Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,a45,none,none,a90,none,none,a60,150.77625,25.2170833333333,125.559166666667,328.497916666667,283.677916666667,-0.036719,-0.012279,-0.021358,-0.03850,-0.02712,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,328.729166666667,284.230833333333,-0.001815, 0.053536, 0.021092,-0.01181, 0.00378,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a45,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,328.959583333333,284.784583333333, 0.014866,-0.000338,-0.007082, 0.01394, 0.01172,sell
2019-04-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,329.192083333333,285.338333333333, 0.038171, 0.046956, 0.024856, 0.03997, 0.04499,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,329.425416666667,285.892916666667, 0.021445, 0.055396, 0.010229, 0.04521, 0.01951,buy
2019-04-20,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,329.659166666667,286.44875, 0.025229, 0.025556, 0.031950, 0.03493, 0.02520,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,329.89375,287.004583333333,-0.075252,-0.068625,-0.083652,-0.06454,-0.06463,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,330.130416666667,287.562083333333,-0.005838,-0.020809,-0.030987,-0.01418,-0.03351,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,330.365416666667,288.119583333333,-0.024005,-0.000890,-0.014895,-0.01633,-0.00589,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,330.602916666667,288.677083333333,-0.076919,-0.026596,-0.047615,-0.06151,-0.04742,sell
2019-04-25,a90,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,330.840416666667,289.235833333333,-0.062881,-0.056249,-0.030113,-0.04678,-0.04429,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,331.077916666667,289.795,-0.062689,-0.021123,-0.015534,-0.03290,-0.02747,sell
2019-04-27,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,331.3175,290.354166666667,-0.049279,-0.002029, 0.006765,-0.00053,-0.00500,buy
2019-04-28,a90,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,331.55875,290.915833333333,-0.047575,-0.033822,-0.017724,-0.03504,-0.02357,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,331.797083333333,291.475,-0.062621,-0.053124,-0.029028,-0.04734,-0.04650,sell
2019-04-30,none,none,none,a60,a30,none,none,a90,a90,a0,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,332.037916666667,292.03625,-0.001871,-0.004558,-0.004565,-0.03108,-0.00687,sell
2019-05-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,332.279166666667,292.598333333333, 0.049793, 0.028450, 0.030093, 0.00854, 0.04779,buy
2019-05-02,none,none,a120,a60,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,332.5225,293.161666666667, 0.013044, 0.007670,-0.004287,-0.00250, 0.00106,sell
2019-05-03,none,none,a120,none,none,a90,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,332.764583333333,293.72375, 0.001289, 0.024171, 0.005605, 0.00761, 0.00648,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,333.0075,294.28625,-0.013281, 0.013354,-0.013594, 0.01537, 0.01606,sell
2019-05-05,none,a150,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,333.2525,294.850833333333,-0.008387,-0.000235,-0.008228,-0.00349,-0.00275,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,333.496666666667,295.414166666667, 0.005297, 0.013349, 0.004987, 0.01441, 0.01606,buy
2019-05-07,none,a150,none,none,a45,none,none,a180,a0,a90,a150,a60,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,333.742083333333,295.97875,-0.027033,-0.025110,-0.026818,-0.03462,-0.02798,sell
2019-05-08,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,a90,91.3691666666667,47.6,43.7691666666667,333.989166666667,296.544166666667, 0.002859,-0.050241,-0.003466,-0.00760, 0.01103,sell
2019-05-09,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,a90,105.116666666667,48.57,56.5466666666667,334.231666666667,297.107916666667,-0.010677,-0.048729,-0.012778,-0.01782, 0.00502,sell
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a180,a90,none,none,a60,none,a120,none,none,a90,118.998333333333,49.53625,69.4620833333334,334.480833333333,297.675, 0.024546, 0.002531, 0.023059, 0.01374, 0.03557,sell
2019-05-11,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,334.73,298.240416666667, 0.023944, 0.068258, 0.014856, 0.00106, 0.05283,sell
2019-05-12,none,none,none,a45,none,none,none,a120,a60,none,a150,a120,a150,none,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,334.974583333333,298.806666666667,-0.017972, 0.019966, 0.000174,-0.02022, 0.00189,sell
2019-05-13,none,none,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,a60,none,none,161.347083333333,52.4325,108.914583333333,335.226666666667,299.374583333333, 0.059921, 0.070118, 0.076254, 0.01681, 0.05856,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,a180,a120,a150,a150,none,none,a120,none,a60,none,none,175.625,53.4,122.225,335.472916666667,299.94125, 0.071623, 0.049312, 0.052440, 0.00275, 0.03843,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,335.727916666667,300.51, 0.092502, 0.022314, 0.119644, 0.00625, 0.01739,buy
2019-05-16,none,none,none,none,a60,none,none,a60,a120,a150,a90,a180,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,335.971666666667,301.076666666667, 0.026777,-0.013978, 0.030166,-0.00877,-0.01279,sell
2019-05-17,none,none,a150,none,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333,336.227916666667,301.6475, 0.030867,-0.002751, 0.046878,-0.01579,-0.01730,sell
2019-05-18,none,none,a150,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,232.106666666667,57.2504166666667,174.85625,336.480833333333,302.215,-0.005443, 0.014886, 0.056135, 0.01822, 0.02691,buy
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,245.6975,58.22,187.4775,336.7275,302.78625,-0.015143,-0.020317,-0.017689, 0.00217,-0.00288,sell
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,336.98125,303.355, 0.019300, 0.061873,-0.001552, 0.02347,-0.00681,sell
2019-05-21,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,337.238333333333,303.927083333333,-0.011517,-0.001487,-0.032270,-0.03536,-0.00163,sell
2019-05-22,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,337.4925,304.497083333333,-0.059932,-0.065540,-0.051305,-0.05679,-0.05244,sell
2019-05-23,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,337.749166666667,305.069583333333,-0.031805, 0.020204,-0.023375, 0.05860,-0.00901,sell
2019-05-24,none,none,none,a30,none,a135,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,338,305.640833333333,-0.017029, 0.020395,-0.004017, 0.07547, 0.00996,sell
2019-05-25,none,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,338.250416666667,306.212916666667, 0.011693,-0.036845,-0.031540, 0.02023, 0.01647,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,338.507083333333,306.786666666667, 0.064299, 0.130516, 0.065332, 0.02641, 0.07176,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,338.762916666667,307.359583333333, 0.064891, 0.038092, 0.024288, 0.02870, 0.04680,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,a30,none,a135,none,none,none,none,281.4775,66.87,289.6075,339.02,307.933333333333,-0.051192,-0.067095,-0.029766,-0.04393,-0.04296,sell
2019-05-29,none,none,none,none,a90,none,a30,none,a90,none,none,none,none,a30,none,a135,none,none,a60,none,8.60666666666667,67.83,300.776666666667,339.276666666667,308.507083333333,-0.035160, 0.028720, 0.040006, 0.02038, 0.02967,buy
2019-05-30,none,none,a180,none,a90,none,a30,a120,none,none,a90,none,none,a30,none,a135,none,none,a60,none,20.9708333333333,68.79,312.180833333333,339.533333333333,309.082083333333, 0.060836, 0.067475, 0.084866, 0.08476, 0.08030,buy
2019-05-31,none,none,a180,none,none,a150,none,none,a60,none,none,none,none,a30,none,none,a150,none,a60,none,33.61875,69.7416666666667,323.877083333333,339.79875,309.657083333333, 0.057960, 0.034006, 0.060538, 0.05020, 0.05075,buy
2019-06-01,none,none,none,none,none,a150,none,a150,a60,a60,a120,a0,none,a30,none,none,a150,none,none,none,46.57625,70.7,335.87625,340.058333333333,310.232083333333,-0.039615,-0.031227,-0.039682,-0.04953,-0.03069,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a150,none,none,a120,59.8458333333333,71.66,348.185833333333,340.315833333333,310.809166666667,-0.032666,-0.020486,-0.027103,-0.02682,-0.01710,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,a120,73.41,72.62,165.79,340.572916666667,311.382916666667,-0.037436,-0.026512,-0.034994,-0.03345,-0.03486,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,340.830416666667,311.960416666667,-0.039709,-0.042842,-0.051336,-0.03048,-0.04216,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,341.089166666667,312.537916666667, 0.041082, 0.088403, 0.045821, 0.05076, 0.05461,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,341.354166666667,313.11375, 0.021471, 0.037134, 0.035712, 0.00015, 0.02285,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,a90,none,none,a45,none,none,143.90875,77.41,66.49875,341.872916666667,314.269583333333,-0.012303, 0.046892, 0.079197, 0.03481, 0.05060,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,342.135416666667,314.847916666667,-0.020955, 0.014238, 0.015430, 0.01016,-0.03128,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a120,none,a180,none,a90,none,none,a45,none,none,172.352083333333,79.32,93.0320833333333,342.4,315.426666666667,-0.009125, 0.018231, 0.042012, 0.01642,-0.02657,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,186.457083333333,80.28,106.177083333333,342.659583333333,316.00625,-0.022447, 0.015264, 0.022670,-0.01213,-0.01332,sell
2019-06-12,a120,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,a150,none,none,none,none,200.4425,81.2308333333333,119.211666666667,342.927083333333,316.584583333333, 0.013863, 0.018776, 0.009775, 0.01961, 0.01908,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,343.187083333333,317.164583333333, 0.025781, 0.005612,-0.003355,-0.01050, 0.00404,sell
2019-06-14,a120,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a150,none,none,none,a135,227.91875,83.1425,144.77625,343.453333333333,317.745833333333, 0.036773, 0.004589, 0.029950, 0.00514, 0.03439,sell
2019-06-15,a120,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,343.715,318.325, 0.040805, 0.025087, 0.034654, 0.01933, 0.03349,buy
2019-06-16,none,none,a150,none,a120,none,none,a0,a150,a90,none,a180,none,none,none,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667,343.982916666667,318.9075, 0.026491, 0.029935, 0.027856, 0.02168, 0.00508,buy
2019-06-17,none,none,a150,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,344.244583333333,319.487916666667, 0.050557, 0.027015, 0.035189, 0.03079, 0.01615,buy
2019-06-18,none,a180,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,344.514166666667,320.070416666667,-0.030334,-0.021048,-0.022299,-0.02231,-0.00766,sell
2019-06-19,none,a180,none,a0,none,a180,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,344.777083333333,320.652083333333,-0.001209,-0.009214,-0.007553,-0.00895,-0.00552,sell
2019-06-20,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,345.045416666667,321.235416666667,-0.014061,-0.009703,-0.013811,-0.02352,-0.00388,sell
2019-06-21,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,227.01,345.310833333333,321.818333333333,-0.000307,-0.006931,-0.006648,-0.00487,-0.00323,sell
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,345.577083333333,322.401666666667, 0.043922, 0.044687, 0.052202, 0.04506, 0.00187,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,340.6075,91.73125,248.87625,345.846666666667,322.985, 0.051106, 0.040503, 0.036708, 0.03947,-0.00259,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,a90,none,none,none,none,a180,none,a90,none,352.480416666667,92.6875,259.792916666667,346.1125,323.570416666667, 0.021239, 0.019683, 0.011016, 0.01514,-0.02727,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375,346.382083333333,324.155416666667, 0.106448, 0.068357, 0.045242, 0.04409, 0.05591,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,346.65,324.740416666667,-0.020449,-0.004480,-0.046927, 0.02698,-0.00915,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,28.9533333333333,95.55,293.403333333333,346.915833333333,325.325416666667, 0.024161, 0.008082,-0.014952, 0.05244, 0.02770,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,347.187916666667,325.910833333333, 0.004885, 0.055038, 0.022915, 0.04535, 0.03285,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,347.455833333333,326.498333333333,-0.004083, 0.034046, 0.004005,-0.01022, 0.02186,buy
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,347.725,327.084583333333, 0.025627, 0.130344, 0.020785, 0.01646, 0.04812,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,347.995,327.67125, 0.018313, 0.067974, 0.017302, 0.00831,-0.00751,sell
