Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004712119,-0.00713897,-0.0065901,-0.0025193, 0.00052120,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.008332458,-0.01246829, 0.0016257, 0.0017419,-0.00765581,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.010729436,-0.01203647,-0.0040593,-0.0066130,-0.01059359,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000384236,-0.00286944, 0.0042725,-0.0041195,-0.00690312,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008383034, 0.00714192, 0.0096241, 0.0091958, 0.00890213,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003613490, 0.00391053, 0.0031243, 0.0029385, 0.00290576,buy
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003531066, 0.00029011,-0.0004584,-0.0001939, 0.00106196,buy
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.008067701,-0.00631630,-0.0073433,-0.0078897,-0.00381658,sell
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.008067701,-0.00631630,-0.0073433,-0.0078897,-0.00381658,sell
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006452965,-0.00392524,-0.0080893,-0.0062622,-0.00040290,sell
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000732398,-0.00128906, 0.0003433,-0.0002478,-0.00163567,sell
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.001245591, 0.00178618,-0.0079502,-0.0025204,-0.00674233,sell
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.000329263,-0.00191239,-0.0083463, 0.0014117,-0.00798955,sell
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.005912918,-0.00477671,-0.0085956,-0.0028328,-0.00969724,sell
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.005298364, 0.00383115,-0.0056057,-0.0070817,-0.00795293,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006108630,-0.00084059,-0.0018553,-0.0087733,-0.00558203,sell
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006108630,-0.00084059,-0.0018553,-0.0087733,-0.00558203,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010622631,-0.00975543,-0.0088090,-0.0116829,-0.02041537,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.017242112,-0.00851141, 0.0021362,-0.0007103,-0.01507580,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.014387342, 0.00111816,-0.0016821,-0.0067475,-0.00764528,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.014387342, 0.00111816,-0.0016821,-0.0067475,-0.00764528,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.019473422, 0.00034296,-0.0021451,-0.0129963,-0.00833150,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.014362756, 0.00728513, 0.0058128,-0.0057966,-0.00347955,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005273873, 0.00410560,-0.0002664, 0.0022293, 0.00222504,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001728428, 0.00614265, 0.0031170, 0.0007606, 0.00828662,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.006017125, 0.00043832,-0.0043329,-0.0025402,-0.00768856,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000207754, 0.00119305, 0.0012052,-0.0055172, 0.00192266,buy
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.011884032, 0.01266560,-0.0115899,-0.0100613,-0.00400625,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.014948283, 0.00578998,-0.0105687, 0.0016145, 0.00178584,buy
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014729580, 0.00951981,-0.0123876, 0.0008409, 0.00430039,buy
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001602305,-0.00197877,-0.0028770, 0.0008073,-0.00365814,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002789408,-0.00455560,-0.0040900,-0.0076195,-0.00358358,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005947793, 0.00074405, 0.0052887, 0.0059258, 0.00619915,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010156973, 0.01159941, 0.0133479, 0.0098757, 0.01589205,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014124539, 0.01310021, 0.0141905, 0.0142108, 0.01477765,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013989050, 0.01397684, 0.0139890, 0.0129044, 0.01238870,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013989050, 0.01397684, 0.0139890, 0.0129044, 0.01238870,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011037911, 0.01083391, 0.0110379, 0.0113604, 0.01174094,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000488233, 0.00948495, 0.0039150, 0.0135270, 0.01468613,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000488233, 0.00948495, 0.0039150, 0.0135270, 0.01468613,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002836389,-0.00278310, 0.0133340, 0.0174474, 0.01562992,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002959502,-0.00126846, 0.0127044, 0.0138206, 0.01441647,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002959502,-0.00126846, 0.0127044, 0.0138206, 0.01441647,buy
2016-01-29,0,1,0,0,3,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.004563783, 0.00577900, 0.0162799, 0.0150520, 0.01653110,buy
2016-01-30,0,0,0,0,3,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007517441, 0.00497440, 0.0088402, 0.0048824, 0.00880754,buy
2016-01-31,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004406193,-0.00867185,-0.0110077,-0.0093810,-0.00358317,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.004415774,-0.00930825,-0.0103669,-0.0106424,-0.00825122,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.009641225,-0.00905779,-0.0145836,-0.0138578,-0.01132585,sell
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.006435873,-0.00598453,-0.0124284,-0.0139806,-0.00791258,sell
2016-02-04,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.004251434, 0.00297700, 0.0018568, 0.0010853, 0.00813616,buy
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.007250015,-0.00690029,-0.0065854,-0.0066598, 0.00148788,sell
2016-02-06,1,0,0,0,3,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.003048032,-0.00864984,-0.0084135,-0.0033121,-0.00407160,sell
2016-02-07,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.005676935,-0.01171211,-0.0129560,-0.0074211,-0.00709308,sell
2016-02-08,2,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.008335178,-0.00532332,-0.0053354, 0.0066421,-0.00537385,sell
2016-02-09,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.009179341, 0.00895557, 0.0019152, 0.0042852, 0.00889918,buy
2016-02-10,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.005023086, 0.01074951,-0.0008689, 0.0012764, 0.00559217,buy
2016-02-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.007795399, 0.00905158,-0.0071284,-0.0095389,-0.00735278,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005840515, 0.00916579, 0.0065263, 0.0112538, 0.01314621,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003605869, 0.00360587, 0.0028033, 0.0069646, 0.00862127,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007029275, 0.00456823, 0.0047529,-0.0128305,-0.01088671,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.016573315,-0.00158644, 0.0052829, 0.0065236,-0.00147242,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006544774, 0.00270628, 0.0060936, 0.0089577, 0.00301219,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009442692, 0.00663265, 0.0041830, 0.0111368, 0.00860859,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003972508,-0.00156271,-0.0027750, 0.0077722,-0.00114395,sell
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004259544,-0.00691674,-0.0047180,-0.0015937,-0.00632260,sell
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.007980049, 0.00752755, 0.0110286, 0.0090217, 0.00848830,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.007980049, 0.00752755, 0.0110286, 0.0090217, 0.00848830,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.007980049, 0.00752755, 0.0110286, 0.0090217, 0.00848830,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010283971,-0.00514008,-0.0091390,-0.0095848,-0.01045970,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010667588,-0.00524733,-0.0078634,-0.0111776,-0.01209390,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002193026,-0.00139656,-0.0036675, 0.0025029, 0.00147868,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003800201,-0.00036669,-0.0032092,-0.0004111, 0.00021645,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006121530,-0.01062313,-0.0115358,-0.0115358,-0.01108999,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.000445895,-0.00498504,-0.0069738, 0.0039053,-0.00126101,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.011069793, 0.00109702, 0.0010137, 0.0145795, 0.00066319,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.009084820,-0.00438333, 0.0050277, 0.0081146,-0.00546568,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.002016584,-0.00475563, 0.0007414,-0.0019847,-0.00301850,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.005947734,-0.00606835, 0.0016704,-0.0044602,-0.00324237,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.004029112, 0.00339793, 0.0055576, 0.0032876, 0.00328758,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.001977698,-0.00157546, 0.0031927,-0.0039537,-0.00011574,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.010764844, 0.01159834, 0.0041434, 0.0069260, 0.00705182,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.002310192, 0.00817229, 0.0049161, 0.0049161, 0.00491614,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001999823, 0.00570530,-0.0005643,-0.0001922,-0.00062853,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.009104767,-0.00068069,-0.0009430,-0.0010329,-0.00392241,sell
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004450543, 0.00290940,-0.0053470, 0.0007733,-0.00176687,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002208214,-0.00363446, 0.0042480,-0.0080130,-0.00327110,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002471877, 0.00236290, 0.0009240, 0.0040828, 0.00056849,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006846991,-0.00683512,-0.0089072,-0.0070098,-0.00819045,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002131874,-0.00748070,-0.0069518, 0.0021196,-0.00404605,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.000587814,-0.00092854,-0.0010774, 0.0059469, 0.00052126,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000098635, 0.00020103, 0.0043320, 0.0097474,-0.00012992,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.009473739, 0.00943060, 0.0047288, 0.0100505, 0.01008606,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006412646,-0.00658635, 0.0008054,-0.0064101,-0.00636980,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006412646,-0.00658635, 0.0008054,-0.0064101,-0.00636980,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000962042,-0.00080818, 0.0038697, 0.0025553,-0.00246247,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000962042,-0.00080818, 0.0038697, 0.0025553,-0.00246247,sell
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002848398, 0.00488741, 0.0069352, 0.0080824, 0.00475986,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.006151875,-0.00422234,-0.0049573,-0.0036333,-0.00473512,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.004438283, 0.00217923, 0.0048578, 0.0002632,-0.00035547,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.007480854, 0.00817920, 0.0006656,-0.0010097,-0.00128632,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.010867413, 0.00407735, 0.0080070, 0.0090448, 0.00809675,buy
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.010918918, 0.01453902, 0.0121296, 0.0065928, 0.01004010,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002669487,-0.00318003, 0.0034020,-0.0016248,-0.00458707,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.000581121, 0.00138145, 0.0046746, 0.0080081, 0.00094705,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.000033285,-0.00022372,-0.0005342, 0.0038742, 0.00201387,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.007895523, 0.00919373, 0.0045673, 0.0075026, 0.00979881,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.006170554,-0.00883123,-0.0070962,-0.0077981,-0.00669821,sell
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.003383405,-0.00024764, 0.0073152, 0.0032663, 0.00211248,buy
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.003234831,-0.00283273,-0.0016137,-0.0019795,-0.00226219,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000159513,-0.00073311, 0.0061718, 0.0050100, 0.01116382,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000159513,-0.00073311, 0.0061718, 0.0050100, 0.01116382,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.007571774,-0.00451533,-0.0040800,-0.0067202,-0.00424814,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005230503, 0.00850358, 0.0096845, 0.0067642, 0.00534544,buy
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000559454,-0.00326687,-0.0008553, 0.0001068,-0.00199747,sell
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000559454,-0.00326687,-0.0008553, 0.0001068,-0.00199747,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011632191, 0.00495339, 0.0080426, 0.0073818, 0.00683938,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011632191, 0.00495339, 0.0080426, 0.0073818, 0.00683938,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004553998, 0.00689455, 0.0054439, 0.0058038, 0.00390582,buy
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003238844, 0.00610654, 0.0045474, 0.0060395, 0.00688005,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.000352478, 0.00133875, 0.0013462, 0.0022696, 0.00658361,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.001660239, 0.00132636, 0.0055017, 0.0013253, 0.00602894,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.002752668, 0.00202085, 0.0061243,-0.0025481, 0.00033907,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.004619445, 0.00304059, 0.0039282, 0.0011878, 0.00575500,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.002853646, 0.00045177, 0.0041153, 0.0017660, 0.00478107,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.007957661, 0.00241430, 0.0054575, 0.0016467, 0.00548928,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.002037736,-0.00419954,-0.0063507,-0.0061857,-0.00443165,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.008157475,-0.01007027,-0.0089342,-0.0091027,-0.00836556,sell
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000849782,-0.00027661,-0.0005603, 0.0017683,-0.00085461,sell
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006131595, 0.00656241, 0.0063057, 0.0092316, 0.00559831,buy
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000536190,-0.00328676, 0.0023260, 0.0000260,-0.00105169,buy
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000536190,-0.00328676, 0.0023260, 0.0000260,-0.00105169,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002787271,-0.00077773,-0.0060669,-0.0027820, 0.00045222,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002282333,-0.00252880,-0.0023898,-0.0007577,-0.00269835,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002733889,-0.00473795,-0.0037534,-0.0014953,-0.00501308,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002733889,-0.00473795,-0.0037534,-0.0014953,-0.00501308,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.000490482, 0.00150615, 0.0004246,-0.0002718,-0.00129274,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000666460, 0.00122421,-0.0006665, 0.0003977,-0.00241092,buy
