Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005264, 0.010704, 0.0128867, 0.010673, 0.0110800,buy
2019-05-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000066, 0.002537, 0.0165187, 0.006938, 0.0069381,buy
2019-05-22,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002630, 0.000521, 0.0031268, 0.010582,-0.0011947,buy
2019-05-23,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002298, 0.000503, 0.0023662, 0.008519, 0.0007124,buy
2019-05-24,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015716, 0.007712, 0.0157162, 0.018150, 0.0110003,buy
2019-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015264, 0.010598, 0.0152639, 0.015885, 0.0080301,buy
2019-05-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021696, 0.016312, 0.0216614, 0.022202, 0.0097454,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015340, 0.015856, 0.0153396, 0.017230, 0.0002695,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.000257,-0.004707,-0.0037307,-0.004896,-0.0017094,sell
2019-05-29,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.003484,-0.003624,-0.0069577,-0.005518,-0.0033441,sell
2019-05-30,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007160,-0.007279,-0.0106343,-0.007722,-0.0048689,sell
2019-05-31,0,2,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.002660,-0.004517,-0.0111373,-0.004624, 0.0044047,sell
2019-06-01,0,2,0,0,1,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.002655, 0.001756,-0.0111422, 0.001650, 0.0045352,sell
2019-06-02,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.004934,-0.000753,-0.0132090,-0.000401, 0.0030988,sell
2019-06-03,0,1,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.006505,-0.003678,-0.0060700,-0.005188,-0.0048393,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003942, 0.005823,-0.0058597,-0.003151, 0.0033726,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003089, 0.008057,-0.0000728,-0.004444, 0.0050164,buy
2019-06-06,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004287, 0.008770, 0.0073421, 0.004287, 0.0068683,buy
2019-06-07,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009189, 0.011355, 0.0097694, 0.009189, 0.0072892,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005017, 0.004989, 0.0066290, 0.005744, 0.0006635,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004666,-0.004192,-0.0039292,-0.002426,-0.0046659,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.002681, 0.001645, 0.0032493, 0.003239, 0.0021057,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006146, 0.005577, 0.0050582, 0.004914, 0.0055584,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.007515, 0.007481, 0.0071363, 0.006429, 0.0071365,buy
2019-06-13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.019513, 0.019596, 0.0149643, 0.020354, 0.0184835,buy
2019-06-14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.018795, 0.005824, 0.0027023, 0.016940, 0.0193886,buy
2019-06-15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.018813, 0.009299, 0.0078563, 0.019183, 0.0191630,buy
2019-06-16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019288, 0.015785, 0.0168311, 0.019288, 0.0192881,buy
2019-06-17,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013811, 0.005545, 0.0138696, 0.013811, 0.0137678,buy
2019-06-18,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008783, 0.015343, 0.0129373, 0.012809, 0.0087832,buy
2019-06-19,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.008857, 0.0104955, 0.005647, 0.0051773,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006309, 0.006376, 0.0075292, 0.005476, 0.0051994,buy
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004094, 0.004509,-0.0038411, 0.004509, 0.0048548,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007358, 0.007490, 0.0036376, 0.007914, 0.0078652,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014833, 0.003851, 0.0150785, 0.014867, 0.0050721,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007108, 0.003553, 0.0098039, 0.014785, 0.0034895,buy
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003801, 0.000803, 0.0047080, 0.004902, 0.0019681,buy
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003865,-0.000920,-0.0066674, 0.003303, 0.0042356,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011806,-0.000719,-0.0038078, 0.000131, 0.0048773,buy
2019-06-28,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017780, 0.002655, 0.0024312, 0.000928, 0.0134257,buy
2019-06-29,1,0,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018975, 0.011610, 0.0116100, 0.010136, 0.0126074,buy
2019-06-30,1,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024289, 0.014702, 0.0053907, 0.004121, 0.0168456,buy
2019-07-01,1,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000238,-0.000832,-0.0046533,-0.002304, 0.0066854,buy
2019-07-02,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002199, 0.003450,-0.0080682,-0.003252, 0.0058071,buy
2019-07-03,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006924, 0.013403, 0.0011936, 0.004027, 0.0172290,buy
2019-07-04,1,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003588, 0.006716,-0.0064512, 0.002893, 0.0051977,buy
2019-07-05,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009182, 0.009797, 0.0032852, 0.007138, 0.0115894,buy
2019-07-06,1,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015642, 0.012194, 0.0031806, 0.010063, 0.0128419,buy
2019-07-07,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006086, 0.006430, 0.0021694, 0.004722, 0.0032422,buy
2019-07-08,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002441, 0.004167,-0.0008075, 0.004167, 0.0036522,buy
2019-07-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004940,-0.003025,-0.0033192,-0.000741,-0.0011250,sell
2019-07-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004933,-0.000871, 0.0014066, 0.009301, 0.0058601,buy
2019-07-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000576,-0.001407,-0.0017217, 0.007635, 0.0014480,sell
2019-07-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005500,-0.009162,-0.0087563, 0.005570,-0.0086492,sell
2019-07-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010065,-0.015937,-0.0153389,-0.008189,-0.0134988,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001319,-0.000243,-0.0063283,-0.000120,-0.0002434,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005498,-0.004082,-0.0107606,-0.004068,-0.0053042,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.010455,-0.014712,-0.0148602,-0.014860,-0.0148602,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.010385,-0.014712,-0.0146120,-0.014712,-0.0147125,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004586,-0.004659,-0.0132285,-0.004659,-0.0056072,sell
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012593, 0.017501, 0.0023553, 0.017501, 0.0175007,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.018459, 0.017015, 0.0082141, 0.016665, 0.0164291,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003680,-0.000357, 0.0005945,-0.000212,-0.0024924,sell
2019-07-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009573,-0.006037,-0.0074937,-0.007494,-0.0058712,sell
2019-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019470,-0.017543,-0.0188709,-0.019470,-0.0120482,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013609,-0.010728,-0.0125921,-0.013609,-0.0093359,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000574,-0.002469,-0.0003843,-0.002469,-0.0005745,sell
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001693, 0.002092, 0.0009853, 0.002002,-0.0005588,sell
2019-07-27,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011697,-0.003809,-0.0015483,-0.007653,-0.0003131,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010009,-0.007143, 0.0090732,-0.005040, 0.0069953,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002270, 0.003592, 0.0111441, 0.005154, 0.0069662,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.015010, 0.011376, 0.0150101, 0.023870, 0.0124341,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024818, 0.020690, 0.0228419, 0.026636, 0.0078388,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.026379, 0.023899, 0.0257862, 0.029411, 0.0104304,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024735, 0.022558, 0.0247354, 0.025780, 0.0163491,buy
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020075, 0.020417, 0.0204451, 0.021543, 0.0185806,buy
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016771, 0.016648, 0.0165917, 0.016483, 0.0166181,buy
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015384, 0.014956, 0.0145352, 0.015227, 0.0154707,buy
2019-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007901, 0.008328, 0.0108458, 0.006863, 0.0082244,buy
2019-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007287, 0.007471, 0.0112373, 0.010183, 0.0062614,buy
2019-08-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.004344, 0.003801, 0.0066836,-0.002938, 0.0043441,buy
2019-08-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.000910, 0.000741, 0.0043756,-0.003608, 0.0009099,sell
2019-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.007628,-0.007538, 0.0021635,-0.010265,-0.0084387,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.010768,-0.011249,-0.0081202,-0.010889,-0.0141138,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.011403,-0.009852,-0.0032930,-0.005124,-0.0108189,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.016886,-0.014335,-0.0035131,-0.009027,-0.0173235,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019799,-0.016924,-0.0043833,-0.014235,-0.0176816,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001444,-0.015460,-0.0141569,-0.012704,-0.0119903,sell
2019-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000939,-0.002517,-0.0024183,-0.002542,-0.0029932,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001414, 0.001369, 0.0018568, 0.001354, 0.0005628,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.014209, 0.009947, 0.0072790, 0.007667, 0.0073084,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.016706, 0.010834,-0.0060554, 0.005384, 0.0053193,buy
2019-08-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.011517, 0.005333,-0.0137230,-0.000893,-0.0015745,sell
2019-08-21,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.022605,-0.015739,-0.0164430,-0.021733,-0.0098595,sell
2019-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.015110,-0.010911,-0.0121411,-0.021969, 0.0033590,sell
2019-08-23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.017665,-0.003472,-0.0012800,-0.023567, 0.0038060,sell
2019-08-24,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.014659,-0.001576,-0.0047889,-0.020396,-0.0035452,sell
2019-08-25,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.016650,-0.013331,-0.0102295,-0.016143,-0.0000950,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.013746,-0.013746,-0.0035661,-0.007416, 0.0002321,sell
2019-08-27,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.016627,-0.015143,-0.0075688,-0.010968, 0.0015463,sell
2019-08-28,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.015583,-0.009347,-0.0155832,-0.014524,-0.0015704,sell
2019-08-29,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008503,-0.013039,-0.0087652,-0.010761, 0.0102046,sell
2019-08-30,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007938,-0.010537,-0.0079381,-0.003346, 0.0048141,sell
2019-08-31,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007035,-0.004913,-0.0073640,-0.007035,-0.0020177,sell
2019-09-01,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.011273, 0.017777, 0.0238471, 0.012121,-0.0215226,sell
2019-09-02,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.023751, 0.021861, 0.0295172, 0.023445, 0.0006648,buy
2019-09-03,2,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.028276, 0.014566, 0.0273036, 0.027332, 0.0081723,buy
2019-09-04,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015258, 0.006464, 0.0177133, 0.015392, 0.0074700,buy
2019-09-05,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000987, 0.006898, 0.0029790, 0.000987,-0.0015603,buy
2019-09-06,3,0,0,1,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003477,-0.004428,-0.0034951,-0.003495,-0.0034951,sell
2019-09-07,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004449,-0.000881,-0.0037846,-0.003813,-0.0037846,sell
2019-09-08,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006629,-0.003247, 0.0004619,-0.000548, 0.0007136,sell
