Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-15,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0349993,-0.033096,-0.0325235,-0.01278009,-0.0241836,sell
2016-09-16,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.0040642,-0.003011,-0.0149154, 0.00406417, 0.0053815,buy
2016-09-17,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0097776, 0.007218, 0.0002445, 0.02112927, 0.0204229,buy
2016-09-18,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,-0.0324455,-0.024021,-0.0193766,-0.01937663,-0.0248960,sell
2016-09-19,0,4,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,1,1,1,0, 0.0247158, 0.025128, 0.0126182, 0.02519626,-0.0064794,buy
2016-09-20,1,4,1,0,2,0,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,-0.0030939,-0.010087, 0.0082926, 0.00429460,-0.0024062,sell
2016-09-21,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.0093256,-0.002808,-0.0093814,-0.00995841,-0.0086296,sell
2016-09-22,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0007278, 0.003290, 0.0036512, 0.00420077, 0.0035194,buy
2016-09-23,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0256722, 0.024565, 0.0241730, 0.02399628, 0.0239963,buy
2016-09-24,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0042745, 0.024267, 0.0237166, 0.02694196, 0.0245252,buy
2016-09-25,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0028240, 0.004851,-0.0010016, 0.01111366, 0.0046073,buy
2016-09-26,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0265483, 0.013652, 0.0224379, 0.01822132, 0.0258949,buy
2016-09-27,2,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0236677, 0.015204, 0.0218027, 0.01817728, 0.0147735,buy
2016-09-28,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0227991,-0.008074, 0.0217538, 0.00751328, 0.0202746,buy
2016-09-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0154591, 0.009185, 0.0154591, 0.01187443, 0.0177066,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0031069, 0.010997, 0.0070055, 0.00418836, 0.0016116,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0289206,-0.024260,-0.0289206,-0.03819006,-0.0316274,sell
2016-10-02,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0065167, 0.008775, 0.0088148, 0.01190417, 0.0165009,buy
2016-10-03,2,0,1,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0175888, 0.009114, 0.0059111, 0.00347519, 0.0017359,buy
2016-10-04,1,0,2,0,1,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0008318,-0.007130, 0.0039705, 0.00329671,-0.0034333,sell
2016-10-05,1,1,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0051846,-0.021099,-0.0000421,-0.02076701,-0.0219501,sell
2016-10-06,0,2,0,0,2,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0111844,-0.019938,-0.0047188,-0.00678560,-0.0167388,sell
2016-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0310621,-0.036097,-0.0303278,-0.02989257,-0.0344344,sell
2016-10-08,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0101759,-0.014422,-0.0025244,-0.01323869,-0.0116369,sell
2016-10-09,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0055965,-0.008467, 0.0056608,-0.00227281,-0.0042404,sell
2016-10-10,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,-0.0083814,-0.012236,-0.0028893,-0.00642842, 0.0061778,sell
2016-10-11,1,2,2,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0060706, 0.011205, 0.0096811, 0.00685803, 0.0092898,buy
2016-10-12,0,3,4,0,0,4,1,1,1,1,1,0,0,0,2,1,1,0,1,2,1,1,1,0,0,1,0,-0.0282542,-0.029667,-0.0200571,-0.03008421,-0.0149595,sell
2016-10-13,0,2,5,0,0,3,1,1,0,1,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,-0.0222788,-0.019691,-0.0198369,-0.01838358,-0.0200114,sell
2016-10-14,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0261843,-0.004245,-0.0044665,-0.02761882,-0.0272158,sell
2016-10-15,1,0,0,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0013561, 0.001940,-0.0008583,-0.00251110, 0.0041656,sell
2016-10-16,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0167639,-0.012241,-0.0122412,-0.01258852,-0.0079047,sell
2016-10-17,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0022618,-0.005378,-0.0027007,-0.00774596,-0.0018964,sell
2016-10-18,1,3,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0012421, 0.017113, 0.0178872, 0.00186777, 0.0146995,buy
2016-10-19,3,2,1,1,0,3,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,-0.0056338,-0.006861,-0.0060250,-0.00242371,-0.0043237,sell
2016-10-20,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0320404,-0.032358,-0.0338809,-0.03451243,-0.0270793,sell
2016-10-21,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0296936, 0.020974, 0.0266736, 0.02393152, 0.0139113,buy
2016-10-22,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0362197, 0.036291, 0.0346804, 0.03787928, 0.0362906,buy
2016-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0346795,-0.032516,-0.0296918,-0.03239017,-0.0310193,sell
2016-10-24,1,1,1,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0071064, 0.003831, 0.0121797, 0.00732479, 0.0085945,buy
2016-10-25,0,3,0,1,2,0,3,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0064381,-0.013020,-0.0077143,-0.00451308,-0.0020891,sell
2016-10-26,1,0,1,1,1,3,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0082483,-0.007115,-0.0065365,-0.00802818,-0.0054823,sell
2016-10-27,0,0,1,0,2,0,2,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0223918,-0.015736,-0.0172561, 0.02440469, 0.0054366,buy
2016-10-28,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0051249, 0.007371, 0.0098814, 0.01344701,-0.0051006,buy
2016-10-29,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0114186, 0.013864, 0.0102852,-0.00854740,-0.0106087,buy
2016-10-30,2,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0064888,-0.004205,-0.0035123,-0.01177895,-0.0044065,sell
2016-10-31,2,1,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0225228,-0.022069,-0.0214755,-0.01735125, 0.0046570,sell
2016-11-01,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0003087,-0.002496,-0.0145994,-0.01624316,-0.0117594,sell
2016-11-02,1,3,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.0185311, 0.017758, 0.0177576, 0.01606815, 0.0199115,buy
2016-11-03,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0004091,-0.004626, 0.0127619, 0.01651152,-0.0045993,buy
2016-11-04,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0056545, 0.003210, 0.0033426,-0.01728267, 0.0025293,buy
2016-11-05,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0253224,-0.013223,-0.0132235,-0.01310571,-0.0148869,sell
2016-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0033057,-0.005848,-0.0117586,-0.00502218,-0.0064505,sell
2016-11-07,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0323816,-0.032048,-0.0323024,-0.03230241,-0.0331391,sell
2016-11-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0154747, 0.018154, 0.0112696, 0.02397037, 0.0161549,buy
2016-11-09,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.0350470,-0.029841,-0.0276869,-0.00386943,-0.0308098,sell
2016-11-10,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0209208,-0.023423,-0.0246223,-0.02662640,-0.0249456,sell
2016-11-11,2,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.0409888,-0.012358,-0.0503229,-0.04407459,-0.0440746,sell
2016-11-12,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0237713,-0.056977,-0.0533587,-0.03376872,-0.0485025,sell
2016-11-13,0,0,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0396368,-0.039393,-0.0340681,-0.03811013,-0.0386319,sell
2016-11-14,1,1,2,1,2,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,-0.0414998,-0.046138,-0.0437459,-0.04476345,-0.0474149,sell
2016-11-15,3,2,1,1,1,1,2,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1, 0.0204181,-0.014976, 0.0205490, 0.01694286, 0.0148185,buy
2016-11-16,2,2,2,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0178895,-0.043015,-0.0112016,-0.01788954,-0.0179530,sell
2016-11-17,2,2,3,0,2,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0181759,-0.011714, 0.0042649,-0.01915204,-0.0205338,sell
2016-11-18,1,3,1,0,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.0225436,-0.036160,-0.0428592,-0.04804545,-0.0197964,sell
2016-11-19,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0145944,-0.012176,-0.0262688,-0.02332149,-0.0266910,sell
2016-11-20,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0123997,-0.005573,-0.0057128,-0.00515884,-0.0033224,sell
2016-11-21,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0214901,-0.023074,-0.0225987,-0.01821171,-0.0182042,sell
2016-11-22,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0, 0.0065651, 0.005333, 0.0069192, 0.00701646, 0.0153868,buy
2016-11-23,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0274579, 0.026482, 0.0110636, 0.00241999, 0.0224072,buy
2016-11-24,1,1,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0237338, 0.032120,-0.0138481, 0.02489792, 0.0402043,buy
2016-11-25,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0123252, 0.011155, 0.0099083, 0.00115428,-0.0032598,buy
2016-11-26,2,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.0305536,-0.029441,-0.0260544,-0.03688616,-0.0291149,sell
2016-11-27,2,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0012334, 0.000894, 0.0148895,-0.01681255,-0.0130027,sell
2016-11-28,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0135466,-0.006486,-0.0046628, 0.00269565,-0.0110279,sell
2016-11-29,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0076668,-0.002009, 0.0058063, 0.00546783, 0.0111806,buy
2016-11-30,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0159035, 0.010664, 0.0100925, 0.01193706, 0.0113277,buy
2016-12-01,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0238417,-0.020525,-0.0211718,-0.02577170,-0.0143476,sell
2016-12-02,0,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0123550,-0.002523,-0.0000731,-0.00155973,-0.0001078,buy
2016-12-03,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0001793, 0.001437, 0.0015136, 0.00068988,-0.0001793,sell
2016-12-04,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0050593, 0.000090, 0.0002658, 0.00105060, 0.0031318,sell
2016-12-05,1,0,1,0,0,3,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0362783,-0.025311,-0.0291976,-0.03312632,-0.0362112,sell
2016-12-06,0,1,2,0,0,3,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0106628,-0.016727,-0.0121271,-0.01326332,-0.0174016,sell
2016-12-07,0,1,2,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0136446, 0.013082, 0.0108921, 0.00661262, 0.0153225,buy
2016-12-08,1,0,1,0,1,3,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0089810, 0.030311, 0.0151115, 0.03753295, 0.0325558,buy
2016-12-09,1,0,0,1,1,3,2,1,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.0289493,-0.027239,-0.0260709,-0.02913841,-0.0269921,sell
2016-12-10,0,1,0,1,0,3,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0255316,-0.014416,-0.0249703,-0.03475502,-0.0041678,sell
2016-12-11,1,0,2,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0037006,-0.001506, 0.0027739,-0.00474146, 0.0023388,buy
2016-12-12,0,2,1,1,1,3,2,1,0,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,1, 0.0045794, 0.012117, 0.0076593, 0.00482702, 0.0014911,buy
2016-12-13,1,0,1,2,0,4,2,1,0,1,0,0,0,0,1,0,1,1,1,2,2,0,0,0,1,0,1,-0.0115190,-0.010852,-0.0081467,-0.01085171,-0.0069106,sell
2016-12-14,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.0019116,-0.010689,-0.0101684, 0.00363236,-0.0102250,sell
2016-12-15,1,1,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0308333,-0.007190,-0.0212163,-0.02744315,-0.0281359,sell
2016-12-16,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0073372,-0.006002, 0.0005861, 0.00305147, 0.0048150,buy
2016-12-17,1,1,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0184715,-0.005645,-0.0021862,-0.00593609,-0.0060783,sell
2016-12-18,2,1,0,1,1,3,1,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.0171395, 0.031431, 0.0305149, 0.03432369, 0.0339172,buy
2016-12-19,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0048094, 0.013270, 0.0162723, 0.00677132, 0.0330278,buy
2016-12-20,1,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0176752, 0.023888, 0.0255489, 0.02447061, 0.0271250,buy
2016-12-21,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0036050, 0.005157, 0.0108289, 0.01189379, 0.0108289,buy
2016-12-22,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0087133,-0.014248, 0.0006780,-0.01076786,-0.0153546,sell
2016-12-23,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0201977,-0.015458,-0.0211429,-0.01920568,-0.0150035,sell
2016-12-24,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0118940,-0.006360,-0.0030350,-0.00496746,-0.0070915,sell
2016-12-25,1,0,1,0,1,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0070458,-0.017304,-0.0146440,-0.01119949,-0.0133983,sell
2016-12-26,2,1,0,0,2,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0144777,-0.013762,-0.0080170,-0.00976296,-0.0121298,sell
2016-12-27,2,1,0,0,1,1,3,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.0105761,-0.005862, 0.0086207,-0.00483075,-0.0041534,buy
2016-12-28,1,0,1,0,0,1,3,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0075797, 0.000952, 0.0039345,-0.00750176,-0.0034610,sell
2016-12-29,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0435841, 0.038775, 0.0411515, 0.04152051, 0.0363961,buy
2016-12-30,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0120268, 0.007906, 0.0131108, 0.00882260, 0.0070404,buy
2016-12-31,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0258571,-0.015017,-0.0258558,-0.01664286,-0.0044358,sell
2017-01-01,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0061722,-0.003992,-0.0052948,-0.00477465,-0.0058666,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0072147, 0.008015, 0.0116388, 0.00610954, 0.0068639,buy
2017-01-03,0,2,3,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1, 0.0013495, 0.002361, 0.0019435,-0.00110217, 0.0025682,sell
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0214188,-0.002949, 0.0289439, 0.02645188, 0.0249287,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0330699,-0.032751,-0.0297654,-0.03190387,-0.0119190,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0222275,-0.022319,-0.0173634,-0.01951570,-0.0222275,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0044106, 0.038402,-0.0102807, 0.01055781, 0.0372799,buy
2017-01-08,1,1,3,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0113674, 0.002943,-0.0114010,-0.01259831,-0.0065426,sell
2017-01-09,0,3,1,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,-0.0113507,-0.011288,-0.0245399,-0.01325021,-0.0108119,sell
2017-01-10,1,1,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,1,0, 0.0062444, 0.014848, 0.0007424, 0.00624443,-0.0022286,buy
2017-01-11,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0246882,-0.003151,-0.0215366,-0.00729086,-0.0131124,sell
2017-01-12,1,2,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0075483, 0.016436, 0.0111140, 0.01187722,-0.0143633,buy
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0045775, 0.015577,-0.0062007,-0.00464982, 0.0027647,sell
2017-01-14,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0126173,-0.009618,-0.0103720,-0.02580785,-0.0084476,sell
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0104973, 0.011342, 0.0063537,-0.00039978, 0.0057004,buy
2017-01-16,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0032096, 0.003210, 0.0017724, 0.00997317,-0.0067815,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0036801, 0.005826, 0.0112400,-0.00207625, 0.0069769,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0211860,-0.021185,-0.0169437,-0.02220437,-0.0211860,sell
2017-01-19,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0132560,-0.015585,-0.0120163,-0.01072670,-0.0093478,sell
2017-01-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0160531,-0.017187,-0.0165822,-0.01522424,-0.0167733,sell
2017-01-21,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0154194, 0.000610, 0.0077963, 0.00723673,-0.0012514,buy
2017-01-22,2,1,0,0,2,3,2,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0,-0.0066624,-0.001110, 0.0054985, 0.01583988, 0.0096975,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0014955,-0.004913, 0.0113938, 0.02357970, 0.0077597,buy
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.0226151,-0.014487,-0.0104267,-0.02505816,-0.0118305,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0000541,-0.013191,-0.0120145,-0.00571802,-0.0105750,sell
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.0074597,-0.006930, 0.0167498, 0.00751909, 0.0178612,buy
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0051111, 0.002000, 0.0044915, 0.00421769, 0.0040162,buy
2017-01-28,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0082103,-0.003778, 0.0063260, 0.00483504, 0.0062701,buy
2017-01-29,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0208988, 0.026101, 0.0254029, 0.02612448, 0.0268303,buy
2017-01-30,1,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0043172,-0.001629,-0.0021407,-0.00009389, 0.0020825,sell
2017-01-31,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0046149, 0.016686, 0.0101924, 0.00896083, 0.0049039,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0006693,-0.014340,-0.0065576,-0.00699396,-0.0042573,sell
2017-02-02,0,0,0,2,0,2,1,4,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0053288,-0.003396,-0.0031316,-0.00097536, 0.0027256,sell
