Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0061578, 0.018063, 0.017775, 0.0057623, 0.0170731,buy
2019-09-02,1,0,2,1,0,2,1,2,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.0048845, 0.002277,-0.000312, 0.0004620, 0.0026826,buy
2019-09-03,1,1,0,1,1,1,2,1,0,1,0,0,0,2,1,1,1,0,1,0,1,1,0, 0.0073794,-0.000625,-0.006560, 0.0003891, 0.0030787,buy
2019-09-04,2,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0, 0.0053990, 0.009020, 0.010818, 0.0024987,-0.0033711,buy
2019-09-05,1,0,0,2,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0014345, 0.000222,-0.003233,-0.0043799,-0.0026348,sell
2019-09-06,1,0,0,2,1,0,0,3,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0197384, 0.015743, 0.014266, 0.0072788, 0.0153120,buy
2019-09-07,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055390, 0.005955, 0.006245, 0.0061861, 0.0006002,buy
2019-09-08,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0197905,-0.024790,-0.036608,-0.0155763,-0.0174184,sell
2019-09-09,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.0208579,-0.024711,-0.030012,-0.0256145,-0.0247111,sell
2019-09-10,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0042934,-0.007080,-0.001634,-0.0007091,-0.0028809,sell
2019-09-11,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0115951,-0.016380,-0.010021,-0.0091895,-0.0129769,sell
2019-09-12,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0122275,-0.014129,-0.007662,-0.0164390,-0.0203437,sell
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0113388,-0.014711,-0.012718,-0.0151970,-0.0196953,sell
2019-09-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0105324, 0.014573, 0.005285, 0.0026542,-0.0083766,buy
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0040092,-0.000208,-0.004067,-0.0039064,-0.0042932,sell
2019-09-16,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0022916,-0.008161, 0.000246, 0.0021725, 0.0085692,buy
2019-09-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0076956,-0.004567,-0.022992,-0.0137621,-0.0073485,sell
2019-09-18,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0085495,-0.006650,-0.008372,-0.0025019,-0.0084675,sell
2019-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0277800,-0.026989,-0.015823,-0.0047087,-0.0243226,sell
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0045327,-0.016111,-0.015924,-0.0123997,-0.0165268,sell
2019-09-21,0,1,1,1,1,0,0,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0148037,-0.019110,-0.017410,-0.0068074,-0.0055230,sell
2019-09-22,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0030192,-0.005994,-0.010887,-0.0195586, 0.0035546,sell
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0096323,-0.009743,-0.006935, 0.0040107,-0.0081598,sell
2019-09-24,0,3,1,0,0,1,3,1,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,-0.0066304,-0.012070,-0.007687,-0.0105137,-0.0071286,sell
2019-09-25,1,1,3,0,1,1,1,1,1,0,1,0,0,1,2,1,1,0,0,0,0,1,1,-0.0057662,-0.001442,-0.002395,-0.0042487,-0.0013104,sell
2019-09-26,0,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0052189,-0.006064,-0.004157,-0.0172518,-0.0059344,sell
2019-09-27,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0152181, 0.013989, 0.003900, 0.0145847, 0.0126218,buy
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0077233, 0.002979, 0.021279, 0.0203073, 0.0077233,buy
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0246131,-0.024468,-0.023243,-0.0241842, 0.0078411,sell
2019-09-30,0,1,2,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0004830,-0.022373,-0.008433, 0.0098351,-0.0137686,sell
2019-10-01,1,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0074069, 0.009362, 0.009338, 0.0093381, 0.0010895,buy
2019-10-02,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0078303,-0.006750,-0.005906,-0.0049657,-0.0093939,sell
2019-10-03,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0333877,-0.033388,-0.028370,-0.0242812,-0.0313360,sell
2019-10-04,0,1,2,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0062778,-0.002597, 0.006065,-0.0052918,-0.0021678,sell
2019-10-05,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0048346,-0.004755,-0.007880,-0.0016691,-0.0006169,sell
2019-10-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0069481, 0.009831, 0.004721,-0.0116121, 0.0032526,buy
2019-10-07,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0012084, 0.000462,-0.013553,-0.0052568, 0.0012910,sell
2019-10-08,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0138078,-0.017080,-0.012099,-0.0142730,-0.0171736,sell
2019-10-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0199148, 0.010909, 0.004826, 0.0039539,-0.0015043,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.0098974,-0.006923,-0.003588, 0.0032535, 0.0042535,sell
2019-10-11,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0132731,-0.009703,-0.011287,-0.0155233,-0.0091593,sell
2019-10-12,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0072969, 0.006961, 0.007245, 0.0067421, 0.0099724,buy
2019-10-13,1,0,0,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0102517,-0.003461,-0.010252,-0.0102938,-0.0037014,sell
2019-10-14,2,1,0,0,2,2,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0, 0.0002058, 0.011595, 0.017656, 0.0182985, 0.0151218,buy
2019-10-15,2,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0002850,-0.001439,-0.000108,-0.0018319,-0.0005943,buy
2019-10-16,2,2,1,0,1,0,2,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,-0.0085005,-0.004990,-0.005027,-0.0046060, 0.0080867,sell
2019-10-17,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0235866,-0.013870,-0.025006,-0.0096161,-0.0116652,sell
2019-10-18,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0064094, 0.002396, 0.003865, 0.0094626, 0.0034800,buy
2019-10-19,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0039277,-0.002082,-0.001174,-0.0040982,-0.0062027,sell
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0083627, 0.011114, 0.011717, 0.0117748, 0.0082813,buy
2019-10-21,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0029568, 0.001567, 0.000506,-0.0014136, 0.0017539,sell
2019-10-22,1,1,2,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0048765,-0.005017,-0.007876,-0.0037314,-0.0047901,sell
2019-10-23,2,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0181030,-0.024687,-0.015016,-0.0131244, 0.0024943,sell
2019-10-24,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0064946,-0.009940,-0.000612, 0.0071892, 0.0057409,buy
2019-10-25,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0160731,-0.011877,-0.005830, 0.0149427, 0.0160704,buy
2019-10-26,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0067621, 0.005060,-0.005802,-0.0066830,-0.0020391,sell
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1, 0.0162475, 0.016248, 0.016247, 0.0187063, 0.0040807,buy
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1, 0.0207721, 0.034140, 0.033013, 0.0308832, 0.0218052,buy
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1, 0.0142985, 0.023205, 0.025495, 0.0050102, 0.0065969,buy
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.0102283,-0.010878,-0.022420,-0.0118013,-0.0115876,sell
2019-10-31,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0088065,-0.007306,-0.007005, 0.0083305,-0.0113105,sell
2019-11-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0018912,-0.003175, 0.004003, 0.0018912,-0.0031956,buy
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0064304, 0.002060, 0.007958, 0.0179964,-0.0063988,sell
2019-11-03,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035808,-0.007020,-0.002471,-0.0066532,-0.0050660,sell
2019-11-04,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0002238, 0.007359, 0.005844, 0.0052064, 0.0040324,buy
2019-11-05,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0068651, 0.011322, 0.011523, 0.0062073, 0.0074275,buy
2019-11-06,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0078681,-0.012324,-0.008111,-0.0162304,-0.0027583,sell
2019-11-07,0,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0123286, 0.000485, 0.004543, 0.0132901, 0.0025566,buy
2019-11-08,0,0,1,1,2,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0102543, 0.013949, 0.013778, 0.0102759, 0.0434406,buy
2019-11-09,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0065623, 0.002513, 0.000074, 0.0003550, 0.0007512,sell
2019-11-10,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0000516, 0.006894, 0.007263, 0.0056861, 0.0006983,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0057841,-0.000532,-0.005285,-0.0063820,-0.0063820,sell
2019-11-12,2,0,2,1,0,0,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0177079, 0.014118, 0.014718, 0.0125364, 0.0125869,buy
2019-11-13,1,1,2,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.0088051, 0.008359, 0.016914, 0.0004811, 0.0083354,buy
2019-11-14,1,1,1,0,2,0,1,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.0050307,-0.005985,-0.008280,-0.0098778,-0.0061907,sell
2019-11-15,2,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.0077893, 0.008095, 0.020013, 0.0069301, 0.0093497,buy
2019-11-16,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1, 0.0061626, 0.006606,-0.005070, 0.0069767, 0.0052405,buy
2019-11-17,1,1,2,1,0,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,-0.0034374, 0.001106, 0.012455,-0.0071214, 0.0013013,sell
2019-11-18,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.0146000,-0.014729,-0.007747,-0.0141337,-0.0155434,sell
2019-11-19,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0043428,-0.008661,-0.006319, 0.0016208,-0.0068780,sell
2019-11-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0117504,-0.011416,-0.013015,-0.0097413,-0.0118973,sell
2019-11-21,2,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0236742,-0.017427,-0.018076,-0.0045337,-0.0153377,sell
2019-11-22,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0041296,-0.009031, 0.024781,-0.0082614,-0.0063650,sell
2019-11-23,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0008134, 0.000091, 0.000017, 0.0021706,-0.0011817,buy
2019-11-24,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0116926,-0.013106, 0.002741,-0.0168037,-0.0131063,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0176683,-0.026119,-0.021209,-0.0269314,-0.0099954,sell
2019-11-26,1,1,0,1,2,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0029916, 0.001980,-0.008753,-0.0021892,-0.0081947,sell
2019-11-27,1,1,1,1,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0003865,-0.009683,-0.004649, 0.0040997, 0.0000460,sell
2019-11-28,1,2,0,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0022913,-0.006748, 0.000313, 0.0083473,-0.0006452,buy
2019-11-29,2,0,0,1,0,0,3,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0136944, 0.010295, 0.008826, 0.0065417, 0.0099006,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0096629,-0.002830, 0.003659,-0.0030158,-0.0050378,sell
2019-12-01,0,0,0,0,0,2,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0161355,-0.013702,-0.016287,-0.0166680,-0.0016973,sell
2019-12-02,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0030474, 0.006227, 0.001941, 0.0042903,-0.0021322,sell
2019-12-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0119811, 0.012081, 0.011971, 0.0122605, 0.0122570,buy
2019-12-04,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0153775, 0.004528, 0.002035, 0.0036227, 0.0009226,buy
2019-12-05,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0373026, 0.028146, 0.024524, 0.0390433, 0.0355530,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0314673, 0.007510, 0.008908, 0.0312445, 0.0259442,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.0012481, 0.001576,-0.005852, 0.0026738, 0.0008103,buy
2019-12-08,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0068779,-0.009262, 0.012903, 0.0054489, 0.0115828,buy
2019-12-09,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0216858, 0.033645, 0.036683, 0.0330105, 0.0322580,buy
2019-12-10,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0046456,-0.001686, 0.004378, 0.0237907, 0.0043783,buy
2019-12-11,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0118733, 0.005402, 0.015386, 0.0113156, 0.0128813,buy
2019-12-12,0,1,2,0,1,2,0,1,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0, 0.0119933, 0.004849, 0.014228, 0.0097867, 0.0120926,buy
2019-12-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0064212,-0.005702,-0.003852,-0.0008799,-0.0025849,sell
2019-12-14,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0110622, 0.017668,-0.004930,-0.0103887, 0.0032674,sell
2019-12-15,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0016576,-0.018833,-0.001115,-0.0067660,-0.0068137,sell
2019-12-16,0,1,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0211678,-0.018468,-0.017844,-0.0189702,-0.0187326,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0011556,-0.020180,-0.020180,-0.0161498,-0.0189793,sell
2019-12-18,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0016554,-0.004586, 0.000888, 0.0008882,-0.0000759,sell
2019-12-19,0,1,1,0,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0023361,-0.001748,-0.005002,-0.0027479,-0.0050347,sell
2019-12-20,0,0,2,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0001963, 0.003036,-0.002641,-0.0034526,-0.0097959,sell
2019-12-21,0,1,0,0,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0050441, 0.000822, 0.000785,-0.0076872, 0.0011010,buy
2019-12-22,1,0,0,1,3,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0027702, 0.006640, 0.006640, 0.0022527, 0.0022275,buy
2019-12-23,0,0,0,0,4,2,1,0,0,1,0,1,0,2,1,0,2,0,1,0,0,0,0,-0.0056365, 0.001353, 0.002864,-0.0168844, 0.0013531,sell
2019-12-24,0,0,1,0,4,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0079763, 0.009454, 0.008795, 0.0040169, 0.0063533,buy
2019-12-25,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0114391, 0.018749, 0.004969,-0.0004492, 0.0067281,buy
2019-12-26,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0083339, 0.007511, 0.013986, 0.0118282, 0.0072846,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0005194, 0.002845, 0.001645,-0.0003966, 0.0143869,buy
2019-12-28,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0003330,-0.009643,-0.004278,-0.0004710,-0.0007742,sell
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0041046, 0.001618, 0.009863, 0.0024986, 0.0039040,sell
2019-12-30,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0180879,-0.014811,-0.013084,-0.0172283,-0.0200560,sell
2019-12-31,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0148035,-0.010497,-0.012238,-0.0154709,-0.0063629,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0010747, 0.004864, 0.014538, 0.0168459, 0.0046446,buy
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0130798,-0.016050,-0.011935,-0.0094271,-0.0256519,sell
2020-01-03,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0073512, 0.007851, 0.010974, 0.0102458,-0.0145508,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0047103,-0.012315, 0.004705, 0.0009603,-0.0000398,sell
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0092489, 0.004425, 0.004949, 0.0122848, 0.0110865,buy
2020-01-06,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0151411, 0.017079, 0.025025, 0.0170787, 0.0175592,buy
2020-01-07,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.0152284,-0.016827,-0.015928,-0.0134926,-0.0213767,sell
2020-01-08,0,0,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0127271,-0.015182,-0.016802,-0.0168731,-0.0202434,sell
2020-01-09,0,0,1,1,1,3,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0025877,-0.002466,-0.002588,-0.0025877,-0.0040537,sell
2020-01-10,1,1,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0010685, 0.004547, 0.008829, 0.0024414, 0.0072334,buy
2020-01-11,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0239301, 0.010350, 0.011565,-0.0173067, 0.0257529,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0038174, 0.003745,-0.001634, 0.0041448, 0.0050851,buy
2020-01-13,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0049476, 0.004448, 0.005912, 0.0047199, 0.0044368,buy
2020-01-14,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0009493, 0.027453, 0.034033, 0.0081161, 0.0324855,buy
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0131807,-0.008687,-0.013565,-0.0057005,-0.0090488,sell
2020-01-16,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0269653,-0.008254,-0.025662,-0.0219458,-0.0321735,sell
2020-01-17,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0126894,-0.008323,-0.013403,-0.0064707,-0.0083231,sell
2020-01-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.0089972,-0.030743,-0.040126,-0.0385290,-0.0300193,sell
2020-01-19,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0045072,-0.000775, 0.008670, 0.0035202, 0.0037273,buy
2020-01-20,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0028989, 0.012844, 0.011470, 0.0044976,-0.0082295,buy
2020-01-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0138920,-0.001466,-0.005329,-0.0092875,-0.0089627,sell
2020-01-22,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0120157,-0.010290, 0.006200,-0.0118503,-0.0127586,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.0103238, 0.004046, 0.016283,-0.0085452, 0.0233793,buy
2020-01-24,0,0,0,0,1,2,3,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0067613, 0.005220, 0.017217,-0.0033116, 0.0180129,buy
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,-0.0085807, 0.003264, 0.009130,-0.0072411, 0.0216018,sell
2020-01-26,0,0,0,0,3,1,2,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.0270796, 0.032903, 0.026154, 0.0290313, 0.0243840,buy
2020-01-27,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0244458, 0.024446, 0.020036, 0.0267383, 0.0229930,buy
2020-01-28,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0095157, 0.013553, 0.013553, 0.0263148, 0.0132629,buy
2020-01-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0018291, 0.023407, 0.022896, 0.0208836, 0.0171654,buy
2020-01-30,1,0,0,0,3,0,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0235990, 0.031531, 0.028363, 0.0248078, 0.0297906,buy
2020-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0299205,-0.023816,-0.031405,-0.0359484,-0.0324830,sell
2020-02-01,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0005250,-0.000061,-0.001288,-0.0042690,-0.0042007,sell
2020-02-02,2,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0011933, 0.020443, 0.016406, 0.0204685,-0.0004730,buy
