Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,none,a30,none,a60,none,none,none,none,a60,none,none,a45,a150,none,none, 0.00827775, 0.0105134, 0.0092060, 0.0021616, 0.0051893,buy
2019-11-11,none,none,none,a60,none,none,none,none,a60,none,none,a45,a150,none,none,-0.00022702, 0.0063945, 0.0083709,-0.0036276, 0.0003409,buy
2019-11-12,none,none,none,a60,none,none,none,none,a60,none,none,a45,a150,none,none,-0.00022702, 0.0063945, 0.0083709,-0.0036276, 0.0003409,buy
2019-11-13,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.01845716,-0.0137150, 0.0165531, 0.0119553, 0.0175163,buy
2019-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,-0.02391277, 0.0113909, 0.0077765, 0.0106262, 0.0126551,buy
2019-11-15,a45,none,none,none,none,none,none,a135,a60,none,none,none,none,none,a135,-0.02702475, 0.0011912, 0.0070428, 0.0004235, 0.0008640,sell
2019-11-16,a45,none,a120,none,none,a30,none,a135,a60,none,none,none,none,a30,a135,-0.03017142,-0.0114291,-0.0297746,-0.0114291,-0.0146180,sell
2019-11-17,a45,none,a120,none,none,a30,none,a135,none,none,none,none,none,a30,a135,-0.03173435,-0.0213007,-0.0297746,-0.0272316,-0.0267281,sell
2019-11-18,a45,none,a120,none,none,a30,none,a135,none,none,none,none,none,a30,a135,-0.03173435,-0.0213007,-0.0297746,-0.0272316,-0.0267281,sell
2019-11-19,a45,none,a120,none,none,a30,none,a135,none,none,none,none,none,a30,a135,-0.03173435,-0.0213007,-0.0297746,-0.0272316,-0.0267281,sell
2019-11-20,a45,none,a120,none,none,a30,a30,a135,none,none,a0,none,none,a30,none,-0.04935227,-0.0329990,-0.0301032,-0.0231159,-0.0399077,sell
2019-11-21,a45,none,a120,none,none,a30,a30,a135,none,none,a0,none,none,a30,none,-0.04935227,-0.0329990,-0.0301032,-0.0231159,-0.0399077,sell
2019-11-22,a45,none,a120,none,none,a30,a30,none,none,none,a0,none,none,none,none,-0.04303744,-0.0419422,-0.0420738,-0.0029764,-0.0420738,sell
2019-11-23,a45,none,a120,none,none,a30,a30,none,none,a150,a0,none,none,none,none,-0.02364265,-0.0504890,-0.0236426,-0.0150816,-0.0236426,sell
2019-11-24,a45,none,a120,none,none,none,a30,none,none,a150,a0,none,none,none,none,-0.02479412,-0.0414974,-0.0211550,-0.0147318,-0.0248031,sell
2019-11-25,a45,none,a120,none,none,none,a30,none,a45,a150,a0,none,none,none,none,-0.02760772,-0.0285137,-0.0267230,-0.0297068,-0.0276077,sell
2019-11-26,a45,none,none,none,none,none,a30,none,a45,a150,a0,none,none,none,a120,-0.00586676, 0.0004968, 0.0023637,-0.0083573,-0.0000086,sell
2019-11-27,a45,none,none,none,none,none,a30,none,a45,a150,a0,none,none,none,a120,-0.00586676, 0.0004968, 0.0023637,-0.0083573,-0.0000086,sell
2019-11-28,a45,none,none,none,none,none,a30,none,a45,a150,a0,a60,none,none,a120,-0.00586676, 0.0034716, 0.0090423, 0.0042821, 0.0074931,buy
2019-11-29,a45,none,none,none,none,none,a30,a150,a45,none,none,a60,none,none,a120,-0.01557844,-0.0029338, 0.0101234, 0.0160802, 0.0097931,buy
2019-11-30,none,none,none,a60,none,none,a30,a150,a45,none,none,a60,a180,none,a120,-0.02070503,-0.0282472,-0.0258463,-0.0160579,-0.0182230,sell
2019-12-01,none,none,none,a60,none,none,a30,a150,a45,none,none,a60,a180,none,a120,-0.02070503,-0.0282472,-0.0258463,-0.0160579,-0.0182230,sell
2019-12-02,none,none,none,a60,none,none,a30,a150,none,none,none,a60,a180,none,none,-0.02538265,-0.0225721,-0.0252470,-0.0089592,-0.0275117,sell
2019-12-03,none,none,a135,a60,none,none,a30,a150,none,none,none,a60,a180,none,none,-0.01864118,-0.0110226,-0.0110226,-0.0132047,-0.0217556,sell
2019-12-04,none,none,a135,a60,none,none,a30,a150,none,none,none,a60,a180,none,none,-0.01864118,-0.0110226,-0.0110226,-0.0132047,-0.0217556,sell
2019-12-05,none,none,a135,a60,none,none,a30,a150,none,none,none,a60,a180,none,none,-0.01864118,-0.0110226,-0.0110226,-0.0132047,-0.0217556,sell
2019-12-06,none,none,a135,none,none,none,a30,none,none,none,none,a60,a180,none,none,-0.00139258,-0.0015281,-0.0015281,-0.0059732,-0.0174478,sell
2019-12-07,none,none,a135,none,none,none,a30,none,none,a135,none,a60,none,none,none, 0.00228562, 0.0060156, 0.0011407, 0.0005362, 0.0027493,buy
2019-12-08,a30,none,none,none,none,none,none,none,none,a135,none,a60,none,none,none, 0.01088929, 0.0060909, 0.0060909, 0.0205824, 0.0051734,buy
2019-12-09,a30,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.00691049, 0.0178115, 0.0178189, 0.0173293, 0.0181818,buy
2019-12-10,a30,none,none,none,a150,none,none,none,none,a135,none,none,none,a0,none,-0.01953376, 0.0286077, 0.0316257, 0.0287656, 0.0287656,buy
2019-12-11,a30,none,none,none,a150,none,none,none,a30,a135,none,none,none,a0,none,-0.02233048, 0.0095650, 0.0247933, 0.0092174, 0.0092174,buy
2019-12-12,a30,none,none,a45,a150,none,none,none,a30,a135,none,none,none,a0,none,-0.02504560,-0.0076087, 0.0151657,-0.0088609,-0.0136783,sell
2019-12-13,a30,none,a150,a45,a150,none,none,none,a30,a135,none,none,none,a0,none,-0.02242837,-0.0184832,-0.0069969,-0.0148707,-0.0173746,sell
2019-12-14,none,none,a150,a45,none,none,none,none,a30,none,none,none,none,a0,none,-0.02004830,-0.0210119,-0.0166044,-0.0010957,-0.0097204,sell
2019-12-15,none,none,a150,a45,none,none,none,none,a30,none,none,none,none,a0,none,-0.02004830,-0.0210119,-0.0166044,-0.0010957,-0.0097204,sell
2019-12-16,none,none,a150,a45,none,none,none,none,a30,none,none,none,none,a0,none,-0.02004830,-0.0210119,-0.0166044,-0.0010957,-0.0097204,sell
2019-12-17,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.04893531,-0.0481133,-0.0435752, 0.0078856,-0.0444175,sell
2019-12-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.00514993,-0.0372313, 0.0015170,-0.0027193, 0.0015463,sell
2019-12-20,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,-0.00514993,-0.0106921, 0.0150913, 0.0139979, 0.0083366,buy
2019-12-21,none,a30,none,none,a135,none,none,none,none,none,a30,none,none,none,a90, 0.01617748, 0.0075369, 0.0144918, 0.0142990, 0.0141008,buy
2019-12-22,none,a30,none,a30,a135,a0,none,none,none,a120,a30,none,none,none,a90,-0.00485363, 0.0030578,-0.0002925, 0.0024094, 0.0082827,buy
2019-12-23,none,a30,none,a30,a135,a0,none,none,none,a120,a30,none,none,none,a90,-0.00485363, 0.0030578,-0.0002925, 0.0024094, 0.0082827,buy
2019-12-24,none,a30,none,a30,none,a0,none,none,none,a120,a30,none,a150,none,a90,-0.01449649,-0.0093060,-0.0154304,-0.0154304, 0.0099320,sell
2019-12-25,none,a30,none,a30,none,a0,none,none,none,a120,a30,none,a150,none,none,-0.00891610, 0.0030366,-0.0123426,-0.0123426, 0.0099320,sell
2019-12-26,none,a30,none,a30,none,a0,none,a180,none,a120,a30,none,a150,none,none, 0.00614667, 0.0074949, 0.0061467, 0.0072233, 0.0017819,buy
2019-12-27,none,a30,none,none,none,a0,none,a180,none,a120,a30,none,a150,none,none, 0.01114427, 0.0102193, 0.0111443, 0.0116743, 0.0173925,buy
2019-12-28,none,a30,none,none,none,a0,none,a180,none,none,none,none,a150,none,none, 0.00758051, 0.0098864, 0.0053056, 0.0053056, 0.0126515,buy
2019-12-29,none,none,none,none,a120,a0,none,a180,none,none,none,none,a150,none,none,-0.00422176,-0.0086217,-0.0042218, 0.0001645,-0.0037566,sell
2019-12-30,a0,none,none,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.00705083,-0.0070508,-0.0070508,-0.0083959,-0.0043437,sell
2019-12-31,a0,none,a180,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.02164025,-0.0216403,-0.0198245,-0.0192190,-0.0007900,sell
2020-01-01,a0,none,a180,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.02164025,-0.0216403,-0.0198245,-0.0192190,-0.0007900,sell
2020-01-02,a0,none,a180,none,none,none,a45,a180,none,none,none,none,none,none,none,-0.00650755,-0.0043467, 0.0131738, 0.0017229, 0.0062906,buy
2020-01-03,a0,none,a180,none,none,none,a45,a180,none,none,none,none,none,none,none,-0.00650755,-0.0043467, 0.0131738, 0.0017229, 0.0062906,buy
2020-01-04,a0,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,-0.00943848, 0.0083504, 0.0082320, 0.0122241, 0.0090909,buy
2020-01-05,a0,none,a180,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.02453729, 0.0245373, 0.0252137, 0.0114517, 0.0374167,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.04391699, 0.0441675, 0.0442570, 0.0152219, 0.0441675,buy
2020-01-07,none,a45,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.06273465, 0.0627277, 0.0636188, 0.0074898, 0.0618436,buy
2020-01-08,none,a45,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.06273465, 0.0627277, 0.0636188, 0.0074898, 0.0618436,buy
2020-01-09,none,a45,none,a0,none,none,a45,none,a0,none,a45,none,a135,a30,none, 0.03183939, 0.0197258, 0.0321794, 0.0074898, 0.0195035,buy
2020-01-10,none,a45,none,a0,none,none,a45,none,a0,none,a45,none,a135,a30,none, 0.03183939, 0.0197258, 0.0321794, 0.0074898, 0.0195035,buy
2020-01-11,none,a45,none,a0,none,none,a45,none,a0,none,a45,none,none,none,none, 0.02034961, 0.0167988, 0.0135071, 0.0233341, 0.0162703,buy
2020-01-12,none,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,none, 0.02460699, 0.0246070, 0.0061489, 0.0451954, 0.0246070,buy
2020-01-13,none,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,a60,-0.00196629, 0.0048167, 0.0053195, 0.0093807, 0.0053195,buy
2020-01-14,none,none,none,a0,none,none,a45,none,a0,none,none,none,none,none,a60, 0.01519176, 0.0260570, 0.0314576, 0.0293192, 0.0314576,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.01367136, 0.0287059, 0.0348429, 0.0335292, 0.0341130,buy
2020-01-16,none,none,none,none,a90,none,a45,none,a0,none,none,none,none,none,a60, 0.01248498, 0.0351305, 0.0170323, 0.0400185, 0.0179714,buy
2020-01-17,none,none,none,none,a90,none,a45,none,a0,none,none,none,a120,a45,a60, 0.05475591, 0.0548508, 0.0213619, 0.0628662, 0.0527933,buy
2020-01-18,none,none,none,none,a90,none,a45,none,none,none,none,none,a120,a45,a60, 0.04214656, 0.0414473, 0.0213619, 0.0502569, 0.0393899,buy
2020-01-19,none,none,a150,none,a90,none,a45,none,none,none,none,none,a120,a45,none, 0.03805465, 0.0089523, 0.0036569, 0.0139485, 0.0152435,buy
2020-01-20,none,none,a150,none,a90,none,none,none,none,a90,a60,none,a120,a45,none,-0.00440884,-0.0075644,-0.0075644,-0.0038929,-0.0075644,sell
2020-01-21,a30,none,a150,none,none,none,none,none,none,a90,a60,a90,a120,a45,none,-0.00236268,-0.0028802,-0.0028802,-0.0033726,-0.0028802,sell
2020-01-22,a30,a60,a150,none,none,none,none,none,none,a90,a60,a90,a120,a45,none,-0.00236268,-0.0068185,-0.0068185,-0.0060760,-0.0068185,sell
2020-01-23,a30,a60,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.01129110,-0.0225474,-0.0226552,-0.0288232,-0.0237327,sell
2020-01-24,a30,a60,none,none,none,none,none,a150,none,a90,a60,a90,none,none,none,-0.01604408,-0.0079536,-0.0187526,-0.0187526,-0.0237785,sell
2020-01-25,a30,a60,none,none,none,none,none,a150,none,a90,a60,a90,none,none,none,-0.01604408,-0.0079536,-0.0187526,-0.0187526,-0.0237785,sell
2020-01-26,none,a60,none,none,none,none,none,a150,none,a90,a60,a90,none,none,a45,-0.01090329,-0.0183774,-0.0029881, 0.0012196,-0.0091013,sell
2020-01-27,none,a60,a135,none,none,none,none,a150,none,none,none,a90,none,none,a45, 0.02135100, 0.0213510, 0.0093939, 0.0270879, 0.0163920,buy
2020-01-28,none,a60,a135,a30,none,none,none,a150,none,none,none,a90,none,none,a45, 0.01295803, 0.0207491, 0.0191133, 0.0225361, 0.0086704,buy
2020-01-29,none,none,a135,a30,none,none,none,a150,none,none,none,a90,none,none,a45, 0.01992191, 0.0277130, 0.0203403, 0.0277130, 0.0083960,buy
2020-01-30,none,none,a135,a30,none,a30,none,a150,none,none,none,a90,none,a60,a45, 0.01222180, 0.0291852, 0.0289098, 0.0291852, 0.0036546,buy
2020-01-31,a45,none,a135,a30,none,a30,none,none,none,none,none,a90,none,a60,a45,-0.00323235, 0.0121137, 0.0045758, 0.0121137,-0.0000916,buy
2020-02-01,a45,none,none,a30,none,a30,none,none,none,none,none,a90,none,a60,none,-0.01217187,-0.0125997,-0.0133115,-0.0067609,-0.0104504,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.00754251,-0.0059566,-0.0081420,-0.0045776,-0.0081225,sell
2020-02-03,a45,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,-0.01006619,-0.0064807, 0.0060208,-0.0064807, 0.0023115,sell
2020-02-04,a45,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,-0.01006619,-0.0064807, 0.0060208,-0.0064807, 0.0023115,sell
2020-02-05,a45,none,a120,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.01089209, 0.0108921, 0.0094535, 0.0139313, 0.0122952,buy
2020-02-06,none,none,a120,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.01682571, 0.0123618, 0.0184678, 0.0164627, 0.0215330,buy
2020-02-07,none,none,a120,a45,a60,a30,none,a135,none,none,none,none,none,none,a30, 0.06653505, 0.0477627, 0.0541665, 0.0541665, 0.0616210,buy
2020-02-08,none,none,a120,a45,none,none,none,a135,none,none,none,none,none,none,a30, 0.03748832, 0.0389901, 0.0312847, 0.0207483, 0.0452467,buy
2020-02-09,none,none,a120,a45,none,none,none,a135,none,none,none,none,none,none,a30, 0.03748832, 0.0389901, 0.0312847, 0.0207483, 0.0452467,buy
2020-02-10,none,none,a120,a45,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.03311769, 0.0144807, 0.0238750, 0.0144807, 0.0626871,buy
2020-02-11,none,none,none,a45,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.02237062, 0.0610870, 0.0457617, 0.0540281, 0.0566508,buy
2020-02-12,none,none,none,a45,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.02237062, 0.0610870, 0.0457617, 0.0540281, 0.0566508,buy
2020-02-13,none,none,none,a45,none,none,none,a135,a30,none,none,none,a90,none,a30, 0.02237062, 0.0610870, 0.0457617, 0.0540281, 0.0566508,buy
2020-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none, 0.04871531, 0.0601733, 0.0498536, 0.0498536, 0.0461816,buy
2020-02-15,none,none,none,none,none,none,a60,none,a30,none,none,none,a90,none,none, 0.02656500, 0.0445094, 0.0393384, 0.0393384, 0.0461871,buy
2020-02-16,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.01650661, 0.0288093, 0.0240251, 0.0244638, 0.0528194,buy
2020-02-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01202453,-0.0053855, 0.0010201, 0.0068893, 0.0490698,buy
2020-02-18,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.01867751, 0.0133612, 0.0169238, 0.0152130, 0.0306348,buy
2020-02-19,none,none,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,-0.00544996, 0.0134092, 0.0008102, 0.0081596, 0.0226595,buy
2020-02-20,none,none,none,a45,none,a45,a60,none,none,a60,a90,none,none,none,none,-0.02504018,-0.0269708,-0.0278415,-0.0239913,-0.0040297,sell
2020-02-21,none,none,none,a45,none,a45,a60,a120,none,a60,a90,none,none,none,none,-0.01259894,-0.0175915,-0.0109014,-0.0182188,-0.0192249,sell
2020-02-22,none,none,none,a45,none,a45,a60,a120,none,a60,a90,none,none,none,none,-0.01259894,-0.0175915,-0.0109014,-0.0182188,-0.0192249,sell
2020-02-23,none,none,none,a45,none,a45,a60,a120,none,a60,a90,none,none,none,none,-0.01259894,-0.0175915,-0.0109014,-0.0182188,-0.0192249,sell
2020-02-24,none,a60,a120,a45,none,a45,a60,a120,none,a60,a90,none,none,none,none,-0.04631629,-0.0404564,-0.0200505,-0.0402589,-0.0463574,sell
2020-02-25,none,a60,a120,a45,none,a45,a60,a120,a45,a60,a90,none,none,none,none,-0.04768402,-0.0542349,-0.0218249,-0.0558166,-0.0490872,sell
2020-02-26,a45,a60,a120,a45,a60,none,a60,a120,a45,none,a90,none,none,a90,none, 0.00415102, 0.0024156,-0.0199306, 0.0287357, 0.0069831,buy
2020-02-27,a45,a60,a120,none,a60,none,a60,a120,a45,none,none,none,none,a90,none, 0.04772382, 0.0477238, 0.0343290, 0.0470807, 0.0266270,buy
2020-02-28,a45,none,a120,none,a60,none,a60,none,a45,none,none,none,none,a90,none, 0.04309014, 0.0394205,-0.0004813, 0.0387906, 0.0035105,buy
2020-02-29,a45,none,a120,none,a60,none,a60,none,a45,none,none,none,none,a90,none, 0.04309014, 0.0394205,-0.0004813, 0.0387906, 0.0035105,buy
2020-03-01,a45,none,a120,none,a60,none,a60,none,a45,none,none,none,none,a90,none, 0.04309014, 0.0394205,-0.0004813, 0.0387906, 0.0035105,buy
2020-03-02,a45,none,none,none,a60,none,a60,none,a45,none,none,none,none,a90,none, 0.04309014, 0.0278111, 0.0258323, 0.0317060, 0.0038509,buy
2020-03-03,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.03801425,-0.0227957,-0.0104671, 0.0300332, 0.0485083,buy
2020-03-04,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.03915450, 0.0183707, 0.0378833, 0.0165267, 0.0412790,buy
2020-03-05,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a0, 0.02373560, 0.0155662, 0.0224644, 0.0165267, 0.0440836,buy
2020-03-06,none,a45,none,none,none,none,none,none,none,a45,none,none,a60,none,a0,-0.01977589,-0.0258697,-0.0215909,-0.0273438,-0.0235422,sell
2020-03-07,none,a45,none,none,none,a60,none,none,none,a45,none,none,a60,none,a0,-0.03239211,-0.0466043,-0.0386165,-0.0273438,-0.0412732,sell
2020-03-08,none,a45,none,none,none,a60,none,none,none,a45,none,none,a60,none,a0,-0.03239211,-0.0466043,-0.0386165,-0.0273438,-0.0412732,sell
2020-03-09,none,a45,none,none,none,a60,none,none,none,a45,none,none,a60,none,a0,-0.03239211,-0.0466043,-0.0386165,-0.0273438,-0.0412732,sell
2020-03-10,none,a45,none,none,none,a60,none,none,none,a45,none,none,a60,none,a0,-0.03239211,-0.0466043,-0.0386165,-0.0273438,-0.0412732,sell
2020-03-11,none,a45,none,none,none,a60,none,none,a60,a45,none,none,a60,none,a0,-0.03638928,-0.0417342,-0.0405745,-0.0453037,-0.0362297,sell
2020-03-12,none,none,none,none,none,a60,none,none,a60,a45,none,none,a60,none,a0,-0.03422031,-0.0417342,-0.0360353,-0.0362297,-0.0453037,sell
2020-03-13,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.00379941,-0.0266539, 0.0060297,-0.0271899,-0.0221614,sell
2020-03-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.00379941,-0.0266539, 0.0060297,-0.0271899,-0.0221614,sell
2020-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.00379941,-0.0266539, 0.0060297,-0.0271899,-0.0221614,sell
2020-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.03276586,-0.0179080,-0.0268062,-0.0271899,-0.0183644,sell
2020-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.03276586,-0.0179080,-0.0268062,-0.0271899,-0.0183644,sell
2020-03-18,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01368139, 0.0000127, 0.0101868,-0.0010973, 0.0186670,buy
2020-03-19,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01368139, 0.0000127, 0.0101868,-0.0010973, 0.0186670,buy
2020-03-20,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.03894222, 0.0368286, 0.0389422, 0.0390559, 0.0368413,buy
2020-03-21,none,none,a120,none,a60,none,none,a90,none,a30,none,none,a45,none,none,-0.01698766,-0.0050055,-0.0133321,-0.0160319,-0.0169877,sell
2020-03-22,none,none,a120,none,a60,none,none,a90,none,a30,none,none,a45,none,none,-0.01698766,-0.0050055,-0.0133321,-0.0160319,-0.0169877,sell
2020-03-23,a45,none,a120,none,a60,none,none,a90,none,a30,none,none,a45,none,none,-0.01420507,-0.0100977,-0.0133321,-0.0133294,-0.0142051,sell
2020-03-24,a45,none,a120,a45,a60,none,none,a90,none,a30,a120,none,a45,none,none, 0.03641644, 0.0356945,-0.0246353,-0.0028339, 0.0364164,buy
2020-03-25,a45,none,none,a45,a60,none,none,a90,none,a30,a120,none,a45,none,none, 0.01794578, 0.0161815,-0.0163799,-0.0084178, 0.0146549,buy
2020-03-26,a45,none,none,a45,none,none,none,a90,none,a30,a120,none,none,a120,none,-0.01316404,-0.0170621,-0.0169127,-0.0101560,-0.0169792,sell
2020-03-27,a45,a45,none,a45,none,none,none,none,none,a30,a120,none,none,a120,none,-0.02049891,-0.0298100,-0.0204989,-0.0068838,-0.0204989,sell
2020-03-28,a45,a45,none,a45,none,none,none,none,none,a30,a120,none,none,a120,none,-0.02049891,-0.0298100,-0.0204989,-0.0068838,-0.0204989,sell
2020-03-29,a45,a45,none,a45,none,none,none,none,none,none,a120,none,none,a120,none,-0.01671496,-0.0151008,-0.0160134,-0.0094082,-0.0160134,sell
2020-03-30,none,a45,none,a45,none,none,none,none,none,none,a120,none,none,a120,none,-0.00846329, 0.0005520,-0.0001360, 0.0032088,-0.0001360,sell
2020-03-31,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.00020142, 0.0318348, 0.0295053, 0.0295053, 0.0318348,buy
2020-04-01,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.04475294, 0.0485094, 0.0428938, 0.0457048, 0.0457048,buy
