Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,none,none,none,none,none,none,a60,a180,a90,a150,a150,a0,none,none,none,none,none,none,none,a45,a150,none,a120,a120,none,none,none,-0.0224278,-0.010319,-0.0125276,-0.0248363,-0.0143831,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a60,a60,none,none,none,none,none,a45,none,none,a120,none,none,none,none,-0.0204555,-0.012463,-0.0175715,-0.0308031,-0.0278139,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,a120,none,a180,none,a60,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a30,-0.0090010,-0.016813,-0.0194940,-0.0293326,-0.0163542,sell
2019-06-06,none,none,none,none,none,a60,none,a150,a120,a180,a180,none,a90,a90,a180,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.0162849, 0.016530, 0.0180742, 0.0002339, 0.0173988,buy
2019-06-07,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a90,none,a180,a90,none,a150,none,a45,none,none,none,none,none,none,a30, 0.0076929, 0.007693, 0.0106515,-0.0024081, 0.0100919,buy
2019-06-08,none,none,none,none,none,a60,none,a120,a150,a150,a150,a60,none,a120,a180,a90,none,a150,a45,a45,none,none,none,none,none,none,a30, 0.0070492, 0.008369, 0.0125689, 0.0034961, 0.0078039,buy
2019-06-09,none,none,none,none,none,a60,none,none,a180,none,none,none,a120,a120,a180,a90,none,a150,a45,none,none,none,none,none,none,none,a30,-0.0016098,-0.002833, 0.0082494,-0.0029162,-0.0014200,buy
2019-06-10,none,none,none,none,none,none,none,a90,a180,a120,a120,a90,none,a150,a180,a90,a150,a150,a45,none,none,none,none,a135,none,a30,a30, 0.0091216, 0.012105, 0.0024359, 0.0059501,-0.0049873,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,a90,a150,a150,a45,none,none,none,none,a135,none,a30,a30, 0.0170799, 0.018405, 0.0062628, 0.0162349, 0.0072501,buy
2019-06-12,none,none,none,none,none,none,none,a60,a150,a90,a90,a120,none,none,a180,a90,a150,a150,a45,none,none,none,a135,a135,none,a30,a30, 0.0212577, 0.020347, 0.0060993, 0.0214132, 0.0065942,buy
2019-06-13,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a180,a180,none,a150,a150,a45,none,none,none,a135,a135,none,a30,none, 0.0223589, 0.023108, 0.0055645, 0.0301982, 0.0173035,buy
2019-06-14,a150,a120,none,a180,none,none,none,none,a120,a60,a60,a150,none,none,a180,none,a150,none,a45,none,none,none,a135,a135,none,a30,none,-0.0144763,-0.013793,-0.0063738, 0.0023430,-0.0127940,sell
2019-06-15,a150,a120,none,a180,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a150,none,none,none,none,none,a135,none,none,a30,none,-0.0096800,-0.011877,-0.0006842,-0.0042435,-0.0115962,sell
2019-06-16,a150,a120,a180,a180,none,none,none,a0,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.0031319,-0.006929,-0.0003328,-0.0067910, 0.0013633,sell
2019-06-17,a150,a120,a180,a180,none,none,none,a0,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0106327, 0.003152, 0.0125388, 0.0041630, 0.0145121,buy
2019-06-18,a150,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0127048, 0.007191, 0.0162770, 0.0061810, 0.0178100,buy
2019-06-19,none,none,a180,a180,none,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0107559, 0.010450, 0.0185664, 0.0011393, 0.0146605,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0347217, 0.032800, 0.0309838, 0.0332507, 0.0292134,buy
2019-06-21,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.0210172, 0.026510, 0.0276055, 0.0203199, 0.0276055,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.0111865, 0.015178, 0.0193041, 0.0104792, 0.0158686,buy
2019-06-23,none,none,a180,none,none,none,none,a90,a0,none,a60,none,a60,a60,none,none,none,none,none,none,a180,a90,none,a150,none,a45,a45,-0.0003631, 0.002375, 0.0023870,-0.0003276, 0.0023870,sell
2019-06-24,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,a60,none,a180,a90,a150,a150,none,a45,a45,-0.0071024,-0.008042,-0.0100282,-0.0100282,-0.0100282,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,a180,a90,a150,a150,none,a45,a45,-0.0079010,-0.008389,-0.0139379,-0.0110095,-0.0110095,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a60,a60,a180,a90,a150,a150,none,a45,a45,-0.0127742,-0.012605,-0.0181412,-0.0161791,-0.0180354,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a60,a60,none,none,a150,none,none,a45,a45,-0.0192876,-0.003875,-0.0221738,-0.0192876,-0.0191181,sell
2019-06-28,a135,a135,none,none,none,none,none,a150,a60,none,a120,a60,a0,a0,none,none,none,none,a60,a60,none,none,a150,none,none,a45,a45,-0.0151877,-0.005392,-0.0163143,-0.0151877,-0.0134527,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a45,-0.0046824,-0.000101,-0.0142306,-0.0046824,-0.0023162,sell
2019-06-30,a135,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.0186864,-0.001948,-0.0163425,-0.0186864,-0.0117760,sell
2019-07-01,a135,a135,none,none,none,a90,none,a180,a90,a150,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0177445,-0.011976,-0.0081959,-0.0182472,-0.0064443,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0103728,-0.007264, 0.0073225,-0.0103255,-0.0027291,sell
2019-07-03,a135,a135,none,none,none,a90,none,a150,a120,a180,a180,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0062663, 0.000237, 0.0049125,-0.0061124, 0.0010643,buy
2019-07-04,a135,a135,none,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0008914, 0.003998, 0.0075674, 0.0003899, 0.0057880,buy
2019-07-05,a135,a135,none,none,none,a90,none,a120,a150,a150,a150,none,none,a90,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.0019684, 0.001769, 0.0035847, 0.0020155, 0.0017374,buy
2019-07-06,a135,a135,none,none,none,a90,none,none,none,none,none,none,a120,a120,a150,none,none,a180,none,none,none,none,none,none,none,a60,none,-0.0068249,-0.001151,-0.0057370,-0.0011513,-0.0007052,sell
2019-07-07,none,a135,none,none,none,a90,none,a90,a180,a120,a120,a60,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,a60,none,-0.0003829, 0.002789, 0.0070397, 0.0040160, 0.0038713,buy
2019-07-08,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a150,a150,a120,none,a180,none,none,none,none,none,none,none,a60,none,-0.0103710, 0.002143,-0.0068455, 0.0007551, 0.0036489,sell
2019-07-09,none,a135,none,none,none,a90,none,a60,a150,a90,a90,a90,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,a60,none,-0.0143137,-0.007172,-0.0180217,-0.0074075,-0.0023491,sell
2019-07-10,none,a135,none,none,none,a90,none,none,none,a90,none,none,a180,none,a150,a120,a180,a180,none,none,none,none,none,none,none,a60,none,-0.0255831,-0.018427,-0.0234327,-0.0165681,-0.0166422,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,a120,a60,a60,a120,a180,a180,a150,a120,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.0252952,-0.023345,-0.0244105,-0.0233452,-0.0231758,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,a60,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0109368,-0.002025,-0.0001851,-0.0020247,-0.0020247,buy
2019-07-13,a135,a135,none,none,none,a90,none,a0,a90,none,none,none,a150,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0037912, 0.008347, 0.0035535, 0.0075018, 0.0090136,buy
2019-07-14,a135,a135,none,none,none,none,none,a0,a90,none,none,a150,none,none,none,a120,a180,none,none,none,a150,none,none,a180,none,none,a60,-0.0263732,-0.035290,-0.0211557,-0.0352902,-0.0306644,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,a150,none,none,a180,none,none,a60,-0.0292054,-0.038872,-0.0213374,-0.0390340,-0.0318955,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,a120,none,none,a180,none,none,none,a150,a120,none,a180,none,none,a60,-0.0218812,-0.031895,-0.0221096,-0.0322637,-0.0275715,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a180,none,none,none,a150,a120,none,a180,none,none,a60,-0.0227022,-0.029365,-0.0189392,-0.0294529,-0.0236598,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,a180,none,none,none,a150,a120,a180,a180,none,none,none, 0.0154940, 0.017864, 0.0153053, 0.0172076, 0.0106402,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0304175, 0.031577, 0.0295152, 0.0321216, 0.0218660,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0259034, 0.025366, 0.0231089, 0.0284948, 0.0143455,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a0,a60,a60,none,none,a60,a135,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.0107317, 0.009732, 0.0037265, 0.0107531, 0.0019685,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0084259,-0.009875,-0.0037207, 0.0022493,-0.0146484,sell
2019-07-23,a135,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,none,a180,none,none,none,none,-0.0141563,-0.011973,-0.0144089,-0.0070063,-0.0142248,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,a135,a135,none,none,none,none,none,none,a180,none,none,none,none,-0.0161184,-0.016683,-0.0161184,-0.0098592,-0.0194184,sell
2019-07-25,none,none,none,none,none,none,none,a150,none,none,a120,a90,a0,a0,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.0018092, 0.003910, 0.0084001, 0.0037860,-0.0088071,buy
2019-07-26,none,none,a180,none,none,none,none,a150,a60,a120,a120,none,none,a0,a135,a135,none,none,a90,none,a135,none,none,none,none,none,none,-0.0088893,-0.008889,-0.0067660,-0.0086619,-0.0092485,sell
2019-07-27,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,-0.0085566,-0.008557,-0.0017643,-0.0062879,-0.0121531,sell
2019-07-28,none,none,a180,none,none,none,none,a180,a90,a150,a150,none,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0154911,-0.013804,-0.0109406,-0.0133218,-0.0144773,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0100172,-0.011390,-0.0103857,-0.0145256,-0.0100172,sell
2019-07-30,none,none,a180,none,none,none,none,a150,a120,a180,a180,none,a60,a60,none,none,none,none,a90,none,a135,a135,none,none,a0,a90,none,-0.0069397,-0.003012,-0.0031023,-0.0031018,-0.0035823,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0015077, 0.008931, 0.0079952, 0.0085130, 0.0084496,buy
2019-08-01,none,none,a180,none,none,none,none,a120,a150,a150,a150,a0,a90,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none,-0.0010727, 0.009972, 0.0130936, 0.0122057, 0.0123853,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0006365, 0.012700, 0.0052522, 0.0090606, 0.0073066,buy
2019-08-03,none,none,a180,none,none,none,none,a90,a180,a120,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0024452,-0.001836,-0.0014383,-0.0064880, 0.0046578,sell
2019-08-04,none,none,a180,none,none,none,none,none,a180,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0039728, 0.003038, 0.0026408,-0.0030351, 0.0075284,buy
2019-08-05,none,none,a180,none,none,none,none,a60,a150,a90,a90,a60,a150,a150,a120,none,none,a150,none,none,none,none,none,none,a0,none,none,-0.0103519,-0.004960,-0.0019714,-0.0046455,-0.0055461,buy
2019-08-06,none,none,a180,none,none,none,none,none,a150,a90,none,none,a180,a150,a120,none,none,a150,none,none,a120,none,none,none,a0,none,none, 0.0062756, 0.005157, 0.0028112, 0.0027421, 0.0066479,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a180,a120,none,none,a150,none,none,a120,none,none,a150,a0,none,none, 0.0216202, 0.022608, 0.0067707, 0.0063715, 0.0214900,buy
2019-08-08,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a120,a150,none,a150,none,none,a120,none,none,a150,a0,none,none, 0.0258913, 0.027837, 0.0110592, 0.0059880, 0.0265470,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,a120,a150,none,a150,none,none,a120,a150,none,a150,a0,none,none, 0.0088587, 0.013901, 0.0010920,-0.0010709, 0.0082063,buy
2019-08-10,a135,none,none,none,none,none,none,a0,a90,none,none,a120,none,a150,a120,a150,none,a150,none,none,a120,a150,none,a150,a0,none,none, 0.0027615, 0.015211,-0.0072408,-0.0052048, 0.0021736,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,a120,a150,a150,a150,a0,none,none, 0.0056065, 0.000144,-0.0101015,-0.0071062,-0.0032870,sell
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,a120,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90, 0.0067913, 0.000971,-0.0066940,-0.0182790,-0.0061489,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a120,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90, 0.0111419,-0.001339,-0.0100726,-0.0146037,-0.0099211,sell
2019-08-14,none,a135,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90, 0.0072124,-0.007829,-0.0238041,-0.0173726,-0.0237910,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,none,none,none,a180,none,a90,none,none,a150,none,none,a90,none,none,a150,none,a0,none,a90, 0.0053500,-0.011334,-0.0187064,-0.0063176,-0.0182613,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,a150,none,a0,none,a90, 0.0055679,-0.011613,-0.0112878,-0.0065821,-0.0118980,sell
2019-08-17,none,none,none,none,none,a90,none,a90,a0,a60,a60,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,-0.0007182,-0.005516,-0.0006766,-0.0005002,-0.0017701,sell
2019-08-18,none,none,none,none,none,a90,none,none,a0,a60,none,a150,none,a60,none,none,none,none,none,a90,none,none,none,a135,a0,none,a90, 0.0014257, 0.000324, 0.0102408, 0.0050438, 0.0014257,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,a90,none,none,none,a135,a0,none,none, 0.0067968, 0.008762, 0.0058830,-0.0068054, 0.0064410,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0042804,-0.006772,-0.0007023,-0.0122127,-0.0016090,sell
2019-08-21,a120,a150,none,a150,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0093877,-0.014312,-0.0138319,-0.0205955,-0.0169056,sell
2019-08-22,a120,a150,none,a150,none,none,none,a150,a60,a120,a120,none,a0,a0,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0107280,-0.016523,-0.0118129,-0.0154771,-0.0129456,sell
2019-08-23,a120,a150,a150,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,a135,none,none,none,none,a135,a135,a0,none,none,-0.0073230,-0.014171,-0.0154654,-0.0097759,-0.0069213,sell
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,a120,none,-0.0077009,-0.015463,-0.0115634,-0.0089496,-0.0147268,sell
2019-08-25,none,none,a150,none,none,none,a90,a180,a90,a150,none,a60,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,a120,none,-0.0132624,-0.012495,-0.0067965,-0.0117093,-0.0116475,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,a120,none,a180,a60,a60,none,none,none,a135,none,none,none,none,none,a135,none,a0,a120,none,-0.0121893,-0.012374,-0.0104643,-0.0125671,-0.0106030,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,a120,a180,a180,none,none,a60,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,none,-0.0262727,-0.021539,-0.0262727,-0.0269920,-0.0214042,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,a150,none,a90,none,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,none,-0.0379176,-0.016646,-0.0354192,-0.0353017,-0.0306762,sell
2019-08-29,none,none,none,a135,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,a135,none,a120,none,none,none,none,none,none,a120,none,-0.0464651,-0.025271,-0.0474927,-0.0464651,-0.0362369,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a180,none,a120,a0,a120,none,none,none,a135,none,a120,none,none,none,none,a120,none,none,none,-0.0171026,-0.002523,-0.0184121,-0.0181623,-0.0099962,sell
2019-08-31,none,none,a135,none,a0,a120,none,a90,a180,a120,a120,none,none,a120,none,none,a135,none,a120,none,a90,none,none,a120,none,none,none,-0.0132932,-0.012280,-0.0139747,-0.0122800,-0.0038294,sell
2019-09-01,none,none,a135,none,a0,a120,none,a60,a150,none,a90,none,a150,none,none,none,a135,none,a120,none,a90,a180,none,a120,none,none,none,-0.0034202,-0.005306,-0.0067265,-0.0027086, 0.0059486,sell
2019-09-02,none,none,a135,none,a0,a120,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,a120,none,a90,a180,none,a120,none,none,none, 0.0201066, 0.019164, 0.0140712, 0.0129270, 0.0168204,buy
2019-09-03,none,none,none,none,a0,a120,none,none,none,none,a60,a60,a180,none,none,none,none,a120,none,none,a90,a180,none,a120,none,none,none, 0.0093358, 0.015011, 0.0097151, 0.0164076, 0.0130119,buy
2019-09-04,a90,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,a180,none,none,none,a120,none,none,a90,a180,a120,a120,none,none,none, 0.0127217, 0.007858, 0.0100578, 0.0049791, 0.0088723,buy
2019-09-05,a90,a180,none,a120,a0,none,none,none,none,none,none,a90,a150,a180,a90,none,none,a120,none,none,a90,a180,a120,none,none,a135,none, 0.0094097, 0.006652, 0.0095868, 0.0116535, 0.0096997,buy
2019-09-06,a90,a180,none,a120,a0,none,none,a0,a90,none,none,a90,none,a150,a90,a180,none,a120,none,none,none,a180,a120,none,none,a135,none, 0.0025424, 0.004845, 0.0060705, 0.0020550, 0.0028787,buy
2019-09-07,a90,a180,a120,a120,a0,a135,none,none,none,none,none,none,a120,a150,a90,a180,none,a120,none,none,none,a180,a120,none,none,a135,none, 0.0002325,-0.001391, 0.0000849, 0.0017926, 0.0002325,sell
2019-09-08,none,a180,a120,none,a0,a135,none,none,a60,a0,a0,a120,a120,none,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,none, 0.0003515,-0.000147, 0.0016842,-0.0005955, 0.0009517,sell
2019-09-09,none,a180,a120,none,none,a135,none,none,a60,a0,none,none,none,a120,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,a120,-0.0050914,-0.001642,-0.0018020,-0.0047276,-0.0050096,sell
2019-09-10,none,none,a120,none,none,a135,a120,none,none,none,none,none,a90,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.0119889,-0.016167,-0.0166061, 0.0025739,-0.0108998,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,none,none,none,a150,none,a90,a90,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0161144,-0.021176,-0.0188680, 0.0015685,-0.0146961,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,a90,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0123818,-0.019391,-0.0184270, 0.0041008,-0.0107324,sell
