Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009979,-0.012148,-0.032279, 0.017267,-0.01065,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031220, 0.061323, 0.094046, 0.021566, 0.09266,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027076, 0.004952, 0.003619,-0.006208, 0.00150,buy
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023476,-0.014153,-0.012050,-0.033714, 0.01701,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001420,-0.018830,-0.009332,-0.021931, 0.01717,sell
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012151,-0.015864,-0.003717,-0.000142,-0.00390,sell
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.014418,-0.012683, 0.020798,-0.001739, 0.00107,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.026392,-0.069120,-0.050111,-0.047911, 0.00050,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.011214,-0.067528,-0.025178,-0.028868,-0.00757,sell
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.003935,-0.077868,-0.027762,-0.027762,-0.02791,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.033113,-0.058350,-0.064258,-0.054501,-0.04869,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.013101,-0.038824,-0.059888,-0.038324,-0.03505,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.013101,-0.038824,-0.059888,-0.038324,-0.03505,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.017467,-0.018248,-0.044606,-0.027238, 0.00212,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.011431, 0.016413, 0.017595,-0.002846, 0.02208,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.036156,-0.035264, 0.008841,-0.025234, 0.01444,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.022420,-0.014922,-0.015259,-0.025989,-0.01618,sell
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.022420,-0.014922,-0.015259,-0.025989,-0.01618,sell
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.023040, 0.035843,-0.015462, 0.020243, 0.02413,buy
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.006894, 0.031435,-0.016715, 0.034896,-0.01230,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.033862,-0.033309,-0.023623, 0.002119,-0.00881,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.013863, 0.007837,-0.034799, 0.000890, 0.00377,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015894,-0.038278,-0.024335,-0.027684,-0.02571,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.027512,-0.025251, 0.011005,-0.005632, 0.00053,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.017612,-0.030146,-0.037922,-0.031261,-0.01962,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.018683,-0.024417,-0.030187,-0.029348,-0.01962,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.000041, 0.001027,-0.020286, 0.004056, 0.00496,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.002109, 0.005885,-0.012161, 0.005885, 0.01966,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019569, 0.004789,-0.058402, 0.005461, 0.01371,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045427,-0.014840,-0.023318,-0.027898,-0.01991,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020013,-0.036244, 0.011788,-0.007797,-0.02007,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034957, 0.004526, 0.013219, 0.040491,-0.01765,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034957, 0.004526, 0.013219, 0.040491,-0.01765,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.028838, 0.006327,-0.014066,-0.037873,-0.04083,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.028838, 0.006327,-0.014066,-0.037873,-0.04083,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006619,-0.010750, 0.001448,-0.001231,-0.00560,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.110355,-0.080007,-0.085352,-0.076339,-0.05878,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.096123,-0.116870,-0.104040,-0.101596,-0.05353,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.122081,-0.106959,-0.121719,-0.123689,-0.06432,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.064900,-0.053795,-0.046415,-0.036228,-0.02727,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.027972,-0.025857,-0.031712,-0.043246,-0.02697,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.027972,-0.025857,-0.031712,-0.043246,-0.02697,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.012802,-0.011504,-0.011504,-0.007284,-0.00754,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.034185, 0.012401,-0.007587,-0.062830,-0.01406,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.028161, 0.013798, 0.013668,-0.027672, 0.01393,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.019768, 0.015326, 0.015104,-0.039873,-0.02503,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039261,-0.031252,-0.037924,-0.063688,-0.02836,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.033532,-0.033269,-0.033532,-0.074017,-0.02420,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.008807,-0.004076,-0.017411,-0.013356,-0.00377,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007422, 0.030267,-0.027287,-0.034927, 0.00551,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.007422, 0.030267,-0.027287,-0.034927, 0.00551,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011346, 0.002878, 0.014426, 0.005764, 0.01211,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.042967, 0.029461, 0.048579, 0.044675, 0.04297,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.054014, 0.010804,-0.005656,-0.005656, 0.06150,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.016169,-0.007632,-0.022604,-0.008063, 0.02126,buy
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.001237, 0.029008,-0.002912, 0.022815, 0.01214,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.008999, 0.041485, 0.010792, 0.029162,-0.00988,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.008501, 0.024659, 0.013762, 0.010234,-0.02052,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001346,-0.010394,-0.002730, 0.014840,-0.01025,sell
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001346,-0.010394,-0.002730, 0.014840,-0.01025,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063660, 0.029255, 0.028382, 0.057888, 0.04913,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034915,-0.016774, 0.008048,-0.040271,-0.03895,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034915,-0.016774, 0.008048,-0.040271,-0.03895,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043409,-0.015722,-0.019807,-0.044887,-0.04435,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007655, 0.027921, 0.016703, 0.003297,-0.00051,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016129, 0.021778,-0.052107, 0.014557,-0.01581,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.067656,-0.007948,-0.012881,-0.010339,-0.00031,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.055448, 0.028585,-0.001203, 0.037578, 0.04707,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.055448, 0.028585,-0.001203, 0.037578, 0.04707,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.070734, 0.057318, 0.048283, 0.072301, 0.06361,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.044286, 0.008165, 0.043520, 0.026737, 0.03736,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.036741, 0.021150, 0.029532,-0.004353, 0.03874,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.031225, 0.011065,-0.001297, 0.040342, 0.01424,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004470,-0.019974,-0.025856, 0.012316,-0.01164,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041453,-0.037616,-0.038845,-0.052886,-0.03953,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041453,-0.037616,-0.038845,-0.052886,-0.03953,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023072,-0.002496,-0.010428,-0.007800,-0.00933,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.029299,-0.003074, 0.008900, 0.001649,-0.00471,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004004, 0.028605, 0.035551, 0.035727, 0.02610,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.004786, 0.066555, 0.016879,-0.001894, 0.01468,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.021351, 0.025947,-0.016340,-0.005780,-0.00459,sell
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.012995,-0.004858,-0.029853,-0.033377,-0.03060,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.006152, 0.000116,-0.055106,-0.037694,-0.03844,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.031787, 0.026067, 0.003387,-0.017570, 0.00861,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.012136, 0.015684, 0.002084, 0.000143, 0.01726,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.014093, 0.001993,-0.023824,-0.028567,-0.00530,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.007950, 0.007782,-0.000707, 0.001292, 0.01542,buy
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001629,-0.000309, 0.013395, 0.006074, 0.00897,buy
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001537,-0.002635,-0.011751,-0.031458,-0.00391,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.014220, 0.035019,-0.002160,-0.006470,-0.00358,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.013194,-0.004085,-0.026488,-0.016842, 0.00261,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.017755,-0.002771,-0.007693,-0.011823,-0.02194,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.017755,-0.002771,-0.007693,-0.011823,-0.02194,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027683,-0.032091,-0.025554,-0.015914,-0.03142,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027683,-0.032091,-0.025554,-0.015914,-0.03142,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071943,-0.079019,-0.069159,-0.077608,-0.07263,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.053439,-0.097342,-0.078039,-0.080411,-0.08041,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.025151,-0.081445,-0.013555, 0.001064,-0.02003,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.033090,-0.097581,-0.060400,-0.035532,-0.06802,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.007259,-0.074605,-0.064068,-0.026450,-0.05391,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.033127, 0.002010,-0.057642, 0.014463,-0.02204,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.029292, 0.009421,-0.014616, 0.039653, 0.01377,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.018671, 0.007793,-0.018015, 0.020772, 0.01619,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.053468, 0.013808, 0.004936, 0.012930, 0.01355,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.023699,-0.029584,-0.016314, 0.018899,-0.01017,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019501, 0.002344, 0.007814,-0.011692,-0.00196,buy
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019501, 0.002344, 0.007814,-0.011692,-0.00196,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019501, 0.002344, 0.007814,-0.011692,-0.00196,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.012863, 0.003834, 0.024621,-0.001411, 0.01308,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.027475, 0.070469, 0.048371, 0.061579, 0.05628,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.013356, 0.038177, 0.009029, 0.042216, 0.01760,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.001588, 0.006008, 0.005763, 0.032848, 0.00363,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.014775, 0.017041,-0.008973, 0.029568,-0.02316,buy
2019-12-09,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.006887,-0.043637,-0.029618,-0.020633,-0.01548,sell
2019-12-10,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.010261,-0.014625,-0.027354,-0.013317,-0.02114,sell
2019-12-11,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045643,-0.030993,-0.011481, 0.032874,-0.03529,sell
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013321,-0.003867,-0.008471, 0.001908,-0.01566,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027187, 0.012934, 0.007764,-0.009046,-0.03608,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027187, 0.012934, 0.007764,-0.009046,-0.03608,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027187, 0.012934, 0.007764,-0.009046,-0.03608,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.077877,-0.063194,-0.068958,-0.076755,-0.08072,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.030429,-0.016007,-0.024153,-0.040624,-0.02836,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036633, 0.021456, 0.020384,-0.027907, 0.01717,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009288,-0.012587,-0.012587,-0.038246, 0.00190,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.010851,-0.011276,-0.012705,-0.017706,-0.00279,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.010851,-0.011276,-0.012705,-0.017706,-0.00279,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.039702,-0.013961, 0.006260, 0.019228,-0.03183,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.002521, 0.039065, 0.029986, 0.022464,-0.01875,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.002521, 0.039065, 0.029986, 0.022464,-0.01875,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.003439, 0.037694, 0.012438, 0.024579, 0.01114,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.017987, 0.039434, 0.003161, 0.022363, 0.01676,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033310, 0.004002, 0.013771, 0.024165, 0.01468,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.036602, 0.018204, 0.028611, 0.041192, 0.01369,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028328, 0.008642, 0.031619, 0.036345, 0.01515,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028328, 0.008642, 0.031619, 0.036345, 0.01515,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001527,-0.020101,-0.022098,-0.027131,-0.02433,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001751, 0.016862, 0.013084, 0.010377,-0.02088,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012981, 0.018322, 0.012775,-0.004986,-0.03040,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012981, 0.018322, 0.012775,-0.004986,-0.03040,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.003228, 0.030365, 0.013187, 0.012503,-0.02683,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.005238,-0.043150,-0.008942, 0.011460,-0.00577,sell
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.007559, 0.009258,-0.000702, 0.027745,-0.02888,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.011383,-0.016746,-0.019827, 0.032507,-0.03596,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.018455,-0.001511,-0.019828, 0.039979,-0.02902,sell
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.018455,-0.001511,-0.019828, 0.039979,-0.02902,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018903, 0.008690, 0.019885,-0.007836, 0.01804,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011468, 0.003795, 0.023783,-0.002032,-0.00191,buy
