Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.92106, 0.94366, 0.94366, 1.23553, 1.181717,buy
2019-09-18,none,none,none,none,a150,a150,a120,a150,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150, 1.07175, 1.05484, 1.01449, 1.16233, 1.098618,buy
2019-09-19,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 1.20986, 1.22807, 1.24207, 1.17681, 1.168874,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.34269, 0.61156, 0.17279, 0.52397, 0.531495,buy
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150, 0.27212, 0.14600, 0.14600, 0.23169,-0.041852,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.38097,-0.54642,-0.76999,-0.53744,-0.636890,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49283,-0.99444,-0.44929,-0.83155,-0.719874,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.29952,-0.53437, 0.33711,-0.79213,-0.682833,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.39422, 0.04055, 0.35559,-0.34079,-0.137288,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none, 0.22587,-0.08804, 0.24550,-0.86530,-0.059101,buy
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.29864, 0.00225,-0.25354,-0.30812,-0.380334,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,a60,none,a150,none,none,none,-0.23693,-0.21267,-0.20373,-0.19081,-0.582055,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.24203,-0.16208,-0.14848,-0.21546,-0.469280,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,none,none,-0.10333,-0.07372,-0.17652, 0.38838, 0.047903,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.27364, 0.23153, 0.20771, 0.32750, 0.174282,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.23816,-0.43374,-0.51546,-0.23816,-0.317577,sell
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.06744, 0.06506, 0.03191, 0.22397, 0.122083,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00483, 0.21945, 0.31959, 0.45646, 0.280193,buy
2019-10-05,a30,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.25344,-0.18366,-0.20880,-0.27826,-0.350747,sell
2019-10-06,none,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.58372, 0.09426, 0.07858, 0.15954,-0.154212,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.55320, 0.35584, 0.39297, 0.32321,-0.065225,buy
2019-10-08,none,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,a135,none,none,none, 0.88020, 0.61424, 0.69671, 0.65415, 0.265706,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a150,a90,none,none,none,a135,none,none,none, 0.34057, 0.11344, 0.34661, 0.39054, 0.298707,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,a60,none,a60,none,none,a150,none,none,a45,a30,a135,none,none,none,-0.18033, 0.14708, 0.25975, 0.39959, 0.263164,buy
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.13730, 0.03378, 0.11424, 0.10608, 0.200568,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,none,a45,a30,none,none,none,a180,-0.00565, 0.15028, 0.27129, 0.26539, 0.146766,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,none,a90,a180,none,a60,none,none,none,none,a45,a30,none,none,none,a180, 0.32485, 0.34075, 0.68765, 0.60449, 0.446526,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a180,a0,a60,none,none,none,none,a45,a30,none,none,none,a180, 0.26656, 0.30058, 0.61553, 0.60338, 0.448202,buy
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,-0.51350,-0.44873,-0.43346,-0.52060,-0.513495,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.57874,-0.49474,-0.49210,-0.48276,-0.573010,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05489, 0.04860, 0.00202, 0.03973, 0.051983,buy
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,-0.39377,-0.75652,-0.08614,-0.41853,-0.154863,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.21067,-0.62778, 0.06499,-0.85722,-0.169194,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.56455, 0.15065, 0.41594, 0.44760, 0.617303,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a120,a60,none,none, 0.44338,-0.16686,-0.04576, 0.04487, 0.456898,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,none,none,none,none,a120,a60,none,none, 0.25085,-0.26397,-0.00491,-0.02673, 0.110796,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,a120,none,none,none,-0.68895,-0.68520,-0.52114,-0.32604,-0.893037,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,a135,none,none,a30,none,none,none,none,none, 0.06032, 0.29672, 0.28764, 0.23347, 0.001746,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none, 0.28167, 0.43540, 0.15042, 0.40721,-0.058966,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,a90,none,a150,none,none,a135,none,a180,a30,none,none,none,none,none,-0.55191,-0.17221,-0.37850,-0.25203,-0.043502,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.35529, 0.10390,-0.29767,-0.17549,-0.024448,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,a60,a0,a180,none,none,none,none,a180,a30,none,none,none,none,none,-0.01852, 0.07538,-0.17598, 0.07908, 0.043397,buy
2019-10-29,none,none,none,none,none,none,none,a0,a120,a60,none,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.33353,-0.36233,-0.49412,-0.28457,-0.364330,sell
2019-10-30,none,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,none,-0.56129,-0.49436,-0.58835,-0.47463,-0.433596,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.15554, 0.26196, 0.25592, 0.16951, 0.155538,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none, 0.33660, 0.38397, 0.55411, 0.42482, 0.402160,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.06516, 0.09704, 0.16518, 0.07960, 0.038785,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,none,none,a45,none,a150, 0.41066, 0.58162, 0.47415, 0.46211, 0.450684,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.03896,-0.10777,-0.18627, 0.16255, 0.146220,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.09833,-0.04643,-0.08854, 0.05601, 0.114165,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,a45,none,none,none,a150,-0.03030, 0.13296, 0.08415,-0.07681,-0.030949,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,a120,a60,none,none,a45,none,none,none,none,-0.23220, 0.17512,-0.09042,-0.30499,-0.209142,sell
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,none,-0.34663, 0.06991,-0.03946,-0.37860,-0.339484,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a60,none,none,a45,none,none,none,none,-0.02118,-0.05970, 0.14447,-0.39975,-0.021183,buy
2019-11-10,none,none,none,a0,none,a120,a180,a150,none,none,a150,none,none,none,a120,a60,none,none,a45,none,none,none,none, 0.15886,-0.22234, 0.15919, 0.00061, 0.151287,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none, 0.08593,-0.06960,-0.11248, 0.10635,-0.227839,sell
2019-11-12,none,a120,a60,a0,none,a150,a150,a180,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.11146, 0.11075,-0.63179, 0.15836, 0.003104,sell
2019-11-13,none,a120,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.32413,-0.31062,-0.14391,-0.26319,-0.212038,sell
2019-11-14,none,a120,a60,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.20907,-0.34099,-0.17948,-0.34193,-0.364227,sell
2019-11-15,none,a120,a60,none,none,a180,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,a30,none,a135,-0.30489,-0.29287,-0.17355,-0.29904,-0.241080,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,a180,none,a60,none,none,none,none,none,none,none,a90,a30,none,a135, 0.16609, 0.22037, 0.20215, 0.14283, 0.213889,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.06566,-0.10266,-0.21295,-0.34835,-0.220528,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a135,-0.23613,-0.44336,-0.49348,-0.48228,-0.450013,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a30,none,none,none,none,none,none,none,none,none,none,-0.05909,-0.07705,-0.30332, 0.02652, 0.026419,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,a30,none,none,none,none,none,none,none,none,none,none,-0.11029, 0.18200,-0.39306, 0.19665, 0.194346,buy
2019-11-21,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.68894,-0.56829,-0.65432,-0.60291,-0.589920,sell
2019-11-22,none,none,none,none,none,a90,none,none,none,none,a60,a150,a30,none,none,a45,none,a0,none,none,none,none,none,-0.85580,-0.44290,-0.90806,-1.03800,-1.081333,sell
2019-11-23,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a45,none,a0,none,none,none,none,none, 0.07222, 0.02869, 0.10501, 0.10928,-0.253539,buy
2019-11-24,none,none,none,none,none,a60,a0,none,none,none,none,a180,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.30295, 0.43585, 0.19574, 0.19710, 0.101079,buy
2019-11-25,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.28045, 0.47380,-0.18786,-0.19956,-0.236592,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.12075, 0.36570, 0.32495, 0.14782, 0.089791,buy
2019-11-27,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,none,none,a120, 0.08951, 0.54783, 0.37938, 0.38360, 0.335617,buy
2019-11-28,none,a120,a60,none,none,a0,a60,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a120, 0.21287, 0.30540, 0.47044, 0.40916, 0.217274,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.27505, 0.17278, 0.42194, 0.45738, 0.173602,buy
2019-11-30,none,a120,a60,none,none,none,none,a60,none,a0,none,a90,none,a30,none,none,none,none,a60,none,none,none,a120,-0.15891,-0.19461, 0.02063, 0.16137,-0.275561,sell
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a60,a90,none,a30,none,none,none,none,a60,none,none,none,none,-0.49400,-0.45638,-0.43622,-0.41996,-0.424469,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.39412,-0.44953,-0.39412,-0.39445,-0.364735,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.32729,-0.33191,-0.35341,-0.32791,-0.271341,sell
2019-12-04,none,none,none,none,none,none,a120,none,a0,a60,a90,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.41138,-0.46667,-0.43825,-0.41537,-0.352359,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.16618,-0.14420,-0.24211,-0.10350, 0.127140,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a90,none,none,none,a60,none,none,a30,none, 0.18121, 0.20127, 0.10223, 0.07864, 0.189373,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,a60,a60,none,a30,none, 0.08576, 0.07171,-0.06454,-0.16214, 0.047222,buy
2019-12-08,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.35651,-0.55280,-0.43696,-0.51660,-0.452336,sell
2019-12-09,none,none,none,none,none,none,a180,none,a60,a120,a150,none,none,none,a90,a30,a135,none,none,a60,a0,a30,none,-0.34157,-0.49031,-0.14819,-0.30904,-0.328372,sell
2019-12-10,none,none,a45,none,a150,a150,none,a180,none,none,none,none,none,none,a90,a30,a135,none,none,a60,a0,a30,none,-0.37708,-0.40908,-0.34729,-0.36862,-0.328929,sell
2019-12-11,none,none,a45,none,a150,none,a150,a180,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.36365,-0.38586,-0.37061,-0.37690,-0.405838,sell
2019-12-12,none,none,a45,none,a150,none,a150,none,a90,a150,a180,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.47680,-0.53889,-0.40535,-0.43292,-0.485508,sell
2019-12-13,none,none,a45,none,none,a180,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,a0,a30,none,-0.41500,-0.60117,-0.13048,-0.56273,-0.301772,sell
2019-12-14,none,none,none,none,none,none,a120,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.29297, 0.00279, 0.19070, 0.24776,-0.097741,buy
2019-12-15,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.43251,-0.47484,-0.62811,-0.49012,-0.455485,sell
2019-12-16,none,none,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.50350,-0.61208,-0.73538,-0.46468,-0.457701,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.49471,-0.37662,-0.50961,-0.50947,-0.756857,sell
2019-12-18,none,a90,none,none,none,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.35961, 0.20164, 0.17374, 0.35961, 0.300725,buy
2019-12-19,none,a90,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,a30,none,-0.69222,-0.95030,-0.88829,-0.83551,-0.878152,sell
2019-12-20,none,a90,none,none,a135,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a30,a90, 0.17522,-0.03556,-0.01239,-0.40524, 0.057955,buy
2019-12-21,none,a90,a30,none,a135,a60,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a45,none,none,a90, 0.19460,-0.10769,-0.21014,-0.35385,-0.071882,sell
2019-12-22,a30,none,a30,none,a135,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.11684,-0.06431,-0.10135, 0.14564,-0.085697,sell
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90, 0.13527,-0.28968,-0.16202, 0.16942,-0.103926,sell
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90, 0.09690,-0.34912,-0.07512,-0.01976,-0.126350,sell
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.10710,-0.13423,-0.09321,-0.08240,-0.107457,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a0,a120,a0,none,none,none,a120,a30,none,none,none,none,none, 0.25605,-0.02870, 0.01095, 0.09688,-0.002100,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.29245, 0.06571, 0.05520, 0.30336, 0.245050,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.02623,-0.01444,-0.00171,-0.02600, 0.141375,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.01266,-0.08538,-0.11678,-0.09374,-0.113176,sell
2019-12-30,none,none,none,none,a120,none,a90,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.02449,-0.04703,-0.07483, 0.03960,-0.079958,sell
2019-12-31,none,none,none,none,a120,a60,none,a60,a0,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.05179, 0.13569,-0.04762, 0.01008,-0.082663,buy
2020-01-01,none,none,none,none,a120,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.11200, 0.00188, 0.16003, 0.11356, 0.061910,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.10252, 0.07381,-0.04798, 0.17179,-0.010264,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.06105, 0.25884, 0.15869,-0.15557,-0.153595,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.10336, 0.21708, 0.13764,-0.10458,-0.000824,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,a120,a0,none,a45,a60,none,none,none,none,none,a30,none,none,-0.04844,-0.17106,-0.20482,-0.25691,-0.608669,sell
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.02441,-0.08765,-0.11486,-0.20341,-0.256030,sell
2020-01-07,none,a60,none,a0,none,a150,a180,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,none,-0.05475,-0.25101,-0.16857, 0.15081,-0.091895,sell
