Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.00007530, 0.004591,-0.0040766,-0.003261,-0.002785,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998, 0.01225852, 0.009346, 0.0154394, 0.011558, 0.011389,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.01763066, 0.019607, 0.0235036, 0.022824, 0.019607,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206, 0.01615826, 0.014676, 0.0156688, 0.015914, 0.014676,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.00810555,-0.008547,-0.0044176,-0.015974,-0.013852,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927,-0.00479697,-0.019540,-0.0027590,-0.019044,-0.009030,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.03551097,-0.020409,-0.0230833,-0.006091,-0.034623,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049, 0.00090454, 0.007387, 0.0146229, 0.012819, 0.001296,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514, 0.00256961,-0.000443, 0.0090159, 0.014133, 0.007717,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533, 0.00887540, 0.007684, 0.0018803, 0.014118, 0.009683,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624,-0.00034847,-0.006054, 0.0016833,-0.007046,-0.008183,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.00585832, 0.011786, 0.0115190, 0.013089, 0.014002,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.01724451, 0.021733, 0.0195814, 0.020665, 0.023282,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857, 0.00770683, 0.000642, 0.0005517, 0.006242, 0.018691,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236,-0.00281561,-0.002622,-0.0086235,-0.000786,-0.006130,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695,-0.00192739,-0.013944,-0.0109607,-0.016404,-0.016480,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259, 0.00061754,-0.001362,-0.0121272,-0.004578,-0.011325,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936, 0.00273464, 0.016609, 0.0045967, 0.004282,-0.004609,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.03608392,-0.039723,-0.0021568,-0.034112,-0.005048,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.02473531, 0.002886,-0.0092833,-0.029012,-0.002956,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578, 0.01221095, 0.011497, 0.0150306, 0.015053, 0.014371,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578, 0.00289988, 0.001808,-0.0003917, 0.012017,-0.000485,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578, 0.00327745,-0.007336, 0.0001311,-0.012889,-0.011034,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578,-0.00315019,-0.003704,-0.0026742,-0.012913,-0.008854,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.01006470, 0.009955,-0.0022662,-0.004006,-0.002200,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534,-0.00297189,-0.000581,-0.0005678,-0.002345,-0.003504,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454, 0.00134033, 0.002891, 0.0012166, 0.002723, 0.008870,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.00961032,-0.026644,-0.0101848,-0.042780,-0.043093,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.02603417,-0.026123,-0.0018752,-0.022704,-0.003461,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382, 0.01262381, 0.026172, 0.0198874, 0.011368, 0.011365,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.01184955,-0.022810,-0.0211224,-0.017893,-0.021698,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689,-0.00487922,-0.000806, 0.0046846,-0.000325, 0.000966,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.02313301,-0.028515,-0.0197850,-0.005916, 0.010898,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.01274855, 0.019570, 0.0156670, 0.017160, 0.009016,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.02361958, 0.012960, 0.0162476, 0.016004, 0.026541,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.01136917,-0.009839,-0.0059942,-0.006892,-0.011487,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.00650917,-0.008088, 0.0056852,-0.004862,-0.006183,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573,-0.00954296,-0.007913,-0.0104226,-0.004170,-0.017908,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808, 0.00883084, 0.013754, 0.0066077, 0.007327, 0.009563,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152, 0.00565133, 0.011212, 0.0095069, 0.004384, 0.008027,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086, 0.02359157, 0.054159, 0.0290438, 0.023603, 0.024394,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609, 0.00303393, 0.003926, 0.0114150, 0.007646, 0.018567,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217, 0.00487436, 0.011395, 0.0028157, 0.002619,-0.000337,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358,-0.00002883, 0.011841, 0.0080490, 0.004876,-0.000992,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102, 0.00437331, 0.005692, 0.0010009, 0.013599,-0.004556,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399, 0.00222108,-0.005829, 0.0076083, 0.003435,-0.002372,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324,-0.01156080,-0.008539,-0.0126076,-0.008567,-0.011023,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.00751337, 0.001039,-0.0035783, 0.015620,-0.006701,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353, 0.00896910, 0.004166,-0.0039629,-0.010633, 0.008706,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.03316160, 0.012784, 0.0304429, 0.018096, 0.031409,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745, 0.01671858,-0.009557, 0.0092939, 0.010943,-0.007286,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.00150114,-0.007185, 0.0019312, 0.005305,-0.002312,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948, 0.00754405, 0.011524, 0.0053814, 0.009386,-0.006882,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454,-0.00038240,-0.002007, 0.0003240, 0.000447,-0.001735,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512, 0.00970100, 0.003716, 0.0107572, 0.011191,-0.000934,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162, 0.01840933,-0.001325, 0.0125511, 0.008758, 0.004212,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404, 0.00090436,-0.005707,-0.0007838, 0.003157,-0.010733,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718, 0.02018139, 0.008317, 0.0257060, 0.022077, 0.003591,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623, 0.02105734, 0.019288, 0.0172529, 0.003656, 0.013975,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.00408053, 0.001175, 0.0022444,-0.002573, 0.006836,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.00995699, 0.017191, 0.0161496, 0.014098, 0.010182,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.00564528,-0.006881, 0.0038554,-0.002858,-0.005594,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.00932837,-0.009465,-0.0066972,-0.003514,-0.007389,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824, 0.00413674, 0.003275, 0.0067518, 0.003201, 0.004986,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682,-0.00551665, 0.006595,-0.0001980, 0.005017, 0.000003,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.00791921, 0.008422, 0.0040088, 0.004305, 0.007967,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281, 0.00646079, 0.007984,-0.0012599, 0.007906, 0.006663,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.00588864, 0.002357, 0.0071979, 0.004531, 0.006401,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817,-0.00705858, 0.000062,-0.0156098,-0.012795,-0.004675,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346, 0.00348187,-0.000484,-0.0065426,-0.011640, 0.002308,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635, 0.00423253, 0.004646,-0.0060196,-0.009321, 0.007606,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386, 0.00384128,-0.001545,-0.0038502,-0.014541, 0.007408,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489,-0.00757921,-0.006235,-0.0102142,-0.020148,-0.001392,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.00378395,-0.007852,-0.0127686, 0.006342,-0.005210,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028, 0.00289148, 0.003503,-0.0026356, 0.003358, 0.002656,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176, 0.00631888,-0.007200, 0.0054263,-0.005935,-0.008033,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.00727033,-0.017464,-0.0186666,-0.024799,-0.018311,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.01041042,-0.025143,-0.0230987,-0.016754,-0.021573,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751,-0.00886499,-0.019051,-0.0308967,-0.014722,-0.021808,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.02011716,-0.019495,-0.0291800,-0.030616,-0.021760,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764,-0.00717023,-0.015808,-0.0328528,-0.015942,-0.016825,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.00983340, 0.008032, 0.0062805, 0.010547,-0.007859,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861,-0.01064371,-0.011427,-0.0167173,-0.004896,-0.008333,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.01181197, 0.027547, 0.0264903, 0.029172, 0.021304,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.02509050, 0.039802, 0.0367702, 0.036337, 0.026382,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833,-0.00470546,-0.006037,-0.0038121, 0.008087,-0.005468,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653, 0.00235706,-0.000171, 0.0022911, 0.000366, 0.000276,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976,-0.01271447,-0.013707,-0.0123391,-0.014437,-0.009275,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817,-0.00288870,-0.002884,-0.0061599, 0.000038, 0.006876,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801, 0.00141543, 0.000620,-0.0063818, 0.001876, 0.010237,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665,-0.00237294,-0.003484, 0.0032829,-0.006105,-0.000358,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024,-0.00675006,-0.005327,-0.0074641,-0.002596,-0.003428,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494,-0.00991532,-0.015725, 0.0079429,-0.001498,-0.017091,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371,-0.00307849, 0.001471, 0.0034787, 0.001422,-0.003841,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008,-0.00186154,-0.001862,-0.0195511,-0.014377,-0.003115,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348,-0.01584223,-0.006301,-0.0265396,-0.021773,-0.014338,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515, 0.01014351, 0.015677, 0.0042189, 0.001368, 0.006619,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.00032122,-0.005085,-0.0075727,-0.020839,-0.005043,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274, 0.01353761, 0.013154, 0.0065422,-0.005928, 0.016045,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947, 0.00302593,-0.009127,-0.0035743,-0.022619, 0.003249,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026, 0.03109486, 0.009942, 0.0041731, 0.004753, 0.012336,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.01618371,-0.021032,-0.0232994,-0.024275,-0.017582,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.00719992,-0.020799,-0.0347385,-0.034718,-0.019875,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.00169228,-0.012814,-0.0108170,-0.013963,-0.007734,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.00671247, 0.003126, 0.0044608, 0.005399, 0.007771,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.02088876, 0.039940, 0.0355775, 0.032432, 0.042274,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.00563096, 0.007976, 0.0105012, 0.006147, 0.002536,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286,-0.00171850,-0.000025, 0.0007059, 0.003335,-0.002146,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975, 0.00039740, 0.005122, 0.0045140,-0.004281, 0.000096,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.00907323, 0.018174, 0.0136290, 0.003178, 0.010556,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.01401338, 0.024773, 0.0137888, 0.013304, 0.015414,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674,-0.00421789, 0.000616,-0.0062130,-0.006310,-0.005348,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937,-0.00377388,-0.005555,-0.0060892,-0.002427,-0.009465,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.01337951,-0.008466,-0.0080382,-0.019991,-0.007829,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963, 0.00821663, 0.010944, 0.0074577, 0.005797, 0.008561,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.01168113, 0.015197, 0.0148584, 0.015401, 0.010249,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249,-0.00651961,-0.008217,-0.0100621,-0.010651,-0.006411,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.01575566,-0.010234,-0.0108082,-0.014477,-0.010186,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.01257868,-0.011656,-0.0119434,-0.018381,-0.012057,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445, 0.00165886, 0.000218,-0.0023622, 0.011767, 0.004783,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855, 0.02964928,-0.009138, 0.0277383, 0.037649, 0.029911,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.04970067, 0.025934, 0.0495442, 0.053985, 0.040141,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.02109256, 0.024053, 0.0208147, 0.022177,-0.007263,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068, 0.01273513, 0.023260, 0.0242153, 0.026204,-0.002480,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567, 0.00705638,-0.005788,-0.0034663,-0.003899,-0.009962,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.01367516, 0.019540,-0.0051059, 0.017761, 0.000727,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428, 0.02645553, 0.027685, 0.0037173, 0.029925, 0.006700,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.03945580, 0.040717, 0.0080310, 0.041182, 0.010815,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.04965619, 0.042794, 0.0284623, 0.036146, 0.016090,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.05130649, 0.032609, 0.0200024, 0.033539, 0.023909,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.02179278, 0.026977, 0.0226503, 0.034786, 0.008385,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643,-0.00455085,-0.009581,-0.0101651,-0.000171,-0.010414,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.05951283, 0.033399, 0.0605207, 0.063115, 0.059695,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629,-0.01981404,-0.019998,-0.0171872, 0.018484,-0.015331,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353,-0.03438104,-0.029296,-0.0381800,-0.006513,-0.030030,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.00245044, 0.001087,-0.0154565, 0.017941,-0.005815,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208, 0.00135734,-0.015233,-0.0063573, 0.006668,-0.005718,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.01306329, 0.009259, 0.0060380, 0.015929, 0.011710,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.00444987, 0.005857, 0.0077313, 0.011081, 0.004308,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417,-0.00941237,-0.022212,-0.0251756,-0.026032,-0.030454,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011,-0.01593120,-0.026078,-0.0285800,-0.027077,-0.033335,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.01737860, 0.013566, 0.0108953, 0.011402, 0.003360,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.02409155, 0.017600, 0.0160832, 0.016072, 0.010377,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.01542383, 0.011076, 0.0151965, 0.023044, 0.005122,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147, 0.00178744,-0.007054,-0.0150932,-0.012001,-0.020592,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.02597231, 0.039526, 0.0215449, 0.025958, 0.034564,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.00757500, 0.005557, 0.0037281, 0.007712, 0.009443,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.00842034, 0.005841, 0.0036226, 0.005833, 0.009435,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556, 0.02114995, 0.009623, 0.0108477, 0.019533, 0.019323,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0373623722419616, 0.01517538, 0.013764, 0.0057100, 0.017132, 0.014851,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0377955432732377,-0.01104063,-0.018384,-0.0136326,-0.015519,-0.019147,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0382259727157082,-0.00016524,-0.002825,-0.0054086,-0.001542,-0.003113,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0386582298840491, 0.02126745, 0.034096, 0.0253410, 0.025446, 0.024242,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0390904870523899, 0.03674027, 0.036178, 0.0339128, 0.035316, 0.029522,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0395218303577956, 0.00731913, 0.014297, 0.0133083, 0.009492, 0.008803,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0399531736632013, 0.02160406, 0.016625, 0.0116283, 0.018594, 0.017037,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0403854308315421,-0.00026218, 0.000308, 0.0066741, 0.011726, 0.013660,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0408158602740126, 0.00023872,-0.000799,-0.0044635, 0.004703, 0.004638,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0412462897164832, 0.00107931, 0.002544, 0.0026106, 0.003441, 0.005158,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0416758052960185, 0.01680892, 0.018871, 0.0165451, 0.016329, 0.016737,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0421044070126186,-0.00762594,-0.001075,-0.0016026, 0.019651,-0.005810,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0425348364550891, 0.00013448,-0.006861,-0.0055370,-0.006079,-0.006708,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0429616104458189, 0.00593433,-0.021748,-0.0040244,-0.022044,-0.024988,sell
