Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0274974,-0.053474,-0.026733,-0.05347,-0.05347,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0336308,-0.037687,-0.055123,-0.03584,-0.03792,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0438911,-0.043891,-0.048380,-0.04389,-0.04640,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0135760, 0.019373, 0.026465, 0.02035, 0.00033,buy
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0649321, 0.046594, 0.055835, 0.04879, 0.04974,buy
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0271031,-0.012809,-0.009244, 0.01916, 0.01916,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0026707,-0.044670,-0.033677,-0.01431,-0.01431,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0252113, 0.000901,-0.038126,-0.00058,-0.01129,sell
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0258039, 0.029770, 0.014367, 0.01188, 0.00860,buy
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0555215, 0.053039, 0.057793, 0.04440, 0.05304,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0121217, 0.012122, 0.012122, 0.01212, 0.03851,buy
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0532694,-0.016648,-0.053269,-0.01665,-0.01665,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0425043,-0.045133,-0.045570,-0.04513,-0.04874,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0261054,-0.036118,-0.037223,-0.03811,-0.03722,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0319112,-0.031788,-0.031788,-0.03600,-0.03667,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0091759,-0.013697,-0.013697,-0.02072,-0.00913,sell
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0100514,-0.010071,-0.010071,-0.03808,-0.00091,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0290636, 0.036949, 0.010898, 0.02366, 0.04089,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0110523, 0.020310,-0.000462, 0.00512, 0.00912,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0145624, 0.017185, 0.023328,-0.00147, 0.00121,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0465374, 0.046537, 0.047724, 0.03681, 0.04654,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0098215,-0.019909, 0.009822, 0.01920,-0.01991,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0098215,-0.019909, 0.009822, 0.01920,-0.01991,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0562065,-0.063421,-0.051917,-0.06164,-0.06164,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0501702,-0.055122,-0.048611,-0.04023,-0.05017,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0322886,-0.033343,-0.033875,-0.04106,-0.02938,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0199613,-0.019961,-0.019961,-0.03511, 0.00790,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0244893, 0.029742, 0.027021,-0.03433, 0.02974,buy
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0244893, 0.029742, 0.027021,-0.03433, 0.02974,buy
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0284148,-0.032702,-0.032702,-0.05935,-0.03270,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0458864, 0.050756, 0.046141, 0.06596, 0.06526,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0298229, 0.052476,-0.005043, 0.06949, 0.05025,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0298229, 0.052476,-0.005043, 0.06949, 0.05025,buy
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0388989, 0.019052, 0.039304, 0.04743, 0.04743,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0277926, 0.000633, 0.032013, 0.03201, 0.03474,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091580,-0.009073, 0.009166, 0.00019, 0.01017,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0643253,-0.064325,-0.054521,-0.06433,-0.06999,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0512280,-0.049821,-0.049222,-0.04939,-0.04939,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0042647,-0.014473,-0.011962,-0.01447,-0.01196,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0031882,-0.018011,-0.018011,-0.01550,-0.01309,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0031882,-0.018011,-0.018011,-0.01550,-0.01309,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0122484, 0.011166,-0.012122,-0.02192,-0.01586,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0359556, 0.067191, 0.038756, 0.00108, 0.03317,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0091207,-0.009121,-0.014694,-0.00912,-0.00912,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0088208,-0.008821,-0.002269,-0.00398, 0.00118,sell
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0139529, 0.021759, 0.013263, 0.01539, 0.01831,buy
2019-10-13,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0278821, 0.029355, 0.032359, 0.02842, 0.02936,buy
2019-10-14,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0188170, 0.022313, 0.011150, 0.00818, 0.01743,buy
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0088161,-0.000842,-0.022620,-0.02186,-0.03226,sell
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0088161,-0.000842,-0.022620,-0.02186,-0.03226,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0345847, 0.034585, 0.016007, 0.01851, 0.01653,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0571847, 0.056312, 0.047607, 0.04879, 0.04432,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0571847, 0.056312, 0.047607, 0.04879, 0.04432,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0370083, 0.030522, 0.029495, 0.02575, 0.03555,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0227393, 0.022739, 0.022739,-0.00227, 0.02783,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0021059,-0.002106,-0.002106,-0.01748,-0.00211,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0556660,-0.051281,-0.047400,-0.07256,-0.05654,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0471769, 0.057084, 0.054867, 0.06405, 0.06928,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0471769, 0.057084, 0.054867, 0.06405, 0.06928,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0853049, 0.080699, 0.073538, 0.09018, 0.09226,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0901957, 0.079395, 0.081461, 0.09164, 0.09137,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0901957, 0.079395, 0.081461, 0.09164, 0.09137,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0212738, 0.011411,-0.014323, 0.02993, 0.02854,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0214664,-0.018387,-0.048510,-0.01839,-0.02147,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0357194,-0.035719,-0.053357,-0.03572,-0.03572,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0357194,-0.035719,-0.053357,-0.03572,-0.03572,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012737, 0.001274,-0.001587, 0.00237, 0.00237,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0052770, 0.005277, 0.005277, 0.00771, 0.00389,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0486365, 0.027614, 0.041150, 0.04981, 0.05001,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0543132, 0.041059, 0.043168, 0.05478, 0.03416,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0285191, 0.028519, 0.030289, 0.02852, 0.01875,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0160044,-0.016004,-0.010879,-0.01413, 0.00843,sell
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0198114,-0.019811, 0.002326,-0.01617, 0.02253,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0072738,-0.002366,-0.006479,-0.02251, 0.01064,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0041604, 0.003327,-0.025115,-0.00316, 0.00970,sell
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0052757,-0.011334,-0.025244, 0.00021,-0.01309,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061253,-0.010729,-0.012705,-0.00577,-0.01189,sell
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0098706,-0.028017,-0.001133, 0.00175,-0.00113,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0100436,-0.022948,-0.012700,-0.01270,-0.01270,sell
2019-11-15,1,1,1,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0103056,-0.001357,-0.007174,-0.00717,-0.00717,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0107511, 0.012655, 0.002511,-0.00063, 0.01247,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0194727,-0.008967,-0.011700,-0.01947,-0.01557,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0194727,-0.008967,-0.011700,-0.01947,-0.01557,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0104663, 0.030170,-0.010007,-0.00647,-0.00635,buy
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0104663, 0.030170,-0.010007,-0.00647,-0.00635,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0650253,-0.048833,-0.075960,-0.06539,-0.06735,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0219463,-0.063506,-0.064391,-0.06258,-0.06351,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0084728,-0.022964,-0.023653,-0.02365,-0.02365,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0422055,-0.057239,-0.057239,-0.05724,-0.05666,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0436578,-0.054983,-0.054403,-0.05498,-0.05498,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0236115,-0.022548,-0.023612,-0.02255,-0.02037,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0223345,-0.012524, 0.022335,-0.02614,-0.01252,sell
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0272547, 0.010158, 0.028094,-0.01210, 0.01016,buy
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0352709,-0.004736,-0.004736,-0.02213,-0.00474,sell
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0414331, 0.012981,-0.007698, 0.01144,-0.00770,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0465816,-0.060717,-0.054457,-0.02871,-0.04597,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0465816,-0.060717,-0.054457,-0.02871,-0.04597,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0144621,-0.032545,-0.021355,-0.02893,-0.02127,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0226716,-0.036135,-0.021515,-0.00719, 0.00960,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0546985, 0.063704, 0.055419, 0.05470, 0.05602,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0155011, 0.015501, 0.005651, 0.01550, 0.01032,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.0120471, 0.012047,-0.005018, 0.01205,-0.00548,sell
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0040109, 0.004011,-0.000086, 0.00044, 0.00148,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0355032, 0.047253,-0.011961, 0.02309, 0.03557,buy
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0025779, 0.036575,-0.013970,-0.00271, 0.00258,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0075630, 0.045104, 0.025990, 0.02728, 0.02526,buy
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0075630, 0.045104, 0.025990, 0.02728, 0.02526,buy
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0160072, 0.032213, 0.046785, 0.03649,-0.00233,buy
2019-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092620, 0.012739, 0.018285, 0.00243, 0.00665,buy
2019-12-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092620, 0.012739, 0.018285, 0.00243, 0.00665,buy
2019-12-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340210, 0.012164,-0.050347,-0.03603,-0.07032,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0554491,-0.046969,-0.055449,-0.05488,-0.09639,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130245,-0.008767,-0.013478,-0.01348,-0.08282,sell
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0285238,-0.018444,-0.029639,-0.02862,-0.06544,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0424993,-0.042499,-0.042499,-0.04250,-0.04363,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0214590,-0.021459,-0.021459,-0.02146,-0.02146,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0211652, 0.021165, 0.022421, 0.01668, 0.01668,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0069829,-0.006983,-0.006983, 0.00063,-0.01626,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0069829,-0.006983,-0.006983, 0.00063,-0.01626,sell
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0249750,-0.032550,-0.030167,-0.03017,-0.03255,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0298215, 0.029195, 0.029821, 0.02982, 0.03531,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009632,-0.000963, 0.008208, 0.00578, 0.00023,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0099074, 0.002783, 0.002923, 0.01142, 0.00881,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0362222, 0.010988, 0.035394, 0.03166, 0.01169,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0362222, 0.010988, 0.035394, 0.03166, 0.01169,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0158270, 0.048138, 0.014330, 0.05128,-0.01735,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0427421, 0.005381, 0.015413, 0.02463, 0.04274,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0193610, 0.006566, 0.011751,-0.01027, 0.01936,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0193610, 0.006566, 0.011751,-0.01027, 0.01936,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0344497, 0.018707, 0.017558, 0.02834, 0.03445,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0319771, 0.043771, 0.043839, 0.03528, 0.03731,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0395781, 0.053594, 0.035731, 0.03733, 0.03573,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0169460, 0.033259,-0.007174, 0.00131,-0.00717,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0374639, 0.024487,-0.015700,-0.00703,-0.00703,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0374639, 0.024487,-0.015700,-0.00703,-0.00703,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0069581, 0.036312, 0.051156, 0.05178, 0.05116,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0707345, 0.082461, 0.097427, 0.08481, 0.08346,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0707345, 0.082461, 0.097427, 0.08481, 0.08346,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0410756, 0.069290, 0.052175, 0.07294, 0.05424,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037700, 0.061659, 0.062469, 0.07465, 0.06791,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037700, 0.061659, 0.062469, 0.07465, 0.06791,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0494962,-0.054903,-0.049296,-0.04397,-0.05069,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0366163,-0.018383,-0.020122,-0.04242, 0.00644,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687212,-0.071811,-0.052921,-0.10237, 0.02370,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196713, 0.021723, 0.021466, 0.00083, 0.02147,buy
