Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.049084,-0.041285,-0.0370393,-0.03827664,-0.0413407,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.052287,-0.048661,-0.0474959,-0.04819890,-0.0476915,sell
2019-09-24,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.067056,-0.066213,-0.0606726,-0.06158694,-0.0617282,sell
2019-09-25,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.071300,-0.046883,-0.0473888,-0.07428875,-0.0713004,sell
2019-09-26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.095519,-0.079927,-0.0636879,-0.09883398,-0.0955194,sell
2019-09-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.062416,-0.063475,-0.0500955,-0.06190748,-0.0670022,sell
2019-09-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.033139,-0.034508,-0.0349427,-0.02294124,-0.0356219,sell
2019-09-29,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.027960,-0.026531,-0.0282617,-0.01587697,-0.0255067,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.002254,-0.003324, 0.0014696, 0.00248767, 0.0048668,buy
2019-10-01,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005540, 0.002990, 0.0080182, 0.00648214, 0.0070652,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.005487,-0.001730, 0.0064463, 0.00169985, 0.0031830,buy
2019-10-03,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.001302,-0.002521,-0.0013019, 0.00016567,-0.0013019,sell
2019-10-04,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.023829,-0.022517,-0.0258349,-0.02459071,-0.0275643,sell
2019-10-05,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.016934,-0.007770,-0.0161420,-0.01686411,-0.0155947,sell
2019-10-06,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.009506,-0.007134,-0.0064356,-0.01293913,-0.0110992,sell
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009238,-0.009357, 0.0130051, 0.00898361,-0.0103117,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002628, 0.003037, 0.0022967,-0.00268877,-0.0043029,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.010890, 0.026864, 0.0245418, 0.02481722, 0.0273237,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.014470, 0.025338, 0.0300937, 0.02540626, 0.0224476,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.014851, 0.022562, 0.0103078, 0.00818673, 0.0085482,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.007421, 0.029048, 0.0066106, 0.01027341, 0.0058120,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015586, 0.027890, 0.0144912, 0.01929886, 0.0151321,buy
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.020439, 0.024810, 0.0133477, 0.02273684, 0.0204392,buy
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.020739, 0.024193, 0.0148515, 0.02472780, 0.0212879,buy
2019-10-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1, 0.008250, 0.007830, 0.0041856, 0.02383846, 0.0078299,buy
2019-10-17,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.002085, 0.018312, 0.0112028, 0.00491092,-0.0074040,buy
2019-10-18,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.003779,-0.002579, 0.0041723,-0.00465489, 0.0052621,buy
2019-10-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.011520,-0.027395,-0.0117446,-0.02328648,-0.0200517,sell
2019-10-20,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.027601,-0.029071,-0.0241074,-0.02813025,-0.0290715,sell
2019-10-21,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.024383,-0.024383,-0.0228823,-0.02438307,-0.0243831,sell
2019-10-22,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.019122,-0.020547,-0.0205778,-0.02054714,-0.0194825,sell
2019-10-23,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.019726,-0.020341,-0.0159151,-0.01849639,-0.0207865,sell
2019-10-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.014634,-0.007069,-0.0059395,-0.01288917,-0.0146336,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.029499, 0.022640, 0.0103668, 0.02556837, 0.0295498,buy
2019-10-26,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.066235, 0.043034, 0.0505054, 0.06128489, 0.0612849,buy
2019-10-27,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.067798, 0.054145, 0.0598301, 0.06724210, 0.0702826,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.065881, 0.061449, 0.0645407, 0.06900728, 0.0687039,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.053238, 0.052116, 0.0581105, 0.05182908, 0.0573841,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.006376, 0.005291, 0.0006804,-0.00865432, 0.0082089,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.015105, 0.051111, 0.0144808, 0.01157995, 0.0321130,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.023145,-0.010307,-0.0117487,-0.01618500,-0.0103221,sell
2019-11-02,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.002607, 0.000722,-0.0030184,-0.00129370, 0.0058480,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.003671, 0.009278,-0.0006051, 0.00340301, 0.0004531,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.004246, 0.005077,-0.0046539, 0.00163470, 0.0087844,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.014333, 0.011520, 0.0142640, 0.00163277, 0.0192192,buy
2019-11-06,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.017225,-0.014893,-0.0078257,-0.01489282,-0.0197320,sell
2019-11-07,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.028456,-0.028267,-0.0202270,-0.01940448,-0.0316244,sell
2019-11-08,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.028125,-0.026246,-0.0141785,-0.02129790,-0.0246043,sell
2019-11-09,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016351,-0.014551,-0.0016324,-0.01188672,-0.0133904,sell
2019-11-10,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.016225,-0.006842, 0.0074959,-0.00729146,-0.0106227,sell
2019-11-11,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001424, 0.009817, 0.0098276, 0.01038825, 0.0092617,buy
2019-11-12,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.010126, 0.012676, 0.0138010, 0.01417974, 0.0138159,buy
2019-11-13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0, 0.004655, 0.011124, 0.0126062, 0.01263361, 0.0112444,buy
2019-11-14,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.008679, 0.012144, 0.0128105, 0.01165271, 0.0096046,buy
2019-11-15,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.018446,-0.016026,-0.0162300,-0.01559407,-0.0183392,sell
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.009875, 0.005675,-0.0112188,-0.00679662,-0.0129021,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.002708,-0.000125,-0.0017284, 0.00228060,-0.0098652,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.011861,-0.017534,-0.0097523, 0.00316554,-0.0102054,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,-0.020620,-0.015693,-0.0067670,-0.01788573,-0.0076542,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.058495,-0.036356,-0.0614434,-0.04460816,-0.0584949,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.072403,-0.055984,-0.0742214,-0.05206434,-0.0659226,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.056624,-0.068284,-0.0531632,-0.02508356,-0.0405372,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046921,-0.050385,-0.0489285,-0.02642278,-0.0292558,sell
2019-11-24,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.027173,-0.014308, 0.0048026,-0.01620178,-0.0336416,sell
2019-11-25,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.030675,-0.018647,-0.0100336,-0.02309797,-0.0311529,sell
2019-11-26,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.022798,-0.019931,-0.0139523,-0.02169727,-0.0251459,sell
2019-11-27,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.009659,-0.004657,-0.0073491,-0.01761432,-0.0202019,sell
2019-11-28,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.008366, 0.009709, 0.0047524,-0.00628120, 0.0035679,buy
2019-11-29,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.016655, 0.015752, 0.0196867, 0.00274847, 0.0185818,buy
2019-11-30,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.015348,-0.003365, 0.0286974,-0.00218479, 0.0255503,buy
2019-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009628,-0.009808,-0.0209909,-0.01284582,-0.0194685,sell
2019-12-02,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003000,-0.004645, 0.0024590, 0.00180716, 0.0007534,sell
2019-12-03,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002666, 0.001743, 0.0062425, 0.02063328, 0.0006341,buy
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.016304, 0.011936, 0.0127263, 0.02530869, 0.0160334,buy
2019-12-05,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.018293,-0.002624, 0.0146754, 0.01624637, 0.0121808,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.007837,-0.007315, 0.0156536, 0.01704800, 0.0172983,buy
2019-12-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.007645,-0.009228,-0.0008379, 0.02041641, 0.0155030,buy
2019-12-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.011030,-0.000465,-0.0034838, 0.00244530,-0.0004646,buy
2019-12-09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.002589,-0.007146,-0.0090854,-0.00576902,-0.0057690,sell
2019-12-10,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.004760, 0.010221, 0.0038603,-0.00532716, 0.0052830,buy
2019-12-11,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,-0.025904,-0.004735,-0.0126301,-0.01493266,-0.0186853,sell
2019-12-12,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.019147,-0.004003,-0.0136672,-0.02304070,-0.0123912,sell
2019-12-13,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.013952,-0.011066,-0.0162388,-0.01545262,-0.0154526,sell
2019-12-14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.011941,-0.013010,-0.0091104,-0.01220278,-0.0121825,sell
2019-12-15,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030154,-0.022904,-0.0325317,-0.03015400,-0.0502536,sell
2019-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.028859,-0.007642,-0.0426534,-0.02885935,-0.0177106,sell
2019-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006941,-0.037856,-0.0195569,-0.02404905,-0.0402512,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008188,-0.023605,-0.0035694,-0.00843579,-0.0223152,sell
2019-12-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.027935,-0.028942,-0.0297326,-0.02582408,-0.0193027,sell
2019-12-20,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.009292,-0.008591,-0.0178376,-0.01592726, 0.0010616,sell
2019-12-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.011689,-0.011176,-0.0142779,-0.01072941, 0.0072473,sell
2019-12-22,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,-0.009495,-0.005793,-0.0098941,-0.00701096, 0.0020273,sell
2019-12-23,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.024908,-0.016264,-0.0158393,-0.01372592,-0.0115321,sell
2019-12-24,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.006263,-0.004527,-0.0034611,-0.00154269, 0.0024878,sell
2019-12-25,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.013428,-0.016755,-0.0134281,-0.01606465, 0.0012947,sell
2019-12-26,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.044192,-0.020074,-0.0203470,-0.01096202,-0.0014294,sell
2019-12-27,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004810,-0.003955, 0.0019420, 0.00306761,-0.0004563,buy
2019-12-28,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010702, 0.009420,-0.0000142,-0.00066216, 0.0160307,buy
2019-12-29,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010094, 0.007739,-0.0009324,-0.00533881, 0.0163274,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018917, 0.019101, 0.0063089, 0.01863104, 0.0195664,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011854, 0.011854, 0.0076887, 0.01050298, 0.0078631,buy
2020-01-01,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011689, 0.011149, 0.0016139, 0.01168928, 0.0110844,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001202, 0.001247,-0.0080147, 0.00045893,-0.0017129,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001354,-0.013943, 0.0114557, 0.01652453,-0.0144987,buy
2020-01-04,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005857, 0.003210, 0.0046198, 0.00214794,-0.0027830,sell
2020-01-05,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.013302,-0.005076, 0.0059320, 0.00275675, 0.0176496,buy
2020-01-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.031170, 0.022869, 0.0196523, 0.02731699, 0.0283870,buy
2020-01-07,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.024802, 0.008714, 0.0002508, 0.00957235, 0.0096221,buy
2020-01-08,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.002432,-0.002161,-0.0051954, 0.00098784,-0.0087755,sell
2020-01-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.018339,-0.003956,-0.0041896,-0.00771750, 0.0391957,buy
2020-01-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.007393,-0.003460,-0.0071232,-0.00561696, 0.0193905,buy
2020-01-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.004202,-0.002582,-0.0043195,-0.00334610, 0.0217126,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.034299, 0.014591, 0.0327231, 0.01609320, 0.0246980,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.038410, 0.025932, 0.0405992, 0.01432086, 0.0164905,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.020850, 0.003003, 0.0152595, 0.00336926, 0.0060177,buy
2020-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.043559, 0.026347, 0.0289234,-0.00105913, 0.0206917,buy
2020-01-16,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.012848,-0.053954,-0.0106397,-0.01002697, 0.0144317,sell
2020-01-17,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018694,-0.018903,-0.0306436,-0.00866175,-0.0037029,sell
2020-01-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.004083,-0.003945,-0.0182725,-0.00556182,-0.0096834,sell
2020-01-19,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.002949,-0.017050,-0.0164981,-0.00395721, 0.0028979,sell
2020-01-20,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,-0.028435,-0.029349,-0.0081651,-0.00498926,-0.0278669,sell
2020-01-21,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,-0.008219,-0.005069,-0.0045987,-0.00834791,-0.0110374,sell
2020-01-22,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,-0.018072,-0.022310,-0.0200391,-0.02003906,-0.0193005,sell
2020-01-23,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.011947,-0.008915,-0.0026048,-0.01004128,-0.0014673,sell
2020-01-24,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.019846,-0.020865,-0.0065772,-0.00486418,-0.0048642,sell
2020-01-25,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.027333,-0.038111,-0.0188830,-0.03094480,-0.0309591,sell
2020-01-26,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0, 0.000623,-0.017097,-0.0089657,-0.01172741,-0.0107833,sell
2020-01-27,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.000552, 0.007403,-0.0095777, 0.01290569, 0.0057692,buy
2020-01-28,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.023369, 0.015714, 0.0233690, 0.01824087, 0.0205647,buy
2020-01-29,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.011368, 0.011728, 0.0071253, 0.00745430, 0.0129529,buy
2020-01-30,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019389, 0.005139, 0.0185436, 0.00975946, 0.0199250,buy
2020-01-31,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.023410, 0.022788, 0.0321047, 0.02414730, 0.0310941,buy
2020-02-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.004368,-0.002066, 0.0031493, 0.00316474,-0.0050464,buy
2020-02-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.005131, 0.006238, 0.0125385, 0.00623771,-0.0171038,buy
2020-02-03,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.019334, 0.021785, 0.0229126, 0.01756524, 0.0055914,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.003843, 0.003843, 0.0106238, 0.00757561,-0.0221792,buy
