Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2, 0.0106129, 0.011763,-0.029979,-0.021732, 0.004749,sell
2020-03-16,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2, 0.0106129, 0.011763,-0.029979,-0.021732, 0.004749,sell
2020-03-17,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2, 0.0117518,-0.008505,-0.014545, 0.006721, 0.013174,buy
2020-03-18,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2, 0.0117518,-0.008505,-0.014545, 0.006721, 0.013174,buy
2020-03-19,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2, 0.0117518,-0.008505,-0.014545, 0.006721, 0.013174,buy
2020-03-20,0,0,0,0,0,0,1,0,2,1,0,0,2,0,2, 0.0264506, 0.019880,-0.003749, 0.028010, 0.023748,buy
2020-03-21,0,0,0,0,0,0,1,1,2,1,1,0,2,0,2,-0.0014145, 0.003939, 0.002735, 0.004574,-0.002404,buy
2020-03-22,0,0,0,0,0,0,1,1,2,1,1,0,2,0,2,-0.0014145, 0.003939, 0.002735, 0.004574,-0.002404,buy
2020-03-23,0,0,1,0,0,0,1,1,2,0,2,0,2,0,1, 0.0017963, 0.003370, 0.007055, 0.007750, 0.005544,buy
2020-03-24,0,0,1,0,0,0,1,2,2,0,2,1,2,0,1, 0.0194348, 0.021512, 0.022848, 0.026226, 0.022500,buy
2020-03-25,0,0,1,0,0,0,1,2,2,0,2,1,2,0,1, 0.0194348, 0.021512, 0.022848, 0.026226, 0.022500,buy
2020-03-26,0,0,1,0,0,0,1,2,1,0,2,1,2,0,0, 0.0037662,-0.003731, 0.006070, 0.001154, 0.001935,sell
2020-03-27,0,0,1,0,0,0,1,2,0,0,2,1,1,0,0,-0.0300972,-0.027508,-0.025545,-0.031978,-0.024008,sell
2020-03-28,0,0,1,0,0,0,1,2,0,0,2,1,1,0,0,-0.0300972,-0.027508,-0.025545,-0.031978,-0.024008,sell
2020-03-29,0,0,2,0,0,0,1,2,0,0,2,2,1,0,0,-0.0008734, 0.000309,-0.002276,-0.001046,-0.003797,buy
2020-03-30,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0, 0.0037706, 0.002031,-0.006896, 0.005224, 0.000940,buy
2020-03-31,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0, 0.0217016, 0.021030, 0.009461, 0.025522, 0.018508,buy
2020-04-01,0,0,2,0,0,0,0,2,0,0,1,2,1,0,0, 0.0127112, 0.015048, 0.006387, 0.013582, 0.007503,buy
2020-04-02,0,0,2,0,0,0,0,2,0,0,1,2,1,0,0, 0.0127112, 0.015048, 0.006387, 0.013582, 0.007503,buy
2020-04-03,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0, 0.0099117, 0.006586, 0.011433, 0.014364, 0.009095,buy
2020-04-04,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0, 0.0099117, 0.006586, 0.011433, 0.014364, 0.009095,buy
2020-04-05,1,0,1,0,0,0,1,2,1,0,1,2,2,0,1, 0.0460198, 0.045245, 0.046269, 0.039637, 0.045590,buy
2020-04-06,1,0,1,0,0,0,1,3,1,0,1,2,2,0,2, 0.0435521, 0.055000, 0.044581, 0.046407, 0.018137,buy
2020-04-07,1,0,1,0,0,0,1,3,1,0,1,2,2,0,2, 0.0435521, 0.055000, 0.044581, 0.046407, 0.018137,buy
2020-04-08,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2, 0.0434908, 0.059874, 0.046638, 0.014995, 0.059970,buy
2020-04-09,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2, 0.0434908, 0.059874, 0.046638, 0.014995, 0.059970,buy
2020-04-10,1,0,1,0,0,0,1,1,1,1,2,1,1,0,2, 0.0097785, 0.001451, 0.015707,-0.003246, 0.015944,buy
2020-04-11,1,0,1,1,0,0,1,1,0,1,2,1,1,0,2, 0.0118037, 0.009632, 0.011804, 0.001480, 0.010273,buy
2020-04-12,1,0,1,1,0,0,2,1,0,1,2,1,2,0,2, 0.0138285, 0.015864, 0.010849, 0.002096, 0.015663,buy
2020-04-13,1,0,1,1,0,0,2,1,0,1,2,1,2,0,2, 0.0138285, 0.015864, 0.010849, 0.002096, 0.015663,buy
2020-04-14,1,0,1,1,0,0,2,1,2,1,2,1,2,1,3,-0.0108231,-0.004398, 0.006383,-0.004829,-0.003509,sell
2020-04-15,1,0,1,1,0,0,2,1,3,1,2,2,2,1,3,-0.0028012, 0.004045, 0.008052,-0.005954, 0.000815,buy
2020-04-16,1,0,1,1,0,0,1,1,3,1,2,2,1,1,3, 0.0154090, 0.022060, 0.018166, 0.010082, 0.020530,buy
2020-04-17,1,0,1,1,0,0,1,1,3,1,2,2,1,1,3, 0.0154090, 0.022060, 0.018166, 0.010082, 0.020530,buy
2020-04-18,1,0,1,1,0,0,0,1,3,1,2,2,0,1,3, 0.0160937, 0.024185, 0.023006, 0.005002, 0.023937,buy
2020-04-19,1,0,1,1,0,0,0,1,3,1,2,2,0,1,3, 0.0160937, 0.024185, 0.023006, 0.005002, 0.023937,buy
2020-04-20,1,0,1,1,0,0,0,0,3,0,1,2,0,1,2,-0.0024435,-0.001492,-0.001405, 0.002229,-0.000031,sell
2020-04-21,1,0,1,1,0,0,0,0,2,0,1,2,0,1,1,-0.0034000,-0.001037,-0.006889, 0.006961,-0.003183,buy
2020-04-22,2,0,1,1,0,0,0,0,1,0,1,2,1,0,1, 0.0369239, 0.036545, 0.041463, 0.046427, 0.032701,buy
2020-04-23,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0426536, 0.041346, 0.045915, 0.049097, 0.033041,buy
2020-04-24,2,0,1,1,0,0,0,0,0,1,2,1,1,0,1, 0.0285504, 0.023402, 0.023167, 0.024001, 0.018951,buy
2020-04-25,2,1,1,0,0,0,0,1,0,1,2,1,1,0,2,-0.0141052,-0.001958, 0.001751,-0.001824,-0.002642,sell
2020-04-26,2,1,1,0,0,0,0,2,0,1,2,1,1,1,2,-0.0124447,-0.011958,-0.000219,-0.012695,-0.008669,sell
2020-04-27,2,1,1,0,0,0,0,3,0,1,2,1,2,1,2,-0.0132268,-0.007673, 0.000026,-0.015084,-0.014628,sell
2020-04-28,2,1,1,0,0,0,0,3,0,1,2,1,2,1,2,-0.0132268,-0.007673, 0.000026,-0.015084,-0.014628,sell
2020-04-29,3,1,1,0,0,0,0,3,0,0,1,1,3,1,2, 0.0060212, 0.003938, 0.009267,-0.006702, 0.004162,buy
2020-04-30,3,2,1,0,0,0,0,2,0,0,2,1,3,1,1, 0.0013550,-0.000376, 0.004897,-0.005381,-0.001459,sell
2020-05-01,2,2,1,0,0,0,0,2,0,0,2,1,2,1,1,-0.0075053,-0.008833,-0.001151,-0.008884,-0.008060,sell
2020-05-02,2,2,1,0,0,0,1,1,0,0,2,1,2,0,2,-0.0102902,-0.007345,-0.001998,-0.008512,-0.004287,sell
2020-05-03,2,2,1,0,0,0,1,1,0,0,2,1,2,0,2,-0.0102902,-0.007345,-0.001998,-0.008512,-0.004287,sell
2020-05-04,1,2,1,0,0,0,2,1,0,0,2,1,1,0,3, 0.0077444, 0.017325, 0.004617, 0.021547, 0.008481,buy
2020-05-05,1,0,1,0,0,0,3,1,0,0,0,1,1,1,3, 0.0260387, 0.026784, 0.015430, 0.014255, 0.015757,buy
2020-05-06,1,0,0,0,0,0,3,1,0,0,0,0,1,1,3, 0.0291476, 0.026094, 0.011970, 0.011861, 0.012954,buy
2020-05-07,1,0,0,0,0,0,3,1,0,0,0,0,1,1,3, 0.0291476, 0.026094, 0.011970, 0.011861, 0.012954,buy
2020-05-08,1,0,1,0,0,0,3,1,0,1,1,1,1,1,3, 0.0287223, 0.025577, 0.026475, 0.025685, 0.024206,buy
2020-05-09,1,0,1,0,0,0,2,1,0,1,1,1,1,1,2, 0.0226566, 0.016231, 0.019641, 0.020739, 0.017683,buy
2020-05-10,1,0,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0005396,-0.005008, 0.007462,-0.017694, 0.000801,sell
2020-05-11,1,0,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0005396,-0.005008, 0.007462,-0.017694, 0.000801,sell
2020-05-12,1,0,1,0,0,0,1,1,0,1,1,1,1,0,2, 0.0005396,-0.005008, 0.007462,-0.017694, 0.000801,sell
2020-05-13,1,0,1,0,0,0,2,1,0,1,1,1,2,0,2, 0.0114510, 0.002265, 0.012512, 0.000953, 0.006337,buy
2020-05-14,1,0,1,0,0,0,2,1,0,1,1,1,2,0,2, 0.0114510, 0.002265, 0.012512, 0.000953, 0.006337,buy
2020-05-15,1,0,1,1,0,0,2,1,0,0,2,0,2,0,2, 0.0032069, 0.009355, 0.005946,-0.000904, 0.007222,buy
2020-05-16,1,0,1,1,0,0,2,1,0,0,2,0,2,0,2, 0.0032069, 0.009355, 0.005946,-0.000904, 0.007222,buy
2020-05-17,1,0,1,1,0,0,1,1,0,0,2,0,2,0,1, 0.0102648, 0.014372, 0.012330, 0.006409, 0.006749,buy
2020-05-18,1,1,1,1,0,0,0,1,0,0,2,1,1,0,1, 0.0217665, 0.020679, 0.029386, 0.021949, 0.007028,buy
2020-05-19,1,2,1,1,0,0,0,1,0,0,2,2,1,0,1,-0.0023214, 0.008111,-0.003916,-0.012201,-0.009484,sell
2020-05-20,2,2,1,1,0,0,0,1,0,0,2,2,1,1,1, 0.0065697, 0.008348, 0.008548,-0.001841, 0.011414,buy
2020-05-21,2,2,1,0,0,0,0,2,0,0,1,2,2,1,1,-0.0025483,-0.002643, 0.004977,-0.009366, 0.001651,sell
2020-05-22,2,2,0,0,0,0,0,2,0,0,0,2,2,1,1, 0.0004599, 0.001710, 0.000795,-0.010330, 0.010523,buy
2020-05-23,2,2,0,0,0,0,0,2,0,0,0,2,2,1,1, 0.0004599, 0.001710, 0.000795,-0.010330, 0.010523,buy
2020-05-24,2,2,0,0,1,0,1,2,0,1,1,3,3,1,1,-0.0112030,-0.011009,-0.013982,-0.012884,-0.005568,sell
2020-05-25,1,2,0,0,1,0,1,1,0,1,1,3,2,0,1,-0.0078704,-0.007772,-0.006367, 0.006936, 0.011141,sell
2020-05-26,1,1,0,0,1,0,1,1,0,1,1,2,2,0,1,-0.0046146, 0.004851, 0.005323, 0.020477, 0.011249,buy
2020-05-27,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,-0.0014419, 0.003900, 0.002064,-0.002807, 0.006409,buy
2020-05-28,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1, 0.0173570, 0.024482, 0.017357, 0.017820, 0.018996,buy
2020-05-29,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1, 0.0173570, 0.024482, 0.017357, 0.017820, 0.018996,buy
2020-05-30,1,0,0,1,0,0,1,0,0,2,1,2,1,0,1, 0.0296832, 0.027766, 0.025331, 0.024091, 0.024254,buy
2020-05-31,0,0,0,2,0,0,1,0,0,2,2,2,1,0,0, 0.0104003, 0.003733, 0.009863, 0.017397, 0.008832,buy
2020-06-01,0,0,0,2,0,0,1,0,1,2,2,2,2,0,0, 0.0133782, 0.009428, 0.014573, 0.019153, 0.002367,buy
2020-06-02,0,0,0,2,0,0,1,0,1,2,2,2,2,0,0, 0.0133782, 0.009428, 0.014573, 0.019153, 0.002367,buy
2020-06-03,0,0,0,2,0,0,0,0,1,2,2,2,1,0,0, 0.0150842, 0.007432, 0.008741, 0.017296, 0.007952,buy
2020-06-04,0,0,0,2,0,0,0,0,1,2,2,2,1,0,0, 0.0150842, 0.007432, 0.008741, 0.017296, 0.007952,buy
2020-06-05,0,0,0,2,0,0,2,0,1,2,2,2,2,1,0, 0.0042747,-0.000851, 0.000775, 0.016025,-0.000649,buy
2020-06-06,0,0,0,1,0,0,2,0,1,2,1,2,2,1,0,-0.0034526,-0.004432,-0.006198, 0.005964,-0.001281,sell
2020-06-07,0,0,0,1,0,0,2,0,1,1,1,1,2,1,0, 0.0015615,-0.004244,-0.009393,-0.001184,-0.003255,buy
2020-06-08,0,0,0,1,0,0,2,0,1,1,1,1,2,1,0, 0.0015615,-0.004244,-0.009393,-0.001184,-0.003255,buy
2020-06-09,0,0,0,1,0,0,2,0,1,1,1,1,2,1,0, 0.0015615,-0.004244,-0.009393,-0.001184,-0.003255,buy
2020-06-10,0,0,0,1,0,0,2,1,1,1,1,1,3,1,0,-0.0132874,-0.009014,-0.011553,-0.008189,-0.000500,sell
2020-06-11,0,0,0,1,0,0,2,1,1,1,1,1,3,1,0,-0.0132874,-0.009014,-0.011553,-0.008189,-0.000500,sell
2020-06-12,0,0,0,1,1,0,1,1,0,1,2,1,2,0,0,-0.0167963,-0.016539,-0.012996,-0.006537,-0.009373,sell
2020-06-13,0,0,0,1,1,0,2,1,0,1,2,1,2,0,1,-0.0013963,-0.012131,-0.007967,-0.006583, 0.008245,sell
2020-06-14,0,0,0,1,1,0,2,1,0,1,2,1,2,0,1,-0.0013963,-0.012131,-0.007967,-0.006583, 0.008245,sell
2020-06-15,0,0,0,1,1,0,2,1,0,1,2,1,2,0,1,-0.0013963,-0.012131,-0.007967,-0.006583, 0.008245,sell
2020-06-16,0,0,0,1,1,0,2,1,0,1,2,1,2,0,1,-0.0013963,-0.012131,-0.007967,-0.006583, 0.008245,sell
2020-06-17,0,0,0,1,1,0,2,1,0,1,2,1,2,0,1,-0.0013963,-0.012131,-0.007967,-0.006583, 0.008245,sell
2020-06-18,0,0,0,0,1,0,2,1,0,1,1,1,2,0,1,-0.0004895,-0.010746,-0.003495,-0.007406, 0.007547,sell
2020-06-19,0,0,0,0,1,0,2,1,0,1,1,1,2,0,1,-0.0004895,-0.010746,-0.003495,-0.007406, 0.007547,sell
2020-06-20,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1, 0.0001264, 0.003024, 0.003847,-0.000421, 0.003024,buy
2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.0329076, 0.036188, 0.028599, 0.025050, 0.034708,buy
2020-06-22,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.0329076, 0.036188, 0.028599, 0.025050, 0.034708,buy
2020-06-23,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0479038, 0.046367, 0.036511, 0.045555, 0.048927,buy
2020-06-24,1,1,0,0,0,0,1,0,1,0,0,1,1,0,2, 0.0266045, 0.027968, 0.035811, 0.026041, 0.026604,buy
2020-06-25,1,1,0,0,0,0,1,0,1,0,0,1,1,0,2, 0.0266045, 0.027968, 0.035811, 0.026041, 0.026604,buy
2020-06-26,1,1,0,0,0,0,0,0,2,0,0,1,2,0,1, 0.0087396, 0.006902, 0.012894, 0.010149, 0.006902,buy
2020-06-27,2,1,0,1,0,0,0,0,2,0,1,1,2,0,2,-0.0014183,-0.010700,-0.010361,-0.011726,-0.009264,sell
2020-06-28,2,1,0,1,0,0,0,0,2,0,1,1,2,0,2,-0.0014183,-0.010700,-0.010361,-0.011726,-0.009264,sell
2020-06-29,2,1,0,1,0,0,0,0,2,0,1,1,2,0,2,-0.0014183,-0.010700,-0.010361,-0.011726,-0.009264,sell
2020-06-30,2,1,0,1,0,0,2,0,2,0,1,1,3,1,2, 0.0063637, 0.009929, 0.004380, 0.005419, 0.011665,buy
2020-07-01,2,0,0,1,0,0,2,0,3,0,1,1,3,1,2, 0.0079647, 0.007629, 0.010217, 0.010158, 0.010811,buy
2020-07-02,2,0,0,1,0,0,2,0,3,0,1,1,3,1,2, 0.0079647, 0.007629, 0.010217, 0.010158, 0.010811,buy
2020-07-03,1,0,0,1,0,0,2,0,3,0,1,1,3,1,1, 0.0002564, 0.006230, 0.004730, 0.005188, 0.006491,buy
2020-07-04,1,1,0,1,0,0,2,0,3,1,1,3,3,1,1, 0.0375365, 0.016631, 0.026997, 0.025569, 0.026389,buy
2020-07-05,1,1,0,1,0,0,2,0,3,1,1,3,3,1,1, 0.0375365, 0.016631, 0.026997, 0.025569, 0.026389,buy
2020-07-06,1,1,0,1,0,0,2,0,2,1,1,3,2,1,1, 0.0418369, 0.041177, 0.062293, 0.062817, 0.055324,buy
2020-07-07,1,1,0,1,0,0,2,0,2,1,1,3,2,1,1, 0.0418369, 0.041177, 0.062293, 0.062817, 0.055324,buy
2020-07-08,1,1,0,1,0,0,2,0,2,1,1,3,2,1,1, 0.0418369, 0.041177, 0.062293, 0.062817, 0.055324,buy
2020-07-09,1,1,0,1,0,0,2,0,1,1,1,3,1,1,1, 0.0340472, 0.038463, 0.042348, 0.044080, 0.046365,buy
2020-07-10,1,1,0,1,0,1,2,0,1,1,2,3,1,1,1, 0.0298821, 0.047122, 0.026901, 0.021771, 0.028092,buy
2020-07-11,1,1,0,1,0,1,2,0,1,1,2,3,1,1,1, 0.0298821, 0.047122, 0.026901, 0.021771, 0.028092,buy
2020-07-12,1,1,0,1,0,1,1,0,1,1,2,3,1,0,1, 0.0612503, 0.067433, 0.057642, 0.045248, 0.062489,buy
2020-07-13,1,1,0,1,0,1,1,0,1,1,2,3,1,0,1, 0.0612503, 0.067433, 0.057642, 0.045248, 0.062489,buy
2020-07-14,0,1,0,1,0,1,1,0,1,1,2,3,1,0,0, 0.0566104, 0.055960, 0.047872, 0.046922, 0.057257,buy
2020-07-15,0,1,0,0,0,1,1,0,1,1,1,3,1,0,0, 0.0384201, 0.037212, 0.017721, 0.041144, 0.038945,buy
2020-07-16,0,1,0,0,0,1,1,0,2,0,1,2,2,0,0, 0.0005983,-0.007284,-0.001268,-0.005098,-0.003399,sell
2020-07-17,0,1,0,0,0,1,1,0,2,0,1,2,2,0,0, 0.0005983,-0.007284,-0.001268,-0.005098,-0.003399,sell
2020-07-18,0,1,0,0,0,1,1,0,2,0,1,2,2,0,0, 0.0005983,-0.007284,-0.001268,-0.005098,-0.003399,sell
2020-07-19,0,1,0,0,0,0,1,0,2,0,0,2,2,0,0,-0.0065266,-0.015902,-0.002981,-0.003415,-0.004592,sell
2020-07-20,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,-0.0065101,-0.012303,-0.009045,-0.015192,-0.005372,sell
2020-07-21,0,1,0,0,0,0,0,0,2,1,0,3,1,0,0,-0.0036945,-0.011050,-0.013086,-0.014715,-0.008252,sell
2020-07-22,0,1,0,0,0,0,0,0,2,1,0,3,1,0,0,-0.0036945,-0.011050,-0.013086,-0.014715,-0.008252,sell
2020-07-23,0,1,0,0,1,0,0,0,2,1,1,3,1,0,0, 0.0095942, 0.005916, 0.006399,-0.016759, 0.005109,buy
2020-07-24,0,0,0,0,1,0,1,0,2,1,1,2,1,0,1,-0.0020287, 0.003290, 0.004734, 0.006717, 0.010103,buy
2020-07-25,0,0,0,0,1,0,1,0,2,1,1,2,1,0,1,-0.0020287, 0.003290, 0.004734, 0.006717, 0.010103,buy
2020-07-26,0,0,0,0,1,0,1,0,2,1,1,2,1,0,1,-0.0020287, 0.003290, 0.004734, 0.006717, 0.010103,buy
2020-07-27,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.0198684,-0.019606,-0.019478,-0.021907,-0.021401,sell
2020-07-28,0,0,0,0,1,1,2,1,0,1,2,1,1,1,1,-0.0052931,-0.004101,-0.012709,-0.010217,-0.024154,sell
2020-07-29,0,0,0,0,1,1,2,1,0,2,2,1,2,1,1, 0.0066525, 0.012765, 0.007418, 0.007372, 0.008116,buy
2020-07-30,0,0,0,0,1,1,2,1,0,2,2,1,2,1,1, 0.0066525, 0.012765, 0.007418, 0.007372, 0.008116,buy
2020-07-31,1,0,0,0,1,1,2,1,0,2,2,1,2,1,2, 0.0262046, 0.027157, 0.032111, 0.031318, 0.024148,buy
2020-08-01,1,0,0,0,0,1,2,1,0,1,1,0,2,1,2, 0.0368140, 0.038424, 0.039308, 0.037547, 0.043075,buy
2020-08-02,1,0,0,0,0,0,2,1,0,1,0,0,2,1,2, 0.0260306, 0.037290, 0.042298, 0.037618, 0.041420,buy
2020-08-03,1,0,0,0,0,0,2,1,0,1,0,0,2,1,2, 0.0260306, 0.037290, 0.042298, 0.037618, 0.041420,buy
2020-08-04,1,1,0,0,0,0,2,1,0,1,0,1,2,1,2, 0.0222804, 0.035494, 0.043782, 0.048667, 0.035099,buy
2020-08-05,1,1,0,0,0,0,2,1,0,1,0,1,2,1,2, 0.0222804, 0.035494, 0.043782, 0.048667, 0.035099,buy
2020-08-06,0,1,0,0,0,0,2,1,0,1,0,1,2,1,1, 0.0278343, 0.041177, 0.041885, 0.041512, 0.039180,buy
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1, 0.0073362, 0.008659, 0.008738, 0.009819, 0.007906,buy
2020-08-08,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,-0.0186014,-0.011565,-0.014163,-0.011367,-0.010718,sell
2020-08-09,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,-0.0186014,-0.011565,-0.014163,-0.011367,-0.010718,sell
2020-08-10,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1, 0.0037214, 0.001442,-0.006542,-0.002829,-0.002888,buy
2020-08-11,0,1,1,0,1,0,1,0,0,1,1,1,2,0,1, 0.0124032, 0.018127,-0.001562,-0.000125,-0.001931,buy
2020-08-12,0,1,1,0,2,0,1,0,0,1,2,1,2,0,1, 0.0220694, 0.022098, 0.005204, 0.000846, 0.007581,buy
2020-08-13,0,1,1,0,2,0,0,1,0,0,2,1,1,1,0, 0.0266743, 0.026980, 0.013828, 0.011675, 0.015373,buy
2020-08-14,0,2,2,0,2,0,0,1,1,0,2,2,3,1,0, 0.0249451, 0.012115, 0.008154, 0.015909,-0.007239,buy
2020-08-15,0,2,2,0,2,0,0,1,1,0,2,2,3,1,0, 0.0249451, 0.012115, 0.008154, 0.015909,-0.007239,buy
2020-08-16,0,2,2,0,1,0,0,1,1,0,1,2,3,1,0, 0.0360356, 0.017728, 0.007721, 0.014073, 0.000379,buy
2020-08-17,0,2,2,0,0,0,0,1,1,0,0,2,3,1,0, 0.0073739, 0.008698, 0.001783, 0.003840, 0.015057,buy
2020-08-18,0,2,2,0,0,0,0,1,1,0,0,2,3,1,0, 0.0073739, 0.008698, 0.001783, 0.003840, 0.015057,buy
2020-08-19,0,1,2,1,0,0,1,1,1,0,1,2,2,1,1, 0.0011578, 0.025358,-0.010634, 0.022090, 0.022613,buy
2020-08-20,0,1,1,1,0,0,1,1,1,0,1,1,2,1,1, 0.0001718, 0.023038,-0.002030, 0.018214, 0.025064,buy
2020-08-21,0,0,1,2,0,0,1,1,1,0,2,1,1,1,1, 0.0030996, 0.003137, 0.031787,-0.004484,-0.001128,buy
2020-08-22,0,0,1,2,0,1,1,0,1,0,3,1,1,0,1, 0.0014887,-0.002448,-0.017601,-0.006310,-0.010228,sell
2020-08-23,0,0,1,3,0,1,1,0,0,0,3,1,1,0,1,-0.0131894,-0.016215,-0.022871,-0.024081,-0.000419,sell
2020-08-24,0,0,1,2,0,1,2,0,0,0,2,1,1,0,2, 0.0212510, 0.003684, 0.027521, 0.020873, 0.046424,buy
2020-08-25,0,0,1,2,0,1,2,0,0,0,2,1,1,0,2, 0.0212510, 0.003684, 0.027521, 0.020873, 0.046424,buy
2020-08-26,0,0,1,2,0,1,1,0,0,0,2,1,1,0,1, 0.0066730,-0.000132,-0.013098,-0.004907,-0.010227,sell
2020-08-27,0,0,2,2,0,1,1,0,0,0,3,1,1,0,1, 0.0120816,-0.006459,-0.013593,-0.022108,-0.008006,sell
2020-08-28,0,0,1,2,0,1,1,0,0,0,3,1,0,0,1,-0.0015716,-0.005100,-0.013787,-0.012658,-0.004133,sell
2020-08-29,0,0,2,1,0,1,1,0,1,0,3,0,1,1,1, 0.0252330, 0.003861,-0.007543,-0.014341, 0.002473,buy
2020-08-30,0,0,2,0,0,0,1,1,1,0,1,0,1,1,2,-0.0071392, 0.000429,-0.000091,-0.006153, 0.001975,sell
2020-08-31,0,0,2,2,0,0,1,1,1,1,1,2,2,1,2, 0.0088642, 0.013179, 0.005158, 0.013493, 0.009135,buy
2020-09-01,0,0,1,2,0,0,1,1,1,1,0,2,2,1,2, 0.0272649, 0.027265, 0.018893, 0.031608, 0.030160,buy
2020-09-02,0,0,1,2,1,0,1,1,1,1,0,3,2,1,2,-0.0016961,-0.001334,-0.010033,-0.010720,-0.008135,sell
2020-09-03,0,0,1,2,1,0,1,1,1,1,0,3,2,1,2,-0.0016961,-0.001334,-0.010033,-0.010720,-0.008135,sell
2020-09-04,0,0,1,2,1,0,1,1,1,1,0,3,2,1,2,-0.0016961,-0.001334,-0.010033,-0.010720,-0.008135,sell
2020-09-05,0,0,2,2,1,0,1,1,1,1,1,3,2,1,2,-0.0138516,-0.014022,-0.020958,-0.010835,-0.014375,sell
2020-09-06,0,1,2,1,1,0,1,0,1,1,2,3,1,1,1, 0.0332213, 0.019503, 0.025173, 0.029613, 0.024996,buy
2020-09-07,0,1,1,1,1,0,1,0,1,1,2,3,0,1,1, 0.0266335, 0.015497, 0.011841, 0.016533, 0.013208,buy
2020-09-08,0,1,1,1,0,0,1,0,1,1,2,2,0,1,1, 0.0080420, 0.005115, 0.005115,-0.005221,-0.004427,buy
2020-09-09,0,1,1,1,1,0,0,0,1,0,2,1,1,1,0, 0.0476796, 0.044700, 0.044284, 0.029614, 0.024606,buy
2020-09-10,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0, 0.0339065, 0.041121, 0.033207, 0.023901, 0.026107,buy
2020-09-11,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0, 0.0339065, 0.041121, 0.033207, 0.023901, 0.026107,buy
2020-09-12,0,1,1,0,1,0,0,0,2,1,1,1,2,1,1,-0.0037361,-0.007054,-0.006998,-0.008136, 0.008520,sell
2020-09-13,0,1,1,1,1,0,0,0,2,1,1,1,3,1,1, 0.0296277, 0.019029, 0.015455, 0.024735, 0.026821,buy
2020-09-14,0,1,0,1,1,0,0,0,1,2,1,1,3,0,1,-0.0092604,-0.025726,-0.013950,-0.001808,-0.008797,sell
2020-09-15,0,1,0,1,1,0,0,0,1,2,1,1,3,0,1,-0.0092604,-0.025726,-0.013950,-0.001808,-0.008797,sell
2020-09-16,1,1,0,1,1,0,0,0,1,2,1,2,2,0,2, 0.0107565,-0.015005, 0.005606, 0.009816, 0.009622,buy
2020-09-17,1,1,0,1,1,0,0,0,1,2,1,2,2,0,2, 0.0107565,-0.015005, 0.005606, 0.009816, 0.009622,buy
2020-09-18,1,1,0,1,2,0,0,0,1,2,2,2,2,0,2,-0.0103107,-0.019263,-0.019719,-0.016116,-0.015099,sell
2020-09-19,1,1,0,1,2,0,0,0,1,2,2,2,2,0,2,-0.0103107,-0.019263,-0.019719,-0.016116,-0.015099,sell
2020-09-20,1,0,0,1,2,0,0,1,1,1,2,1,1,0,3, 0.0382715, 0.026982, 0.026777, 0.005259, 0.033537,buy
2020-09-21,1,0,0,1,2,1,0,1,0,0,1,2,1,0,2,-0.0035534, 0.026846,-0.021792, 0.019906,-0.000897,buy
2020-09-22,1,0,0,0,2,1,0,1,0,0,1,2,0,0,2, 0.0277048, 0.044824, 0.041836, 0.041030, 0.041534,buy
2020-09-23,1,2,0,0,2,1,0,1,0,0,2,2,1,0,2, 0.0049489, 0.011562, 0.003682,-0.003025, 0.006573,buy
2020-09-24,1,2,0,0,1,1,0,1,0,0,2,1,1,0,2, 0.0090418, 0.011626, 0.010622, 0.008279, 0.010398,buy
2020-09-25,1,2,0,0,1,1,0,1,0,0,2,1,1,0,2, 0.0090418, 0.011626, 0.010622, 0.008279, 0.010398,buy
