Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,0,1,2,1,2,1,1,2,0,5.93,1.61,2.06,2.96,2.59,2.7, 0.009320, 0.009320, 0.0097762, 0.008800, 0.009320,buy
2019-09-19,0,2,1,0,2,0,2,2,0,4.48,2.69,2.63,0.72,2.51,2.94,-0.011580, 0.021394, 0.0111469, 0.010169,-0.004050,buy
2019-09-20,0,1,0,0,1,1,1,1,1,2.95,0,2.63,0,3.66,0,-0.004691,-0.002703,-0.0027029,-0.002061,-0.009684,sell
2019-09-21,0,0,0,0,0,1,0,0,4,0,2.92,0,2.98,3.59,0.82,-0.001393,-0.017213, 0.0255022, 0.002049,-0.000552,sell
2019-09-22,1,0,0,1,0,0,0,0,3,2.76,0,0,0.49,3.27,2.67, 0.005155,-0.009370,-0.0057550,-0.000877,-0.000931,sell
2019-09-23,1,1,0,1,0,0,0,1,3,0,2.9,2.61,4.43,5.38,0,-0.023470,-0.023754,-0.0047054,-0.023754,-0.021075,sell
2019-09-24,0,1,1,1,0,0,1,2,2,2.61,3.03,0,5.49,2.6,2.76, 0.010538,-0.000694, 0.0081124,-0.002455, 0.008407,buy
2019-09-25,0,0,1,3,0,2,2,1,1,2.54,3.35,2.74,4.86,5.61,2.92,-0.045469,-0.044590,-0.0400346,-0.045043,-0.044590,sell
2019-09-26,0,0,0,3,0,2,2,0,1,2.44,2.69,2.84,1.72,4.68,2.8,-0.031048,-0.041937,-0.0287914,-0.030973,-0.028363,sell
2019-09-27,1,0,0,1,1,1,1,1,1,0,0.37,2.92,5.19,3.39,0, 0.006912, 0.008837, 0.0051228, 0.008235, 0.027546,buy
2019-09-28,2,0,0,1,1,1,0,0,0,2.61,2.96,1.11,2.98,0,2.51, 0.016106, 0.002753, 0.0149767, 0.011208, 0.011369,buy
2019-09-29,2,0,0,2,0,1,0,0,1,0,0.66,0.9,3.83,2.82,0.3, 0.001167, 0.005425,-0.0144981, 0.004339, 0.004568,buy
2019-09-30,1,0,1,2,0,3,0,0,0,2.58,3.7,2.9,3.06,0,2.76,-0.010833,-0.011130,-0.0060067,-0.003099,-0.005296,sell
2019-10-01,0,2,1,0,0,2,2,0,0,2.92,4.79,0,2.76,2.84,2.86,-0.000126, 0.000974,-0.0090546, 0.001141,-0.008851,sell
2019-10-02,0,1,2,0,0,2,1,2,0,2.59,5.72,2.61,0.63,2.59,3.01,-0.030914,-0.023295,-0.0159344,-0.015934,-0.021698,sell
2019-10-03,0,0,1,2,0,1,1,1,1,0.54,2.49,2.9,4.45,2.54,2.69,-0.003205,-0.009730,-0.0160198,-0.009730,-0.007257,sell
2019-10-04,0,0,1,1,0,1,0,1,2,3.62,4.03,2.88,2.96,0,0, 0.002659, 0.007223, 0.0015976, 0.009994,-0.006164,buy
2019-10-05,0,0,1,1,1,1,0,2,3,5.9,1.29,1.5,3.12,2.84,2.8,-0.003794, 0.014607,-0.0149080,-0.003794,-0.003794,buy
2019-10-06,0,0,1,1,1,1,0,1,0,2.17,0.51,0,3.26,0.36,0, 0.003887,-0.000874, 0.0142298, 0.008831, 0.003784,buy
2019-10-07,0,1,1,1,0,0,1,1,1,3.78,2.74,2.65,3.4,0,0, 0.007077, 0.005479, 0.0103809, 0.011285, 0.006921,buy
2019-10-08,0,1,2,2,0,2,1,0,0,3.39,3.02,0,4.16,2.84,2.7, 0.009066, 0.001642, 0.0052810, 0.001780, 0.000658,buy
2019-10-09,0,0,3,2,0,2,0,0,0,3.73,3.09,0,2.98,2.67,2.59, 0.003718, 0.003718, 0.0099567, 0.001707,-0.003196,buy
2019-10-10,1,3,2,3,0,2,0,0,0,4.24,3.7,2.84,4.12,3.26,1.23,-0.021045,-0.012694,-0.0127396, 0.005105,-0.011303,sell
2019-10-11,1,1,2,2,0,1,0,0,0,2.96,1.52,2.8,3.78,1.56,2.67,-0.013143,-0.008466,-0.0078100,-0.002920,-0.013550,sell
2019-10-12,1,1,2,1,1,1,0,0,0,4.12,5.05,1.52,0.49,2.98,0,-0.007262,-0.005394,-0.0074314,-0.002354,-0.005618,sell
2019-10-13,0,2,0,2,2,2,0,0,1,0.58,3.18,2.72,3.24,4.96,2.86,-0.010776,-0.009761,-0.0047183,-0.003435,-0.016834,sell
2019-10-14,0,2,1,0,1,2,1,0,0,3.49,2.54,0,4.12,0.93,1.19,-0.012838,-0.011449,-0.0095947,-0.009955, 0.021951,sell
2019-10-15,0,2,1,1,1,2,2,2,0,3.31,4.32,1.81,5.35,2.91,0,-0.003738,-0.011592,-0.0115921,-0.017718,-0.001977,sell
2019-10-16,0,2,2,1,1,1,2,1,0,5.46,4.07,2.58,5.49,3.44,2.84,-0.007464,-0.021258,-0.0150552,-0.020180,-0.019552,sell
2019-10-17,0,3,2,0,0,2,1,1,0,5.72,3.55,0,1.3,4.07,2.86,-0.003356, 0.000687,-0.0080715, 0.008205,-0.001660,sell
2019-10-18,0,4,2,1,0,2,0,0,1,1.55,1.05,2.98,3.16,5.59,1.71,-0.003525,-0.002932,-0.0043713,-0.002177,-0.002676,sell
2019-10-19,0,3,2,0,0,0,0,0,1,3.3,0,2.96,0.59,1.94,2.76, 0.007100, 0.008906, 0.0117016, 0.010236, 0.002395,buy
2019-10-20,1,4,2,0,0,0,0,0,1,0.57,2.58,2.03,4.1,3.46,0,-0.023089,-0.006417, 0.0009124, 0.000021,-0.023089,sell
2019-10-21,0,3,2,0,0,0,0,0,1,4.34,0,2.9,5.65,0,2.65, 0.002002, 0.000191,-0.0017307, 0.000191,-0.008477,sell
2019-10-22,0,2,2,1,0,1,0,1,0,6.45,2.96,0,5.05,2.82,0,-0.017282,-0.024290,-0.0109764,-0.013215,-0.001661,sell
2019-10-23,0,1,3,2,0,0,2,1,1,6.6,2.51,2.72,1.78,3.09,2.61,-0.014307, 0.007160,-0.0118389,-0.019429, 0.008448,sell
2019-10-24,0,1,2,1,1,1,1,2,0,3.64,2.65,0,3.31,3.86,3.49,-0.027229,-0.021631,-0.0272293,-0.021231,-0.021201,sell
2019-10-25,0,0,2,0,2,1,1,1,0,2.21,0,3,1.33,1.42,3.39, 0.028002, 0.023594, 0.0165290, 0.018077, 0.036009,buy
2019-10-26,1,0,1,1,1,1,1,0,1,2.74,2.76,2.88,2.63,5,2.96, 0.029138, 0.000682, 0.0326563, 0.033575, 0.022794,buy
2019-10-27,2,0,3,2,0,1,0,0,0,1.72,0.53,2.94,3.96,3.42,0.47, 0.004519, 0.014176, 0.0006038, 0.000604,-0.016004,sell
2019-10-28,1,2,4,1,0,1,0,0,0,4.09,2.58,0,4.35,6.33,2.59, 0.017783, 0.017783, 0.0177833, 0.020125, 0.016138,buy
2019-10-29,1,2,4,0,0,1,1,0,0,3.64,3.15,2.52,1.86,7.46,0,-0.002040,-0.001846,-0.0018465,-0.000192, 0.013358,buy
2019-10-30,1,1,2,1,0,1,1,1,1,2.8,3.33,0.23,0.98,7.34,2.65, 0.022240,-0.008597,-0.0008966, 0.008871, 0.007456,sell
2019-10-31,0,0,2,0,0,1,1,1,1,0,2.82,2.65,2.78,2.73,2.7,-0.024131,-0.026575,-0.0204439,-0.026575,-0.020351,sell
2019-11-01,0,1,2,0,1,1,1,1,1,3.34,0,2.65,0,4.21,2.67, 0.034799, 0.019157, 0.0141454, 0.006722, 0.016674,buy
2019-11-02,0,1,1,0,1,0,2,2,1,1.77,3.22,2.74,2.56,4.37,0.61,-0.019538,-0.001784, 0.0078629, 0.003710,-0.019142,buy
2019-11-03,0,1,1,0,0,0,2,2,0,5.5,0.6,2.76,2.56,2.09,0,-0.007969,-0.009382,-0.0126618,-0.002747,-0.004292,sell
2019-11-04,0,2,1,1,0,1,2,0,1,4.9,1.41,0,2.9,5.56,2.67, 0.006747, 0.012293, 0.0104572, 0.007335,-0.009534,buy
2019-11-05,0,2,2,0,0,2,2,0,1,2.63,3.94,2.61,0.55,5.44,0,-0.002963, 0.003793, 0.0054630, 0.003793,-0.005703,buy
2019-11-06,0,2,2,0,0,2,1,0,0,2.74,5.09,0,0,4.55,0.55,-0.003012, 0.002724, 0.0017022, 0.002744,-0.000213,buy
2019-11-07,1,3,1,1,0,1,1,0,0,0,7.14,2.86,2.63,2.37,2.63, 0.003462, 0.013333, 0.0081622, 0.005551, 0.003452,buy
2019-11-08,1,1,3,2,0,1,1,0,0,2.76,6.84,2.79,0,1.14,2.56, 0.001150,-0.020275,-0.0233089,-0.007507,-0.014550,sell
2019-11-09,1,0,1,2,0,2,1,0,1,0,3.55,2.65,2.78,4.47,3.06, 0.027003,-0.012598, 0.0137715, 0.010894, 0.010894,buy
2019-11-10,1,0,1,3,1,3,2,0,0,1.11,4.67,2.69,2.04,2.98,2.65, 0.020076,-0.015527, 0.0153669,-0.001119, 0.015114,buy
2019-11-11,1,1,1,1,0,1,2,1,0,3.94,0.85,0,3.26,4.82,2.94, 0.006008,-0.005085,-0.0031833, 0.006839, 0.010680,buy
2019-11-12,1,1,1,2,2,0,3,2,1,5.18,2.07,2.82,4.76,3.22,4.27,-0.000186, 0.002501, 0.0034539, 0.003765,-0.000186,buy
2019-11-13,1,1,1,1,0,0,2,1,1,5.78,3.38,0,4.52,2.9,0.34, 0.006852, 0.008655, 0.0036413, 0.006852, 0.018077,buy
2019-11-14,0,1,2,2,0,1,0,0,2,1.61,2.61,2.72,8.38,2.88,0.92,-0.005311,-0.010864,-0.0026917,-0.011033,-0.012323,sell
2019-11-15,0,2,2,1,0,0,0,0,2,3.25,2.65,2.67,3.65,0,2.63, 0.010341, 0.010341, 0.0134219, 0.011273, 0.015217,buy
2019-11-16,1,4,2,0,0,0,0,0,2,0.91,0,2.86,4.61,3.07,2.9,-0.012526, 0.001820, 0.0106644, 0.010435,-0.013257,buy
2019-11-17,0,5,1,0,0,0,0,0,2,1.38,2.74,0,4.1,0.87,2.88,-0.021092,-0.004152,-0.0068934,-0.003629,-0.022518,sell
2019-11-18,0,2,2,1,0,1,0,0,2,3.56,0.73,2.88,3.57,3.72,0, 0.017597, 0.041658, 0.0494391, 0.012727,-0.003908,buy
2019-11-19,0,1,1,1,0,0,1,1,1,2.9,0.69,0,2.76,4.1,2.8,-0.006860,-0.024496, 0.0015398,-0.019364,-0.007301,sell
2019-11-20,0,1,0,1,1,0,0,3,1,2.7,2.78,2.49,0.27,3.86,1.04,-0.010315,-0.004145,-0.0047184,-0.001872,-0.003725,sell
2019-11-21,0,1,0,0,1,0,2,3,0,0,2.59,3.91,2.82,1.8,0.52,-0.010209,-0.000242,-0.0145244,-0.009245,-0.012063,sell
2019-11-22,0,1,0,0,1,2,1,1,1,2.96,2.56,3.68,0,3.69,2.51,-0.028120,-0.026834,-0.0387984,-0.029849,-0.028172,sell
2019-11-23,0,1,0,1,0,1,1,0,1,0,0,2.72,2.65,1.93,2.74,-0.029185, 0.001666,-0.0182856, 0.002140,-0.014029,sell
2019-11-24,2,3,1,1,0,1,0,0,1,2.94,2.56,0.44,2.84,3.53,2.88,-0.025604,-0.018349,-0.0236555,-0.034576,-0.025972,sell
2019-11-25,1,4,3,0,0,0,0,0,1,3.87,0,2.8,3.13,4.34,0,-0.035476,-0.034169,-0.0203603,-0.020544,-0.035646,sell
2019-11-26,1,2,2,1,0,1,0,0,1,5.87,2.51,0,1.16,4.07,2.9,-0.013436,-0.012347,-0.0084843,-0.012163,-0.013264,sell
2019-11-27,0,1,1,1,0,2,1,0,2,4.4,2.82,2.94,4.79,2.47,0.38, 0.012109,-0.013739, 0.0081362, 0.001944, 0.010192,buy
2019-11-28,0,1,1,0,0,2,2,2,2,7.2,3.1,2.56,3,0,2.38, 0.011686, 0.008986, 0.0031897, 0.011544, 0.012224,buy
2019-11-29,0,1,1,0,1,2,0,4,1,3.67,3.58,2.54,4.63,2.63,3.28, 0.018314,-0.013521,-0.0102017, 0.017467, 0.022613,buy
2019-11-30,0,1,1,0,1,1,2,3,0,4.29,1.02,0.92,3.93,0.22,3.21, 0.016793, 0.016411, 0.0182502, 0.015790, 0.013578,buy
2019-12-01,0,1,1,1,1,2,2,3,1,3.25,4.26,0,2.57,3.26,3.44,-0.023119,-0.023518,-0.0231194,-0.023119,-0.009179,sell
2019-12-02,0,0,1,0,1,2,1,1,1,2.7,2.27,2.61,2.8,4.06,0.83, 0.003716,-0.001315,-0.0004858, 0.011683,-0.001315,sell
2019-12-03,0,2,2,0,1,2,0,1,0,2.86,3.85,0,0,5.42,0.96,-0.010911,-0.008346,-0.0067828,-0.005949,-0.008740,sell
2019-12-04,1,2,1,0,1,1,0,1,1,0,5.47,0,2.7,7.02,4.11,-0.004741,-0.004741,-0.0061047,-0.005702,-0.006030,sell
2019-12-05,1,1,2,0,1,1,0,1,0,2.69,4.73,2.78,0,4.07,1.31, 0.004624, 0.004675,-0.0042036,-0.003297, 0.005507,buy
2019-12-06,1,1,2,1,1,2,0,2,1,1.91,4.13,2.67,1.15,5.44,3.08, 0.004080,-0.001245, 0.0099122,-0.004400, 0.001080,buy
2019-12-07,0,1,2,2,0,2,0,2,0,0,1.36,1.16,4.07,0.73,4.7, 0.000848, 0.009214, 0.0092140, 0.009445, 0.014342,buy
2019-12-08,0,1,1,1,0,2,1,3,0,3.41,0.53,2.98,5.61,1.08,4.71,-0.013935, 0.003947,-0.0021669,-0.008834,-0.013271,sell
2019-12-09,0,1,0,1,1,1,1,3,0,4.69,2.84,0,5.41,2.84,5.3,-0.009983,-0.008762,-0.0068121,-0.014973,-0.000543,sell
2019-12-10,0,1,0,0,1,1,1,2,0,5.46,0,2.72,1.19,2.7,2.84, 0.000771,-0.000251,-0.0061416,-0.005413,-0.012241,sell
2019-12-11,0,1,0,1,2,2,0,2,1,2.18,2.8,1.01,3.31,2.96,3.34,-0.002331,-0.010531,-0.0061924,-0.002863,-0.010369,sell
2019-12-12,0,1,1,1,1,1,0,0,2,1.55,2.41,0,1.5,0,5.52, 0.017657, 0.010616, 0.0036867, 0.017657,-0.009562,buy
2019-12-13,1,2,1,2,0,1,0,0,1,2.92,2.98,2.8,0.48,3.2,2.34, 0.013001,-0.000025, 0.0179194, 0.013001, 0.013001,buy
2019-12-14,0,2,1,2,0,1,0,0,0,0,2.56,2.7,2.59,1.54,4.59,-0.000314, 0.002894, 0.0001110, 0.000111,-0.002696,sell
2019-12-15,0,2,2,1,0,2,0,0,0,2.54,0,2.69,2.65,5.56,4.24,-0.007019,-0.001631,-0.0072213,-0.001038,-0.007078,sell
2019-12-16,0,2,2,2,0,2,1,0,1,2.8,2.74,0.79,2.49,5.25,4.7,-0.023837,-0.025625,-0.0256252,-0.023934,-0.030566,sell
2019-12-17,0,1,0,2,0,1,1,1,0,2.67,0,0,0,4.01,2.78,-0.062165,-0.031069,-0.0640804,-0.062005,-0.031377,sell
2019-12-18,0,0,0,0,1,1,1,2,2,0,2.74,2.51,3.76,1.63,1.1, 0.034001, 0.046190, 0.0349550, 0.034955, 0.009882,buy
2019-12-19,0,0,0,0,1,1,2,1,3,3.31,2.84,0,3.48,1.27,3.89, 0.004000,-0.005740,-0.0095142, 0.001348, 0.003343,sell
2019-12-20,0,0,0,1,0,2,2,2,2,1.95,2.91,2.61,8.15,2.9,0.82, 0.005981,-0.002626,-0.0022749,-0.001577,-0.002603,sell
2019-12-21,0,1,1,1,0,3,2,2,1,5.45,1.56,3,7.04,0.41,3.44, 0.050840, 0.014069, 0.0063007,-0.008656, 0.015234,buy
2019-12-22,1,2,1,0,0,3,3,1,1,4.71,1.31,2.66,4.41,2.9,3.17,-0.018488,-0.005518,-0.0138762, 0.001899,-0.008992,sell
2019-12-23,1,1,1,0,0,4,1,1,0,3.62,3.89,2.9,0.64,2.59,3.05,-0.042109,-0.016591,-0.0221625,-0.043331,-0.043693,sell
2019-12-24,0,1,0,2,0,3,0,0,1,0.44,2.52,0,2.92,3.09,1.01, 0.001706, 0.007281,-0.0114495,-0.008498,-0.009041,sell
2019-12-25,2,0,0,1,0,3,0,0,2,1.7,5.9,2.7,0.9,1.01,0.73,-0.016836,-0.012493,-0.0166924,-0.010089,-0.013597,sell
2019-12-26,1,0,0,1,1,1,1,1,1,2.49,4.49,0,0.58,5.14,2.76, 0.000706,-0.000842, 0.0018793, 0.001879, 0.002104,sell
2019-12-27,0,0,0,1,0,2,0,2,0,0,3.99,1.13,2.59,2.96,0,-0.007555,-0.004198,-0.0075552,-0.011543,-0.007555,sell
2019-12-28,0,0,0,2,0,3,1,2,1,3.51,1.64,2.98,2.61,4.04,2.86,-0.014907,-0.002619, 0.0042729, 0.009286, 0.000946,buy
2019-12-29,0,0,1,2,0,2,3,0,1,5.07,0,2.96,2.58,2.65,1.58, 0.013160, 0.010284, 0.0151097, 0.013577, 0.018478,buy
2019-12-30,0,0,1,0,0,1,1,1,2,5.82,2.63,2.88,0,2.52,2.96, 0.010738, 0.011096, 0.0093347, 0.009335, 0.008114,buy
2019-12-31,1,1,0,0,1,2,1,2,1,2.42,0,1.17,2.75,3.02,2.59,-0.015004,-0.003913,-0.0207700, 0.001125,-0.007260,sell
2020-01-01,1,1,0,0,1,1,1,0,1,1.91,1.06,0,4.61,0.61,0, 0.001451, 0.002421, 0.0046830, 0.004331, 0.007419,buy
2020-01-02,1,1,0,0,1,1,1,0,3,5.66,2.8,2.59,2.98,4.46,0.49,-0.016631,-0.015681,-0.0189485,-0.012450,-0.015433,sell
2020-01-03,1,0,1,0,1,2,1,0,3,2.56,2.69,0.59,4.97,3.83,2.97, 0.010185,-0.006869, 0.0047359, 0.001036,-0.000023,sell
2020-01-04,1,0,0,1,1,2,2,0,0,3.67,2.94,0,3.79,1.45,0.29, 0.046783, 0.054387, 0.0500712, 0.016637, 0.051067,buy
2020-01-05,1,2,1,1,1,2,3,2,0,2.64,0.42,2.74,2.81,3.97,3.08, 0.037442, 0.046350, 0.0384720,-0.000998, 0.006459,buy
2020-01-06,1,1,3,0,0,0,2,2,0,2.86,0,2.05,3.26,4.15,2.45, 0.053691, 0.024555, 0.0555245, 0.052184, 0.055525,buy
2020-01-07,1,0,3,0,1,1,1,2,0,2.58,3.42,2.82,1.57,5.82,3.67, 0.014009, 0.004681, 0.0119263, 0.008277, 0.005000,buy
2020-01-08,1,0,1,2,0,0,1,1,1,0,0.96,2.82,5.52,2.8,4.06,-0.006438,-0.010076,-0.0116620,-0.018456,-0.010076,sell
2020-01-09,2,0,1,1,0,0,1,1,1,2.82,4.71,0,1.81,3.81,2.24, 0.029875,-0.004770,-0.0069134, 0.000045, 0.029580,buy
2020-01-10,2,1,2,0,2,0,1,1,0,0,5.61,2.56,3.23,2,5.61, 0.021462, 0.016950, 0.0214617, 0.018450, 0.022695,buy
2020-01-11,1,2,2,0,2,1,1,0,0,2.61,5.8,0.6,2.74,1.25,3.1, 0.015984, 0.017478, 0.0207570, 0.007041, 0.002684,buy
2020-01-12,1,1,1,3,0,2,2,0,0,2.96,2.55,0.43,2.8,3.79,2.84, 0.033321, 0.006384,-0.0071573, 0.001073, 0.026173,buy
2020-01-13,1,0,1,3,0,1,2,1,1,3.68,1.54,2.78,0,3.53,4.08,-0.027340, 0.000744, 0.0073635, 0.004324, 0.007820,sell
2020-01-14,1,0,2,0,1,1,0,1,1,2.14,3,2.86,2.49,2.47,3.67, 0.004286,-0.013244, 0.0013515,-0.003202, 0.005292,sell
2020-01-15,1,2,0,0,2,1,1,0,0,5.92,0,2.78,0.57,0,3.1,-0.001656,-0.007988,-0.0052670,-0.005267,-0.005267,sell
2020-01-16,1,0,0,1,1,1,1,2,1,3.09,2.74,0,3.74,2.82,0.28, 0.014595, 0.006306, 0.0134761, 0.012766, 0.008424,buy
2020-01-17,0,1,1,2,0,1,2,1,2,6.53,2.82,2.61,6.27,0.62,2.96,-0.004034,-0.026177,-0.0179759,-0.026196,-0.024764,sell
2020-01-18,0,3,2,1,0,1,1,1,1,6.26,2.92,1.28,5.96,4.4,0,-0.003010,-0.009923, 0.0159665,-0.013743,-0.002427,sell
2020-01-19,0,3,2,1,0,0,1,2,0,4.53,0,0,2.92,6.78,2.63, 0.014567, 0.012281,-0.0105862,-0.013315,-0.014743,sell
2020-01-20,1,2,0,2,0,0,1,2,0,2.58,2.76,2.69,0,7.8,2.04, 0.009997, 0.004930, 0.0101865,-0.001334, 0.014580,buy
2020-01-21,1,1,0,1,0,0,2,0,2,0,1.11,2.84,2.74,4,2.54,-0.012859, 0.005144,-0.0229961,-0.006885, 0.002738,sell
2020-01-22,0,1,0,1,1,2,0,1,2,2.98,1.15,1.69,0,4.18,2.78,-0.000734,-0.004687,-0.0093404,-0.004687, 0.000034,sell
2020-01-23,0,0,0,0,1,2,0,2,1,0,4.89,2.8,2.65,0.33,0, 0.000930, 0.028899,-0.0033631,-0.003433,-0.003662,buy
2020-01-24,2,0,0,1,0,1,2,2,1,2.63,6.34,0,3.58,0.79,2.7,-0.000444,-0.017937, 0.0113679,-0.012404,-0.001833,sell
2020-01-25,3,0,0,1,0,2,2,2,1,3.74,7.59,2.9,4.93,2.7,1.4, 0.008644, 0.003485, 0.0214685, 0.012255, 0.008644,buy
2020-01-26,2,0,1,0,0,3,2,2,1,5.33,5.53,0.67,5.92,2.76,0, 0.039897, 0.039863, 0.0293320, 0.039805, 0.019073,buy
2020-01-27,1,1,1,0,0,3,1,1,1,5.32,4.03,0,5.01,3.19,2.78, 0.024245, 0.022247, 0.0190948, 0.025140,-0.018123,buy
2020-01-28,2,0,1,0,0,2,2,1,2,0.83,5.22,2.63,5.82,1.61,2.69, 0.017790, 0.020671, 0.0124245, 0.021741,-0.002976,buy
2020-01-29,2,0,1,0,0,0,2,0,2,2.76,1.51,0.72,1.17,4.27,1.95, 0.012692, 0.026699, 0.0271120, 0.027797, 0.030333,buy
2020-01-30,2,1,1,0,0,1,1,1,2,0.25,2.27,2.86,3.19,4.18,2.84, 0.001207, 0.000527, 0.0103236, 0.000837,-0.006992,buy
2020-01-31,1,1,1,0,0,1,1,1,1,0,3.58,2.86,2.37,0.47,0,-0.024519,-0.002351,-0.0280238,-0.024118,-0.024519,sell
2020-02-01,0,0,1,0,0,1,1,1,2,2.56,3.36,0,2.67,2.61,1.26, 0.002460,-0.001534, 0.0079934, 0.006177, 0.002460,buy
2020-02-02,0,0,0,1,0,0,2,1,1,2.61,2.78,0,2.52,2.94,2.72, 0.006946, 0.004797,-0.0010143,-0.000297, 0.007294,buy
2020-02-03,0,0,0,0,0,2,1,1,1,3.32,0,2.59,0,2.8,0,-0.007741,-0.007097,-0.0092265,-0.006455,-0.007741,sell
2020-02-04,0,1,0,0,1,2,0,0,1,2.23,0.33,0,2.82,2.72,2.69,-0.004523,-0.018099,-0.0017192,-0.008891,-0.013720,sell
2020-02-05,0,2,1,0,1,1,0,0,2,5.09,2.88,1.05,0.63,0.49,2.8,-0.003541,-0.004393, 0.0155259, 0.006709,-0.000426,buy
2020-02-06,2,3,1,1,0,1,0,0,1,4.58,0,3,1.2,4.07,2.32, 0.032473, 0.031571, 0.0315713, 0.034901, 0.000363,buy
2020-02-07,1,3,2,2,0,1,0,0,0,1.5,2.54,2.86,3.37,3,2.94,-0.025930,-0.036064,-0.0259081,-0.014539,-0.026601,sell
2020-02-08,1,2,2,2,0,1,0,0,0,3.51,2.58,2.54,3.03,5.41,0, 0.031412, 0.029181, 0.0407966, 0.027022, 0.008814,buy
2020-02-09,1,2,1,1,1,0,1,0,0,5.09,2.84,0,2.69,3.53,2.51,-0.013231,-0.021183, 0.0109414, 0.003068,-0.024788,buy
2020-02-10,1,1,0,1,2,0,0,1,1,5.59,0,2.82,0.43,3.52,0,-0.008076,-0.007258,-0.0080761,-0.003211,-0.008076,sell
2020-02-11,1,0,0,1,2,0,1,0,2,2.08,2.52,0,2.44,1.31,3.32, 0.009964, 0.010587, 0.0107940, 0.008572, 0.009867,buy
2020-02-12,1,0,1,1,1,0,1,0,2,3.26,0,2.88,0,5.61,3.4, 0.033643, 0.025494, 0.0257446, 0.024233, 0.033970,buy
2020-02-13,1,1,1,1,0,0,1,1,1,0.38,2.63,2.59,2.94,2.84,3.22, 0.001537, 0.005341, 0.0045406, 0.003394, 0.000218,buy
2020-02-14,0,2,2,1,0,0,2,1,1,2.82,3.04,3.21,2.82,3.68,0.57, 0.010051,-0.002429, 0.0096055, 0.000481, 0.002381,buy
2020-02-15,0,2,2,0,0,1,2,0,2,2.51,3.22,1.22,2.54,3.47,3.33,-0.042816,-0.046694,-0.0485198,-0.047176,-0.048170,sell
2020-02-16,0,1,0,1,0,1,1,0,2,2.82,2.69,0.6,0,2.61,2.3,-0.036160,-0.030556,-0.0322225,-0.037379,-0.036160,sell
2020-02-17,0,0,0,0,0,0,1,0,2,0,0,2.82,2.8,0,0.77,-0.028413,-0.031253,-0.0284050,-0.013540,-0.029431,sell
2020-02-18,1,0,0,0,1,0,1,1,1,2.84,2.72,0,0,2.8,3.81, 0.016378, 0.016378, 0.0193244, 0.016439, 0.019732,buy
2020-02-19,0,0,0,0,1,0,2,2,0,0,0,2.94,2.92,1.06,3.68, 0.004213, 0.004213, 0.0042134, 0.014270, 0.009508,buy
2020-02-20,0,0,0,0,0,3,3,2,0,0.89,1.15,2.54,2.67,0,3.88,-0.041109,-0.020475,-0.0158690,-0.040664,-0.020475,sell
2020-02-21,0,0,0,1,0,4,2,1,0,2.58,2.84,2.74,4.01,2.56,3.39, 0.023507, 0.021721, 0.0296095, 0.015377, 0.028132,buy
2020-02-22,0,0,1,0,0,2,3,0,0,2.92,2.96,0,4.91,2.72,1.24,-0.001214,-0.024497,-0.0117184,-0.007063,-0.014788,sell
2020-02-23,2,1,0,0,0,2,1,1,0,2.78,2.56,1.62,2.96,2.63,3.94,-0.000958, 0.000192, 0.0107845, 0.008793, 0.005946,buy
2020-02-24,4,1,0,0,0,1,1,1,0,0,0.63,2.63,4.31,0.44,2.28,-0.015481,-0.001845,-0.0256441,-0.005605,-0.005605,sell
2020-02-25,3,1,0,0,0,1,1,1,0,0.97,2.11,0,1.24,0.89,4.15,-0.010208,-0.026730,-0.0072214,-0.005231,-0.029825,sell
2020-02-26,2,1,0,0,0,4,1,1,2,3.35,5.59,2.8,0.38,4.39,7.34,-0.052163,-0.052355,-0.0527039,-0.052163,-0.052163,sell
2020-02-27,1,1,0,0,0,2,3,1,0,1.45,1.19,2.98,2.76,3,5.35,-0.005549, 0.003683, 0.0037072,-0.008176, 0.004259,sell
2020-02-28,0,2,0,0,0,2,3,3,0,5.68,1.6,2.84,2.69,5.23,3.3, 0.019084, 0.021754, 0.0126071, 0.012944, 0.028769,buy
2020-02-29,0,2,0,0,0,1,3,2,0,5.32,2.94,0,2.82,3.52,4.93,-0.003092, 0.003352, 0.0072659,-0.019054, 0.000272,sell
2020-03-01,0,1,1,0,0,1,3,2,1,3.3,2.69,2.92,0.7,3.35,2.39, 0.000631, 0.015789, 0.0010881, 0.004649, 0.001088,buy
2020-03-02,0,0,0,1,0,2,1,1,2,3.51,2.67,2.12,0,2.9,5.54,-0.000639,-0.024009,-0.0021661,-0.007039,-0.032303,sell
2020-03-03,0,0,0,0,0,0,1,0,2,0,0,0,2.58,0,3.54, 0.020501, 0.022797, 0.0205009, 0.020501, 0.020501,buy
2020-03-04,1,1,0,0,1,0,2,0,1,2.98,1.34,2.7,0,2.67,2.96,-0.002514,-0.001718,-0.0085844,-0.008584,-0.007989,sell
2020-03-05,0,2,1,0,1,0,3,0,0,0,3.69,2.56,3.31,0,5.82, 0.007630,-0.022482,-0.0107920, 0.001376, 0.018146,sell
2020-03-06,0,1,2,1,0,2,3,1,0,3.23,2.39,2.74,4.09,2.89,5.62, 0.003571,-0.021425, 0.0035707, 0.008470, 0.018307,buy
