Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-08,0,0,0,0,0,4.96,0,0,0,0,0,2.4,5.53,-0.075715,-0.03895,-0.0942898,-0.093477,-0.092690,sell
2020-03-09,0,0,0,0,0,5.19,0.95,0,0.95,0,0,2.24,5.51,-0.065426,-0.03662,-0.0773309,-0.077114,-0.075888,sell
2020-03-10,0,0,0,0,0,3.54,1.97,0,1.97,0,0,2.08,2.47, 0.004053, 0.00981, 0.0379990, 0.034260, 0.009967,buy
2020-03-11,0,0,0,0,0,2.58,2.97,0,2.97,0,0,1.96,0.62,-0.030384,-0.03267,-0.0252669,-0.009657,-0.026386,sell
2020-03-12,0,0,0,0,0,1.82,2.76,0,2.1,0,0.66,1.82,0,-0.016617,-0.01103,-0.0058004,-0.014691,-0.002780,sell
2020-03-13,0,0,0,0,0,1.73,2.58,0,1,0,1.58,1.73,0, 0.043350, 0.01715,-0.0131515, 0.037106, 0.020119,buy
2020-03-14,0,0,0,0,0,1.64,3,0,0,0,3,1.64,0, 0.041237,-0.01776,-0.0458062, 0.004950,-0.016188,sell
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,0,2.3,1.56,0, 0.046034, 0.00610,-0.0479857, 0.014586, 0.012564,buy
2020-03-16,0,0,0,0,0,1.48,0.97,0,0.55,0,0.97,1.48,0,-0.011498, 0.01552,-0.0157883,-0.015062, 0.002218,sell
2020-03-17,0,0,0,0,0,1.43,0,0,0.88,0,0,1.43,0, 0.045934, 0.03979, 0.0466519, 0.039790, 0.045329,buy
2020-03-18,0,0,0,0,0,1.38,0,0,1.44,0,0,1.38,0, 0.010852, 0.00940, 0.0093970, 0.008312, 0.009397,buy
2020-03-19,0,0,0,0,0,1.33,0,0,2.32,0,0,1.33,0,-0.029783,-0.04549,-0.0453568,-0.045489,-0.045646,sell
2020-03-20,0,0,0,0,0,1.3,0,0,2.97,0,0.77,1.3,0,-0.010129, 0.01664,-0.0114000, 0.019174, 0.016639,buy
2020-03-21,0,0,0,0,0,1.27,0,0,2.34,0,1.39,1.27,0, 0.001320, 0.01936,-0.0111276, 0.019095, 0.019361,buy
2020-03-22,0,0,0,0,0.55,1.25,0,0,1.43,0,2.58,1.25,0.55,-0.033581,-0.01464,-0.0056423,-0.010759, 0.000185,sell
2020-03-23,0,0,0,0,1.26,1.24,0,0,0.88,0,2.97,1.24,1.26,-0.007562, 0.00664, 0.0099753, 0.011971, 0.012039,buy
2020-03-24,0,0,0,0,2.92,1.24,0,0,0.54,0,1.87,1.24,2.92, 0.005985, 0.00436, 0.0043610, 0.007996, 0.004361,buy
2020-03-25,0.58,0,0,0,2.97,1.24,0,0,0.58,0,1.03,1.24,2.97,-0.039837,-0.03543,-0.0383614,-0.030400,-0.040668,sell
2020-03-26,1.21,0,0,0,1.29,1.25,0,0,1.21,0,0.56,1.25,1.29, 0.037799, 0.04670, 0.0171962, 0.030223, 0.031912,buy
2020-03-27,3.66,0,0,0,0.56,1.27,0,0,2.53,0,1.13,1.27,0.56,-0.070233,-0.04710,-0.0702333,-0.067890,-0.047501,sell
2020-03-28,5.59,0,0,0,0,1.31,0,0,2.97,0,2.62,1.31,0,-0.058030,-0.05782,-0.0586475,-0.058340,-0.049791,sell
2020-03-29,4.64,0,0,0,0,1.36,0,0,1.64,0,3,1.36,0,-0.053530,-0.05264,-0.0493955,-0.049742,-0.042781,sell
2020-03-30,2.23,0,0,0,0,1.42,0,0,0.79,0,1.44,1.42,0, 0.016598,-0.00193, 0.0008113,-0.031618, 0.026716,sell
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0,0.63,1.48,0, 0.002483,-0.01019,-0.0100698, 0.000531, 0.013641,sell
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,0,1.56,0, 0.013289,-0.01101, 0.0022903, 0.019701, 0.014191,buy
2020-04-02,0,0,0,0,0,1.68,0,0,0,0,0,1.68,0, 0.000269,-0.01008, 0.0226828, 0.030967, 0.025524,buy
2020-04-03,0,0,0,0,0,1.8,0,0,0,0,0,1.8,0, 0.016318,-0.00024, 0.0268066, 0.025176, 0.024822,buy
2020-04-04,0,0,0,0,0,1.96,0,0.6,0,0,0,1.96,0.6, 0.008023,-0.01562, 0.0128060, 0.019864, 0.012970,buy
2020-04-05,0,0,0,0,0,2.12,0,1.07,0,0,0,2.12,1.07, 0.009112, 0.00931, 0.0153835, 0.038411,-0.013272,buy
2020-04-06,0,0,0,0,0,2.36,0,1.87,0,0,0,2.36,1.87, 0.013005, 0.01139, 0.0064040, 0.004789,-0.032321,buy
2020-04-07,0.54,0,0,0,0.6,2.62,0,3,0,0.54,0,2.62,3.6, 0.028556, 0.02632,-0.0015032, 0.001974, 0.024086,buy
2020-04-08,0.61,0,0,0,1.2,2.97,0,2.67,0,0.61,0,2.97,3.87, 0.024290, 0.02011,-0.0077944,-0.001273, 0.022878,buy
2020-04-09,0.7,0,0,0,2.4,3,0,1.5,0,0.7,0,3,3.9,-0.025568,-0.02356,-0.0477540,-0.006121, 0.004271,sell
2020-04-10,0.78,0,0,0,2.95,2.62,0,0.85,0,0.78,0,2.62,3.8,-0.055410,-0.04279,-0.0496476,-0.005847,-0.016327,sell
2020-04-11,0.86,0,0,0,1.82,2.3,0,0,0,0.86,0,2.3,1.82,-0.032832,-0.00889, 0.0208762,-0.016733,-0.012618,sell
2020-04-12,0.95,0,0,0,0.93,1.97,0,0.82,0,0.95,0.82,1.97,0.93, 0.000306, 0.01432, 0.0256137, 0.010835, 0.019381,buy
2020-04-13,1.02,0.91,0,0,0,1.67,0,2.86,0.92,1.02,2.85,1.67,0, 0.038973, 0.00041, 0.0106405, 0.055533, 0.015303,buy
2020-04-14,1.09,2.57,0,0,0,1.39,0,5.03,2.81,1.09,4.79,1.39,0,-0.007184,-0.04082,-0.0101280,-0.007690,-0.015108,sell
2020-04-15,1.15,4.39,0,0,0,1.16,0,4.84,4.39,1.15,4.84,1.16,0,-0.008524,-0.01110,-0.0152534,-0.004754,-0.031073,sell
2020-04-16,1.19,5.04,0,0,0,0.94,0,2.73,4.47,1.19,3.3,0.94,0, 0.016641, 0.02697,-0.0155703, 0.032483,-0.037882,buy
2020-04-17,1.22,4.28,0,0,0,0.76,0,0.88,3.85,1.22,1.31,0.76,0,-0.007353,-0.00849,-0.0117997,-0.008609,-0.055216,sell
2020-04-18,1.23,2.67,0,0,0,0.6,0,0,1.97,1.23,0.7,0.6,0, 0.067963, 0.08417, 0.0759355, 0.065947, 0.084897,buy
2020-04-19,1.23,1.14,0,0,0,0,0,0,1.14,1.23,0,0,0,-0.034490,-0.03449,-0.0302189,-0.008065,-0.034490,sell
2020-04-20,1.21,0.66,0,0,0,0,0,0,0.66,1.21,0,0,0,-0.027561,-0.02756,-0.0310960,-0.003313,-0.027561,sell
2020-04-21,1.18,0,0,0,0,0,0,0,0,1.18,0,0,0, 0.017658, 0.01847, 0.0087548, 0.022183, 0.018469,buy
2020-04-22,1.13,0,0,0,0,0,0,0,0,1.13,0,0,0, 0.021508, 0.02433, 0.0139240, 0.022183, 0.024326,buy
2020-04-23,1.07,0,0,0,0,0,0,0,0,1.07,0,0,0, 0.027086, 0.02709, 0.0173062, 0.026904, 0.027086,buy
2020-04-24,0.98,0,0,0,0,0,0,0,0,0.98,0,0,0.94,-0.007454, 0.02095, 0.0109669, 0.018482, 0.010967,buy
2020-04-25,0.89,0,0,0,0,0,0,0,0,0.89,0,0,2.14, 0.006140, 0.01795, 0.0093450, 0.011593, 0.000240,buy
2020-04-26,0.79,0,0,0,0,0,0,0,0,0.79,0,0,3, 0.004889, 0.02442, 0.0011114, 0.018365,-0.002302,buy
2020-04-27,0.69,0,0,0,0,0,0,0,0,0.69,0,0,1.8,-0.009081, 0.01531, 0.0021496, 0.011401, 0.002150,buy
2020-04-28,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0.8, 0.018756, 0.03027, 0.0220072, 0.024978, 0.022007,buy
2020-05-02,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,-0.024641, 0.00538, 0.0279594, 0.036393,-0.015128,buy
2020-05-03,0,0,0,0,0.93,0.6,0,0,0,0,0.93,0,0.6,-0.006456,-0.00697, 0.0077758, 0.007776,-0.001145,sell
2020-05-04,0,0,0,0,1.74,0.76,0,0,0,0,1.74,0,0.76, 0.002522,-0.01913,-0.0052035,-0.008109,-0.004603,sell
2020-05-05,0,0,0,0,2.97,0.93,0,0,0,0,2.97,0,0.93, 0.016008, 0.00238, 0.0021038,-0.007005, 0.005489,sell
2020-05-06,0,0,0,0,3.57,1.11,0,0,0.85,0,2.72,0,1.11, 0.024668, 0.01376, 0.0243384, 0.019172, 0.029431,buy
2020-05-07,0,0,0,0,3.01,1.27,0,0,1.54,0,1.47,0,1.27, 0.014484, 0.01484, 0.0407260, 0.049766, 0.036745,buy
2020-05-08,0,0,0,0,3.58,1.43,0,0,2.79,0,0.79,0,1.43, 0.019312, 0.01270, 0.0323685, 0.039233, 0.028101,buy
2020-05-09,0,0,0,0,3.54,1.55,0,0,2.97,0,0,0.57,1.55, 0.021018, 0.01894, 0.0160375, 0.031011, 0.000822,buy
2020-05-10,0,0,0,0,2.96,1.62,0,0,1.74,0,0,1.22,1.62, 0.006787, 0.01603,-0.0472307, 0.030088,-0.058880,buy
2020-05-11,0,0,0,0,3.65,1.65,0,0,0.95,0,0,2.7,1.65,-0.036770,-0.01727,-0.0517739,-0.017161,-0.053283,sell
2020-05-12,0,0,0,0,3.52,1.65,0,0,0.52,0,0,3,1.65,-0.018809,-0.00214,-0.0190303,-0.002028,-0.022852,sell
2020-05-13,0.95,0,0,0,1.39,1.61,0,0,0,0,0.95,1.39,1.61,-0.020376,-0.00996, 0.0229348,-0.019350,-0.019712,sell
2020-05-14,2.26,0,0,0,0.59,1.51,0,0,0,0,2.26,0.59,1.51,-0.049693, 0.02646,-0.0049172, 0.000766,-0.004917,buy
2020-05-15,3.63,0,0,0,0,1.38,0,0,0.66,0,2.97,0,1.38,-0.024650,-0.00902,-0.0138579,-0.024345,-0.012429,sell
2020-05-16,3.21,0,0,0,0,1.21,0,0,1.59,0,1.62,0,1.21,-0.011052,-0.02323,-0.0083160,-0.038714, 0.005255,sell
2020-05-17,3.65,0,0,0,0,1.04,0,0,2.97,0,0.68,0,1.04,-0.016380,-0.02816,-0.0216323,-0.054747,-0.010243,sell
2020-05-18,2.3,0,0,0,0,0.85,0,0,2.3,0,0,0,0.85, 0.024206, 0.03505, 0.0270033, 0.006785, 0.025110,buy
2020-05-19,0.97,0,0,0,0,0.67,0,0,0.97,0,0,0,0.67, 0.002495, 0.01451,-0.0001271,-0.002624, 0.009250,buy
2020-05-20,0,0,0,0,0,0.51,0,0,0,0,0,0,0.51,-0.026815,-0.03377,-0.0317496,-0.026416,-0.027823,sell
2020-05-22,0,0,0,0,0,0,0.83,0,0,0,0,0,0.83, 0.040136, 0.00278, 0.0129203, 0.031533, 0.016480,buy
2020-05-23,0,0,0,0,0,0,1.44,0,0,0,0,0,1.44, 0.016026,-0.00989,-0.0100540, 0.003391,-0.004639,sell
2020-05-24,0,0,0,0,0,0.6,2.51,0,0,0,0.6,0,2.51, 0.002644,-0.01369,-0.0163714,-0.014597,-0.005474,sell
2020-05-25,0,0,0,0,0,1.12,2.97,0,0,0,1.12,0,2.97, 0.036078, 0.01532, 0.0253730, 0.025373, 0.020609,buy
2020-05-26,0,0,0,0,0,2.04,2.03,0,0,0,2.04,0,2.03, 0.019263, 0.00470, 0.0164417, 0.037264, 0.016415,buy
2020-05-27,0,0,0,0,0.98,3.5,1.17,0,0.53,0,2.97,0,2.15, 0.044366, 0.03186, 0.0353857, 0.038950, 0.044366,buy
2020-05-28,0,0.67,0,0,2.22,3.32,0.67,0,0.98,0,3.01,0,2.89, 0.035078, 0.03351, 0.0342052, 0.038043, 0.034844,buy
2020-05-29,0,1.59,0,0,3,3.14,0,0,1.87,0,2.86,0,3, 0.017985, 0.01359,-0.0002260, 0.025065, 0.022148,buy
2020-05-30,0,3.53,0,0,1.77,3.66,0,0,3.55,0,3.64,0,1.77, 0.036674, 0.03080, 0.0446269, 0.060683, 0.039591,buy
2020-05-31,0,3.72,0,0,0.79,2.49,0,0.64,3.91,0.64,2.3,0,0.79, 0.013396, 0.00446, 0.0443053, 0.049653, 0.014412,buy
2020-06-01,0,3.93,0,0,0,1.3,0,1.71,4.27,1.71,0.96,0,0,-0.030429, 0.00474, 0.0118168, 0.020860,-0.029770,buy
2020-06-02,0,2.47,0,0,0,0.69,0,3.85,3.16,3.85,0,0.99,0,-0.053454,-0.04714,-0.0551737,-0.056748,-0.054017,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,2.95,0, 0.014648, 0.01618, 0.0077813, 0.002567, 0.014648,buy
2020-06-04,0,0.94,0,0,0,0,0,2.82,0.94,2.82,0,2.08,0, 0.026938, 0.02694, 0.0201486, 0.024343, 0.026938,buy
2020-06-05,0,1.55,0,0,0,0,0,2.4,1.55,2.4,0,0.5,0,-0.018107,-0.02052,-0.0214906,-0.038643,-0.020525,sell
2020-06-06,0,3.01,0,0,0,0,0,3,2.51,3,0.5,0,0,-0.024466,-0.02557,-0.0174195,-0.018297,-0.024466,sell
2020-06-07,0,3.82,0,0,0,0,0,2.82,2.97,2.82,0.85,0,0,-0.033147,-0.02110,-0.0113536,-0.014536,-0.031741,sell
2020-06-08,0,3.6,0,0,0.82,0,0,2.18,2.18,2.18,1.42,0,0.82,-0.012582,-0.01116, 0.0008692,-0.001385,-0.014722,sell
2020-06-09,0,3.69,0,0,1.42,0,0,1.65,1.39,1.65,2.3,0,1.42,-0.022077,-0.02055,-0.0275095,-0.020452,-0.022077,sell
2020-06-10,0,3.87,0,0,2.38,0,0,1.26,0.9,1.26,2.97,0,2.38,-0.019667,-0.02475,-0.0213691,-0.004928,-0.023735,sell
2020-06-11,0,3.02,0,0,3,0,0,0.96,0.6,0.96,2.42,0,3,-0.021452,-0.02351,-0.0251873, 0.016051,-0.021452,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,0.73,0,0.73,1.55,0,2.89, 0.029640, 0.02822, 0.0129799, 0.037441, 0.023179,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.55,0,0.55,2.17,0,2.85, 0.020189, 0.03045, 0.0223099, 0.012850, 0.017981,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,0,3.4,0,3.85,-0.044324,-0.04432,-0.0378044,-0.028093,-0.038293,sell
2020-06-15,0,0,5.16,0,0.59,3.26,0.52,0,2.16,0,3.52,0,3.85,-0.041643,-0.04003,-0.0416427,-0.037736,-0.040578,sell
2020-06-16,0,0,4.29,0,0,2.19,0.93,0,2.95,0,2.27,0,2.19,-0.022961,-0.02417,-0.0284542,-0.024170,-0.029760,sell
2020-06-17,0,0,2.15,0,0,2.22,2.31,0,2.22,0,2.24,0,2.22, 0.003637, 0.01181,-0.0003062,-0.014774, 0.003637,buy
2020-06-18,0,0,0.61,0,0,2.89,4.23,0,1.84,0,3,0,2.89,-0.019098,-0.02954,-0.0139299,-0.019098,-0.019098,sell
2020-06-19,0,0,0,0,0,2.97,5.31,0,2.36,0,2.95,0,2.97,-0.022078,-0.03416,-0.0172045,-0.020770,-0.020770,sell
2020-06-20,0,0,0,0,0,1.8,4.65,0,3,0,1.65,0,1.8,-0.003658,-0.02131,-0.0018457,-0.004120,-0.001846,sell
2020-06-21,0,0,0,0,0,1.07,2.86,0,1.94,0,0.92,0,1.07,-0.017953,-0.00217, 0.0028181,-0.017230,-0.009556,sell
2020-06-22,0,0,0,0,0,0.64,1.53,0,1.01,0,0.52,0,0.64, 0.034513, 0.01512,-0.0086119, 0.041482,-0.029564,buy
2020-06-23,0,0,0,0,0,0,0.53,0,0.53,0,0,0,0, 0.066306, 0.00141,-0.0246308, 0.037575, 0.003116,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,-0.015828,-0.02019,-0.0202663,-0.022853,-0.021786,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,1.87,0,-0.000968,-0.00736,-0.0032945,-0.007363,-0.006656,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.000325, 0.01346, 0.0163543, 0.014058,-0.014522,buy
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,0,2.04,0, 0.003059,-0.01578, 0.0016012,-0.015781,-0.011843,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0,0.95,0,-0.007423,-0.01152,-0.0187934,-0.018004,-0.013006,sell
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,0,0,1.04, 0.064020, 0.00394, 0.0103193, 0.046999, 0.016149,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,0,0,2.36, 0.002973,-0.00557,-0.0055687,-0.003108,-0.000982,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,0,0,3, 0.046790, 0.03426, 0.0342588, 0.034259, 0.043941,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,1.64,-0.002417,-0.01385,-0.0164690,-0.010783,-0.008842,sell
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0.71, 0.010838,-0.01917,-0.0061777,-0.008470,-0.024413,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,0, 0.030320, 0.01900,-0.0143527, 0.007030,-0.036788,buy
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0,0, 0.056519, 0.02267,-0.0085592,-0.005516,-0.016659,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0,0, 0.090914, 0.07120, 0.0302734, 0.052072, 0.028137,buy
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,0,1.5,0,0.53, 0.007278, 0.00801, 0.0400426, 0.018650,-0.002879,buy
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,0,2.26,0,0.76, 0.004466, 0.00152, 0.0295313, 0.015258,-0.019960,buy
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,0,3,0,1.12,-0.011803,-0.01044, 0.0143004, 0.007198,-0.028294,sell
2020-07-10,0,3.63,0,0,1.68,0,0.51,0,1.07,0.51,2.56,0,1.68,-0.012309,-0.02197,-0.0225357,-0.007781,-0.012309,sell
2020-07-11,0,2.22,0,0,2.58,0,0.54,0,0.61,0.54,1.61,0,2.58, 0.015899, 0.00691, 0.0007763, 0.022977, 0.010969,buy
2020-07-12,0,1,0,0.79,3.7,0,0.55,0,0.79,0.55,1,0,3.7, 0.033136, 0.00974,-0.0205726,-0.013113,-0.013362,sell
2020-07-13,0,0.61,0,2.68,3.35,0,0.55,0,2.08,0.55,1.21,0,3.35, 0.011069, 0.06122, 0.0009761, 0.000976, 0.007846,buy
2020-07-14,0,0,0,4.44,3.21,0,0.54,0,3,0.54,1.44,0,3.21,-0.018340, 0.00254,-0.0231454,-0.023145,-0.017274,sell
2020-07-15,0,0,0,4.53,3.79,0,0.53,0,1.56,0.53,2.97,0,3.79,-0.018849,-0.00333,-0.0173701,-0.017370,-0.018849,sell
2020-07-16,0,0,0,3.11,3,0,0,0,0.6,0,2.51,0,3, 0.006583, 0.01960,-0.0076604,-0.007660, 0.006583,buy
2020-07-17,0,0,0,1.06,1.9,0,0,0,0,0,1.06,0,1.9, 0.005088,-0.02976,-0.0183033,-0.018068,-0.036612,sell
2020-07-18,0,0,0,0,1.21,0,0,0,0,0,0,0,1.21, 0.016509, 0.00761, 0.0076059, 0.008564, 0.027256,buy
2020-07-19,0,0,0,0,0.77,0,0,0,0,0,0,0,0.77, 0.018171, 0.01506, 0.0213730, 0.023399, 0.046959,buy
2020-07-20,0,0,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.011894,-0.00305,-0.0088766,-0.008877,-0.012481,sell
2020-07-21,0,0,0,0,0,0.68,0,0,0,0,0,0.68,0, 0.005809, 0.03995, 0.0245323, 0.024532, 0.005809,buy
2020-07-22,0,0,0,0,0,0.84,0,0,0,0,0,0.84,0, 0.034333, 0.04435, 0.0347866, 0.036289, 0.028908,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,1.03,0, 0.020057, 0.04607, 0.0235763, 0.030509, 0.000934,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,1.22,0, 0.034947, 0.02140, 0.0274644, 0.021402, 0.028482,buy
2020-07-25,0,0,0.71,0,0,1.46,0,0,0.71,0,0,1.46,0, 0.030407, 0.04207, 0.0304070, 0.032751, 0.031793,buy
2020-07-26,0,0,1.59,0,0,1.7,0,0,1.59,0,0,1.7,0, 0.037469, 0.03557, 0.0352361, 0.028675, 0.030897,buy
2020-07-27,0,0,2.95,0,0,1.97,0,0,2.95,0,0,1.97,0, 0.045647, 0.04423, 0.0916309, 0.028177, 0.092789,buy
2020-07-28,0,0,3.01,0,0,2.26,0,0,2.4,0,0.61,2.26,0, 0.043691, 0.03743, 0.0824268, 0.016180, 0.082427,buy
2020-07-29,0,0,2.35,0,0,2.53,0,0,1.06,0,1.29,2.53,0, 0.041268, 0.01350, 0.0450670, 0.014257, 0.039076,buy
2020-07-30,0,0,2.74,0,0,2.84,0,0,0,0,2.74,2.84,0, 0.032890, 0.00936, 0.0277864, 0.021000, 0.045624,buy
2020-07-31,0,0,2.97,0,0,3.8,0,1.37,0.53,0,2.97,3,1.64, 0.039186, 0.00405, 0.0406744, 0.038463, 0.045548,buy
2020-08-01,0,0,1.47,0,0,4.52,0,2.81,0.87,0,1.47,2.84,3.62,-0.003199,-0.04129,-0.0212508,-0.003287, 0.000593,sell
2020-08-02,0,0,0.68,0,0,5.55,0,4.38,1.41,0,0.68,2.58,5.94,-0.022758,-0.03122,-0.0428170, 0.024863,-0.027139,sell
2020-08-03,0,0,0,0,0,4.8,0,4.2,2.28,0,0,2.38,4.34,-0.003060,-0.01862,-0.0607121,-0.008226,-0.048679,sell
2020-08-04,0,0,0,0,0,3.35,0,3.83,3,0,0,2.22,1.96, 0.002947,-0.00909,-0.0227146,-0.021186,-0.025496,sell
2020-08-05,0,0,0,0,0,2.58,0,2.42,2.42,0,0,2.06,0.52,-0.001849,-0.01590,-0.0278353,-0.002316,-0.015896,sell
2020-08-06,0,0,0,0,0,1.96,0,1.54,1.54,0,0,1.96,0,-0.007845,-0.02868,-0.0713545,-0.027159,-0.028684,sell
2020-08-07,0,0,0,0,0,1.85,0,0.98,0.98,0,0,1.85,0,-0.005017,-0.04674,-0.0219194,-0.022240,-0.044913,sell
2020-08-08,0,0,0,0,0,1.79,0,1.3,0.62,0,0.68,1.79,0, 0.015498,-0.01450,-0.0232567,-0.022205,-0.016751,sell
2020-08-09,0,0,0.87,0,0,1.73,0,0.98,0.87,0,0.98,1.73,0, 0.006386,-0.01466,-0.0234642,-0.026809,-0.024342,sell
2020-08-10,0,0,2.24,0,0,1.68,0,1.38,2.24,0,1.38,1.68,0, 0.002139,-0.01360, 0.0016543,-0.017466, 0.035224,sell
2020-08-11,0,0,2.95,0,0,1.64,0,1.92,2.95,0,1.92,1.64,0,-0.028034,-0.01093,-0.0213251,-0.039530, 0.034321,sell
2020-08-12,0,0,1.51,0,0,1.62,0,2.7,1.51,0,2.7,1.62,0,-0.016039,-0.01784,-0.0135605,-0.015954,-0.011410,sell
2020-08-13,0.67,0,1.42,0,0,1.61,0,3,0.59,0.67,3.83,1.61,0, 0.042404, 0.03441, 0.0257458, 0.034085, 0.025234,buy
2020-08-14,1.18,0,1.99,0,0,1.62,0,2.4,0,1.18,4.39,1.62,0, 0.054750, 0.02212, 0.0278466, 0.016079, 0.044012,buy
2020-08-15,2.08,0,2.97,0,0,1.64,0,1.76,0,2.08,4.73,1.64,0, 0.032319, 0.02111, 0.0259926, 0.003274, 0.034782,buy
2020-08-16,3,0,1.82,0,0,1.67,0.58,1.3,0,3,3.12,1.67,0.58, 0.009211, 0.00014,-0.0142959,-0.027105, 0.002276,sell
2020-08-17,2.36,0,0.76,0,0,1.7,1.41,0.97,0,2.36,1.73,1.7,1.41, 0.006252,-0.02261, 0.0084498, 0.001635,-0.006239,buy
2020-08-18,1.3,0,0,0,0,1.74,2.95,0.73,0,1.3,0.73,1.74,2.95,-0.037687,-0.04490,-0.0404851,-0.013662,-0.045109,sell
2020-08-19,0.71,0,0,0,0,1.8,2.53,0.55,0,0.71,0.55,1.8,2.53,-0.001448,-0.00325, 0.0066091, 0.064618,-0.007939,buy
2020-08-20,0,0,0,0,0,1.89,1.03,0,0,0,0,1.89,1.03, 0.062968, 0.06293, 0.0991940, 0.063470, 0.063172,buy
2020-08-21,0,0,0,0,0,1.96,0,0,0,0,0,1.96,0, 0.016665,-0.00586, 0.0224253, 0.018211, 0.022498,buy
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,0,2.06,0, 0.014053,-0.02730, 0.0116633, 0.010283, 0.012468,buy
2020-08-23,0,0.61,0,0,0,2.16,0,0,0.61,0,0,2.16,0, 0.026109,-0.01790, 0.0079036, 0.013357, 0.018540,buy
2020-08-24,0,1.52,0,1.17,0,2.3,0,0,2.69,0,0,2.3,0,-0.067282,-0.05187,-0.0730054,-0.076286,-0.084393,sell
2020-08-25,0,3,0,2.95,0,2.44,0,0,5.95,0,0,2.44,0,-0.008779, 0.01157,-0.0042718,-0.045246,-0.017937,sell
2020-08-26,0,2.3,0,2.82,0,2.6,0,0,5.12,0,0,2.6,0,-0.021277, 0.01157,-0.0095964,-0.057741,-0.006028,sell
2020-08-27,0,0.92,0,1.07,0,2.79,0,0,1.99,0,0,2.79,0,-0.039481,-0.05508,-0.0458439,-0.074920,-0.070972,sell
2020-08-28,0,0.65,0,0.65,0,3,0,0,0,0,1.3,3,0, 0.004756,-0.01758,-0.0069285,-0.010187, 0.006505,sell
2020-08-29,0,1.56,0,1.68,0,3,0,0,0,0,3.24,3,0,-0.030407,-0.00787,-0.0460452,-0.029582,-0.020102,sell
2020-08-30,0,3,0,2.95,0,2.79,0,0,0,0,5.95,2.79,0, 0.042412, 0.04402, 0.0627973, 0.041242, 0.044801,buy
2020-08-31,0.72,2.32,0,1.97,0,2.56,0,0,0,0,4.29,2.56,0.72, 0.028751, 0.03778, 0.0133702, 0.025958, 0.035004,buy
2020-09-01,1.73,0.97,0,0.76,0,2.36,0,0,0,0,1.73,2.36,1.73, 0.021981,-0.00501, 0.0290532, 0.032462,-0.004743,buy
2020-09-02,2.97,0.57,0,0,0,2.16,0,0.86,0,1.43,0,2.16,2.97, 0.008228, 0.00407, 0.0124607, 0.004712,-0.060975,buy
2020-09-03,2.08,1.23,0,0,0,1.97,0,2.06,0,3.29,0,1.97,2.08,-0.034045,-0.03269,-0.0320163,-0.033014,-0.061751,sell
2020-09-04,0.88,2.72,0,0,0,1.79,0,2.97,0,5.69,0,1.79,0.88,-0.056371,-0.02685,-0.0438394,-0.056371,-0.059072,sell
2020-09-05,0,3,0,0,0,1.62,0,1.73,0,4.73,0,1.62,0,-0.056343,-0.04511,-0.0445681,-0.049135,-0.049135,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,0,2.13,0,1.46,0,-0.050810,-0.05970,-0.0730893,-0.044927,-0.041725,sell
2020-09-07,0.66,0.63,0,0,0,1.32,0,0,0.66,0.63,0,1.32,0, 0.037894, 0.02681, 0.0203689, 0.018205, 0.052604,buy
2020-09-08,1.61,0,0,0,0,1.18,0,0,1.61,0,0,1.18,0, 0.071915,-0.00215, 0.0181617,-0.009730, 0.063434,buy
2020-09-09,3,0,0,0,0,1.06,0,0,3,0,0,1.06,0,-0.097662,-0.06658,-0.1000643,-0.100942,-0.064130,sell
