Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-20,0,3,2,0,1,0,3,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,-0.00139902,-0.002790337,-0.0010096,-0.00124204,-0.00181765,sell
2016-09-21,1,1,2,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.00203067, 0.000464502, 0.0002738,-0.00213698,-0.00155053,sell
2016-09-22,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.00461539, 0.001252801, 0.0045055, 0.00461539, 0.00462871,buy
2016-09-23,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00427478,-0.004558716,-0.0015332,-0.00376007,-0.00369178,sell
2016-09-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00134915, 0.000364141, 0.0004229,-0.00103658, 0.00042286,buy
2016-09-25,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.00048063,-0.002848773,-0.0035316,-0.00403887,-0.00294448,sell
2016-09-26,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00167832, 0.000237802, 0.0015988, 0.00100293, 0.00130836,buy
2016-09-27,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00083146, 0.002072669, 0.0009889,-0.00085034, 0.00383177,buy
2016-09-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00023324,-0.000003006,-0.0006997,-0.00007431,-0.00000301,buy
2016-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00178603, 0.002057304, 0.0045419, 0.00211652,-0.00116726,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00264952,-0.002156701, 0.0015787, 0.00149850, 0.00219652,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00198632,-0.001198085,-0.0013118,-0.00058879,-0.00110329,sell
2016-10-02,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00133318, 0.000109496, 0.0001770, 0.00091580, 0.00133318,buy
2016-10-03,2,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00194120, 0.001884493,-0.0003090, 0.00181346, 0.00230790,buy
2016-10-04,1,0,2,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00228127, 0.000127078, 0.0016828,-0.00025782, 0.00012708,buy
2016-10-05,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00145841, 0.001408242, 0.0014036, 0.00140870, 0.00140870,buy
2016-10-06,0,2,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00339171, 0.003086380, 0.0039972, 0.00238790,-0.00171424,buy
2016-10-07,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00009833, 0.000193491, 0.0008850, 0.00137654,-0.00009833,buy
2016-10-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00036317, 0.000224507,-0.0004066,-0.00105239,-0.00158330,sell
2016-10-09,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00108840, 0.001092765, 0.0025911, 0.00108412, 0.00132243,buy
2016-10-10,1,0,1,1,2,3,0,0,1,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,-0.00011230, 0.002666715,-0.0006303,-0.00059476,-0.00031603,buy
2016-10-11,0,1,2,0,2,2,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.00247020,-0.002527752,-0.0004377,-0.00055302,-0.00178819,sell
2016-10-12,0,1,4,0,0,5,1,2,1,1,1,0,1,0,2,1,0,2,1,1,1,1,0,1,0, 0.00069259,-0.002165465, 0.0011687, 0.00073394,-0.00221679,sell
2016-10-13,0,1,3,0,0,4,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,-0.00169113,-0.002702381,-0.0005432,-0.00046585,-0.00292047,sell
2016-10-14,2,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00059798,-0.001006670, 0.0005944, 0.00054989, 0.00035387,buy
2016-10-15,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00008766,-0.000440644,-0.0005172,-0.00051724,-0.00009284,sell
2016-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00055411, 0.000757464,-0.0018207,-0.00000923, 0.00010288,buy
2016-10-17,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.00076651, 0.000434028, 0.0003797, 0.00037116,-0.00033740,buy
2016-10-18,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.00047462, 0.001519721, 0.0015203, 0.00075449, 0.00143432,buy
2016-10-19,2,0,1,1,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00170480, 0.002873498, 0.0018452, 0.00195082, 0.00198544,buy
2016-10-20,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00017996,-0.000170998,-0.0014858,-0.00031574,-0.00031574,sell
2016-10-21,1,2,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.00366955,-0.003121459,-0.0035218,-0.00326394,-0.00373630,sell
2016-10-22,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00232413, 0.002324133, 0.0023241, 0.00220184, 0.00005418,buy
2016-10-23,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00503141, 0.002622347,-0.0023161,-0.00353297,-0.00375448,sell
2016-10-24,1,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.00184340,-0.001932697,-0.0049903,-0.00179991,-0.00145898,sell
2016-10-25,0,3,0,1,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.00139718, 0.001793794, 0.0026365, 0.00219712, 0.00282786,buy
2016-10-26,1,0,1,1,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00081564, 0.000701289, 0.0021972,-0.00023055, 0.00235580,buy
2016-10-27,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.00314023, 0.003480266, 0.0031506, 0.00301850, 0.00301850,buy
2016-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00274274, 0.003268082,-0.0005872, 0.00333704, 0.00333704,buy
2016-10-29,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00072638, 0.000096149,-0.0013587,-0.00046310, 0.00030783,sell
2016-10-30,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00121312, 0.000577797, 0.0006353, 0.00089811, 0.00057780,buy
2016-10-31,2,1,1,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00422500, 0.004224997, 0.0030250, 0.00283318, 0.00396386,buy
2016-11-01,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00210859, 0.003577886, 0.0001848, 0.00116066, 0.00282958,buy
2016-11-02,1,3,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,-0.00172627,-0.002450442,-0.0018635,-0.00182672,-0.00225890,sell
2016-11-03,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.00136319,-0.001342263,-0.0012532,-0.00212127,-0.00140313,sell
2016-11-04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00350933,-0.001473363,-0.0005062,-0.00407056,-0.00274119,sell
2016-11-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00124294, 0.000299335,-0.0000901,-0.00021077,-0.00031205,sell
2016-11-06,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00145816, 0.001458158, 0.0011797, 0.00159648, 0.00172925,buy
2016-11-07,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00318926, 0.002295427, 0.0022037, 0.00258006, 0.00309780,buy
2016-11-08,0,1,1,0,2,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00148779, 0.001487795, 0.0014878, 0.00147457, 0.00147457,buy
2016-11-09,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,-0.00491852,-0.004860195,-0.0052016,-0.00491852,-0.00491852,sell
2016-11-10,0,1,1,0,2,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00199408,-0.001994076,-0.0017601,-0.00180379,-0.00199408,sell
2016-11-11,1,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00480801,-0.002805535,-0.0058447,-0.00480547,-0.00480547,sell
2016-11-12,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00032732, 0.000548186,-0.0003280, 0.00032732, 0.00055932,buy
2016-11-13,1,0,1,0,2,0,2,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.00728954,-0.006923862,-0.0075648,-0.00499485,-0.00469690,sell
2016-11-14,1,2,2,0,3,0,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1, 0.00380285, 0.004017220,-0.0006562, 0.00386606, 0.00359632,buy
2016-11-15,3,2,2,0,2,1,2,1,0,1,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1, 0.00857162, 0.006348558, 0.0076405, 0.00754827, 0.00873712,buy
2016-11-16,2,2,1,0,2,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.00356044, 0.004688744, 0.0032109, 0.00338579, 0.00408339,buy
2016-11-17,2,1,2,1,3,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1, 0.00503299, 0.005472754, 0.0054616, 0.00546163, 0.00505320,buy
2016-11-18,0,2,1,0,2,0,2,3,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.00272810,-0.000473067, 0.0041129, 0.00414437, 0.00428712,buy
2016-11-19,0,0,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.00049887,-0.003640468,-0.0036209,-0.00266413,-0.00307615,sell
2016-11-20,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.00157761, 0.000148755,-0.0013133, 0.00092586,-0.00177435,sell
2016-11-21,0,2,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00469021, 0.001580152,-0.0000884, 0.00058973,-0.00015035,buy
2016-11-22,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.00140071, 0.002494692, 0.0010965,-0.00038244, 0.00271885,buy
2016-11-23,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00321304, 0.004100219, 0.0037213, 0.00348859, 0.00346145,buy
2016-11-24,1,1,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.00274269,-0.002457555,-0.0028854,-0.00109347,-0.00352596,sell
2016-11-25,1,2,0,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00178286, 0.001920902, 0.0014327, 0.00251576, 0.00270035,buy
2016-11-26,2,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0, 0.00364205, 0.001584093, 0.0012335, 0.00158566, 0.00305698,buy
2016-11-27,2,1,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00422199, 0.004373559, 0.0021955, 0.00330609, 0.00265382,buy
2016-11-28,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00262060,-0.002333115,-0.0017801,-0.00185879,-0.00198872,sell
2016-11-29,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00122445,-0.000889695, 0.0000697,-0.00088970,-0.00088196,sell
2016-11-30,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00256032, 0.005382388, 0.0054162, 0.00540654, 0.00481463,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00636885, 0.004939509, 0.0049676, 0.00589996, 0.00507614,buy
2016-12-02,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00014573, 0.000187992, 0.0001756, 0.00029103,-0.00021831,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00320969, 0.004672243, 0.0042362, 0.00472338, 0.00207073,buy
2016-12-04,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00087065, 0.000381488, 0.0008707, 0.00087065,-0.00114900,buy
2016-12-05,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00259098,-0.000453010,-0.0002010,-0.00224852,-0.00136341,sell
2016-12-06,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00057766, 0.000676873, 0.0006977, 0.00081026, 0.00089556,buy
2016-12-07,0,1,2,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00031915, 0.000574798, 0.0005748, 0.00055947, 0.00116680,buy
2016-12-08,1,0,1,0,1,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00206587,-0.002188155,-0.0028801,-0.00012986,-0.00206587,sell
2016-12-09,0,0,0,1,1,2,2,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.00196489, 0.000940394, 0.0010327, 0.00225629,-0.00164532,buy
2016-12-10,0,0,0,1,0,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00454001, 0.004015011, 0.0050017, 0.00397915, 0.00507895,buy
2016-12-11,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00346215,-0.003453207,-0.0030644,-0.00035882,-0.00292741,sell
2016-12-12,1,1,0,1,1,2,2,1,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1, 0.00450775, 0.005394844, 0.0049793, 0.00170713, 0.00392297,buy
2016-12-13,2,1,0,1,0,3,2,1,0,1,0,0,0,0,1,0,1,2,2,2,0,0,0,0,1, 0.00475966, 0.007510142, 0.0075101, 0.00595718, 0.00600108,buy
2016-12-14,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0, 0.00283020, 0.002830195, 0.0030744, 0.00249405, 0.00147124,buy
2016-12-15,1,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00035579, 0.000929684, 0.0014299, 0.00009088, 0.00092968,buy
2016-12-16,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00059246, 0.002247698, 0.0017363, 0.00171784, 0.00114018,buy
2016-12-17,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00035339,-0.000149490, 0.0030873, 0.00083700,-0.00003997,buy
2016-12-18,1,0,0,1,1,2,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.00113190, 0.002229895, 0.0010746, 0.00116154,-0.00115903,buy
2016-12-19,0,1,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00043176,-0.000699977,-0.0010168,-0.00043176,-0.00039030,sell
2016-12-20,0,0,2,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00071273,-0.000666818,-0.0011421,-0.00106348,-0.00007683,sell
2016-12-21,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00049858,-0.001270456,-0.0011932,-0.00119324,-0.00119324,sell
2016-12-22,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00049514,-0.000999595,-0.0002991,-0.00113424,-0.00109921,sell
2016-12-23,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.00260623,-0.002367840,-0.0024845,-0.00248450,-0.00244668,sell
2016-12-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.00207843,-0.002401311,-0.0024220,-0.00207843,-0.00215604,sell
2016-12-25,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.00188781,-0.000292838, 0.0006171,-0.00082542,-0.00087535,sell
2016-12-26,2,1,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00354314,-0.002590922,-0.0025214,-0.00316402,-0.00171636,sell
2016-12-27,2,1,0,0,0,1,4,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.00115333, 0.000579019,-0.0009014,-0.00042274, 0.00039233,buy
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00052991,-0.000063999, 0.0000920,-0.00003969, 0.00059969,sell
2016-12-29,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00048211,-0.001162602, 0.0007020,-0.00026734,-0.00017007,sell
2016-12-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00029542,-0.000436205, 0.0003902,-0.00115791,-0.00029542,sell
2016-12-31,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00180987,-0.001960332,-0.0018099,-0.00180987,-0.00196033,sell
2017-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00075068,-0.000318210, 0.0015673,-0.00066867, 0.00047861,sell
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00225799, 0.002249281, 0.0022493, 0.00255404, 0.00163649,buy
2017-01-03,0,2,3,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1, 0.00456165, 0.004561654, 0.0045617, 0.00394148, 0.00455240,buy
2017-01-04,1,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.00120255,-0.000141870,-0.0001309, 0.00094012,-0.00033720,buy
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00304586,-0.003045856,-0.0039799,-0.00392565,-0.00762954,sell
2017-01-06,0,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00183117,-0.001858374,-0.0020540,-0.00102626,-0.00168784,sell
2017-01-07,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00305502, 0.005791900, 0.0060012, 0.00521920, 0.00595973,buy
2017-01-08,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.00019612, 0.001287424, 0.0001961,-0.00070459, 0.00201758,buy
2017-01-09,0,2,1,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,-0.00431403,-0.004314033,-0.0039739, 0.00042259,-0.00182619,sell
2017-01-10,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,1,0,-0.00236425,-0.002480040,-0.0025839,-0.00248004,-0.00178275,sell
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.00294453,-0.002105073,-0.0030303,-0.00208366,-0.00279366,sell
2017-01-12,1,3,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00353789,-0.002650855,-0.0030413,-0.00127169,-0.00303815,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00214359, 0.002091190, 0.0012667, 0.00158087, 0.00191409,buy
2017-01-14,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.00021102,-0.002915107,-0.0037499,-0.00247897,-0.00199944,sell
2017-01-15,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00214460,-0.005079186,-0.0018795,-0.00407497,-0.00168824,sell
2017-01-16,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00118379, 0.000650613,-0.0011102,-0.00284149,-0.00179577,sell
2017-01-17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00020694,-0.001129234,-0.0026967,-0.00107844,-0.00032238,sell
2017-01-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00345910,-0.003459103,-0.0027180,-0.00319933,-0.00433589,sell
2017-01-19,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00072071,-0.000720715,-0.0000573,-0.00069541,-0.00072071,sell
2017-01-20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00062571, 0.000596031, 0.0005960,-0.00041274,-0.00474999,sell
2017-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00023859, 0.000578710,-0.0001791, 0.00040488, 0.00020349,buy
2017-01-22,2,1,0,0,2,1,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0,-0.00120502,-0.001262990, 0.0033080,-0.00042593, 0.00200900,sell
2017-01-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00101921, 0.000566072,-0.0005136,-0.00046915,-0.00304216,sell
2017-01-24,1,0,2,0,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00150064, 0.001051281, 0.0003315, 0.00044700, 0.00025382,buy
2017-01-25,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00047577,-0.001957467,-0.0015680,-0.00126922, 0.00110470,sell
2017-01-26,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00161161, 0.000023976,-0.0000431, 0.00120241, 0.00125664,buy
2017-01-27,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1, 0.00184309, 0.000341874,-0.0003671,-0.00036711,-0.00070015,buy
2017-01-28,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00279766,-0.003076699,-0.0075932,-0.00759324,-0.00307670,sell
2017-01-29,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00001039, 0.000225997,-0.0013509,-0.00053738, 0.00027357,buy
2017-01-30,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00019009, 0.001013863, 0.0010367,-0.00016883, 0.00107331,buy
2017-01-31,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00278071,-0.002711137,-0.0026595,-0.00363020,-0.00330349,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00209661,-0.001521162,-0.0018535,-0.00185348,-0.00185348,sell
2017-02-02,0,0,0,2,1,1,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00343723,-0.003899569,-0.0034372,-0.00218948,-0.00344781,sell
2017-02-03,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00487341,-0.003935297,-0.0037310,-0.00432242,-0.00348598,sell
2017-02-04,0,0,1,1,1,3,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00166213,-0.001075689,-0.0003971, 0.00139211, 0.00226561,buy
2017-02-05,0,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00129669,-0.000959842,-0.0006801,-0.00103609,-0.00040561,sell
2017-02-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00532447,-0.002849508,-0.0047969,-0.00595126,-0.00409100,sell
2017-02-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00189864,-0.001898643,-0.0018280,-0.00074932,-0.00117339,sell
2017-02-08,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00195163,-0.001185025,-0.0017406,-0.00180130,-0.00133510,sell
2017-02-09,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00339249, 0.002602276, 0.0013111, 0.00402193, 0.00262794,buy
2017-02-10,2,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00069785, 0.000135718, 0.0006722, 0.00208367, 0.00173704,buy
2017-02-11,1,3,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0, 0.00148328, 0.000832692,-0.0000481, 0.00121111, 0.00202581,buy
