Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none, 0.002395, 0.0079927, 0.008163, 0.007181, 0.028375,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none, 0.019124, 0.0000086, 0.000923,-0.053666, 0.004809,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none, 0.022738,-0.0273153,-0.024960,-0.061550,-0.024289,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.004783,-0.0116720,-0.020395,-0.058748,-0.013209,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,-0.013937,-0.0313181,-0.030077,-0.028849,-0.031490,sell
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,-0.015249,-0.0106545,-0.029587,-0.030632,-0.014074,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none, 0.015046, 0.0285835,-0.023734, 0.013754, 0.010865,buy
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.012801, 0.0120260, 0.004311, 0.000210, 0.010481,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.004965,-0.0242319,-0.013567,-0.011974,-0.011027,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,-0.003164,-0.0223404,-0.034550,-0.053351,-0.032105,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.010323,-0.0073239,-0.051502,-0.051162,-0.049048,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.014971, 0.0009984,-0.044225,-0.051296,-0.037943,sell
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.008683, 0.0094881,-0.034371,-0.040494,-0.039098,sell
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none, 0.025908,-0.0337349, 0.011606, 0.005318, 0.071601,buy
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none, 0.046656,-0.0312300, 0.047078, 0.046723, 0.023452,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.020641, 0.0068873,-0.009772,-0.032492,-0.014887,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,-0.027822,-0.0320180,-0.028385,-0.060155,-0.039873,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,-0.040288,-0.0537576,-0.049510,-0.045923,-0.056976,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none, 0.008573, 0.0052603,-0.018855,-0.031680,-0.021317,buy
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none, 0.008739, 0.0108831, 0.022594,-0.010367, 0.010920,buy
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,-0.029516,-0.0374469,-0.038054,-0.047461,-0.034112,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,-0.021082,-0.0295750,-0.017820,-0.025469,-0.029032,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none, 0.001429, 0.0095009, 0.006582, 0.004171,-0.004310,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,-0.023636,-0.0351669,-0.011608,-0.024855,-0.040397,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.035910,-0.0475890,-0.017897,-0.037399,-0.044028,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.026925,-0.0404893,-0.017715,-0.028840,-0.023604,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.018466, 0.0019526, 0.007859, 0.004905,-0.010267,buy
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,-0.006012, 0.0069448, 0.015813, 0.010926,-0.010557,buy
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,-0.040202,-0.0371495,-0.024208,-0.028947,-0.048501,sell
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120, 0.018543,-0.0093977, 0.043650, 0.068272, 0.054563,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none, 0.054268, 0.0319434, 0.036268, 0.027634, 0.051016,buy
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none, 0.004635,-0.0020935,-0.033903,-0.003884,-0.017698,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none, 0.021413, 0.0298903, 0.003765, 0.102772, 0.044487,buy
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,-0.010341, 0.0134261, 0.006511, 0.003431, 0.051697,sell
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none, 0.009576, 0.0584232, 0.047014, 0.033262, 0.058777,buy
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.005881, 0.0554512, 0.041371, 0.031529, 0.043500,buy
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none, 0.005828, 0.0583560, 0.041371, 0.032326, 0.043369,buy
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,-0.026494,-0.0133851,-0.004406,-0.007681,-0.015427,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,-0.021551,-0.0202854,-0.003212,-0.007500,-0.016913,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,-0.019489,-0.0171526, 0.001666,-0.005594,-0.015748,sell
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135, 0.010854, 0.0092978, 0.021068, 0.017202, 0.009507,buy
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135, 0.040650, 0.0406505, 0.010008, 0.026859, 0.040650,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.023501, 0.0382828, 0.014520, 0.000987, 0.016715,buy
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,-0.008308, 0.0208208, 0.000291,-0.021552,-0.005499,sell
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135, 0.016594, 0.0313749,-0.002833,-0.018647, 0.014751,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none, 0.030216, 0.0624694, 0.055329, 0.019292, 0.055284,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.015181, 0.0475567, 0.056126, 0.003901, 0.056126,buy
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.004119, 0.0261165, 0.012016,-0.008602, 0.007589,buy
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.075339,-0.0643679,-0.059984,-0.155054,-0.056856,sell
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,-0.078898,-0.0563965,-0.055729,-0.048351,-0.047922,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.070740,-0.0862899,-0.062185,-0.064474,-0.084585,sell
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,-0.129932,-0.1279296,-0.119517,-0.139224,-0.116926,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,-0.011361,-0.0093831,-0.009436,-0.009383,-0.071116,buy
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.004479,-0.0011797,-0.000349,-0.003105, 0.062473,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,-0.025875,-0.0085514, 0.024483, 0.013792, 0.019731,sell
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.016716, 0.0214974, 0.014777, 0.024231, 0.055068,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150, 0.032268,-0.0028273,-0.005663, 0.047136, 0.016082,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.033884, 0.0351821, 0.035018, 0.032991, 0.065498,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150, 0.036169, 0.0420079, 0.040695, 0.026536, 0.057586,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150, 0.017402, 0.0051193,-0.019297, 0.011180, 0.002205,buy
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.005514, 0.0020712, 0.010387, 0.037934, 0.044188,buy
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,-0.006995,-0.0539118,-0.006995,-0.005290, 0.006661,buy
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.023457,-0.0394446,-0.017125,-0.017125, 0.006301,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.027221,-0.0139921,-0.026506,-0.026506,-0.025464,sell
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none, 0.043468, 0.0452401, 0.025165, 0.038765, 0.039377,buy
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.032836, 0.0271312, 0.001504, 0.006362, 0.004816,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.013164, 0.0130998,-0.017397, 0.008917, 0.016143,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none, 0.012084, 0.0105056,-0.005850,-0.003056,-0.003056,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,-0.016640,-0.0247182, 0.004047, 0.009912, 0.005046,buy
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.019742,-0.0257261,-0.015476,-0.014251,-0.019851,sell
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none, 0.007875, 0.0010448, 0.010814, 0.007159, 0.005113,buy
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.013532, 0.0038814, 0.017601, 0.013880, 0.006825,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.037563,-0.0348228,-0.014456,-0.032715,-0.025367,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.033604,-0.0399587,-0.009735,-0.026617,-0.030049,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.001381, 0.0042326, 0.001331, 0.001771, 0.005128,buy
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.057514,-0.0802171,-0.078271,-0.055092,-0.082783,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.015804, 0.0244273, 0.022983, 0.022658, 0.021930,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none, 0.034591, 0.0435252, 0.028833, 0.044768, 0.064382,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.048651, 0.0586124, 0.059929, 0.070333, 0.082965,buy
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none, 0.008779, 0.0089817, 0.008982,-0.018767, 0.029334,buy
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,-0.005984,-0.0085854,-0.008304,-0.002432, 0.073420,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180, 0.084533, 0.0895424, 0.072956, 0.091678, 0.094391,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180, 0.108828, 0.1156214, 0.069773, 0.117746, 0.118341,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.086578, 0.1015457, 0.093982, 0.102549, 0.117259,buy
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180, 0.099140, 0.1029230, 0.092618, 0.103914, 0.105672,buy
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180, 0.040208, 0.0378790, 0.040098, 0.041474, 0.084645,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.031772, 0.0386355, 0.031772, 0.036311, 0.084748,buy
2019-10-30,a150,none,a90,none,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.011443, 0.0168767,-0.011443,-0.007607, 0.085690,sell
2019-10-31,a150,a90,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,-0.016647, 0.0091042,-0.016647,-0.014415, 0.077650,sell
2019-11-01,a150,a90,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180, 0.015716, 0.0198926, 0.015716,-0.004456, 0.048653,buy
2019-11-02,a150,a90,none,none,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,-0.029832,-0.0129498,-0.022958,-0.030266, 0.060877,sell
2019-11-03,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,-0.096050,-0.0510395,-0.085304,-0.095984,-0.033212,sell
2019-11-04,none,a90,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,-0.065407,-0.0159209,-0.050842,-0.067189, 0.003814,sell
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.024804,-0.0004228, 0.022928,-0.000683, 0.010510,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,-0.007987,-0.0461490,-0.006705,-0.006668,-0.026387,sell
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.019884,-0.0197133,-0.017225,-0.018527,-0.018489,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.032085,-0.0322956,-0.021311,-0.024460,-0.027712,sell
2019-11-09,none,a90,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.006851,-0.0105575, 0.016165, 0.014560, 0.006604,buy
2019-11-10,none,a90,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none, 0.010140,-0.0012851, 0.011097, 0.016880, 0.009558,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,-0.035619,-0.0429780,-0.036856,-0.028058,-0.045972,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.031135,-0.0074198,-0.007632,-0.006215,-0.005934,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.005813,-0.0032181, 0.003323,-0.002532, 0.003323,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.030441,-0.0395317,-0.027776,-0.024471,-0.022767,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.020518,-0.0167900,-0.016790,-0.014423,-0.016790,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none, 0.012349, 0.0192144, 0.012709, 0.021088, 0.012917,buy
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.024292, 0.0318541, 0.026173, 0.006893,-0.004821,buy
2019-11-18,a135,none,none,a180,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,-0.044771,-0.0560915,-0.062770,-0.057371,-0.018703,sell
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.022899,-0.0422407,-0.024329,-0.068013,-0.049345,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,-0.053731,-0.0567050,-0.044547,-0.065645,-0.017678,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,-0.073584,-0.0754373,-0.073584,-0.073584,-0.015599,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,-0.075426,-0.0710563,-0.075426,-0.075426,-0.017565,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,-0.016108,-0.0171361,-0.015659,-0.012728,-0.040210,sell
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.013455,-0.0184395,-0.013455,-0.012796,-0.052127,sell
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150, 0.030061, 0.0285328, 0.030061, 0.048120,-0.030645,buy
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150, 0.016726,-0.0100551, 0.016726, 0.036867,-0.041409,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.003080,-0.0028617,-0.007068, 0.044814,-0.032953,sell
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150, 0.032354, 0.0179081, 0.030674, 0.037448,-0.016563,buy
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none, 0.055205, 0.0918619, 0.040446, 0.061093, 0.070516,buy
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none, 0.010609, 0.0564624, 0.006192, 0.046258, 0.012376,buy
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,-0.016466,-0.0433049,-0.046681,-0.063808,-0.030103,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.009217,-0.0147491, 0.008534,-0.006678, 0.011743,buy
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.011753, 0.0121124,-0.025647,-0.029225,-0.022116,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.008171,-0.0169695,-0.006718,-0.023932,-0.007695,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none, 0.029571, 0.0172352,-0.009332,-0.014585, 0.027414,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none, 0.021692, 0.0152849, 0.005921,-0.009715, 0.021598,buy
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135, 0.020481, 0.0065422,-0.006532,-0.019867, 0.015638,buy
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,-0.011264,-0.0087633,-0.005563,-0.010183,-0.009107,sell
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.045488,-0.0455172,-0.052020,-0.046023,-0.046207,sell
