Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,a30,a30,a135,none,none,none,a180,none,none,a120,none,none,a60,none,none,a45,none,a45,none,a150,none,-0.014004, 0.0010334, 0.0174531, 0.015048, 0.010001,buy
2019-11-07,a30,a30,a135,a60,none,none,a180,a90,a150,a120,a60,a60,none,a60,none,a45,none,a45,none,a150,none,-0.014004,-0.0060815, 0.0064444, 0.006439,-0.003215,sell
2019-11-08,a30,a30,a135,a60,none,none,a180,a90,a150,none,none,none,none,none,none,a45,a150,a45,none,none,none,-0.016667,-0.0132557,-0.0086555,-0.009575,-0.014078,sell
2019-11-09,a30,a30,none,a60,none,none,a180,none,none,a90,none,a90,none,none,none,a45,a150,a45,none,none,none,-0.007486,-0.0091123,-0.0006540,-0.001434,-0.001434,sell
2019-11-10,none,a30,none,a60,none,none,a180,a120,a180,none,a90,a90,none,none,none,a45,a150,none,none,none,none,-0.005947, 0.0098155, 0.0102453, 0.012860, 0.012860,buy
2019-11-11,none,none,none,a60,a60,none,a180,none,none,a60,none,none,a0,none,none,a45,a150,none,none,none,none,-0.005878, 0.0016405,-0.0032708,-0.002445,-0.004930,sell
2019-11-12,none,none,none,a60,a60,none,a180,a150,a150,a60,a120,a120,none,a0,none,a45,a150,none,a30,none,none,-0.014197,-0.0004503,-0.0087858,-0.009734,-0.009971,sell
2019-11-13,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none,none,none,a45,none,none,a30,none,none,-0.012454,-0.0011454,-0.0087301,-0.005858,-0.007778,sell
2019-11-14,none,none,none,none,a60,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,a30,a135,a150,-0.015626,-0.0173949,-0.0161535,-0.016154,-0.016230,sell
2019-11-15,a45,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,none,none,none,none,none,a30,a135,a150,-0.017660,-0.0206067,-0.0178712,-0.018935,-0.015717,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,a0,none,a180,a60,a60,none,none,none,a30,a30,a135,a150,-0.000719,-0.0161356,-0.0160635,-0.015490,-0.016063,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a180,a180,none,a60,none,none,none,a30,a30,a135,a150,-0.001484,-0.0169011,-0.0177989,-0.016214,-0.017799,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,a30,none,a135,a150,-0.008761,-0.0205305,-0.0209294,-0.020868,-0.020929,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,a60,none,a150,a150,none,a90,none,none,none,a30,none,a135,none,-0.021717,-0.0290757,-0.0251019,-0.025318,-0.024754,sell
2019-11-20,a45,none,a120,none,none,none,none,a120,a60,a60,none,none,a120,none,a0,none,none,a30,none,none,none,-0.037986,-0.0333924,-0.0189475,-0.025787,-0.018948,sell
2019-11-21,a45,none,a120,none,none,none,none,a90,none,a60,a120,a120,none,a120,a0,none,none,a30,none,none,none,-0.035001,-0.0350013,-0.0302665,-0.032310,-0.029282,sell
2019-11-22,a45,none,a120,none,none,none,none,a90,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.041012,-0.0359064, 0.0015855,-0.037361, 0.001042,sell
2019-11-23,a45,none,a120,none,none,none,none,a60,none,a90,a90,a90,none,a150,a0,none,none,none,none,none,none,-0.024717,-0.0219621,-0.0007978,-0.024717, 0.000272,sell
2019-11-24,a45,none,a120,none,none,none,a180,a60,a0,a120,none,none,a180,none,a0,none,none,none,none,none,a135,-0.015760,-0.0175464,-0.0095878,-0.017168,-0.017168,sell
2019-11-25,a45,none,a120,none,none,none,a180,none,none,a120,a60,a60,none,a180,a0,none,none,none,none,none,a135,-0.017819,-0.0178188,-0.0070270,-0.018259,-0.017749,sell
2019-11-26,a45,none,none,none,none,none,a180,none,none,a150,none,none,a150,none,a0,none,none,none,none,a120,a135, 0.017980, 0.0179803, 0.0181891, 0.017980, 0.017980,buy
2019-11-27,a45,none,none,none,a60,none,a180,none,none,a150,none,none,none,a150,a0,none,none,none,none,a120,a135, 0.013900, 0.0139000, 0.0142640, 0.013900, 0.013900,buy
2019-11-28,a45,none,none,none,a60,none,a180,a0,a60,none,none,none,a120,none,a0,a60,none,none,none,a120,a135, 0.012244, 0.0108083, 0.0128353, 0.012244, 0.012244,buy
2019-11-29,a45,none,none,none,a60,none,a180,none,a60,a180,a0,a0,a120,a120,none,a60,none,none,none,a120,none, 0.008757, 0.0096645, 0.0096645, 0.009665, 0.008757,buy
2019-11-30,none,none,none,a60,a60,none,a180,none,none,none,a0,a0,a90,none,none,a60,a180,none,none,a120,none,-0.004576,-0.0045757,-0.0043380,-0.004576,-0.004576,sell
2019-12-01,none,none,none,a60,a60,none,a180,none,a90,a150,none,none,a90,a90,none,a60,a180,none,none,a120,none,-0.009428,-0.0094276,-0.0090311,-0.009428,-0.009428,sell
2019-12-02,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,-0.008762,-0.0102423,-0.0113085,-0.012126,-0.011493,sell
2019-12-03,none,none,a135,a60,none,none,none,a60,a120,a120,none,none,a60,none,none,a60,a180,none,none,none,none,-0.014800,-0.0063615,-0.0145715,-0.015294,-0.015294,sell
2019-12-04,none,none,a135,a60,none,none,none,none,a120,a120,a60,a60,none,a60,none,a60,a180,none,none,none,none,-0.008821,-0.0070412,-0.0093567,-0.013668,-0.013150,sell
2019-12-05,none,none,a135,a60,none,none,none,a90,none,none,a60,a60,none,none,none,a60,a180,none,none,none,a120,-0.003221,-0.0020760,-0.0055933,-0.004722,-0.004722,sell
2019-12-06,none,none,a135,none,none,none,none,a90,a150,a90,none,none,none,none,none,a60,a180,none,none,none,a120,-0.001118,-0.0001093,-0.0016728,-0.001375,-0.001375,sell
2019-12-07,none,none,a135,none,none,none,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,a120, 0.005623, 0.0070636, 0.0070636, 0.008224, 0.010248,buy
2019-12-08,a30,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a60,none,none,a0,none,a120, 0.011464, 0.0114637, 0.0131742, 0.014655, 0.015977,buy
2019-12-09,a30,none,none,none,none,a150,none,none,a180,a60,a120,a120,none,a0,none,none,none,none,a0,none,a120,-0.006047,-0.0059705,-0.0050989,-0.006047,-0.009658,sell
2019-12-10,a30,none,none,none,a45,a150,none,a150,none,none,a120,a120,none,none,none,none,none,a0,a0,none,none,-0.014152,-0.0204091,-0.0143507,-0.015923,-0.012717,sell
2019-12-11,a30,none,none,none,a45,a150,none,a150,a150,none,none,a150,none,none,none,none,none,a0,a0,none,none,-0.012627,-0.0225901,-0.0129078,-0.013093,-0.012243,sell
2019-12-12,a30,none,none,a45,a45,a150,none,a180,a150,none,a150,a150,none,none,none,none,none,a0,a0,none,none,-0.009194,-0.0050232,-0.0087597,-0.007608,-0.009845,sell
2019-12-13,a30,none,a150,a45,a45,a150,none,a180,a120,a0,none,none,a60,a60,none,none,none,a0,a0,none,none,-0.007221,-0.0015050,-0.0006233,-0.000623,-0.007221,sell
2019-12-14,none,none,a150,a45,a45,none,none,none,a120,none,a180,a180,none,a60,none,none,none,a0,a0,none,none,-0.014124,-0.0119988,-0.0114208,-0.010431,-0.005586,sell
2019-12-15,none,none,a150,a45,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,a0,none,none,none,-0.015536,-0.0082420,-0.0055267,-0.003133,-0.000274,sell
2019-12-16,none,none,a150,a45,none,none,a150,none,a90,none,a150,a150,none,a90,none,none,none,a0,none,none,none,-0.026419,-0.0227431,-0.0349657,-0.033894,-0.034918,sell
2019-12-17,none,none,a150,none,none,none,a150,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.015843, 0.0078769,-0.0377030,-0.036638,-0.033620,buy
2019-12-18,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,none,none,none,none,none,none,none, 0.004738, 0.0015315, 0.0005678,-0.000123, 0.003517,buy
2019-12-19,none,none,none,none,none,a135,a150,a90,none,a90,a120,none,a150,none,none,none,none,none,none,none,none, 0.010336, 0.0154505, 0.0175452, 0.011320, 0.030025,buy
2019-12-20,none,none,none,none,a30,a135,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a90,none,-0.000270,-0.0051892, 0.0026632, 0.001508, 0.001771,sell
2019-12-21,none,a30,none,none,a30,a135,none,a60,none,a120,a90,a90,a180,none,a30,none,none,none,none,a90,none, 0.014847, 0.0140624, 0.0063878, 0.001015, 0.001349,buy
2019-12-22,none,a30,none,a30,a30,a135,none,a60,a0,a120,a60,a60,a180,a180,a30,none,none,none,none,a90,none, 0.014422, 0.0163144, 0.0165449, 0.005056, 0.001459,buy
2019-12-23,none,a30,none,a30,a30,a135,none,none,a0,none,a60,a60,a150,none,a30,none,none,none,none,a90,none, 0.008996, 0.0104297, 0.0111183, 0.001400,-0.007412,buy
2019-12-24,none,a30,none,a30,a30,none,none,none,none,a150,none,none,a150,a150,a30,none,a150,none,none,a90,none,-0.005287,-0.0011265, 0.0094314,-0.005287,-0.012744,sell
2019-12-25,none,a30,none,a30,a30,none,a135,none,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,-0.004004,-0.0052159, 0.0051978,-0.005151,-0.004004,sell
2019-12-26,none,a30,none,a30,none,none,a135,a0,none,a180,none,none,a120,a120,a30,none,a150,none,none,none,none, 0.001122,-0.0006329, 0.0072834,-0.001789, 0.001806,buy
2019-12-27,none,a30,none,none,none,none,a135,none,a60,none,a0,a0,none,a120,a30,none,a150,none,none,none,a90, 0.012053, 0.0033654, 0.0134602, 0.004413, 0.012053,buy
2019-12-28,none,a30,none,none,none,none,a135,none,a60,a150,none,none,a90,a90,none,none,a150,none,none,none,a90, 0.023574, 0.0142056, 0.0258571, 0.014403, 0.025864,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,a90, 0.023476, 0.0115842, 0.0234761, 0.011598, 0.023476,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.016557,-0.0181525,-0.0139318,-0.016039,-0.010813,sell
2019-12-31,a0,none,a180,none,none,a120,none,a60,none,a120,none,none,a60,a60,none,none,none,none,none,none,a90,-0.015866,-0.0153732,-0.0182840,-0.001538,-0.018284,sell
2020-01-01,a0,none,a180,none,none,a120,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,a90,-0.014348,-0.0113106,-0.0156029,-0.008745,-0.014239,sell
2020-01-02,a0,none,a180,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.000591, 0.0003680, 0.0014361,-0.006923,-0.009111,sell
2020-01-03,a0,none,a180,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.001226, 0.0002208,-0.0018324,-0.001409,-0.001114,buy
2020-01-04,a0,none,a180,none,none,none,a120,none,a150,none,a90,a90,a0,none,none,none,none,none,a30,none,none, 0.020384, 0.0010074, 0.0171421, 0.019837, 0.019837,buy
2020-01-05,a0,none,a180,none,none,none,a120,a120,a150,a60,none,none,a0,a0,a45,none,a135,a30,a30,none,none, 0.024006, 0.0208217, 0.0240063, 0.023499, 0.024006,buy
2020-01-06,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a0,a45,none,a135,a30,a30,none,none, 0.022703, 0.0227033, 0.0227033, 0.019956, 0.022703,buy
2020-01-07,none,a45,none,none,none,none,a120,a150,a180,none,none,none,none,none,a45,none,a135,a30,a30,none,none, 0.023575, 0.0204729, 0.0242547, 0.019956, 0.020473,buy
2020-01-08,none,a45,none,none,none,none,none,none,none,none,a150,a150,none,none,a45,none,a135,a30,a30,none,none, 0.015809, 0.0042024, 0.0158206, 0.014841, 0.004202,buy
2020-01-09,none,a45,none,a0,a0,none,none,a180,a150,a0,a150,a150,a60,none,a45,none,a135,a30,a30,none,none, 0.017492,-0.0023856, 0.0176705, 0.016360,-0.002386,buy
2020-01-10,none,a45,none,a0,a0,none,none,a180,none,a0,a180,a180,none,a60,a45,none,a135,a30,a30,none,none, 0.025941, 0.0158822, 0.0252781, 0.026894, 0.015882,buy
2020-01-11,none,a45,none,a0,a0,none,none,a150,a120,none,a180,a180,a90,none,a45,none,none,none,none,none,none, 0.033736, 0.0337682, 0.0111582, 0.032902, 0.033086,buy
2020-01-12,none,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,none,none, 0.006132, 0.0064196, 0.0080575, 0.014984, 0.006420,buy
2020-01-13,none,a45,none,a0,a0,none,none,none,a90,a60,a150,a150,a120,none,none,none,none,none,none,a60,none, 0.031822, 0.0221446, 0.0187103, 0.061529, 0.022145,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,a90,a60,a120,none,none,a120,none,none,none,none,none,a60,none, 0.062408, 0.0455622, 0.0355344, 0.064755, 0.049722,buy
2020-01-15,none,none,none,none,a0,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a60,none, 0.065012, 0.0531616, 0.0532298, 0.060687, 0.058184,buy
2020-01-16,none,none,none,none,none,a90,none,a90,a60,a90,none,none,a150,a150,none,none,none,none,none,a60,none, 0.014523, 0.0029308, 0.0008611, 0.011228,-0.000324,buy
2020-01-17,none,none,none,none,none,a90,none,none,none,none,a90,a90,a180,none,none,none,a120,a45,none,a60,none,-0.006864, 0.0123594,-0.0311479, 0.016262,-0.016201,buy
2020-01-18,none,none,none,none,none,a90,none,a60,none,a120,none,none,a180,a180,none,none,a120,a45,a45,a60,none,-0.016127, 0.0126653,-0.0208221, 0.012665,-0.010228,sell
2020-01-19,none,none,a150,none,none,a90,none,none,none,none,a60,a60,a150,a180,none,none,a120,a45,a45,none,none, 0.000751,-0.0143594,-0.0195840,-0.011668,-0.003750,sell
2020-01-20,none,none,a150,none,none,a90,none,none,a0,a150,none,none,a150,a150,a60,none,a120,a45,a45,none,none,-0.004980,-0.0129328,-0.0171667,-0.012933, 0.001545,sell
2020-01-21,a30,none,a150,none,none,none,none,none,a0,none,none,none,none,a150,a60,a90,a120,a45,a45,none,none,-0.001395,-0.0054131,-0.0115348,-0.005413, 0.002968,sell
2020-01-22,a30,a60,a150,none,none,none,none,a0,none,a180,none,none,a120,none,a60,a90,a120,a45,a45,none,a60, 0.000562,-0.0001982,-0.0152768,-0.000198,-0.000941,sell
2020-01-23,a30,a60,none,none,none,none,a90,a0,none,a180,a0,a0,none,a120,a60,a90,none,none,a45,none,a60,-0.016138,-0.0215911,-0.0253177,-0.020648,-0.024924,sell
2020-01-24,a30,a60,none,none,none,none,a90,none,none,a150,a0,a0,a90,none,a60,a90,none,none,none,none,a60,-0.014092,-0.0162199,-0.0200743,-0.021336,-0.019484,sell
2020-01-25,a30,a60,none,none,none,none,a90,none,a60,a150,none,none,a90,a90,a60,a90,none,none,none,none,a60,-0.003774,-0.0162199,-0.0097564,-0.021738,-0.009166,sell
2020-01-26,none,a60,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,a90,none,none,none,a45,a60, 0.007430, 0.0048106, 0.0067766,-0.013089, 0.006777,buy
2020-01-27,none,a60,a135,none,none,none,a90,a60,none,a120,none,none,a60,none,none,a90,none,none,none,a45,a60, 0.024274, 0.0326915, 0.0326915, 0.027176, 0.023664,buy
2020-01-28,none,a60,a135,a30,none,none,none,a60,a90,none,a60,a60,none,a60,none,a90,none,none,none,a45,a60, 0.020118, 0.0234205, 0.0280654, 0.027649, 0.020118,buy
2020-01-29,none,none,a135,a30,a30,none,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a45,none, 0.029467, 0.0330952, 0.0330952, 0.025998, 0.029467,buy
2020-01-30,none,none,a135,a30,a30,none,none,a90,a120,a90,none,none,none,none,none,a90,none,a60,none,a45,none, 0.047334, 0.0473345, 0.0473345, 0.031462, 0.047334,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,a120,none,a90,a90,a0,none,none,a90,none,a60,none,a45,none, 0.049232, 0.0492317, 0.0492317, 0.039367, 0.049232,buy
2020-02-01,a45,none,none,a30,a30,none,none,a120,none,a60,none,none,a0,none,none,a90,none,a60,a60,none,none, 0.039662, 0.0396616, 0.0303723, 0.042126, 0.030847,buy
2020-02-02,a45,none,none,none,a30,none,none,a120,a150,none,a120,a120,none,a0,none,none,none,a60,a60,none,none,-0.002284,-0.0034688, 0.0072713,-0.024878, 0.007271,sell
2020-02-03,a45,none,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,a60,a60,none,none,-0.012117,-0.0034505,-0.0090194,-0.018216,-0.007968,sell
2020-02-04,a45,none,none,none,none,a60,none,a150,a180,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.009592, 0.0006180,-0.0118438,-0.002420,-0.011501,sell
2020-02-05,a45,none,a120,none,none,a60,none,none,a180,none,a150,a150,a60,none,none,none,none,none,a60,none,none, 0.007299, 0.0109610,-0.0121611, 0.006319,-0.014084,buy
2020-02-06,none,none,a120,none,none,a60,none,a180,none,a0,none,none,a60,a60,none,none,none,none,a60,none,a45, 0.018476, 0.0165596, 0.0098532, 0.007704,-0.001714,buy
2020-02-07,none,none,a120,a45,none,a60,none,a180,a150,none,a180,a180,a90,a60,none,none,none,none,none,a30,a45, 0.019489, 0.0194893, 0.0170315, 0.016773, 0.013660,buy
2020-02-08,none,none,a120,a45,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,a30,a45, 0.003142, 0.0031424, 0.0031413,-0.001218, 0.003987,buy
2020-02-09,none,none,a120,a45,a45,none,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,a30,a45, 0.010405, 0.0146549, 0.0118891, 0.009900, 0.011889,buy
2020-02-10,none,none,a120,a45,a45,none,none,a120,none,a60,none,none,a120,none,none,none,a90,none,none,a30,a45,-0.005997, 0.0056598, 0.0056598, 0.004572,-0.005997,buy
2020-02-11,none,none,none,a45,a45,none,none,a120,a90,none,a120,a120,none,a120,none,none,a90,none,none,a30,a45,-0.002889, 0.0025566, 0.0004903, 0.001687,-0.002316,sell
2020-02-12,none,none,none,a45,a45,none,none,a90,none,a90,none,none,a150,none,none,none,a90,none,none,a30,a45,-0.002802, 0.0269653, 0.0259342, 0.022769,-0.002802,buy
2020-02-13,none,none,none,a45,a45,none,none,a90,a60,none,a90,a90,none,a150,none,none,a90,none,none,a30,a45, 0.009335, 0.0237203, 0.0237203, 0.020705, 0.009335,buy
2020-02-14,none,none,none,none,a45,none,none,none,a60,a120,none,none,a180,none,none,none,a90,none,none,none,none,-0.005104,-0.0032918,-0.0047403,-0.005570,-0.003819,sell
2020-02-15,none,none,none,none,a45,none,none,a60,none,none,a60,a60,none,a180,none,none,a90,none,none,none,none,-0.021427,-0.0223842,-0.0172797,-0.023513,-0.000987,sell
2020-02-16,none,none,none,none,a45,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.040698,-0.0408470,-0.0389627,-0.041323,-0.018049,sell
2020-02-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.029701,-0.0252839,-0.0322474,-0.028082,-0.019468,sell
2020-02-18,none,none,none,none,a45,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.002984, 0.0096645, 0.0043368, 0.010502, 0.010440,buy
2020-02-19,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.014775,-0.0055743,-0.0175562,-0.005574,-0.001200,sell
2020-02-20,none,none,none,a45,a45,none,none,a0,none,none,a0,a0,a90,a120,a90,none,none,none,none,none,none,-0.019008,-0.0153785,-0.0215448,-0.015379,-0.019244,sell
2020-02-21,none,none,none,a45,a45,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,-0.000536, 0.0054652,-0.0009704, 0.005465, 0.001123,buy
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.001049, 0.0194456, 0.0143754, 0.019446, 0.014769,buy
2020-02-23,none,none,none,a45,a45,none,none,none,a60,a120,none,none,a60,none,a90,none,none,none,none,none,a30, 0.016367, 0.0272804, 0.0120115, 0.026921, 0.012011,buy
2020-02-24,none,a60,a120,a45,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,a30,-0.001045, 0.0072718,-0.0124182,-0.008588,-0.021724,sell
2020-02-25,none,a60,a120,a45,none,none,none,a60,none,none,a60,a60,none,a60,a90,none,none,none,none,none,a30,-0.007882,-0.0000680,-0.0254113,-0.024267,-0.022981,sell
2020-02-26,a45,a60,a120,a45,none,a60,none,none,a90,a90,none,none,none,none,a90,none,none,a90,none,none,a30,-0.023754,-0.0400566,-0.0406427,-0.028325,-0.049575,sell
2020-02-27,a45,a60,a120,none,none,a60,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,a30,-0.041699,-0.0416985,-0.0393748,-0.041699,-0.044213,sell
2020-02-28,a45,none,a120,none,none,a60,none,none,a120,a60,a90,a90,a0,none,none,none,none,a90,none,none,a30,-0.026178,-0.0257615,-0.0234830,-0.025761,-0.040684,sell
2020-02-29,a45,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a0,none,none,none,a90,a90,none,a30,-0.015283,-0.0152830,-0.0145831,-0.015283,-0.016782,sell
2020-03-01,a45,none,a120,none,none,a60,none,a120,none,none,a120,a120,none,a0,none,none,none,a90,a90,none,a30,-0.020677,-0.0245085,-0.0256896,-0.024508,-0.022840,sell
2020-03-02,a45,none,none,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,a90,none,none, 0.009492, 0.0083304, 0.0064639, 0.009492, 0.008330,buy
2020-03-03,none,none,none,none,a30,a60,none,a150,none,none,a150,a150,none,none,none,none,none,none,a90,none,none, 0.012964,-0.0043008, 0.0051822, 0.017241, 0.005081,buy
2020-03-04,none,a45,none,none,a30,none,none,none,a180,a0,none,a150,a60,none,none,none,none,none,a90,none,none,-0.000599, 0.0046120, 0.0012388, 0.000088,-0.000495,buy
