Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-15,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,-0.026917,-0.021199,-0.034622,-0.029296,-0.0102749,sell
2020-02-16,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,-0.026917,-0.021199,-0.034622,-0.029296,-0.0102749,sell
2020-02-17,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,-0.015641,-0.019707,-0.028160,-0.016331, 0.0026332,sell
2020-02-18,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,-0.015641,-0.019707,-0.028160,-0.016331, 0.0026332,sell
2020-02-19,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,-0.021366,-0.027119,-0.027119,-0.012974,-0.0209748,sell
2020-02-20,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,-0.033771,-0.022007,-0.021754,-0.023101,-0.0147109,sell
2020-02-21,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,-0.033771,-0.022007,-0.021754,-0.023101,-0.0147109,sell
2020-02-22,0,1,0,0,0,0,2,2,0,1,1,1,1,1,1,1,-0.010319,-0.008688,-0.015365,-0.010786,-0.0132666,sell
2020-02-23,0,1,0,0,0,0,2,2,1,1,1,1,2,1,1,1, 0.005233, 0.005521,-0.004800, 0.003222, 0.0060692,buy
2020-02-24,0,1,0,0,0,0,2,2,1,1,1,1,2,1,1,1, 0.005233, 0.005521,-0.004800, 0.003222, 0.0060692,buy
2020-02-25,0,1,0,0,0,0,2,2,1,2,1,2,2,2,0,1,-0.048647,-0.028020,-0.039293,-0.029404,-0.0111241,sell
2020-02-26,0,1,0,0,0,0,2,2,1,2,1,2,2,2,0,1,-0.048647,-0.028020,-0.039293,-0.029404,-0.0111241,sell
2020-02-27,0,1,0,0,0,0,1,2,1,2,0,2,2,2,0,1,-0.035872,-0.027938,-0.029980,-0.025465,-0.0101677,sell
2020-02-28,0,1,0,0,0,0,1,1,1,2,0,1,2,1,1,1, 0.012585, 0.002912, 0.002510, 0.017933, 0.0030808,buy
2020-02-29,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1, 0.010537,-0.008398,-0.001247, 0.000931, 0.0000012,buy
2020-03-01,0,1,0,0,0,0,2,1,0,2,0,1,1,1,2,1, 0.002273,-0.005898, 0.002910, 0.004923, 0.0029099,buy
2020-03-02,0,1,0,0,0,0,2,1,0,2,0,1,1,1,2,1, 0.002273,-0.005898, 0.002910, 0.004923, 0.0029099,buy
2020-03-03,0,1,0,0,0,0,2,2,0,2,0,1,2,1,2,1, 0.010274, 0.008373, 0.009563, 0.012509, 0.0099173,buy
2020-03-04,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2,0, 0.017192, 0.002218, 0.015936,-0.016905, 0.0136778,buy
2020-03-05,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2,0, 0.017192, 0.002218, 0.015936,-0.016905, 0.0136778,buy
2020-03-06,0,1,0,0,0,0,1,1,0,2,0,1,1,0,2,1, 0.008169,-0.019889,-0.002137, 0.005967, 0.0081687,buy
2020-03-07,0,1,0,0,0,0,1,1,0,2,0,1,1,0,2,1, 0.008169,-0.019889,-0.002137, 0.005967, 0.0081687,buy
2020-03-08,0,2,0,0,0,0,2,1,0,1,0,1,1,2,1,1,-0.015135,-0.029847,-0.064813,-0.046520,-0.0677701,sell
2020-03-09,0,2,0,0,0,0,2,1,0,1,0,1,1,2,1,1,-0.015135,-0.029847,-0.064813,-0.046520,-0.0677701,sell
2020-03-10,0,2,0,0,0,0,2,1,0,1,0,1,1,2,1,1,-0.015135,-0.029847,-0.064813,-0.046520,-0.0677701,sell
2020-03-11,0,2,0,0,0,0,2,1,0,1,0,1,1,2,1,1,-0.015135,-0.029847,-0.064813,-0.046520,-0.0677701,sell
2020-03-12,0,3,0,0,0,0,2,1,0,1,0,1,1,2,2,1,-0.033487,-0.064684,-0.058003,-0.055742,-0.0572735,sell
2020-03-13,0,3,0,0,0,0,1,0,0,1,0,1,0,1,2,1, 0.037315,-0.001314, 0.034421, 0.041969, 0.0343406,buy
2020-03-14,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,1, 0.028765, 0.022936, 0.046219, 0.047478, 0.0594746,buy
2020-03-15,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,1, 0.028765, 0.022936, 0.046219, 0.047478, 0.0594746,buy
2020-03-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.006305, 0.020181, 0.013367,-0.011766,-0.0023568,sell
2020-03-17,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.006305, 0.020181, 0.013367,-0.011766,-0.0023568,sell
2020-03-18,0,1,0,0,0,0,1,0,0,2,1,0,0,0,2,1, 0.020566, 0.057070, 0.044863, 0.019062, 0.0247853,buy
2020-03-19,0,1,0,0,0,0,1,0,0,2,1,0,0,0,2,1, 0.020566, 0.057070, 0.044863, 0.019062, 0.0247853,buy
2020-03-20,0,1,0,0,0,0,1,0,0,2,1,0,0,0,2,1, 0.020566, 0.057070, 0.044863, 0.019062, 0.0247853,buy
2020-03-21,0,1,0,0,0,0,1,1,0,2,1,1,0,0,2,1, 0.014242, 0.034475, 0.028469, 0.011785, 0.0137839,buy
2020-03-22,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,-0.037191,-0.028060,-0.025873,-0.027405,-0.0235156,sell
2020-03-23,0,0,1,0,0,0,0,2,0,1,1,2,0,1,0,0, 0.025713, 0.018258, 0.018258, 0.024133, 0.0175801,buy
2020-03-24,0,0,2,0,0,0,0,3,0,1,1,2,1,2,0,0, 0.026986, 0.014321, 0.025604, 0.020990, 0.0273092,buy
2020-03-25,0,0,2,0,0,0,0,3,0,1,1,2,1,2,0,0, 0.026986, 0.014321, 0.025604, 0.020990, 0.0273092,buy
2020-03-26,0,0,2,0,0,0,0,3,0,1,1,2,1,2,0,0, 0.026986, 0.014321, 0.025604, 0.020990, 0.0273092,buy
2020-03-27,0,0,2,0,0,0,0,3,0,1,1,2,1,2,0,0, 0.026986, 0.014321, 0.025604, 0.020990, 0.0273092,buy
2020-03-28,0,0,2,0,0,0,0,4,0,1,1,2,1,2,1,0,-0.000966,-0.005152,-0.008830,-0.005774, 0.0273092,sell
2020-03-29,0,0,3,0,0,0,0,4,0,1,1,2,2,2,1,0, 0.001129,-0.015143,-0.012425,-0.015610, 0.0002557,sell
2020-03-30,0,0,3,0,0,0,0,4,0,1,1,2,2,2,1,0, 0.001129,-0.015143,-0.012425,-0.015610, 0.0002557,sell
2020-03-31,0,0,4,0,0,0,0,2,0,0,0,1,2,1,2,0, 0.026263, 0.024830, 0.024767, 0.032162, 0.0216620,buy
2020-04-01,0,0,4,0,0,0,0,2,0,0,0,1,2,1,2,0, 0.026263, 0.024830, 0.024767, 0.032162, 0.0216620,buy
2020-04-02,0,0,4,0,0,0,0,2,0,0,0,1,2,1,2,0, 0.026263, 0.024830, 0.024767, 0.032162, 0.0216620,buy
2020-04-03,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0, 0.030361, 0.043970, 0.030361, 0.029392, 0.0255663,buy
2020-04-04,0,0,2,0,0,0,1,2,0,0,1,0,2,0,2,0, 0.022629, 0.021418, 0.023603, 0.025638, 0.0072562,buy
2020-04-05,1,0,2,0,0,0,1,1,2,0,1,1,2,1,1,1, 0.022033, 0.014227, 0.018365, 0.024699, 0.0165352,buy
2020-04-06,1,0,2,0,0,0,1,1,2,0,1,1,2,1,1,1, 0.022033, 0.014227, 0.018365, 0.024699, 0.0165352,buy
2020-04-07,1,0,2,0,0,0,1,1,2,0,1,1,2,1,1,1, 0.022033, 0.014227, 0.018365, 0.024699, 0.0165352,buy
2020-04-08,1,1,2,0,0,0,1,0,2,0,2,1,1,1,1,1, 0.003764, 0.006867, 0.004292, 0.007811, 0.0091832,buy
2020-04-09,1,1,2,0,0,0,1,0,3,0,2,1,1,1,2,1, 0.000570, 0.011515, 0.002057, 0.002673, 0.0039016,buy
2020-04-10,1,1,1,1,0,0,1,0,3,0,2,1,1,2,1,1,-0.024924,-0.006271,-0.020793,-0.024432,-0.0196237,sell
2020-04-11,1,1,1,2,0,0,1,0,1,0,2,1,1,1,1,1,-0.005413,-0.013491,-0.009670,-0.010732,-0.0031665,sell
2020-04-12,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1, 0.015757,-0.014698, 0.007341, 0.011329, 0.0157575,buy
2020-04-13,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1, 0.015757,-0.014698, 0.007341, 0.011329, 0.0157575,buy
2020-04-14,1,1,1,2,0,0,0,0,2,0,1,1,1,1,1,2, 0.025773, 0.012757, 0.027143, 0.023988, 0.0271426,buy
2020-04-15,1,1,1,2,0,0,0,0,2,0,1,1,2,1,0,2, 0.018796, 0.005322, 0.011287, 0.012252, 0.0129139,buy
2020-04-16,1,1,1,2,0,0,0,1,2,0,2,1,2,1,0,2, 0.002010, 0.005392, 0.007684, 0.024076, 0.0200795,buy
2020-04-17,1,1,1,2,0,0,0,1,2,0,2,1,2,1,0,2, 0.002010, 0.005392, 0.007684, 0.024076, 0.0200795,buy
2020-04-18,1,1,1,2,0,0,0,1,2,0,2,1,2,1,0,2, 0.002010, 0.005392, 0.007684, 0.024076, 0.0200795,buy
2020-04-19,1,1,1,3,0,0,0,1,2,0,2,1,2,1,1,2,-0.005686, 0.001346,-0.014609, 0.006510, 0.0049535,sell
2020-04-20,1,1,1,3,0,0,0,1,2,0,2,1,2,1,1,2,-0.005686, 0.001346,-0.014609, 0.006510, 0.0049535,sell
2020-04-21,1,1,1,3,0,0,0,1,1,0,2,1,2,1,1,1,-0.019967,-0.018869,-0.022078,-0.011789,-0.0124208,sell
2020-04-22,1,1,1,2,0,0,0,0,1,0,1,1,2,0,1,1, 0.015920,-0.023044, 0.010495,-0.003046, 0.0136795,buy
2020-04-23,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1, 0.024051, 0.008152, 0.020300, 0.022144, 0.0176759,buy
2020-04-24,1,1,1,2,0,0,0,0,0,2,1,2,1,1,1,1, 0.007169, 0.011669, 0.001215,-0.006898, 0.0031464,sell
2020-04-25,1,1,1,1,0,0,0,1,0,2,1,1,1,1,1,2, 0.007458, 0.016197, 0.012385, 0.006595,-0.0009532,buy
2020-04-26,1,1,1,1,0,0,0,1,1,3,2,1,1,1,2,2, 0.002801, 0.012146, 0.001817, 0.000634, 0.0039950,buy
2020-04-27,1,1,1,1,0,0,0,1,1,3,2,1,1,1,2,2, 0.002801, 0.012146, 0.001817, 0.000634, 0.0039950,buy
2020-04-28,1,1,1,1,0,0,0,1,1,2,2,1,1,0,2,2, 0.003660, 0.009751, 0.002983, 0.005858, 0.0013151,buy
2020-04-29,1,2,1,1,0,0,0,1,1,1,2,0,1,1,2,2, 0.016817, 0.016895, 0.019047, 0.017858, 0.0077111,buy
2020-04-30,1,3,1,1,0,0,0,0,1,1,2,1,1,1,2,1, 0.011479, 0.008949, 0.005290, 0.009209,-0.0063200,buy
2020-05-01,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.002865,-0.017057,-0.008217,-0.007621, 0.0010220,sell
2020-05-02,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.002865,-0.017057,-0.008217,-0.007621, 0.0010220,sell
2020-05-03,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,-0.022655,-0.026258,-0.023135,-0.023934,-0.0066373,sell
2020-05-04,1,2,1,1,0,0,1,0,0,0,0,1,1,0,2,2,-0.012677,-0.022463,-0.017339,-0.018080, 0.0013040,sell
2020-05-05,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,2, 0.001324,-0.010870, 0.001800,-0.003486,-0.0023999,sell
2020-05-06,1,1,0,1,1,0,1,0,0,0,0,0,0,1,2,2, 0.009406,-0.007064, 0.012106, 0.011829, 0.0106497,buy
2020-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,-0.005250,-0.013964,-0.004105,-0.001669,-0.0044664,sell
2020-05-08,1,0,2,0,1,0,1,0,0,1,0,1,1,2,0,2,-0.008386,-0.020151,-0.008757,-0.001199, 0.0014146,sell
2020-05-09,1,0,2,0,1,0,0,0,0,1,0,1,1,2,0,1,-0.012183,-0.022566,-0.009980,-0.012061,-0.0029933,sell
2020-05-10,1,0,3,0,1,0,0,0,0,1,0,1,1,2,1,1,-0.036575,-0.037554,-0.036575,-0.041288,-0.0172455,sell
2020-05-11,1,1,3,0,1,0,0,0,0,1,1,1,1,2,1,1,-0.033963,-0.035179,-0.032857,-0.037784,-0.0163251,sell
2020-05-12,1,1,2,0,1,0,0,0,0,2,2,1,1,1,1,1, 0.014602, 0.021612, 0.015714, 0.005430, 0.0143390,buy
2020-05-13,1,1,1,0,1,0,0,0,0,2,2,0,1,1,1,1, 0.017613, 0.023679, 0.018056, 0.009942, 0.0102351,buy
2020-05-14,1,1,1,1,1,0,0,0,0,2,2,0,1,2,1,1, 0.019672, 0.020351, 0.019719, 0.014852, 0.0118615,buy
2020-05-15,1,1,0,2,1,0,0,0,0,1,2,1,0,2,0,1,-0.007254,-0.004977,-0.009866,-0.007568,-0.0081267,sell
2020-05-16,1,1,0,2,1,0,0,0,0,1,2,1,0,2,0,1,-0.007254,-0.004977,-0.009866,-0.007568,-0.0081267,sell
2020-05-17,1,1,0,2,1,0,0,0,0,0,1,1,0,2,0,1, 0.004809, 0.005556,-0.002079, 0.006609, 0.0009358,buy
2020-05-18,1,2,0,3,1,0,0,0,0,0,1,1,1,2,1,1, 0.009261, 0.011253, 0.009149, 0.012059, 0.0085799,buy
2020-05-19,1,4,0,2,1,0,0,0,0,0,2,1,2,1,1,1, 0.005669, 0.009613, 0.005340, 0.011471, 0.0061721,buy
2020-05-20,1,4,0,3,1,0,0,0,0,0,2,1,2,1,2,1, 0.004133, 0.004530, 0.000874, 0.005747, 0.0013725,buy
2020-05-21,1,4,0,2,0,0,0,0,0,0,2,0,2,0,2,1,-0.007667,-0.008225,-0.004662,-0.010426,-0.0083178,sell
2020-05-22,1,4,0,2,1,0,0,0,0,0,2,0,2,1,2,1, 0.000403, 0.002167, 0.003098, 0.002981,-0.0000535,sell
2020-05-23,1,4,0,1,1,0,0,0,0,0,2,0,2,1,1,1, 0.001374, 0.003707, 0.006957, 0.005078, 0.0043241,buy
2020-05-24,1,4,0,1,2,0,0,0,0,0,2,1,2,1,1,1, 0.002016,-0.003172, 0.002171,-0.004172,-0.0018756,sell
2020-05-25,1,4,0,1,2,0,0,0,0,0,2,1,2,1,1,1, 0.002016,-0.003172, 0.002171,-0.004172,-0.0018756,sell
2020-05-26,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1, 0.000076,-0.007432,-0.003890,-0.000553,-0.0172195,sell
2020-05-27,1,1,0,1,3,0,0,0,0,0,1,1,0,1,2,1, 0.007064, 0.005153, 0.008483, 0.008931, 0.0067500,buy
2020-05-28,1,1,0,1,2,0,0,0,0,0,1,1,0,0,2,1, 0.012111, 0.007317, 0.012662, 0.014430, 0.0082743,buy
2020-05-29,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1, 0.010387, 0.006744, 0.011430, 0.008062, 0.0056082,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2,1, 0.010082, 0.011568, 0.011622, 0.005289, 0.0007386,buy
2020-05-31,0,0,0,2,1,0,0,0,0,1,0,1,1,0,2,0, 0.003958, 0.004286, 0.015877, 0.001170, 0.0033095,buy
2020-06-01,0,0,0,2,1,0,0,0,0,1,0,1,1,0,2,0, 0.003958, 0.004286, 0.015877, 0.001170, 0.0033095,buy
2020-06-02,0,0,1,2,1,0,0,0,0,1,1,1,1,0,2,0, 0.005748, 0.002992, 0.005164, 0.004440, 0.0092373,buy
2020-06-03,0,0,1,3,0,0,0,0,0,2,2,1,1,1,1,0,-0.003083,-0.004743,-0.005317,-0.002130, 0.0025054,sell
2020-06-04,0,0,1,3,0,0,0,0,0,2,2,1,1,1,1,0,-0.003083,-0.004743,-0.005317,-0.002130, 0.0025054,sell
2020-06-05,0,0,1,3,0,0,0,0,0,2,2,1,1,1,1,0,-0.003083,-0.004743,-0.005317,-0.002130, 0.0025054,sell
2020-06-06,0,0,1,2,0,0,0,0,0,2,2,1,1,1,0,0,-0.002124,-0.002183,-0.003735, 0.001457,-0.0032884,sell
2020-06-07,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-08,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-09,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-10,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-11,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-12,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,-0.016401,-0.005779,-0.004268,-0.006490,-0.0024865,sell
2020-06-13,0,0,1,2,0,0,1,0,0,1,2,1,0,1,0,1,-0.002632,-0.003147, 0.001109,-0.002102, 0.0040692,sell
2020-06-14,0,0,1,2,0,0,1,0,0,1,2,1,0,1,0,1,-0.002632,-0.003147, 0.001109,-0.002102, 0.0040692,sell
2020-06-15,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,-0.000630,-0.005257,-0.004542,-0.009770,-0.0077173,sell
2020-06-16,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,-0.000630,-0.005257,-0.004542,-0.009770,-0.0077173,sell
2020-06-17,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,-0.000630,-0.005257,-0.004542,-0.009770,-0.0077173,sell
2020-06-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.000684,-0.005796,-0.000243,-0.002312,-0.0033935,sell
2020-06-19,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.000684,-0.005796,-0.000243,-0.002312,-0.0033935,sell
2020-06-20,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.000684,-0.005796,-0.000243,-0.002312,-0.0033935,sell
2020-06-21,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.000684,-0.005796,-0.000243,-0.002312,-0.0033935,sell
2020-06-22,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.000684,-0.005796,-0.000243,-0.002312,-0.0033935,sell
2020-06-23,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.002997,-0.005237, 0.005098, 0.002985, 0.0036780,buy
2020-06-24,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,2,-0.011985,-0.010687,-0.009529,-0.010117,-0.0095549,sell
2020-06-25,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,2,-0.011985,-0.010687,-0.009529,-0.010117,-0.0095549,sell
2020-06-26,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.012315,-0.008796,-0.012315,-0.008298,-0.0080190,sell
2020-06-27,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.003480,-0.005609,-0.004435,-0.010456,-0.0081879,sell
2020-06-28,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.003480,-0.005609,-0.004435,-0.010456,-0.0081879,sell
2020-06-29,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.003480,-0.005609,-0.004435,-0.010456,-0.0081879,sell
2020-06-30,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.003480,-0.005609,-0.004435,-0.010456,-0.0081879,sell
2020-07-01,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1, 0.002788, 0.002945, 0.001679,-0.001417, 0.0044715,buy
2020-07-02,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1, 0.002788, 0.002945, 0.001679,-0.001417, 0.0044715,buy
2020-07-03,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0, 0.004464, 0.002952, 0.000873, 0.001823, 0.0040862,buy
2020-07-04,0,0,0,2,0,0,0,0,1,1,0,1,2,1,0,0, 0.020111, 0.011441, 0.008299, 0.016060, 0.0175403,buy
2020-07-05,0,0,0,2,0,0,0,0,1,1,0,1,2,1,0,0, 0.020111, 0.011441, 0.008299, 0.016060, 0.0175403,buy
2020-07-06,0,0,0,2,0,0,0,0,1,1,0,1,2,1,0,0, 0.020111, 0.011441, 0.008299, 0.016060, 0.0175403,buy
2020-07-07,0,0,0,2,0,0,0,0,1,1,0,1,2,1,0,0, 0.020111, 0.011441, 0.008299, 0.016060, 0.0175403,buy
2020-07-08,0,0,0,2,0,0,0,0,1,1,0,1,2,1,0,0, 0.020111, 0.011441, 0.008299, 0.016060, 0.0175403,buy
2020-07-09,0,0,0,2,0,0,0,0,1,2,1,1,2,1,0,0, 0.013729, 0.011181, 0.007508, 0.018789, 0.0090506,buy
2020-07-10,0,0,0,2,0,0,0,0,1,2,1,1,2,1,0,0, 0.013729, 0.011181, 0.007508, 0.018789, 0.0090506,buy
2020-07-11,0,0,0,2,0,0,0,0,1,2,1,1,2,1,0,0, 0.013729, 0.011181, 0.007508, 0.018789, 0.0090506,buy
2020-07-12,0,0,0,3,0,0,0,0,1,2,1,1,2,1,1,0, 0.007792, 0.014798, 0.014233, 0.014581, 0.0118816,buy
2020-07-13,0,0,0,3,0,0,0,0,1,2,1,1,2,1,1,0, 0.007792, 0.014798, 0.014233, 0.014581, 0.0118816,buy
2020-07-14,0,0,0,3,0,0,0,0,1,2,1,1,2,1,1,0, 0.007792, 0.014798, 0.014233, 0.014581, 0.0118816,buy
2020-07-15,0,0,0,2,0,0,0,0,1,2,1,0,2,1,1,0,-0.008887,-0.012451, 0.000363,-0.013449,-0.0118208,sell
2020-07-16,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,-0.006730,-0.011554,-0.005402,-0.019024,-0.0156649,sell
2020-07-17,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.000833,-0.012282, 0.001707, 0.002626, 0.0010688,buy
2020-07-18,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.000833,-0.012282, 0.001707, 0.002626, 0.0010688,buy
2020-07-19,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.000833,-0.012282, 0.001707, 0.002626, 0.0010688,buy
2020-07-20,0,0,1,1,0,0,0,0,1,1,2,0,1,0,1,0,-0.003759,-0.003374, 0.005387, 0.007709, 0.0032898,buy
2020-07-21,0,0,1,1,0,0,0,0,1,2,2,0,2,0,1,0, 0.001224,-0.000514, 0.003940, 0.004108, 0.0030454,buy
2020-07-22,0,0,1,1,0,0,0,0,1,1,1,0,2,0,1,0,-0.001059,-0.002181, 0.006867, 0.006800, 0.0057467,buy
2020-07-23,0,0,1,1,1,0,0,0,1,1,1,1,2,0,1,0, 0.019067, 0.017744, 0.021841, 0.023523, 0.0223703,buy
2020-07-24,0,0,1,0,1,0,1,0,1,1,1,1,2,0,0,1, 0.022499, 0.014550, 0.023084, 0.025964, 0.0231093,buy
2020-07-25,0,0,1,0,1,0,1,0,1,1,1,1,2,0,0,1, 0.022499, 0.014550, 0.023084, 0.025964, 0.0231093,buy
2020-07-26,0,0,1,0,2,0,1,0,1,1,1,1,2,1,0,1, 0.006266, 0.009446, 0.013083, 0.014801, 0.0153368,buy
2020-07-27,0,1,1,0,2,0,1,0,0,1,2,1,1,1,0,1,-0.028260,-0.018326,-0.026527,-0.017695,-0.0154458,sell
2020-07-28,0,1,0,0,2,1,1,0,0,1,1,2,1,1,0,1, 0.001398, 0.005584,-0.005628,-0.003115, 0.0060293,sell
2020-07-29,0,1,0,0,2,1,1,0,0,1,1,2,1,1,0,1, 0.001398, 0.005584,-0.005628,-0.003115, 0.0060293,sell
2020-07-30,0,1,0,0,2,2,1,0,0,1,1,2,1,2,0,1, 0.012228, 0.015211, 0.004816, 0.016721, 0.0027389,buy
2020-07-31,1,1,0,1,3,2,1,0,0,1,2,2,1,2,1,2, 0.015301, 0.014548, 0.015122, 0.016774, 0.0153010,buy
2020-08-01,1,1,0,1,2,3,1,0,0,0,2,1,0,2,2,2, 0.025656, 0.029529, 0.022666, 0.028397, 0.0229389,buy
2020-08-02,1,1,0,1,2,2,1,0,0,0,2,0,0,2,2,2, 0.014732, 0.025443, 0.015491, 0.023512, 0.0147324,buy
2020-08-03,1,1,0,1,2,2,1,0,0,0,2,0,0,2,2,2, 0.014732, 0.025443, 0.015491, 0.023512, 0.0147324,buy
2020-08-04,1,2,0,1,2,1,1,0,0,0,2,0,1,1,2,2, 0.014361, 0.016973, 0.020116, 0.017410, 0.0165680,buy
2020-08-05,1,1,0,0,1,1,1,0,0,0,0,0,1,0,2,2, 0.009706, 0.010258, 0.010061, 0.013600, 0.0101287,buy
2020-08-06,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.000151, 0.005450,-0.001555, 0.003349, 0.0054531,buy
2020-08-07,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.000151, 0.005450,-0.001555, 0.003349, 0.0054531,buy
2020-08-08,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1, 0.001296, 0.005997, 0.001453, 0.006896, 0.0084348,buy
2020-08-09,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1, 0.001296, 0.005997, 0.001453, 0.006896, 0.0084348,buy
2020-08-10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010301,-0.012103,-0.018753,-0.006856,-0.0043615,sell
2020-08-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010301,-0.012103,-0.018753,-0.006856,-0.0043615,sell
2020-08-12,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.009756,-0.008074,-0.008410,-0.003081,-0.0064632,sell
2020-08-13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.007044,-0.001099,-0.008692,-0.004869,-0.0034475,sell
2020-08-14,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 0.027011, 0.035086, 0.038588, 0.041852, 0.0409882,buy
2020-08-15,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 0.027011, 0.035086, 0.038588, 0.041852, 0.0409882,buy
2020-08-16,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,0, 0.019057, 0.027143, 0.032338, 0.038555, 0.0364572,buy
2020-08-17,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0, 0.029421, 0.028688, 0.039343, 0.039036, 0.0373474,buy
2020-08-18,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0, 0.029421, 0.028688, 0.039343, 0.039036, 0.0373474,buy
2020-08-19,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1, 0.011463,-0.007179, 0.016728, 0.007788,-0.0007360,buy
2020-08-20,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.012500, 0.004329,-0.001074, 0.001180,-0.0029936,sell
2020-08-21,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.010914, 0.002476, 0.012635, 0.000006, 0.0032378,buy
2020-08-22,0,0,0,2,0,2,1,0,0,0,1,2,0,1,0,1, 0.000841, 0.005092, 0.000890,-0.007395,-0.0129218,sell
