Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,1,3,3,1,4,0,3,0,6,6,3,0,9,3,9,6,0,3, 0.0192277, 0.024657, 0.013069, 0.0192277, 0.0246567,buy
2019-10-23,0,3,3,2,1,5,2,4,2,9,9,3,3,9,6,12,6,3,6, 0.0170541, 0.021120, 0.017198,-0.0016656, 0.0204902,buy
2019-10-24,0,2,4,0,2,6,1,3,0,6,6,3,0,9,6,9,6,6,3, 0.0224775, 0.022477, 0.020204, 0.0229262, 0.0224775,buy
2019-10-25,0,3,2,0,3,4,1,2,2,6,6,0,3,6,3,9,3,6,9,-0.0014613, 0.002650, 0.001355, 0.0051082, 0.0023981,buy
2019-10-26,1,0,3,1,2,4,1,1,2,3,3,3,3,6,6,6,3,3,9,-0.0034600,-0.012505, 0.001069, 0.0055221,-0.0034600,sell
2019-10-27,2,0,4,2,2,4,0,3,2,6,6,3,3,9,6,9,3,3,9,-0.0133123,-0.013832,-0.011605, 0.0036591,-0.0131043,sell
2019-10-28,1,2,3,0,2,4,3,1,0,6,9,3,0,6,9,3,3,3,6, 0.0004690,-0.005900, 0.001596,-0.0086066, 0.0015957,sell
2019-10-29,1,1,3,0,3,6,5,2,0,9,9,6,3,3,9,6,9,0,9, 0.0133684, 0.014597,-0.003870,-0.0049149, 0.0136493,buy
2019-10-30,1,0,2,1,1,4,7,1,1,6,3,6,3,3,9,6,12,3,3,-0.0086742,-0.017586,-0.021389,-0.0188381,-0.0196231,sell
2019-10-31,2,0,2,1,0,4,5,1,1,6,6,3,3,3,6,6,9,3,3,-0.0152114,-0.015420,-0.039797,-0.0170755,-0.0127938,sell
2019-11-01,0,1,3,0,1,3,5,1,0,6,3,0,6,0,12,3,6,3,3, 0.0393308, 0.069749, 0.033312, 0.0397595, 0.0698727,buy
2019-11-02,2,2,1,0,1,4,6,2,1,9,6,6,3,3,9,6,9,3,3, 0.0035044, 0.000028,-0.001133, 0.0011858, 0.0009684,sell
2019-11-03,1,2,1,0,0,5,6,1,0,9,12,3,3,3,6,6,3,0,3, 0.0030307,-0.004119, 0.000423, 0.0009436,-0.0007660,sell
2019-11-04,0,2,1,1,0,5,7,0,1,9,9,6,0,3,9,6,6,3,0, 0.0104662, 0.003308, 0.009378, 0.0093227, 0.0047112,buy
2019-11-05,0,3,2,0,0,5,4,3,2,9,6,6,3,6,9,6,9,0,3, 0.0155794, 0.018352, 0.026536, 0.0198502, 0.0382950,buy
2019-11-06,0,4,2,0,1,3,5,1,0,6,3,9,0,3,9,6,6,3,3, 0.0423657, 0.037538, 0.029031, 0.0467021, 0.0461352,buy
2019-11-07,1,4,1,1,1,3,3,5,1,6,6,9,3,6,6,9,6,3,6, 0.0011623,-0.000041, 0.000679,-0.0072840, 0.0008383,sell
2019-11-08,0,2,3,2,1,2,3,2,2,3,6,9,6,3,6,6,3,3,6, 0.0001354,-0.013853, 0.025756,-0.0218981, 0.0009870,sell
2019-11-09,1,1,1,2,2,4,3,2,2,0,3,6,3,6,6,6,6,6,12,-0.0155990,-0.018480,-0.006778,-0.0155990,-0.0155990,sell
2019-11-10,1,3,0,3,3,3,2,3,2,3,3,9,3,9,3,9,6,6,9, 0.0017429,-0.013035, 0.007393, 0.0008644, 0.0008644,sell
2019-11-11,1,3,2,1,2,0,2,5,0,6,3,3,0,9,6,6,6,3,6, 0.0037287, 0.020550, 0.008049,-0.0000219,-0.0005070,buy
2019-11-12,2,3,2,3,4,1,2,5,1,3,6,6,3,9,9,9,9,6,9,-0.0074680,-0.004135, 0.005922,-0.0123959,-0.0130854,sell
2019-11-13,1,1,2,3,2,1,3,2,1,6,3,6,0,6,3,6,9,3,6,-0.0152400,-0.014548,-0.037066,-0.0296466,-0.0051127,sell
2019-11-14,0,1,2,5,2,3,1,2,2,3,0,3,3,9,3,9,9,3,12,-0.0007012, 0.000892, 0.004675,-0.0007012,-0.0016033,buy
2019-11-15,0,2,2,3,3,2,3,2,1,6,6,3,3,6,3,6,6,3,12,-0.0196020,-0.024735,-0.023703,-0.0230998,-0.0207046,sell
2019-11-16,1,4,2,1,1,3,3,3,1,3,6,0,3,9,9,6,9,3,9, 0.0200908, 0.004427, 0.015001, 0.0142346, 0.0196062,buy
2019-11-17,0,4,2,3,2,3,2,1,2,6,9,3,0,12,6,6,6,3,6, 0.0088507, 0.017730, 0.011659, 0.0144531,-0.0121943,buy
2019-11-18,0,1,4,4,0,3,1,0,2,6,9,3,3,6,9,3,3,0,3,-0.0227795,-0.022319,-0.022319,-0.0207898,-0.0159031,sell
2019-11-19,0,2,3,3,0,2,2,1,2,3,12,3,0,3,9,6,3,3,3,-0.0228965,-0.009597,-0.021989,-0.0230349,-0.0215840,sell
2019-11-20,1,3,3,0,1,3,1,3,1,3,12,6,3,3,9,6,3,3,0, 0.0187281,-0.008880,-0.016837,-0.0097426,-0.0146557,sell
2019-11-21,1,4,1,0,1,4,4,3,1,3,12,6,6,3,9,6,6,3,3,-0.0256741,-0.030553,-0.025674,-0.0307716,-0.0305499,sell
2019-11-22,1,1,1,0,0,5,3,1,3,6,12,6,6,0,6,0,3,3,3,-0.0280751,-0.016323,-0.028132,-0.0338566,-0.0085114,sell
2019-11-23,1,1,0,2,0,4,3,1,3,3,12,3,3,3,6,3,6,3,3,-0.0049485,-0.002734,-0.001137,-0.0169397, 0.0036113,sell
2019-11-24,3,3,2,0,1,3,2,2,0,6,9,6,3,6,6,0,3,3,6,-0.0056796,-0.007411,-0.006873,-0.0084604,-0.0032069,sell
2019-11-25,3,4,2,0,2,2,5,2,0,9,9,3,3,6,9,6,6,0,9, 0.0038363, 0.036417, 0.006367,-0.0111780, 0.0009056,sell
2019-11-26,3,1,2,1,1,5,5,0,0,9,9,6,0,3,6,6,6,3,6, 0.0070838,-0.017306, 0.002442,-0.0094520, 0.0074560,sell
2019-11-27,2,1,1,2,1,6,5,1,1,6,6,6,3,6,3,9,9,3,9, 0.0042591,-0.004168, 0.009892, 0.0193182, 0.0143993,buy
2019-11-28,4,1,2,0,1,5,5,3,0,9,9,12,3,3,0,6,6,6,9, 0.0058201, 0.005725,-0.006474, 0.0002050, 0.0061905,sell
2019-11-29,4,2,0,1,2,4,3,5,0,12,3,9,3,6,6,6,6,6,6, 0.0007836,-0.004597,-0.001561,-0.0037284,-0.0003484,sell
2019-11-30,3,1,0,1,2,4,4,4,0,9,3,6,3,6,6,9,6,6,3, 0.0001698,-0.003756, 0.000447,-0.0047622,-0.0044379,sell
2019-12-01,1,1,0,2,2,6,4,4,2,12,6,9,0,9,9,6,3,6,6, 0.0304250,-0.037003,-0.041465,-0.0185528,-0.0167596,sell
2019-12-02,1,0,1,1,1,5,3,3,2,9,3,6,3,3,9,6,6,3,3, 0.0001211,-0.014173,-0.001888, 0.0015320, 0.0046057,sell
2019-12-03,1,2,2,1,1,2,3,4,0,9,3,9,0,0,15,6,3,3,0, 0.0052763, 0.002798,-0.002345, 0.0003673, 0.0027981,sell
2019-12-04,2,2,1,2,1,2,2,6,1,9,0,9,0,3,12,9,3,6,6,-0.0188077,-0.019500,-0.015078,-0.0219832,-0.0193074,sell
2019-12-05,1,2,2,2,1,2,2,4,2,6,3,9,3,3,9,6,3,3,9, 0.0111767, 0.000678, 0.026301, 0.0078391, 0.0097984,buy
2019-12-06,0,2,2,2,1,4,2,2,4,6,3,9,3,9,9,0,0,6,12, 0.0001272, 0.008426, 0.019644,-0.0312611,-0.0072007,sell
2019-12-07,1,2,2,3,0,4,0,2,3,0,0,9,6,9,3,3,6,6,9, 0.0010515, 0.012445, 0.000153,-0.0008535,-0.0010032,sell
2019-12-08,1,3,1,2,0,3,1,3,1,3,6,3,3,9,3,0,6,6,6, 0.0044218, 0.007749, 0.003354, 0.0044218, 0.0048418,buy
2019-12-09,2,4,1,2,1,3,0,3,1,3,6,3,0,9,3,3,9,6,9, 0.0016236, 0.006346, 0.009918, 0.0013916, 0.0018643,buy
2019-12-10,2,2,2,1,1,3,2,1,1,3,6,0,3,6,3,6,15,3,0,-0.0012166,-0.022388,-0.006740,-0.0278454, 0.0337518,sell
2019-12-11,2,0,2,4,2,6,1,1,2,3,6,3,3,9,3,9,15,6,3,-0.0162182,-0.018366,-0.009577,-0.0183658,-0.0145209,sell
2019-12-12,2,0,1,3,2,4,3,0,1,0,6,6,0,3,0,12,12,6,3,-0.0005595,-0.002451, 0.003073, 0.0015614,-0.0024513,buy
2019-12-13,3,2,1,2,2,4,3,1,0,3,6,6,3,3,6,9,9,3,6,-0.0261012,-0.031664,-0.006787,-0.0096082,-0.0338439,sell
2019-12-14,2,2,1,2,3,4,2,1,0,6,0,3,3,3,3,12,12,6,3, 0.0028248, 0.007179, 0.009600, 0.0245591, 0.0187472,buy
2019-12-15,1,1,2,3,0,4,1,0,1,6,3,0,3,3,6,9,0,6,3,-0.0101403,-0.010389,-0.010389,-0.0103890,-0.0060458,sell
2019-12-16,1,2,3,6,0,4,2,0,2,9,3,3,3,3,9,12,3,9,6, 0.0114103, 0.010169, 0.011410, 0.0041741, 0.0006094,buy
2019-12-17,0,2,4,2,0,3,1,1,0,6,3,0,0,0,9,6,3,6,6,-0.0276630,-0.025224,-0.027029,-0.0276630,-0.0270126,sell
2019-12-18,0,4,2,1,1,2,1,2,2,6,0,3,3,9,3,6,3,3,9, 0.0165299,-0.010590,-0.018693,-0.0011202,-0.0011202,sell
2019-12-19,0,1,2,1,0,2,2,0,4,3,3,3,0,6,3,3,0,6,9, 0.0206759, 0.040338, 0.042792, 0.0152449, 0.0435197,buy
2019-12-20,0,0,1,2,0,4,2,1,5,6,0,6,3,9,3,3,6,3,6, 0.0193883, 0.019392, 0.014208, 0.0108154, 0.0080599,buy
2019-12-21,0,1,2,0,0,5,2,2,3,0,6,6,3,9,3,3,6,6,3,-0.0055341,-0.002543,-0.004019, 0.0022506,-0.0049421,sell
2019-12-22,2,2,1,0,1,6,4,4,1,3,12,6,6,9,3,6,6,6,6, 0.0044398,-0.003644,-0.003062, 0.0040656, 0.0034968,sell
2019-12-23,2,0,1,0,1,8,4,2,0,3,12,6,3,3,6,6,9,6,0,-0.0024095,-0.003123,-0.002977, 0.0043301, 0.0195206,buy
2019-12-24,1,0,0,3,1,8,2,0,1,3,9,3,0,3,9,6,6,6,3,-0.0146964,-0.012546,-0.009065,-0.0107807,-0.0129562,sell
2019-12-25,3,0,2,1,1,9,0,0,1,3,6,6,3,3,6,6,6,6,6,-0.0226535,-0.020916,-0.014533,-0.0199557,-0.0178601,sell
2019-12-26,4,1,1,1,3,3,1,1,0,3,9,6,0,3,12,3,0,3,6, 0.0039374, 0.007150, 0.009724, 0.0046982, 0.0205385,buy
2019-12-27,4,1,1,1,2,3,0,2,1,3,6,6,3,3,9,3,3,0,9, 0.0024394, 0.012091, 0.014117, 0.0133588, 0.0154920,buy
2019-12-28,1,0,1,2,2,4,1,1,2,0,6,6,3,3,12,0,0,3,9, 0.0282957, 0.034764, 0.038824, 0.0473719, 0.0266546,buy
2019-12-29,1,0,2,2,2,5,3,0,2,3,6,0,3,3,15,3,3,6,9, 0.0419071, 0.048086, 0.047512, 0.0497944, 0.0364847,buy
2019-12-30,2,0,1,0,2,2,4,2,2,3,12,3,3,0,9,3,6,3,3, 0.0030213, 0.006566, 0.003021, 0.0021434, 0.0079831,buy
2019-12-31,3,2,0,0,3,1,3,5,1,6,9,0,3,6,12,3,3,3,9,-0.0182821,-0.013057,-0.011883,-0.0250874,-0.0234299,sell
2020-01-01,3,2,0,0,3,2,1,3,1,6,6,3,0,6,9,3,3,0,9, 0.0031449, 0.001172, 0.003506,-0.0001934, 0.0044231,buy
2020-01-02,1,2,0,0,3,3,2,0,4,3,6,6,3,3,12,0,0,3,9, 0.0106781, 0.023366, 0.023163, 0.0337040, 0.0261074,buy
2020-01-03,2,1,1,0,3,4,1,0,7,6,6,6,3,6,12,3,3,6,6,-0.0101288,-0.004847,-0.005131,-0.0096255, 0.0045646,sell
2020-01-04,2,2,0,1,2,3,2,1,3,6,3,6,0,9,6,3,6,3,6,-0.0045633,-0.007562,-0.019739,-0.0088178,-0.0085348,sell
2020-01-05,3,5,1,1,2,4,3,3,0,3,9,6,3,12,12,3,3,6,9, 0.0167495, 0.017236, 0.009223, 0.0149928, 0.0133271,buy
2020-01-06,2,6,4,0,1,3,3,3,0,6,6,3,3,9,9,6,6,9,9,-0.0076042, 0.016263, 0.010640, 0.0106404,-0.0099913,buy
2020-01-07,2,1,6,1,2,5,3,2,0,9,6,9,3,6,9,6,6,6,6, 0.0224904, 0.029090,-0.005824, 0.0224904, 0.0240403,buy
2020-01-08,3,0,1,5,1,4,4,2,1,12,3,6,3,9,6,6,6,6,6,-0.0235645,-0.016662,-0.014627,-0.0113975,-0.0128882,sell
2020-01-09,8,0,1,3,2,2,4,2,0,6,6,9,0,6,9,12,12,3,3,-0.0163717,-0.004239,-0.014361, 0.0071338,-0.0046974,sell
2020-01-10,8,1,2,0,7,2,3,3,0,9,6,9,3,9,9,12,12,6,3,-0.0120101, 0.000652, 0.000380, 0.0099596,-0.0075552,sell
2020-01-11,7,1,2,1,6,1,3,0,0,9,6,12,3,3,6,9,9,6,0,-0.0026861,-0.000024, 0.005006, 0.0142456, 0.0056981,buy
2020-01-12,7,1,0,7,1,1,3,0,1,9,3,9,3,3,9,9,9,6,3,-0.0049243,-0.004924,-0.004330,-0.0047587,-0.0060420,sell
2020-01-13,7,0,5,5,1,0,3,1,1,12,3,9,3,0,9,12,12,9,0,-0.0045944, 0.002692, 0.011224, 0.0146334, 0.0112241,buy
2020-01-14,7,3,5,0,2,0,1,1,1,9,3,6,3,3,6,12,9,6,3,-0.0083375, 0.044406, 0.040942, 0.0479249, 0.0439625,buy
2020-01-15,6,5,1,0,2,0,2,0,0,9,0,3,3,6,3,6,9,6,3, 0.0124335, 0.035645, 0.053137, 0.0520359, 0.0608570,buy
2020-01-16,4,0,0,2,1,0,2,1,2,3,3,6,0,6,6,3,3,3,3,-0.0160308, 0.000105,-0.001259,-0.0117607, 0.0108043,sell
2020-01-17,3,1,1,1,1,0,4,0,5,6,0,6,3,9,6,9,6,3,0, 0.0235092, 0.027770, 0.027348, 0.0233178, 0.0233178,buy
2020-01-18,2,3,1,0,2,1,4,1,1,3,3,6,3,9,9,3,6,0,3, 0.0012623,-0.013148,-0.008163,-0.0068051,-0.0065563,sell
2020-01-19,1,2,1,1,2,0,7,4,0,9,3,3,0,9,12,6,6,3,3,-0.0085721,-0.000886,-0.013834,-0.0027079,-0.0123913,sell
2020-01-20,2,1,0,3,1,1,8,3,0,9,6,3,3,3,12,6,6,6,3,-0.0089792,-0.003472,-0.007296,-0.0049857,-0.0126286,sell
2020-01-21,1,1,1,2,0,5,6,1,2,6,9,6,3,6,6,6,6,3,6,-0.0004031,-0.003901,-0.016248, 0.0024680, 0.0096096,sell
2020-01-22,1,1,1,1,1,4,4,3,1,6,9,6,3,3,9,3,3,3,6, 0.0022779,-0.012139,-0.002216, 0.0022780, 0.0018094,sell
2020-01-23,3,1,0,0,1,3,3,4,2,3,9,9,3,6,3,3,6,0,9,-0.0063959, 0.000666, 0.019336, 0.0000188, 0.0205830,buy
2020-01-24,5,0,0,2,0,2,4,3,2,6,6,9,0,12,6,3,3,3,6,-0.0020513, 0.008679,-0.008161, 0.0015864,-0.0099627,sell
2020-01-25,3,0,0,2,0,4,2,4,3,3,9,9,3,12,6,0,0,3,9,-0.0053133, 0.008737,-0.003194,-0.0031415, 0.0024455,sell
2020-01-26,2,0,1,1,0,5,2,4,2,6,6,9,3,9,6,3,3,0,6, 0.0078350, 0.025418, 0.028849, 0.0202559, 0.0202559,buy
2020-01-27,1,1,1,1,0,3,5,3,2,9,6,6,0,6,9,3,3,3,6, 0.0517145, 0.014392, 0.046758, 0.0517145, 0.0439257,buy
2020-01-28,2,0,1,1,0,3,3,6,2,3,3,9,3,9,6,6,6,3,6,-0.0091495,-0.003943,-0.004569,-0.0012157, 0.0032623,sell
2020-01-29,1,0,1,1,0,2,3,3,2,3,0,3,3,3,9,6,6,3,3,-0.0209904,-0.036330,-0.037796,-0.0376546,-0.0556195,sell
2020-01-30,1,1,1,1,0,5,1,2,3,0,6,6,3,6,9,6,3,3,3,-0.0373327,-0.023437,-0.018854,-0.0199944,-0.0108159,sell
2020-01-31,1,1,1,0,0,5,2,2,4,3,6,6,3,9,3,9,6,0,3,-0.0009258,-0.009347,-0.014385, 0.0098314,-0.0040531,sell
2020-02-01,0,1,1,0,0,3,2,3,3,3,9,6,0,3,3,6,6,3,0, 0.0224487, 0.023221, 0.020272, 0.0270200, 0.0270200,buy
2020-02-02,1,3,0,1,0,3,2,3,2,3,9,3,0,3,3,6,9,3,6, 0.0201224, 0.015482, 0.021376, 0.0268505, 0.0237810,buy
2020-02-03,0,3,2,0,0,4,2,3,2,6,9,0,3,6,6,9,6,0,3, 0.0234153, 0.020845, 0.023277, 0.0251408, 0.0292742,buy
2020-02-04,0,1,3,1,1,5,1,3,2,6,9,3,0,9,3,6,6,3,6, 0.0434571, 0.043138, 0.038675, 0.0431380, 0.0430462,buy
2020-02-05,0,2,2,3,1,4,2,2,2,9,6,3,3,9,3,3,6,3,9, 0.0116903, 0.015529, 0.007991,-0.0008754, 0.0128576,buy
2020-02-06,1,3,1,2,1,3,2,3,1,6,6,0,3,9,6,0,3,6,12, 0.0076925, 0.022914, 0.021415, 0.0066342, 0.0229145,buy
2020-02-07,0,2,3,2,4,3,2,3,1,9,6,3,3,12,6,6,3,3,9,-0.0149545,-0.027827,-0.029933,-0.0084610,-0.0187263,sell
2020-02-08,0,1,3,3,1,2,2,2,2,6,3,3,3,12,9,3,0,0,9,-0.0309966,-0.030997,-0.027515,-0.0230926,-0.0238101,sell
2020-02-09,0,2,2,4,1,1,4,2,2,3,6,3,0,9,9,6,6,3,9,-0.0020524,-0.001555,-0.012010,-0.0020524, 0.0051266,sell
2020-02-10,0,2,4,1,2,1,3,3,1,6,6,0,3,6,12,9,6,0,3, 0.0132266,-0.008883,-0.006142, 0.0351309,-0.0071346,sell
2020-02-11,0,4,2,1,1,1,4,2,2,6,3,3,0,6,6,9,6,6,6, 0.0069154, 0.014123, 0.009010,-0.0006545,-0.0012175,buy
2020-02-12,0,1,3,1,0,2,4,2,3,6,3,0,3,3,9,6,6,6,6, 0.0310226, 0.036795, 0.041123, 0.0367951, 0.0386464,buy
2020-02-13,0,1,2,2,0,2,4,3,4,3,3,3,3,6,6,9,9,6,6, 0.0216883, 0.007627, 0.035737, 0.0145596, 0.0079244,buy
2020-02-14,0,2,2,0,0,2,3,3,2,6,0,6,6,6,6,3,6,3,0, 0.0157682,-0.011102,-0.003167,-0.0110957,-0.0352769,sell
2020-02-15,0,2,1,0,1,3,3,6,2,3,3,9,3,6,6,6,9,6,3,-0.0160990,-0.017043,-0.019055,-0.0103438,-0.0189842,sell
2020-02-16,0,0,0,1,0,3,5,4,2,3,3,6,3,3,3,6,12,6,0,-0.0117386,-0.039632,-0.022057,-0.0458052,-0.0467191,sell
2020-02-17,0,0,0,1,0,3,5,2,2,3,3,3,3,6,0,6,9,3,3,-0.0284768,-0.033933,-0.032253,-0.0378498,-0.0342078,sell
2020-02-18,1,0,1,0,1,4,4,3,0,6,3,6,0,3,3,3,9,6,3, 0.0450680, 0.019136, 0.032622, 0.0366872, 0.0366872,buy
2020-02-19,1,1,1,0,1,2,4,4,0,3,6,3,3,6,3,0,6,6,6, 0.0047398, 0.004928, 0.007479, 0.0054542, 0.0047398,buy
2020-02-20,3,1,0,0,0,3,6,3,1,0,9,6,3,12,0,6,6,6,3, 0.0052701,-0.009857, 0.030164, 0.0191270,-0.0049809,buy
2020-02-21,1,1,0,1,0,5,5,2,1,6,6,6,3,9,6,3,3,6,0, 0.0209770, 0.020327, 0.020080, 0.0210650, 0.0256216,buy
2020-02-22,0,1,1,0,0,6,5,2,2,3,9,6,0,9,6,6,6,3,3, 0.0258811, 0.017515, 0.023684, 0.0227678, 0.0175817,buy
2020-02-23,2,2,0,0,0,6,6,3,1,6,9,6,3,6,6,9,6,6,3, 0.0189598, 0.005353, 0.015889, 0.0185235, 0.0174256,buy
2020-02-24,4,2,0,0,0,4,5,5,1,6,9,6,3,9,6,6,3,9,6, 0.0130604,-0.029286,-0.023387,-0.0247261,-0.0258199,sell
2020-02-25,2,2,0,0,0,3,5,7,1,6,9,6,0,9,6,9,3,6,6,-0.0015811,-0.029909,-0.037437,-0.0378768,-0.0374372,sell
2020-02-26,1,2,0,0,0,6,5,4,4,9,6,9,3,6,9,9,0,9,6,-0.0022849,-0.044254,-0.046674,-0.0411530,-0.0432689,sell
2020-02-27,1,2,0,0,0,4,5,3,4,3,6,6,3,6,6,9,3,9,6,-0.0041137,-0.020194,-0.013854,-0.0195891,-0.0195891,sell
2020-02-28,0,2,0,0,0,2,5,5,3,3,3,6,3,6,6,9,3,9,3,-0.0090104,-0.012432,-0.011112,-0.0141263,-0.0141256,sell
2020-02-29,1,3,0,0,0,2,5,4,3,6,6,6,0,6,6,6,6,6,6, 0.0146396, 0.031974,-0.012100,-0.0130828,-0.0130828,sell
2020-03-01,1,4,2,0,0,2,5,3,3,3,9,6,3,6,6,9,9,3,6,-0.0052258, 0.033588,-0.007508,-0.0155576,-0.0075675,sell
2020-03-02,0,1,3,1,0,3,4,2,4,6,6,6,3,3,3,9,12,6,0, 0.0356966, 0.018978, 0.026251, 0.0173209, 0.0248079,buy
2020-03-03,0,1,2,3,0,3,2,2,3,9,3,3,0,6,0,3,15,6,3, 0.0133225, 0.013322, 0.013028, 0.0130281, 0.0036653,buy
2020-03-04,2,1,1,2,1,2,4,2,1,9,0,9,3,6,3,0,12,3,3, 0.0278660,-0.002269, 0.010599, 0.0010774, 0.0271591,buy
2020-03-05,2,2,1,1,3,2,5,3,1,6,3,9,3,12,0,6,9,6,6, 0.0187602, 0.000159, 0.006816, 0.0197289, 0.0096486,buy
2020-03-06,2,0,2,1,2,3,4,3,1,3,0,3,3,12,6,6,12,6,3,-0.0180361,-0.007038,-0.012674,-0.0080131,-0.0071642,sell
2020-03-07,2,0,0,5,1,1,4,3,1,3,6,6,0,12,6,6,3,6,3,-0.0161393,-0.005316,-0.001925,-0.0018409,-0.0101548,sell
2020-03-08,2,0,3,3,1,1,3,4,2,0,9,6,3,9,6,9,6,3,6,-0.0441016,-0.040667,-0.044102,-0.0429089,-0.0429089,sell
2020-03-09,2,3,3,1,2,1,3,3,1,3,9,6,0,12,3,9,6,6,3,-0.0111781, 0.031757,-0.020551, 0.0295177,-0.0335588,sell
2020-03-10,2,4,1,1,1,1,3,3,2,3,6,3,3,9,6,6,6,6,6, 0.0146765, 0.019492, 0.022881, 0.0227128, 0.0177213,buy
2020-03-11,2,1,2,2,0,1,3,4,4,3,6,6,3,12,3,9,3,6,6,-0.0097352,-0.020840,-0.021229,-0.0197990,-0.0197990,sell
2020-03-12,2,2,2,2,0,1,1,4,4,0,6,0,3,9,6,9,6,9,6,-0.0000477,-0.004262, 0.006174, 0.0023325, 0.0025872,buy
2020-03-13,1,2,2,0,0,1,1,5,2,3,6,3,0,3,3,9,3,9,3, 0.0143837, 0.003363, 0.045939,-0.0222756, 0.0180699,buy
2020-03-14,1,1,0,1,1,1,4,6,2,0,9,3,3,0,3,12,6,6,9, 0.0433984, 0.030892, 0.042381, 0.0351138, 0.0474494,buy
2020-03-15,1,0,0,0,0,3,4,4,2,3,9,3,0,3,0,9,6,3,6, 0.0006113,-0.001403, 0.018377, 0.0009557, 0.0107587,buy
2020-03-16,1,0,0,1,1,5,2,4,3,3,3,3,3,3,3,9,9,6,9,-0.0225620,-0.032478,-0.026961,-0.0290355,-0.0269615,sell
2020-03-17,1,0,1,0,1,2,3,4,1,6,0,0,3,3,3,6,6,3,9, 0.0154929, 0.004544, 0.007458, 0.0159272, 0.0121143,buy
2020-03-18,5,2,0,0,0,4,2,4,1,3,3,3,6,3,3,6,9,9,9, 0.0084993, 0.008682, 0.002526, 0.0026954, 0.0051447,buy
2020-03-19,2,2,0,1,0,3,2,3,2,3,0,0,3,3,6,3,9,9,9,-0.0253903,-0.025390, 0.008868,-0.0253903,-0.0250809,sell
2020-03-20,2,1,1,0,0,6,3,3,2,6,3,3,0,6,9,6,6,9,6,-0.0211481, 0.017893, 0.017573, 0.0174712, 0.0220398,buy
2020-03-21,2,2,0,0,0,6,4,3,3,6,6,3,3,3,12,6,6,9,6,-0.0157130, 0.008959,-0.003049, 0.0174776, 0.0001826,sell
2020-03-22,3,2,0,0,0,2,7,3,2,9,3,3,3,6,12,6,6,6,3,-0.0068364, 0.005030,-0.007107,-0.0075842,-0.0085382,sell
2020-03-23,2,1,0,0,0,2,5,8,2,9,6,3,0,6,9,6,9,6,6,-0.0221647,-0.049156,-0.032420,-0.0311788,-0.0317840,sell
2020-03-24,2,2,0,0,0,2,6,4,3,9,6,0,3,3,12,6,3,9,6,-0.0094472, 0.021038,-0.017225, 0.0016752,-0.0066692,buy
2020-03-25,1,1,0,0,0,2,7,2,4,9,9,0,3,6,6,9,0,6,3, 0.0166545, 0.021619, 0.003257, 0.0199843, 0.0250705,buy
2020-03-26,1,2,0,0,0,3,6,3,6,9,9,3,3,6,6,12,3,9,3,-0.0140027,-0.007239,-0.030857,-0.0072386,-0.0068927,sell
2020-03-27,1,2,0,0,0,2,7,3,1,6,6,3,3,6,6,9,0,9,0, 0.0046804, 0.008390,-0.003498, 0.0027094, 0.0040088,sell
2020-03-28,1,6,0,0,0,1,7,1,2,9,9,6,0,3,3,12,3,9,0,-0.0368550,-0.026536,-0.013216,-0.0323831,-0.0359426,sell
2020-03-29,2,4,2,0,0,2,6,1,1,3,9,6,3,0,3,12,6,9,3,-0.0238277,-0.014417,-0.009252,-0.0135549,-0.0222837,sell
2020-03-30,1,3,4,2,0,0,5,1,2,6,9,6,3,3,0,15,6,6,0, 0.0033629, 0.008352, 0.005407, 0.0275781, 0.0057828,buy
2020-03-31,2,3,1,4,0,1,3,0,0,6,6,6,0,0,3,9,6,3,3, 0.0106311, 0.018307, 0.014156, 0.0144089, 0.0110116,buy
2020-04-01,3,4,1,0,0,1,4,0,1,3,0,3,3,6,3,6,6,6,6,-0.0064551, 0.013145, 0.011704,-0.0029290,-0.0098777,buy
2020-04-02,2,3,2,1,4,1,4,1,0,3,3,9,3,9,3,6,9,3,6, 0.0175386, 0.022001, 0.025701, 0.0221224, 0.0256023,buy
2020-04-03,2,3,2,2,2,1,4,1,0,0,0,9,6,9,6,3,9,6,3, 0.0118434, 0.010342, 0.011987, 0.0134976, 0.0127538,buy
2020-04-04,2,3,1,6,1,1,3,1,0,3,3,9,3,6,9,6,6,9,0, 0.0046191,-0.002377, 0.001076,-0.0025518,-0.0094836,sell
2020-04-05,3,2,4,3,1,3,2,3,1,3,6,9,0,9,6,9,9,9,6, 0.0015796, 0.010869, 0.007485, 0.0254008,-0.0054726,buy
2020-04-06,3,5,2,2,2,3,2,2,1,6,6,9,3,9,6,9,9,6,3, 0.0197962, 0.020416, 0.013050, 0.0193915, 0.0241962,buy
2020-04-07,2,5,1,0,1,3,1,2,1,6,3,6,0,3,6,6,6,6,6, 0.0272541, 0.021783, 0.034763, 0.0218878, 0.0393595,buy
2020-04-08,2,4,2,2,1,3,2,2,3,6,6,3,3,9,6,9,6,6,9, 0.0294134, 0.016003, 0.017650, 0.0098799, 0.0098799,buy
2020-04-09,2,3,3,1,0,3,2,2,2,3,3,6,3,9,9,6,3,3,9, 0.0419747, 0.049302, 0.051522, 0.0567005, 0.0554181,buy
