Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568,-0.0084904,-0.0136876,-0.0086922,-0.02110825,-0.006589,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503,-0.0052357,-0.0017146, 0.0037126, 0.00446492, 0.002277,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0020961, 0.0089144, 0.0042003, 0.00218539,-0.001418,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0184341,-0.0132915,-0.0104349,-0.01133738,-0.019770,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0099601,-0.0146667,-0.0080408,-0.01102308,-0.015734,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0052439,-0.0005385,-0.0032559,-0.00877504,-0.006131,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708,-0.0042655,-0.0042655,-0.0057874,-0.00945741,-0.007286,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344,-0.0020937, 0.0050866, 0.0035858, 0.00940770, 0.000942,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579,-0.0089132,-0.0048311,-0.0100099,-0.01115501,-0.008643,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092,-0.0021625, 0.0006768,-0.0004551, 0.00115852, 0.000535,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.0066138, 0.0002742, 0.0064858, 0.00639408, 0.008649,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0015025, 0.0113626, 0.0069931, 0.00690301, 0.008549,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407, 0.0025806, 0.0040753, 0.0032236,-0.00273991, 0.000955,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0075586, 0.0146892, 0.0135012,-0.00610281, 0.012091,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862,-0.0072745,-0.0026396,-0.0028728,-0.00330270,-0.001114,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789,-0.0078318,-0.0083826,-0.0084098,-0.01087292,-0.005402,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.0032425, 0.0379195, 0.0096450, 0.00136561, 0.035115,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0220300, 0.0496062, 0.0485659, 0.02311576, 0.048178,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0173179, 0.0194743,-0.0030861, 0.02320170, 0.019816,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168,-0.0052988, 0.0076128, 0.0078146, 0.00607323, 0.013703,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431,-0.0120335, 0.0043502, 0.0071877, 0.00744675, 0.007265,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0063062, 0.0078106,-0.0006407, 0.01160950, 0.005900,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0085630, 0.0098403,-0.0023828, 0.01002188, 0.008013,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.0080491, 0.0131584, 0.0064746, 0.02525417, 0.013294,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.0040889, 0.0075609,-0.0057352, 0.00711829, 0.004958,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0104727, 0.0103251,-0.0036379, 0.00830098, 0.008703,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455, 0.0018423, 0.0090041, 0.0021938, 0.00121409, 0.000179,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0323073, 0.0355241, 0.0325647, 0.03224014, 0.033407,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0201264, 0.0207932, 0.0252495, 0.02322500, 0.025963,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.0104997, 0.0075233,-0.0074210,-0.00835185,-0.010474,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0168603,-0.0066286,-0.0147160,-0.01292759,-0.018887,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0036929,-0.0054205,-0.0069827,-0.00698266,-0.003542,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091, 0.0112300,-0.0021882,-0.0022511,-0.00227754, 0.004154,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0183131, 0.0093775, 0.0203358, 0.01826867, 0.015959,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797, 0.0068651,-0.0031279, 0.0134050, 0.00827127,-0.001709,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0005169, 0.0028163, 0.0073844, 0.00331005, 0.004407,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219,-0.0030130,-0.0019711,-0.0093638, 0.00959957,-0.002309,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829,-0.0093855, 0.0002357,-0.0019513,-0.00371551, 0.000609,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979,-0.0114368,-0.0016913, 0.0042240,-0.01569746,-0.002692,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447,-0.0125311, 0.0023924, 0.0024015,-0.01517700, 0.004397,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154,-0.0212943,-0.0009534,-0.0010919,-0.00782648,-0.008819,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0162879,-0.0163960,-0.0177002,-0.01550719,-0.013242,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0066050, 0.0037568,-0.0155382,-0.00615257,-0.006523,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772, 0.0005994,-0.0102287,-0.0104337,-0.00851657,-0.004409,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0205959,-0.0212289,-0.0177444,-0.02502941,-0.031622,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0266877,-0.0067075,-0.0076352,-0.02616582,-0.027944,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.0162320, 0.0108836, 0.0097119,-0.00280881,-0.011084,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0102744,-0.0210468,-0.0188638,-0.01436264,-0.018148,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682, 0.0079142, 0.0052749, 0.0077340, 0.00397348, 0.011086,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0216248, 0.0269981, 0.0251583, 0.02626982, 0.025939,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0061723, 0.0089644, 0.0126710, 0.01470512, 0.015323,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0115591, 0.0067826, 0.0109158, 0.01124532, 0.008253,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0101871, 0.0093821, 0.0081142, 0.00901931, 0.017459,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754,-0.0055286, 0.0105753,-0.0061793,-0.00569636,-0.006481,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0140407,-0.0136296,-0.0037788,-0.00629540,-0.004050,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0060689,-0.0006083,-0.0069943,-0.00592238, 0.000423,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817,-0.0112613, 0.0082232, 0.0008687, 0.00612517, 0.004469,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757,-0.0048523, 0.0059814, 0.0001189, 0.00406800, 0.001911,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.0072011,-0.0060702,-0.0057239, 0.00550519,-0.006340,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0022924, 0.0020832,-0.0000230,-0.00019915, 0.001083,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.0037143,-0.0154901, 0.0002187,-0.01616184,-0.001501,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813, 0.0043477, 0.0056361, 0.0050752, 0.00684029, 0.005424,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142, 0.0079199, 0.0150725, 0.0030774, 0.01252824, 0.001743,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0001442, 0.0068120,-0.0038406, 0.00207809, 0.003573,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0053311,-0.0090836,-0.0109169,-0.00861708,-0.010863,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0130096,-0.0167542,-0.0242542,-0.02049621,-0.018061,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147,-0.0044814, 0.0101130, 0.0045280, 0.00376599, 0.010935,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051, 0.0112465,-0.0120670,-0.0135079,-0.01176800,-0.009617,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654, 0.0048288, 0.0010510,-0.0116344, 0.00188050, 0.003364,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0245260,-0.0252264,-0.0254868,-0.02529473,-0.025713,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0288178,-0.0321673,-0.0272544,-0.03144563,-0.032402,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0108404,-0.0103780,-0.0153582,-0.01413881,-0.020262,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968,-0.0022657,-0.0111565,-0.0036824,-0.00058215, 0.003519,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0089966, 0.0190349, 0.0029439, 0.01756238, 0.015347,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0145000, 0.0191420, 0.0034564, 0.02096195, 0.013800,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0050779, 0.0106540, 0.0010824, 0.00048841, 0.004757,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.0073812, 0.0125400, 0.0033953, 0.00085166, 0.006790,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0089325, 0.0213119,-0.0022485, 0.01158161, 0.012831,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0349121, 0.0143163, 0.0052504, 0.01421843, 0.018926,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0000707, 0.0052900,-0.0098916, 0.00155222,-0.000468,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899, 0.0039654,-0.0006052,-0.0059877, 0.00040745, 0.002414,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763, 0.0002636, 0.0064033,-0.0124794, 0.00526009, 0.000946,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.0027162, 0.0097196,-0.0015873,-0.00207329, 0.004243,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0250043, 0.0064781, 0.0102256, 0.01371914, 0.018389,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656, 0.0061716,-0.0052070,-0.0096319,-0.00737300, 0.001588,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066, 0.0008678,-0.0005300,-0.0124174,-0.00240089,-0.001811,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0081137,-0.0168069,-0.0227637,-0.01603616,-0.013208,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0141491,-0.0146957,-0.0134796,-0.00993159,-0.005898,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073,-0.0085563,-0.0068143, 0.0013614, 0.00378371,-0.003131,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0101941, 0.0107027, 0.0189842, 0.01502324, 0.014721,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843,-0.0021921, 0.0108098, 0.0112938, 0.01361265, 0.004905,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0145357, 0.0137394, 0.0165822, 0.01783243, 0.017710,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0031256, 0.0006525,-0.0041867,-0.00357522,-0.001837,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0086421, 0.0062279, 0.0077188, 0.01478334, 0.003295,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.0119467, 0.0097820,-0.0012527, 0.01261849,-0.001140,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0212992, 0.0214239, 0.0038437, 0.02581470, 0.014107,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0143074, 0.0103777, 0.0139873, 0.01936986, 0.011388,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0330959, 0.0310111, 0.0130819, 0.02306348, 0.027495,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0396301, 0.0447672, 0.0295450, 0.01728469, 0.039900,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0159699, 0.0254619, 0.0128111, 0.01796164, 0.018865,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0156855, 0.0187151, 0.0008622, 0.01927967, 0.013044,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0132941, 0.0143093, 0.0031524, 0.01464531, 0.013493,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.0061271, 0.0097420, 0.0062547, 0.00996411, 0.009124,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0095940, 0.0058813,-0.0053628,-0.00487418,-0.005363,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0108129,-0.0048164,-0.0156967,-0.01070270,-0.010703,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0206031, 0.0243862, 0.0145253, 0.02311980, 0.019787,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649, 0.0034902, 0.0042096, 0.0024679, 0.00313300, 0.007121,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.0166834, 0.0000720,-0.0099148,-0.01314361,-0.005008,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0253812,-0.0114801,-0.0170872,-0.01745711,-0.016947,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.0053687, 0.0043382, 0.0020172,-0.00299167, 0.005910,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.0127123, 0.0183959, 0.0106829, 0.00628552, 0.018622,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0102983, 0.0158164, 0.0223370, 0.00734663, 0.025001,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472,-0.0055759, 0.0164207, 0.0071125, 0.00283593, 0.015594,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0164526, 0.0148166, 0.0145074, 0.02233181, 0.017638,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0315297, 0.0318136, 0.0126724, 0.02182023, 0.031308,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0332315, 0.0318375, 0.0240422, 0.03480701, 0.033481,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0047503, 0.0077884, 0.0141491, 0.01667414, 0.014603,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0033924, 0.0065801, 0.0081242, 0.00375366, 0.011477,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0226123,-0.0136342,-0.0107351,-0.00968844,-0.007454,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188,-0.0071659,-0.0051258,-0.0019244,-0.00247955, 0.003651,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0117118, 0.0174944, 0.0235669, 0.01653351, 0.020363,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0254175, 0.0166666, 0.0213190, 0.02689314, 0.028129,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0282900, 0.0422921, 0.0363808, 0.03131399, 0.043181,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0018512, 0.0101227, 0.0057091,-0.01011414, 0.007168,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089,-0.0001777, 0.0021941, 0.0033989, 0.00107305, 0.003641,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0061951, 0.0044914, 0.0058070, 0.00495560, 0.006602,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763,-0.0073462, 0.0021969, 0.0074021,-0.00450551, 0.002322,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0115654, 0.0222648, 0.0242594, 0.01313238, 0.021727,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676, 0.0118656, 0.0180362, 0.0187825, 0.00238588, 0.018326,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0006548,-0.0038584,-0.0027996, 0.00145375, 0.002359,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0146148,-0.0074625,-0.0100611,-0.00775072,-0.007100,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0210505,-0.0226604,-0.0150792,-0.01036321,-0.018163,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0258295,-0.0281126,-0.0207653,-0.02667143,-0.026717,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544, 0.0020362, 0.0084975, 0.0060827, 0.00530142, 0.007211,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708,-0.0032414,-0.0036105,-0.0032414,-0.00324145, 0.008553,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873,-0.0119323,-0.0102341,-0.0120421,-0.01456354, 0.010842,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.653733821637657, 0.0017238, 0.0031286, 0.0032471, 0.00632570, 0.006020,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.654301541046442, 0.0046833, 0.0163285, 0.0163007, 0.02097303, 0.021222,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.654875823685385,-0.0136403, 0.0000919, 0.0160714, 0.00416906, 0.002386,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.655443543094169, 0.0007493, 0.0065716, 0.0112006, 0.00782546, 0.005278,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.656017825733113,-0.0155830,-0.0105155, 0.0002468,-0.00993368,-0.012580,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.656593749179596,-0.0476815,-0.0366576,-0.0054200,-0.03463793,-0.033605,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.65716803181854,-0.0345294,-0.0357284,-0.0265085,-0.03790040,-0.039390,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.657745596072563,-0.0320597,-0.0125079,-0.0328197,-0.02973997,-0.032101,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.658321519519047,-0.0067204, 0.0058015,-0.0067474,-0.00536924,-0.004757,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.65890236538815, 0.0023351, 0.0027724, 0.0004804, 0.00330172, 0.009808,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.659479929642173, 0.0181658, 0.0238399, 0.0107204, 0.01199600, 0.016891,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.660062416318815, 0.0122819, 0.0121739, 0.0069368, 0.00933291, 0.011990,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.660641621380379, 0.0146981, 0.0095170, 0.0139584, 0.01546784, 0.006812,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.661222467249482, 0.0035619, 0.0055900, 0.0049173, 0.00602504, 0.009680,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.661803313118584,-0.0100852,-0.0088097, 0.0012145, 0.00432050, 0.006731,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.662384158987687, 0.0147489, 0.0099571, 0.0075697, 0.01703407, 0.008046,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.662960082434171,-0.0204213,-0.0254677,-0.0342356,-0.02548490,-0.015190,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.663539287495734,-0.0250863,-0.0307170,-0.0375630,-0.03932268,-0.011981,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.664121774172377,-0.0140652,-0.0122397,-0.0176208,-0.01298127,-0.014867,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.66470097923394,-0.0058231,-0.0128971,-0.0052184,-0.00432185, 0.005891,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.665280184295503,-0.0265335,-0.0188733,-0.0346019,-0.02338258,-0.023302,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.665857748549526, 0.0096151, 0.0038775, 0.0014054, 0.01231994, 0.011850,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.66643367199601, 0.0097549,-0.0115964, 0.0126231, 0.01419807, 0.013265,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.667011236250033, 0.0068133, 0.0004046, 0.0131773, 0.01151846, 0.008951,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.667587159696516,-0.0013003, 0.0000822,-0.0128049,-0.00067028,-0.000670,sell
