Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,94.5129166666666,353.655,348.88,21.29625,-0.009946,-0.011556,-0.008917,-0.003102, 0.003641,sell
2019-04-12,none,none,a90,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.003104, 0.005531, 0.000091, 0.015547, 0.003385,buy
2019-04-13,none,none,a90,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333, 0.028213, 0.063683, 0.024472, 0.047961, 0.020183,buy
2019-04-14,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333, 0.042161, 0.094050, 0.053966, 0.069706, 0.047934,buy
2019-04-15,none,none,none,none,none,none,a120,a150,none,a120,a120,a120,none,none,a90,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333, 0.024714, 0.063132, 0.078920, 0.011197, 0.093042,buy
2019-04-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.016051, 0.027931, 0.072872,-0.041647, 0.044613,buy
2019-04-17,none,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.034471,-0.072110,-0.023104,-0.029096, 0.008988,sell
2019-04-18,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.042305, 0.060482, 0.039318, 0.074511, 0.078937,buy
2019-04-19,none,none,none,none,none,a30,a60,a150,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.066538, 0.097861, 0.086905, 0.084509, 0.071966,buy
2019-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,-0.052250, 0.001968, 0.022490, 0.060921, 0.044289,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333, 0.039913,-0.018648, 0.057693,-0.018222, 0.054835,buy
2019-04-22,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333, 0.112893, 0.002783, 0.134175, 0.110962, 0.046210,buy
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667, 0.116185, 0.043768, 0.133962, 0.108610, 0.077480,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,a120,a120,none,a45,a0,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667, 0.035644, 0.043087, 0.046738, 0.052186, 0.039889,buy
2019-04-25,a90,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,-0.034816,-0.033155,-0.017838,-0.034221, 0.019782,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,-0.036091,-0.033840,-0.030407,-0.034948, 0.026319,sell
2019-04-27,a90,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.009089, 0.008209, 0.013042,-0.005128, 0.037351,buy
2019-04-28,a90,a45,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333, 0.000942, 0.005249, 0.000216,-0.001150, 0.003701,buy
2019-04-29,a90,none,none,a30,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667, 0.013027, 0.007338, 0.029068, 0.006786,-0.018405,sell
2019-04-30,none,none,none,a30,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.041719, 0.059689, 0.055948, 0.050254, 0.006335,buy
2019-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.058686,-0.051237,-0.038490,-0.058183,-0.042496,sell
2019-05-03,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,-0.051860,-0.053496,-0.039218,-0.048746,-0.055019,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.045746,-0.003822,-0.041573,-0.032628,-0.049557,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.038958, 0.011656,-0.018665,-0.008041,-0.022531,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.034749, 0.003118,-0.021587,-0.028078,-0.032527,sell
2019-05-07,none,none,none,a45,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.039034,-0.006003,-0.049653,-0.049796,-0.062278,sell
2019-05-08,none,none,none,a45,none,a0,none,a60,none,none,a60,none,a60,none,a120,none,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.000791,-0.017189, 0.064577, 0.037542, 0.025489,buy
2019-05-09,none,none,none,a45,none,a0,none,none,a120,a60,none,none,a60,none,a120,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,-0.053960,-0.046807,-0.014838,-0.010105,-0.034451,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,none,a90,none,a60,none,a120,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.006503,-0.058563, 0.122839, 0.101799, 0.018885,buy
2019-05-11,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,-0.023085,-0.012273,-0.039177,-0.034278,-0.014787,sell
2019-05-12,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,none,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.054567, 0.060182, 0.005775, 0.065662, 0.057315,buy
2019-05-13,none,none,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.052813, 0.056535, 0.031965, 0.056814, 0.050198,buy
2019-05-14,none,none,none,none,none,none,a90,none,a180,a120,none,a150,none,none,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.015549, 0.033876, 0.017532, 0.036632, 0.031129,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.067804, 0.041754, 0.065827, 0.085841, 0.082265,buy
2019-05-16,none,none,none,a60,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.000758,-0.019380,-0.002162, 0.000920, 0.062735,buy
2019-05-17,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.014841,-0.013591,-0.000062,-0.040587,-0.030776,sell
2019-05-18,none,none,a150,none,none,none,none,a180,a120,a180,none,none,none,none,none,a45,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.002062, 0.027645, 0.015900,-0.037169, 0.031870,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a0,245.6975,55.6958333333333,34.9475,58.22, 0.066792, 0.055511, 0.058557, 0.100515, 0.052444,buy
2019-05-20,none,a60,none,none,a0,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18, 0.002193,-0.017837,-0.026898,-0.009473,-0.037029,sell
2019-05-21,none,a60,none,none,a0,none,none,a150,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14, 0.010821,-0.005986,-0.008614,-0.001879,-0.039059,sell
2019-05-22,none,a60,none,none,a0,a30,none,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.021461, 0.001968,-0.040024,-0.039417,-0.044594,sell
2019-05-23,none,a60,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.021378, 0.019495,-0.032443,-0.026867,-0.037418,sell
2019-05-24,none,a60,none,none,none,none,none,a120,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.018334, 0.026270, 0.003608, 0.022926, 0.016458,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.013542, 0.004403, 0.002871, 0.004684, 0.018542,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.008255, 0.023881, 0.030905, 0.000581, 0.031368,buy
2019-05-27,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.012098,-0.024361,-0.004533, 0.029565, 0.015435,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.036657,-0.015897,-0.017232,-0.011880,-0.014589,sell
2019-05-29,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.042031,-0.051671,-0.034334,-0.042296,-0.011575,sell
2019-05-30,none,none,a180,a90,none,a45,a120,a60,none,none,none,none,none,none,none,a60,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.033227,-0.034199,-0.037996,-0.074222,-0.048203,sell
2019-05-31,none,none,a180,none,none,a45,none,none,none,none,a0,none,none,none,a150,a60,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.025370,-0.031437,-0.026283,-0.066301,-0.022131,sell
2019-06-01,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.005042, 0.022151, 0.010655,-0.017175, 0.007439,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.000259, 0.023178, 0.009119,-0.001476, 0.009704,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.028140,-0.029690,-0.015790,-0.002152,-0.025040,sell
2019-06-04,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58, 0.022983, 0.012667, 0.023517, 0.002138, 0.025330,buy
2019-06-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.042024, 0.033206, 0.034548, 0.016321, 0.051944,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.064213,-0.062864,-0.064411,-0.055235,-0.075291,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.026602, 0.021765, 0.004724, 0.024803, 0.024914,buy
2019-06-08,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a90,none,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41, 0.028254, 0.013241, 0.017444, 0.034851, 0.014117,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a120,a180,a90,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.056807,-0.063814,-0.064047,-0.040297,-0.049211,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a90,none,a180,a90,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32, 0.008959,-0.037900,-0.029018,-0.029317, 0.007739,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,a45,none,none,none,none,186.457083333333,101.4175,62.9395833333333,80.28,-0.018797,-0.041027,-0.038180,-0.017623,-0.001669,sell
2019-06-12,a120,none,none,none,none,none,a60,none,a150,a120,none,none,none,a45,none,none,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.011607,-0.003334,-0.011488,-0.002477, 0.012816,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,104.47,65.3770833333333,82.19,-0.010894,-0.041943,-0.020306,-0.044095,-0.006624,sell
2019-06-14,a120,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.015522,-0.019569,-0.028761,-0.029481,-0.013194,sell
2019-06-15,a120,none,a150,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1, 0.001518, 0.017720,-0.019716,-0.001407, 0.018835,buy
2019-06-16,none,none,a150,a120,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.007800, 0.016163, 0.019769,-0.003711, 0.022080,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.039570, 0.047022, 0.052979, 0.027077, 0.057716,buy
2019-06-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.055985,-0.013806, 0.004678,-0.040695,-0.039990,sell
2019-06-19,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.081382,-0.097050,-0.048752,-0.075629,-0.052404,sell
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.064330,-0.019320, 0.004522,-0.012546, 0.009197,sell
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.025771,-0.003234, 0.002898, 0.005218,-0.011455,sell
2019-06-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.025770, 0.046698,-0.029784, 0.025262, 0.044076,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,340.6075,116.8725,77.5779166666667,91.73125, 0.039565, 0.076055, 0.004526, 0.035008, 0.076717,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,a180,a90,none,none,352.480416666667,117.829166666667,78.8,92.6875, 0.041213, 0.064405,-0.001021, 0.041098, 0.066231,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.032146,-0.032887,-0.050963,-0.069607,-0.000707,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,-0.007349,-0.041256,-0.054626,-0.057063,-0.027569,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55, 0.004966,-0.054436,-0.059490,-0.047814,-0.020677,sell
2019-06-28,none,none,a135,none,none,none,a150,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5, 0.049616,-0.036067, 0.014069, 0.030279, 0.021536,buy
2019-06-29,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625, 0.050499, 0.023949,-0.028384, 0.016806, 0.017916,buy
2019-06-30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41, 0.014478, 0.017896,-0.052252,-0.040715,-0.038006,sell
2019-07-01,none,none,a135,a135,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.044456, 0.022292, 0.037198, 0.045123, 0.037661,buy
2019-07-02,none,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875, 0.010416,-0.001263, 0.010551, 0.025001, 0.002931,buy
2019-07-03,none,none,none,a135,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.024806,-0.022412,-0.010459,-0.025128,-0.043319,sell
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.019693,-0.031521,-0.019767,-0.041258,-0.057032,sell
2019-07-05,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.015189,-0.010183, 0.001517,-0.011079,-0.020506,sell
2019-07-06,a135,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.031893, 0.017411,-0.025610, 0.009973,-0.015236,sell
2019-07-07,a135,none,none,a135,none,none,a90,none,a180,a60,none,a150,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.004543, 0.020976, 0.023905, 0.037033, 0.014827,buy
