Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,3.49,0,3,2.38,0,0,2.55,2.44,3,2.44,0,2.38,2.55,1.19,0,2.3, 0.0804761, 0.064890, 0.067728, 0.0620906, 0.0582163,buy
2019-09-01,2.97,2.34,1.9,2.53,5.4,0,4.72,6.18,4.43,3.83,2.51,0,4.58,5.46,2.89,2.34, 0.0293955, 0.009989, 0.028940,-0.0038630, 0.0081412,buy
2019-09-02,2.36,0,5.58,0,0,5.43,5.09,4.26,0,6.82,2.4,2.74,4.26,2.36,1.3,2.84, 0.0195668, 0.006284, 0.003759,-0.0156029, 0.0124438,buy
2019-09-03,1.7,2.62,2.42,1.68,0,5.55,5.12,2.16,2.42,5.11,2.56,4.3,1.7,2.56,2.6,0,-0.0327716,-0.028248,-0.025950,-0.0157702,-0.0312819,sell
2019-09-04,5.61,2.87,0,5.51,2.36,0,4.5,0,2.87,2.36,0,5.72,2.84,2.1,2.4,2.56,-0.0015688,-0.026084,-0.029564,-0.0270474,-0.0268470,sell
2019-09-05,6.71,2.7,0,1.67,0,2.4,3.85,1.73,2.49,1.73,0,1.67,6.55,6.62,0,0,-0.0030702,-0.003070,-0.002933,-0.0113642,-0.0030155,sell
2019-09-06,5.15,0,2.58,1.68,2.47,0,4.75,12.1,0,6.3,2.6,4.52,7.33,7.62,2.92,0, 0.0167477, 0.006508, 0.010333, 0.0165960,-0.0471692,buy
2019-09-07,4.24,0,2.7,2.95,0,0,4.07,4.41,2.67,1.74,0,2.95,4.07,4.24,0,2.7, 0.0218858, 0.023498, 0.011119, 0.0092235, 0.0234978,buy
2019-09-08,2.65,2.49,0,2.6,2.92,0,6.2,3.53,0,6.45,0,2.62,6.18,5.27,0,2.49, 0.0049546, 0.045214, 0.049648, 0.0152394, 0.0484811,buy
2019-09-09,11.09,0,0,2.2,0,2.97,2.97,3.18,0,6.15,2.95,2.2,2.97,2.97,2.47,2.7,-0.0067856,-0.030712,-0.008448,-0.0067856,-0.0060406,buy
2019-09-10,2.64,5.64,0,2.95,0,4.89,5.08,1.51,2.74,3.45,2.67,5.9,2.34,1.87,3.82,0.77,-0.0284729,-0.007479,-0.017981, 0.0098910,-0.0074394,sell
2019-09-11,3.14,0,2.79,1.62,5.35,2.62,3.79,2.44,2.62,4.97,0,4.46,4.05,2.51,1.37,3.14, 0.0053769, 0.026454,-0.015697,-0.0156969, 0.0623875,sell
2019-09-12,5.92,2.95,5.69,1.41,2.47,2.65,0,5.89,2.47,3,2.95,1.41,2.95,2.65,4.94,8.81,-0.0236296, 0.015694, 0.007905,-0.0239778,-0.0123620,sell
2019-09-13,5.97,0,0,2.56,0,0,2.89,4.73,0,4.73,0,5.21,2.65,2.89,3,3.32,-0.0227254,-0.000616,-0.016291,-0.0072576,-0.0317970,sell
2019-09-14,0,0,0,6.7,0,0,2.77,1.37,0,1.37,1.33,2.97,0,0,4.93,2.77, 0.0651459, 0.088107, 0.047228, 0.0584459, 0.0665494,buy
2019-09-15,0,0,0,8.2,0,2.42,0,0,3.89,0,2.84,1.89,0,0,4.17,2.42, 0.0470236, 0.043655, 0.037471, 0.0410374, 0.0486587,buy
2019-09-16,2.42,0,0,4.05,2.92,2.4,0,4.86,4.05,2.42,0,2.92,2.44,2.42,0,2.4, 0.0475935, 0.053216, 0.004654, 0.0459615, 0.0545896,buy
2019-09-17,0,2.47,5.34,4.85,4.86,2.6,0,0,7.29,2.47,2.74,2.6,0,0,2.6,2.42,-0.0262146, 0.016740, 0.025568, 0.0378491, 0.0380860,buy
2019-09-18,2.82,0,4.55,2.51,0,2.06,5.44,0,4.57,2.7,1.85,2.95,2.49,2.82,0,0, 0.0352977, 0.046634, 0.046634, 0.0466338, 0.0391498,buy
2019-09-19,1.37,8.32,0,0,0,5.12,0,0,2.74,0,2.53,0,2.38,2.84,2.95,3.95, 0.0327740,-0.010454,-0.013238,-0.0066272,-0.0066272,sell
2019-09-20,8.27,0,2.65,0,2.65,0,2.38,0,2.38,0,2.53,0,2.65,2.65,2.79,2.95,-0.0548204,-0.057563,-0.067146,-0.0508943,-0.0543354,sell
2019-09-21,2.74,3,2.12,2.84,3.06,0,0,4.41,0,2.84,0,2.97,3.09,2.12,0,7.15,-0.0460648,-0.076687,-0.075777,-0.0590418,-0.0650363,sell
2019-09-22,0,2.51,0,0,2.4,0,0,11,2.7,0,0,0,2.97,2.95,2.38,4.91,-0.0205869,-0.028441, 0.013309,-0.0328411,-0.0190680,sell
2019-09-23,2.89,1.24,3.71,2.51,0,2.44,0.92,8.17,0,3.39,2.51,4.13,4.23,4.43,2.4,3.68,-0.0619345,-0.061934,-0.061910,-0.0627321,-0.0626501,sell
2019-09-24,2.51,7.95,2.97,0,0,0,5.51,3.05,2.51,5.6,0,5.35,1.87,1.18,0,5.48,-0.0998890, 0.013227, 0.009947,-0.0790034, 0.0132116,buy
2019-09-25,2.47,4.72,6.45,1.11,2.53,0,7.69,5.92,3.53,5.05,2.67,4.05,5.5,5.35,2.44,2.3, 0.0997587, 0.099759, 0.036952, 0.0990497, 0.1051801,buy
2019-09-26,0,2.92,3.11,2.74,0,8.53,0,6.58,5.04,0,2.79,0.81,4.41,5.34,2.77,2.72,-0.0231765,-0.027017,-0.037592,-0.0052035,-0.0270174,sell
2019-09-27,2.72,0,2.51,5.42,5.16,0,3.71,2.6,2.95,3.69,2.34,4.98,2.62,2.72,2.82,0,-0.0239679, 0.045280, 0.043911, 0.0440350, 0.0064238,buy
2019-09-28,3.91,0,2.97,3.77,0,0,2.89,0,3.77,2.89,0,2.97,0,0,0,3.91, 0.0932143, 0.054374, 0.054374, 0.0412864, 0.0619794,buy
2019-09-29,2.4,2.74,2.32,0,0,0,5.29,5.54,0,5.29,0,2.32,2.77,2.77,2.49,5.14,-0.0473405,-0.046003,-0.010829,-0.0025821,-0.0506628,sell
2019-09-30,2.97,2.36,6.32,0,0,2.65,0,0,2.47,2.65,2.87,2.36,0,0,0,6.82, 0.0418827, 0.048408, 0.046491, 0.0322215, 0.0465303,buy
2019-10-01,7.46,2.89,2.95,0,5.35,0,2.58,0,2.89,2.65,0,2.7,2.79,2.58,2.7,4.92,-0.0095275, 0.003698,-0.014316,-0.0142184,-0.0394693,buy
2019-10-02,2.49,2.49,1.7,2.6,2.51,2.79,0,0,2.49,0,2.51,0,2.49,2.79,0,4.3,-0.0181258,-0.038063,-0.016984,-0.0073372,-0.0169570,sell
2019-10-03,0,1.46,2.42,0,2.42,5.47,0,2.67,0,2.56,2.87,4.13,2.42,2.42,2.6,0,-0.0453244,-0.032411,-0.040812,-0.0407745,-0.0601053,sell
2019-10-04,0,4.42,2.47,0,0,0,5.33,2.74,1.94,0,2.84,2.95,0.8,0,2.49,3.94,-0.0552643,-0.068529,-0.050004,-0.0536518,-0.0680605,sell
2019-10-05,0,7.38,4.79,2.79,0,2.44,1.23,4.92,5.86,2.44,1.23,1.64,4.82,2.56,0,7.56,-0.0454044,-0.035895,-0.046702,-0.0297766,-0.0406214,sell
2019-10-06,2.82,2.26,4.94,0.85,2.89,2.92,2.44,6.97,2.82,5.81,0,2.44,2.97,1.47,2.53,8.05,-0.0796899,-0.064328,-0.027593,-0.0566732,-0.0672493,sell
2019-10-07,0,0,1.43,1.55,0,5.71,2.95,9.64,4.5,2.87,2.56,2.84,1.7,3,2.38,1.43, 0.0071216, 0.019649, 0.004742,-0.0006241, 0.0287431,buy
2019-10-08,0,0,3.83,2.89,5.61,2.95,2.49,2.53,5.84,2.49,0,3.91,2.79,5.27,0,0,-0.0050131,-0.045533,-0.031011,-0.0071454,-0.0210981,sell
2019-10-09,2.74,5.55,3.3,2.97,2.6,2.56,0,2.49,6.34,0,0,5.5,2.58,2.56,2.74,2.49, 0.0473062, 0.051998, 0.056420,-0.0101762, 0.0443355,buy
2019-10-10,5.32,2.84,5.37,1.65,1.44,0,2.82,0,5.51,0,2.79,6.76,2.53,2.82,0,0,-0.0487832,-0.042489,-0.042489,-0.0178247,-0.0424892,sell
2019-10-11,1.3,5.46,4.34,0,0,1.5,3.4,2.97,2.95,5.27,2.74,3.86,1.3,0,2.72,2.6,-0.0400136,-0.035519,-0.053336,-0.0400136,-0.0400136,sell
2019-10-12,2.97,1.25,2.49,0,0,2.95,1.68,0,2.65,4.63,1.25,0,2.97,0,2.49,0, 0.0292669, 0.021818, 0.035883,-0.0079641, 0.0051584,buy
2019-10-13,4.97,0,2.65,0,2.58,4.69,5.12,5.13,0,8.09,2.65,2.58,4.7,4.63,0,2.49, 0.0214916, 0.029716, 0.022378,-0.0097613, 0.0359694,buy
2019-10-14,1.05,0,0,0,5.74,2.74,5.49,0,3,2.49,0,3.79,0,3,0,2.74, 0.0088225,-0.001666, 0.003381, 0.0310260,-0.0042337,sell
2019-10-15,5.64,2.79,0,4.05,0,0,5.44,0,0,2.79,1.56,4.55,2.4,4.13,2.49,0, 0.0121859, 0.016555, 0.001828, 0.0072499, 0.0033194,sell
2019-10-16,2.84,2.44,2.56,2.47,0,5.49,2.51,0,5.31,2.56,2.47,5.35,2.62,0,0,2.51, 0.0505297, 0.014593, 0.001132, 0.0017634, 0.0145929,buy
2019-10-17,1.58,5.57,2.59,0,0,0,2.67,0,5.64,0,0,0,1.58,2.6,1.64,0.95, 0.0362520, 0.045144, 0.048309, 0.0355675, 0.0224602,buy
2019-10-18,2.95,2.71,10.9,2.95,2.53,0,0,2.44,1.29,2.95,2.97,2.44,5.48,2.72,2.51,4.12, 0.0232507, 0.043175, 0.043332, 0.0462768, 0.0433318,buy
2019-10-19,1.71,8.5,2.95,0,4.83,0,1.55,2.47,2.47,2.06,2.95,0,1.71,1.55,2.58,8.69,-0.0148674,-0.030167, 0.004972,-0.0048885, 0.0043800,buy
2019-10-20,6.21,2.95,0,2.36,2.97,2.7,3,1.01,0,2.97,0,3.74,3.59,5.36,2.47,5.65, 0.0178768, 0.028105, 0.021324, 0.0426403, 0.0172138,buy
2019-10-21,8.77,4.01,2.67,0,2.08,0,4.36,1.89,2.95,4.75,2.87,5.55,1.89,1.92,0,3.85, 0.0161605,-0.007311,-0.007311,-0.0279173,-0.0046527,buy
2019-10-22,2.47,8.18,5.18,0,2.77,0,0,5.84,5.44,2.74,0,4.81,5.74,2.84,2.87,0, 0.0066152, 0.005558, 0.006891,-0.0508262, 0.0066152,buy
2019-10-23,2.56,6.4,2.14,2.72,0,2.49,0,9.35,6.07,2.56,2.65,0,4.98,2.47,1.77,5.16,-0.0683223,-0.054351,-0.086990,-0.0486124,-0.0594905,sell
2019-10-24,2.87,3,3.47,5.79,0,0,3,2.07,3.47,0,0,5.82,4.32,3.62,0,2.97, 0.0424523, 0.026664,-0.004296,-0.0033941, 0.0191282,buy
2019-10-25,2.74,2.89,2.53,2.89,1.48,0,5.95,3.68,4.05,3.9,3,2.89,0,1.26,2.95,4.11, 0.0531207, 0.095092, 0.073466, 0.0855580, 0.0686578,buy
2019-10-26,0,4.37,5.45,3.81,2.97,5.35,0,7.2,5.59,2.97,2.84,2.53,4.75,4.46,2.51,3.5,-0.0344805,-0.007957,-0.062335,-0.0080607, 0.0009173,sell
2019-10-27,0,5.37,6.88,2.97,7.6,0,2.47,2.97,2.83,4.73,2.92,3.87,2.97,2.97,2.42,5.55, 0.0293810, 0.027144, 0.009686, 0.0271438, 0.0271438,buy
2019-10-28,5.15,3.94,5.21,2.03,0,2.89,2.53,2.42,2.56,2.89,0,6.68,5.06,4.95,0,2.03, 0.0365364, 0.052133, 0.043522, 0.0404580, 0.0287707,buy
2019-10-29,2.3,9.71,2.97,2.32,2.95,2.36,0,1.44,3.3,2.95,2.4,4.59,7.09,3.8,3.89,2.32, 0.0075459, 0.019242, 0.010535, 0.0139850, 0.0104029,buy
2019-10-30,2.74,4.33,4.49,0,1.43,2.67,0,0,2.74,1.31,0,1.82,7,2.79,3,0,-0.0042204,-0.058531,-0.018985,-0.0384797,-0.0204728,sell
2019-10-31,0,0,2.4,0,6.28,2.7,0,2.72,0,5.06,2.56,2.72,0,2.36,4.13,2.4,-0.0075152,-0.003064,-0.007515,-0.0030644, 0.0140534,sell
2019-11-01,0,2.62,0,2.1,4.04,5.13,0,2.51,2.51,2.97,1.32,0,2.1,2.16,2.72,2.62, 0.0114783, 0.009398, 0.010268,-0.0063412, 0.0337221,sell
2019-11-02,5.49,1.37,0,2.67,2.79,9.72,2.44,0,1.52,4.38,2.67,2.44,5.12,5.35,2.51,2.89, 0.0137711,-0.006086, 0.013771, 0.0286633, 0.0042425,sell
2019-11-03,5.72,1.89,0.55,0,2.04,3.83,7.79,0,5.37,2.04,2.7,2.44,4.66,1.39,2.67,0.55,-0.0085082, 0.009498,-0.025789,-0.0085082,-0.0085082,buy
2019-11-04,4.8,2.97,3.7,0,5.45,5.81,0,0,4.64,2.97,0,2.87,8.44,2.58,0,1.23,-0.0197702, 0.008912,-0.004484, 0.0070855,-0.0016862,sell
2019-11-05,0,5.29,2.74,0,0,1.41,2.44,5.46,0,2.44,2.51,0,5.29,1.41,0,5.69, 0.0242163,-0.082803,-0.028683, 0.0097692, 0.0027774,sell
2019-11-06,2.67,1.56,2.95,0,5.44,2.67,0,2.65,2.67,2.77,0,0,4.23,2.67,2.65,2.95,-0.0202747, 0.033919,-0.011413,-0.1108669,-0.0350486,sell
2019-11-07,4.29,0,1.39,0,2.97,0,6.7,0,0,2.97,2.82,4,0,4.23,0,3.86, 0.0154974, 0.026271, 0.027051, 0.0573301, 0.0311470,buy
2019-11-08,4.73,1.59,0,0,0,2.95,3,2.72,4.29,2.72,1.73,3,0,3,0,2.95,-0.0036126,-0.012377,-0.011607, 0.0080929,-0.0005004,sell
2019-11-09,5.1,5.51,1.32,1.41,2.72,1.87,3.34,5.73,2.95,0.98,2.56,5.1,4.16,5.25,2.72,3.28,-0.0151593, 0.005131,-0.015159,-0.0076949,-0.0138979,buy
2019-11-10,3,4.83,5.57,2.95,2.79,0,1.44,0,2.18,4.44,2.6,0,2.97,0,2.65,5.74,-0.0095388,-0.025124,-0.006455,-0.0352262,-0.0064549,buy
2019-11-11,0,2.58,4.34,4.27,2.97,2.67,4.65,0,2.97,4.76,0,2.67,4.53,0,2.28,4.27,-0.0072140,-0.019571,-0.021358,-0.0195708,-0.0136202,sell
2019-11-12,3.64,2.18,3.95,5.77,0,2.79,7.12,0,4.97,4.33,2.77,3.76,0,4,2.62,5.84, 0.1016133, 0.078059, 0.062210, 0.0855474, 0.0533554,buy
2019-11-13,2.95,5.56,2.67,1.47,1.32,2.87,8.41,1.3,5.72,5.41,0,4.25,2.87,5.51,1.32,1.47, 0.0221210, 0.019036, 0.022121, 0.0001394, 0.0208728,buy
2019-11-14,2.82,1.34,5.05,2.67,11.05,0,3.72,5.4,1.34,1.82,2.65,8.22,2.84,6.77,5.62,2.79,-0.0045267,-0.025412, 0.021580, 0.0210245, 0.0031295,buy
2019-11-15,0,2.58,0,2.47,2.92,2.97,1.23,4.56,2.38,3.7,2.58,2.18,0,2.92,0,2.97, 0.0161630,-0.003460,-0.020437, 0.0244009, 0.0619043,sell
2019-11-16,5.77,0,2.92,2.6,1.24,1.84,0,0,0,0,2.82,2.95,2.36,3.84,0,4.76,-0.0176277,-0.010537,-0.017987,-0.0242970,-0.0105941,sell
2019-11-17,0,4.54,7.55,1.29,0,1.79,2.36,0,0,4.56,0,2.2,2.34,1.29,2.58,4.56, 0.0211005, 0.023003,-0.009216, 0.0239174, 0.0230947,buy
2019-11-18,3.84,10.64,0.53,0,4.09,2.97,0,2.84,3.5,7.41,2.84,2.49,6.29,0,2.38,0, 0.0030228,-0.011398, 0.002980,-0.0255719,-0.0179630,sell
2019-11-19,6.76,6.2,6.17,0,3,5.44,0,2.77,3.85,8.54,0,4.59,5.21,2.49,2.89,2.77,-0.0452562,-0.050114,-0.048211,-0.0239862,-0.0510180,sell
2019-11-20,1.08,5.67,4.41,0,2.65,1.82,4.74,0,4.41,4.47,2.36,3,3.46,2.67,0,0,-0.0172951,-0.004566,-0.006906,-0.0229295,-0.0130845,sell
2019-11-21,5.18,2.58,2.97,2.77,1.31,4.19,0,3.96,2.97,4.16,2.77,5.35,0,2.58,2.53,2.6,-0.0746335,-0.067297,-0.057309,-0.0730400,-0.0638442,sell
2019-11-22,0.96,4.21,2.7,2.95,1.56,4.52,0,4.82,6.61,3.83,3.2,1.44,2.4,0,1.47,2.77,-0.0464871,-0.046944,-0.093494,-0.0317578,-0.0227933,sell
2019-11-23,2.4,0,6.61,0,2.65,6.02,0,2.79,3.87,3.46,2.65,2.56,0,4.08,3,2.58, 0.0674703, 0.066769, 0.077485, 0.0659143, 0.0631538,buy
2019-11-24,5.84,2.3,2.42,0,0,8.19,5.72,0,5.42,8.05,0,2.3,2.84,2.92,5.89,0,-0.0513047,-0.037217,-0.033391,-0.0505756,-0.0365391,sell
2019-11-25,5.45,4.16,0,2.62,0,13.11,2.97,0.69,4.49,7.83,2.74,2.34,3.47,5.97,4.29,2.62,-0.0650926,-0.063385,-0.065093,-0.0424396,-0.0536721,sell
2019-11-26,2.77,5.95,0,0,5.49,6.02,0,2.12,4.89,4.98,0,0,2.95,3.64,2.89,3, 0.0630082, 0.081447, 0.046045, 0.0502319, 0.0701417,buy
2019-11-27,2.01,2.53,4.81,2.24,5.41,1.38,0,5.44,2.95,1.38,2.92,4.5,2.34,2.49,0,7.24,-0.0593376,-0.059513,-0.074129,-0.0546836,-0.0630783,sell
2019-11-28,3,5.56,0,2.95,0,2.44,0.95,3.92,6.81,2.77,2.44,3,0,0.95,2.65,5.62, 0.0451001, 0.040312, 0.026577, 0.0439478, 0.0403032,buy
2019-11-29,4.41,3,0,3.83,0,0,7.26,0,3,0,2.42,4.32,2.53,4.9,0,3.95, 0.0477256, 0.028573, 0.085648, 0.0938937, 0.0579650,buy
2019-11-30,0,0,0.83,0,2.51,3,5.84,0,2.87,2.51,0,3,0.83,2.97,0,0, 0.0326908, 0.006175, 0.028906, 0.0443005, 0.0170916,buy
2019-12-01,0.79,0,4.79,0,2.97,0,3.45,0,1.97,0,0,0,5.58,1.48,2.97,0,-0.0518979,-0.031170,-0.017155,-0.0285611,-0.0538482,sell
2019-12-02,1.5,2.67,2.95,0,5.14,8.39,0,5.16,2.62,2.95,2.51,2.74,7.12,2.4,2.82,2.65,-0.0130209,-0.014564,-0.017026,-0.0293907,-0.0357206,sell
2019-12-03,2.84,0,1.55,3,2.82,2.6,2.49,0,2.82,2.49,0,0,7.39,2.6,0,0, 0.0314146, 0.015385, 0.035921, 0.0359209, 0.0274780,buy
2019-12-04,5.65,1.37,0,2.58,0,0,7.78,0,0,0,0,2.62,9.6,2.72,2.53,2.53,-0.0001658,-0.015693,-0.064753,-0.0058896,-0.0725226,sell
2019-12-05,4.9,2.97,1.58,0,0,2.7,0,2.79,2.6,2.79,2.72,0,4.61,0,0,4.82, 0.0192628, 0.017681, 0.019442, 0.0473561, 0.0155648,buy
2019-12-06,1.9,4.37,2.95,0,1.94,0,0,5.92,1.68,0,2.58,0,4.76,0,2.95,6.79,-0.0413100,-0.083519,-0.051567,-0.0593711,-0.0584610,sell
2019-12-07,2.95,0,1.9,0.74,5.62,0,1.06,6.9,0,0,0,5.79,0,2.87,1.97,8.54,-0.0371114,-0.033399,-0.023790,-0.0197412,-0.0196029,sell
2019-12-08,4.22,0,2.97,1.54,2.62,2.53,2.97,3,2.62,2.95,2.97,8.5,0,0,0,2.81,-0.0348218,-0.032463,-0.031545,-0.0383428,-0.0439348,sell
2019-12-09,7.41,2.47,0,3,1.44,2.7,8.05,1.71,4.4,3.91,0,6.97,2.79,3.56,2.84,5.89, 0.0077000,-0.047912,-0.020874,-0.0033527, 0.0051666,buy
2019-12-10,3.6,4.27,2.79,5.42,5.03,2.62,2.4,0,5.32,5.79,2.65,0.68,2.62,5.57,2.62,2.77, 0.0356844, 0.000842,-0.002197, 0.0278049, 0.0246275,sell
2019-12-11,2.59,4.89,0,1.33,10.4,2.08,0,2.74,1.37,1.97,0,3.96,2.95,10.67,2.22,3.86,-0.0197035,-0.018165,-0.011018,-0.0085278,-0.0181648,sell
2019-12-12,2.2,1.48,5.36,0,1.9,7.25,0,1.23,1.48,0,0,3.43,0,9.42,4,2.77,-0.0008105,-0.007642,-0.003549, 0.0087618, 0.0125781,sell
2019-12-13,3,2.7,2.74,2.38,0,1.89,2.4,2.89,5.59,2.38,2.74,3,2.58,0,1.89,2.4,-0.0078292,-0.005849,-0.060968, 0.0083267, 0.0054002,sell
2019-12-14,4.71,5.59,1.27,5.28,0,3.88,1.34,0,2.97,1.5,2.62,4.71,1.27,2.36,5.3,1.34,-0.0532111,-0.041665,-0.058744,-0.0544394,-0.0078659,sell
2019-12-15,6.26,4.38,5.77,0,2.44,5.22,0,0,4.24,4.99,2.6,3.8,5.44,0,3,0,-0.0718397, 0.023368, 0.001324, 0.0237938,-0.0133673,buy
2019-12-16,0,5.74,7.99,0,0,8.71,0.89,2.95,2.74,5.97,0,2.36,4.47,3.33,4.46,2.95,-0.0470647,-0.060556,-0.051967,-0.0519667,-0.0334306,sell
2019-12-17,2.89,2.53,8.02,0,0,5.02,3.76,0,2.58,5.59,0,0,2.32,3.97,4.76,3,-0.0965000,-0.064990,-0.067679,-0.0994583,-0.0793158,sell
2019-12-18,5.38,4.02,2.67,2.34,0,3.64,3.75,2.96,0,1.84,2.38,2.92,1.37,5.27,4.38,6.6, 0.0344989, 0.043865, 0.030516,-0.0074679, 0.0239041,buy
2019-12-19,2.84,5.82,0,2.34,0,2.63,3,4.64,2.34,3.64,0,2.24,0,3,4.23,5.82,-0.0136383, 0.042087, 0.002274,-0.0582271,-0.0023987,sell
2019-12-20,0,2.26,5.35,0,0,2.42,6.48,8.61,1.73,0,2.51,7.93,2.87,5.03,0,5.05,-0.0574261,-0.080819,-0.059173,-0.0653656,-0.0501926,sell
2019-12-21,0,2.72,2.36,0,0,6,6.83,2.79,5.31,2.51,3,5.72,0,1.37,2.79,0,-0.0262671,-0.026267,-0.038317,-0.0267276,-0.0265100,sell
2019-12-22,5.23,2.74,0,2.97,4.92,2.36,3.62,1.62,6.04,2.36,1.97,2.36,2.87,4.89,0,2.97, 0.0360622,-0.012852, 0.034363, 0.0373746, 0.0289620,buy
2019-12-23,2.74,4.14,0,0,8.08,1.42,4.19,2.97,5.71,3.74,2.87,0,4.14,5.66,1.42,0,-0.0204226,-0.034814,-0.020761,-0.0507959,-0.0297188,sell
2019-12-24,0,2.95,5.53,0,5.94,2.79,2.51,5.07,2.18,5.94,0,2.89,5.53,2.79,2.51,2.95,-0.0195633, 0.004557,-0.020929,-0.0588917, 0.0000699,buy
2019-12-25,0,5.28,0.74,0,4.36,2.7,0,1.44,1.44,1.54,2.62,0,3.53,2.82,2.7,2.49, 0.0274511,-0.015155, 0.015475, 0.0190313, 0.0145907,buy
2019-12-26,2.87,3.18,2.32,2.6,2.58,0,0,2.36,2.36,4.08,0,0,6.39,0,2.58,4.58, 0.0304884, 0.020453, 0.015580, 0.0304884,-0.0045121,buy
2019-12-27,0,2.92,2.95,0,0,0,2.49,0,0,2.97,0,2.49,2.95,2.82,0,2.92, 0.0221702, 0.026504, 0.020152, 0.0194908, 0.0265037,buy
2019-12-28,0,0,2.49,0.79,5.48,2.51,2.65,0.85,2.65,5.07,2.97,2.51,3.28,0,0,0.85, 0.0292952, 0.034944, 0.030526, 0.0237102, 0.0302816,buy
2019-12-29,0,0,0,2.06,5.19,8.27,0,7.14,4.84,3.88,2.95,2.47,2.06,2.72,2.87,5,-0.0031456,-0.047224, 0.016794,-0.0191886,-0.0082188,buy
2019-12-30,0,2.4,0,2.95,4.11,1.41,2.84,5.95,5.77,1.41,2.84,0,5.35,1.34,0,2.95,-0.0622537,-0.018669,-0.028455,-0.0537357,-0.0463483,sell
2019-12-31,2.77,0,0,1.61,2.84,2.7,5.37,0,0,2.53,0,1.73,4.38,2.7,2.84,2.84,-0.0238718, 0.050928,-0.030694,-0.0049623,-0.0188110,sell
2020-01-01,0,0,0,0,1.61,2.74,2.65,0,0,1.23,0,4.31,0,2.65,0,2.74, 0.0299292,-0.006202, 0.041280, 0.0340658, 0.0784699,buy
2020-01-02,2.65,0,0,1.67,2.97,7.15,0,7.55,5.57,5.57,2.49,2.97,4.11,0,2.87,4.01,-0.0443770,-0.080656,-0.010612,-0.0443770,-0.0374113,sell
2020-01-03,3.92,0,0,2.92,7.23,2.44,2.6,2.08,3.41,2.08,0,4.74,2.92,2.08,2.6,5.44, 0.0362664, 0.037889, 0.044213, 0.0506525, 0.0584558,buy
2020-01-04,3.1,0,0,0,2.44,2.87,0,2.79,4.17,0,0,2.87,0,2.79,0,1.37, 0.0535654, 0.053956, 0.087161, 0.0501231, 0.0556556,buy
2020-01-05,11.22,0,0,0,0,1.26,5.58,0,4.26,2.58,2.67,2.61,2.97,0,0,5.57, 0.0255958, 0.039576, 0.038819, 0.0389681, 0.0461609,buy
2020-01-06,8.5,4.66,0,0,2.1,5.64,4.95,2.84,5.66,2.82,1.84,4.95,2.82,4.92,2.84,2.84, 0.0488541, 0.026109, 0.049006, 0.0239615, 0.0435287,buy
2020-01-07,1.61,8.19,2.42,0,5.72,2.2,6.75,0,4.08,4.62,2.77,4.28,5.77,5.37,0,0,-0.0199896, 0.010596,-0.003626,-0.0218522,-0.0370888,sell
2020-01-08,2.65,2.74,5.66,0,4.36,2.95,4.56,2.4,0,2.95,2.77,6.96,2.74,4.43,2.65,2.82,-0.0514212,-0.048366,-0.054368,-0.0542906,-0.0335444,sell
2020-01-09,1.36,0,0,1.8,0,4.29,1.56,2.77,2.77,3.44,0,1.56,2.56,0,1.36,2.65, 0.0441715, 0.044172, 0.036879, 0.0484382, 0.0559589,buy
2020-01-10,2.53,2.77,0,7.5,0,0,2.42,0,0,3,2.44,2.53,1.25,2.06,2.77,2.42, 0.0846262, 0.076163, 0.051750, 0.0574708, 0.0844953,buy
2020-01-11,2.51,2.67,2.72,2.58,0,0,0,0,2.51,0,0,2.67,0,4.98,2.72,0, 0.0829378, 0.087421, 0.053096, 0.0730268, 0.0698887,buy
2020-01-12,0,2.42,6.39,0,2.87,0,0,2.36,2.42,2.58,0,2.74,3.94,4.71,0,2.36, 0.0201477, 0.004585,-0.001973,-0.0060142,-0.0031762,buy
2020-01-13,0,2.97,10.07,2.56,0,4.3,0,0,2.67,2.97,2.72,0,4.88,8.41,2.56,0, 0.0826179, 0.105351, 0.078390, 0.0900824, 0.0715664,buy
2020-01-14,5.18,5.52,3,2.36,1.94,2.42,2.34,0,1.94,2.82,2.82,2.36,5.34,7.36,0,2.36, 0.0960463, 0.001233, 0.053587, 0.0429674, 0.0955223,buy
2020-01-15,5.39,2.32,5.03,2.92,2.97,3,0,0,5.89,0,2.72,0,2.24,5.67,2.79,2.32, 0.0066170, 0.034604,-0.000564, 0.0237711, 0.0355585,buy
2020-01-16,0,2.47,5.09,0,1.54,2.22,0,5.39,1.54,2.62,0,2.42,2.77,2.22,2.47,2.67,-0.0739824,-0.024813,-0.076618,-0.0774158,-0.0711564,sell
2020-01-17,0,4.98,2.7,0,1.59,4.33,2.97,5.4,5.67,1.59,2.51,5.72,0,4.22,2.26,0, 0.0071529, 0.005950,-0.024684,-0.0288152,-0.0215296,sell
2020-01-18,9.21,1.96,0,2.4,2.38,2.08,5.49,0,4.8,5.03,0,4.75,4.1,0,2.44,2.4,-0.0835954,-0.079665,-0.030185,-0.0721959,-0.0619260,sell
2020-01-19,4.98,5.74,0,0,3,2.38,2.56,0,2.77,5.38,0,2.03,5.92,2.56,0,0, 0.0145101, 0.039184, 0.054520, 0.0677089, 0.0519294,buy
