Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.08545,-0.01606, 0.03060,-0.08699,-0.0919,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none, 0.01109, 0.03646, 0.02589, 0.01771, 0.0415,buy
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.14235,-0.10693, 0.29462, 0.06728, 0.1423,buy
2019-09-14,none,none,none,a0,none,a180,a180,a0,none,a180,none,none,none,none,none,none,none,none, 0.01726, 0.05719, 0.10889, 0.04096,-0.0358,buy
2019-09-15,none,none,none,a0,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none, 0.05569,-0.02331,-0.06847, 0.16577,-0.0233,buy
2019-09-16,none,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18588,-0.19883,-0.16650,-0.12860,-0.2394,sell
2019-09-17,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.09649, 0.08002, 0.08910,-0.05547,-0.0640,buy
2019-09-18,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.34747, 0.28616,-0.10132, 0.18687, 0.5212,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.71237, 0.66595, 0.70530, 0.17267, 0.1836,buy
2019-09-20,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.28511,-0.31851,-0.27355,-0.31853,-0.0604,sell
2019-09-21,none,none,a90,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.04319,-0.22237,-0.50185,-0.19398,-0.0864,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.84129, 0.84129, 0.21869, 0.36343, 0.8744,buy
2019-09-23,none,a150,a90,none,a150,a60,a90,a120,a180,a90,none,none,none,none,none,none,none,none,-0.26565,-0.18933,-0.43948,-0.32639, 0.0899,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.59502,-0.53444,-0.40548,-0.53252,-0.1721,sell
2019-09-25,none,a150,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,none,a90,-0.41318,-0.45565,-0.25021,-0.44533,-0.3345,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.52765,-0.61105,-0.27592,-0.76560,-0.1810,sell
2019-09-27,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a60,none,a150,a90, 0.03353,-0.05392,-0.12663,-0.29800,-0.1048,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.09779,-0.21399,-0.19332, 0.06188,-0.2494,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a0,none,none,none,none,a60,none,a150,none, 0.12949,-0.38721,-0.41420, 0.00289,-0.3680,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,-0.08952, 0.10146, 0.07444,-0.07593,-0.2028,sell
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.21812,-0.56180,-0.16854,-0.17845,-0.2319,sell
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.10831, 0.39743, 0.34845, 0.15164, 0.1062,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.16839,-0.19379,-0.11521,-0.34360,-0.1985,sell
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.30687,-0.46195,-0.29239,-0.57508,-0.5787,sell
2019-10-05,a30,a135,none,none,none,none,a60,a60,a0,none,none,none,none,a90,none,none,none,none,-0.52703,-0.56785,-0.54724,-0.66617,-0.6400,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,-0.29236,-0.20404,-0.29236,-0.28595,-0.3324,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none, 0.06299, 0.08802, 0.08381, 0.09789, 0.0824,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,a135,none, 0.16934, 0.29334, 0.45112, 0.29808,-0.1528,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,a90,none,none,a135,none, 0.50928, 0.47994, 0.73546, 0.46211, 0.0891,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,none,none,a150,none,a45,a30,a135,none,-0.12139,-0.01384,-0.12447,-0.14386,-0.1342,sell
2019-10-11,none,none,none,none,a90,none,none,a0,a60,none,a60,none,a150,none,a45,a30,a135,none,-0.13453,-0.12626,-0.16674,-0.17219,-0.1468,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,a150,a60,none,a150,none,a45,a30,none,none, 0.05064, 0.07598,-0.07007,-0.08551,-0.0785,sell
2019-10-13,none,none,a60,none,a120,none,a150,none,a90,none,a60,none,none,none,a45,a30,none,none, 0.10095, 0.13021, 0.02654, 0.02387, 0.0731,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,a45,a30,none,none, 0.00432, 0.07061,-0.06201,-0.08000,-0.0374,sell
2019-10-15,none,a120,a60,none,none,a150,a180,a60,a120,a180,a60,none,none,none,none,a30,none,none,-0.32722,-0.26814,-0.43313,-0.38254,-0.2827,sell
2019-10-16,none,a120,a60,none,a150,none,a180,a60,a120,none,a60,none,none,none,none,a30,none,none,-0.20973,-0.01954,-0.37851,-0.32122,-0.1954,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.44805, 0.40687, 0.35004, 0.05780, 0.0936,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a60,-0.16676,-0.20587,-0.25757,-0.20330,-0.1482,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.26511, 0.24414, 0.25611, 0.60833, 0.4849,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a120,none,none,none,none,none,none,a120,a60, 0.20310, 0.41918, 0.43800, 0.56928, 0.4381,buy
2019-10-21,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,a60, 0.19140, 0.31593, 0.27102, 0.28888, 0.2556,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,a120,a60,-0.02030,-0.05354, 0.01666,-0.05072,-0.0855,sell
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,a135,none,none,none,a120,none,-0.53060, 0.71336,-0.39328, 0.59062,-0.3308,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a30,none,none,none, 0.10131, 0.58618, 0.17492, 0.18580, 0.2003,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,none,none,a135,none,a30,none,none,none,-0.30751, 0.10266,-0.12120,-0.37056,-0.2367,sell
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,none,none,a135,none,a30,none,none,none,-0.12949, 0.40706,-0.07642, 0.34006, 0.0818,buy
2019-10-27,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.16410, 0.28300, 0.04383, 0.20871, 0.2726,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,-0.24349,-0.08502,-0.15255,-0.35996,-0.2958,sell
2019-10-29,none,none,none,a0,none,none,a0,a120,a60,a0,a45,none,none,none,none,none,none,none, 0.17665,-0.33248,-0.27068, 0.02843,-0.3722,sell
2019-10-30,none,none,none,a0,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.29991,-0.14491,-0.08523,-0.12665,-0.2479,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,a45,none,none,none,none,none,none,a45, 0.07391,-0.05498,-0.05629,-0.06398,-0.0310,sell
2019-11-01,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.04021,-0.01517,-0.04142,-0.07784,-0.0522,sell
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,a45,none,none,none,none,none,none,a45, 0.10324, 0.08368, 0.05944, 0.05099, 0.1199,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,a45,-0.03512,-0.09310,-0.10944,-0.08757,-0.0700,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.10514, 0.82260, 0.83799, 0.44110, 0.1423,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.05456, 0.59005, 0.04223, 0.15041,-0.0592,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a45,none,none,-0.10618, 0.08654,-0.09613,-0.09978, 0.1830,sell
2019-11-07,a30,none,none,none,a90,a150,a120,a0,a60,none,none,none,a120,a60,none,a45,none,none,-0.41254,-0.05963,-0.34540,-0.33943,-0.0607,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,none,a120,a60,none,a45,none,none,-0.41254, 0.08874,-0.50886,-0.47675,-0.0607,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,a45,none,none,-0.00496, 0.43289,-0.01216,-0.08831, 0.1703,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,none,a120,a60,none,a45,none,none, 0.29738, 0.14995, 0.31865, 0.26319, 0.3670,buy
2019-11-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.21918, 0.66627, 0.74667, 0.00458,-0.2487,sell
2019-11-12,none,a120,a60,none,a150,a150,a180,a60,a120,a150,none,none,none,none,none,none,none,none,-0.17900,-0.18125,-0.52989,-0.30405,-0.0486,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.05919,-0.06276,-0.23734,-0.05289, 0.0124,sell
2019-11-14,none,a120,a60,a30,none,none,a150,a90,a150,a180,none,none,none,none,none,none,a90,a30,-0.31475,-0.23372,-0.34746,-0.26505,-0.2027,sell
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.17365,-0.13054,-0.23669,-0.18691,-0.1288,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,a90,a30, 0.34729, 0.56000, 0.39273, 0.41299, 0.1116,buy
2019-11-17,none,none,none,none,a150,a90,none,a120,a180,a150,a30,none,none,none,none,none,none,none, 0.08765, 0.02179,-0.21432, 0.02387, 0.0262,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,none,-0.16267,-0.25748,-0.32073,-0.28318,-0.2575,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a150,a120,a30,none,none,none,none,none,none,none,-0.26221,-0.27406,-0.33618,-0.19342,-0.2538,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.24945,-0.27429,-0.33095,-0.30699,-0.2711,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,a120,a90,a30,none,none,none,none,none,none,none,-0.45381,-0.88636,-0.77232,-1.05862,-0.4684,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,none,a30,none,none,a45,a0,none,none,none,-0.30971,-1.12759,-1.16994,-0.97723,-0.3738,sell
2019-11-23,none,none,none,a45,none,none,none,a150,a90,a60,none,a30,none,a45,a0,none,none,none, 0.03438,-0.26925,-0.24931,-0.06408,-0.1747,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a45,a0,none,none,none,-0.04828,-0.49498,-0.52631,-0.12561,-0.3739,sell
2019-11-25,none,none,none,a45,none,none,a0,a120,a60,none,none,a30,none,a45,a0,none,none,none,-0.27777,-0.28496,-0.34071,-0.26147,-0.2726,sell
2019-11-26,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,a45,a0,none,none,none, 0.04573, 0.04094, 0.06782, 0.13512, 0.0290,buy
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,none,a30,none,a45,none,none,none,none, 0.04566, 0.08349, 0.08998, 0.14064, 0.0249,buy
2019-11-28,none,a120,a60,a45,a0,a60,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.31517, 0.40667, 0.41249, 0.41249, 0.3417,buy
2019-11-29,none,a120,a60,none,none,a60,a60,a60,a0,none,none,a30,none,none,none,none,none,none, 0.34384, 0.45060, 0.41519, 0.41519, 0.7406,buy
2019-11-30,none,a120,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a60,none,none,-0.15373, 0.22223, 0.18422, 0.19941,-0.0305,buy
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.48253,-0.21911,-0.42502,-0.33210,-0.0106,sell
2019-12-02,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,-0.41135,-0.22920,-0.37339,-0.26594,-0.0416,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,a60,none,none,-0.13000,-0.16131,-0.07653,-0.12850,-0.0214,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,none,a30,none,none,none,a60,none,none,-0.05555, 0.16349, 0.12288, 0.15777,-0.0273,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a60,none,none, 0.81271, 0.55130, 1.04611, 0.76448, 0.3179,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,none,a90,none,none,a60,none,none, 0.39079, 0.51802, 0.51643, 0.58859, 0.3088,buy
2019-12-07,none,none,none,a45,none,none,none,none,a90,a90,none,none,a90,none,none,a60,a60,none, 0.11753, 0.12448, 0.06042, 0.11496, 0.0506,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,a90,none,none,none,a60,none,-0.15773, 0.04960,-0.12246,-0.04760,-0.0271,sell
2019-12-09,none,none,none,a45,none,a180,none,a60,a120,a120,none,none,a90,a30,none,none,a60,a0,-0.17560,-0.20107,-0.21646,-0.23162,-0.1616,sell
2019-12-10,none,none,a45,a45,a150,none,a180,none,none,none,none,none,a90,a30,none,none,a60,a0,-0.16652,-0.24105,-0.13211,-0.25274,-0.1312,sell
2019-12-11,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a0,-0.17054,-0.38866,-0.20907,-0.18923,-0.1448,sell
2019-12-12,none,none,a45,a45,none,a150,none,a90,a150,a150,none,none,none,a30,none,none,none,a0,-0.21324,-0.20569,-0.18174,-0.15665,-0.1244,sell
2019-12-13,none,none,a45,a45,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,a0,-0.20145,-0.13345,-0.14695,-0.51884,-0.0899,sell
2019-12-14,none,none,none,a45,none,a120,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.25134,-0.25134,-0.28132,-0.26228,-0.2603,sell
2019-12-15,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.24150,-0.33075,-0.32392,-0.31781,-0.3265,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,none,-0.85379,-0.68282,-0.77060,-0.85446,-0.7871,sell
2019-12-17,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.73740,-0.57195,-0.74606,-0.77437,-0.6352,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none, 0.70023, 0.70023,-0.49974, 0.29553, 0.7137,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.57342,-0.51516,-0.40496,-0.43593,-0.4830,sell
2019-12-20,none,a90,none,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,none,-0.38954,-0.44968,-0.14188,-0.24114,-0.4212,sell
2019-12-21,none,a90,a30,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.48611,-0.43744,-0.22176,-0.34185,-0.4318,sell
2019-12-22,a30,none,a30,a45,none,none,none,a120,a60,none,none,none,none,none,a30,none,a45,none,-0.02424, 0.35649, 0.49222, 0.34785, 0.3829,buy
2019-12-23,a30,none,a30,none,none,a0,none,none,a60,a60,none,none,none,none,a30,none,none,none, 0.09692, 0.04886, 0.47881, 0.15354, 0.0969,buy
2019-12-24,a30,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none, 0.17094, 0.10462, 0.38188, 0.17094, 0.1709,buy
2019-12-25,a30,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a30,none,none,none, 0.00233, 0.03712, 0.25139,-0.02044, 0.0406,buy
2019-12-26,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.07592, 0.17666, 0.26918, 0.08306, 0.1706,buy
2019-12-27,a30,none,none,none,none,a60,none,a60,a0,none,a0,none,none,none,none,none,none,none, 0.32937, 0.53521, 0.51400, 0.32937, 0.3078,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.57093, 0.48796, 0.46463, 0.49573, 0.3960,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.47501, 0.46994, 0.46647, 0.47501, 0.4249,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.04997, 0.06449,-0.00572, 0.48520,-0.0646,buy
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,a30,none, 0.00326,-0.08378, 0.22661, 0.12047, 0.0476,buy
2020-01-01,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,a30,none, 0.10875, 0.11072, 0.16132,-0.05044,-0.1649,sell
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.31532,-0.25634,-0.27333,-0.34384,-0.3533,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none, 0.55743, 0.66759, 0.64039, 0.62438, 0.6555,buy
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.23149, 0.39068, 0.37908, 0.47438, 0.4190,buy
2020-01-05,none,none,none,none,a120,none,a120,a60,none,none,none,a45,a60,none,none,none,none,a30, 0.56853, 0.55348, 0.64383, 0.62115, 0.4910,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a90,none,a45,a60,none,a45,none,none,a30, 0.68218, 0.68579, 0.68218, 0.61872, 0.4350,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,none,a45,a60,none,a45,none,none,a30, 0.44997, 0.51809, 0.44997, 0.30906, 0.0696,buy
2020-01-08,a45,a60,none,none,none,none,a150,a90,a150,a120,none,a45,a60,none,a45,none,none,a30, 0.19327, 0.21086, 0.17572, 0.36506, 0.1097,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,none,a120,none,a45,a60,none,a45,none,none,a30, 0.06244, 0.25181, 0.06244, 0.39957, 0.1442,buy
2020-01-10,a45,none,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,a45,none,none,none, 0.26511, 0.04947, 0.17022, 0.25010, 0.1461,buy
2020-01-11,a45,none,a0,none,none,a120,none,none,a180,a150,none,a45,none,a0,none,none,none,none, 0.31419, 0.11577, 0.15172,-0.02703, 0.0023,buy
2020-01-12,a45,none,a0,none,a150,a120,none,a150,a150,none,none,a45,none,a0,none,none,none,none, 0.23191, 0.33586, 0.26515,-0.22544, 0.2752,buy
2020-01-13,none,none,a0,none,none,a90,a150,none,a150,a180,none,a45,none,a0,none,none,none,none,-0.34709,-0.12710,-0.09972,-0.11895,-0.1977,sell
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,a45,none,a0,none,none,none,none, 0.51274, 1.03811, 0.91299, 0.83409, 1.2136,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a150,none,a45,none,a0,none,none,none,none,-0.12771,-0.19682,-0.06465,-0.16533,-0.2361,sell
2020-01-16,none,a45,none,none,a90,a60,none,a150,none,none,none,a45,none,none,none,none,none,none, 0.04230, 0.04397, 0.03946, 0.44574, 0.1060,buy
2020-01-17,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.08831,-0.00105, 0.05103, 0.03118, 0.0271,buy
2020-01-18,none,a45,none,none,a60,none,a90,a120,none,a120,none,none,none,none,none,none,none,none, 0.25457, 0.16799, 0.11416, 0.09167, 0.0756,buy
2020-01-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45, 0.14481,-0.32509,-0.17493,-0.18396,-0.1411,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,none,a90,none,none,a45,none,none,none,none,a45, 0.27086,-0.19094,-0.11296,-0.17289,-0.1011,sell
2020-01-21,none,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,a60,none,none,a45, 0.14622,-0.02383, 0.05538,-0.09114, 0.0125,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,none,none,a45,none,a60,none,none,a45,-0.18775,-0.21861,-0.22240,-0.21825,-0.2182,sell
2020-01-23,a60,none,none,a30,a0,none,none,a60,a0,a60,none,none,a45,none,a60,a90,none,none,-0.45601,-0.44005,-0.39966,-0.47702,-0.4448,sell
2020-01-24,a60,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a60,a90,none,none,-0.44058,-0.27620,-0.23602,-0.31782,-0.2714,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,none,none,none,none,none,none,a60,a90,none,none,-0.05105,-0.06164,-0.08269,-0.05040,-0.0616,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.31027, 0.36821, 0.18088, 0.35459, 0.3303,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.37060, 0.45243, 0.30137, 0.49002, 0.4863,buy
