Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,none,none,none,a60,a180,a120,none,none,a90,none,none,a120,none,a60,a180,none,none,a150,none,none, 0.0019665,-0.000069,-0.000069, 0.0015735, 0.0015735,sell
2019-11-11,none,a120,none,a60,a180,none,none,a60,none,none,none,a120,none,a60,a180,none,none,a150,none,none, 0.0043325, 0.002254, 0.002599,-0.0015415,-0.0015415,sell
2019-11-12,none,a120,none,a60,a180,a150,a60,a60,a120,a0,none,none,none,a60,a180,none,a90,a150,none,none, 0.0043875,-0.004554,-0.005816,-0.0061530,-0.0061530,sell
2019-11-13,none,a120,none,none,a180,a150,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,none, 0.0011260,-0.000394, 0.001336,-0.0025855,-0.0017011,sell
2019-11-14,none,a120,none,none,a180,none,a90,none,a150,none,none,none,none,a60,a180,none,a90,none,none,a150,-0.0032318,-0.002621,-0.000227,-0.0055269,-0.0055269,sell
2019-11-15,a45,a120,none,none,none,a180,none,none,a150,none,none,none,a135,a60,a180,none,a90,none,none,a150,-0.0104869,-0.002133,-0.000341,-0.0095787,-0.0105894,sell
2019-11-16,a45,a120,a120,none,none,none,a120,a0,none,a60,a30,none,a135,a60,none,none,a90,none,a30,a150,-0.0127315,-0.006759,-0.007115,-0.0175449,-0.0070370,sell
2019-11-17,a45,a120,a120,none,none,a150,a120,none,a180,a60,a30,none,a135,none,none,none,a90,none,a30,a150,-0.0137396,-0.002703,-0.002703,-0.0184933,-0.0036332,sell
2019-11-18,a45,none,a120,none,none,none,a150,none,none,none,a30,none,a135,none,none,none,none,none,a30,a150,-0.0176861,-0.016789,-0.016789,-0.0174001,-0.0165116,sell
2019-11-19,a45,none,a120,none,none,a120,a150,none,a150,a90,a30,none,a135,none,none,none,none,none,a30,none,-0.0210802,-0.021080,-0.021080,-0.0175348,-0.0217798,sell
2019-11-20,a45,none,a120,none,none,a120,a180,a60,none,none,a30,none,a135,none,none,a0,none,none,a30,none,-0.0214363,-0.021436,-0.021436,-0.0194182,-0.0201531,sell
2019-11-21,a45,none,a120,none,none,a90,a180,a60,a120,a120,a30,none,a135,none,none,a0,none,none,a30,none,-0.0262493,-0.026249,-0.026249,-0.0242443,-0.0244645,sell
2019-11-22,a45,none,a120,none,none,a90,none,a90,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.0063498,-0.006873,-0.000797, 0.0058528,-0.0050607,sell
2019-11-23,a45,none,a120,none,none,a60,a150,a90,a90,a150,a30,none,none,none,none,a0,none,none,none,none, 0.0044230, 0.000750, 0.000750, 0.0185405, 0.0007504,buy
2019-11-24,a45,a120,a120,none,a180,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a135, 0.0015491, 0.001687, 0.001616, 0.0016875,-0.0028113,sell
2019-11-25,a45,a120,a120,none,a180,none,a120,a120,a60,a180,none,none,none,a45,none,a0,none,none,none,a135,-0.0040204,-0.003928, 0.018654,-0.0039276,-0.0069696,sell
2019-11-26,a45,a120,none,none,a180,none,none,a150,none,none,none,none,none,a45,none,a0,none,none,none,a135, 0.0147879, 0.020365, 0.019710, 0.0203646, 0.0159710,buy
2019-11-27,a45,a120,none,none,a180,none,a90,a150,none,a150,none,none,none,a45,none,a0,none,none,none,a135, 0.0141659, 0.017737, 0.014604, 0.0177372, 0.0126677,buy
2019-11-28,a45,a120,none,none,a180,a0,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a135, 0.0170423, 0.021759, 0.019710, 0.0217588, 0.0159710,buy
2019-11-29,a45,a120,none,none,a180,none,a60,a180,a0,a120,none,none,a150,a45,none,none,none,none,none,none, 0.0173226, 0.016660, 0.025986, 0.0175707, 0.0187951,buy
2019-11-30,none,a120,none,a60,a180,none,none,none,a0,none,none,none,a150,a45,none,none,none,a180,none,none,-0.0046387, 0.000973,-0.004115,-0.0157511,-0.0050531,sell
2019-12-01,none,a120,none,a60,a180,none,none,a150,none,a90,none,none,a150,a45,none,none,none,a180,none,none,-0.0140396,-0.008853,-0.005482,-0.0158621,-0.0143432,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,-0.0103959,-0.011392,-0.008190,-0.0122964,-0.0116734,sell
2019-12-03,none,none,a135,a60,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,a180,none,none, 0.0021186, 0.030955,-0.002706,-0.0026423,-0.0050927,sell
2019-12-04,none,none,a135,a60,none,none,a0,a120,a60,a60,none,none,a150,none,a150,none,none,a180,none,none, 0.0018523, 0.017012,-0.000127,-0.0003269,-0.0003190,buy
2019-12-05,none,none,a135,a60,none,a90,none,none,a60,none,none,a90,a150,none,a150,none,none,a180,none,a120, 0.0075831, 0.010931, 0.000421, 0.0015936, 0.0074518,buy
2019-12-06,none,none,a135,none,none,a90,none,a90,none,none,none,a90,none,none,a150,none,a60,a180,none,a120, 0.0085650, 0.007189, 0.006201, 0.0062008, 0.0085650,buy
2019-12-07,none,none,a135,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,a60,none,none,a120, 0.0058045, 0.005180, 0.005075, 0.0050753, 0.0038466,buy
2019-12-08,a30,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,a150,none,a60,none,none,a120,-0.0004286, 0.000272,-0.002089,-0.0020893,-0.0025240,sell
2019-12-09,a30,none,none,none,none,none,a60,a60,a120,a0,none,a90,none,none,a150,none,a60,none,none,a120,-0.0030196,-0.000787,-0.004680,-0.0046803,-0.0051151,sell
2019-12-10,a30,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a60,none,a0,none,-0.0081274,-0.013171,-0.014376,-0.0100737,-0.0144476,sell
2019-12-11,a30,none,none,none,none,a150,a90,none,none,none,none,a90,none,a30,none,none,a60,none,a0,none,-0.0090744,-0.012627,-0.012627,-0.0126269,-0.0126269,sell
2019-12-12,a30,none,none,a45,none,a180,a90,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.0008255,-0.000826,-0.000931,-0.0011889,-0.0008255,sell
2019-12-13,a30,none,a150,a45,none,a180,a120,a0,none,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0019338,-0.001233,-0.001934,-0.0019338,-0.0023385,sell
2019-12-14,none,none,a150,a45,none,none,a120,none,a180,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0060354,-0.006604,-0.006604,-0.0060354,-0.0066039,sell
2019-12-15,none,none,a150,a45,none,a150,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0100603,-0.010060,-0.010692,-0.0091881,-0.0100603,sell
2019-12-16,none,none,a150,a45,a150,none,a150,none,a150,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0095753,-0.011433,-0.009575,-0.0083930,-0.0084004,sell
2019-12-17,none,none,a150,none,a150,a120,none,a60,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.0207336,-0.022737,-0.017028, 0.0013151, 0.0000849,sell
2019-12-18,none,a90,none,none,a150,none,a180,a60,a120,a120,none,none,none,none,a135,none,a45,none,none,none, 0.0224916, 0.027889, 0.022655, 0.0030866, 0.0220252,buy
2019-12-19,none,a90,none,none,a150,a90,none,a90,a120,none,none,none,none,none,a135,none,a45,none,none,none, 0.0164734, 0.020843, 0.025627,-0.0031966, 0.0183656,buy
2019-12-20,none,a90,none,none,none,none,a150,a90,a90,a150,none,none,none,none,a135,none,a45,none,none,none, 0.0080781, 0.026892, 0.005370,-0.0021264, 0.0038079,buy
2019-12-21,none,a90,none,none,none,a60,none,a120,a90,none,none,none,none,none,a135,a30,a45,none,none,none, 0.0091379, 0.025228, 0.005051, 0.0022349, 0.0050506,buy
2019-12-22,none,a90,none,a30,none,a60,a120,a120,a60,a180,a0,none,none,none,a135,a30,a45,none,none,none, 0.0144314, 0.022739, 0.014153, 0.0040078, 0.0137095,buy
2019-12-23,none,none,none,a30,none,none,none,none,a60,none,a0,none,none,none,none,a30,a45,none,none,none, 0.0123084, 0.012308, 0.010948, 0.0121199, 0.0133887,buy
2019-12-24,none,none,none,a30,none,none,a90,a150,none,a150,a0,none,none,none,none,a30,none,a150,none,none,-0.0077954,-0.002760,-0.011025,-0.0107500,-0.0001502,sell
2019-12-25,none,none,none,a30,a135,none,a90,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,-0.0033865,-0.005100,-0.007588,-0.0077277, 0.0002448,sell
2019-12-26,none,none,none,a30,a135,a0,a60,a180,none,a120,a0,none,a180,none,none,a30,none,a150,none,none,-0.0013948,-0.002279,-0.002279,-0.0024629, 0.0007171,sell
2019-12-27,none,none,none,none,a135,none,a60,none,a0,a120,a0,none,a180,none,none,a30,none,a150,none,a90, 0.0045935, 0.000452, 0.002162, 0.0046079, 0.0012717,buy
2019-12-28,none,none,none,none,a135,none,none,a150,none,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0064848, 0.005413, 0.005413, 0.0051402, 0.0038210,buy
2019-12-29,none,none,none,none,a135,none,none,a150,none,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0064848, 0.005413, 0.005413, 0.0051402, 0.0038210,buy
2019-12-30,a0,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a90,-0.0042833,-0.005107,-0.001136, 0.0002881,-0.0011357,sell
2019-12-31,a0,none,a180,none,none,a60,a0,a120,none,a60,a0,none,a180,none,a120,none,a30,none,none,a90, 0.0057012,-0.005169,-0.011362,-0.0057690,-0.0008453,sell
2020-01-01,a0,none,a180,none,none,none,a0,none,a60,none,a0,none,a180,none,a120,none,a30,none,none,a90, 0.0074668,-0.003529,-0.008766,-0.0054171, 0.0007646,sell
2020-01-02,a0,none,a180,none,none,a90,none,a90,none,none,none,none,a180,none,a120,none,a30,none,none,none, 0.0060363,-0.004670,-0.010368,-0.0071093, 0.0037756,sell
2020-01-03,a0,none,a180,none,none,a90,none,a90,a90,none,none,none,a180,none,a120,none,a30,none,none,none, 0.0089151, 0.003069,-0.010368, 0.0006304, 0.0045918,buy
2020-01-04,a0,none,a180,none,a120,none,none,none,a90,none,none,a60,none,none,a120,none,a30,none,none,none, 0.0072401, 0.015221, 0.009930, 0.0007225, 0.0046603,buy
2020-01-05,a0,none,a180,none,a120,a120,a60,a60,none,a0,none,a60,none,none,a120,a45,a30,a135,a30,none, 0.0262531, 0.028778, 0.026277, 0.0239470, 0.0245628,buy
2020-01-06,none,a60,none,none,a120,none,a60,none,a120,a0,none,a60,none,none,a120,a45,none,a135,a30,none, 0.0243510, 0.027668, 0.022833, 0.0243510, 0.0243510,buy
2020-01-07,none,a60,none,none,a120,a150,none,none,none,none,none,a60,none,none,none,a45,none,a135,a30,none, 0.0325963, 0.028486, 0.031343, 0.0325963, 0.0325963,buy
2020-01-08,none,a60,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,a45,none,a135,a30,none, 0.0138767, 0.013374, 0.030373, 0.0138767, 0.0138767,buy
2020-01-09,none,a60,none,a0,none,a180,none,a0,a150,none,none,a60,none,a0,none,a45,none,a135,a30,none,-0.0014828, 0.001513, 0.016279,-0.0014828,-0.0014828,sell
2020-01-10,none,a60,none,a0,none,a180,a120,a0,a180,a60,none,a60,none,a0,none,a45,none,a135,a30,none, 0.0027236, 0.005032, 0.019704, 0.0027236, 0.0027236,buy
2020-01-11,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,a0,none,a45,none,none,none,none, 0.0114732, 0.009520, 0.011473, 0.0142533, 0.0113195,buy
2020-01-12,none,none,none,a0,none,a150,a150,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,-0.0044024,-0.004103, 0.001143,-0.0041032, 0.0047212,sell
2020-01-13,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.0004748,-0.000475, 0.003166,-0.0002733, 0.0043795,buy
2020-01-14,none,none,none,a0,none,a120,a180,a60,a120,a120,none,none,none,a0,none,none,none,none,none,none, 0.0272755, 0.030059, 0.031817, 0.0231231, 0.0246317,buy
2020-01-15,none,a45,none,none,none,none,a180,none,a120,none,none,none,none,a0,none,none,none,none,none,none, 0.0032904, 0.019495, 0.021322, 0.0175934, 0.0170101,buy
2020-01-16,none,a45,none,none,none,a90,a150,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.0083302, 0.005203, 0.003176, 0.0156351, 0.0172420,buy
2020-01-17,none,a45,none,none,none,none,a150,none,a90,none,none,none,none,a0,none,none,none,a120,a45,none, 0.0104999, 0.010156, 0.013939, 0.0139393, 0.0077886,buy
2020-01-18,none,a45,none,none,none,a60,a120,a120,none,a180,none,none,none,none,none,none,none,a120,a45,none, 0.0095721, 0.005666, 0.011505, 0.0111907, 0.0059808,buy
2020-01-19,none,a45,a150,none,none,none,a120,none,a60,a180,none,a45,none,none,none,none,none,a120,a45,none,-0.0014628,-0.001463, 0.005961, 0.0059610,-0.0014628,buy
2020-01-20,none,none,a150,none,none,none,none,a150,none,a150,none,a45,none,none,none,a60,none,a120,a45,none,-0.0101965,-0.010290,-0.007442,-0.0074428,-0.0106956,sell
2020-01-21,a30,none,a150,none,none,none,a90,none,none,a150,none,a45,none,none,none,a60,none,a120,a45,none,-0.0040209,-0.004553,-0.001704,-0.0017044,-0.0045527,sell
2020-01-22,a30,none,a150,none,none,a0,none,a180,none,none,none,a45,none,none,none,a60,none,a120,a45,a60,-0.0004250,-0.002268,-0.001417,-0.0014172,-0.0022681,sell
2020-01-23,a30,none,none,none,a90,a0,a60,a180,a0,a120,none,a45,none,none,none,a60,none,none,none,a60,-0.0068163,-0.018266,-0.018266,-0.0141153,-0.0169704,sell
2020-01-24,a30,a30,none,none,a90,none,none,a150,a0,none,none,a45,a150,none,none,a60,a0,none,none,a60,-0.0032297,-0.004721,-0.004721,-0.0071708,-0.0071708,sell
2020-01-25,a30,a30,none,none,a90,none,none,a150,none,a90,none,a45,a150,none,none,a60,a0,none,none,a60,-0.0004742,-0.004609,-0.005209,-0.0039272,-0.0039272,sell
2020-01-26,none,a30,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,a60, 0.0045857, 0.008485, 0.008485, 0.0047268, 0.0045857,buy
2020-01-27,none,a30,a135,none,a90,a60,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,a60, 0.0324119, 0.032412, 0.031064, 0.0323210, 0.0238536,buy
2020-01-28,none,a30,a135,a30,none,a60,a0,none,a60,a60,none,none,a150,none,none,none,a0,none,none,a60, 0.0343293, 0.034329, 0.024854, 0.0369974, 0.0191181,buy
2020-01-29,none,none,a135,a30,none,none,none,a90,a60,none,none,none,a150,none,none,none,a0,none,none,none, 0.0223049, 0.011148, 0.006272,-0.0026331,-0.0156689,buy
2020-01-30,none,none,a135,a30,none,a90,none,a90,none,none,a30,none,a150,none,none,none,a0,none,a60,none, 0.0058116, 0.007222, 0.006896,-0.0012771, 0.0011630,buy
2020-01-31,a45,none,a135,a30,none,none,none,none,a90,none,a30,none,none,none,none,none,a0,none,a60,none,-0.0004257,-0.004983, 0.002562,-0.0040435,-0.0007301,sell
2020-02-01,a45,none,none,a30,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.0006086,-0.001676, 0.002667,-0.0043879,-0.0013349,sell
2020-02-02,a45,none,none,none,none,a120,a60,none,a120,a0,a30,none,none,none,a90,none,none,none,a60,none,-0.0022365,-0.002653,-0.001393, 0.0022628,-0.0026531,sell
2020-02-03,a45,none,none,none,none,none,none,none,a120,none,a30,a30,none,none,a90,none,none,none,a60,none,-0.0006423,-0.002126,-0.002055, 0.0028265,-0.0021257,sell
2020-02-04,a45,none,none,none,none,a150,a90,none,none,none,a30,a30,none,none,a90,none,none,none,a60,none,-0.0041739,-0.004382,-0.004311, 0.0061970,-0.0043818,sell
2020-02-05,a45,none,a120,none,none,none,a90,none,a150,none,a30,a30,none,none,a90,none,none,none,none,none, 0.0043175, 0.004317, 0.003671, 0.0109658, 0.0036705,buy
2020-02-06,none,none,a120,none,none,a180,a120,a0,none,a60,a30,a30,none,none,a90,none,none,none,none,a45, 0.0187005, 0.020935, 0.010432, 0.0201146, 0.0094056,buy
2020-02-07,none,none,a120,a45,none,a180,a120,none,a180,a60,a30,a30,a135,none,a90,none,none,none,none,a45, 0.0166444, 0.014706, 0.014617, 0.0166444, 0.0109718,buy
2020-02-08,none,none,a120,a45,none,a150,a150,none,none,a90,none,a30,a135,none,a90,none,none,none,none,a45, 0.0161317, 0.009791, 0.003793, 0.0161317, 0.0077413,buy
2020-02-09,none,none,a120,a45,none,a150,a150,none,a150,a90,none,a30,a135,none,a90,none,none,none,none,a45, 0.0145076, 0.012628, 0.005058, 0.0145076, 0.0130720,buy
2020-02-10,none,none,a120,a45,none,a120,a180,a60,none,none,none,none,a135,a30,none,none,none,a90,none,a45, 0.0042745, 0.007020, 0.004047, 0.0000522, 0.0038630,buy
2020-02-11,none,none,none,a45,none,a120,a180,none,a120,a120,none,none,a135,a30,none,none,none,a90,none,a45, 0.0056684, 0.009349, 0.007770, 0.0037753, 0.0056684,buy
2020-02-12,none,none,none,a45,none,a90,none,a90,none,none,none,none,a135,a30,none,none,none,a90,none,a45, 0.0140361, 0.013639, 0.013900,-0.0007918, 0.0144020,buy
2020-02-13,none,none,none,a45,none,a90,a150,none,a90,a150,none,none,a135,a30,none,none,none,a90,none,a45, 0.0070937, 0.006420, 0.014725,-0.0003324, 0.0068727,buy
2020-02-14,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,a90,none,none,-0.0133929,-0.007031,-0.007333,-0.0067044,-0.0073330,sell
2020-02-15,none,none,none,none,none,a60,a120,none,a60,a180,none,none,none,a30,none,none,none,a90,none,none,-0.0071194,-0.008706,-0.008271,-0.0082705,-0.0082705,sell
2020-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0095297,-0.010635,-0.012000,-0.0109488,-0.0119997,sell
2020-02-17,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0077771, 0.000380,-0.007755,-0.0062633,-0.0014778,sell
2020-02-18,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0077242, 0.008865, 0.007647, 0.0096867, 0.0075182,buy
2020-02-19,none,none,none,none,none,a0,a60,a180,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.0041589, 0.009636, 0.003957, 0.0039568, 0.0097442,buy
2020-02-20,none,none,none,a45,none,a0,a60,none,a0,a120,a45,none,none,none,none,a90,a30,none,none,none,-0.0145986,-0.013614,-0.015453,-0.0143364,-0.0110036,sell
2020-02-21,none,none,none,a45,none,none,none,a150,none,none,a45,none,a120,none,none,a90,a30,none,none,none, 0.0006651, 0.004313,-0.006249, 0.0029376, 0.0003874,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,a90,a45,none,a120,none,none,a90,a30,none,none,none, 0.0006651, 0.003008,-0.006249, 0.0016330, 0.0003874,sell
2020-02-23,none,none,none,a45,none,none,none,a120,none,none,a45,none,a120,none,none,a90,a30,none,none,a30, 0.0042428, 0.007875,-0.007434, 0.0078753, 0.0013895,buy
2020-02-24,none,none,a120,a45,none,a60,a0,none,none,a60,a45,none,a120,none,none,a90,a30,none,none,a30,-0.0072376,-0.006458,-0.011642,-0.0064581,-0.0137139,sell
2020-02-25,none,none,a120,a45,none,a60,a0,none,a60,a60,a45,none,a120,a45,none,a90,a30,none,none,a30,-0.0141418,-0.013362,-0.019339,-0.0133623,-0.0145076,sell
2020-02-26,a45,none,a120,a45,none,none,none,a90,none,none,none,none,a120,a45,none,a90,a30,none,a90,a30,-0.0214610,-0.034312,-0.035497,-0.0294149,-0.0294149,sell
2020-02-27,a45,none,a120,none,none,a90,none,none,a90,none,none,none,a120,a45,none,none,none,none,a90,a30,-0.0173028,-0.018728,-0.018174,-0.0099047,-0.0065053,sell
2020-02-28,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,a90,a30,-0.0085098,-0.008807,-0.003156,-0.0034532,-0.0037842,sell
2020-02-29,a45,none,a120,none,none,a120,a60,none,none,a0,none,none,none,a45,none,none,none,none,a90,a30,-0.0051211,-0.005633,-0.004649,-0.0063620,-0.0051691,sell
2020-03-01,a45,none,a120,none,none,a120,a60,none,a120,a0,none,none,none,a45,none,none,none,none,a90,a30,-0.0037788,-0.006327,-0.004574,-0.0070560,-0.0058631,sell
2020-03-02,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.0049355, 0.008099, 0.011780,-0.0000924, 0.0055356,buy
2020-03-03,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0006271, 0.001274, 0.002343, 0.0006271, 0.0035774,buy
2020-03-04,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0014462,-0.002387, 0.001328, 0.0068822, 0.0020305,buy
2020-03-05,none,none,none,none,none,a180,a120,none,a180,a60,none,a0,none,none,none,none,a45,none,none,none, 0.0116065, 0.024868, 0.032309, 0.0173614, 0.0235128,buy
2020-03-06,none,none,none,none,none,none,none,none,a180,a60,none,a0,none,none,none,none,a45,a60,none,none, 0.0064621, 0.013563, 0.014219, 0.0135720, 0.0157178,buy
2020-03-07,none,none,none,none,none,a150,a150,none,a150,a90,a60,a0,none,none,none,none,a45,a60,none,none,-0.0088704,-0.005005,-0.001369,-0.0050053,-0.0065649,sell
2020-03-08,none,none,none,none,a90,a150,none,a60,a150,a90,a60,a0,none,none,none,none,a45,a60,none,none,-0.0096605,-0.006206,-0.004786,-0.0062057,-0.0038930,sell
2020-03-09,none,none,none,none,a90,a120,a180,none,a120,none,a60,a0,none,none,none,none,a45,a60,none,none,-0.0026305,-0.003741,-0.003343,-0.0049044,-0.0052200,sell
2020-03-10,none,none,none,none,a90,a120,none,a90,a120,a120,a60,a0,none,none,none,none,a45,a60,none,none,-0.0025849,-0.004757,-0.003558,-0.0049044,-0.0043727,sell
