Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-19,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.00320555, 0.0060790, 0.0058615, 0.0062464, 0.0019700,buy
2016-04-20,1,0,2,1,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.00378531, 0.0059301, 0.0037853, 0.0062488, 0.0020929,buy
2016-04-21,0,1,1,1,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.00431872, 0.0042381, 0.0046465, 0.0024318, 0.0085755,buy
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00923355, 0.0003643, 0.0033294, 0.0030637, 0.0013445,sell
2016-04-23,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.00440789, 0.0023765, 0.0023765,-0.0102159,-0.0011155,buy
2016-04-24,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.01170912,-0.0115833,-0.0110496,-0.0115833,-0.0109030,sell
2016-04-25,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00079002,-0.0073002,-0.0082943,-0.0007251,-0.0064670,sell
2016-04-26,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.01572809,-0.0157281,-0.0157986,-0.0156388,-0.0157281,sell
2016-04-27,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00968027,-0.0116699,-0.0119858,-0.0116115,-0.0111596,sell
2016-04-28,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,0,1,0,0, 0.00451845, 0.0075566, 0.0026961, 0.0031091, 0.0043723,buy
2016-04-29,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00564928, 0.0041455,-0.0009436, 0.0074741, 0.0083787,buy
2016-04-30,0,2,1,0,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00455591, 0.0040269, 0.0036302, 0.0054902, 0.0037274,buy
2016-05-01,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00220848,-0.0060998,-0.0009987,-0.0049763,-0.0062420,sell
2016-05-02,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00316662, 0.0020617,-0.0020864, 0.0020348, 0.0039098,buy
2016-05-03,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.00578851,-0.0059258,-0.0059258,-0.0023896,-0.0048781,sell
2016-05-04,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00755457,-0.0080380,-0.0137872, 0.0044232,-0.0072848,sell
2016-05-05,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.01517175,-0.0158411,-0.0151717,-0.0151717,-0.0155685,sell
2016-05-06,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00956045,-0.0111544,-0.0165661,-0.0095605,-0.0084895,sell
2016-05-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01211641, 0.0154057, 0.0053612, 0.0154057, 0.0121164,buy
2016-05-08,0,0,1,2,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00663093, 0.0025246,-0.0010259, 0.0025246, 0.0053840,buy
2016-05-09,2,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.01450537,-0.0086899,-0.0128562,-0.0069280,-0.0068528,sell
2016-05-10,3,0,3,1,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00046577, 0.0069265,-0.0043422, 0.0008685, 0.0014049,sell
2016-05-11,2,3,1,1,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.00118271, 0.0096248, 0.0030236, 0.0036252, 0.0030236,buy
2016-05-12,5,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,-0.00667613,-0.0071152, 0.0009326,-0.0004685,-0.0092424,sell
2016-05-13,3,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.00676078,-0.0070443,-0.0032490,-0.0020637,-0.0067608,sell
2016-05-14,2,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00863699,-0.0086370,-0.0087568,-0.0097654,-0.0086370,sell
2016-05-15,4,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00335588, 0.0037322,-0.0030252, 0.0040018, 0.0037322,buy
2016-05-16,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00773056,-0.0061017,-0.0057233,-0.0062971,-0.0061017,sell
2016-05-17,2,3,2,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00498768, 0.0065199, 0.0049877, 0.0086176,-0.0058085,buy
2016-05-18,1,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.01341896, 0.0126212, 0.0121686, 0.0110586, 0.0024053,buy
2016-05-19,1,1,3,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.01011719, 0.0115175, 0.0103339, 0.0095501, 0.0030079,buy
2016-05-20,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00703060, 0.0070306, 0.0072101, 0.0070306, 0.0060753,buy
2016-05-21,1,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00478412,-0.0029331,-0.0047992,-0.0044703,-0.0047841,sell
2016-05-22,1,0,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00864804,-0.0021194,-0.0091401,-0.0096332,-0.0091045,sell
2016-05-23,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00332524, 0.0050028, 0.0038508, 0.0028754, 0.0048498,buy
2016-05-24,1,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.01164339, 0.0093296, 0.0128834, 0.0089675, 0.0064494,buy
2016-05-25,2,4,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00501021, 0.0065371, 0.0052452, 0.0050102, 0.0023637,buy
2016-05-26,4,2,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.00047599,-0.0066487,-0.0010495,-0.0004760,-0.0004536,sell
2016-05-27,5,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00171155, 0.0025122,-0.0007943, 0.0013063, 0.0020398,buy
2016-05-28,2,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.00478593,-0.0060057,-0.0056898,-0.0056898,-0.0057530,sell
2016-05-29,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00087644, 0.0019623,-0.0016843,-0.0011427, 0.0019686,sell
2016-05-30,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00164230, 0.0076951,-0.0017289,-0.0007110,-0.0043360,sell
2016-05-31,3,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.00992201,-0.0079901,-0.0105063,-0.0089425,-0.0069510,sell
2016-06-01,2,3,2,0,1,4,0,2,0,0,0,1,0,0,0,0,2,2,2,1,2,1,1,1,0,0,1,0,0,1,0,-0.00081366,-0.0010063,-0.0018348,-0.0027339,-0.0010063,sell
2016-06-02,2,2,2,1,3,2,1,1,0,0,0,1,0,0,0,0,2,1,2,0,2,2,1,1,0,0,1,0,1,1,0, 0.00070801, 0.0006847, 0.0008154,-0.0051128, 0.0006847,buy
2016-06-03,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.00163042, 0.0034635, 0.0001127, 0.0034019, 0.0005252,sell
2016-06-04,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.00226233, 0.0061146, 0.0012387, 0.0061146, 0.0056623,buy
2016-06-05,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.00121444,-0.0012235, 0.0016398,-0.0008953, 0.0028986,buy
2016-06-06,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.00806217, 0.0026511, 0.0083462,-0.0058476, 0.0082549,buy
2016-06-07,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.00723292, 0.0110324, 0.0071090, 0.0076741, 0.0076741,buy
2016-06-08,1,2,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0, 0.00343999, 0.0082726, 0.0080759, 0.0078851, 0.0070305,buy
2016-06-09,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00330259,-0.0021848, 0.0005008,-0.0019035, 0.0006961,buy
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00108622, 0.0021890, 0.0012962, 0.0008274, 0.0061428,buy
2016-06-11,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00472475,-0.0048149,-0.0009488,-0.0094835,-0.0119612,sell
2016-06-12,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00534571,-0.0048152,-0.0051302, 0.0087032, 0.0090342,sell
2016-06-13,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.00225725, 0.0037745, 0.0009502,-0.0051924,-0.0064072,buy
2016-06-14,2,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.00540390, 0.0030526,-0.0042336,-0.0017439,-0.0044513,sell
2016-06-15,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00479583,-0.0020970,-0.0000933,-0.0054871,-0.0047958,sell
2016-06-16,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00310084, 0.0039697,-0.0069769,-0.0050948, 0.0042050,sell
2016-06-17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00574467, 0.0059968,-0.0020584,-0.0055566,-0.0027563,sell
2016-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00972627, 0.0134784, 0.0114870, 0.0079659, 0.0096676,buy
2016-06-19,0,0,0,2,2,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00926309, 0.0128820, 0.0100788, 0.0134877, 0.0100382,buy
2016-06-20,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00003328, 0.0048014,-0.0005887, 0.0004421, 0.0007457,buy
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00097712, 0.0003272, 0.0020105, 0.0020278,-0.0010522,buy
2016-06-22,0,2,2,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00974459,-0.0097446,-0.0065309,-0.0069336,-0.0088748,sell
2016-06-23,1,3,4,0,2,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,2,0,1,0,0,0,0,0, 0.00064030, 0.0045887,-0.0036182, 0.0005267, 0.0036187,sell
2016-06-24,1,3,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00329239, 0.0003627,-0.0049843,-0.0037509, 0.0031364,sell
2016-06-25,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.00605501,-0.0023500, 0.0058093,-0.0015474,-0.0015474,buy
2016-06-26,2,1,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.00079203, 0.0024467,-0.0035046, 0.0032189,-0.0030153,sell
2016-06-27,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00520870,-0.0056051,-0.0049065,-0.0071020,-0.0056051,sell
2016-06-28,2,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.01303939,-0.0124011,-0.0134957,-0.0013211,-0.0180646,sell
2016-06-29,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.00765590,-0.0070819,-0.0070823,-0.0084285,-0.0071993,sell
2016-06-30,2,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00144679, 0.0019735,-0.0032139, 0.0007131, 0.0023767,sell
2016-07-01,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00959021,-0.0008446, 0.0111066, 0.0117921, 0.0102769,buy
2016-07-02,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.00068091, 0.0035873, 0.0026466, 0.0030206,-0.0008736,buy
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00720832,-0.0123311,-0.0039904,-0.0102351,-0.0121038,sell
2016-07-04,2,2,2,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00313252, 0.0032995,-0.0012829,-0.0016591,-0.0018245,buy
2016-07-05,3,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.00522459, 0.0056001, 0.0065320, 0.0056001, 0.0062298,buy
2016-07-06,3,0,2,1,3,2,0,0,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00139173, 0.0059520, 0.0015362,-0.0009508,-0.0026344,buy
2016-07-07,1,2,1,1,3,1,2,1,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1,-0.01389707,-0.0129247,-0.0027786,-0.0129247,-0.0114609,sell
2016-07-08,1,3,0,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.00570679,-0.0057592,-0.0057592,-0.0027316,-0.0040689,sell
2016-07-09,1,2,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.00146715,-0.0007202,-0.0005237, 0.0013146, 0.0038950,buy
2016-07-10,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00762873,-0.0066211,-0.0061683,-0.0062180,-0.0073400,sell
2016-07-11,1,3,1,0,2,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00036151, 0.0005733,-0.0011383,-0.0008935,-0.0012208,sell
2016-07-12,2,3,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00305776, 0.0030258, 0.0017774, 0.0024372, 0.0030293,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00521105,-0.0080967,-0.0049590,-0.0023326,-0.0025939,sell
2016-07-14,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00364595, 0.0036058,-0.0012538,-0.0010233,-0.0004049,buy
2016-07-15,1,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00814916,-0.0051585,-0.0058688,-0.0061618,-0.0044443,sell
2016-07-16,0,2,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01168719,-0.0051693,-0.0076080,-0.0102592,-0.0058677,sell
2016-07-17,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00468747,-0.0034117,-0.0061658,-0.0051784,-0.0028183,sell
2016-07-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00203660,-0.0028508,-0.0070690,-0.0029657,-0.0013565,sell
2016-07-19,3,0,2,1,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00401857,-0.0086441,-0.0069732,-0.0068425,-0.0055842,sell
2016-07-20,2,2,3,2,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,1,2,0,0,1,0,1,0,0,-0.00363781,-0.0047335,-0.0024872,-0.0006879,-0.0060931,sell
2016-07-21,1,1,4,1,2,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.00274603, 0.0048114, 0.0001324, 0.0027460, 0.0027460,buy
2016-07-22,2,0,3,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.00358166, 0.0035817, 0.0024584, 0.0016629, 0.0019288,buy
2016-07-23,0,1,4,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.00501482, 0.0057469, 0.0049582, 0.0057948, 0.0056330,buy
2016-07-24,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.00177852, 0.0048594, 0.0071177, 0.0062509, 0.0071177,buy
2016-07-25,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00242601,-0.0027781, 0.0035081,-0.0000270, 0.0063301,buy
2016-07-26,0,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.00598875, 0.0025127, 0.0060923, 0.0038959, 0.0030261,buy
2016-07-27,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01070890, 0.0087253, 0.0079889, 0.0076879, 0.0110183,buy
2016-07-28,1,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.01092832, 0.0091648, 0.0095073, 0.0088019, 0.0081164,buy
2016-07-29,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00233563,-0.0012077,-0.0011567,-0.0005213,-0.0011567,sell
2016-07-30,0,1,2,0,1,1,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00153552,-0.0029345, 0.0006716, 0.0013901, 0.0003459,buy
2016-07-31,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00112579,-0.0031340, 0.0010892, 0.0010892, 0.0019850,buy
2016-08-01,1,4,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00900233, 0.0082348, 0.0108353, 0.0090023,-0.0005268,buy
2016-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00763270,-0.0076327,-0.0063670,-0.0076327,-0.0012978,sell
2016-08-03,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00810864,-0.0082670,-0.0066231,-0.0023979,-0.0068857,sell
2016-08-04,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00496920,-0.0088594,-0.0026490,-0.0075272,-0.0037302,sell
2016-08-05,1,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00425147, 0.0062625, 0.0132172, 0.0048915, 0.0062625,buy
2016-08-06,0,1,0,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00357426,-0.0041148,-0.0029281, 0.0009043,-0.0030145,sell
2016-08-07,0,1,1,1,1,1,3,4,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00175705, 0.0037340, 0.0039588, 0.0082238,-0.0014595,buy
2016-08-08,0,1,0,1,1,3,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00265229, 0.0073057, 0.0071858, 0.0071338, 0.0032087,buy
2016-08-09,2,1,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.00830244, 0.0083024, 0.0091402, 0.0083024, 0.0097239,buy
2016-08-10,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00715202,-0.0063738,-0.0028521,-0.0063067,-0.0062914,sell
2016-08-11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00197882,-0.0007106,-0.0020575,-0.0019788,-0.0024689,sell
2016-08-12,1,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.00039879, 0.0069945, 0.0007014, 0.0035939, 0.0030019,buy
2016-08-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00637930,-0.0075274,-0.0080793,-0.0081491,-0.0085279,sell
2016-08-14,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.00539682,-0.0031290,-0.0087542,-0.0057399,-0.0061285,sell
2016-08-15,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,-0.00675448,-0.0024535,-0.0040410,-0.0027584,-0.0040107,sell
2016-08-16,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.00142071,-0.0038642,-0.0035455,-0.0078214,-0.0043849,sell
2016-08-17,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00394756,-0.0038865,-0.0053005,-0.0041523,-0.0035708,sell
2016-08-18,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.01169235,-0.0090947,-0.0081579,-0.0093186,-0.0053928,sell
2016-08-19,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00233938,-0.0020332,-0.0023394,-0.0040086,-0.0040086,sell
2016-08-20,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00323683,-0.0043913,-0.0030651,-0.0004688,-0.0071736,sell
2016-08-21,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00854667,-0.0080179,-0.0085467,-0.0074078,-0.0083515,sell
2016-08-22,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00294378, 0.0030395, 0.0026228, 0.0007432, 0.0051508,buy
2016-08-23,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00944975, 0.0073412, 0.0026338, 0.0007800, 0.0059639,buy
2016-08-24,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.00098306, 0.0006879, 0.0010553, 0.0009831, 0.0010553,buy
2016-08-25,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00335981,-0.0040128,-0.0033598,-0.0037134,-0.0033598,sell
