Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,a120,a0,a180,a0,none,none,none,none,none,none,none,none,none,a60, 0.0044213, 0.0065722, 0.006513, 0.005962, 0.0030192,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,-0.0109331,-0.0084313,-0.007482,-0.008486,-0.0099744,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,a150,none,a150,none,none,none,a90,a150,none,none,none,a180,none,a60,-0.0101470,-0.0094119,-0.010372,-0.007732,-0.0099701,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a0,a180,none,none,-0.0054121,-0.0053816,-0.008142,-0.001299,-0.0076774,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,a180,a60,a120,a60,none,none,a120,a150,none,none,a0,a180,none,none, 0.0050882, 0.0060390, 0.000901, 0.001639, 0.0009009,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,none,none,none,none,a150,a90,a150,a150,none,a120,a0,a180,none,none,-0.0107394,-0.0122607,-0.011133,-0.012984,-0.0120629,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,a150,a90,a90,a90,none,none,a150,a150,none,a120,a0,a180,none,none,-0.0069488,-0.0069488,-0.009592,-0.008491,-0.0095918,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,a120,none,a150,none,a120,a0,a180,none,none,-0.0298101,-0.0293640,-0.053663,-0.043978,-0.0443924,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,a120,a120,a60,a120,a180,a120,a180,a150,none,a120,a0,a180,none,none,-0.0338773,-0.0343364,-0.064963,-0.065638,-0.0646351,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a120,a0,a180,none,none,-0.0223137,-0.0258557,-0.024656,-0.029335,-0.0238315,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a90,a150,none,none,a150,a150,a150,none,none,a120,a0,a180,none,none,-0.0172461,-0.0282797,-0.017246,-0.032524,-0.0140626,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,-0.0213458,-0.0241035,-0.026153,-0.027954, 0.0119819,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,-0.0394557,-0.0382998,-0.040542,-0.040542,-0.0415287,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a120,none,none,none,none,none,none,none,-0.0453628,-0.0429059,-0.045859,-0.047784,-0.0429059,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,-0.0325546,-0.0183542,-0.019260,-0.019260,-0.0345147,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,-0.0218834, 0.0106766, 0.008968, 0.010677,-0.0178825,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0040893, 0.0031077, 0.001413, 0.003322, 0.0086406,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none, 0.0228561, 0.0215751, 0.027834, 0.026901, 0.0207694,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,a0,a120,a60,none,none,a120,a60,a135,none,none,none,none,none,none, 0.0117963, 0.0114188, 0.010184, 0.012595, 0.0154182,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none, 0.0027093, 0.0006358, 0.017852, 0.016617, 0.0050124,buy
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,a90,a90,none,none,none,none,a135,none,a135,none,none,none,none, 0.0288991, 0.0030312, 0.015861, 0.019766,-0.0000540,buy
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none, 0.0306609, 0.0223326, 0.026136, 0.014242, 0.0093117,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none, 0.0294177, 0.0285313, 0.030644, 0.016544, 0.0077900,buy
2019-07-26,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a60,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none, 0.0076331, 0.0108357, 0.010836,-0.003400,-0.0033699,buy
2019-07-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,-0.0119731,-0.0119731,-0.012048,-0.015527,-0.0106302,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,a135,none,none,a90,none,-0.0239465,-0.0248775,-0.023863,-0.026079,-0.0248104,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,-0.0044789,-0.0046971,-0.004479,-0.014781,-0.0044789,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,none,a60,none,none,none,none,none,a90,none, 0.0027653, 0.0037946, 0.003135, 0.005086, 0.0027653,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a90,none, 0.0065401, 0.0059039, 0.005182, 0.003523, 0.0047614,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a120,a0,a150,none,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none, 0.0033594, 0.0025012, 0.003359, 0.000587, 0.0003387,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,-0.0039255,-0.0039255,-0.004323,-0.006483,-0.0052048,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,none,a120,none,a120,none,none,none,none,none,none,none, 0.0055763, 0.0024997, 0.006527, 0.012753, 0.0095086,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.0072239,-0.0003881, 0.006121, 0.006301,-0.0112245,buy
2019-08-05,none,a30,none,none,none,none,none,none,none,a60,a60,a150,a90,a90,a60,a150,a60,a150,a120,none,none,a30,a150,none,none, 0.0000582,-0.0009187,-0.000298, 0.001263,-0.0181122,buy
2019-08-06,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,a150,a120,none,none,a30,a150,none,none,-0.0051381, 0.0038676,-0.003829,-0.002227,-0.0133089,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a180,a90,a180,a120,none,none,a30,a150,none,none,-0.0114759,-0.0093577,-0.011476,-0.003071,-0.0144913,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a180,a120,none,a150,a30,a150,none,none,-0.0153941,-0.0140454,-0.015394,-0.013325,-0.0153941,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,a150,a120,none,a120,none,a150,a30,a150,none,none,-0.0177204,-0.0166860,-0.017735,-0.016039,-0.0165105,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,a120,none,a120,a150,a120,none,a150,a30,a150,none,none,-0.0128222,-0.0152651,-0.013727,-0.012822,-0.0115974,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,a90,-0.0083003, 0.0003945,-0.019390, 0.000906, 0.0010785,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a150,a120,none,none,a150,none,none,none,a90,-0.0260202,-0.0024676,-0.018627,-0.018801,-0.0046909,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,a150,a120,none,none,a150,none,none,none,a90,-0.0040360,-0.0032036,-0.016595,-0.005925,-0.0044952,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,none,a90,-0.0299017,-0.0336989,-0.028031,-0.001996,-0.0307902,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,a150,none,a180,none,a180,a90,none,none,none,none,none,none,a90,-0.0396933,-0.0336577,-0.033684, 0.007136,-0.0433952,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.0222184,-0.0347895,-0.022218, 0.001419,-0.0258903,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a0,a120,a60,none,none,none,a60,none,none,none,none,none,none,a90,-0.0050196,-0.0113851,-0.002722,-0.005125, 0.0008595,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,a0,none,none,a150,none,a150,a60,none,none,none,none,none,none,a90, 0.0111011, 0.0208838, 0.014932, 0.009458, 0.0118456,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a135,none,a90, 0.0085856, 0.0064001, 0.010454, 0.003077,-0.0080568,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,none,none,none,a45,a135,none,none,-0.0058237,-0.0066075,-0.008442,-0.007606,-0.0107855,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,none,a0,none,a45,a135,none,none,-0.0112902,-0.0112902,-0.013168,-0.011070,-0.0127516,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,none,a150,none,a60,a60,a120,none,a0,none,a0,none,a0,none,a45,a135,none,none,-0.0046483,-0.0049918,-0.006580,-0.010759,-0.0061098,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,a0,none,a45,a135,none,none, 0.0033923, 0.0033923,-0.013252, 0.002937, 0.0037440,buy
2019-08-24,none,none,a150,none,none,none,none,none,none,a180,a90,a90,none,a150,none,none,a90,none,none,a0,none,a45,a135,none,none, 0.0011499,-0.0057871,-0.026204, 0.001331,-0.0065817,sell
2019-08-25,none,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,a60,none,none,none,none,a0,none,a45,a135,none,none,-0.0048219,-0.0056015,-0.006389,-0.001814,-0.0048330,sell
2019-08-26,none,none,none,none,none,none,none,none,a90,a150,a60,a120,a0,a180,a60,a60,a60,none,none,a0,none,a45,none,none,none,-0.0046011,-0.0074976,-0.005108,-0.007959,-0.0050136,sell
2019-08-27,none,none,none,a45,a135,none,none,none,a90,a150,none,a120,a0,a180,none,none,none,a60,none,a0,none,none,none,a120,none,-0.0156290,-0.0094853,-0.021967,-0.023030,-0.0334745,sell
2019-08-28,none,none,none,a45,a135,none,none,none,a90,a120,none,none,none,a150,none,a90,none,none,none,a0,none,none,none,a120,none,-0.0229842,-0.0048864,-0.032741,-0.034012,-0.0370785,sell
2019-08-29,none,none,none,a45,a135,none,none,none,none,a120,none,a150,none,a150,none,none,none,a90,none,a0,none,none,none,a120,none,-0.0176331,-0.0058345,-0.031727,-0.032685,-0.0337106,sell
2019-08-30,none,none,none,a45,a135,none,none,none,none,a90,a0,a180,a60,a120,a0,a120,a0,none,none,a0,none,none,none,a120,none,-0.0091623,-0.0012041,-0.014322,-0.016339,-0.0260112,sell
2019-08-31,none,a0,none,none,none,a0,a120,none,none,a90,none,a180,a60,a120,none,none,a0,a120,none,a0,none,none,none,a120,none, 0.0116880, 0.0058530, 0.005610, 0.007523, 0.0076990,buy
2019-09-01,none,a0,none,none,none,a0,a120,none,none,a60,none,a150,a90,a90,none,a150,none,none,none,a0,none,none,none,a120,none, 0.0064776, 0.0099815, 0.013027, 0.015012, 0.0106507,buy
2019-09-02,none,a0,none,none,none,a0,a120,none,none,a60,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none, 0.0094527, 0.0083045, 0.013104, 0.011365, 0.0091404,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,none,a120,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none, 0.0056633, 0.0081621,-0.009971, 0.005320, 0.0057311,buy
2019-09-04,a90,a0,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,none,a60,a180,none,a0,none,a60,a120,none,none,-0.0029015,-0.0063452,-0.003466,-0.008276,-0.0045707,sell
2019-09-05,a90,a0,a180,a60,a120,a0,none,none,none,none,a90,none,none,none,a90,a150,none,a180,a90,a0,none,a60,a120,none,none, 0.0200660,-0.0016100, 0.002359,-0.001308, 0.0039100,buy
2019-09-06,a90,a0,a180,a60,a120,a0,none,a0,none,a0,a90,a90,a150,none,a90,none,a90,a150,a90,a0,a180,a60,a120,none,none, 0.0105694, 0.0021061, 0.006799, 0.002652, 0.0067993,buy
2019-09-07,a90,none,a180,a60,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,a60,a120,none,none, 0.0056780, 0.0037845, 0.019680, 0.005852, 0.0186885,buy
2019-09-08,none,none,a180,none,none,a0,a135,a0,none,none,a120,a60,a180,a0,a120,a120,none,none,a90,a0,a180,a60,a120,none,none, 0.0179276, 0.0382365, 0.025182, 0.042580, 0.0183848,buy
2019-09-09,none,none,a180,none,none,none,a135,a0,none,none,none,a60,none,none,none,none,a120,a120,a90,a0,a180,a60,a120,none,none, 0.0167409, 0.0291247, 0.027714, 0.032886, 0.0178956,buy
2019-09-10,none,none,none,none,none,none,a135,a0,a120,none,a150,none,a150,none,none,a90,none,none,a90,a0,a180,a60,none,none,none, 0.0060944, 0.0056903,-0.000753, 0.011626, 0.0065958,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,none,a150,none,a150,none,a150,a90,a90,a0,a180,none,none,a135,none, 0.0002461,-0.0049926,-0.005946,-0.003544, 0.0082873,buy
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,a150,a90,a90,a0,a180,none,none,a135,none, 0.0006661,-0.0055580,-0.003419,-0.003397, 0.0085223,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a180,a60,none,none,none,a0,a180,none,none,a135,none, 0.0047120, 0.0094707, 0.004712, 0.012505, 0.0161675,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,none,a180,none,a180,a60,none,a0,a180,none,none,a135,none, 0.0175548, 0.0159536, 0.017594, 0.022559, 0.0318261,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,none,none,none,a135,none, 0.0103050, 0.0077470, 0.010305, 0.009738, 0.0150619,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,a135,none, 0.0156223, 0.0097778, 0.015643, 0.008404, 0.0117647,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120, 0.0100157, 0.0077094, 0.007709, 0.004740, 0.0094115,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a60,a60,a120,none,a0,a150,none,none,none,none,none,none,none,a120,-0.0031478, 0.0012748,-0.000115,-0.011249,-0.0001152,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,a120, 0.0114869, 0.0051102, 0.005648,-0.004521, 0.0035664,buy
2019-09-20,none,none,none,a90,a90,none,none,a0,a135,a180,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120, 0.0012573, 0.0118109,-0.000414,-0.000575, 0.0012573,buy
2019-09-21,none,none,none,a90,a90,none,none,a0,a135,a180,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,-0.0007062, 0.0100119,-0.006631,-0.005592,-0.0001628,sell
2019-09-22,a60,none,a150,a90,a90,none,none,a0,a135,none,none,none,a0,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,-0.0174715,-0.0076658,-0.020994,-0.019805,-0.0150057,sell
2019-09-23,a60,none,a150,a90,a90,none,none,a0,a135,a150,a60,a120,a0,a180,none,none,a90,none,none,none,none,none,none,none,a120,-0.0133811,-0.0029156,-0.012112,-0.020935,-0.0141219,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,-0.0149602,-0.0477686,-0.045332,-0.041904, 0.0024232,sell
2019-09-25,a60,none,a150,none,none,none,none,none,none,a120,none,a150,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,-0.0133207,-0.0409930,-0.049746,-0.040108, 0.0126993,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,none,-0.0142671,-0.0173065,-0.018500, 0.001157,-0.0018104,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,a0,a180,a60,a120,none,a120,none,none,none,none,none,none,none,a150,none,-0.0014997, 0.0011511, 0.002659, 0.000891,-0.0029559,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,a120,none,none,none,none,none,a150,none,-0.0083219, 0.0017494, 0.009945, 0.011119,-0.0059535,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none, 0.0286567, 0.0076164, 0.008773, 0.007616, 0.0169273,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none, 0.0179643, 0.0157155, 0.016073, 0.016073, 0.0108626,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a180,none,none,none,none,none,none,none,a150,none, 0.0205992, 0.0186993, 0.019617, 0.019851, 0.0124061,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,none,a60,a150,none,a180,none,none,none,none,none,a150,a135, 0.0067536, 0.0032516, 0.005847, 0.007379, 0.0159783,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,a60,a150,none,none,none,none,none,a90,none,none,a135, 0.0030355, 0.0009165,-0.003954,-0.000053, 0.0189917,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,none,none,none,none,a120,a60,a150,none,none,none,a90,a90,none,a135, 0.0060107, 0.0091477, 0.008491, 0.004293, 0.0063249,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a180,a0,a90,a120,none,none,none,none,none,a90,a90,none,a135, 0.0088245, 0.0058837, 0.006254, 0.004113, 0.0102088,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a180,a0,none,none,a90,a120,none,none,none,a90,a90,none,a135, 0.0040992, 0.0039273, 0.003535, 0.000083, 0.0022667,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a90,a90,a120,none,none,a150,a90,a90,none,a135, 0.0256673, 0.0240698, 0.024368, 0.014971, 0.0234016,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,a150,a90,a90,none,a135, 0.0234375, 0.0246495, 0.024649, 0.016876, 0.0224759,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,a60,a120,a90,none,none,a150,a90,a90,none,none, 0.0299568, 0.0139640, 0.016906, 0.012104, 0.0229455,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,none,a150,a0,a120,a60,a150,a60,a120,none,a60,none,a150,none,a90,none,none,-0.0070770,-0.0089882,-0.003861,-0.007804,-0.0062983,sell
2019-10-11,none,none,none,a120,a60,none,none,none,none,a90,none,a0,none,a60,a150,none,none,a60,a60,none,a150,none,none,none,none, 0.0001934,-0.0030538, 0.000568,-0.004125,-0.0039568,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a60,none,a150,none,none,none,none, 0.0086327, 0.0007654, 0.000356, 0.000765, 0.0018340,buy
2019-10-13,none,none,a120,a120,a60,none,none,none,none,a120,a180,none,a90,a90,a180,none,none,none,a60,none,a150,none,none,none,none, 0.0009302,-0.0042157, 0.000470,-0.004347,-0.0042157,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none, 0.0086753,-0.0007204, 0.002940,-0.001560, 0.0001216,buy
2019-10-15,none,none,a120,a120,a60,none,none,none,none,none,a150,a60,a60,a120,none,a0,a180,none,a60,none,none,none,none,none,none,-0.0059715,-0.0075431,-0.000265,-0.013069,-0.0074346,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a60,none,a120,a150,none,none,a0,a60,none,none,none,none,none,a150,-0.0108440, 0.0004432, 0.003754,-0.015333,-0.0032665,sell
2019-10-17,a30,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,a150,-0.0086565,-0.0037070,-0.004352,-0.009859,-0.0045856,sell
2019-10-18,a30,none,a120,none,none,none,none,none,none,a180,a120,a90,none,a150,a120,none,a150,none,none,none,none,none,none,none,a150,-0.0049021,-0.0105553,-0.028462,-0.010903,-0.0068781,sell
