Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,a90,none,none,none,none,a120,none,-0.007261, 0.0000423,-0.029645,-0.0266266,-0.026959,sell
2019-08-30,a150,none,none,a135,a120,none,a150,none,none,a135,none,none,none,a150,a90,a180,none,a120,a0,none,none,none,none,none,none,none,-0.000104, 0.0145565, 0.018243, 0.0177241, 0.003152,buy
2019-08-31,none,none,none,a135,a120,none,a150,none,none,a135,a120,none,none,none,a90,a180,a120,none,a0,a120,none,a90,none,none,none,none,-0.013009, 0.0046497, 0.007193, 0.0012688, 0.000191,buy
2019-09-01,none,none,none,a135,a120,none,a150,none,none,a135,a120,none,none,a180,a60,a150,none,a150,none,none,none,a90,a180,none,none,none, 0.000793, 0.0061802, 0.006713, 0.0039025, 0.002943,buy
2019-09-02,none,none,none,none,a120,none,a150,none,none,a135,a120,none,none,none,a60,a150,a90,none,none,a150,none,a90,a180,none,none,none, 0.013247, 0.0113939, 0.011939, 0.0119392, 0.011649,buy
2019-09-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a180,a60,none,none,a90,a180,none,none,none,-0.007216,-0.0032064,-0.009834,-0.0007044,-0.007315,sell
2019-09-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a60,a180,none,a90,a180,a120,none,none,-0.015800,-0.0173111,-0.015800,-0.0025777,-0.015800,sell
2019-09-05,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a120,none,none,none,a150,none,a180,none,a90,a180,a120,a135,none,-0.014983,-0.0157451,-0.014800,-0.0042825,-0.015924,sell
2019-09-06,none,a90,none,none,none,none,none,a90,a180,none,none,a0,none,none,a0,a90,none,none,a90,a150,none,none,a180,a120,a135,none,-0.013116,-0.0100925,-0.010093,-0.0068085,-0.011990,sell
2019-09-07,none,a90,none,none,none,none,none,a90,a180,a120,a135,a0,none,a90,none,none,none,a120,none,a150,none,none,a180,a120,a135,none,-0.010025, 0.0010476, 0.001048,-0.0069227,-0.003700,buy
2019-09-08,none,a90,a180,none,none,none,none,none,a180,a120,a135,a0,none,a90,none,a60,a0,a120,none,none,none,none,none,a120,a135,none, 0.004805, 0.0059318, 0.005932, 0.0027608,-0.007499,buy
2019-09-09,none,a90,a180,none,none,none,none,none,a180,a120,a135,a0,none,none,none,a60,a0,none,a120,a120,none,none,none,a120,a135,a120,-0.001702, 0.0007977,-0.002093,-0.0012199,-0.006686,sell
2019-09-10,none,a90,a180,none,none,none,none,none,none,a120,a135,a0,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.000095, 0.0035391, 0.003539,-0.0000945,-0.000296,buy
2019-09-11,none,a90,a180,none,none,none,none,none,none,none,a135,a0,a120,none,a60,none,none,none,a150,a90,none,none,none,none,none,a120,-0.002047, 0.0071921, 0.006254,-0.0020471,-0.002047,sell
2019-09-12,none,a90,a180,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,none,none,none,none,none,a120,-0.000642,-0.0023763,-0.002844, 0.0002649,-0.000642,sell
2019-09-13,none,a90,a180,none,none,none,none,none,none,none,none,a0,a120,none,a90,a0,a60,a60,none,none,none,none,none,none,none,a120,-0.001321,-0.0004703, 0.002841,-0.0014741,-0.001321,sell
2019-09-14,none,a90,a180,none,none,none,a180,none,none,none,none,a0,a120,a0,a90,a0,a60,none,a180,a60,a180,none,none,none,none,a120, 0.002762, 0.0049091, 0.003008, 0.0027623, 0.001823,buy
2019-09-15,none,a90,a180,a120,a135,none,a180,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,a180,none,none,none,none,none, 0.014688, 0.0095607, 0.013878, 0.0155364, 0.019463,buy
2019-09-16,none,a90,a180,a120,a135,none,a180,none,none,none,a150,a0,none,none,a120,none,a90,none,none,none,a180,none,none,none,none,none, 0.017398, 0.0102547, 0.013741, 0.0162303, 0.019463,buy
2019-09-17,none,a90,a180,a120,a135,none,a180,none,none,none,a150,a0,none,none,none,none,none,a0,a150,none,a180,none,none,none,a150,none, 0.030395, 0.0142598, 0.031666, 0.0316662, 0.029908,buy
2019-09-18,none,none,a180,a120,a135,none,a180,none,none,none,a150,a0,none,none,a150,a60,a120,a0,a150,none,a180,none,none,none,a150,none, 0.034045, 0.0162847, 0.032189, 0.0335606, 0.034730,buy
2019-09-19,none,none,a180,a120,a135,none,a180,none,none,none,a150,a0,none,a60,a150,a60,a120,none,none,a0,a180,none,none,none,a150,none, 0.025199, 0.0145284, 0.022958, 0.0229579, 0.023252,buy
2019-09-20,none,none,a180,a120,a135,none,none,none,none,none,none,a0,a135,a60,a180,none,none,none,a120,a0,a180,none,none,none,a150,none, 0.035993, 0.0351481, 0.037734, 0.0360444, 0.030320,buy
2019-09-21,none,none,none,a120,a135,none,none,none,none,none,none,a0,a135,none,a180,a90,a150,none,none,none,none,none,none,none,a150,none, 0.015777, 0.0287510, 0.038661, 0.0242443, 0.017273,buy
2019-09-22,none,none,none,a120,a135,none,none,a60,a150,none,none,a0,a135,a90,none,none,none,a60,a90,none,none,none,none,none,none,a135,-0.040561,-0.0361546,-0.023427, 0.0377225,-0.043195,sell
2019-09-23,none,none,none,a120,a135,none,none,a60,a150,none,none,a0,a135,none,a150,a120,a180,none,a90,none,none,none,none,none,none,a135,-0.045231,-0.0303531,-0.028936, 0.0063601,-0.042431,sell
2019-09-24,none,none,none,a120,a135,none,none,a60,a150,none,none,none,none,a120,none,none,a180,a90,none,a60,none,none,none,none,none,a135,-0.069471,-0.0588246,-0.057402,-0.0310206,-0.067627,sell
2019-09-25,none,none,none,none,none,a120,none,a60,a150,a90,none,none,none,none,a120,a150,a150,a90,a60,none,none,none,a150,none,none,a135,-0.037108,-0.0369249,-0.040616, 0.0083818,-0.036076,sell
2019-09-26,none,none,none,none,none,a120,none,a60,a150,a90,none,none,none,a150,none,none,a150,a120,none,a90,none,a60,a150,none,none,a135,-0.015002,-0.0156994,-0.034011, 0.0099694,-0.015699,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,a180,a120,a120,none,none,none,a60,a150,none,none,a135, 0.004551, 0.0045511, 0.003472, 0.0066679, 0.004488,buy
2019-09-28,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,a120,a150,none,a120,none,a60,a150,a90,none,none, 0.021028, 0.0210283, 0.021463, 0.0196832, 0.018736,buy
2019-09-29,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a0,none,none,a60,a150,a90,none,none,-0.001709,-0.0022801,-0.001709,-0.0017086,-0.001045,sell
2019-09-30,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,a150,none,a60,a150,a90,none,none, 0.009667, 0.0107436, 0.011349, 0.0107436, 0.009430,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,a60,a180,none,none,none,a60,none,a90,none,none, 0.013400, 0.0114183, 0.013224, 0.0132241, 0.007983,buy
2019-10-02,none,none,none,none,none,a120,none,none,a135,none,none,none,a150,a120,none,none,a60,a150,none,a180,none,none,none,a90,none,none, 0.008726, 0.0087256, 0.008726, 0.0087256, 0.005072,buy
2019-10-03,a180,none,none,none,none,a120,a150,a45,a135,none,none,none,a150,none,a0,a90,none,a150,none,none,none,none,none,a90,none,none, 0.024945, 0.0237591, 0.023780, 0.0249453, 0.026029,buy
2019-10-04,a180,none,none,none,none,a120,a150,a45,a135,none,a180,none,none,a90,a0,none,none,a120,a60,a150,none,none,none,none,none,a150, 0.034297, 0.0237726, 0.010569, 0.0385948, 0.033749,buy
2019-10-05,a180,none,none,none,none,none,a150,a45,a135,none,a180,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,a150, 0.022008, 0.0163875, 0.010569, 0.0256303, 0.020784,buy
2019-10-06,a180,none,none,none,none,none,a150,a45,a135,none,a180,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,a150, 0.028770, 0.0180376, 0.017332, 0.0187907, 0.018791,buy
2019-10-07,a180,none,none,none,a150,none,a150,a45,none,none,a180,none,none,a60,none,none,none,a90,a90,a120,none,none,a135,none,none,a150, 0.030559, 0.0185434, 0.006506, 0.0160311, 0.011388,buy
2019-10-08,a180,none,none,none,a150,none,none,a45,none,none,a180,none,none,none,a60,none,none,none,none,none,a150,none,a135,none,none,a150, 0.031557, 0.0076031, 0.032707, 0.0273743, 0.027374,buy
2019-10-09,a180,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a60,none,none,a60,a120,a90,a150,a45,a135,none,a180,none, 0.002199, 0.0008289, 0.012419, 0.0023216, 0.002043,buy
2019-10-10,a180,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a0,none,a60,a120,none,a150,a45,a135,none,a180,none,-0.009701,-0.0110719, 0.011121,-0.0095792,-0.010895,sell
2019-10-11,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a60,a150,a45,a135,none,a180,none,-0.017601,-0.0131026,-0.008880,-0.0150340,-0.013783,sell
2019-10-12,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a60,a150,a45,a135,none,a180,none,-0.007497,-0.0038197, 0.000325,-0.0074970,-0.003679,sell
2019-10-13,a180,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,a150,a45,none,none,a180,none, 0.004612, 0.0182834, 0.022170, 0.0133062, 0.009696,buy
2019-10-14,a180,none,none,none,a150,none,a135,none,a120,none,none,none,none,none,a120,none,a90,a0,none,none,none,a45,none,none,a180,none, 0.006051, 0.0206793, 0.033779, 0.0276142, 0.020742,buy
2019-10-15,none,none,none,none,a150,none,a135,none,a120,none,none,none,none,none,none,a60,none,a0,a180,none,none,a45,none,none,a180,none, 0.020556, 0.0307768, 0.039997, 0.0421492, 0.034522,buy
2019-10-16,none,none,none,none,a150,a135,a135,none,a120,none,none,none,none,none,a150,a60,a120,none,none,a0,none,none,none,none,a180,none,-0.000128, 0.0028666, 0.010584, 0.0109702, 0.007976,buy
2019-10-17,none,none,none,none,none,a135,a135,a30,a120,a60,none,none,none,a60,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.004429,-0.0009595,-0.010923, 0.0054904, 0.004429,sell
2019-10-18,none,none,none,none,none,a135,a135,a30,a120,a60,none,none,none,none,a180,a90,a150,none,a150,none,none,none,none,none,none,none, 0.003471, 0.0029536,-0.010863,-0.0014706,-0.000068,buy
2019-10-19,none,none,none,none,none,a135,a135,a30,none,a60,none,none,none,a90,a180,none,none,a60,none,none,none,none,a120,none,none,none,-0.007148,-0.0065387,-0.009603,-0.0061131,-0.006858,sell
2019-10-20,none,none,none,none,none,a135,none,a30,none,a60,none,none,a180,none,a150,a120,a180,a60,a120,none,a135,none,a120,none,none,none, 0.015150, 0.0049624, 0.015150, 0.0120882, 0.014984,buy
2019-10-21,none,none,none,none,none,a135,none,a30,none,a60,none,none,a180,a120,a150,none,a180,a90,none,a60,a135,none,a120,none,none,none, 0.016688, 0.0036799, 0.019345, 0.0188909, 0.016688,buy
2019-10-22,none,none,none,none,none,a135,none,a30,none,a60,none,none,a180,a120,none,a150,a150,a90,a90,none,a135,none,a120,none,none,none, 0.026588, 0.0053715, 0.026522, 0.0184799, 0.026777,buy
2019-10-23,none,none,none,none,none,a135,none,a30,none,a60,none,none,a180,a150,a120,a150,a150,a120,a90,a90,a135,a30,a120,a60,none,none, 0.034862, 0.0060187, 0.033882, 0.0246244, 0.033882,buy
2019-10-24,none,none,a150,none,none,none,none,a30,none,none,none,none,a180,a150,none,a180,none,a120,none,none,a135,a30,a120,a60,none,none, 0.014835,-0.0040719, 0.004414, 0.0081260, 0.011170,buy
2019-10-25,none,none,a150,none,none,none,none,none,none,none,none,none,a180,a180,a90,a180,a120,none,a60,a120,a135,a30,none,a60,none,a180,-0.001390,-0.0003879,-0.006078, 0.0011919, 0.000795,buy
2019-10-26,none,none,a150,none,none,none,none,none,none,none,none,a0,a180,a180,none,a150,none,a150,none,none,none,a30,none,a60,none,a180,-0.005276,-0.0042744,-0.016099, 0.0016277,-0.003229,sell
2019-10-27,none,none,a150,none,none,none,none,none,none,none,none,a0,a180,a150,a60,a150,a90,a180,none,a150,none,a30,none,a60,none,a180,-0.017200,-0.0147160,-0.015787, 0.0000021,-0.015253,sell
2019-10-28,none,none,a150,none,none,none,none,none,none,none,none,a0,a180,a150,none,a120,none,a180,none,none,none,a30,none,none,none,a180,-0.013443,-0.0107336,-0.004389,-0.0013665,-0.005366,sell
2019-10-29,none,none,a150,none,none,none,none,none,none,none,none,a0,a180,a120,none,a120,a60,none,a0,a180,none,a30,none,none,none,a180,-0.011129,-0.0079495,-0.009020,-0.0063310,-0.007202,sell
2019-10-30,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,a180,-0.010898,-0.0033205,-0.003927,-0.0071280,-0.007909,sell
2019-10-31,none,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a150,none,none,none,none,none,none, 0.005525, 0.0085947, 0.001426, 0.0120020, 0.007912,buy
2019-11-01,none,none,a150,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.025502,-0.0020787,-0.014861, 0.0234171,-0.001084,sell
2019-11-02,none,none,a150,a90,none,a150,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,a120,a120,none,none,none,a150,none, 0.008278, 0.0138737,-0.003779, 0.0089296, 0.005416,buy
2019-11-03,none,none,none,a90,none,a150,none,a30,none,none,none,none,none,a60,none,none,a0,a90,a60,a120,a120,none,none,none,a150,none, 0.007721, 0.0237841, 0.002685, 0.0069962, 0.006181,buy
2019-11-04,none,none,none,a90,none,a150,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,a150,none, 0.020719, 0.0239567, 0.000852, 0.0224151, 0.022042,buy
2019-11-05,none,none,none,a90,none,a150,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a45,a150,none, 0.024606, 0.0278843, 0.000392, 0.0206787, 0.024609,buy
2019-11-06,none,a60,none,a90,none,a150,none,a30,none,none,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,a45,a150,none, 0.013960, 0.0216535, 0.009836, 0.0140810, 0.021013,buy
2019-11-07,none,a60,none,a90,none,a150,none,a30,none,a60,none,none,a180,none,a90,a0,a60,none,none,a60,none,none,none,a45,a150,none,-0.006936, 0.0139207,-0.005799,-0.0069585, 0.010437,sell
2019-11-08,none,a60,none,a90,none,a150,none,a30,none,a60,none,none,a180,a0,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.020539, 0.0083958,-0.016993,-0.0202849, 0.008396,sell
2019-11-09,none,a60,none,a90,none,a150,none,a30,none,a60,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.008707, 0.0116393,-0.016993,-0.0084535, 0.008396,sell
2019-11-10,none,a60,none,a90,none,none,a135,none,none,a60,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.000705, 0.0050376, 0.004251, 0.0041915, 0.005038,buy
2019-11-11,none,a60,none,none,none,none,a135,none,a120,a60,none,none,a180,none,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.006359,-0.0059223,-0.006413,-0.0024823,-0.006359,sell
2019-11-12,none,a60,none,none,none,none,a135,none,a120,a60,none,none,a180,none,a150,a60,a120,none,a150,a0,none,none,a90,none,none,none,-0.003829,-0.0036823,-0.004604,-0.0000204,-0.003829,sell
2019-11-13,none,a60,none,none,none,none,a135,none,a120,none,none,a30,a180,a60,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.008000, 0.0086595, 0.008659, 0.0121437, 0.011538,buy
2019-11-14,none,a60,none,none,none,none,a135,none,a120,none,none,a30,a180,none,none,a90,a150,none,a180,none,none,none,a90,none,a135,a150, 0.014708, 0.0203543, 0.017381, 0.0147084, 0.016015,buy
2019-11-15,none,a60,none,none,none,none,a135,a45,a120,none,none,a30,none,a90,a180,none,a150,a60,none,none,none,none,a90,none,a135,a150, 0.013970, 0.0332711, 0.031265, 0.0053749, 0.010490,buy
2019-11-16,none,a60,a135,none,none,none,a135,a45,a120,none,none,none,none,a90,none,a120,none,a60,a150,a60,none,none,a90,a30,a135,a150, 0.026187, 0.0269075, 0.025993, 0.0222494, 0.021470,buy
2019-11-17,a150,a60,a135,none,none,none,none,a45,a120,none,none,none,none,a120,a150,a120,a180,none,a150,a60,none,none,a90,a30,a135,a150, 0.023411, 0.0246040, 0.025898, 0.0236124, 0.023630,buy
2019-11-18,a150,a60,a135,none,a180,none,none,a45,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,a30,a135,a150,-0.021482,-0.0165434,-0.051843,-0.0165395,-0.016539,sell
2019-11-19,a150,a60,a135,none,a180,none,none,a45,none,none,none,none,none,none,a120,a150,a150,none,a120,a90,none,none,none,a30,a135,none,-0.057014,-0.0459672,-0.075773,-0.0420566,-0.045967,sell
2019-11-20,a150,none,a135,none,a180,none,none,a45,none,none,none,a45,none,a150,a120,a180,none,a120,none,none,none,a0,none,a30,none,none,-0.054684,-0.0559491,-0.046745,-0.0594386,-0.057875,sell
2019-11-21,a150,none,a135,none,a180,none,none,a45,none,none,none,a45,none,none,a90,a180,a120,none,a90,a120,none,a0,none,a30,none,none,-0.049582,-0.0514001,-0.049531,-0.0576551,-0.052393,sell
2019-11-22,a150,none,a135,none,a180,none,none,a45,none,none,none,a45,none,a180,a90,none,none,a150,a90,none,none,a0,none,none,none,none,-0.043593,-0.0614350,-0.050830,-0.0644624,-0.062888,sell
2019-11-23,a150,none,a135,none,a180,none,none,a45,none,none,none,a45,none,none,a60,a150,a90,none,a60,a150,none,a0,none,none,none,none,-0.058241,-0.0359347,-0.070447,-0.0744287,-0.037267,sell
2019-11-24,a150,none,a135,none,a180,none,none,a45,a120,none,none,a45,a180,a150,a60,none,none,a180,a60,none,a90,a0,none,none,none,a135,-0.014553,-0.0034756,-0.026757,-0.0145533,-0.013527,sell
2019-11-25,a150,none,a135,none,a180,none,a135,a45,a120,none,none,a45,a180,none,none,a120,a60,none,none,a180,a90,a0,none,none,none,a135,-0.021444,-0.0127023,-0.026876,-0.0214439,-0.021444,sell
2019-11-26,a150,none,none,none,a180,none,a135,a45,a120,none,none,a45,a180,a120,none,none,none,a150,none,none,a90,a0,none,none,a120,a135,-0.002287,-0.0037427,-0.015792,-0.0022873,-0.002287,sell
2019-11-27,none,none,none,none,a180,none,a135,a45,a120,none,none,a45,a180,none,none,a90,none,none,none,a150,a90,a0,none,none,a120,a135,-0.004684,-0.0083806,-0.009848,-0.0047318,-0.004684,sell
2019-11-28,none,none,none,none,a180,none,a135,a45,a120,none,none,a45,a180,a90,a0,none,none,a120,a0,none,a90,a0,none,none,a120,a135, 0.004171,-0.0006363,-0.007984, 0.0030125, 0.004171,buy
2019-11-29,none,none,none,none,a180,none,a135,a45,a120,none,none,a45,a180,none,none,a60,a0,a120,a0,a120,a90,none,none,none,a120,none, 0.012042,-0.0009248, 0.000564, 0.0111272, 0.012042,buy
2019-11-30,none,none,none,none,a180,none,a135,none,a120,a60,none,a45,a180,a60,none,none,a0,a90,none,none,none,none,none,none,a120,none,-0.011733,-0.0167173,-0.012691, 0.0104204,-0.011733,sell
2019-12-01,none,none,none,none,none,none,a135,none,a120,a60,none,a45,a180,a60,none,none,none,a90,none,a90,none,none,none,none,a120,none,-0.028892,-0.0288919,-0.024610, 0.0008750,-0.028379,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.020132,-0.0166937,-0.001132, 0.0017183,-0.018431,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.010556,-0.0068021,-0.019266,-0.0007198,-0.006802,sell
2019-12-04,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a0,a60,none,a60,a60,none,none,none,none,none,none,-0.019974,-0.0189903,-0.008324,-0.0148869,-0.017766,sell
2019-12-05,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,a120,-0.015196,-0.0056186,-0.004370,-0.0091731,-0.006505,sell
2019-12-06,none,none,none,none,none,a180,none,none,none,none,none,a45,none,a0,a90,none,none,none,a90,none,none,none,a60,none,none,a120,-0.008974, 0.0112023, 0.010188, 0.0009942, 0.010529,buy
2019-12-07,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a120,-0.004274, 0.0056243, 0.004799, 0.0049768, 0.005129,buy
