Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0057524, 0.0013241,-0.00042243,-0.0004224, 0.000322,sell
2019-08-26,1,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0113638, 0.0275977, 0.02156397, 0.0152023, 0.027221,buy
2019-08-27,2,1,1,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0117871,-0.0173988,-0.02673330,-0.0133908,-0.026841,sell
2019-08-28,3,2,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0233827,-0.0172660,-0.01703650,-0.0165236,-0.030200,sell
2019-08-29,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0033375, 0.0080676,-0.01451389,-0.0109103,-0.017749,sell
2019-08-30,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0138215,-0.0203261,-0.00438699,-0.0050830,-0.013822,sell
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0134173, 0.0201287, 0.01400040, 0.0140004, 0.006876,buy
2019-09-01,2,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0278174, 0.0208107, 0.04126670, 0.0278174, 0.027476,buy
2019-09-02,1,0,1,1,0,4,1,1,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0382169, 0.0146555, 0.04343690, 0.0348876, 0.046395,buy
2019-09-03,0,1,0,2,1,1,3,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0314784,-0.0007256, 0.02613436, 0.0091590, 0.044276,buy
2019-09-04,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0296495,-0.0145058,-0.02367119,-0.0227720,-0.013552,sell
2019-09-05,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0143396,-0.0146219,-0.01746559,-0.0150299,-0.010011,sell
2019-09-06,0,2,0,2,0,0,0,6,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0270141, 0.0203307, 0.02033072, 0.0230682,-0.003038,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0204329, 0.0228834,-0.00571952, 0.0304965, 0.029028,buy
2019-09-08,4,2,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0134722, 0.0101243,-0.01347219, 0.0002219,-0.013665,sell
2019-09-09,1,4,0,1,0,2,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,-0.0089772, 0.0007346, 0.00195509,-0.0089772,-0.016125,sell
2019-09-10,0,4,0,1,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0156767,-0.0050576,-0.00205265,-0.0156707,-0.012990,sell
2019-09-11,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0323534, 0.0071380, 0.01181410, 0.0118141, 0.011714,buy
2019-09-12,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0120147, 0.0066202, 0.00863347,-0.0147009, 0.008613,buy
2019-09-13,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0064219,-0.0119210,-0.00710904,-0.0051294,-0.003918,buy
2019-09-14,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0015957, 0.0143507, 0.02236259, 0.0200753, 0.013414,buy
2019-09-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0250966,-0.0123168,-0.01408660,-0.0437776,-0.012317,sell
2019-09-16,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0090719,-0.0075232,-0.00725539,-0.0184834,-0.009072,sell
2019-09-17,0,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0059471,-0.0045159,-0.00393726, 0.0064368, 0.005132,buy
2019-09-18,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0060718,-0.0121522,-0.00792672,-0.0055821,-0.003895,sell
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0097041, 0.0087403,-0.00758443,-0.0080523,-0.017092,sell
2019-09-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0095619, 0.0103431, 0.00261138, 0.0089067,-0.007731,sell
2019-09-21,0,0,1,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0099715,-0.0091557, 0.00181517, 0.0259830, 0.009660,sell
2019-09-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0163181,-0.0001839, 0.01425552, 0.0152969, 0.014432,buy
2019-09-23,1,0,2,0,0,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0396015,-0.0381566,-0.03960148,-0.0396015,-0.037198,sell
2019-09-24,0,2,1,0,0,1,3,1,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0040565, 0.0101414,-0.01611626,-0.0070960,-0.000152,buy
2019-09-25,1,0,2,0,1,2,2,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0360545,-0.0359510,-0.03934538,-0.0353578,-0.033000,sell
2019-09-26,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0166446, 0.0148463,-0.02352936,-0.0192526,-0.019709,sell
2019-09-27,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0215646, 0.0155647, 0.00603317, 0.0109397, 0.010701,buy
2019-09-28,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0058223, 0.0283698, 0.01712939, 0.0283698, 0.008229,buy
2019-09-29,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0162431, 0.0164931,-0.01066794, 0.0102285,-0.005348,buy
2019-09-30,0,1,1,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0294489,-0.0294549,-0.02046878,-0.0168539,-0.016893,sell
2019-10-01,1,0,1,0,3,2,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0180245, 0.0256172, 0.02231130, 0.0244238, 0.024424,buy
2019-10-02,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0106883,-0.0190430,-0.01882443,-0.0369843,-0.027470,sell
2019-10-03,0,2,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.0229187, 0.0047487, 0.02050768, 0.0518587, 0.020508,buy
2019-10-04,0,2,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0106062,-0.0210008,-0.01288487,-0.0055534,-0.009877,sell
2019-10-05,1,1,0,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0586974, 0.0049455, 0.02752277, 0.0259287, 0.022816,buy
2019-10-06,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0336194,-0.0336194,-0.02878947,-0.0330626,-0.023436,sell
2019-10-07,1,0,0,1,0,3,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0202549, 0.0110085, 0.01761998, 0.0187804, 0.018780,buy
2019-10-08,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0077126, 0.0231819, 0.01867116, 0.0177724, 0.016235,buy
2019-10-09,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0293096, 0.0335935,-0.01374864, 0.0204482, 0.015151,buy
2019-10-10,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.0049952, 0.0028707, 0.00104172, 0.0067612, 0.001042,sell
2019-10-11,0,2,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,-0.0265712,-0.0121627,-0.02502138,-0.0205215,-0.008095,sell
2019-10-12,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,-0.0093260,-0.0056788,-0.00856493,-0.0047286, 0.001021,buy
2019-10-13,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0100058,-0.0115914,-0.01006099, 0.0028965, 0.005197,buy
2019-10-14,2,1,0,2,1,2,1,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.0092823, 0.0054194, 0.01008106,-0.0041305, 0.028707,buy
2019-10-15,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0060927, 0.0023997,-0.00384184, 0.0059239, 0.047514,sell
2019-10-16,1,1,2,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0172406,-0.0201616,-0.01957411,-0.0094425,-0.013886,sell
2019-10-17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0150635, 0.0139666, 0.01570859, 0.0141364, 0.013461,buy
2019-10-18,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0222737,-0.0238006,-0.02862596,-0.0179977,-0.028490,sell
2019-10-19,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0044013, 0.0083201, 0.00113458,-0.0015829,-0.002021,sell
2019-10-20,3,1,1,0,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023758, 0.0256000, 0.02550073, 0.0262034,-0.039891,buy
2019-10-21,2,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0159772,-0.0104815,-0.01048150,-0.0104815,-0.029796,sell
2019-10-22,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0271617,-0.0072957,-0.03246225,-0.0351525,-0.036533,sell
2019-10-23,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0427174, 0.0063008,-0.00204347,-0.0177394, 0.020567,sell
2019-10-24,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0087505,-0.0033211,-0.00802158,-0.0098726,-0.001730,sell
2019-10-25,0,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,-0.0074829, 0.0041728,-0.00627922,-0.0071304,-0.009365,sell
2019-10-26,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0091417,-0.0043860, 0.00028785, 0.0041019, 0.000334,sell
2019-10-27,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0, 0.0287912, 0.0335739, 0.00466031, 0.0046603, 0.028791,buy
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,-0.0302750,-0.0038138,-0.01166145,-0.0131957,-0.011661,sell
2019-10-29,1,0,0,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0014086, 0.0198985, 0.01275632, 0.0158290, 0.019062,buy
2019-10-30,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0100639,-0.0087656,-0.00604170,-0.0073198, 0.000913,sell
2019-10-31,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0122539, 0.0056214, 0.01332982, 0.0007515, 0.000586,buy
2019-11-01,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.0212849,-0.0231127,-0.00422229,-0.0253960,-0.024545,sell
2019-11-02,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0513306,-0.0170497,-0.02447357,-0.0306585,-0.057133,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0115731,-0.0089360, 0.00518572,-0.0129856,-0.002391,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0175957, 0.0133671,-0.00510929, 0.0032504,-0.001119,buy
2019-11-05,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0073320, 0.0176798, 0.02692321, 0.0006734, 0.007332,buy
2019-11-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0213623, 0.0246495, 0.02455232, 0.0222785, 0.024482,buy
2019-11-07,3,0,1,0,2,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0126252,-0.0087075,-0.00565547,-0.0089000, 0.003402,buy
2019-11-08,2,2,1,0,3,1,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,-0.0251919,-0.0311484,-0.03222079,-0.0337578,-0.010135,sell
2019-11-09,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0112656,-0.0258082, 0.00560229,-0.0041005, 0.005625,buy
2019-11-10,2,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0225057, 0.0123739, 0.02260513, 0.0241235, 0.012830,buy
2019-11-11,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0138574,-0.0037636,-0.02078262, 0.0083227,-0.003764,sell
2019-11-12,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0232534, 0.0158095, 0.02325345,-0.0033682, 0.023253,buy
2019-11-13,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0233625, 0.0013011, 0.00737546,-0.0059832,-0.018719,sell
2019-11-14,1,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0054599, 0.0080069,-0.00271978,-0.0036988,-0.013936,sell
2019-11-15,2,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0182569, 0.0380594, 0.00146417, 0.0065955, 0.011694,sell
2019-11-16,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0147860, 0.0180672, 0.01228402, 0.0147860, 0.016540,buy
2019-11-17,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,-0.0079612,-0.0037823,-0.00201837, 0.0005305,-0.005146,buy
2019-11-18,0,3,1,0,1,1,0,2,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,-0.0155777,-0.0158793,-0.01713310,-0.0166490,-0.016985,sell
2019-11-19,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0332315,-0.0284174,-0.03382089,-0.0242972,-0.020464,sell
2019-11-20,2,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0424248,-0.0423414,-0.02380502,-0.0446320,-0.039507,sell
2019-11-21,0,1,0,1,1,3,1,1,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0182346,-0.0212164,-0.00627150,-0.0109374,-0.006045,sell
2019-11-22,0,0,1,0,3,2,1,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,-0.0395573,-0.0068769,-0.00195150,-0.0068769,-0.043134,sell
2019-11-23,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0287418,-0.0254895,-0.01594709,-0.0254895,-0.009401,sell
2019-11-24,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0067190,-0.0231353,-0.02610753,-0.0023657,-0.023135,sell
2019-11-25,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0247462,-0.0604278,-0.04601656,-0.0562729,-0.041892,sell
2019-11-26,1,0,2,0,3,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0021076,-0.0142422,-0.01061117,-0.0093882,-0.014242,buy
2019-11-27,2,1,1,0,2,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0566470, 0.0339274, 0.05664704, 0.0556101, 0.054671,buy
2019-11-28,3,0,0,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0131920,-0.0192897, 0.00770245,-0.0048012,-0.036621,buy
2019-11-29,2,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0205447,-0.0085463, 0.01715176, 0.0200761, 0.011953,buy
2019-11-30,2,0,0,0,2,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0125391,-0.0120952,-0.00615431,-0.0130125,-0.011050,sell
2019-12-01,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0037786,-0.0022074,-0.00063647, 0.0032334, 0.011448,buy
2019-12-02,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0031233, 0.0034827, 0.02864197,-0.0050412, 0.019547,buy
2019-12-03,1,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0280180, 0.0394209, 0.03982147, 0.0364936, 0.036728,buy
2019-12-04,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0212517, 0.0278578, 0.02561929, 0.0213143, 0.021199,buy
2019-12-05,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0506775, 0.0506775, 0.05067747, 0.0497454, 0.047290,buy
2019-12-06,1,1,1,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0258972, 0.0258972, 0.02313934, 0.0319928, 0.029231,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0006292, 0.0024375, 0.00107197, 0.0016819,-0.005917,sell
2019-12-08,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0188485, 0.0331096, 0.00997739, 0.0167054, 0.009977,buy
2019-12-09,0,2,1,1,2,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0111952,-0.0060713,-0.01029123,-0.0136174,-0.005637,sell
2019-12-10,0,1,2,1,3,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0261881,-0.0337443,-0.03240908,-0.0133016,-0.013178,sell
2019-12-11,0,1,2,1,3,1,0,1,1,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,-0.0049040,-0.0060633, 0.00075510,-0.0009845,-0.012552,sell
2019-12-12,0,2,2,1,2,1,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0111279, 0.0047620, 0.01888346,-0.0031824, 0.002302,buy
2019-12-13,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0336333, 0.0336333, 0.03477096, 0.0207568, 0.020266,buy
2019-12-14,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0242585,-0.0171310,-0.02304527,-0.0217422,-0.025306,sell
2019-12-15,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0198955,-0.0100426,-0.02474630,-0.0162205,-0.028827,sell
2019-12-16,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0308658,-0.0273974,-0.03122358,-0.0320536,-0.031057,sell
2019-12-17,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0091854, 0.0253633,-0.00664785, 0.0230250, 0.029178,buy
2019-12-18,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0719915, 0.0539042, 0.04234369, 0.0561106, 0.051822,buy
2019-12-19,0,0,1,0,1,2,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0108084, 0.0008352,-0.01588692,-0.0101699,-0.012780,sell
2019-12-20,0,1,1,0,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0222341, 0.0037627,-0.01921778, 0.0208180,-0.011452,sell
2019-12-21,0,2,0,1,1,2,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0067824,-0.0163837,-0.00676932,-0.0067824, 0.003785,buy
2019-12-22,1,1,0,0,3,3,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.0329500, 0.0223465, 0.03207039, 0.0269585, 0.034679,buy
2019-12-23,1,0,1,0,5,1,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.0367047,-0.0441918,-0.04356754,-0.0435675,-0.044731,sell
2019-12-24,1,1,1,0,3,0,0,2,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1, 0.0334362, 0.0305161, 0.01913593, 0.0305161, 0.028724,buy
2019-12-25,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0085039,-0.0120509,-0.01205858,-0.0085039,-0.017227,sell
2019-12-26,2,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0028079,-0.0101486,-0.01014860,-0.0055969,-0.025989,buy
2019-12-27,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0050436, 0.0019319,-0.00772053, 0.0035350,-0.005413,buy
2019-12-28,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0123417, 0.0063295, 0.01336003, 0.0035863, 0.008987,buy
2019-12-29,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0072997,-0.0327167,-0.01229676,-0.0096504, 0.003620,buy
2019-12-30,1,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0119955,-0.0231989,-0.00323236,-0.0260198,-0.001599,sell
2019-12-31,1,0,0,0,1,0,4,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0014683,-0.0042955,-0.00353710,-0.0057361,-0.005017,sell
2020-01-01,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0038561, 0.0074097, 0.00179241, 0.0060013, 0.021673,sell
2020-01-02,1,0,0,0,2,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0442213,-0.0410584,-0.05179191,-0.0565566,-0.056763,sell
2020-01-03,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0023157, 0.0243729, 0.02316579, 0.0299499, 0.038243,buy
2020-01-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0085600, 0.0156217, 0.01216863, 0.0150194, 0.027752,buy
2020-01-05,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0259163, 0.0153547, 0.02591630, 0.0172360, 0.012121,buy
2020-01-06,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0290070, 0.0281971, 0.02055760, 0.0200538, 0.001085,buy
2020-01-07,0,2,1,1,1,2,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0125804, 0.0096424,-0.00963739, 0.0113702, 0.016576,buy
2020-01-08,0,0,2,0,0,4,2,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0247560, 0.0237366, 0.05095619, 0.0279009, 0.027901,buy
2020-01-09,0,0,1,1,0,3,3,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0065480, 0.0097438, 0.03271718, 0.0042091, 0.004209,sell
