Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-10,1,2,0,1,0,3,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.01957529, 0.0270829, 0.0103346, 0.012643,-0.0001615,buy
2016-12-11,2,1,2,1,1,2,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.00317789, 0.0172170,-0.0041765,-0.008525,-0.0086655,sell
2016-12-12,2,3,0,1,1,3,3,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.00438589,-0.0086696,-0.0016392, 0.001321, 0.0000574,buy
2016-12-13,3,2,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1, 0.00401998, 0.0261530, 0.0139589, 0.007941, 0.0066052,buy
2016-12-14,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00128370,-0.0041103,-0.0010032, 0.009459,-0.0023825,sell
2016-12-15,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03261349, 0.0096504, 0.0039134,-0.019887,-0.0178965,sell
2016-12-16,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00628564,-0.0064929, 0.0100834,-0.002441,-0.0015643,buy
2016-12-17,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00892224, 0.0031664, 0.0031949,-0.002322, 0.0031949,buy
2016-12-18,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02389684,-0.0099590,-0.0076408,-0.021390, 0.0041231,sell
2016-12-19,1,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01052909, 0.0078807, 0.0050612, 0.013954, 0.0068604,buy
2016-12-20,1,0,2,0,2,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00341140,-0.0115530,-0.0015783,-0.004298, 0.0111133,sell
2016-12-21,0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01695183, 0.0043618,-0.0016214, 0.002206, 0.0193139,buy
2016-12-22,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03081165, 0.0151151, 0.0238993, 0.027264, 0.0310977,buy
2016-12-23,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.01462640, 0.0144091, 0.0146264, 0.019497,-0.0204421,buy
2016-12-24,3,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00108932,-0.0007220,-0.0039906, 0.028350,-0.0149720,sell
2016-12-25,1,0,2,0,2,1,4,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.01013803, 0.0082592, 0.0158126,-0.010790,-0.0120037,sell
2016-12-26,2,1,1,0,1,1,4,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00353509,-0.0026331, 0.0081977, 0.011284,-0.0066185,buy
2016-12-27,2,1,0,0,1,1,6,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.00374029, 0.0101722, 0.0130011, 0.017010, 0.0121246,buy
2016-12-28,1,0,1,0,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03170216, 0.0301849, 0.0212358, 0.031352, 0.0313347,buy
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01065855, 0.0296452, 0.0312758, 0.003937, 0.0061571,buy
2016-12-30,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00158512,-0.0076019, 0.0058582,-0.009892,-0.0074699,sell
2016-12-31,0,0,1,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00162772,-0.0137237,-0.0131567,-0.016640,-0.0126465,sell
2017-01-01,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01953654, 0.0243032, 0.0151920, 0.012813, 0.0301633,buy
2017-01-02,0,1,2,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00088609, 0.0147008,-0.0367164,-0.011347,-0.0022351,sell
2017-01-03,0,2,3,0,1,0,2,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01229565, 0.0062615, 0.0163406, 0.011851, 0.0154875,buy
2017-01-04,1,0,3,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03815298, 0.0405894, 0.0327939,-0.014179, 0.0418375,buy
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00810462, 0.0019616, 0.0051994, 0.008281,-0.0377938,buy
2017-01-06,2,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.01597951,-0.0308108,-0.0210839,-0.029159,-0.0057526,sell
2017-01-07,0,3,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.03334099,-0.0295669,-0.0354399,-0.023666,-0.0305819,sell
2017-01-08,0,1,4,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.01435084, 0.0203338, 0.0203338, 0.020334, 0.0211181,buy
2017-01-09,0,2,1,0,0,3,1,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,-0.03529714,-0.0302518,-0.0335180,-0.030077,-0.0270962,sell
2017-01-10,1,1,1,2,2,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,1,1,0,1,0,1,0,1,0, 0.06362253, 0.0447525, 0.0438111, 0.064034, 0.0441469,buy
2017-01-11,2,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.03228677, 0.0324895, 0.0293317, 0.029780, 0.0341843,buy
2017-01-12,1,3,3,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.03859108, 0.0533451, 0.0534213, 0.050133, 0.0399606,buy
2017-01-13,0,2,4,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.01533081, 0.0346095, 0.0371355, 0.036305, 0.0134746,buy
2017-01-14,2,2,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00255584, 0.0100990, 0.0024392, 0.027509,-0.0087354,buy
2017-01-15,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.01534791, 0.0162964,-0.0153479,-0.015348,-0.0153479,sell
2017-01-16,0,1,1,4,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.02509288, 0.0193495, 0.0028944, 0.021957, 0.0225696,buy
2017-01-17,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.02969938,-0.0119893, 0.0287860,-0.000361, 0.0418938,buy
2017-01-18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00139688,-0.0015113,-0.0052645,-0.002142,-0.0017784,sell
2017-01-19,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01377061, 0.0159062, 0.0219267, 0.012968, 0.0172864,buy
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01961581,-0.0236272,-0.0251433,-0.014624,-0.0288001,sell
2017-01-21,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02243737, 0.0304506, 0.0181374, 0.021616, 0.0015360,buy
2017-01-22,2,1,0,0,3,2,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.02483368,-0.0074614,-0.0342858,-0.029247,-0.0382612,sell
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01334278,-0.0122518,-0.0136745,-0.011553,-0.0115526,sell
2017-01-24,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.02284937,-0.0015063, 0.0006640,-0.001371, 0.0006640,buy
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00605161,-0.0156733, 0.0060516, 0.006052, 0.0060516,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.00850149, 0.0118769, 0.0148912, 0.008155, 0.0124256,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.02403721, 0.0316529, 0.0073097, 0.018161, 0.0219326,buy
2017-01-28,1,0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.01849161,-0.0051555,-0.0103535,-0.002355,-0.0086197,sell
2017-01-29,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.00870033,-0.0050580,-0.0050580, 0.015163, 0.0001549,sell
2017-01-30,1,2,0,0,1,3,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.00356850,-0.0065038,-0.0154168,-0.006118, 0.0065247,sell
2017-01-31,1,0,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.06248629, 0.0585265, 0.0571013, 0.062486, 0.0401223,buy
2017-02-01,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00797790, 0.0126125, 0.0075807, 0.005955, 0.0143416,buy
2017-02-02,1,0,0,2,2,1,0,4,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01359098,-0.0132532,-0.0455322,-0.005618,-0.0152570,sell
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00424265, 0.0106184, 0.0070658, 0.002855, 0.0028541,buy
2017-02-04,1,0,2,1,2,3,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05057046,-0.0601998,-0.0628138,-0.048532,-0.0486040,sell
2017-02-05,1,2,0,0,1,3,2,1,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03009282,-0.0253699,-0.0284093,-0.028409,-0.0280151,sell
2017-02-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01876294,-0.0187629,-0.0135269,-0.008213,-0.0156911,sell
2017-02-07,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00224346,-0.0031713,-0.0014653, 0.002565,-0.0143551,sell
2017-02-08,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01642298,-0.0151723,-0.0221916,-0.012599,-0.0270316,sell
2017-02-09,3,1,2,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.03016198,-0.0276700,-0.0301620,-0.008220,-0.0006681,sell
2017-02-10,3,2,2,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.02325362,-0.0242260,-0.0241484,-0.011309, 0.0051127,sell
2017-02-11,3,3,3,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00652344,-0.0018978,-0.0065234,-0.015636, 0.0106822,sell
2017-02-12,1,1,4,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01116538,-0.0086092,-0.0036002,-0.000726,-0.0011327,sell
2017-02-13,1,1,1,0,2,2,3,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.03651542,-0.0367622,-0.0422302,-0.036515,-0.0240409,sell
2017-02-14,1,0,1,2,1,2,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00702796, 0.0116418, 0.0091106, 0.011717, 0.0117165,buy
2017-02-15,0,1,0,2,1,2,3,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00028426, 0.0083529, 0.0020682, 0.002433, 0.0007854,buy
2017-02-16,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01946092, 0.0074231, 0.0074785, 0.001334, 0.0092222,buy
2017-02-17,2,0,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00346396, 0.0052149, 0.0051779, 0.006607, 0.0083672,buy
2017-02-18,1,2,1,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01353129, 0.0135313, 0.0100524, 0.011146, 0.0134054,buy
2017-02-19,1,3,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.01680743,-0.0281771,-0.0164624,-0.028177,-0.0220283,sell
2017-02-20,3,0,2,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.03396203, 0.0341541, 0.0348523, 0.034154, 0.0347000,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.02182670, 0.0218267, 0.0218267, 0.023070, 0.0150415,buy
2017-02-22,1,1,0,1,1,3,3,3,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00705796, 0.0102759,-0.0045742, 0.025495, 0.0083523,buy
2017-02-23,0,1,0,1,3,4,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.02694447, 0.0355493, 0.0235093, 0.037430, 0.0233319,buy
2017-02-24,0,2,0,0,2,4,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.03665304,-0.0344754,-0.0367574,-0.018602,-0.0328341,sell
2017-02-25,1,2,1,0,1,4,4,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.02919089,-0.0321162,-0.0329878,-0.009133,-0.0261094,sell
2017-02-26,0,3,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.02034254, 0.0203425, 0.0146850, 0.017366, 0.0253478,buy
2017-02-27,1,2,1,0,4,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.01396826, 0.0139683, 0.0152739, 0.015644, 0.0151826,buy
2017-02-28,0,2,0,0,3,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.01988705, 0.0198871, 0.0144931, 0.021719, 0.0179806,buy
2017-03-01,1,2,0,1,2,4,0,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01403822, 0.0207535, 0.0212561, 0.019636, 0.0194379,buy
2017-03-02,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.02459042, 0.0255058, 0.0186333, 0.025765, 0.0149377,buy
2017-03-03,0,2,1,0,3,2,3,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00068539, 0.0233294, 0.0062964, 0.006925, 0.0012067,buy
2017-03-04,0,1,2,0,4,4,0,0,0,1,1,0,0,1,0,2,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01982353,-0.0323494,-0.0337520,-0.045353,-0.0335130,sell
2017-03-05,1,1,0,0,3,3,2,2,0,1,1,0,0,1,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02972009,-0.0212523,-0.0252171,-0.032367,-0.0332867,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00559781,-0.0053954,-0.0055978,-0.012848,-0.0111841,sell
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02940580,-0.0204287,-0.0296552,-0.029406,-0.0312664,sell
2017-03-08,3,2,2,0,1,0,0,3,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01926055,-0.0149585,-0.0165025,-0.012586,-0.0194980,sell
2017-03-09,3,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02726643, 0.0151078, 0.0221373, 0.021435, 0.0155083,buy
2017-03-10,4,1,3,0,3,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.03943060, 0.0315915, 0.0394306, 0.039431, 0.0411417,buy
2017-03-11,2,1,2,1,3,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.03899460, 0.0395662, 0.0450324, 0.039807, 0.0536245,buy
2017-03-12,1,1,2,1,3,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.03047441, 0.0240849, 0.0309000, 0.030900, 0.0271934,buy
2017-03-13,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00714412,-0.0014615, 0.0117247, 0.010835, 0.0033935,buy
2017-03-14,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00813751, 0.0188064, 0.0086550, 0.013101, 0.0080261,buy
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.01264645, 0.0228373, 0.0135584, 0.006506, 0.0065060,buy
2017-03-16,1,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.03884220, 0.0024402,-0.0071104,-0.034488,-0.0396409,sell
2017-03-17,1,2,1,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02455505,-0.0317560,-0.0410168,-0.038017,-0.0328036,sell
2017-03-18,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02654197,-0.0469431,-0.0370127,-0.040299,-0.0107396,sell
2017-03-19,3,1,1,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.04291032, 0.0657678, 0.0657678, 0.015587, 0.0587962,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00653532,-0.0222664, 0.0095281, 0.031355, 0.0229581,buy
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00673709, 0.0169970, 0.0135990, 0.022361,-0.0000944,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04642448,-0.0403108,-0.0423208,-0.034217,-0.0399538,sell
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929018, 0.0118865,-0.0112809,-0.011600,-0.0070026,sell
2017-03-24,1,0,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04927877,-0.0486569,-0.0493927,-0.047857,-0.0616427,sell
2017-03-25,0,2,0,1,1,2,2,1,1,0,0,0,1,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01120782, 0.0101111, 0.0088576, 0.010111,-0.0365893,buy
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.00505559, 0.0147431, 0.0147431, 0.024616, 0.0276020,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.04911452, 0.0033309,-0.0419084, 0.027743, 0.0277426,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01247558,-0.0009588,-0.0230421,-0.027792, 0.0009971,sell
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00414187, 0.0088817, 0.0009837,-0.001211, 0.0082400,buy
2017-03-30,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02182572,-0.0153374,-0.0136595,-0.013384,-0.0194955,sell
2017-03-31,1,1,2,0,4,2,2,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00212607, 0.0130532, 0.0170416, 0.017799, 0.0171898,buy
2017-04-01,1,1,0,0,3,4,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00999394,-0.0006608, 0.0159903, 0.018811, 0.0192983,buy
2017-04-02,1,0,0,1,3,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.01693761,-0.0069172, 0.0174400, 0.022781, 0.0321614,buy
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.03190441, 0.0126840, 0.0501685, 0.007183, 0.0245900,buy
2017-04-04,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01034839, 0.0054455,-0.0160513,-0.004852,-0.0100594,sell
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01463604,-0.0235886,-0.0157465,-0.013049,-0.0081874,sell
2017-04-06,2,2,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02016275, 0.0159808, 0.0072004,-0.005321, 0.0201628,buy
2017-04-07,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00672990, 0.0129521, 0.0146529, 0.013274, 0.0146529,buy
2017-04-08,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01626627, 0.0190950, 0.0243272, 0.034729, 0.0139332,buy
2017-04-09,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.01218919, 0.0169854, 0.0060500, 0.012530, 0.0133516,buy
