Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,2,0,3,1,0,3,0,3,2,-2,-2,-2,-6,-1,-1,3,1, 0.0175462, 0.0175180, 0.018006, 0.013729, 0.0059612,buy
2019-10-28,2,2,3,0,0,2,2,1,0,-1,-1,-4,-7,0,0,3,3,-0.0009801,-0.0040238,-0.000980,-0.006401,-0.0050559,sell
2019-10-29,2,1,3,0,0,4,2,2,0,-4,-4,-1,-9,0,2,0,6, 0.0116010, 0.0065305, 0.008009, 0.006530, 0.0076531,buy
2019-10-30,1,0,2,1,0,3,4,0,1,-2,0,-1,-5,1,1,-2,3, 0.0114071, 0.0070302, 0.009367, 0.006776, 0.0067759,buy
2019-10-31,3,0,2,0,0,3,3,0,1,3,3,-1,-6,-2,0,1,1,-0.0025648,-0.0038750,-0.004010,-0.003287,-0.0011503,sell
2019-11-01,1,0,2,0,1,2,2,1,0,-2,0,0,-6,0,2,0,1, 0.0002635, 0.0042835,-0.001925, 0.000044, 0.0051796,buy
2019-11-02,3,0,1,0,1,3,3,2,0,-4,-2,0,-3,3,5,0,4, 0.0089510, 0.0118442, 0.008270, 0.010323, 0.0112166,buy
2019-11-03,1,0,1,0,0,4,3,1,0,-4,-3,1,-3,3,1,0,0, 0.0077773, 0.0102354, 0.007978, 0.007777, 0.0086685,buy
2019-11-04,0,0,1,1,0,5,4,0,1,-1,-1,-2,-2,-1,-1,-1,0, 0.0071359, 0.0102989, 0.013547, 0.007689, 0.0159639,buy
2019-11-05,0,0,2,0,0,5,2,2,0,-2,-2,-2,-6,-1,-1,0,0, 0.0384354, 0.0396862, 0.039410, 0.039686, 0.0404650,buy
2019-11-06,0,2,1,0,0,2,3,0,1,-2,-2,0,-4,2,1,-1,-1, 0.0124443, 0.0057990, 0.007444, 0.008567, 0.0153537,buy
2019-11-07,1,2,1,0,0,2,1,3,1,-2,-3,3,-4,1,0,-1,0,-0.0202040,-0.0068458,-0.001602,-0.006846,-0.0132109,sell
2019-11-08,0,0,2,1,0,1,1,1,2,-1,-3,0,-2,1,0,-3,0,-0.0117304,-0.0122185,-0.028154,-0.009566,-0.0217194,sell
2019-11-09,1,1,0,2,0,2,1,1,2,0,-2,-2,0,1,-1,4,-1,-0.0023010,-0.0071813, 0.004822, 0.004975, 0.0043091,sell
2019-11-10,1,2,1,2,0,1,1,1,2,-1,-1,-1,1,-1,-1,4,-3, 0.0054982,-0.0061095, 0.006949, 0.013267, 0.0069494,sell
2019-11-11,1,2,2,2,0,0,1,3,0,-4,-3,0,1,0,0,3,1, 0.0002405, 0.0002405, 0.002745,-0.002938,-0.0002272,sell
2019-11-12,1,3,2,3,1,1,1,4,1,-3,-2,-2,2,-1,-3,3,1,-0.0058172,-0.0050956,-0.009569,-0.011391,-0.0020710,sell
2019-11-13,1,1,2,2,0,2,2,1,1,2,1,-2,1,-3,-5,3,-2, 0.0381716, 0.0186216, 0.026448, 0.003911, 0.0156122,buy
2019-11-14,0,1,1,3,1,3,1,1,2,1,0,-3,-2,-2,-1,1,-2,-0.0112332,-0.0113963,-0.009820, 0.014200,-0.0040436,sell
2019-11-15,0,1,0,2,2,2,2,1,1,1,1,-2,0,1,-2,1,-2, 0.0062569,-0.0001265, 0.020107, 0.001756, 0.0026718,buy
2019-11-16,1,3,1,1,1,2,2,1,1,1,1,-3,2,-2,-2,-3,1,-0.0191630,-0.0106408,-0.001225, 0.004354, 0.0013831,sell
2019-11-17,0,4,1,3,2,2,2,0,1,2,2,-6,-1,-2,-2,-1,1,-0.0013975,-0.0058739,-0.001467, 0.003719, 0.0041659,sell
2019-11-18,0,1,4,3,0,2,1,0,0,-2,-2,-2,-3,-2,1,0,-3, 0.0103626, 0.0121171, 0.012454, 0.010363, 0.0103260,buy
2019-11-19,0,3,2,3,0,1,2,0,1,-3,-3,1,0,-1,1,-1,-1, 0.0020032, 0.0231877, 0.001121, 0.002575, 0.0025752,buy
2019-11-20,1,3,2,0,1,1,2,1,1,-1,3,0,-1,-5,-3,-1,1,-0.0062496,-0.0160014,-0.010520,-0.010520,-0.0096913,sell
2019-11-21,1,3,0,0,1,1,2,2,2,0,3,0,-1,-3,-1,0,0,-0.0133010,-0.0214626,-0.016535,-0.016535,-0.0165121,sell
2019-11-22,1,1,0,0,0,0,2,1,4,-1,3,0,-2,0,0,0,0,-0.0338067,-0.0270814,-0.022368,-0.040377,-0.0356605,sell
2019-11-23,1,1,0,1,0,0,3,2,3,0,4,1,-2,-1,-1,1,1,-0.0249411,-0.0390259,-0.039316,-0.029557,-0.0279539,sell
2019-11-24,1,3,1,0,0,1,2,3,0,0,4,-4,-2,0,0,-2,1,-0.0388240,-0.0241503,-0.016838,-0.035876,-0.0168380,sell
2019-11-25,2,4,1,0,0,0,5,2,0,4,5,-2,-5,0,0,0,2,-0.0311164,-0.0303344,-0.031655,-0.030334,-0.0326107,sell
2019-11-26,3,1,1,1,0,3,4,0,0,1,2,-1,-2,1,1,3,-1, 0.0031624, 0.0031624,-0.004362,-0.010832, 0.0031624,buy
2019-11-27,2,1,0,1,0,3,3,1,1,3,4,-2,1,-1,-2,-2,1,-0.0062818, 0.0014706,-0.000388, 0.000882, 0.0014706,buy
2019-11-28,5,1,0,0,0,3,2,1,0,6,7,-1,0,-2,0,-4,4, 0.0012663, 0.0065215, 0.006377, 0.006522, 0.0063597,buy
2019-11-29,5,1,0,0,1,2,3,2,0,7,1,-1,0,3,3,-4,4, 0.0132751, 0.0116159, 0.012087, 0.011616, 0.0137883,buy
2019-11-30,3,1,0,0,1,2,4,2,0,4,-2,0,0,3,3,-1,1, 0.0129096, 0.0078727, 0.011704, 0.008909, 0.0080232,buy
2019-12-01,1,1,0,1,1,5,4,3,0,2,-1,-2,1,0,0,-2,-1,-0.0004301,-0.0017105, 0.002609,-0.006234,-0.0002879,sell
2019-12-02,1,0,1,0,1,4,5,2,0,5,1,-2,-3,-2,-2,-2,2,-0.0081611,-0.0097820,-0.000584,-0.008321,-0.0083795,sell
2019-12-03,1,1,2,0,1,1,5,4,0,4,0,0,-7,1,1,-2,2,-0.0120995,-0.0138839,-0.011889,-0.012391,-0.0112474,sell
2019-12-04,2,1,1,0,1,1,3,5,1,4,0,3,-4,1,0,-3,1,-0.0140371,-0.0143884,-0.011436,-0.013338,-0.0138960,sell
2019-12-05,1,0,1,0,1,1,2,3,1,4,-1,0,-3,0,0,-2,1,-0.0035375,-0.0067036, 0.002828,-0.000677, 0.0011445,sell
2019-12-06,0,1,1,0,1,2,2,1,4,0,-1,-2,-4,0,0,-3,0, 0.0062757, 0.0155508, 0.006276, 0.009717, 0.0134215,buy
2019-12-07,1,1,1,0,0,2,1,1,3,0,0,-2,-3,-1,2,-3,0,-0.0066806,-0.0069585,-0.009343,-0.013698, 0.0125858,sell
2019-12-08,1,2,1,0,0,2,2,2,0,-1,-3,1,0,0,3,-5,1, 0.0012714,-0.0082543, 0.000619,-0.003723, 0.0006492,sell
2019-12-09,1,4,1,1,0,2,1,3,0,-1,-5,0,0,-1,2,-1,0,-0.0164772,-0.0198083,-0.022629,-0.021337,-0.0272821,sell
2019-12-10,2,2,3,1,0,2,3,1,0,-3,-1,0,1,2,0,-2,-2, 0.0097383,-0.0011014,-0.001534,-0.001026, 0.0217042,buy
2019-12-11,2,0,3,3,1,3,2,1,1,1,-1,-1,-2,0,2,-2,-2,-0.0104297,-0.0102082,-0.008073,-0.014772,-0.0104297,sell
2019-12-12,2,0,0,3,2,2,3,0,1,0,-2,-1,0,5,5,-2,2, 0.0008424, 0.0011718, 0.004522, 0.004890, 0.0001777,buy
2019-12-13,3,1,0,1,2,2,3,0,0,0,-2,-1,4,4,4,-2,1, 0.0034095,-0.0015145, 0.006371, 0.002286, 0.0000866,sell
2019-12-14,2,1,0,2,4,2,3,0,0,-2,0,-1,1,4,4,-1,1,-0.0016094, 0.0010470, 0.005441, 0.006561,-0.0019737,sell
2019-12-15,1,0,2,3,0,3,2,0,0,-1,1,-3,-1,4,0,-5,1,-0.0005153,-0.0015658, 0.001205, 0.002555,-0.0017898,sell
2019-12-16,1,1,3,6,0,3,3,0,0,-4,-3,1,0,5,1,-6,2,-0.0133036, 0.0019833,-0.010754,-0.010073, 0.0050690,sell
2019-12-17,0,2,4,2,0,2,2,1,0,-5,-1,0,2,-3,-3,-3,-1,-0.0490545,-0.0260580,-0.048169,-0.008223,-0.0464268,sell
2019-12-18,0,3,2,0,1,2,2,1,1,-3,0,0,0,-4,-1,-2,-2, 0.0088051,-0.0134936, 0.009122, 0.016048, 0.0140988,buy
2019-12-19,0,2,0,0,0,2,2,0,4,-2,-1,0,-1,-1,0,-3,0, 0.0255911, 0.0245994, 0.024046, 0.028986, 0.0234944,buy
2019-12-20,0,0,0,1,0,3,2,0,5,-3,0,1,-1,-1,-3,-2,1, 0.0110910, 0.0191850, 0.011692, 0.031802, 0.0214304,buy
2019-12-21,0,1,1,0,0,3,2,2,4,0,-2,-3,-1,-1,-3,-2,0, 0.0012223, 0.0038032, 0.004595, 0.002234, 0.0027952,buy
2019-12-22,0,2,0,0,0,4,4,4,1,0,-1,-1,-1,-2,-2,-1,1, 0.0162197, 0.0223615, 0.022147, 0.016198, 0.0183640,buy
2019-12-23,0,0,1,0,0,6,5,3,0,1,-3,1,-3,-2,-1,-4,1, 0.0114501, 0.0055200, 0.008671,-0.006753, 0.0055200,buy
2019-12-24,0,0,0,2,0,7,3,1,1,-2,-4,-1,2,-1,-1,-4,1,-0.0140747,-0.0132168,-0.005903,-0.014157,-0.0104832,sell
2019-12-25,1,0,0,1,0,7,2,0,1,-2,-2,-1,1,-4,-4,1,2,-0.0066645,-0.0015165,-0.001187,-0.003205, 0.0000845,sell
2019-12-26,3,0,0,1,1,3,1,1,0,3,1,0,1,-2,0,3,-1, 0.0095309, 0.0048196, 0.007192, 0.004820, 0.0057433,buy
2019-12-27,3,0,0,1,0,1,0,1,0,3,-2,0,1,3,3,0,0, 0.0121798, 0.0125502, 0.014292, 0.009784, 0.0120344,buy
2019-12-28,1,0,0,2,0,2,1,0,0,0,-2,1,2,0,0,-2,3,-0.0048072, 0.0012324,-0.000871, 0.007192,-0.0008707,buy
2019-12-29,1,0,1,2,0,5,2,0,0,-2,1,-2,-1,-2,-2,-1,3,-0.0022699, 0.0107667, 0.007957, 0.009542, 0.0087807,buy
2019-12-30,1,0,1,0,0,2,4,1,0,1,4,0,-3,-2,-1,1,0,-0.0106244, 0.0001397,-0.008279,-0.010847,-0.0002661,sell
2019-12-31,2,1,0,0,1,2,3,3,0,1,3,1,-1,1,1,0,-2,-0.0043233,-0.0017287, 0.001404, 0.005301,-0.0024872,sell
2020-01-01,2,0,0,0,1,3,0,3,0,-2,3,1,0,0,0,0,-2,-0.0030827,-0.0046650, 0.001017,-0.002967,-0.0020759,sell
2020-01-02,1,0,0,0,1,2,1,0,3,-2,2,-2,-1,0,0,-1,1,-0.0069010,-0.0113406, 0.004008,-0.006901,-0.0069010,sell
2020-01-03,2,0,0,0,1,3,0,1,6,-3,2,-4,-1,-1,-1,2,0, 0.0105712, 0.0017657, 0.015465, 0.002206, 0.0105712,buy
2020-01-04,2,0,0,0,1,3,1,0,3,-3,3,-1,0,-1,-3,3,0, 0.0208784,-0.0126435, 0.028439,-0.001198, 0.0194839,buy
2020-01-05,2,2,1,0,1,4,2,2,0,-2,3,-1,-3,-2,-2,2,0, 0.0059220, 0.0049755, 0.004039, 0.008525, 0.0089428,buy
2020-01-06,1,4,3,0,0,3,2,2,1,-3,-2,0,-2,-3,-3,-1,-1, 0.0118152, 0.0111991, 0.004255, 0.014849, 0.0125360,buy
2020-01-07,1,0,5,1,0,4,1,1,0,-5,2,0,-5,-5,-5,0,0,-0.0028792,-0.0017695,-0.002645, 0.000395,-0.0215063,sell
2020-01-08,2,1,1,4,0,3,1,1,1,2,1,-1,-3,-1,-1,4,-1,-0.0045171,-0.0024848, 0.005041, 0.001172, 0.0086784,buy
2020-01-09,5,1,2,2,1,2,1,1,0,3,1,0,0,2,2,3,-4, 0.0020522,-0.0127401,-0.002578,-0.007189,-0.0063139,sell
2020-01-10,5,1,2,0,5,2,1,1,0,3,1,-1,0,1,1,3,-3, 0.0280151, 0.0271636, 0.034937, 0.016883, 0.0090073,buy
2020-01-11,4,0,1,2,4,1,1,0,0,3,2,-3,-2,3,3,3,1, 0.0282437, 0.0380473, 0.042594, 0.026742, 0.0253302,buy
2020-01-12,4,0,0,6,0,1,1,0,0,4,1,1,-1,4,4,4,0, 0.0127744, 0.0108071, 0.012417, 0.002668, 0.0121547,buy
2020-01-13,4,0,5,4,1,0,1,1,0,1,-3,0,1,1,1,1,0,-0.0033177,-0.0043763,-0.003096, 0.000160,-0.0043763,sell
2020-01-14,4,2,4,0,1,0,0,1,0,0,-1,0,0,-1,0,0,0, 0.0456796, 0.0437733, 0.038582, 0.043773, 0.0437733,buy
2020-01-15,3,4,0,1,1,0,1,0,0,2,0,1,0,-1,2,2,1,-0.0198155, 0.0329349,-0.021661, 0.014119, 0.0189853,buy
2020-01-16,1,0,1,2,0,0,1,0,2,0,-1,2,-1,0,0,3,-2,-0.0028459,-0.0070256,-0.004123,-0.008353,-0.0045233,sell
2020-01-17,0,2,2,1,0,0,2,0,4,-1,0,-1,-1,0,-1,-1,-4, 0.0104757, 0.0136359, 0.012901, 0.011780, 0.0135340,buy
2020-01-18,0,4,1,0,0,1,3,1,0,0,0,-3,-2,1,1,0,-3,-0.0015996,-0.0004196,-0.003109, 0.000061,-0.0012050,sell
2020-01-19,0,2,1,1,0,1,5,4,0,1,1,0,-3,1,1,0,-2,-0.0085442,-0.0056497,-0.008544,-0.008544,-0.0003117,sell
2020-01-20,0,1,0,2,0,2,7,2,1,2,-2,0,1,2,2,1,-3,-0.0204767,-0.0148985,-0.019606,-0.015053,-0.0176179,sell
2020-01-21,0,1,0,1,0,6,4,1,1,-1,-4,-1,0,-1,-1,1,-2,-0.0008478, 0.0021449, 0.010169, 0.002745, 0.0015813,buy
2020-01-22,1,1,0,1,1,4,3,2,0,-1,1,0,0,1,1,-2,-2,-0.0044380,-0.0118487, 0.001667,-0.002512,-0.0014962,sell
2020-01-23,3,0,0,0,1,2,2,3,0,1,1,0,0,3,4,0,-2,-0.0147710,-0.0147710,-0.004660,-0.007444,-0.0147710,sell
2020-01-24,5,0,0,1,0,3,3,1,0,4,-2,2,1,3,3,3,-1,-0.0073839,-0.0089367,-0.009519,-0.014547,-0.0099657,sell
2020-01-25,2,0,0,1,0,6,1,1,0,1,-4,-1,1,0,0,3,-4, 0.0017480, 0.0028797,-0.005137, 0.003952, 0.0006886,buy
2020-01-26,1,0,1,0,0,6,2,1,0,-1,1,-1,-3,-2,-2,0,-2, 0.0024669, 0.0049361, 0.001797, 0.009183, 0.0144669,buy
2020-01-27,1,1,1,0,0,4,5,1,0,0,1,1,-4,1,1,-2,-2, 0.0221452, 0.0334037, 0.030148, 0.022697, 0.0278818,buy
2020-01-28,3,0,1,0,0,3,3,3,0,1,0,4,-3,-2,1,1,1, 0.0132220,-0.0067625, 0.004332, 0.009541,-0.0005971,sell
2020-01-29,1,0,1,0,0,3,1,3,1,0,0,3,-4,-2,-2,1,-2, 0.0205970, 0.0205970, 0.023750, 0.024896, 0.0049509,buy
2020-01-30,1,0,1,0,0,3,0,2,2,0,-1,1,-4,-2,-2,0,0, 0.0301394, 0.0286196, 0.027343, 0.033684, 0.0093686,buy
2020-01-31,1,0,1,0,0,4,2,1,3,-1,1,2,-3,-3,-3,0,-2, 0.0381306, 0.0381306, 0.032785, 0.039675, 0.0082307,buy
2020-02-01,0,1,0,0,0,2,3,3,2,-1,0,1,0,-2,-2,-1,1, 0.0050622, 0.0182198, 0.013600, 0.005997, 0.0105764,buy
2020-02-02,0,3,0,0,0,2,2,4,1,-2,0,0,1,-1,-3,-1,0, 0.0128757, 0.0160536, 0.018960, 0.012400, 0.0126507,buy
2020-02-03,0,3,2,0,0,2,2,3,0,-3,-2,0,-1,-4,-1,0,0,-0.0010652,-0.0078019,-0.008931,-0.010929,-0.0112768,sell
2020-02-04,0,1,3,1,0,2,1,2,1,-5,2,-1,-2,-3,-3,-1,0,-0.0213001,-0.0167575,-0.025180,-0.007817,-0.0245625,sell
2020-02-05,0,1,2,3,0,1,1,1,2,-4,1,-1,-1,1,1,-3,-1, 0.0110663, 0.0140746, 0.008862, 0.009353,-0.0013072,buy
2020-02-06,1,2,1,2,1,1,0,1,0,-1,0,-1,2,0,0,-2,0,-0.0049908, 0.0129084, 0.012908, 0.014643, 0.0129084,buy
2020-02-07,0,3,1,1,4,1,1,1,0,-2,0,-4,-1,1,0,1,-1, 0.0113590, 0.0103785,-0.023967,-0.001052, 0.0050762,buy
2020-02-08,0,2,2,2,1,1,1,1,0,0,1,-2,-3,1,0,0,-4, 0.0131136, 0.0108384, 0.015368, 0.007724, 0.0011560,buy
2020-02-09,0,1,2,5,1,0,3,1,0,0,-2,1,0,2,2,0,-2, 0.0170753, 0.0234391, 0.010735, 0.009867, 0.0110140,buy
2020-02-10,0,2,3,2,1,0,2,2,1,1,-4,0,-2,-2,-2,0,1, 0.0171125, 0.0057554, 0.000031, 0.003522, 0.0035221,buy
2020-02-11,0,3,1,1,1,0,3,1,1,-3,-1,0,-1,0,0,2,0,-0.0064033,-0.0061481,-0.006403,-0.007428, 0.0024323,sell
2020-02-12,0,1,1,0,1,0,3,1,3,-1,-1,0,-2,1,1,-2,0, 0.0289243, 0.0287613, 0.027825, 0.008186, 0.0258581,buy
2020-02-13,0,1,0,1,0,0,3,1,4,0,-1,1,-1,0,0,0,0, 0.0145488, 0.0149480, 0.008487,-0.012928, 0.0116787,buy
2020-02-14,0,1,1,1,0,0,2,1,2,-1,0,-3,-2,0,1,1,1,-0.0010310,-0.0033398,-0.004848,-0.004937,-0.0044602,sell
2020-02-15,0,1,2,0,0,0,2,4,2,0,0,-1,-4,0,1,0,-3,-0.0114063,-0.0138147,-0.014203,-0.013783,-0.0058344,sell
2020-02-16,0,1,0,1,0,1,5,2,1,0,1,0,1,1,2,0,-3,-0.0130435,-0.0041915,-0.010479,-0.013565,-0.0047833,sell
2020-02-17,0,1,0,0,0,3,5,0,1,1,-2,-1,0,-1,2,1,-3,-0.0041918,-0.0050151,-0.004388, 0.004019,-0.0040883,sell
2020-02-18,0,0,0,0,1,4,3,1,0,-1,0,0,0,-2,-1,1,-2, 0.0059703, 0.0003274, 0.006535, 0.021450, 0.0037532,buy
2020-02-19,1,0,0,0,1,2,3,1,1,-2,3,0,0,0,1,2,-3,-0.0215334,-0.0165591,-0.017998,-0.019115,-0.0200044,sell
2020-02-20,3,0,0,0,0,3,4,1,1,0,2,-1,0,4,4,-1,-2,-0.0312552,-0.0318530,-0.014505,-0.026147,-0.0314554,sell
2020-02-21,1,0,0,1,0,3,4,1,1,1,-1,-1,1,1,1,-1,0, 0.0139463, 0.0104210, 0.013728,-0.008368,-0.0010154,buy
2020-02-22,0,0,1,0,0,6,3,1,1,-2,-3,-4,-3,-1,-1,1,0, 0.0290286, 0.0283310, 0.028581, 0.028662, 0.0318297,buy
2020-02-23,1,1,0,0,0,5,6,0,1,-4,0,-2,-1,0,-1,4,1, 0.0150806, 0.0142844, 0.018321, 0.013847, 0.0028575,buy
2020-02-24,3,1,0,0,0,4,4,1,1,-4,-1,1,-1,2,1,7,-2,-0.0094446,-0.0092048,-0.004409,-0.005946,-0.0090334,sell
2020-02-25,2,1,0,0,0,3,4,3,1,-1,-1,1,-1,1,0,4,-1,-0.0142748,-0.0142948,-0.016984,-0.017571,-0.0161006,sell
2020-02-26,1,1,0,0,0,3,4,1,3,-2,0,-2,-2,0,0,2,1, 0.0258245, 0.0076553, 0.012140, 0.006562, 0.0113167,buy
2020-02-27,2,1,0,0,0,1,4,0,4,0,0,-2,-1,-2,-1,5,4,-0.0315054,-0.0131470,-0.037378,-0.029745,-0.0113781,sell
2020-02-28,1,1,0,0,0,0,4,2,3,0,1,1,-1,-2,-1,2,3,-0.0066724,-0.0062221,-0.013435,-0.018174,-0.0131783,sell
2020-02-29,0,2,0,0,0,0,3,2,3,-1,0,0,0,-1,-1,1,0,-0.0074295, 0.0047223,-0.003097,-0.014234, 0.0061679,sell
2020-03-01,0,4,1,0,0,1,3,1,2,0,-3,0,0,-2,-2,1,-2,-0.0044145,-0.0008916,-0.004415, 0.004209,-0.0044772,sell
2020-03-02,0,1,3,0,0,2,3,0,3,-1,-2,0,-2,-4,-6,0,1,-0.0002696, 0.0017756, 0.001126, 0.002563,-0.0105841,buy
2020-03-03,0,1,2,3,0,1,2,2,3,-4,1,-1,0,1,-5,0,1,-0.0080951, 0.0133151,-0.012314, 0.000449, 0.0084827,buy
2020-03-04,1,0,1,2,0,1,1,2,1,-2,0,0,3,0,-2,1,0, 0.0058359, 0.0052882, 0.016957, 0.003881, 0.0037868,buy
2020-03-05,0,2,0,1,2,1,2,1,1,1,0,0,0,0,-3,0,0, 0.0125496,-0.0013626, 0.010680, 0.014068, 0.0128163,buy
2020-03-06,0,0,2,0,2,2,2,2,2,0,0,-2,-2,0,-3,-2,-1, 0.0113141, 0.0176073, 0.010050, 0.011314, 0.0155114,buy
2020-03-07,0,0,0,4,1,1,3,1,0,0,1,2,1,1,-2,2,0,-0.0113178,-0.0047486,-0.003792,-0.002602,-0.0014870,sell
2020-03-08,0,1,2,3,0,1,2,2,0,0,-2,1,0,-2,-1,1,-1,-0.0042558,-0.0062376,-0.003802,-0.005930, 0.0297451,sell
2020-03-09,0,2,4,1,2,1,2,1,0,1,-4,1,0,-4,-5,1,-3, 0.0272444, 0.0235978, 0.021110, 0.022810, 0.0248281,buy
2020-03-10,0,3,1,1,1,1,2,1,1,-3,-1,1,-1,-1,-3,1,1, 0.0164807, 0.0046932, 0.019656, 0.014268, 0.0134535,buy
2020-03-11,0,1,0,3,0,1,2,1,2,-1,-1,2,0,-1,-2,2,1,-0.0108154,-0.0084631,-0.010815,-0.010846,-0.0004338,sell
2020-03-12,0,1,2,1,1,1,1,1,3,0,-1,-3,-1,-1,-3,-1,0, 0.0022452, 0.0081508, 0.008522, 0.012462, 0.0129695,buy
2020-03-13,0,2,2,0,1,1,1,2,1,-1,0,-1,-3,0,-2,-3,0, 0.0243955,-0.0091731, 0.021657, 0.033445, 0.0243955,buy
2020-03-14,0,1,0,1,0,1,3,3,0,0,1,0,1,1,-2,0,0, 0.0324654, 0.0340605, 0.036915, 0.036473, 0.0340605,buy
2020-03-15,0,0,0,1,0,2,4,1,1,0,-1,-1,0,1,-1,1,1, 0.0064268, 0.0009675, 0.002504,-0.006200, 0.0007376,buy
2020-03-16,0,0,1,0,1,4,2,0,2,1,-2,-1,0,-2,-4,0,-3,-0.0138796,-0.0169996,-0.027477, 0.016619,-0.0086772,sell
2020-03-17,0,1,0,0,1,2,2,1,0,-1,0,0,0,0,-2,1,-1, 0.0088115, 0.0050045,-0.002414, 0.013396, 0.0065048,buy
2020-03-18,3,1,0,0,0,3,1,2,0,-2,3,0,-1,3,1,-1,0, 0.0049269, 0.0007304, 0.019058, 0.005306, 0.0052800,buy
2020-03-19,1,1,0,1,0,2,2,1,1,-1,0,1,0,0,1,-1,0,-0.0151808,-0.0137876,-0.013877,-0.012944,-0.0149640,sell
2020-03-20,1,1,1,0,0,5,3,1,2,2,-2,-2,-3,-2,-2,0,-1, 0.0243708, 0.0037169,-0.007374, 0.014876, 0.0086415,buy
2020-03-21,0,2,0,0,0,5,3,1,1,-1,-1,0,-1,-2,-2,-3,0,-0.0138167,-0.0149995, 0.006803,-0.013346,-0.0093733,sell
2020-03-22,1,2,0,0,0,2,5,2,1,-3,1,3,-1,1,1,-1,0,-0.0067650, 0.0173942, 0.026655, 0.000036, 0.0000356,buy
2020-03-23,1,1,0,0,0,2,4,5,1,-3,1,3,0,0,1,-1,0, 0.0011787, 0.0224813, 0.012248, 0.004470, 0.0006803,buy
2020-03-24,1,2,0,0,0,1,6,2,2,0,0,0,-1,1,0,2,1,-0.0090941, 0.0246542, 0.021925, 0.020266, 0.0187691,buy
2020-03-25,0,1,0,0,0,3,4,2,3,-1,-1,-2,1,0,0,-1,-2,-0.0060474,-0.0074926,-0.008444,-0.004575,-0.0203048,sell
2020-03-26,0,2,0,0,0,3,4,3,4,-1,-1,1,0,-1,-1,-3,-2,-0.0035344, 0.0078312, 0.006845, 0.001999,-0.0079606,buy
2020-03-27,0,2,0,0,0,2,5,2,1,-1,0,1,1,0,0,-3,0,-0.0092712,-0.0009918,-0.012466,-0.009105,-0.0096049,sell
2020-03-28,1,5,0,0,0,1,5,1,2,-2,-1,0,1,-1,-1,0,3, 0.0033818,-0.0043162, 0.000529, 0.002191,-0.0043162,sell
2020-03-29,0,3,2,0,0,2,4,1,0,0,-3,0,-2,-3,0,-1,0,-0.0115930,-0.0133452,-0.012664,-0.000681,-0.0133452,sell
2020-03-30,0,3,3,2,0,0,3,1,1,-1,-3,-1,0,-2,-2,1,0, 0.0069105, 0.0096175, 0.011576, 0.012008, 0.0120078,buy
2020-03-31,1,3,1,3,0,1,2,0,0,-4,0,0,3,0,2,1,-2, 0.0020335, 0.0052398,-0.021583, 0.001525, 0.0016868,buy
2020-04-01,2,3,1,0,0,0,3,0,1,-3,0,2,3,-1,0,0,1,-0.0038195,-0.0016202,-0.001385,-0.002081,-0.0024372,sell
2020-04-02,1,2,1,1,3,1,2,1,0,1,0,-1,-2,0,0,1,0, 0.0171754, 0.0170371,-0.005306, 0.001717, 0.0118424,buy
2020-04-03,1,2,1,1,1,1,3,0,0,0,0,1,-1,0,0,0,0, 0.0234096, 0.0251103, 0.027355, 0.027355, 0.0417629,buy
2020-04-04,1,2,1,4,1,1,2,1,1,0,1,4,-1,1,0,-3,-1,-0.0025052,-0.0011738,-0.008317,-0.012503,-0.0061894,sell
2020-04-05,1,1,4,2,1,2,1,3,1,-2,-3,3,-2,-3,-3,-1,-1,-0.0019450,-0.0034849,-0.004199,-0.002594,-0.0020034,sell
2020-04-06,1,5,1,2,1,2,1,2,1,-1,-1,3,-3,-1,-5,2,-1, 0.0122852, 0.0067512, 0.011191, 0.006724, 0.0067238,buy
2020-04-07,0,3,2,0,1,2,1,2,1,-5,0,0,-3,0,-2,1,-4, 0.0228936, 0.0240990, 0.022174, 0.028629, 0.0225761,buy
2020-04-08,0,3,2,2,1,2,1,2,3,-3,-1,-2,-3,-1,-2,1,-2, 0.0098844, 0.0043282, 0.001075, 0.005865, 0.0009471,buy
2020-04-09,0,2,2,1,0,2,1,2,1,-2,0,-4,-6,0,-1,1,1, 0.0025120, 0.0056077,-0.007402,-0.006072, 0.0047215,buy
2020-04-10,0,1,1,2,0,2,1,5,1,-3,0,-1,-4,0,0,2,0,-0.0152269,-0.0170751,-0.017075,-0.016984,-0.0170751,sell
2020-04-11,0,0,2,1,1,0,4,2,1,0,1,0,0,-2,1,-2,0,-0.0295947,-0.0309556,-0.013030,-0.009705,-0.0245343,sell
2020-04-12,0,1,2,0,1,3,2,2,2,0,-5,-1,-1,-5,-1,0,0,-0.0229220,-0.0079325,-0.014939,-0.010674,-0.0120237,sell
2020-04-13,0,0,2,1,1,1,2,1,1,1,-3,0,-1,-3,-2,1,1,-0.0054073,-0.0099602,-0.008492,-0.009630,-0.0097485,sell
2020-04-14,2,0,3,0,0,1,2,1,2,-1,0,0,-1,0,0,0,-3, 0.0042953,-0.0019698,-0.002380,-0.000932, 0.0170583,buy
2020-04-15,3,1,3,1,0,1,2,1,1,-2,0,1,1,0,3,0,-4, 0.0032199,-0.0099241,-0.004247,-0.004482, 0.0128408,sell
