Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.0055966,-0.0057395,-0.0049450, 0.002242,-0.001770,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.0029827, 0.0023076, 0.0067564, 0.005671, 0.003214,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,-0.0021927,-0.0010729,-0.0118566,-0.009072,-0.006099,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,-0.0065227,-0.0089614,-0.0124109,-0.013491,-0.011921,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.0108601,-0.0218593,-0.0227413,-0.022244,-0.022244,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.0086985,-0.0064464,-0.0146366,-0.006909,-0.010552,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.0077557, 0.0067823, 0.0073028, 0.008396, 0.009034,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.0208677,-0.0165196,-0.0162436,-0.014756,-0.018127,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.0000661, 0.0088936, 0.0058706, 0.000198,-0.004265,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.0090462, 0.0046767,-0.0066831, 0.013835, 0.003960,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.0051608,-0.0205056,-0.0151842,-0.008543,-0.006479,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.0130027,-0.0239634,-0.0162777,-0.017420,-0.020565,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.0096794,-0.0164137,-0.0040989,-0.011236,-0.011289,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.0020565,-0.0022334, 0.0013283, 0.000586,-0.004496,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.0124277,-0.0068835,-0.0093905,-0.007460,-0.001106,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,-0.0009390,-0.0008621, 0.0006377,-0.004583,-0.009486,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.0144656,-0.0144656,-0.0016955,-0.005951,-0.023400,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.0158566,-0.0144977,-0.0099288,-0.011637,-0.000614,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.0173758,-0.0162601, 0.0029298,-0.007988,-0.013530,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.0273596,-0.0293222,-0.0121031,-0.019573,-0.030975,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.0170048,-0.0195483,-0.0104020,-0.015418,-0.017881,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.0076668,-0.0106411,-0.0039777,-0.010170,-0.007822,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,-0.0045744,-0.0047143,-0.0000994,-0.003094,-0.002505,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.0016507,-0.0096405,-0.0016550,-0.003535, 0.001079,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.0216462, 0.0189494, 0.0200308, 0.011697, 0.014222,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777, 0.0014596, 0.0045685, 0.0062528,-0.006699, 0.005806,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303, 0.0089066, 0.0066298,-0.0030817,-0.010127,-0.002941,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926, 0.0039081, 0.0070985,-0.0040017,-0.000373, 0.001576,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.0165228, 0.0159253, 0.0143059, 0.001534, 0.008432,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.0237008, 0.0247661, 0.0214432, 0.011682, 0.019215,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.0227162, 0.0222804, 0.0113512, 0.006366, 0.025588,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,-0.0053792,-0.0138659,-0.0110064,-0.011451,-0.004581,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.0058461,-0.0011690,-0.0043682,-0.004425, 0.007455,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.0327091,-0.0171816,-0.0123720,-0.015323,-0.012040,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275, 0.0168374, 0.0160895, 0.0176518, 0.002909, 0.011429,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.0114801, 0.0161626, 0.0124939, 0.010839, 0.002138,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.0023126, 0.0116478, 0.0139774, 0.021869, 0.006480,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,-0.0011874,-0.0017954,-0.0041469,-0.002893, 0.004182,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.0047994, 0.0118263, 0.0117283, 0.012180, 0.013125,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.0106039, 0.0216380, 0.0215256, 0.014670, 0.012735,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,-0.0001386, 0.0114963, 0.0110452,-0.001736, 0.002829,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,-0.0077033,-0.0063532,-0.0077033,-0.000051, 0.001373,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.0148481,-0.0084993,-0.0154680,-0.005863,-0.000324,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.0201555,-0.0116344,-0.0185374,-0.004242,-0.014213,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.0217928,-0.0099246,-0.0134048,-0.000176,-0.019155,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.0468076,-0.0293143,-0.0351209,-0.034486,-0.035140,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.0298429, 0.0021283,-0.0223717,-0.015064,-0.022585,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.0181795, 0.0200577, 0.0175201, 0.014868, 0.012402,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,-0.0107422,-0.0037751,-0.0020638,-0.002142,-0.001615,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,-0.0082782,-0.0015792,-0.0141496,-0.014149,-0.004594,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991, 0.0034608,-0.0029834,-0.0113101,-0.007628,-0.003636,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615, 0.0129927, 0.0056334,-0.0069090, 0.004847, 0.013211,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,-0.0012374, 0.0015315, 0.0013094, 0.003274, 0.002972,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,-0.0141770, 0.0021305, 0.0102666,-0.000465, 0.006967,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.0220875,-0.0113591,-0.0150669,-0.015274,-0.015438,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.0182858,-0.0176899,-0.0230909,-0.020446,-0.030032,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587, 0.0220626, 0.0235751,-0.0008638, 0.026291, 0.021431,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.0184410,-0.0021400,-0.0118637,-0.006512,-0.001825,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,-0.0054223,-0.0008742,-0.0004238,-0.002471,-0.004140,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.0044992,-0.0136402,-0.0052360, 0.001319,-0.023886,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.0035929, 0.0091876, 0.0077348, 0.012196, 0.009580,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.0145612, 0.0162766, 0.0126085, 0.013855, 0.010074,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.0239781,-0.0363335,-0.0242962,-0.024352,-0.023976,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.0012608, 0.0072952, 0.0011209, 0.004993, 0.003294,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,-0.0024682, 0.0009523,-0.0024084, 0.000288,-0.000282,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.0015045, 0.0141335, 0.0080509, 0.010910, 0.008312,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.0093211, 0.0194265, 0.0066124, 0.012764, 0.009210,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.0093759, 0.0317033, 0.0338382,-0.001569, 0.023277,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231, 0.0043613, 0.0111728, 0.0086121, 0.001599,-0.001496,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.0024119, 0.0061504, 0.0038970, 0.002102, 0.006943,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,-0.0002435,-0.0000494, 0.0040860, 0.002695, 0.005319,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005, 0.0002200, 0.0036138,-0.0002501, 0.004411, 0.003325,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.0181857,-0.0019241,-0.0108182,-0.002073,-0.001916,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.0146671,-0.0084186,-0.0120561,-0.011383,-0.013109,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.0144306, 0.0216018,-0.0030223,-0.010940,-0.010912,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.0017708, 0.0194388, 0.0016015, 0.002528, 0.003961,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.0213353, 0.0259332, 0.0324570, 0.021544, 0.016202,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623, 0.0086290, 0.0115388, 0.0066036, 0.022539, 0.005398,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.0088199, 0.0035741, 0.0120809, 0.005826, 0.010587,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.0270046, 0.0218553, 0.0129416, 0.016037, 0.026367,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.0045945,-0.0067151,-0.0041740, 0.003385,-0.004174,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.0008304, 0.0085979, 0.0008304, 0.006113, 0.002404,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.0064043, 0.0202195,-0.0011937, 0.005976,-0.003233,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.0019765, 0.0052478,-0.0010190, 0.003530,-0.002889,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.0073369, 0.0191841, 0.0081789, 0.013129, 0.004515,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948, 0.0082592, 0.0061097, 0.0114950, 0.011888, 0.011801,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.0028126, 0.0013387,-0.0006175, 0.002391, 0.006241,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.0104439, 0.0094798, 0.0117760, 0.009480, 0.012912,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402, 0.0090100,-0.0072267,-0.0121386,-0.014375,-0.000593,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111, 0.0026636,-0.0016921,-0.0086787,-0.011757,-0.004396,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298, 0.0212714, 0.0028255, 0.0022048,-0.005893, 0.004961,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.0021222, 0.0020927,-0.0012150,-0.007491,-0.004218,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.0033100, 0.0044775, 0.0042705, 0.000303, 0.006153,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589, 0.0052038, 0.0041838, 0.0049228,-0.010019, 0.003761,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.0032826, 0.0019815, 0.0019433,-0.002994, 0.004032,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.0116343,-0.0086786,-0.0091149,-0.007166,-0.008642,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.0052344, 0.0073843, 0.0100964, 0.000927,-0.005181,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,-0.0019652, 0.0164925, 0.0093334, 0.006408,-0.008150,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,-0.0013947, 0.0133147, 0.0059313, 0.001985,-0.011481,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.0108533, 0.0215907, 0.0071059, 0.008057, 0.000198,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383, 0.0042757, 0.0030489, 0.0150473, 0.002420, 0.000753,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343, 0.0008980,-0.0067462,-0.0046183,-0.007656,-0.005172,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.0041886,-0.0181949,-0.0069854,-0.015213,-0.016365,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.0192248,-0.0301669,-0.0177405,-0.023531,-0.017878,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.0148984,-0.0161818,-0.0167880,-0.019095, 0.005281,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.0071500,-0.0041496,-0.0032243,-0.008253, 0.020143,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.0197140,-0.0334076,-0.0199398,-0.025048,-0.020340,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.0206254,-0.0149428,-0.0239255,-0.020210,-0.016096,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609,-0.0138222,-0.0043886,-0.0104955,-0.013321,-0.006968,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809,-0.0169749,-0.0020350,-0.0163652,-0.020370,-0.017731,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.0150488, 0.0306181, 0.0248551, 0.027304, 0.032537,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.0313537, 0.0303760, 0.0357579, 0.037689, 0.034415,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272, 0.0116655,-0.0008528,-0.0060331,-0.002830, 0.004326,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.0055333,-0.0006388, 0.0011955,-0.009701,-0.007655,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.0152976,-0.0170277,-0.0060619,-0.016528,-0.016833,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.0030632,-0.0066226, 0.0038565,-0.006431,-0.015105,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239, 0.0031232,-0.0022826, 0.0091073,-0.000326,-0.008686,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,-0.0022583,-0.0027113,-0.0013018,-0.002811,-0.000140,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,-0.0047358, 0.0041575, 0.0037716, 0.000855,-0.001539,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.0121249,-0.0132207,-0.0134220,-0.003935,-0.005063,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.0051693, 0.0079118, 0.0019549, 0.009103, 0.009656,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.0061565, 0.0158973, 0.0064911, 0.003065,-0.001998,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.0069126, 0.0139414,-0.0023565, 0.007520, 0.003767,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963, 0.0049934, 0.0046277,-0.0089510, 0.002598, 0.002797,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.0082055,-0.0043683,-0.0205761,-0.007834,-0.008599,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.0199098, 0.0138291, 0.0085260, 0.016130, 0.011864,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007, 0.0127390, 0.0111932, 0.0048950, 0.012739, 0.005158,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.0233986, 0.0337212, 0.0132657, 0.020386, 0.016649,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.0180062,-0.0020857, 0.0226245,-0.000222, 0.007501,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.0331667,-0.0274719,-0.0086687,-0.003435,-0.028264,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.0301154,-0.0184453,-0.0077414,-0.014133,-0.032416,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472,-0.0105938,-0.0045419,-0.0023186,-0.004821, 0.000336,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.0149936, 0.0238742, 0.0160107, 0.029409, 0.014464,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.0040271, 0.0028110, 0.0017119, 0.008386, 0.010121,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598, 0.0017788,-0.0054217,-0.0043803,-0.003390,-0.001166,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237, 0.0032632, 0.0026088, 0.0027549,-0.001342, 0.002887,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421, 0.0028320, 0.0021172, 0.0016918,-0.000451, 0.002769,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.0181008, 0.0022641, 0.0211709, 0.019824, 0.014835,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,-0.0024042,-0.0083592,-0.0021872,-0.003699,-0.002251,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558,-0.0074616,-0.0141865,-0.0070728,-0.001317,-0.003797,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,-0.0081462,-0.0150761,-0.0044746,-0.003522,-0.004475,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361, 0.0108824, 0.0044793, 0.0117454, 0.010286, 0.010569,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.0123866, 0.0174629, 0.0091390, 0.013885, 0.013030,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,-0.0113433,-0.0100158,-0.0102489,-0.005327,-0.006091,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.0125176,-0.0146418,-0.0137478,-0.010009,-0.012873,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,-0.0073776,-0.0058168,-0.0031704,-0.003272,-0.000071,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.0130996,-0.0175421,-0.0201780,-0.004441,-0.007704,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468, 0.0194247,-0.0047961, 0.0225812,-0.003060,-0.009080,sell
