Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,none,none,a120,a150,none,none,-0.0130636, 0.000581, 0.000300,-0.0135283,-0.010479,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,a150,-0.0135166,-0.017147,-0.012931,-0.0142943,-0.012983,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,none, 0.0152718,-0.021328,-0.023073, 0.0153872, 0.015711,buy
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,-0.0289461,-0.025969,-0.035635,-0.0111987,-0.025975,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a120,-0.0436567,-0.038692,-0.035885,-0.0317166,-0.044293,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,none,none,a180,a90,none,none, 0.0078542,-0.010213,-0.008254, 0.0083795,-0.007994,buy
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a150,a90, 0.0069429, 0.000253, 0.002228, 0.0093038, 0.000956,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,a150,none,a150,none,-0.0146919,-0.034931,-0.010593, 0.0057472, 0.011275,sell
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60, 0.0240217, 0.029417, 0.031341, 0.0319457, 0.026841,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a120,a60,none,none,a120,a60, 0.0161594, 0.018123, 0.015921, 0.0187159, 0.017276,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,-0.0301889,-0.029250,-0.027623,-0.0448011,-0.024129,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,a90,a90,none,none,none,none,-0.0195331,-0.013627,-0.022984,-0.0209039,-0.019508,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none, 0.0226336, 0.013287,-0.003303, 0.0197903, 0.019632,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0, 0.0201709, 0.020864, 0.021130, 0.0211305, 0.021130,buy
2019-07-26,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,none,none,a60,a0, 0.0038860, 0.002206, 0.002244, 0.0034415, 0.001897,buy
2019-07-27,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none, 0.0010885,-0.009820,-0.010072, 0.0018471,-0.009647,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,-0.0311901,-0.028853,-0.022394,-0.0294645,-0.021148,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0010618,-0.005961,-0.000529, 0.0027683, 0.000629,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a0,a180,none,a60,none,a60, 0.0004147,-0.005816,-0.002470,-0.0002600,-0.008461,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a90,a0,none, 0.0086806, 0.004810, 0.007929, 0.0076257, 0.008463,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,a150,a0,a90,a0,a90, 0.0215747, 0.010317, 0.003774, 0.0087391, 0.009888,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a90, 0.0019651,-0.013414,-0.009906,-0.0090553,-0.009055,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,a120,none,a120, 0.0113623, 0.011532, 0.011532, 0.0130419, 0.011979,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,a120, 0.0020808, 0.005006, 0.001087, 0.0015865,-0.001539,sell
2019-08-05,none,a30,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150, 0.0088314, 0.010166, 0.011533, 0.0079916, 0.009690,buy
2019-08-06,none,a30,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a180,none,a150, 0.0079395, 0.003944, 0.008720, 0.0075207,-0.003332,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a180,a90,a180,-0.0352414,-0.030267,-0.028097, 0.0175026,-0.026366,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,a180, 0.0042065,-0.013454,-0.014874,-0.0097310,-0.021399,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,a150,a120,none,-0.0336404,-0.026863,-0.030518,-0.0288143,-0.022686,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,none,a120,a150,-0.0179272,-0.022554,-0.022299,-0.0060866, 0.002250,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,-0.0050935,-0.011215,-0.048446,-0.0067159,-0.009442,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a150,a120,-0.0374284,-0.024493,-0.022871,-0.0276296,-0.031406,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,a90,a150,a120,-0.0056761,-0.016845,-0.014274, 0.0051373,-0.014618,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,a150,none,none,a90,none,none,-0.0293934,-0.030937,-0.018818,-0.0260463,-0.018384,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,a150,none,a180,none,a180,a90,-0.0269280,-0.027892, 0.010581,-0.0241691,-0.023863,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,-0.0052289,-0.018510,-0.003718,-0.0010930,-0.000459,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a120,a60,none,none,none,a60, 0.0094955, 0.004837, 0.008928, 0.0048953, 0.001408,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,a150,none,a150,a60, 0.0080465, 0.012118, 0.005753, 0.0155867, 0.008130,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,a90,a90,none,none,none,none,-0.0072940, 0.007682, 0.006181, 0.0023188, 0.001288,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,-0.0084169,-0.000865,-0.000865,-0.0038899, 0.006885,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,-0.0116187,-0.010759,-0.010759,-0.0142345,-0.001760,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,none,a150,none,a90,a60,a60,a120,none,a0,none,a0,-0.0058934,-0.005199,-0.005199,-0.0070214,-0.004644,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,a0, 0.0018800, 0.001411, 0.007556,-0.0165971, 0.002744,buy
2019-08-24,none,none,a150,none,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,-0.0424863,-0.023290,-0.007074,-0.0436433,-0.023340,sell
2019-08-25,none,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,none,a60,none,none,none,-0.0090593,-0.010434,-0.004259,-0.0080958,-0.007241,sell
2019-08-26,none,none,none,none,none,none,none,none,a90,a150,a60,none,a120,a0,a180,a60,a60,a60,none,-0.0028313, 0.000397,-0.003496,-0.0005190,-0.001976,sell
2019-08-27,none,none,none,a45,a135,none,none,none,a90,a150,none,none,a120,a0,a180,none,none,none,a60,-0.0205724,-0.026207,-0.020275,-0.0188596,-0.013510,sell
2019-08-28,none,none,none,a45,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,-0.0308251,-0.029127,-0.031321,-0.0185385,-0.022963,sell
2019-08-29,none,none,none,a45,a135,none,none,none,none,a120,none,a0,a150,none,a150,none,none,none,a90,-0.0311555,-0.028772,-0.031523,-0.0149969,-0.019227,sell
2019-08-30,none,none,none,a45,a135,none,none,none,none,a90,a0,a0,a180,a60,a120,a0,a120,a0,none,-0.0013984,-0.003437,-0.001398, 0.0086218,-0.000353,buy
2019-08-31,none,a0,none,none,none,a0,a120,none,none,a90,none,none,a180,a60,a120,none,none,a0,a120, 0.0204792, 0.017838, 0.017838, 0.0172877, 0.028237,buy
2019-09-01,none,a0,none,none,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,a150,none,none, 0.0049248, 0.004195, 0.006759, 0.0059154,-0.007311,buy
2019-09-02,none,a0,none,none,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150, 0.0052327, 0.005890, 0.007995, 0.0071520,-0.004087,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,a120,a60,a60,a180,a60,none,-0.0035677, 0.000113, 0.001916, 0.0072506, 0.000152,buy
2019-09-04,a90,a0,none,a60,a120,a0,none,none,none,none,none,none,a120,a120,a60,none,none,a60,a180,-0.0081948, 0.013070, 0.009615, 0.0114787, 0.017539,buy
2019-09-05,a90,a0,a180,a60,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180, 0.0001224, 0.013592, 0.003070, 0.0030702, 0.019627,buy
2019-09-06,a90,a0,a180,a60,a120,a0,none,a0,none,a0,a90,a90,a90,a150,none,a90,none,a90,a150, 0.0060204, 0.021244, 0.008791, 0.0091434, 0.026531,buy
2019-09-07,a90,none,a180,a60,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,-0.0161018, 0.002437, 0.011192, 0.0125988, 0.005433,buy
2019-09-08,none,none,a180,none,none,a0,a135,a0,none,none,a120,a120,a60,a180,a0,a120,a120,none,none, 0.0337368, 0.024187, 0.034557, 0.0434780, 0.040446,buy
2019-09-09,none,none,a180,none,none,none,a135,a0,none,none,none,a120,a60,none,none,none,none,a120,a120,-0.0092559,-0.005363, 0.011633, 0.0123499, 0.014714,buy
2019-09-10,none,none,none,none,none,none,a135,a0,a120,none,a150,none,none,a150,none,none,a90,none,none, 0.0049086, 0.004692, 0.004898, 0.0108978, 0.010898,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,a150,none,a150,none,a150,a90,-0.0029942,-0.000763,-0.002994, 0.0082240, 0.004745,buy
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,-0.0130774,-0.034292,-0.013211,-0.0176698,-0.019204,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a180,a60,none,none,-0.0012069, 0.009966, 0.000598,-0.0015951, 0.006773,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,none,a180,none,a180,a60,-0.0068580, 0.008796, 0.014779, 0.0140070, 0.012121,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a90,none,none,a180,none, 0.0226177, 0.015966, 0.012624, 0.0216566, 0.022603,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,-0.0035543,-0.007133,-0.003479,-0.0031729,-0.007405,sell
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none, 0.0170333, 0.013512, 0.014886, 0.0148922, 0.015939,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a60,a120,none,a0,a150,none,-0.0121249,-0.001710,-0.009766,-0.0084104,-0.023594,sell
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,none,none,a120,none,none,a0,-0.0096202, 0.016644,-0.011631,-0.0044181,-0.019729,sell
2019-09-20,none,none,none,a90,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,-0.0059138,-0.018549,-0.008768,-0.0121646,-0.017617,sell
2019-09-21,none,none,none,a90,a90,none,none,a0,a135,a180,a90,none,a90,none,a150,a90,none,none,none,-0.0119159,-0.013372,-0.011327,-0.0150092,-0.017336,sell
2019-09-22,a60,none,a150,a90,a90,none,none,a0,a135,none,none,none,none,a0,a180,a90,a60,a90,none,-0.0163727,-0.024909,-0.015731,-0.0148066,-0.010944,sell
2019-09-23,a60,none,a150,a90,a90,none,none,a0,a135,a150,a60,a90,a120,a0,a180,none,none,a90,none,-0.0133409,-0.016247,-0.013461,-0.0138362,-0.007165,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,a60,-0.0073272,-0.014188,-0.009290,-0.0004428, 0.005070,sell
2019-09-25,a60,none,a150,none,none,none,none,none,none,a120,none,a60,a150,none,a150,none,a90,a60,none, 0.0042253,-0.047955,-0.042470, 0.0103429,-0.037899,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.0006442,-0.024949,-0.006912,-0.0034104,-0.008991,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,a0,none,a180,a60,a120,none,a120,none,none,-0.0005226, 0.000433,-0.000555,-0.0019343,-0.000093,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a120, 0.0080854, 0.002382, 0.005551, 0.0074570, 0.003707,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none, 0.0020202,-0.002996,-0.000253,-0.0003347, 0.000519,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150, 0.0121526, 0.002228, 0.011644, 0.0121526, 0.012212,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,a180,none,none, 0.0179699, 0.006074, 0.011400, 0.0142999, 0.015878,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,none,none,a60,a150,none,a180, 0.0048176, 0.001745,-0.001105, 0.0022710, 0.002271,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,a150,none,a60,a150,none,none, 0.0008903,-0.000448,-0.000126, 0.0006054, 0.001751,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,-0.0022124,-0.001495,-0.006718,-0.0014946, 0.000592,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,a180,a0,a90,a120,none,none,-0.0051795,-0.003228,-0.005905,-0.0017887,-0.000094,sell
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a180,a0,none,none,a90,a120,-0.0040371,-0.005985,-0.004974,-0.0050962,-0.003586,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120, 0.0169541, 0.023029, 0.021156, 0.0212480, 0.014315,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,none,a120,none,none,none, 0.0092800, 0.014886, 0.018061, 0.0120368, 0.010655,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90, 0.0129691, 0.007136, 0.007679, 0.0086902, 0.009877,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,none,a150,a120,a0,a120,a60,a150,a60,a120,none,-0.0134539,-0.016528,-0.013711,-0.0148042,-0.006767,sell
2019-10-11,none,none,none,a120,a60,none,none,none,none,a90,none,none,a0,none,a60,a150,none,none,a60,-0.0093463,-0.011667,-0.008483,-0.0053194,-0.005830,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,-0.0107542,-0.002565,-0.001733,-0.0029338, 0.007557,sell
2019-10-13,none,none,a120,a120,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,-0.0022511,-0.000773,-0.002336,-0.0022511,-0.001008,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,a180,a0,none,none, 0.0024357, 0.000634, 0.001279, 0.0009287, 0.000133,buy
2019-10-15,none,none,a120,a120,a60,none,none,none,none,none,a150,a180,a60,a60,a120,none,a0,a180,none,-0.0087537,-0.013262,-0.016998,-0.0169979,-0.016970,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,none,a120,a150,none,none,a0,-0.0156813,-0.015450,-0.023573,-0.0238604,-0.023573,sell
2019-10-17,a30,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0, 0.0039619,-0.002650,-0.003233,-0.0017549, 0.001570,sell
2019-10-18,a30,none,a120,none,none,none,none,none,none,a180,a120,a150,a90,none,a150,a120,none,a150,none,-0.0162546,-0.016819,-0.014941,-0.0141942,-0.010694,sell
2019-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none, 0.0060853, 0.002760, 0.003006, 0.0074049, 0.000424,buy
2019-10-20,a30,none,none,none,none,none,none,none,a180,a150,a90,a120,a120,a0,a180,none,a60,a120,none,-0.0000099,-0.004494,-0.007394,-0.0141927,-0.002288,sell
2019-10-21,a30,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,a90,a90,none,a60, 0.0094207, 0.013557, 0.004926, 0.0035652, 0.009577,buy
2019-10-22,a30,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,a150,none,a90,a90,none, 0.0177155, 0.015510, 0.013002, 0.0152167, 0.017771,buy
2019-10-23,a30,none,none,a135,none,none,none,none,a180,a120,none,a90,a150,none,none,a60,a120,a90,a90,-0.0269858,-0.028028,-0.015428,-0.0140255,-0.016638,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,none,a180,a60,a120,a60,a120,none,none,-0.0067369,-0.015604,-0.008403,-0.0040420,-0.001181,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a60,a180,none,a120,none,none,a60,a120, 0.0326721,-0.008926, 0.031674, 0.0344946, 0.030898,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a0,none,a150,a90,a90,none,a150,none,none, 0.0366646, 0.026147, 0.008942, 0.0342048, 0.034620,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a0,a180,none,a150, 0.0267608, 0.024628, 0.022170, 0.0343921, 0.033310,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,none,none,a120,a120,a60,a0,a180,none,none, 0.0166693, 0.026622, 0.009127, 0.0083882, 0.011252,buy
2019-10-29,none,none,none,a135,a45,none,none,a0,a180,none,none,a0,a120,none,a60,none,none,a0,a180,-0.0038761,-0.004824,-0.010024,-0.0092968,-0.009297,sell
2019-10-30,none,none,none,a135,a45,none,none,a0,none,none,a60,a0,a90,a150,none,none,a150,none,none, 0.0002907,-0.002720,-0.001398,-0.0008683,-0.000601,sell
2019-10-31,none,none,none,a135,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,-0.0129507,-0.013332,-0.015137,-0.0150174,-0.002968,sell
2019-11-01,none,none,none,a135,a45,none,none,a0,none,none,none,none,none,a180,none,a60,a120,none,none, 0.0066898, 0.003357, 0.013514, 0.0116610, 0.006404,buy
2019-11-02,none,none,none,a135,a45,none,none,a0,none,none,a90,none,a60,a180,a0,a60,none,none,a120,-0.0081962,-0.017617, 0.002333, 0.0033590,-0.002008,sell
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a120, 0.0001484,-0.001446,-0.001181,-0.0000422,-0.000018,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,a90,a90,none,none, 0.0173991, 0.013654, 0.023646, 0.0189602, 0.023972,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90, 0.0057444, 0.000728, 0.022150, 0.0217643, 0.021067,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,none,a120,none,a120,a60,a90,none,-0.0140309, 0.007008, 0.002885,-0.0140812, 0.006958,sell
2019-11-07,a30,a30,none,a135,none,none,none,none,a180,a90,a150,a120,a0,a120,a60,a120,none,none,a60,-0.0085518, 0.003153,-0.005490,-0.0102414, 0.004170,sell
2019-11-08,a30,a30,none,a135,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,-0.0124235,-0.000875,-0.007391,-0.0112795, 0.003990,sell
2019-11-09,a30,a30,none,none,none,a0,none,none,a180,none,none,none,none,a90,a90,a150,none,a120,none, 0.0035446, 0.006845, 0.003384,-0.0022559, 0.014222,buy
2019-11-10,none,a30,none,none,none,a0,none,none,a180,a120,a180,a150,none,none,a90,a150,none,none,none, 0.0024653, 0.006411, 0.002795, 0.0032132, 0.005716,buy
2019-11-11,none,none,a120,none,a60,a0,none,none,a180,none,none,none,none,a60,none,none,a0,a150,none, 0.0030415, 0.003493,-0.005139, 0.0119996, 0.006134,buy
2019-11-12,none,none,a120,none,a60,a0,none,none,a180,a150,a150,a180,a60,a60,a120,a180,none,a150,a0,-0.0082512,-0.008248,-0.014140,-0.0159348,-0.014920,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none, 0.0033396, 0.005046,-0.003768, 0.0088820, 0.004068,buy
2019-11-14,none,none,a120,none,a60,none,none,a30,a180,none,none,a150,a90,none,a150,a150,none,a180,none, 0.0011129, 0.002746,-0.009960, 0.0021672, 0.000675,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,none,a180,a120,none,none,none,none,a150,a60,none,none,-0.0025902,-0.002710,-0.003139,-0.0017867,-0.002662,sell
2019-11-16,a45,none,a120,a120,a60,none,none,none,none,none,none,a120,a120,a0,a180,none,a60,a150,a60,-0.0016689,-0.000344,-0.004212, 0.0020964,-0.000344,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a90,none,a120,none,a180,a120,none,a150,a60,-0.0000716, 0.000941,-0.011550,-0.0021332,-0.001257,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none, 0.0094484, 0.009364, 0.028482, 0.0111893, 0.002744,buy
