Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-05,0,2.97,0,0.49,0,0,0,0,0,0,0,3.46,0, 0.020470, 0.02587, 0.033115, 0.01644, 0.01327,buy
2019-12-06,0,0.12,0,0.73,0,0,0,0,0,0,0,0.73,0.12, 0.051010, 0.03314, 0.037928, 0.05406, 0.03765,buy
2019-12-07,0,0.3,0,1.1,0,0,0,0,0,0,0,1.1,0.3, 0.008964,-0.00376,-0.002775, 0.04431,-0.00490,buy
2019-12-08,0.47,0.89,0,1.62,0.49,0.14,0,0,0,0.61,0.63,1.62,0.75,-0.001137, 0.00096,-0.010298, 0.02456,-0.01030,sell
2019-12-09,1.7,2.15,0.39,2.4,1.44,0.21,0,0,0,1.95,1.65,2.4,2.29,-0.039918,-0.01515,-0.009409, 0.00619,-0.00770,sell
2019-12-10,2.92,3.42,1.47,2.97,3,0.31,0,0,0,3.37,3.31,2.97,4.44,-0.038755,-0.06523,-0.060467,-0.06336,-0.04672,sell
2019-12-11,0,0.82,2.97,0,0,0.47,0,0,0,0.82,0.47,0,2.97, 0.040129, 0.06162, 0.035088, 0.07780, 0.01130,buy
2019-12-12,0,1.48,0,0,0,0.68,0,0,0,1.48,0.68,0,0,-0.038898,-0.02468,-0.037466,-0.04082,-0.01476,sell
2019-12-13,0,2.7,0.32,0,0,1.02,0,0,0,2.7,1.02,0.32,0,-0.038292, 0.02478, 0.008574, 0.01755, 0.02113,buy
2019-12-14,0,2.97,1.27,0,0.22,1.5,0,0,0.22,2.97,1.5,1.27,0,-0.004939, 0.04286, 0.001616, 0.04240,-0.00677,buy
2019-12-15,0,0,3,0,0.58,2.22,0,0,0.58,0,2.22,3,0, 0.005039, 0.01407, 0.000416, 0.00946, 0.00892,buy
2019-12-16,0,0,0,0,1.55,2.97,0,0,1.55,0,2.97,0,0,-0.010353,-0.02265,-0.009902,-0.01866, 0.03626,sell
2019-12-17,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,-0.018381,-0.03731,-0.061118,-0.00071,-0.06451,sell
2019-12-18,0,0,0,0,0,0,0.19,0,0,0.19,0,0,0, 0.058272, 0.01953, 0.084976,-0.01832, 0.07276,buy
2019-12-19,0,0.57,0,0,0,0,0.58,0.11,0,0.69,0,0.12,0.45, 0.024821, 0.03386, 0.032833, 0.02342, 0.03143,buy
2019-12-20,0,2.03,0,0,0.16,0,1.73,0.77,0,2,0.16,0.24,2.29,-0.064025,-0.05907,-0.054285,-0.06470,-0.05966,sell
2019-12-21,0.2,3.42,0,0,0.39,0,2.95,2.2,0,3.61,0.39,0.45,4.71,-0.031743,-0.01048,-0.032577,-0.01048,-0.02630,sell
2019-12-22,0.5,0.86,0,0,0.95,0,0,4.57,0,1.62,0.95,0.86,3.45, 0.052321, 0.04792, 0.052784, 0.09785, 0.03729,buy
2019-12-23,1.25,1.65,0,0,2.32,0,0,2.97,0,2.97,2.52,1.65,1.25, 0.060777,-0.03623, 0.012323, 0.01261, 0.01199,buy
2019-12-24,2.97,2.95,0.24,0,2.97,0,0,0,0,0,3.38,3.19,2.97,-0.001726, 0.06481, 0.050116, 0.05912, 0.05146,buy
2019-12-25,0,0,0.74,0,0,0,0,0,0,0,0.84,0.74,0,-0.066476,-0.06981,-0.040557,-0.09292, 0.01555,sell
2019-12-26,0,0,2.32,0,0,0,0,0,0,0,1.7,2.32,0, 0.048175, 0.05778, 0.044958, 0.06105, 0.05762,buy
2019-12-27,0,0,2.95,0.31,0,0,0,0,0,0,2.97,3.26,0, 0.005291, 0.03262,-0.002697, 0.01676, 0.01567,buy
2019-12-28,0,0,0,0.79,0,0,0,0.54,0,0.54,0,0.79,0, 0.064785, 0.04574, 0.051816, 0.06699, 0.04802,buy
2019-12-29,0.77,0,0,2.06,0,0,0,2.14,0,2.14,0,2.06,0.77, 0.028634, 0.02695, 0.013706, 0.02648, 0.02281,buy
2019-12-30,2.95,0,0,2.95,0,0,0,3,0,3,0,2.95,2.95, 0.057120, 0.06021, 0.037191, 0.06183, 0.06514,buy
2019-12-31,0.17,0,0,0,0.13,0.41,0,0,0.13,0.58,0.37,0,0,-0.009656,-0.03974,-0.038019,-0.00562,-0.03616,sell
2020-01-01,0.3,0,0.11,0.39,0.27,1.2,0,0,0.27,1.5,1.23,0.39,0.11, 0.026391, 0.01192,-0.026213, 0.04404, 0.02572,buy
2020-01-02,0.54,0,0.21,1.67,0.56,2.92,0,0,0.56,3.46,2.95,1.67,0.21,-0.068528,-0.04131,-0.043799,-0.04986,-0.08812,sell
2020-01-03,0.97,0,0.39,2.92,1.17,0.11,0,0,1.28,0.97,0,2.92,0.39, 0.077963, 0.07519, 0.076824, 0.06525, 0.07193,buy
2020-01-04,1.73,0.1,0.71,0,2.44,0.3,0,0,2.58,1.73,0.16,0.1,0.71, 0.025775, 0.03413, 0.032764, 0.04747, 0.03553,buy
2020-01-05,3,0.32,1.3,0,2.97,0.56,0,0,3.15,3,0.38,0.32,1.3, 0.028131, 0.02337, 0.018447, 0.02508, 0.03485,buy
2020-01-06,0,1.01,2.38,0,0,1.14,0,0,0.23,0,0.91,1.01,2.38, 0.049436, 0.05682, 0.049693, 0.06842, 0.02985,buy
2020-01-07,0,3,2.97,0,0,2.49,0,0,0.29,0,2.2,3,2.97, 0.049249, 0.04037, 0.050000, 0.04037, 0.05462,buy
2020-01-08,0,0,0,0,0,3.32,0,0,0.58,0,2.95,0,0, 0.046847, 0.00727, 0.004398, 0.01652, 0.04987,buy
2020-01-09,0,0,0.15,0,0,0.47,0,0,1.09,0,0,0.15,0, 0.024858, 0.02110,-0.012796,-0.01305, 0.02572,buy
2020-01-10,0,0,0.29,0,0,0.61,0,0,2.02,0,0,0.29,0,-0.011096,-0.01230,-0.045033, 0.02572, 0.00314,sell
2020-01-11,0,0,0.56,0,0.14,0.77,0,0,4.21,0,0.14,0.56,0,-0.005929,-0.00630,-0.024225,-0.00936,-0.00630,sell
2020-01-12,0,0,1.07,0,0.45,0.99,0,0,5.88,0.24,0.21,1.07,0, 0.007315,-0.00108,-0.007984,-0.00228, 0.00028,buy
2020-01-13,0,0,2.06,0,1,1.29,0.34,0,4.29,0.68,0.32,2.06,0.34,-0.009859,-0.01212,-0.011106, 0.02773,-0.00969,sell
2020-01-14,0,0,3,0,2.41,1.64,1,0,1.64,1.94,0.47,3,1, 0.067378, 0.02391, 0.030692, 0.03081, 0.02578,buy
2020-01-15,0,0,0,0,3.68,2.1,2.97,0,2.1,2.97,0.71,0,2.97, 0.024811,-0.00296, 0.022424, 0.00109, 0.02481,buy
2020-01-16,0,0,0,0,1.07,2.7,0.68,0.37,2.7,0.68,1.07,0,0.37,-0.039632,-0.01148,-0.012985,-0.00300,-0.01833,sell
2020-01-17,0.4,0,0,0,1.59,3,2.97,1.65,3,2.97,1.59,0.4,1.65, 0.027406, 0.02674, 0.029451, 0.00182, 0.02697,buy
2020-01-18,1.21,0,0.12,0,2.38,0,0.11,2.92,0,0.11,2.38,1.33,2.92, 0.016030,-0.04806, 0.011745, 0.02013, 0.00962,buy
2020-01-19,2.95,0,0.58,0,3,0.21,0.26,0.15,0.21,0.26,3,3.53,0.15,-0.032735,-0.03194, 0.002787,-0.03244,-0.03332,sell
2020-01-20,0,0,2.79,0,0,0.43,0.93,0.37,0.43,0.62,0.31,2.79,0.37,-0.111725,-0.04687,-0.035882,-0.02204,-0.04687,sell
2020-01-21,0,0,2.97,0,0.29,0.87,2.25,0.91,0.87,1.5,1.04,2.97,0.91,-0.014192,-0.00387, 0.017560, 0.02084,-0.00296,sell
2020-01-22,0,0,0,0,1.09,1.79,4.8,2.24,1.79,3,2.89,0,2.24,-0.021136,-0.02088,-0.024951,-0.02903,-0.01543,sell
2020-01-23,0,0.1,0.12,0,2.95,2.97,3,2.97,2.97,0,5.95,0.12,3.07,-0.035246,-0.02949,-0.010321,-0.03718,-0.03525,sell
2020-01-24,0,0.18,0.31,0,0,0,0,0,0,0,0,0.31,0.18,-0.026415,-0.03673,-0.016968,-0.01672,-0.02707,sell
2020-01-25,0,0.33,0.79,0,0,0.93,0,0,0,0.73,0,0.79,0.53, 0.030574, 0.02980, 0.030344, 0.02035, 0.05952,buy
2020-01-26,0,0.6,2.08,0,0,3.49,0,0,0,2.92,0,2.08,1.17,-0.017473, 0.02765, 0.026825, 0.01316, 0.02387,buy
2020-01-27,0,1.38,2.95,0,0,1.65,0.11,0,0,0.11,0,3.23,2.75, 0.024885, 0.03812, 0.047250, 0.03812, 0.01668,buy
2020-01-28,0,3.31,0,0,0,2.97,0.15,0.11,0,0.15,0,1.34,5.05,-0.022327,-0.01175, 0.006217,-0.03139,-0.03375,sell
2020-01-29,0,5.95,0,0,0,0,0.21,0.15,0,0.21,0,2.95,3.15,-0.004344,-0.03326,-0.051513, 0.01983,-0.03169,sell
2020-01-30,0,0,0,0,0.22,0,0.29,0.21,0,0.29,0.22,0,0.21,-0.008774,-0.02585, 0.040937,-0.01052, 0.01255,buy
2020-01-31,0,0,0,0,0.45,0.26,0.4,0.3,0,0.4,0.71,0,0.3, 0.003641, 0.00456, 0.006056, 0.00364, 0.04724,buy
2020-02-01,0,0,0,0,1.11,0.92,0.54,0.41,0.19,0.54,1.84,0,0.41, 0.025490, 0.03271, 0.017286, 0.02805, 0.04729,buy
2020-02-02,0,0,0,0,2.58,2.95,0.86,0.58,0.57,0.89,4.82,0,0.69, 0.049263, 0.04926, 0.070729, 0.00324, 0.07073,buy
2020-02-03,0,0,0,0,5.17,0.19,1.45,0.81,1.62,1.75,3,0,1.25, 0.040913, 0.05286, 0.051743, 0.04663, 0.03921,buy
2020-02-04,0,0,0,0,4.99,0.46,3.06,1.14,2.95,3.89,0,0,2.81, 0.041836, 0.02852, 0.068789, 0.06761, 0.04184,buy
2020-02-05,0.29,0,0,0,3,1.09,4.86,1.58,0,5.98,0,0.29,4.55,-0.006691, 0.00564, 0.069451, 0.00864, 0.00174,buy
2020-02-06,1.08,0,0.11,0,0,2.6,2.58,2.2,0,5.28,0,1.19,2.2, 0.020936, 0.01726,-0.023161, 0.01780, 0.01835,buy
2020-02-07,3,0.3,0.17,0,0.24,3,3.2,2.97,0.23,6.25,0,3.47,3.21, 0.022731, 0.02273, 0.006523, 0.02503, 0.02594,buy
2020-02-08,0,0.76,0.25,0,0.66,0,0.47,0,0.47,0.75,0,1.01,0.66,-0.061506,-0.02002,-0.055798,-0.01595,-0.00252,sell
2020-02-09,0,1.97,0.38,0,1.85,0,0.94,0,0.94,2.04,0,2.35,1.85, 0.006961, 0.00629,-0.026714, 0.04269, 0.00135,buy
2020-02-10,0,2.95,0.56,0,2.95,0,1.89,0.35,1.89,3,0,3.86,2.95,-0.026333,-0.02167,-0.033007, 0.07287,-0.00857,sell
2020-02-11,0,0,0.82,0,0,0,3,1.04,3,0,0,1.86,0, 0.059787, 0.01937, 0.046593, 0.05979, 0.05979,buy
2020-02-12,0,0,1.23,0,0,0,0,2.92,0,0,0,4.15,0,-0.059991,-0.05680, 0.006814, 0.02436, 0.04538,buy
2020-02-13,0,0,1.82,0,0,0,0,0,0,0,0,1.82,0,-0.031982,-0.02630, 0.014262,-0.02549,-0.02630,sell
2020-02-14,0,0,2.7,0,0,0,0,0,0,0,0,2.7,0,-0.060808,-0.05934,-0.040710,-0.02728,-0.05934,sell
2020-02-15,0.13,0,2.97,0,0,0,0,0.12,0,0.12,0,2.97,0.13,-0.110241,-0.10363,-0.089093,-0.05534,-0.10363,sell
2020-02-16,0.23,0,0,0,0,0,0,0.22,0,0.22,0,0,0.23,-0.120546,-0.09192,-0.098590,-0.10603,-0.10017,sell
2020-02-17,0.41,0,0,0,0,0.13,0,0.39,0,0.39,0.13,0,0.41,-0.078255,-0.06342,-0.125848,-0.07826,-0.07826,sell
2020-02-18,0.73,0,0,0.09,0,0.28,0.13,0.68,0,0.68,0.28,0.09,0.86,-0.000813,-0.01138, 0.011291,-0.02085, 0.01191,buy
2020-02-19,1.3,0,0,0.17,0.28,0.57,0.3,1.34,0,1.49,0.7,0.17,1.6,-0.075883,-0.09975,-0.098330,-0.11012, 0.01900,sell
2020-02-20,2.34,0,0,0.33,0.66,1.18,0.73,2.44,0,2.8,1.48,0.33,3.07,-0.038829,-0.01815,-0.016719,-0.01815,-0.01815,sell
2020-02-21,3.27,0,0,0.65,1.9,2.42,1.74,3.66,0.34,4.53,3.11,0.92,4.74,-0.011650,-0.00966, 0.004475,-0.01165, 0.01923,buy
2020-02-22,0.68,0,0,1.25,3.96,3,3,1.61,1.01,2.95,4.61,1.93,3,-0.028010,-0.04632,-0.034928,-0.03976,-0.03976,sell
2020-02-23,1.88,0,0,2.44,2.97,0,0,3,2.97,0,3,4.32,0, 0.048204, 0.02640, 0.042913, 0.03447, 0.01801,buy
2020-02-24,3.22,0,0,2.95,0.11,0,0,0,0.11,0,0,6.17,0, 0.029694, 0.10034, 0.031144, 0.03009, 0.02936,buy
2020-02-25,0.62,0,0,0,0.48,0,0.13,0,0.32,0.16,0,0.62,0.13,-0.090353, 0.00617,-0.031401,-0.06239,-0.04377,sell
2020-02-26,1.55,0,0,0,0.92,0.51,0.36,0,0.49,0.43,0.51,1.55,0.36,-0.065218,-0.01158,-0.065218,-0.09081,-0.06460,sell
2020-02-27,3,0,0,0,1.96,1.59,0.97,0,0.78,1.18,1.59,3,0.97,-0.023769, 0.02081,-0.001547,-0.06273, 0.00612,buy
2020-02-28,0,0,0,0,4.24,3,2.56,0,1.27,2.97,3,0,2.56,-0.014541,-0.02066,-0.049447,-0.04945,-0.04665,sell
2020-02-29,0,0,0,0,2.07,0,3,0,2.07,0,0,0,3, 0.052911, 0.04391, 0.048140, 0.05192, 0.05513,buy
2020-03-01,0,0,0,0,3.45,0,0,0,3.45,0,0,0,0, 0.011065, 0.00908,-0.022704, 0.00794,-0.05257,sell
2020-03-02,0,0,0,0,3.71,0,0,0,3.71,0,0,0,0, 0.012087, 0.01049, 0.002285, 0.03176,-0.05257,sell
2020-03-03,0,0,0,0,0.98,0,0,0,0.98,0,0,0,0, 0.055851, 0.00412, 0.005243, 0.01964, 0.02414,buy
2020-03-04,0,0,0,0,1.3,0,0,0,1.3,0,0,0,0, 0.058830, 0.01929, 0.023315, 0.03397, 0.03686,buy
2020-03-05,0,0,0,0,1.74,0.2,0,0,1.74,0,0,0,0.41, 0.034414, 0.03150, 0.029729, 0.03783, 0.02541,buy
2020-03-06,0,0,0,0,2.69,0.46,0.26,0,2.3,0.39,0,0.26,0.99, 0.004365, 0.03072, 0.022178, 0.04352,-0.00732,buy
2020-03-07,0,0,0,0,3.95,1.09,0.94,0,2.97,0.98,0.22,0.72,2.45, 0.022637, 0.00364, 0.003636,-0.00875, 0.05766,buy
2020-03-08,0,0,0,0,2.47,2.56,2.42,0,0,2.47,0.45,1.97,5.53,-0.067676, 0.02462, 0.025593, 0.02559,-0.06537,sell
2020-03-09,0,0,0,0,2.97,2.95,3.95,0,0,2.97,0.95,3,2.95,-0.069619,-0.06246,-0.092427,-0.09170,-0.10145,sell
2020-03-10,0,0,0,0,0,0,1.97,0,0,0,1.97,0,0, 0.019574,-0.04769, 0.004590, 0.00459, 0.00459,buy
2020-03-11,0,0.09,0,0,0,0,2.97,0,0,0,2.97,0.09,0, 0.052553,-0.03875,-0.019669,-0.01967,-0.02100,sell
2020-03-12,0,0.13,0,0,0,0.11,0,0,0,0.11,0,0.13,0, 0.023643,-0.00314, 0.087138,-0.03995, 0.06441,buy
2020-03-13,0,0.19,0,0,0,0.15,0,0,0,0.15,0.13,0.19,0,-0.020481,-0.06140,-0.031621,-0.10168,-0.00730,sell
2020-03-14,0,0.29,0,0,0,0.2,0,0,0,0.2,0.21,0.29,0, 0.018944,-0.02430,-0.013808,-0.03863, 0.01313,sell
2020-03-15,0,0.41,0,0,0,0.26,0,0,0,0.26,0.34,0.41,0,-0.020070,-0.02265,-0.032691,-0.01918,-0.00214,sell
2020-03-16,0.1,0.59,0,0,0,0.34,0,0,0,0.34,0.55,0.69,0,-0.061624,-0.06202,-0.056686,-0.06203, 0.03336,sell
2020-03-17,0.18,0.86,0,0,0,0.44,0.14,0,0,0.44,0.88,1.04,0.14,-0.003059, 0.00262,-0.004091, 0.00771, 0.06557,buy
2020-03-18,0.35,1.24,0,0,0.16,0.58,0.25,0,0,0.74,1.44,1.59,0.25, 0.083040, 0.09170, 0.100041, 0.07611, 0.08747,buy
2020-03-19,0.71,1.79,0,0,0.3,0.86,0.46,0.26,0.37,1.05,2.32,2.5,0.46, 0.097465, 0.10510, 0.064474, 0.08379, 0.09747,buy
2020-03-20,1.54,2.58,0,0,0.59,1.73,0.92,0.64,0.67,1.72,2.97,4.69,0.92, 0.147612, 0.13876, 0.155430, 0.13244, 0.12010,buy
2020-03-21,2.95,3,0,0,1.55,3.03,1.9,1.29,1.2,2.99,0.1,7.44,2.14, 0.012210,-0.02386,-0.034641,-0.01825,-0.03437,sell
2020-03-22,0,0,0,0,3.27,5.97,2.97,2.61,2.12,5.44,0.3,3.78,3.52,-0.084114,-0.08411,-0.062046,-0.08491,-0.06774,sell
2020-03-23,0.13,0,0,0,4.37,8.54,0,5.46,3.77,7.84,0.66,5.76,1.26, 0.058336, 0.05834,-0.015949, 0.05834, 0.05834,buy
2020-03-24,0.27,0,0,0,3.09,8.57,0,5.94,4.91,7.61,1.28,2.97,2.92, 0.081354, 0.08135,-0.005404, 0.08623, 0.06837,buy
2020-03-25,0.58,0,0,0,3.18,7.9,0,0,3,5.95,2.69,0,2.97, 0.017514, 0.02408,-0.082604, 0.04133,-0.01037,buy
2020-03-26,1.21,0,0,0,0.25,3,0,0,0,0,4.46,0,0, 0.043017, 0.04168, 0.044068, 0.03707, 0.04340,buy
2020-03-27,2.53,0,0,0,0.3,0,0,0,0,0,2.83,0,0,-0.064440,-0.05307,-0.059004,-0.03634,-0.06333,sell
2020-03-28,2.97,0,0,0,0.36,0,0,0,0,0,3.33,0,0,-0.060876,-0.05365,-0.052534,-0.03798,-0.06094,sell
2020-03-29,0,0,0,0,0.44,0,0,0,0,0,0.44,0,0,-0.047000,-0.02809,-0.032560,-0.02639,-0.02639,sell
2020-03-30,0,0,0.15,0,0.53,0,0,0,0,0,0.53,0.15,0,-0.007143, 0.00424,-0.006591, 0.00168,-0.00632,buy
2020-03-31,0,0,0.29,0,0.65,0,0,0,0,0,0.65,0.29,0,-0.020277,-0.01375,-0.018176,-0.00082,-0.02028,sell
2020-04-01,0,0,0.56,0,0.79,0,0,0.11,0,0,0.79,0.56,0.11,-0.005287,-0.00529, 0.003787,-0.01159,-0.00529,sell
2020-04-02,0,0,1.09,0,0.95,0.36,0,0.19,0,0,0.95,1.09,0.55, 0.019114,-0.00091, 0.035909, 0.01427, 0.01535,buy
2020-04-03,0,0,2.14,0,1.36,1.16,0.2,0.34,0,0.2,1.16,2.34,1.5, 0.023419, 0.02584, 0.028799, 0.01697, 0.03113,buy
2020-04-04,0,0,2.95,0,1.87,2.95,0.35,0.6,0,0.35,1.41,3.41,3.55, 0.026821, 0.02515, 0.018063, 0.03174, 0.04912,buy
2020-04-05,0,0,0,0,3.17,0,0.84,1.07,0.39,0.62,1.93,1.07,1.07,-0.034501,-0.04878,-0.042553, 0.00077,-0.04314,sell
2020-04-06,0,0,0,0,5.89,0,1.85,1.87,1.08,1.1,2.83,2.44,2.16, 0.028414, 0.04435, 0.049327, 0.03889, 0.01632,buy
2020-04-07,0,0,0,0,9.1,0,4.84,3,3,2.31,5.06,2.97,3.6, 0.079076, 0.08673, 0.079409, 0.08208, 0.08235,buy
2020-04-08,0,0,0,0,4.2,0,6.62,0,0,3.67,5.95,0,1.2,-0.001396, 0.01360, 0.024717, 0.02699,-0.00208,buy
2020-04-09,0,0,0,0,2.4,0,1.41,0,0,1.41,0,0,2.4, 0.012056, 0.01074, 0.012662, 0.00640, 0.01206,buy
2020-04-10,0,0,0,0,2.95,0,2.77,0,0,2.77,0,0,2.95,-0.025507,-0.04119,-0.025886,-0.02589,-0.02589,sell
2020-04-11,0,0.12,0,0,0,0,2.97,0.89,0,2.97,0.31,0.7,0, 0.001490,-0.00698, 0.015345,-0.00070,-0.00225,buy
2020-04-12,0,0.23,0,0,0.21,0,0.18,3.33,0.18,0.12,0.64,2.92,0.21,-0.062045,-0.01360,-0.021671,-0.01600, 0.02908,sell
2020-04-13,0,0.43,0,0,0.85,0,0.33,0.92,0.33,0.5,1.35,0,0.85,-0.043070,-0.04361,-0.034285,-0.02542,-0.01531,sell
2020-04-14,0,0.78,0,0,2.97,0,0.59,2.03,0.59,2.08,2.81,0,2.97, 0.056430, 0.04040, 0.053809, 0.06756, 0.05312,buy
2020-04-15,0,1.42,0,0,0,0,1.06,2.97,1.06,3,4.39,0,0, 0.025339, 0.06561,-0.005461, 0.14145, 0.03737,buy
2020-04-16,0,2.53,0,0,0,0.15,1.92,0,2.07,0,2.53,0,0,-0.017772, 0.01665,-0.005694,-0.01730, 0.01973,buy
2020-04-17,0,2.97,0,0,0,0.55,2.97,0,3.52,0,2.97,0,0,-0.040491,-0.00604,-0.010138,-0.04929,-0.02370,sell
2020-04-18,0,0,0,0,0,2.01,0.19,0,2.01,0,0,0.19,0, 0.037342, 0.02266, 0.022661, 0.04380, 0.04380,buy
2020-04-19,0.12,0.14,0,0,0,2.97,0.47,0,2.97,0,0,0.73,0,-0.058345,-0.04276,-0.041042,-0.04463,-0.04314,sell
2020-04-20,0.17,0.28,0,0,0,0,1.18,0,0,0,0,1.63,0,-0.026884,-0.02642,-0.025981,-0.02967,-0.05038,sell
2020-04-21,0.23,0.54,0,0,0,0,2.95,0,0,0,0,3.72,0, 0.044380, 0.04438, 0.044380, 0.04250, 0.03571,buy
2020-04-22,0.32,1.04,0,0,0,0,2.95,0,0,0,0,4.31,0.18, 0.043949, 0.04078, 0.043949, 0.04321, 0.03454,buy
2020-04-23,0.43,2.04,0,0,0.25,0,0,0,0,0.25,0,2.47,0.42, 0.026764, 0.02664, 0.040944, 0.03069, 0.02873,buy
2020-04-24,0.59,3,0,0,0.56,0,0,0.37,0,0.56,0.37,3.59,0.94, 0.055287, 0.03889, 0.062347, 0.05530, 0.04117,buy
2020-04-25,0.8,0,0,0,1.27,0,0,2.03,0,1.27,2.03,0.8,2.14, 0.049738,-0.02388, 0.027770, 0.04974, 0.02354,buy
2020-04-26,1.1,0,0,0,2.89,0.15,0.28,2.89,0.28,3.04,2.89,1.1,3, 0.022216, 0.03694, 0.007897, 0.02484, 0.05008,buy
2020-04-27,1.48,0,0,0,3,0.27,1.94,0,1.3,3.27,0,2.12,0, 0.018180, 0.02124, 0.022248, 0.01725, 0.02124,buy
2020-04-28,2.01,0,0,0,0,0.6,5.94,0,2.97,0.47,0,4.98,0.13, 0.025173, 0.01943, 0.042462, 0.02390, 0.02568,buy
2020-04-29,2.72,0,0,0,0.21,1.01,0,0,0,1.04,0,2.72,0.52,-0.034340,-0.03202,-0.100136,-0.05259,-0.05259,sell
2020-04-30,3,0,0,0,1.29,1.72,0,0,0,2.75,0,3,2.36,-0.058530,-0.00556,-0.054546,-0.05174,-0.00094,sell
2020-05-01,0,0,0,0,2.97,2.93,0,0,0,5.55,0,0,3.27, 0.022347, 0.05014, 0.059698, 0.05580, 0.05861,buy
2020-05-02,0,0,0,0,0,3.47,0,0,0,3,0,0,0.47, 0.009904, 0.04130, 0.022159, 0.05078, 0.05787,buy
2020-05-03,0,0,0,0,0.15,0.87,0,0,0,0,0.15,0.27,0.6,-0.019307, 0.01209, 0.005936,-0.01714, 0.01250,buy
2020-05-04,0,0,0,0,0.26,2.12,0,0,0,0,0.26,1.36,0.76,-0.090973,-0.08029,-0.090755,-0.08224,-0.07836,sell
2020-05-05,0,0,0,0,0.47,5.49,0.11,0,0,0,0.47,4.56,1.04,-0.026214,-0.03876,-0.014804,-0.03497,-0.04936,sell
2020-05-06,0,0,0,0,0.85,4.23,0.13,0,0,0.15,0.85,2.97,1.24,-0.027281,-0.03785,-0.004003,-0.03867,-0.03938,sell
2020-05-07,0,0,0,0,1.64,2.25,0.16,0,0,1.08,1.54,0,1.43, 0.045239, 0.04524, 0.042106, 0.01811, 0.03297,buy
2020-05-08,0,0,0,0,2.91,4.38,0.19,0,0,3.07,2.79,0,1.62,-0.014303,-0.01443,-0.038484,-0.03848,-0.03848,sell
2020-05-09,0.87,0,0,0,3.12,1.74,0.23,0,0,0.34,3.84,0,1.78, 0.044639, 0.06597, 0.047358, 0.01998, 0.05193,buy
2020-05-10,3.16,0,0,0,0.18,2.06,0.27,0,0,0.62,2.92,0.24,1.89,-0.055045, 0.06006,-0.022346,-0.02341, 0.05688,buy
2020-05-11,0.47,0,0,0,1.28,2.63,0.32,0,0,1.19,0,1.54,1.97,-0.055788,-0.06283,-0.055899,-0.05722,-0.06283,sell
2020-05-12,0.9,0,0,0,3.23,3.91,0.38,0,0,2.52,0,3.87,2.03, 0.060730, 0.02069, 0.047735, 0.05710, 0.06331,buy
2020-05-13,1.73,0,0,0,0.47,2.95,0.46,1.02,1.02,3.26,0,1.73,0.62, 0.039496, 0.01845, 0.004578, 0.02643, 0.02643,buy
2020-05-14,3.28,0,0,0,1.29,0,1.17,3,3,1,0.28,3,1.46, 0.015168,-0.02066, 0.005998,-0.01796, 0.00339,buy
2020-05-15,0.66,0,0,0,3.36,0,3.55,0,0,3.36,0.66,0,3.55, 0.046313, 0.03700, 0.042744, 0.04274, 0.04185,buy
2020-05-16,1.59,0.54,0,0,0.52,0,0.75,0,0.12,0.52,2.13,0,0.75,-0.011414,-0.02907,-0.041088,-0.00299,-0.03832,sell
2020-05-17,2.97,2.95,0,0,0.62,0,0.87,0,0.18,0.62,5.92,0,0.87,-0.017432,-0.04213,-0.019452,-0.00425,-0.00231,buy
2020-05-18,0,0,0,0,1.07,0,1.02,0,0.27,0.73,0,0.34,1.02, 0.017526,-0.00883, 0.023090, 0.01492, 0.01952,buy
2020-05-19,0,0,0,0,1.71,0,1.35,0,0.4,0.86,0,0.85,1.35, 0.024656, 0.02211, 0.060226, 0.01542, 0.02961,buy
2020-05-20,0,0,0,0,3.31,0,1.65,0,0.59,1.21,0,2.1,1.65, 0.012148, 0.01215, 0.019300, 0.01215, 0.01215,buy
2020-05-21,0,0,0,0,4.49,0,2.09,0,0.89,1.54,0,2.95,2.09,-0.036358,-0.03679,-0.041399,-0.03817,-0.03571,sell
2020-05-22,0,0,0,0,2.01,0.56,2.68,0,1.34,2.01,0,0,3.24, 0.029512, 0.02533, 0.017753, 0.03001,-0.01657,buy
2020-05-23,0,0,0,0,2.72,2.32,3.58,0,2.03,2.72,0,0,5.9,-0.025381, 0.01848, 0.079142, 0.02471,-0.04083,sell
2020-05-24,0,0,0.29,0,3.84,2.92,4.98,0.1,3.07,3.84,0.29,0,7.9,-0.026800, 0.01575, 0.060473, 0.01113,-0.04172,sell
2020-05-25,0,0,1.17,0,5.38,0.15,5.79,0.21,0.21,5.19,1.32,0,5.98, 0.053688, 0.05598, 0.064867, 0.06467, 0.05929,buy
2020-05-26,0,0,2.92,0,3,0.4,3.35,0.41,0.41,2.91,3.32,0.21,3.44,-0.058814,-0.08526,-0.091712,-0.05182,-0.08235,sell
2020-05-27,0,0,0,0,3.93,0.68,0.79,0.8,0.8,3.74,0.68,0.79,0.98, 0.054258, 0.05692, 0.058770, 0.05273, 0.05951,buy
2020-05-28,0,0,0,0,5.22,1.16,1.8,1.59,1.59,4.8,1.16,2.79,2.22, 0.008362, 0.02716, 0.016676, 0.01723, 0.01668,buy
