Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-03,1,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00278428, 0.00057107, 0.00429154, 0.0041919,-0.00546644,buy
2015-05-04,2,1,0,3,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00436014,-0.00149256, 0.00403436,-0.0014926,-0.00149256,buy
2015-05-05,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00157018, 0.00077907,-0.00171755,-0.0015224,-0.00148350,sell
2015-05-06,2,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00419018,-0.00351645,-0.00377909, 0.0048028, 0.00419018,buy
2015-05-07,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00628469, 0.00707217, 0.00628469, 0.0070266, 0.00581812,buy
2015-05-08,2,2,2,0,1,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.00857542, 0.00593117, 0.00186180, 0.0060988, 0.00748301,buy
2015-05-09,2,0,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00083378, 0.00084372,-0.00024598, 0.0029943,-0.00252479,buy
2015-05-10,1,0,2,1,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00564104, 0.00405471, 0.00575477, 0.0057333, 0.00471127,buy
2015-05-11,0,1,1,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00437944, 0.00218107, 0.00302011, 0.0049295, 0.00453125,buy
2015-05-12,1,0,1,0,0,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00470179, 0.00372191, 0.00499941, 0.0050443, 0.00465012,buy
2015-05-13,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00608792,-0.00152278, 0.00237289, 0.0009504, 0.00469859,buy
2015-05-14,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00603370, 0.00752214, 0.00767625, 0.0072722, 0.00742579,buy
2015-05-15,2,1,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00581258, 0.00745894, 0.00505649, 0.0050565, 0.00505649,buy
2015-05-16,1,0,1,0,2,3,3,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00482081, 0.01112200, 0.00764523, 0.0107135, 0.00362553,buy
2015-05-17,2,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00327556, 0.00757309, 0.00585597, 0.0040167, 0.00183445,buy
2015-05-18,1,1,0,1,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00502722, 0.00469961, 0.00279555, 0.0022260,-0.00233562,buy
2015-05-19,0,1,1,0,2,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00629212,-0.00629212,-0.00622331,-0.0060441,-0.00243997,sell
2015-05-20,0,1,1,1,4,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00470064,-0.00575888,-0.00625368,-0.0009296,-0.00625368,sell
2015-05-21,1,3,0,3,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.00596754,-0.00590877,-0.00585176,-0.0059675,-0.00636975,sell
2015-05-22,2,4,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.00159888, 0.00069687, 0.00089170,-0.0020557,-0.00180924,sell
2015-05-23,1,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.00443621,-0.00366020,-0.00591974,-0.0057831,-0.00541227,sell
2015-05-24,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00544018,-0.00197014,-0.00464669,-0.0039622,-0.00477154,sell
2015-05-25,0,2,1,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00058531,-0.00101854, 0.00034497,-0.0005765, 0.00066653,buy
2015-05-26,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00134696,-0.00618648,-0.00532526,-0.0052762,-0.00403847,sell
2015-05-27,0,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00453370,-0.00447690,-0.00699948,-0.0060809,-0.00447690,sell
2015-05-28,2,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01094172,-0.01097152,-0.01097152,-0.0078970,-0.01097152,sell
2015-05-29,1,3,0,0,0,3,1,4,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00551324,-0.00558680, 0.00076092,-0.0057695,-0.00528415,sell
2015-05-30,0,4,1,0,1,2,0,3,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00638143,-0.00676023,-0.00325777,-0.0063814,-0.00638143,sell
2015-05-31,1,2,2,0,0,2,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00552958,-0.00677272,-0.00018284,-0.0069440,-0.00552958,sell
2015-06-01,3,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00363045, 0.00235821, 0.00187008,-0.0038100,-0.00363045,sell
2015-06-02,2,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00496750, 0.00259926, 0.00260397, 0.0021984, 0.00493363,buy
2015-06-03,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00052484, 0.00287072, 0.00216535, 0.0034377, 0.00343773,buy
2015-06-04,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.00193750,-0.00288867,-0.00597726,-0.0007152,-0.00168757,sell
2015-06-05,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.00084238,-0.00104688,-0.00159630, 0.0009827,-0.00084238,sell
2015-06-06,2,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.00197640,-0.00484984,-0.00498256,-0.0006269, 0.00130736,sell
2015-06-07,4,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.00257114,-0.00411789,-0.00561989,-0.0022591,-0.00339068,sell
2015-06-08,2,0,2,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.00256598,-0.00185564,-0.00189018, 0.0030456,-0.00175804,sell
2015-06-09,0,1,1,0,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00093813,-0.00093813,-0.00255693, 0.0027432,-0.00248133,sell
2015-06-10,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00203813, 0.00242693, 0.00014460, 0.0020369, 0.00033247,buy
2015-06-11,1,1,0,0,1,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00287261, 0.00284615,-0.00081619, 0.0051783,-0.00081619,buy
2015-06-12,0,0,1,0,1,4,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00412756, 0.00335587, 0.00261932, 0.0025434, 0.00262862,buy
2015-06-13,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00150285, 0.00224289, 0.00179376, 0.0020969, 0.00226225,buy
2015-06-14,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00030297, 0.00064184, 0.00071921, 0.0008666, 0.00097526,buy
2015-06-15,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00216366, 0.00205466, 0.00385917, 0.0023223, 0.00289621,buy
2015-06-16,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.00054778,-0.00068707, 0.00011434,-0.0006633, 0.00121578,buy
2015-06-17,1,1,2,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.00029613,-0.00029236, 0.00226625,-0.0002495,-0.00029236,sell
2015-06-18,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00166393, 0.00024303, 0.00060112, 0.0002430, 0.00108030,buy
2015-06-19,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.00182708,-0.00149563,-0.00233847,-0.0021175,-0.00177957,sell
2015-06-20,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.00012172, 0.00168988, 0.00052108, 0.0003636, 0.00105275,buy
2015-06-21,0,2,3,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.00305390, 0.00305390, 0.00307788, 0.0037867, 0.00355015,buy
2015-06-22,1,0,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00163174, 0.00163174, 0.00176136, 0.0019699,-0.00254746,buy
2015-06-23,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00017874,-0.00039061, 0.00013262, 0.0001754,-0.00097350,sell
2015-06-24,0,0,2,1,0,4,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00334387,-0.00320174,-0.00630361,-0.0022619,-0.00258942,sell
2015-06-25,0,0,1,0,0,4,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00328396,-0.00183295,-0.00186638,-0.0018946,-0.00084877,sell
2015-06-26,1,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00093627,-0.00173735,-0.00170728,-0.0017351,-0.00418225,sell
2015-06-27,3,0,2,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.00035412,-0.00090457,-0.00085900,-0.0010600,-0.00034069,sell
2015-06-28,0,4,1,0,0,4,1,3,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.00094067, 0.00420954, 0.00352348, 0.0033906, 0.00293051,buy
2015-06-29,2,1,3,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.00073941, 0.00021886,-0.00057950,-0.0013822, 0.00028871,buy
2015-06-30,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.00313042,-0.00040279, 0.00090823, 0.0025619, 0.00280337,buy
2015-07-01,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00420715, 0.00475469, 0.00406291, 0.0058483, 0.00437679,buy
2015-07-02,1,3,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00062921,-0.00097572,-0.00097572,-0.0045233,-0.00060416,sell
2015-07-03,1,1,3,0,0,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00555097,-0.00611868,-0.00673549,-0.0049992,-0.00633604,sell
2015-07-04,0,3,2,2,2,1,3,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00412354,-0.00412354,-0.00179728,-0.0035270,-0.00412354,sell
2015-07-05,0,4,0,3,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00385522,-0.00309908,-0.00329454, 0.0006365,-0.00187021,sell
2015-07-06,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00467253,-0.00526021,-0.00379316,-0.0044843,-0.00448429,sell
2015-07-07,1,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00377210,-0.00385431,-0.00225112,-0.0038543,-0.00396507,sell
2015-07-08,0,5,1,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00143650,-0.00137953,-0.00137953,-0.0012650,-0.00008620,sell
2015-07-09,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00227950,-0.00322520,-0.00297211,-0.0010837,-0.00253087,sell
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00349763,-0.00400346,-0.00349763,-0.0038794,-0.00479849,sell
2015-07-11,0,2,0,1,0,3,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00287058, 0.00394653, 0.00403661, 0.0038584, 0.00390534,buy
2015-07-12,1,2,1,1,1,3,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00251480,-0.00199561,-0.00301526,-0.0023021,-0.00174806,sell
2015-07-13,1,1,1,0,2,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00164872, 0.00241496, 0.00044890,-0.0002598, 0.00230617,buy
2015-07-14,2,2,1,0,0,4,1,3,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00332855, 0.00137643, 0.00295256, 0.0025336, 0.00239332,buy
2015-07-15,1,4,0,2,1,4,0,3,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.00141360, 0.00141360, 0.00112671, 0.0013124, 0.00076389,buy
2015-07-16,1,4,0,1,3,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.00155826, 0.00050497, 0.00050497, 0.0012125, 0.00021002,buy
2015-07-17,1,2,2,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00170455,-0.00213336,-0.00299447,-0.0023650,-0.00222363,sell
2015-07-18,0,4,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.00053644, 0.00245041, 0.00225563, 0.0022556, 0.00234320,buy
2015-07-19,1,3,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.00335051, 0.00319502, 0.00389311, 0.0041371, 0.00320494,buy
2015-07-20,2,2,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.00147782,-0.00169306,-0.00124487,-0.0010675,-0.00152346,sell
2015-07-21,2,2,0,0,4,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00123271,-0.00117540,-0.00053904,-0.0005390,-0.00029138,sell
2015-07-22,2,1,1,1,3,3,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00084453, 0.00094766, 0.00022312, 0.0009477, 0.00092903,buy
2015-07-23,2,2,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00138107, 0.00138107,-0.00166830, 0.0013811, 0.00201799,buy
2015-07-24,1,1,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00013603,-0.00013603, 0.00005184,-0.0001360, 0.00376263,buy
2015-07-25,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00452507, 0.00452507, 0.00452507, 0.0043471, 0.00543871,buy
2015-07-26,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00285172,-0.00231292, 0.00080505,-0.0014453,-0.00264984,sell
2015-07-27,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00282966,-0.00073889, 0.00009447,-0.0023657,-0.00131073,sell
2015-07-28,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00064919,-0.00057017,-0.00025404,-0.0016878,-0.00108203,sell
2015-07-29,1,3,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00150418, 0.00055993, 0.00055993, 0.0043330, 0.00075451,buy
2015-07-30,1,2,4,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00102543, 0.00126291, 0.00061736, 0.0009484, 0.00046573,buy
2015-07-31,0,2,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00043094, 0.00146600, 0.00035924, 0.0010835, 0.00108345,buy
2015-08-01,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.00693790,-0.00315489,-0.00631595,-0.0049514,-0.00497291,sell
2015-08-02,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.00121637,-0.00060940,-0.00174599,-0.0012164,-0.00159819,sell
2015-08-03,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1, 0.00303296, 0.00145509, 0.00299665, 0.0024161, 0.00145509,buy
2015-08-04,2,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.00527493, 0.00631571, 0.00637592, 0.0068969, 0.00707905,buy
2015-08-05,3,7,2,0,2,1,0,4,0,1,0,1,1,0,1,1,2,1,1,1,2,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.00329192, 0.00363020, 0.00351887, 0.0035295, 0.00422154,buy
2015-08-06,4,4,2,0,3,0,1,4,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.00204574, 0.00266238, 0.00221607, 0.0017843, 0.00437463,buy
2015-08-07,2,4,1,0,3,0,0,4,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.00063557, 0.00069982, 0.00037832, 0.0002042, 0.00203933,buy
2015-08-08,1,4,1,1,1,1,1,4,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.00166802,-0.00284057, 0.00159252, 0.0016051, 0.00157560,buy
2015-08-09,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00052397,-0.00052397,-0.00052397,-0.0005240, 0.00002541,sell
2015-08-10,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240829,-0.00180053,-0.00180053,-0.0008365,-0.00200841,sell
2015-08-11,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247100,-0.00411872,-0.00341041,-0.0027303,-0.00613691,sell
2015-08-12,1,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926861,-0.00122588,-0.00805527,-0.0088769,-0.00834393,sell
2015-08-13,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00061936, 0.00047893,-0.00715428,-0.0080084,-0.00785729,sell
2015-08-14,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00689155,-0.00546136,-0.00429967,-0.0067191,-0.00446895,sell
2015-08-15,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00152647,-0.00149488,-0.00175533,-0.0013570,-0.00302139,sell
2015-08-16,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00477900,-0.00456166,-0.00435037,-0.0041292,-0.00435037,sell
2015-08-17,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00298314,-0.00223700,-0.00329062,-0.0032906,-0.00329062,sell
2015-08-18,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00102536, 0.00139148, 0.00484363, 0.0011880, 0.00160564,buy
2015-08-19,0,3,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00196929, 0.00204072,-0.00288367,-0.0016111, 0.00092353,sell
2015-08-20,1,3,0,0,2,1,2,2,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00827298,-0.00783496,-0.00705589,-0.0069588,-0.00636831,sell
2015-08-21,1,2,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00708063,-0.00589361,-0.00735210,-0.0069610,-0.00674087,sell
2015-08-22,0,3,0,0,0,2,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00627069,-0.00547132,-0.00602882,-0.0061513,-0.00386078,sell
2015-08-23,2,2,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00616518,-0.00604566,-0.00569438,-0.0060457,-0.00581049,sell
2015-08-24,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00166338,-0.00637200, 0.00135838,-0.0066407,-0.00008495,sell
2015-08-25,2,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458896,-0.00359925,-0.00361462, 0.0001311,-0.00359925,sell
