Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0008670,-0.015537,-0.0016474,-0.0053450,-0.0159385,sell
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028704, 0.015364, 0.0024615,-0.0028792, 0.0033075,buy
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0055285,-0.005522,-0.0064825,-0.0094757,-0.0040765,sell
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044787, 0.013011, 0.0004289, 0.0121019, 0.0038836,buy
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0105211,-0.013445,-0.0105392,-0.0052535,-0.0049019,sell
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0105211,-0.013445,-0.0105392,-0.0052535,-0.0049019,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0040516,-0.007777,-0.0059197,-0.0043769,-0.0016934,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0040516,-0.007777,-0.0059197,-0.0043769,-0.0016934,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0172060,-0.017463,-0.0266377,-0.0234589,-0.0089466,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0040976,-0.017560,-0.0217663,-0.0247197, 0.0029679,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0040976,-0.017560,-0.0217663,-0.0247197, 0.0029679,sell
2017-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0006572,-0.000123, 0.0070329,-0.0001090,-0.0021293,buy
2017-01-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0047921,-0.003747, 0.0055299, 0.0003782, 0.0062559,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0029787,-0.009832, 0.0056798,-0.0047978,-0.0009075,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.0052046, 0.000638, 0.0096227,-0.0018757,-0.0094855,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0093694, 0.000923, 0.0104544,-0.0032117,-0.0141495,sell
2017-01-28,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0145239,-0.003483,-0.0016860,-0.0036141,-0.0157825,sell
2017-01-29,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0085872,-0.002686,-0.0009512,-0.0006528,-0.0015535,sell
2017-01-30,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0127910,-0.001491,-0.0067830,-0.0036756,-0.0000158,sell
2017-01-31,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0071411, 0.016796,-0.0106236,-0.0047789, 0.0032503,sell
2017-02-01,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070041,-0.013396,-0.0086559, 0.0022043,-0.0059625,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068521,-0.001624, 0.0080667, 0.0033350,-0.0062832,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067316,-0.004812, 0.0070384,-0.0244550,-0.0121417,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0193114, 0.008586, 0.0183189, 0.0206013, 0.0093487,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057029, 0.002809,-0.0113457, 0.0018744,-0.0114778,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0077058, 0.007754,-0.0006644, 0.0098704, 0.0073928,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0040147,-0.005217,-0.0049257,-0.0050990,-0.0044939,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0040147,-0.005217,-0.0049257,-0.0050990,-0.0044939,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0064307, 0.015130,-0.0001108, 0.0029840,-0.0029596,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0064307, 0.015130,-0.0001108, 0.0029840,-0.0029596,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0047584,-0.003100,-0.0045935, 0.0068878, 0.0014853,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0072889, 0.005928, 0.0071606, 0.0001410, 0.0077786,buy
2017-02-13,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0025711, 0.001675,-0.0028750,-0.0071755,-0.0044227,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050728, 0.002665,-0.0066777,-0.0035895, 0.0006613,sell
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050728, 0.002665,-0.0066777,-0.0035895, 0.0006613,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038687, 0.001190,-0.0029590, 0.0007837, 0.0012141,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051403,-0.006365,-0.0024941,-0.0032269, 0.0067810,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042591, 0.001188, 0.0014961, 0.0072630,-0.0021484,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041519,-0.003210, 0.0062912,-0.0075633,-0.0055459,sell
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0114312, 0.011710, 0.0040197, 0.0041938, 0.0118426,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0046823, 0.002507, 0.0032069, 0.0071952, 0.0041654,buy
2017-02-22,1,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0016398,-0.002425,-0.0018740,-0.0029377,-0.0011962,sell
2017-02-23,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0039342,-0.002930,-0.0002957,-0.0113001,-0.0018171,sell
2017-02-24,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0000102,-0.001399,-0.0017676,-0.0100223,-0.0035496,sell
2017-02-25,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0034032,-0.010925,-0.0030298,-0.0099845,-0.0052088,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076639,-0.005451,-0.0099770,-0.0015029,-0.0025143,sell
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0001626,-0.003965,-0.0038213,-0.0005546,-0.0110651,sell
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011216, 0.000165, 0.0028042,-0.0056322,-0.0106048,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044720,-0.009864,-0.0106806,-0.0073314,-0.0097410,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112483,-0.008342,-0.0005821,-0.0105013,-0.0102681,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112483,-0.008342,-0.0005821,-0.0105013,-0.0102681,sell
2017-03-04,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087519, 0.010412, 0.0075417, 0.0088357,-0.0019994,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087519, 0.010412, 0.0075417, 0.0088357,-0.0019994,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145331, 0.016199, 0.0021391, 0.0118377, 0.0103575,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069846, 0.010126, 0.0080482, 0.0022609, 0.0069215,buy
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0104635, 0.005077, 0.0103689,-0.0065812, 0.0096477,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0045326, 0.005355, 0.0133593,-0.0046409, 0.0150494,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0090526,-0.001316,-0.0051219,-0.0062755,-0.0002671,sell
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0023484,-0.011127, 0.0017698,-0.0057466,-0.0055807,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0048172,-0.000324,-0.0026979, 0.0008298, 0.0059038,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002255,-0.009007, 0.0009490, 0.0009631, 0.0027871,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0094003,-0.019363,-0.0005413,-0.0060880, 0.0073288,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0046913, 0.002937, 0.0044971, 0.0001564, 0.0056108,buy
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027516,-0.002422,-0.0039204, 0.0007902, 0.0038247,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027516,-0.002422,-0.0039204, 0.0007902, 0.0038247,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054485,-0.003876,-0.0112883, 0.0022025,-0.0017082,sell
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0016197, 0.001233, 0.0009419, 0.0031296, 0.0072514,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043680, 0.001809, 0.0059759, 0.0063632, 0.0124927,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043680, 0.001809, 0.0059759, 0.0063632, 0.0124927,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003402,-0.006486, 0.0006610, 0.0038579, 0.0131722,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002149,-0.001187, 0.0115394, 0.0044878,-0.0022353,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063636, 0.004263, 0.0118365, 0.0137559, 0.0034671,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032437,-0.000980, 0.0098212, 0.0117821,-0.0010292,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0149153, 0.014722, 0.0148251, 0.0141414, 0.0149467,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093426, 0.008524, 0.0110707, 0.0075417, 0.0110843,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074589, 0.009828, 0.0073251, 0.0047852, 0.0121353,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057251, 0.012809,-0.0119813,-0.0018397,-0.0118559,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114572, 0.003301, 0.0026488, 0.0080605, 0.0120489,buy
2017-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114572, 0.003301, 0.0026488, 0.0080605, 0.0120489,buy
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058278,-0.004842, 0.0069186, 0.0125525, 0.0136969,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058278,-0.004842, 0.0069186, 0.0125525, 0.0136969,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004861, 0.002590, 0.0007002,-0.0044271,-0.0091093,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004861, 0.002590, 0.0007002,-0.0044271,-0.0091093,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004861, 0.002590, 0.0007002,-0.0044271,-0.0091093,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025990,-0.003502,-0.0051195,-0.0004483,-0.0063539,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055700, 0.000355,-0.0095423, 0.0052298,-0.0092516,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055700, 0.000355,-0.0095423, 0.0052298,-0.0092516,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0059734,-0.004519,-0.0072595, 0.0023104,-0.0050453,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0060550,-0.002127,-0.0044538, 0.0009937,-0.0095194,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0060550,-0.002127,-0.0044538, 0.0009937,-0.0095194,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0084172, 0.000824,-0.0035935, 0.0123119, 0.0054173,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0084172, 0.000824,-0.0035935, 0.0123119, 0.0054173,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0094586,-0.006604, 0.0013270,-0.0057053,-0.0002758,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0007524,-0.002724, 0.0045896,-0.0092816,-0.0033646,sell
2017-04-16,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0007524,-0.002724, 0.0045896,-0.0092816,-0.0033646,sell
2017-04-17,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0028031, 0.007052, 0.0046443,-0.0052191, 0.0005351,buy
2017-04-18,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0013834,-0.003095, 0.0060055,-0.0174021,-0.0075034,sell
2017-04-19,2,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0046682,-0.000469, 0.0023032,-0.0109410,-0.0047045,sell
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0050713, 0.001377, 0.0037363,-0.0195502,-0.0121840,sell
2017-04-21,2,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0051860, 0.005625, 0.0071872,-0.0106871,-0.0063267,sell
2017-04-22,2,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0064089, 0.006586, 0.0008726, 0.0022952, 0.0001621,buy
2017-04-23,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0043103,-0.005678,-0.0085491,-0.0076998,-0.0072810,sell
2017-04-24,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0062470,-0.007130,-0.0059535,-0.0068913,-0.0057848,sell
2017-04-25,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0077771,-0.009445,-0.0065277,-0.0039612,-0.0072121,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0077771,-0.009445,-0.0065277,-0.0039612,-0.0072121,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0071624,-0.010829,-0.0026024,-0.0057717,-0.0097835,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0044160,-0.010529,-0.0017421,-0.0032997,-0.0030967,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005965,-0.005994, 0.0068459, 0.0101429, 0.0046284,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0135215, 0.001221, 0.0126025, 0.0063117, 0.0072986,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0135215, 0.001221, 0.0126025, 0.0063117, 0.0072986,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0132165, 0.000838, 0.0082027, 0.0072101, 0.0036301,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007471,-0.005255,-0.0035587,-0.0024811,-0.0024016,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007471,-0.005255,-0.0035587,-0.0024811,-0.0024016,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000196,-0.004002,-0.0036524,-0.0068782,-0.0105080,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000196,-0.004002,-0.0036524,-0.0068782,-0.0105080,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003229,-0.001272,-0.0005795,-0.0018518,-0.0014051,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0058081,-0.001461, 0.0053683,-0.0002509, 0.0033461,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0058081,-0.001461, 0.0053683,-0.0002509, 0.0033461,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0115250,-0.002208, 0.0072456, 0.0002523,-0.0014426,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0029838, 0.000018, 0.0044425, 0.0015363, 0.0045301,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021111,-0.000453,-0.0005952, 0.0006561, 0.0022869,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021111,-0.000453,-0.0005952, 0.0006561, 0.0022869,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0201511,-0.000441,-0.0015557, 0.0048525,-0.0153862,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0095250,-0.000673, 0.0027192,-0.0107149, 0.0005806,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0095250,-0.000673, 0.0027192,-0.0107149, 0.0005806,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0045435, 0.010090, 0.0124605, 0.0025938, 0.0088042,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0045435, 0.010090, 0.0124605, 0.0025938, 0.0088042,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0004231, 0.001585, 0.0095529,-0.0004521, 0.0026579,buy
2017-05-20,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001082, 0.022137, 0.0119693, 0.0191319, 0.0183826,buy
2017-05-21,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001082, 0.022137, 0.0119693, 0.0191319, 0.0183826,buy
2017-05-22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001696, 0.008488, 0.0076893, 0.0006668, 0.0043813,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0004851, 0.003228, 0.0046916,-0.0012851, 0.0038022,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0008186, 0.000615,-0.0025548,-0.0008348, 0.0104355,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0006798, 0.004580,-0.0060396, 0.0033334, 0.0101872,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0002108,-0.006494,-0.0141194, 0.0008717, 0.0064942,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0008655,-0.006518,-0.0128532, 0.0024021, 0.0022668,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0079732,-0.004543,-0.0156568,-0.0145520,-0.0143276,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0079732,-0.004543,-0.0156568,-0.0145520,-0.0143276,sell
