Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,2.97,2.5,5.66,0,0,1.5,0,0,1.99,2.01,4.07,3.14,1.42,1.33,0,0, 0.0252353, 0.015429, 0.0190927,-0.0342972, 0.000254,buy
2019-08-11,2.34,4.46,6.57,0,0,0,0,0,1.27,2.97,6.16,2.97,0,1.7,0,0,-0.0021917,-0.003001, 0.0024254,-0.0523619,-0.025026,sell
2019-08-12,1.84,5.81,5.18,0,0,0,0,0,3.38,1.62,4.16,3.51,0.16,2.18,0,0,-0.0030275,-0.003027,-0.0131187,-0.0340542, 0.020009,sell
2019-08-13,1.69,8.38,4.44,0,0,0,0,0,6.25,0,2.08,5.88,0.3,2.79,0,0,-0.0317684,-0.034132,-0.0379363,-0.0322812, 0.010014,sell
2019-08-14,0.88,7.37,5.94,0,0,0,0,0.29,4.7,0,3,5.94,0.55,3,0.29,0,-0.0241291,-0.024404,-0.0384904,-0.0359089, 0.044203,sell
2019-08-15,2.97,1.01,2.86,0,0,0,0,1.07,2.97,0,0,2.86,1.01,2.49,1.07,0,-0.0562464,-0.065391,-0.0380924,-0.0739220,-0.063750,sell
2019-08-16,2.56,1.87,0,0,0,0,0,2.97,2.56,0,0,0,1.87,1.94,2.97,0,-0.0068789,-0.002982, 0.0158004,-0.0047517, 0.005508,sell
2019-08-17,0,2.97,0,0,0,0,0,2.01,0,0,0,0,2.97,1.54,2.01,0, 0.0196919,-0.011047,-0.0001200,-0.0127123,-0.009118,buy
2019-08-18,0,2.85,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0, 0.0231811, 0.020222, 0.0342943, 0.0272592, 0.016819,buy
2019-08-19,0.3,2.51,0.3,0,0,0,0,0,0,0.3,0,0,2.81,0,0,0, 0.0176949, 0.017554, 0.0288080, 0.0228991, 0.016819,buy
2019-08-20,1.43,3.36,1.69,0,0,0,0,0,0.14,1.43,0,0,4.91,0,0,0, 0.0001766, 0.013539, 0.0001766,-0.0001946,-0.002163,buy
2019-08-21,3,4.3,3.57,0,0,0,0,0,0.25,3,0.43,0,7.19,0,0,0,-0.0230409, 0.010092,-0.0135071,-0.0365783,-0.039826,sell
2019-08-22,0.13,3.45,3.13,0,0,0,0,0,0.94,0,2.36,0.33,2.95,0,0.13,0, 0.0499581, 0.019750, 0.0090003,-0.0062826, 0.025103,buy
2019-08-23,0.37,4.96,5.06,0,0,0,0,0,3.1,0,2.92,1.35,2.65,0,0.37,0, 0.0249693,-0.007570,-0.0075700,-0.0238385, 0.020610,sell
2019-08-24,0.85,4.35,6.34,0,0,0,0,0,6.34,0,0,4.35,0,0,0.85,0,-0.0218036,-0.004940,-0.0109240,-0.0144708,-0.021804,sell
2019-08-25,2.09,3.48,8,0,0,0,0,0,6.03,0,0,5.45,0,0,2.09,0,-0.0322008,-0.016873,-0.0461610,-0.0304705,-0.028572,sell
2019-08-26,4.39,5.36,5.34,0,0,0,0,0,5.34,0,0,5.36,0,0,4.39,0,-0.0133597,-0.011476,-0.0399393, 0.0041722,-0.013360,buy
2019-08-27,4.74,5.49,3.56,0,0,0,0,0,3.56,0,0,4.98,0.51,0,4.74,0,-0.0115432,-0.025476,-0.0464823,-0.0020732,-0.017520,sell
2019-08-28,4.08,7.06,2.97,0,0,0,0,0,2.97,0,0,4.14,2.92,0,4.08,0,-0.0410574,-0.044541,-0.0425128,-0.0111332,-0.040001,sell
2019-08-29,4.76,7.09,2.06,0,0,0,0,0,2.06,0,0,4.28,2.81,0,4.76,0,-0.0473893,-0.050251,-0.0514116,-0.0336069,-0.051412,sell
2019-08-30,4.58,2.16,0.73,0,0,0,0,0.17,0.73,0.17,0,2.03,0.51,0,4.2,0,-0.0228017,-0.011482,-0.0239083,-0.0305914,-0.028674,sell
2019-08-31,3.58,1.8,3,0,0,0,0,0.49,3,0.49,0,1.64,1.35,0.2,2.39,0,-0.0256964,-0.001118, 0.0020312,-0.0113284,-0.057657,buy
2019-09-01,5.92,3.15,1.9,0.17,0,0,0,1.41,1.9,1.41,0.17,2.97,3.15,0.48,2.95,0, 0.0202466, 0.023832, 0.0187969, 0.0212096, 0.012177,buy
2019-09-02,3.82,0.21,0,0.54,0,0,0,2.95,0,2.95,0.54,0,2.57,1.16,1.46,0,-0.0107134,-0.029413,-0.0289744,-0.0778054,-0.033751,sell
2019-09-03,0.36,0.24,0,1.68,0,0,0,2.16,0,2.16,1.68,0,0.6,2.72,0,0, 0.0085813, 0.016608, 0.0117931, 0.0090429, 0.006493,buy
2019-09-04,2.2,0.44,0,2.95,0,0,0,0.5,0,0.5,2.95,0.26,2.22,2.95,0.16,0, 0.0192443,-0.007011, 0.0139644,-0.0025241, 0.000744,sell
2019-09-05,5.47,0.8,0,1.97,0,0,0,2.22,0,2.22,1.97,0.79,5,1.37,0.48,0,-0.0140183,-0.009663, 0.0077732,-0.0095851,-0.014500,sell
2019-09-06,7.55,1.83,0,1.68,0,0,0,3.95,0,3.95,1.68,2.4,5.51,0,1.47,0, 0.0132015, 0.055221, 0.0645025, 0.0114527, 0.011453,buy
2019-09-07,7.64,3.67,0,3.32,0,0,0,2.08,0,2.08,3.32,3.4,4.64,0,3.27,0.18, 0.0076465, 0.056041, 0.0593070, 0.0582115, 0.053022,buy
2019-09-08,4.91,3.76,0,0.9,0,0,0,3.53,0,3.53,0.9,2.26,3.1,0,3.31,0.3, 0.0221510, 0.025205,-0.0014465, 0.0184082, 0.022151,buy
2019-09-09,5.94,3.47,0,2.44,0,0,0,3.18,0,3.18,2.44,2.97,3.47,0,2.97,0.51, 0.0266291, 0.054437, 0.0491625, 0.0533138, 0.052499,buy
2019-09-10,2.11,0.71,0,3.38,0,0,0,1.51,0,1.51,3.38,0.24,2.42,0,0.16,0.85,-0.0170508,-0.029143,-0.0261929,-0.0221655,-0.025887,sell
2019-09-11,0.59,0.98,0,2.4,0,0,0,2.44,0,2.44,2.4,0.59,0.6,0,0.38,1.37,-0.0417103,-0.042843,-0.0422586,-0.0441717,-0.038363,sell
2019-09-12,1.42,1.57,0,1.41,0,0,0,3,0,3,1.41,1.42,0.65,0,0.92,2.2,-0.0306337,-0.030700,-0.0333651,-0.0213561,-0.021356,sell
2019-09-13,2.97,2.93,0,2.56,0,0,0,2.22,0,2.22,2.56,2.97,0.69,0,2.24,3, 0.0026248,-0.012000,-0.0065873, 0.0177692,-0.004929,buy
2019-09-14,2.76,3.87,0,3.17,0,0,0,1.37,0.2,1.37,2.97,2.76,0.74,0,3.13,2.53, 0.0369188, 0.002894, 0.0012040, 0.0467128, 0.025979,buy
2019-09-15,0.35,2.62,0,3.17,0,0,0,0,1.28,0,1.89,0.35,0.79,0,1.83,1.64, 0.0149924,-0.016636,-0.0138008, 0.0122460, 0.005581,buy
2019-09-16,0.63,1.27,0.75,4.05,0,0,0,0,4.05,0,0,0.63,0.83,0,1.19,0, 0.0050526, 0.012160, 0.0121596,-0.0256494,-0.000383,buy
2019-09-17,1.13,1.66,3.54,4.85,0,0,0,0,4.85,0,0,1.13,0.87,0,4.33,0, 0.0114118, 0.023444, 0.0243361, 0.0194888, 0.001403,buy
2019-09-18,2.01,2.34,4.23,2.51,0,0,0,0,2.51,0,0,2.01,0.9,0,5.67,0,-0.0022083,-0.004667,-0.0102828,-0.0004228,-0.006674,sell
2019-09-19,3,3.54,2.95,0,0,0,0,0,0,0,0,3,0.92,0,5.57,0,-0.0094940,-0.017673,-0.0322354,-0.0200643,-0.031874,sell
2019-09-20,2.47,3.92,1.58,0,0,0,0,0.26,0,0,0,2.47,1.21,0,4.55,0,-0.0087471,-0.029034,-0.0364001,-0.0513234,-0.021943,sell
2019-09-21,1.38,2.8,0,0,0,0,0,1.08,0,0,0,1.38,2.04,0,1.84,0, 0.0123111, 0.006635, 0.0160824, 0.0006597, 0.017211,buy
2019-09-22,0,0.97,0.3,0,0,0,0.25,2.95,0,0.25,0.3,0,3.92,0,0,0,-0.0246240,-0.039372,-0.0286019,-0.0240369,-0.036764,sell
2019-09-23,0,0,1.24,0.18,0,0,0.92,2.31,0.18,0.92,1.24,0,2.31,0,0,0,-0.0348191,-0.034110,-0.0350049,-0.0314994,-0.017437,sell
2019-09-24,0,0,2.97,0.44,0,0,3,1.36,0.44,3,2.97,0.18,1.18,0,0,0, 0.0127032, 0.016509,-0.0144158, 0.0269511, 0.020645,buy
2019-09-25,0,0,2.09,1.11,0,0,2.73,3.68,1.11,2.73,1.93,0.73,2.95,0,0.16,0, 0.0097550, 0.013371,-0.0220913, 0.0112530, 0.016746,buy
2019-09-26,0,0,1.21,2.74,0,0,0.4,5.29,2.74,0.4,0.81,2.87,2.42,0,0.4,0, 0.0092842,-0.038764,-0.0344485,-0.0201764,-0.027331,sell
2019-09-27,0,0,3.5,2.95,0,0,1.09,2.97,2.95,1.09,2.51,2.97,0,0,0.99,0, 0.0091969,-0.047085,-0.0088849, 0.0006379,-0.000722,buy
2019-09-28,0,0,5.44,1.26,0,0,2.89,0.25,1.26,2.89,2.97,0.25,0,0,2.47,0, 0.0169920, 0.012272, 0.0204261, 0.0114420, 0.019143,buy
2019-09-29,0,0,2.97,0,0,0,2.95,0.77,0,2.95,0,0.77,0,0,2.97,0, 0.0031459,-0.006282, 0.0069993,-0.0062823, 0.000528,sell
2019-09-30,0,0,1.43,0,0,0,0,2.34,0,0,0,2.34,0,0,1.43,0, 0.0273489, 0.026546, 0.0244350, 0.0265915, 0.025789,buy
2019-10-01,0,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.0100674, 0.001896, 0.0018964, 0.0099533, 0.005728,buy
2019-10-02,0,0.4,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0, 0.0277422, 0.004569, 0.0186470, 0.0353245, 0.020654,buy
2019-10-03,0,1.46,0.33,0.13,0,0,0,0,0.46,0,1.46,0,0,0,0,0, 0.0034757,-0.005075,-0.0020402, 0.0036111, 0.004840,buy
2019-10-04,0,2.95,1.21,0.42,0,0.82,0,0.27,1.46,0.82,2.95,0,0.27,0,0.17,0, 0.0112369, 0.003847,-0.0074737,-0.0033969,-0.020519,buy
2019-10-05,0,1.64,2.97,1.04,0,2.44,0,0.63,3.43,2.44,1.64,0,0.63,0,0.58,0,-0.0067218,-0.007523,-0.0165293,-0.0134835,-0.007407,sell
2019-10-06,0,0,2.25,2.91,0,2.92,0,1.47,2.82,2.92,0.17,0,1.47,0,2.17,0,-0.0040212,-0.004239,-0.0042601,-0.0371325,-0.004239,sell
2019-10-07,0,0.31,0.63,4.5,0,0,0,3,1.55,0,0.73,0,3,0,3.16,0, 0.0173998, 0.015333, 0.0166505, 0.0120537, 0.022452,buy
2019-10-08,0,0.98,1.67,2.89,0,0,0,2.53,3.13,0,2.02,0,2.53,0,0.39,0,-0.0011466, 0.016754, 0.0189643, 0.0189643, 0.001247,buy
2019-10-09,0,2.97,4,2.97,0,0.22,0.18,0,3.74,0.4,5.5,0,0,0,0.7,0,-0.0115144,-0.063795,-0.0245037,-0.0367585,-0.024319,sell
2019-10-10,0,2.84,6.67,1.97,0,0.57,0.38,0.16,4.07,0.95,5.79,0.16,0,0,1.62,0,-0.0083263,-0.058222,-0.0378991,-0.0345838,-0.035031,sell
2019-10-11,0,0,6.72,0.99,0,1.5,1.05,0.38,2.95,2.3,1.39,0.38,0.25,0,3.37,0,-0.0464505,-0.009947,-0.0179934,-0.0129936,-0.032035,buy
2019-10-12,0,0,3,3,0,2.95,2.43,0.91,0,4.63,0,0.91,0.75,0,6,0,-0.0419441,-0.027595,-0.0333319,-0.0329219,-0.027527,sell
2019-10-13,0.36,0,2.01,2.74,0,2.2,5.12,2.2,0,5.2,0.36,2.2,2.12,0,4.75,0,-0.0371665,-0.033974,-0.0117378,-0.0019421,-0.057575,sell
2019-10-14,1.05,0.29,0,0,0,0,5.49,2.95,0.29,2.49,1.05,2.95,3,0,0,0, 0.0081072, 0.004326,-0.0032425, 0.0194956, 0.008107,buy
2019-10-15,2.97,0.86,0,0,0,0,1.46,1.65,0.86,0,2.97,1.65,1.46,0,0,0,-0.0249822,-0.027377,-0.0258002,-0.0056976,-0.006466,sell
2019-10-16,2.84,2.44,0,0,0.19,0,0.18,0,2.44,0.19,2.84,0.18,0,0,0,0, 0.0143987,-0.006608,-0.0138834,-0.0048136,-0.018767,sell
2019-10-17,0,2.97,0,0,0.44,0,0.67,0,2.97,0.44,0,0.49,0.18,0,0,0,-0.0505469,-0.057931,-0.0466828,-0.0142086,-0.017218,sell
2019-10-18,0,1.29,0,0,0.98,0,1.78,0,1.29,0.98,0,1.25,0.53,0,0,0,-0.0348337,-0.047042,-0.0545369,-0.0447150,-0.003922,sell
2019-10-19,0.37,0,0,0,2.06,0,4.52,0,0,2.06,0.37,2.97,1.55,0,0,0, 0.0153948, 0.007764, 0.0069511, 0.0189004, 0.009931,buy
2019-10-20,1.14,0.35,0.11,0,2.97,0,5.82,0,0.35,3.08,1.14,2.82,3,0,0,0, 0.0159320, 0.013542, 0.0118102, 0.0178478, 0.011408,buy
2019-10-21,2.95,1.31,0.16,0,2.08,0,1.92,0.15,1.11,2.24,3.15,0,2.07,0,0,0,-0.0342258,-0.047024,-0.0192943, 0.0009961,-0.026351,buy
2019-10-22,2.47,3.46,0.38,0,0,0,0.2,0.26,3.13,0.22,2.96,0.2,0.26,0,0,0,-0.0024922, 0.020191,-0.0073394, 0.0157446,-0.016558,buy
2019-10-23,0.11,3.69,0.71,0,0.22,0,0.61,0.44,2.87,0.53,1.22,0.72,0.44,0,0,0,-0.0434413,-0.002789,-0.0480699,-0.0095177,-0.039007,sell
2019-10-24,0.14,3,1.69,0,0.58,0,1.82,0.75,1,1.02,3.25,1.96,0.75,0,0,0, 0.0418659, 0.031043, 0.0421438, 0.0232063, 0.042144,buy
2019-10-25,0.17,2.89,3.6,0.33,1.48,0,2.97,1.26,2.53,2.1,3.34,3.14,1.26,0,0.33,0, 0.0545673,-0.015572, 0.0545673,-0.0095777, 0.054848,buy
2019-10-26,0.21,0,4.61,0.83,2.97,0,1.56,2.14,2.92,3.85,0.81,1.77,2.14,0,0.83,0.12, 0.0605130, 0.021909, 0.0708895, 0.0395288, 0.051769,buy
2019-10-27,0.26,0,4.12,2.1,2.26,0.15,0,2.97,1.36,3.55,1.47,0.26,3.12,0,2.1,0.23, 0.0804184, 0.055547, 0.0799083, 0.0555473, 0.043917,buy
2019-10-28,0.32,0,4.52,2.97,0,0.51,0,2.42,0,2.18,2.65,0.32,2.62,0,2.97,0.5, 0.0638217, 0.058340, 0.0583397, 0.0522624, 0.058817,buy
2019-10-29,0.4,0,5.69,1.64,0,0.88,0,1.44,0,3.36,2.97,0.4,1.68,0,1.64,1.19, 0.0520616, 0.048979, 0.0489793, 0.0493753, 0.047460,buy
2019-10-30,0.5,0,4.82,0,0,1.84,0,0.13,0,4.31,1.82,0.63,0.53,0,0,3,-0.0157079, 0.052954, 0.0126875,-0.0158698,-0.012555,sell
2019-10-31,0.63,0,2.24,0,0,3.72,0,0.23,0,4.94,0,0.86,1.02,0,0,2.77,-0.0492352, 0.039876,-0.0149539,-0.0239416,-0.023942,sell
2019-11-01,1.28,0,1.51,0,0,5.13,0,0.41,0.49,4.48,0,1.2,2.16,0,0,0, 0.0024109, 0.020047, 0.0200468, 0.0255525, 0.022525,buy
2019-11-02,2.52,0,0.21,0,0.13,4.54,0,0.73,1.52,1.72,0,1.73,2.95,0,0.21,0, 0.0479439, 0.041394, 0.0492189, 0.0479439, 0.038462,buy
2019-11-03,4.21,0,0.65,0,0.23,1.39,0,1.3,2.95,0.23,0,2.56,1.39,0,0.65,0,-0.0172196,-0.004137,-0.0067602,-0.0178194,-0.036185,sell
2019-11-04,3.42,0,2.03,0,0.45,0.49,0.13,2.28,1.8,0.58,0,4.39,0,0,2.03,0,-0.0655248,-0.013445,-0.0733737,-0.0303804,-0.028795,sell
2019-11-05,2.28,0,3,0,1.05,1.46,0.5,2.97,0,1.24,0.24,6.47,0.31,0,3,0, 0.0020795, 0.030790, 0.0085221, 0.0018791, 0.005161,buy
2019-11-06,3.21,0.25,1.33,0,2.77,2.97,0.99,2.18,0.25,3.06,0.59,7.77,0.7,0,1.33,0, 0.0274690, 0.027270, 0.0241332, 0.0264768, 0.026967,buy
2019-11-07,4.47,0.63,0,0,2.97,2.07,2.33,1.23,0.73,3.4,1.47,6.49,1.61,0,0,0, 0.0077162, 0.007804, 0.0083914, 0.0046501, 0.006131,buy
2019-11-08,5.65,1.59,0,0,0,0.12,4.47,0,1.71,0.65,3,3.47,3,0,0,0,-0.0011845,-0.013271,-0.0165322, 0.0081041,-0.016532,sell
2019-11-09,4.46,2.95,0,0,0,0.15,5.92,0,3.1,0.98,2.38,4.66,2.36,0,0,0, 0.0086765, 0.010393, 0.0025344, 0.0334784, 0.013419,sell
2019-11-10,1.72,2.4,0,0,0,0.18,4.67,0,2.58,1.44,0,4.85,0.1,0.73,0,0, 0.0701180, 0.054326, 0.0461677, 0.0790222, 0.053373,buy
2019-11-11,1.71,0.7,0,0,0.11,0.22,3.3,0,0.92,2.18,0.42,1.88,0.64,2.92,0,0,-0.0218581,-0.003840, 0.0028291,-0.0268430,-0.006250,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,6.01,0.43,2.46,3,1.58,1.5,1.87,1.42,0,0.14,-0.0339179, 0.006540,-0.0046112, 0.0135891, 0.020349,buy
2019-11-13,3.19,3,0,0,2.2,0.34,8.85,1.3,3.34,2.74,4.41,3,4.07,0,0,1.32,-0.0087452,-0.001259,-0.0038660,-0.0009356,-0.004843,buy
2019-11-14,3.15,1.63,0,0,5.42,0.42,6.34,3,1.76,1.82,6.02,2.42,4.7,0,0.29,2.95,-0.0125393,-0.013264,-0.0090569,-0.0231428,-0.012155,sell
2019-11-15,0.44,1.09,0.09,0,3.23,0.85,1.48,2.18,0.61,1.75,2.61,0.12,3.36,0,0.91,0, 0.0091910, 0.012541, 0.0260617, 0.0065352, 0.036499,buy
2019-11-16,0.6,3.14,0.16,0,2,1.48,0.32,0,0.8,1.23,0.64,0.37,1.84,0,2.82,0, 0.0194412, 0.014286, 0.0165996, 0.0086732, 0.018362,buy
2019-11-17,0.81,3.55,0.29,0,1.88,2.58,0.4,0,1.08,2.58,0.98,1.09,0.81,0,2.97,0, 0.0233117,-0.017031, 0.0173644, 0.0236201,-0.017031,sell
2019-11-18,1.11,1.04,0.53,0,4.57,3.95,0.5,0,1.51,4.59,1.54,2.95,1.11,0,0,0,-0.0552058,-0.077761,-0.0686804,-0.0546221,-0.078393,sell
2019-11-19,1.5,1.89,0.98,0.16,5.67,3.92,0.62,0,2.18,5.72,2.51,2.67,1.5,0,0.16,0,-0.0413114,-0.058782,-0.0483195,-0.0483195,-0.051555,sell
2019-11-20,2.18,3,1.79,0.3,2.65,3.4,0.77,0,3.41,4.47,3.77,0,2.14,0,0.3,0, 0.0036192, 0.038495, 0.0016735, 0.0044962, 0.002221,buy
2019-11-21,3.1,2.58,2.97,0.55,1.31,4.09,0.96,0,5.14,3.01,3.54,0,2.97,0,0.55,0.63,-0.0652933,-0.070444,-0.0825600,-0.0496234,-0.078251,sell
2019-11-22,3.96,1.44,2.86,1.02,0,5.65,1.19,0,5.86,2.1,2.63,0,3.57,0,1.18,1.47,-0.0665690,-0.055019,-0.0910011,-0.0660978,-0.078751,sell
2019-11-23,4.93,0,1.88,1.89,0,8.69,1.47,0,6.54,3.46,1.6,0,3.69,0,2.3,3, 0.0182253,-0.000259,-0.0624043,-0.0341163,-0.032010,sell
2019-11-24,5.01,0.29,1.05,2.97,0.11,11.19,1.8,0.22,6.34,5.5,2.02,0,4.71,0.11,4.02,2.89, 0.0251982, 0.016466,-0.0461635,-0.0281799,-0.061874,sell
2019-11-25,3.2,0.5,2.67,2.49,0.14,10.61,2.24,0.69,5.14,5.27,2.67,0.22,4.33,0.14,5.16,1.62, 0.0574365, 0.042356, 0.0112051, 0.0313179,-0.050795,buy
2019-11-26,1.26,0.89,3,1.34,0.17,6.48,2.92,2.12,4.89,2.76,3.6,0.52,1.52,0.17,4.72,0, 0.0148597, 0.015138, 0.0148597, 0.0148597,-0.009653,buy
2019-11-27,3.2,1.74,1.27,0,0.21,4.53,3.42,2.95,6.01,1.95,5.01,1.26,0.42,0.21,2.46,0,-0.0121087,-0.001864,-0.0070031,-0.0088531,-0.013401,sell
2019-11-28,5.92,3.72,0,0,0.25,4.52,3.62,1.32,5.76,0.83,5.67,2.97,0.95,0.25,2.92,0, 0.0200005,-0.015405, 0.0160006, 0.0326280, 0.023517,buy
2019-11-29,4.08,4.23,0,0,0.31,4.17,4.6,0,4.3,1.23,3.98,2.97,2.28,0.31,2.32,0, 0.0170259, 0.012781, 0.0131583, 0.0390233, 0.022649,buy
2019-11-30,0,1.79,0,0,0.38,0,5.05,0,0,1.79,1.82,0.26,2.97,0.38,0,0,-0.0189054,-0.023088,-0.0184413, 0.0027430,-0.001739,sell
2019-12-01,0,2.62,0,0,0.47,0,3.75,0,0,2.62,1.52,0.75,1.48,0.47,0,0,-0.0293975,-0.031031,-0.0317800,-0.0021123,-0.012548,sell
2019-12-02,0,3,0,0,0.57,0,3.51,0,0,3,1.27,2.24,0,0.57,0,0,-0.0116871,-0.023817,-0.0321078, 0.0330892,-0.009805,sell
2019-12-03,0,2.34,0,0,0.7,0.36,2.95,0,0,2.34,0,2.95,0,0.7,0,0.36,-0.0184563,-0.040695,-0.0432477,-0.0048211, 0.000258,sell
2019-12-04,0,1.61,0,0,0.85,0.39,1.24,0.14,0,1.61,0.14,1.24,0,0.85,0,0.39,-0.0193297,-0.046058,-0.0343272,-0.0448688,-0.014543,sell
2019-12-05,0,0,0,0,1.03,0.44,0.12,0.34,0,0,0.46,0,0,1.03,0,0.44,-0.0140678, 0.018210, 0.0145145, 0.0263171, 0.027916,buy
2019-12-06,0,0.12,0,0,1.26,0.5,0.35,0.84,0,0,1.19,0,0,1.26,0.12,0.5,-0.0278642, 0.017459,-0.0083334, 0.0006982, 0.018937,buy
2019-12-07,0.12,0.3,0,0,1.72,0.58,1.06,2.06,0,0,3.24,0,0.18,1.54,0.3,0.58, 0.0161631, 0.035077, 0.0106804, 0.0184220, 0.015936,buy
2019-12-08,0.68,0.89,0,0,2.76,0.82,2.97,3,0.61,0.63,6.18,0,0.65,1.87,0.75,0.68,-0.0277773, 0.005724,-0.0024099, 0.0106290,-0.009041,buy
2019-12-09,2.08,2.15,0.39,0,4.63,1.22,2.7,1.71,1.95,1.65,4.79,0,1.79,2.28,2.29,0.82,-0.0403397,-0.020816,-0.0361837,-0.0274130,-0.033568,sell
2019-12-10,3.6,3.42,1.47,0,8,1.92,0,0,3.37,3.31,0.68,0.35,4.54,2.79,4.44,0.99,-0.0184729,-0.025592,-0.0043313,-0.0452040,-0.019020,sell
2019-12-11,2.59,2.61,2.97,0,8.36,3.77,0,0,2.19,2.44,1.22,0.93,8,3,4.76,1.22,-0.0210996,-0.021805,-0.0102162,-0.0152417,-0.015356,sell
2019-12-12,2.2,1.48,1.54,0,5.61,5.89,0.12,0,1.48,0.68,2.2,3.23,6.67,2.65,1.54,1.51,-0.0231670,-0.020176,-0.0235304,-0.0088748,-0.029459,sell
2019-12-13,3,2.7,0,0,4.71,5.56,0.2,0,2.7,1.02,3,8.13,0.2,2.18,0,1.89,-0.0325388,-0.030233,-0.0428484,-0.0619142,-0.034910,sell
2019-12-14,2.22,2.97,0,0,4.74,6.85,0.33,0,2.97,1.5,2.22,7.96,0.33,1.79,0,2.38,-0.0284071,-0.029049,-0.0299743,-0.0451355,-0.031202,sell
2019-12-15,1.24,1.82,0,0,2.89,5.22,0.54,0,1.82,2.22,1.24,1.42,0.54,1.47,0,3,-0.0183840,-0.007720,-0.0173345,-0.0166571,-0.038368,sell
2019-12-16,0,0,0,0,0,5.92,1.01,0,0,2.97,0,0.12,0.89,0,0,2.95,-0.0396518, 0.010394,-0.0371591,-0.0055198,-0.005520,sell
2019-12-17,0,0,0,0,0,5.02,1.65,0.15,0,2.7,0.15,0.21,1.44,0,0,2.32,-0.0385446,-0.037122,-0.0482476,-0.0249646,-0.024965,sell
2019-12-18,0,0,0,0,0,3.91,2.95,0.58,0.19,1.84,0.85,0.38,2.38,0,0,1.8, 0.0161132,-0.049080, 0.0012276, 0.0149483, 0.015977,buy
2019-12-19,0,0.45,0,0,0,3.45,4.24,2.35,0.69,1.24,3.06,0.66,3,0,0.45,1.39, 0.0218340,-0.005989, 0.0482416, 0.0218340, 0.062566,buy
2019-12-20,0,1.79,0,0,0.39,2.42,5.15,3.72,2,0.16,5.37,1.18,2.47,0,2.29,0, 0.0112196, 0.018460,-0.0062078, 0.0165570, 0.020197,buy
2019-12-21,0.2,2.97,0,0,1.37,3,6.4,2.2,3.61,0.39,3,2.24,2.19,0,4.71,0,-0.0033036,-0.003304,-0.0106187,-0.0035816,-0.010315,sell
2019-12-22,0.5,0,0,0,4.52,0,4.65,4.57,3.3,0.95,0,3.59,2.95,0,3.45,0, 0.0446571, 0.044657, 0.0424453, 0.0438735, 0.042855,buy
2019-12-23,1.25,0,0,0,7.59,0,2.38,4.82,2.97,2.52,0,4.76,2.89,0,3.1,0, 0.0588392, 0.035108, 0.0279044, 0.0648155, 0.049232,buy
2019-12-24,2.97,0,0,0,5.94,0,1.36,2.18,2.18,3.38,0,4.33,0,0,2.97,0, 0.0477332, 0.054479, 0.0372529, 0.0398050, 0.043527,buy
2019-12-25,2.77,0,0,0,1.54,0,0,0,0,2.38,0,0,0,0,2.77,0,-0.0641819,-0.039509,-0.0627501,-0.0742977,-0.056993,sell
2019-12-26,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0, 0.0433424, 0.039910, 0.0422702, 0.0430328, 0.042410,buy
2019-12-27,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0, 0.0030977, 0.002315, 0.0150160, 0.0018930, 0.034885,buy
2019-12-28,0,0,0,0,0,0,0,0.54,0.54,2.56,0,0,0,0,0,0, 0.0167619, 0.009143, 0.0199491, 0.0201408, 0.036738,buy
2019-12-29,0.77,0,0,0,0,0,0,2.14,2.14,1.26,0,0,0,0,0.77,0,-0.0327676,-0.069683,-0.0124093,-0.0282731,-0.029481,sell
2019-12-30,2.95,0,0,0,0.19,0,0,3,3,0,0.19,0,0,0,2.95,0,-0.0855213,-0.076321,-0.0884337,-0.0871669,-0.085149,sell
2019-12-31,2.89,0,0,0,0.55,0.41,0,0,0.58,0.37,0.55,0,0,0,2.72,0,-0.0607977,-0.043799,-0.0543554,-0.0703977,-0.053283,sell
2020-01-01,0.3,0,0.11,0,1.61,1.2,0,0,1.5,1.23,1.61,0,0,0,0.11,0, 0.0194620, 0.015618,-0.0186538, 0.0194620, 0.019462,buy
2020-01-02,0.54,0,0.21,0,2.97,2.92,0,0,3.46,2.95,2.97,0,0,0,0.21,0,-0.0061533, 0.015619,-0.0570129, 0.0330538,-0.018597,sell
2020-01-03,0.97,0,0.39,0,1.82,2.44,0.16,0,3.41,2.08,1.98,0,0,0,0.39,0, 0.0121653, 0.002403,-0.0693650, 0.0134127, 0.006121,buy
2020-01-04,1.73,0,0.71,0,0.46,0.16,0.39,0,1.73,0.16,0.39,0.16,0.3,0.15,0.71,0, 0.0180614, 0.005000, 0.0044391, 0.0180285, 0.018397,buy
2020-01-05,3,0,1.3,0,1.26,0.38,0.93,0,3,0.38,0.93,0.47,0.79,0.25,1.3,0,-0.0008232,-0.000205, 0.0296564,-0.0164404,-0.001036,buy
