Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,0,0.56,0,0,0,0,0,0,0,0,0.56,-0.022682,-0.015261,-0.023889,-0.022682,-0.0237092,sell
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,-0.037583, 0.005453,-0.035564,-0.043242,-0.0375834,sell
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0,-0.002824,-0.015217, 0.011889, 0.010771,-0.0076432,sell
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0, 0.021015, 0.028512, 0.041627, 0.040646, 0.0269930,buy
2020-08-26,1.24,2.3,0,2.82,0,0,0,0,5.12,1.24,0,0, 0.018736, 0.028092, 0.031665, 0.028667, 0.0233352,buy
2020-08-27,2.97,0.92,0,1.07,0,0,0,0,1.99,2.97,0,0,-0.023672,-0.017973,-0.016086,-0.002874,-0.0403489,sell
2020-08-28,2.7,0.65,0,0.65,0,0,0,0,0,2.7,1.3,0,-0.025800,-0.027970,-0.024046,-0.012643,-0.0492089,sell
2020-08-29,1.03,1.56,0,1.68,0,0,0,0,0,1.03,3.24,0, 0.020358, 0.011686, 0.029676, 0.019618, 0.0297820,buy
2020-08-30,0,3,0,2.95,0,0,0,0,0,0,5.95,0,-0.026509,-0.002775,-0.002835,-0.006823,-0.0056429,sell
2020-08-31,0,2.83,0,2.62,0,0,0,0,0,0,4.29,1.16,-0.019726, 0.000671, 0.001040,-0.001118, 0.0027057,buy
2020-09-01,0,2.22,0,2.5,0,0,0,0,0,0,1.73,2.99,-0.028437,-0.031278,-0.031278,-0.025143,-0.0298803,sell
2020-09-02,0,2.97,0,2.95,0,0,0,0,0,0,0,5.92,-0.019799,-0.016867,-0.016867,-0.020837,-0.0278090,sell
2020-09-03,0,2.82,0,1.85,0,0,0,0,0,0,0,4.67,-0.027360,-0.026713,-0.026713,-0.023779,-0.0253247,sell
2020-09-04,0,1.16,0,0.68,0,0,0,0,0,0,0,1.84, 0.052372, 0.052372, 0.051434, 0.053213, 0.0519067,buy
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0, 0.033217, 0.011209, 0.033022, 0.005143, 0.0342855,buy
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0.64,0,0,-0.016321,-0.026971,-0.016321,-0.019983,-0.0157840,sell
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,2.3,0,0, 0.030028, 0.036070, 0.027250, 0.027337, 0.0280292,buy
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,4.33,0,0, 0.015637, 0.024207, 0.027912, 0.021751, 0.0275069,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,4.75,0,0,-0.016722,-0.019681,-0.040477,-0.018042,-0.0381880,sell
2020-09-12,0.51,0.65,0,2.62,0,0,0,0,0,3.27,0.51,0,-0.043556,-0.044053,-0.050678,-0.042794,-0.0435563,sell
2020-09-13,1.24,0,0,1.08,0,0,0,0,0,1.08,1.24,0, 0.012445, 0.011487,-0.016517, 0.015987,-0.0165167,buy
2020-09-14,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.017953,-0.011440,-0.019592,-0.018997,-0.0269879,sell
2020-09-15,3.46,0,0,0,0,0,0,0,0,0,2.92,0.54,-0.035837,-0.015273,-0.036527,-0.033402,-0.0335082,sell
2020-09-16,2.51,0,0,0,0,0,0,0,0,0,1.21,1.3, 0.047575, 0.043358, 0.056001, 0.041977, 0.0492364,buy
2020-09-17,3.45,0,0,0,0,0,0,0,0,0,0.5,2.95, 0.043592, 0.035635, 0.049147, 0.039281, 0.0476239,buy
2020-09-18,2.74,0,0,0,0,0,0,0,0,0,0,2.74, 0.039108, 0.026625, 0.048138, 0.026303, 0.0265249,buy
2020-09-19,1.13,0,0,0,0,0,0,0,0,0,0,1.13,-0.009944,-0.011216, 0.066013, 0.024780, 0.0332336,buy
2020-09-20,0,0,1.02,0,0,0,0,0,1.02,0,0,0,-0.016628,-0.010936,-0.014499,-0.015086,-0.0011309,sell
2020-09-21,0,0,3.3,0,0,0,0,0,2.72,0.58,0,0, 0.010497, 0.007016,-0.002347, 0.005677, 0.0068943,buy
2020-09-22,0,0,4.62,0,0,0,0,0,2.97,1.65,0,0, 0.027994,-0.007454,-0.010795, 0.024915,-0.0091917,buy
2020-09-23,0,0,4.15,0,0,0,0,0,1.18,2.97,0,0,-0.004068,-0.007599,-0.011594, 0.002383,-0.0151878,sell
2020-09-24,0,0,2.53,0,0,0,0,0,0,1.84,0.69,0,-0.000441, 0.002263,-0.013013,-0.008565,-0.0143079,sell
2020-09-25,0,0,2.59,0,0,0,0,0,0,0.65,1.94,0, 0.026919, 0.022918, 0.049606, 0.009603, 0.0260738,buy
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.031741, 0.030533, 0.033560, 0.028460, 0.0305530,buy
2020-09-27,0,0,2.81,0,0,0,0,0,0,0,1.61,1.2, 0.026500, 0.022141, 0.050090, 0.009895, 0.0271147,buy
2020-09-28,0,0,3.52,0,0,0,0,0,0,0,0.57,2.95,-0.024896,-0.013156,-0.006859,-0.020372, 0.0026664,sell
2020-09-29,0,0,2.58,0,0,0,0,0,0,0,0,2.58,-0.043422,-0.029139,-0.008404,-0.045446,-0.0227075,sell
2020-09-30,0,0,0.92,0,0,0,0,0,0,0,0,0.92,-0.045490,-0.025484,-0.044880,-0.051206,-0.0435152,sell
2020-10-03,0,0.58,0,0,0,0,0,0,0.58,0,0,0,-0.017138, 0.005453,-0.015119,-0.022797,-0.0171383,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0, 0.009983, 0.009350, 0.000688,-0.000503, 0.0099828,buy
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,-0.029348,-0.020142,-0.015821,-0.022985,-0.0190141,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0, 0.014613, 0.006043,-0.002104, 0.001759, 0.0055598,buy
2020-10-07,0,1.54,0,0,0,0,0,0,0.77,0,0.77,0, 0.002993,-0.004673,-0.002097,-0.011205,-0.0051052,buy
2020-10-08,0,2.2,0,0,0,0,0,0,0,0,2.2,0,-0.009214,-0.009214,-0.009214, 0.002482,-0.0126198,sell
2020-10-09,0,3,0.65,0,0,0,0,0.82,0.82,0.65,3,0,-0.023584,-0.027127,-0.024565,-0.025560,-0.0048448,sell
2020-10-10,0,2.66,1.61,0,0,0,0,1.84,1.84,1.61,1.37,1.29, 0.029309, 0.028410, 0.017018, 0.029835, 0.0249042,buy
2020-10-11,0,2.95,2.95,0,0,0,0,2.95,2.95,2.95,0,2.95,-0.031707,-0.021825,-0.010649,-0.032357,-0.0345657,sell
2020-10-12,0,2.36,2.18,0,0,0,0,2.12,2.12,2.18,0,2.36,-0.014673,-0.008357,-0.011289,-0.017478,-0.0167388,sell
2020-10-13,0,0.84,0.88,0,0,0,0,1.77,0.95,0.88,0.82,0.84,-0.048454,-0.014630, 0.006245,-0.053233,-0.0354469,sell
2020-10-14,0,0,0,0,0,0,0,1.99,0,0,1.99,0,-0.021999,-0.015225, 0.006333, 0.005478, 0.0054783,sell
2020-10-15,0,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.005234,-0.024834, 0.001531,-0.005736, 0.0015311,sell
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,1.82,0.75,-0.009352,-0.018072, 0.016961, 0.009186, 0.0167587,sell
2020-10-17,0.8,0,0,1.47,0,0,0,2.51,0.8,1.47,0.75,1.76, 0.004072,-0.015440, 0.019937, 0.016472, 0.0196742,buy
2020-10-18,2.12,0,0,2.97,0,0,0,3,2.12,2.97,0,3,-0.027233,-0.027275,-0.014815,-0.012902,-0.0067039,sell
2020-10-19,2.95,0,0,1.97,0,0,0,2.1,2.95,1.97,0,2.1,-0.010133, 0.004839, 0.004464,-0.001764,-0.0015285,buy
2020-10-20,2.65,0,0,0.66,0,0,0,0.88,1.54,0.66,1.11,0.88, 0.040560, 0.050173, 0.031586, 0.040334, 0.0504951,buy
2020-10-21,3.53,0,0,0,0,0,0,0,0.58,0,2.95,0,-0.036543,-0.022846,-0.036997,-0.035266,-0.0340066,sell
2020-10-22,3.22,0,0,0,0,0,0,0,0,0,2.7,0.52,-0.035082,-0.011440,-0.036527,-0.027393,-0.0335082,sell
2020-10-23,2.39,0,0,0,0,0,0,0,0,0,0.93,1.46, 0.044561, 0.033063, 0.051748, 0.035347, 0.0334929,buy
2020-10-24,2.95,0.78,0,0,0,0,0,0,0,0.78,0,2.95, 0.037671, 0.025343, 0.053204, 0.039150, 0.0388644,buy
2020-10-25,2.1,1.94,0,0,0,0,0,0,0,1.94,0,2.1, 0.030388, 0.020161, 0.025731, 0.012719, 0.0180639,buy
2020-10-26,0.74,2.95,0,0,0,0,0,0,0,2.95,0,0.74, 0.033611, 0.034109, 0.033797, 0.043978, 0.0496604,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0, 0.036896, 0.038536, 0.038417, 0.036891, 0.0384173,buy
2020-10-28,0,0.73,0,0,0,0,0,0,0,0.73,0,0, 0.030333, 0.020031, 0.018212,-0.008620,-0.0086204,buy
2020-11-08,0.96,0,0,0,0,0,0,0,0,0.96,0,0, 0.029956, 0.022412, 0.017506, 0.024846, 0.0299562,buy
2020-11-09,2.38,0,0,0,0,0,0,0,0,2.38,0,0, 0.000177, 0.010049, 0.008270, 0.013688, 0.0010161,buy
2020-11-10,2.97,0,0.93,0,0,0,0,0,0,3.9,0,0,-0.037199,-0.024022,-0.030431,-0.020390,-0.0421045,sell
2020-11-11,1.47,0,2.82,0,0,0,0,0,0,4.29,0,0, 0.000630, 0.000110,-0.004730,-0.000353,-0.0439807,sell
2020-11-12,0.59,0,2.95,0,0,0,1.16,0,0.58,3.54,0.58,0, 0.005888,-0.001945, 0.003434, 0.000587,-0.0265745,buy
2020-11-13,0,0,1.02,0,0,0,2.63,0,1.22,1.02,1.41,0, 0.033062, 0.026564, 0.014201, 0.029067, 0.0255691,buy
2020-11-14,0,0,0,0,0,0,5.53,2.09,3.46,0,4.16,0, 0.012448, 0.002361, 0.011118, 0.000885, 0.0025625,buy
2020-11-15,0,0,0,0,0,0,5.56,5.29,5.32,0,5.53,0,-0.000883,-0.005175,-0.006135,-0.005175,-0.0045461,buy
2020-11-16,0,0,0,0,0,0,2.69,5.42,4.57,0,3.54,0,-0.001077,-0.007696,-0.006857,-0.006558,-0.0045886,sell
2020-11-17,0,0,0,0,0,0,1.75,2.93,2.23,0,0.84,1.61,-0.022816,-0.052746,-0.028482,-0.001065,-0.0138603,sell
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,4.02,-0.037727,-0.002501,-0.000246, 0.012690,-0.0013465,sell
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,5.92,-0.029685,-0.013991,-0.000199, 0.003534,-0.0122954,sell
2020-11-20,0,0,0,0,0,0,1.68,1.74,0,0,0,3.42,-0.007925,-0.005906, 0.007186, 0.008911, 0.0001480,buy
2020-11-21,0,0,0,0,0,0,0.73,0.62,0,0,0,1.35, 0.041829, 0.014146, 0.037465, 0.040269, 0.0425352,buy
2020-11-22,0,0.83,0,0,0,0,0,0,0,0.83,0,0, 0.030333, 0.020031, 0.018212, 0.008768, 0.0054578,buy
2020-11-23,0,2.51,0,0,0,0,0,0,0,2.51,0,0, 0.043377, 0.039211, 0.045022, 0.051150, 0.0525390,buy
2020-11-24,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.030750, 0.023127, 0.027787, 0.046349, 0.0424961,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0, 0.032288, 0.024027, 0.023812, 0.017017, 0.0188240,buy
2020-11-28,0,0,0,0,0,1.19,0,0,0,0,1.19,0,-0.001411, 0.005221,-0.004291, 0.027515,-0.0168378,buy
2020-11-29,0,0,0,0,0,2.87,0,0,0,0,2.87,0, 0.039818, 0.033438, 0.031667, 0.039818, 0.0398178,buy
2020-11-30,0,0,0,0,0,3.5,0,0,0.53,0,2.97,0, 0.021763, 0.019955, 0.016129, 0.020671, 0.0206713,buy
2020-12-01,0,0,0,0,0,2.36,0,0,1.11,0,1.25,0, 0.071563, 0.059203, 0.073086, 0.075699, 0.0672544,buy
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0,0.52,0, 0.004869,-0.013945,-0.007020,-0.002268, 0.0043318,sell
2020-12-03,0,0,0,0,0,3.84,0,0,3,0,0,0.84, 0.029464, 0.003233, 0.005506, 0.022106, 0.0294260,buy
2020-12-04,0.76,0,0,0,0,3.74,0,0,1.84,0.76,0,1.9, 0.033867, 0.012817, 0.017225, 0.018264, 0.0302463,buy
2020-12-05,2.28,0,0,0,0,3.86,0,0,0.89,2.28,0,2.97, 0.073777, 0.065704, 0.046101, 0.067850, 0.0699092,buy
2020-12-06,3,0,0,0,0,2.01,0,0,0,3,0,2.01, 0.047300, 0.008840, 0.010709, 0.059091, 0.0427771,buy
2020-12-07,1.24,0,0,0,0,0.89,0,0.56,0,1.8,0,0.89, 0.019403, 0.006158, 0.010456, 0.007467, 0.0061584,buy
2020-12-08,0,0,0,0,0,0,0.57,1.38,0,1.38,0.57,0, 0.026216, 0.012026,-0.013405, 0.032999,-0.0037087,buy
2020-12-09,0,0,0,0,0,0,1.68,2.97,0,2.97,1.68,0,-0.011224,-0.012974,-0.022795,-0.018774,-0.0239060,sell
2020-12-10,0,0,0,0,0,0,3,2.56,0,2.56,3,0,-0.011756,-0.003432,-0.019929,-0.010877,-0.0034325,sell
2020-12-11,0,0,0,0,0,0,1.73,1.03,0,1.03,1.73,0, 0.009307, 0.004500, 0.008967,-0.003295,-0.0136541,buy
2020-12-12,0,0,0,0,0,0,1.1,0,0.51,0,0.59,0,-0.050858,-0.051031,-0.051031,-0.031162,-0.0548121,sell
2020-12-13,0,0,0,0,1,0,1.89,0,1.29,0,1,0.6, 0.008501,-0.005613,-0.004036, 0.005911, 0.0032502,buy
2020-12-14,0,0,0,0,2.42,0,4.67,0,3,0,2.42,1.67,-0.008690,-0.016321, 0.005868,-0.002569,-0.0020068,sell
2020-12-15,0,0,0,0,2.95,0,5.67,0,2.67,0,2.95,3, 0.002543,-0.013738, 0.003353, 0.013903, 0.0026176,sell
2020-12-16,0,0,0,0,1.48,0,2.93,0,1.06,0,1.48,1.87,-0.009508,-0.010735, 0.000017, 0.008459, 0.0049149,sell
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0,0.61,0.68, 0.000550, 0.012393,-0.000359, 0.015191, 0.0067697,buy
2020-12-19,0,0,0,0,1.34,0,0,0,0.73,0,0,0.61,-0.039408,-0.037421,-0.039408,-0.038571,-0.0353892,sell
2020-12-20,0,0,0,0,2.88,0,0,0,1.5,0,0,1.38, 0.018160,-0.013964,-0.014613,-0.024185,-0.0163920,sell
2020-12-21,0,0,0,0,5.94,1.21,0,0,2.97,0,1.21,2.97,-0.039205,-0.040607,-0.038184,-0.038651,-0.0369068,sell
2020-12-22,0,0,0,0,5.66,3,0,0,2.87,0,3,2.79, 0.059111, 0.042054, 0.056313, 0.059885, 0.0627581,buy
2020-12-23,0,0,0,0,2.65,2.4,0,0,1.41,0,2.4,1.24, 0.072938, 0.046859, 0.077053, 0.066501, 0.0661931,buy
2020-12-24,0,0,0,0,1.24,0.81,0,0,0.69,0,0.81,0.55, 0.015118, 0.006066,-0.003326, 0.018852, 0.0003347,buy
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0.52,-0.013976,-0.004377,-0.018436, 0.002823,-0.0283809,sell
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,1.44, 0.012740, 0.014337, 0.000098, 0.012871, 0.0127572,buy
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0.59,0,2.97, 0.026790, 0.017679, 0.027070, 0.014746, 0.0262718,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,1.77,0,2.16, 0.004507, 0.006029, 0.008608, 0.015797, 0.0108643,buy
2020-12-30,0,0,0,0,0,2.57,0,2.97,1.79,2.97,0,0.78,-0.019440,-0.044632,-0.012674, 0.055680, 0.0008654,sell
2020-12-31,0,0,0,0,0,0.72,0,1.61,0.72,1.61,0,0, 0.059255, 0.042946, 0.008156, 0.023255, 0.0076400,buy
2021-01-01,0,0,0,0,0,0,0,0.53,0,0.53,0,0, 0.017552, 0.019024, 0.026797, 0.029010, 0.0280718,buy
2021-01-02,0,0,0,0,0.87,0,0,0,0,0,0.87,0, 0.007972, 0.019084, 0.010254, 0.018522, 0.0183991,buy
2021-01-03,0,0,0,0,2.6,0,0,0,0,0,2.6,0, 0.054184, 0.063041, 0.022437, 0.062126, 0.0630841,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0, 0.013116, 0.028718, 0.014340, 0.029393, 0.0281700,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0, 0.005033, 0.009420, 0.008664, 0.012298, 0.0145716,buy
2021-01-07,0,0,0,0,0,0,1.55,0,0,1.55,0,0, 0.030267, 0.022388, 0.030267, 0.039977, 0.0077637,buy
2021-01-08,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.034701,-0.030092,-0.030568,-0.030092, 0.0003959,sell
2021-01-09,0,0,0,0,1.21,0,2.32,0,0,2.32,0,1.21,-0.056418,-0.044803,-0.041355,-0.026866,-0.0512146,sell
2021-01-10,0,0,0,0,2.97,0,0.95,0,0,0.95,0,2.97, 0.039016, 0.044539, 0.017718, 0.015822, 0.0177182,buy
2021-01-11,0,0,0,0,3.65,0,0,0,1.05,0,0,2.6,-0.002994, 0.011828,-0.002226,-0.003983,-0.0022264,buy
2021-01-12,0,0,0,0,3.56,0,0,0,2.62,0,0.71,0.94,-0.019444,-0.027397,-0.016288,-0.022731,-0.0233471,sell
2021-01-13,0,0,0,0,2.95,0,0,0,2.95,0,1.71,0,-0.004295,-0.004362,-0.005203,-0.003166,-0.0063697,buy
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,2.95,0,-0.017265,-0.026072, 0.028829,-0.026331,-0.0082401,sell
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,2.1,0,-0.045562,-0.045894,-0.025311,-0.048070,-0.0458939,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0.87,0,-0.016836,-0.034498,-0.020934,-0.021017,-0.0240074,sell
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0.53,-0.058166,-0.026463,-0.057892,-0.027587,-0.0335719,sell
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,1.18,-0.006678,-0.001387,-0.000754,-0.008563,-0.0066781,sell
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,2.62,-0.043611,-0.046227,-0.012629,-0.040099,-0.0447236,sell
2021-01-24,0,0,0,0,0,2.56,2.49,0,0,5.05,0,3,-0.004395,-0.004630, 0.005602,-0.003505, 0.0014578,buy
2021-01-25,0,0,0,0,0,1.05,0.83,0,0,1.88,0,1.48, 0.030800, 0.022954, 0.030800, 0.027887, 0.0307995,buy
2021-01-26,0,0,0,0,0,0,0,0,0.7,0,0,0.67, 0.018566,-0.008150, 0.011035, 0.005436, 0.0049461,buy
2021-01-27,0,0,0,0,0,0,0,0,1.38,0,1.37,0,-0.008323, 0.002635, 0.020895, 0.002635, 0.0089407,buy
2021-01-28,0,0,0,0,0,0,0,0,2.77,0,2.97,0, 0.002573,-0.020456, 0.027184, 0.006639, 0.0031820,sell
2021-01-29,0,0,0,0,0,0,0,0,2.97,0,2.1,0, 0.026827,-0.001729, 0.049615, 0.038958, 0.0190395,buy
2021-01-30,0,0,0,0,0,0,0,0,1.56,0,0.71,0, 0.017875, 0.004621, 0.024555, 0.027805,-0.0002450,buy
2021-01-31,0,0,0,0,0,0,0,0,0.79,0,0,0,-0.001289,-0.024572,-0.006609,-0.020719,-0.0099176,sell
2021-02-03,0,0,0,0,0,0.87,0,0,0,0.87,0,0,-0.048299,-0.027864,-0.040610,-0.036967,-0.0332034,sell
2021-02-04,0,0,0,0,0,2.56,0,0,0,2.56,0,0.77,-0.005519,-0.023514,-0.038611,-0.044779,-0.0167835,sell
2021-02-05,0,0,0,0,0,2.95,0,0,0,2.95,0,2.14,-0.029249,-0.032221,-0.027361,-0.033452,-0.0292489,sell
2021-02-06,0,0,0,0,1.15,1.13,0,0,0,2.28,0,2.97, 0.039927, 0.032611, 0.036308, 0.030374, 0.0331109,buy
2021-02-07,0,0,0,0,2.72,0,0,0,0,2.72,0,1.47,-0.006548, 0.009484, 0.014655, 0.017683, 0.0138560,buy
2021-02-08,0,0,0,0,2.95,0,0,0,0,2.95,0,0.53,-0.014605,-0.015293,-0.017405, 0.015421, 0.0039293,sell
2021-02-09,0,0,0,0,1.32,0,0,0,0.66,1.32,0,0,-0.012445, 0.011735,-0.003731,-0.030845,-0.0271438,sell
2021-02-10,0,0,0,0,0.56,0,0,0,1.64,0.56,0,0, 0.027890, 0.023956, 0.037581, 0.034376, 0.0209259,buy
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0, 0.018051, 0.021621, 0.025516, 0.022662, 0.0223568,buy
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,1.11,0, 0.018715, 0.021213, 0.021173, 0.023933, 0.0181448,buy
2021-02-13,0,0,0,0,2.65,0,0,0,0.86,0,2.65,0, 0.051585, 0.050554, 0.010155, 0.063458, 0.0614873,buy
2021-02-14,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2021-02-15,0,0,0,0,1.98,0,0,0,0,0.61,1.37,0, 0.012764,-0.016460,-0.022037,-0.013677, 0.0018713,sell
2021-02-16,0,0,0,0,2.39,0,0,0,0,1.82,0.57,0, 0.032741, 0.027803, 0.031328, 0.032752, 0.0313281,buy
2021-02-17,0,0,0,0,3,0,0,0,0,3,0,0,-0.019945,-0.022196,-0.024308, 0.010366,-0.0024721,sell
2021-02-18,0,0,0,0,1.59,0,0,0,0,1.59,0,0,-0.014863,-0.003633,-0.007586,-0.014463,-0.0100582,sell
2021-02-19,0,0,0,0,0.54,0,0,0,0,0.54,0,0, 0.010623, 0.010623, 0.016040, 0.011826, 0.0159742,buy
2021-02-20,0,0,0,0,0.75,0,0,0,0,0,0.75,0,-0.012282,-0.005992,-0.011199, 0.000150,-0.0060888,sell
2021-02-21,0,0,0,0,2.24,0,0,0,0,0,2.24,0, 0.031994, 0.029249, 0.012929, 0.031435, 0.0437782,buy
2021-02-22,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2021-02-23,0,0,0,0,1.3,0,0,0,0,0,1.3,0, 0.014474, 0.016709, 0.004981, 0.019194, 0.0203417,buy
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81, 0.015991, 0.006876, 0.004188, 0.029502, 0.0209957,buy
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,1.79, 0.017522, 0.008106,-0.005418, 0.014456, 0.0081059,buy
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.035055, 0.045780, 0.034191, 0.032265, 0.0350553,buy
2021-02-27,0,0,0,0,2.18,0.84,0,0,0,0,0.84,2.18, 0.023500, 0.034763, 0.022298, 0.027397, 0.0235001,buy
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,0,2.01,0.98, 0.056593, 0.046063, 0.077304, 0.056166, 0.0565928,buy
2021-03-01,0,0,0,0,0,3,0,0,0,0,3,0, 0.031079, 0.022824, 0.023509, 0.023299, 0.0232992,buy
2021-03-02,0,0,0,0,0.54,1.8,0,0,0,0,1.8,0.54, 0.056586, 0.052889, 0.054208, 0.066001, 0.0565859,buy
2021-03-03,0,0,0,0,1.51,0.76,0,0,0,0,0.76,1.51, 0.009098,-0.006559,-0.019469, 0.024724,-0.0146733,sell
2021-03-04,0,0,0,0,2.97,0.57,0,0,0,0,0.57,2.97, 0.033030, 0.043565, 0.033030, 0.029013, 0.0330300,buy
2021-03-05,0,0,0,0,2.06,1.68,0,0,0,0,1.68,2.06, 0.062957, 0.063337, 0.067195, 0.065588, 0.0627407,buy
2021-03-06,0,0,0,0,1.63,2.95,0,0,0.89,0,2.95,0.74, 0.027337, 0.026770, 0.012752, 0.026093, 0.0308735,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,1.77,0,1.73,0, 0.010031, 0.000042, 0.026645, 0.007848, 0.0055733,buy
2021-03-08,0,0,0,0,3,0.58,0,0,3,0.52,0.58,0, 0.011966,-0.005154, 0.017788, 0.002017, 0.0014668,buy
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,1.23,0,0, 0.012211, 0.004581, 0.022390, 0.002584, 0.0264858,buy
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,2.89,0,0, 0.008243, 0.008243,-0.024575,-0.007748,-0.0026637,buy
2021-03-11,0,0,0,0,1.77,0,0,0,1.77,3,0,0, 0.019877, 0.019877, 0.005371, 0.007579, 0.0147906,buy
2021-03-12,0,0,0,0,2.89,0,0,0,2.89,2.08,0,0, 0.009736, 0.006899, 0.028486, 0.010471, 0.0252403,buy
2021-03-13,0,0,0,0,3,1.03,0,0,3,2.94,0,1.03, 0.039525, 0.038327, 0.043636, 0.026895, 0.0399870,buy
2021-03-14,0,0,0,0,1.19,2.28,0.62,0,1.19,3,0.62,2.28, 0.010163, 0.012821, 0.011728,-0.016293, 0.0019839,buy
2021-03-15,0,0,0,0,0,3.47,1.48,0,0,1.22,1.48,3.47, 0.017319, 0.036144, 0.002911, 0.015036, 0.0173192,buy
2021-03-16,0,0,0,0,0,3.12,2.95,0,0,0,2.95,3.12, 0.020704, 0.008204,-0.038795, 0.006574, 0.0052877,buy
2021-03-17,0,0,0,0,0,3.73,3.74,0,0,0,3.74,3.73, 0.017867, 0.003047,-0.051375, 0.015007, 0.0030866,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,4,2.2, 0.051937, 0.035651,-0.027116, 0.047798, 0.0356510,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,2.22,0.79, 0.025352, 0.012456, 0.016408, 0.020213, 0.0066364,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0,0.75,0,-0.026776,-0.029728,-0.028888,-0.006494,-0.0234130,sell
2021-03-25,0,0,0,0,0,1.51,0,0,1.51,0,0,0,-0.027988,-0.028310,-0.028711,-0.025011,-0.0226917,sell
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,0,0, 0.015712,-0.004982, 0.005290, 0.014483, 0.0202682,buy
2021-03-27,0,0,0,0,0,5.97,0,0,5.97,0,0,0, 0.023488, 0.002448, 0.010401, 0.016141, 0.0246177,buy
2021-03-28,0,0,0,0,0,4.64,0.52,0,4.64,0,0,0.52, 0.023488, 0.006641, 0.012691, 0.018081, 0.0276593,buy
2021-03-29,0,0,0,0,0,2.11,2.1,0,2.11,0,0,2.1,-0.004852,-0.010605,-0.010387,-0.009392,-0.0112390,sell
2021-03-30,0,0,0,0,0,0.67,4.4,0,0.67,0,0,4.4, 0.008619, 0.008818, 0.015703, 0.016798, 0.0076830,buy
2021-03-31,0,0,0,0,0,0,5.1,0,0,0,0,5.1, 0.015708, 0.011772, 0.016376, 0.023101, 0.0076972,buy
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,0,3.47, 0.003834, 0.004503, 0.009310, 0.009656,-0.0007388,buy
