Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,2,2,3,0,4,3,1,1,8,4,4,0,4,8,4,4,1,-0.019569,-0.0131790,-0.019077,-0.018277,-0.012967,sell
2019-12-16,1,1,4,6,0,3,3,2,2,9,2,1,1,7,8,8,4,5,-0.022473,-0.0146357,-0.022473,-0.028301,-0.022109,sell
2019-12-17,0,4,5,2,0,2,3,3,1,8,5,3,0,4,0,5,1,8,-0.035263,-0.0344789, 0.005598,-0.043110,-0.026782,sell
2019-12-18,0,5,1,1,1,2,2,5,1,7,0,0,0,4,0,7,3,8,-0.031605, 0.0069476,-0.017696,-0.013033,-0.015640,sell
2019-12-19,0,2,2,1,1,1,3,3,4,4,1,1,0,4,1,3,0,6, 0.025490, 0.0229779, 0.023837, 0.022321,-0.005445,buy
2019-12-20,0,0,1,2,0,5,3,3,6,5,1,4,8,5,1,1,5,5,-0.000906, 0.0024263, 0.003868, 0.002364, 0.004043,buy
2019-12-21,0,1,2,1,0,6,2,4,4,4,5,4,8,2,3,5,5,1,-0.046254,-0.0240063,-0.022224,-0.009555,-0.017758,sell
2019-12-22,2,2,2,0,1,4,3,7,2,0,2,4,4,4,4,4,4,0, 0.001034, 0.0016012,-0.009293, 0.008524, 0.000996,sell
2019-12-23,2,1,2,0,0,5,6,5,1,0,4,8,4,0,2,4,4,0, 0.000973, 0.0009735, 0.010082,-0.015209, 0.016530,buy
2019-12-24,1,1,1,2,0,7,4,3,2,4,4,8,4,1,5,4,8,4,-0.001407,-0.0014066,-0.004963,-0.004850, 0.003424,sell
2019-12-25,1,0,2,1,0,8,1,2,3,4,2,4,8,1,5,8,8,1, 0.012000, 0.0009337,-0.004175,-0.002005, 0.001273,sell
2019-12-26,3,1,2,1,1,3,1,3,3,0,2,4,4,0,5,4,0,5, 0.011213,-0.0017885,-0.008071,-0.000161,-0.002036,sell
2019-12-27,4,1,2,1,0,2,0,3,3,0,2,4,4,0,5,0,0,5,-0.006472,-0.0035304,-0.028794,-0.021776,-0.015739,sell
2019-12-28,1,0,1,2,1,3,1,3,3,0,1,8,4,0,8,0,0,3, 0.016960, 0.0068726, 0.016960, 0.013431, 0.021698,buy
2019-12-29,1,0,1,1,1,6,2,0,3,4,1,4,4,4,5,4,4,2, 0.012514, 0.0138052, 0.009988,-0.005775, 0.005510,buy
2019-12-30,2,2,1,0,1,4,6,1,3,0,8,0,1,4,1,4,4,4, 0.017794, 0.0115337,-0.001188, 0.002806, 0.005728,buy
2019-12-31,3,3,0,0,1,3,5,3,2,4,8,0,0,4,3,0,0,4,-0.027074,-0.0197151,-0.019229,-0.026288,-0.026288,sell
2020-01-01,3,3,0,0,1,2,3,3,2,4,4,0,3,4,0,0,0,4,-0.014473,-0.0115387,-0.016764,-0.017739,-0.016813,sell
2020-01-02,2,3,0,0,1,3,4,0,3,4,3,1,3,4,1,0,0,8, 0.001016,-0.0144252,-0.013653,-0.011163,-0.014336,sell
2020-01-03,1,3,1,0,1,5,3,1,5,5,3,1,1,8,1,1,5,10, 0.002678, 0.0063601,-0.005425,-0.000016,-0.006984,sell
2020-01-04,1,3,0,1,1,5,5,1,3,5,7,0,4,4,0,5,5,6, 0.016530, 0.0209759, 0.017163,-0.005390, 0.012576,buy
2020-01-05,2,4,0,0,0,5,6,3,0,4,7,3,0,4,0,4,4,6,-0.000545,-0.0105247,-0.001673,-0.010692, 0.000548,sell
2020-01-06,1,6,2,0,0,3,7,4,0,7,3,1,0,0,1,7,7,6, 0.019306, 0.0179279, 0.018370, 0.015474, 0.018370,buy
2020-01-07,1,3,4,1,1,5,4,3,0,5,3,4,0,0,5,5,5,10, 0.009668, 0.0384777, 0.038763, 0.045941, 0.015008,buy
2020-01-08,2,2,1,3,0,5,7,2,1,8,3,0,0,1,5,8,8,7, 0.000886,-0.0010118,-0.000361,-0.001012,-0.001012,buy
2020-01-09,7,1,1,1,1,3,7,2,1,4,4,0,4,0,1,4,4,0, 0.012395, 0.0102169, 0.007731, 0.015014,-0.005395,buy
2020-01-10,7,2,1,0,4,4,6,3,0,4,3,4,1,3,0,4,4,0, 0.027852, 0.0278515, 0.026718, 0.027852, 0.016607,buy
2020-01-11,6,3,1,1,3,3,6,2,0,0,6,4,3,1,8,4,0,0, 0.056659, 0.0564209, 0.054023, 0.054564, 0.046744,buy
2020-01-12,6,2,1,6,0,3,7,0,1,4,8,8,3,4,8,4,4,1, 0.020258, 0.0152170, 0.019072, 0.017974, 0.020277,buy
2020-01-13,6,0,1,5,0,2,6,1,1,4,8,5,1,0,4,4,4,0, 0.028580, 0.0292703, 0.024180, 0.028387, 0.018379,buy
2020-01-14,6,5,3,1,1,2,5,1,1,4,4,7,1,0,4,4,4,3, 0.069541, 0.0675745, 0.064661, 0.064411, 0.049789,buy
2020-01-15,5,3,1,1,1,2,5,1,1,3,4,4,0,0,5,3,3,1, 0.063499, 0.0609464, 0.050561, 0.053978, 0.050955,buy
2020-01-16,3,1,0,3,0,2,5,2,2,0,4,5,0,4,8,0,0,4, 0.023877, 0.0300828, 0.017097, 0.023443, 0.023657,buy
2020-01-17,3,1,1,2,0,2,8,1,3,1,8,4,0,1,7,1,1,0, 0.025178, 0.0159282, 0.003365, 0.015684, 0.016988,buy
2020-01-18,2,3,2,1,1,3,9,3,0,0,9,4,4,4,6,0,0,0,-0.001007,-0.0139690,-0.005610,-0.019013,-0.013500,sell
2020-01-19,1,3,2,1,0,1,10,6,1,0,4,4,1,3,8,0,0,0, 0.000755,-0.0190986, 0.012493,-0.017144, 0.000331,buy
2020-01-20,2,2,0,4,0,2,12,3,2,0,3,8,1,1,11,0,0,8, 0.006957,-0.0000515,-0.013178,-0.005787, 0.014199,sell
2020-01-21,1,1,0,3,0,6,9,3,2,4,0,12,1,1,7,4,4,8, 0.008248, 0.0105063, 0.007386, 0.007645, 0.009236,buy
2020-01-22,1,1,1,2,1,5,7,4,4,4,1,8,5,1,7,0,4,6, 0.030960, 0.0339068, 0.022396, 0.026703, 0.026984,buy
2020-01-23,3,1,0,1,0,3,5,5,3,0,0,8,5,1,0,0,0,8,-0.010990,-0.0110798,-0.015662,-0.019044,-0.012082,sell
2020-01-24,4,0,0,2,0,3,7,5,3,0,0,8,1,5,4,0,0,5, 0.010944, 0.0039514, 0.004842, 0.002298,-0.001647,buy
2020-01-25,1,0,0,3,0,5,6,6,4,0,0,12,1,9,8,0,0,6, 0.024400, 0.0208572, 0.008168, 0.016440, 0.010148,buy
2020-01-26,1,0,1,2,0,8,6,5,4,4,4,8,1,9,5,4,4,6, 0.000137, 0.0001731,-0.000674,-0.001985,-0.000286,buy
2020-01-27,1,1,0,2,0,4,7,5,3,4,4,4,1,5,7,0,0,5, 0.027465, 0.0500943,-0.002222, 0.027465, 0.027465,buy
2020-01-28,2,0,1,2,0,4,6,6,3,0,0,4,2,5,5,4,4,4, 0.015340, 0.0264432, 0.009690, 0.014323, 0.014323,buy
2020-01-29,2,0,1,1,0,4,3,6,3,0,0,4,1,5,6,4,4,0, 0.014860, 0.0150264, 0.021323, 0.015826, 0.015826,buy
2020-01-30,2,1,1,0,0,5,1,1,4,0,0,5,4,5,2,4,4,4, 0.025888, 0.0235099, 0.019328, 0.017002, 0.013580,buy
2020-01-31,1,1,0,0,0,6,3,2,5,1,4,4,4,5,0,5,5,4, 0.022455, 0.0231730, 0.021404, 0.004430, 0.011561,buy
2020-02-01,0,1,1,0,0,6,2,3,4,5,4,7,2,1,0,8,4,1,-0.005395,-0.0051078,-0.005807,-0.008481,-0.000247,sell
2020-02-02,1,3,0,1,0,6,3,3,3,4,4,7,5,5,0,7,7,1,-0.003725, 0.0021517, 0.006184,-0.007294,-0.005960,buy
2020-02-03,0,3,1,0,0,8,3,3,3,7,4,5,1,5,4,7,11,1, 0.011953, 0.0128612, 0.008890, 0.011629, 0.012993,buy
2020-02-04,0,0,3,1,0,8,2,3,2,5,4,8,0,5,4,5,5,5, 0.000120, 0.0009927, 0.000993,-0.000844, 0.006493,buy
2020-02-05,0,1,0,3,1,7,4,2,3,8,5,4,0,5,3,8,8,5, 0.022103, 0.0184435, 0.009121, 0.018444, 0.016380,buy
2020-02-06,2,2,0,1,1,6,4,3,2,8,5,4,0,7,3,4,4,1, 0.033277, 0.0281660, 0.032176, 0.053765, 0.024982,buy
2020-02-07,1,3,0,1,3,6,3,3,1,4,7,4,4,7,3,4,4,1, 0.011475, 0.0114754, 0.011866, 0.019237, 0.019773,buy
2020-02-08,1,2,3,1,1,7,4,1,2,4,7,8,1,5,8,4,4,2, 0.006641, 0.0100196, 0.010889, 0.018981, 0.000488,buy
2020-02-09,1,2,3,4,0,4,5,1,3,0,1,5,3,8,5,12,8,2, 0.018447, 0.0108739, 0.010358,-0.016160, 0.025112,buy
2020-02-10,1,3,4,2,0,4,4,2,2,4,4,4,0,4,5,9,5,4,-0.009783,-0.0162156,-0.029687,-0.033526,-0.037210,sell
2020-02-11,1,5,2,0,1,4,4,1,3,1,0,3,1,0,5,11,11,4, 0.015417, 0.0167943, 0.013072, 0.013971, 0.011223,buy
2020-02-12,1,2,2,0,1,4,3,2,4,3,0,1,1,0,3,8,11,1, 0.017851, 0.0012420, 0.000973, 0.002286,-0.015652,sell
2020-02-13,1,0,0,2,0,4,3,3,4,0,0,1,0,4,1,9,9,4,-0.007904,-0.0079040,-0.000507,-0.008308,-0.014420,sell
2020-02-14,0,1,1,1,0,3,4,4,3,1,4,0,0,1,4,4,9,0,-0.025594,-0.0319017,-0.050622,-0.029716,-0.034547,sell
2020-02-15,0,1,2,0,1,4,3,5,2,0,2,0,4,3,2,4,8,0,-0.037249,-0.0306872,-0.041521,-0.029099,-0.043595,sell
2020-02-16,0,1,0,1,0,4,5,5,2,0,4,0,4,0,5,4,8,0,-0.043980,-0.0222375,-0.051908,-0.034819,-0.045398,sell
2020-02-17,0,0,0,1,0,6,6,1,2,0,1,4,0,1,0,8,12,4,-0.020442,-0.0249478,-0.002276,-0.009179,-0.016414,sell
2020-02-18,1,0,1,0,1,5,4,1,2,4,6,0,0,0,0,4,8,1, 0.005327,-0.0101963,-0.007231,-0.017684,-0.010315,sell
2020-02-19,1,1,0,0,1,4,3,2,3,4,6,1,0,4,0,0,4,3, 0.006251,-0.0465027,-0.003047,-0.027435,-0.019884,sell
2020-02-20,3,2,0,0,0,5,4,3,2,4,5,1,4,4,3,0,4,3,-0.024971, 0.0094300,-0.007374,-0.031707,-0.026367,sell
2020-02-21,1,1,0,1,1,5,4,2,2,4,5,1,4,8,7,0,0,0, 0.012371, 0.0120939, 0.000630, 0.015983, 0.000855,buy
2020-02-22,0,1,2,0,1,8,5,1,3,4,5,5,0,8,4,4,4,6, 0.003273, 0.0122911, 0.012291, 0.008121, 0.005532,buy
2020-02-23,0,3,1,0,1,8,5,3,2,8,9,1,0,4,9,4,4,5, 0.019153, 0.0105825, 0.045190, 0.041098, 0.036700,buy
2020-02-24,1,3,1,0,1,7,6,6,2,16,5,1,0,4,9,0,0,5,-0.011500,-0.0115391,-0.009811,-0.005935, 0.003156,sell
2020-02-25,2,2,1,0,1,7,5,6,4,12,9,1,0,4,7,1,0,5,-0.019833,-0.0208437,-0.019833,-0.012799, 0.000107,sell
2020-02-26,1,2,1,0,1,7,5,3,5,12,9,1,1,4,7,1,0,5,-0.040514,-0.0397078,-0.039326,-0.036213,-0.012917,sell
2020-02-27,0,2,1,0,0,6,4,2,6,8,5,2,0,4,6,2,1,9,-0.037706,-0.0275054,-0.029117,-0.029117,-0.035410,sell
2020-02-28,0,3,1,0,0,6,4,3,5,9,8,0,3,0,6,2,2,9,-0.025624,-0.0192342,-0.019941,-0.016040,-0.011676,sell
2020-02-29,1,3,1,0,0,4,5,3,3,9,4,3,3,0,3,1,1,5, 0.004849,-0.0000092, 0.009350, 0.004264, 0.008736,buy
2020-03-01,1,4,2,0,0,6,5,3,2,8,4,3,1,0,7,4,8,5, 0.007314, 0.0285690, 0.027641, 0.027687, 0.007240,buy
2020-03-02,0,2,4,1,0,6,3,2,3,11,4,1,4,1,7,2,6,5, 0.010328, 0.0288479, 0.034440, 0.024867, 0.021299,buy
2020-03-03,0,2,3,3,0,6,4,1,3,12,4,4,0,1,3,5,10,9, 0.016283, 0.0128031, 0.012538, 0.017316, 0.012192,buy
2020-03-04,2,0,1,1,1,5,4,1,2,9,5,0,0,0,0,0,9,4,-0.002060,-0.0025839, 0.005638, 0.001001, 0.001095,buy
2020-03-05,1,1,0,1,3,4,4,3,1,12,4,0,0,3,0,0,5,0, 0.010763, 0.0034966, 0.014528, 0.010563, 0.011024,buy
2020-03-06,1,1,1,0,2,5,3,4,2,8,7,0,0,1,4,0,5,1, 0.006922,-0.0029073, 0.016203, 0.015369, 0.011756,buy
2020-03-07,1,0,1,4,1,5,4,3,3,8,5,4,4,4,4,4,5,2, 0.010292, 0.0121631, 0.029657, 0.016503, 0.008932,buy
2020-03-08,1,0,3,3,0,5,3,5,2,8,8,1,1,0,0,9,8,2,-0.037033,-0.0397096,-0.043847,-0.037033, 0.006311,sell
2020-03-09,1,4,2,1,1,4,2,4,1,8,4,3,3,0,0,8,5,4,-0.046627,-0.0380789,-0.055249,-0.052778,-0.048043,sell
2020-03-10,1,4,1,0,1,4,2,4,2,5,4,3,0,0,1,7,7,4,-0.016110,-0.0001092,-0.040929,-0.016812,-0.036090,sell
2020-03-11,1,1,1,1,0,4,2,4,4,7,4,1,1,4,0,5,4,2,-0.020409,-0.0186582,-0.029633,-0.010324,-0.026994,sell
2020-03-12,1,1,1,2,0,4,2,4,4,4,8,1,0,1,3,5,5,5,-0.002956,-0.0082554,-0.008699,-0.002701,-0.007955,sell
2020-03-13,1,1,2,0,0,3,0,7,2,5,5,0,0,3,1,0,4,1, 0.017945, 0.0182037, 0.004415, 0.017799, 0.004670,buy
2020-03-14,1,1,0,1,1,2,3,7,1,4,3,0,0,0,4,0,4,1, 0.031067, 0.0404311, 0.001249, 0.039330, 0.001133,buy
2020-03-15,1,1,0,0,0,4,4,6,2,4,3,4,4,1,0,0,4,1,-0.008302,-0.0093777,-0.007364,-0.008407,-0.006104,sell
2020-03-16,1,1,0,1,1,6,1,6,3,4,1,4,4,1,3,4,8,5,-0.018059,-0.0195826,-0.021373,-0.022691,-0.019898,sell
2020-03-17,2,1,1,0,1,4,1,5,2,8,5,0,0,0,3,0,4,2, 0.015641, 0.0170783, 0.012000, 0.015641, 0.013255,buy
2020-03-18,6,2,0,0,0,4,0,5,2,9,4,0,0,0,3,0,4,4, 0.019507, 0.0207608, 0.010987, 0.020761, 0.020761,buy
2020-03-19,3,2,0,1,0,3,3,5,2,5,4,0,0,0,7,0,4,4, 0.068549, 0.0719441, 0.058601, 0.070350, 0.060837,buy
2020-03-20,3,1,1,0,0,7,4,4,3,5,4,4,4,4,5,4,4,1, 0.009197, 0.0262365, 0.009677,-0.009184, 0.009950,buy
2020-03-21,3,2,0,0,0,7,7,3,4,1,8,4,4,0,7,4,8,2, 0.015581, 0.0084455,-0.013912,-0.015933, 0.012663,sell
2020-03-22,4,2,0,0,0,3,8,3,3,5,8,0,0,0,7,0,0,1, 0.014435, 0.0063588, 0.007853, 0.011516, 0.013965,buy
2020-03-23,4,2,0,0,0,2,6,8,2,5,4,3,0,0,4,0,0,0, 0.009856, 0.0189731, 0.020894, 0.020894, 0.020894,buy
2020-03-24,4,3,0,0,0,1,7,5,3,1,4,3,0,0,5,3,0,0, 0.026622, 0.0238119, 0.023665, 0.023868, 0.023999,buy
2020-03-25,4,3,0,0,0,2,7,3,5,1,4,4,1,4,4,4,0,0, 0.013197, 0.0062045, 0.012149, 0.012783, 0.008565,buy
2020-03-26,4,2,0,0,0,3,7,3,6,1,8,4,1,0,1,4,1,4, 0.004551, 0.0007284, 0.003686, 0.001814, 0.008009,buy
2020-03-27,4,2,0,0,0,3,8,3,2,1,8,3,0,0,1,3,0,4, 0.004303, 0.0006517, 0.000935, 0.000652, 0.008371,buy
2020-03-28,3,6,0,0,0,0,8,1,2,2,0,6,3,0,0,6,3,0,-0.023142,-0.0183087,-0.027756,-0.027756,-0.024941,sell
2020-03-29,4,6,2,0,0,1,5,1,1,1,0,4,6,0,4,4,3,3, 0.013124, 0.0069037,-0.002623,-0.003045,-0.003045,buy
2020-03-30,1,5,3,2,0,0,5,0,2,4,0,7,4,1,0,8,1,3,-0.011320, 0.0116369,-0.013420,-0.023504,-0.013135,sell
2020-03-31,2,6,1,4,0,1,4,0,1,4,1,7,7,0,0,7,7,7, 0.003703, 0.0028221, 0.003300, 0.005503, 0.002822,buy
2020-04-01,3,6,1,1,0,1,4,0,1,1,1,3,3,3,4,3,3,7,-0.017007,-0.0129706,-0.010965,-0.012339,-0.010765,sell
2020-04-02,2,7,1,2,4,1,4,2,0,4,3,3,3,4,8,3,3,3, 0.027323, 0.0273229, 0.024592, 0.033025, 0.028415,buy
2020-04-03,2,4,1,1,1,2,4,2,0,0,3,0,3,1,12,0,3,3, 0.002237,-0.0031944, 0.002237,-0.005838, 0.002373,buy
2020-04-04,2,3,1,5,1,3,4,2,0,4,1,4,3,8,8,4,7,3, 0.012463, 0.0061314, 0.001304, 0.004922,-0.000532,buy
2020-04-05,3,3,3,4,0,3,2,4,1,4,4,1,7,4,8,1,8,4, 0.002126,-0.0026003, 0.001612, 0.011507,-0.001800,buy
2020-04-06,3,7,2,2,1,3,3,4,1,8,0,3,7,4,9,3,7,3, 0.039597, 0.0392819, 0.041690, 0.030278, 0.018581,buy
2020-04-07,2,6,1,1,1,3,3,4,1,5,0,0,6,4,9,0,6,6, 0.045323, 0.0391445, 0.036932, 0.044037, 0.021627,buy
2020-04-08,1,5,1,1,0,3,2,4,3,7,0,1,3,8,7,1,4,4, 0.001798,-0.0017503, 0.005058, 0.008037,-0.006157,buy
2020-04-09,1,5,2,2,0,3,2,5,2,4,4,0,4,8,8,0,4,7, 0.006981, 0.0060845,-0.000434, 0.002485, 0.005334,buy
2020-04-10,1,3,2,1,0,3,2,8,4,5,1,1,3,7,10,1,0,3,-0.028211,-0.0083957,-0.032319,-0.032049,-0.031235,sell
2020-04-11,1,3,0,1,1,3,5,6,4,4,3,1,3,5,9,1,0,3,-0.008818, 0.0211471,-0.028787,-0.008818,-0.015152,sell
2020-04-12,2,2,0,0,0,4,4,5,4,0,0,5,3,5,1,5,4,3, 0.009208, 0.0121317,-0.000660, 0.012528,-0.007194,buy
2020-04-13,2,2,1,1,1,3,2,5,4,0,1,1,7,4,1,2,4,7,-0.005623,-0.0064118,-0.005288,-0.005655,-0.005623,sell
2020-04-14,4,2,3,0,0,2,2,6,3,4,0,2,7,0,1,2,0,4,-0.002592, 0.0015891,-0.003554,-0.001318,-0.005289,sell
2020-04-15,6,3,3,1,0,1,2,6,3,4,0,2,3,0,5,2,0,7,-0.006908, 0.0152722,-0.015898,-0.007088,-0.013995,sell
2020-04-16,3,3,3,0,0,1,4,5,2,0,0,2,3,4,1,2,0,6, 0.013987, 0.0146606, 0.012345, 0.015877, 0.001080,buy
2020-04-17,3,3,2,0,0,4,3,3,3,0,0,6,3,4,3,6,5,3, 0.025621, 0.0235608, 0.011320, 0.022408, 0.002987,buy
2020-04-18,1,3,2,0,0,3,5,4,4,0,4,2,7,0,3,2,5,4, 0.013786, 0.0124872, 0.028601, 0.011014,-0.007027,buy
2020-04-19,2,2,1,0,0,2,5,6,3,4,0,2,7,0,0,0,1,4,-0.014525,-0.0142130,-0.014525,-0.014270,-0.012526,sell
2020-04-20,2,2,1,0,0,2,3,8,2,4,0,1,3,4,1,0,1,3,-0.015205,-0.0148115,-0.017301,-0.016804,-0.017355,sell
2020-04-21,2,2,1,0,0,2,3,5,1,0,0,0,3,8,1,0,1,3,-0.024392,-0.0231693,-0.024392,-0.026329,-0.019162,sell
2020-04-22,1,2,2,0,0,4,3,5,4,0,4,1,3,12,1,1,3,3,-0.021476,-0.0051695,-0.005454,-0.005839, 0.010629,sell
2020-04-23,1,2,2,0,0,5,3,4,4,0,8,0,4,8,1,1,3,7, 0.020673, 0.0251544, 0.025645, 0.006603, 0.025371,buy
2020-04-24,1,4,2,0,0,4,3,2,5,0,4,4,4,9,1,4,2,7, 0.000403,-0.0003360,-0.000847, 0.006452, 0.006887,buy
2020-04-25,1,4,3,0,0,3,3,2,5,1,4,4,3,5,5,5,5,0,-0.015172,-0.0079046,-0.019808,-0.014259,-0.005054,sell
2020-04-26,2,2,5,0,0,2,3,3,5,0,4,2,6,6,1,2,3,0,-0.001831, 0.0006205,-0.002432,-0.012459,-0.001293,sell
2020-04-27,2,3,3,3,0,2,3,2,5,3,4,5,7,6,1,5,6,0, 0.004999,-0.0051603, 0.003906,-0.008702, 0.001034,buy
2020-04-28,2,2,3,1,0,3,4,2,4,4,5,1,4,5,0,0,6,4,-0.006158, 0.0047676, 0.001362,-0.009326,-0.010819,buy
2020-04-29,1,2,2,1,2,5,5,2,2,1,8,0,7,8,4,0,2,4, 0.029262, 0.0293967, 0.029564, 0.029397, 0.018773,buy
2020-04-30,1,2,2,1,1,5,3,3,2,4,11,0,3,6,4,4,2,0,-0.004377,-0.0050041, 0.018275, 0.019180, 0.026194,buy
2020-05-01,1,1,1,3,1,4,3,1,1,0,9,4,3,9,0,8,0,0,-0.002044,-0.0021825,-0.003117,-0.002183,-0.007691,sell
2020-05-02,1,1,2,4,1,4,3,1,1,0,8,5,3,5,0,9,4,4,-0.002508,-0.0030376, 0.000653,-0.000055,-0.003038,buy
2020-05-03,1,3,3,1,1,5,3,0,2,0,4,8,7,5,0,8,1,5,-0.013145,-0.0123026,-0.017951,-0.003455,-0.013669,sell
2020-05-04,1,4,1,2,1,5,3,0,2,4,0,7,8,5,1,7,3,8,-0.023234,-0.0217610,-0.023140,-0.005837,-0.019897,sell
2020-05-05,1,3,2,1,0,4,3,1,3,1,0,5,7,5,0,5,0,11,-0.001886,-0.0037774,-0.003284, 0.006036,-0.002799,buy
2020-05-06,1,3,2,1,0,4,4,2,4,3,4,5,3,2,3,5,1,9,-0.020914,-0.0157649,-0.003039,-0.016511,-0.012240,sell
2020-05-07,1,2,2,1,0,4,4,4,2,0,1,4,1,4,1,7,0,12, 0.000581, 0.0058713, 0.018496, 0.018907, 0.005871,buy
2020-05-08,1,3,0,1,0,4,6,5,4,1,3,7,2,1,4,7,0,8,-0.006586,-0.0174260, 0.008098,-0.011732, 0.003728,buy
2020-05-09,1,4,0,0,1,5,6,3,3,0,3,11,1,2,3,11,0,4, 0.000600,-0.0042897,-0.000030, 0.000736, 0.000600,buy
2020-05-10,1,4,0,0,1,8,3,3,4,0,1,11,1,2,7,11,11,4,-0.028682,-0.0292642,-0.037718,-0.027155,-0.040899,sell
2020-05-11,2,5,0,1,0,5,3,3,3,0,1,7,1,1,7,10,7,8,-0.034066,-0.0370073,-0.034066,-0.037007,-0.034365,sell
2020-05-12,4,4,1,2,0,6,3,2,3,5,0,7,5,1,11,3,7,9, 0.008800, 0.0196075, 0.015359, 0.012230, 0.013075,buy
2020-05-13,2,4,2,0,0,5,2,3,3,5,0,7,1,1,8,3,7,5, 0.015502, 0.0190588, 0.017192, 0.013300, 0.010500,buy
2020-05-14,2,6,1,0,0,8,2,2,3,1,0,11,1,5,11,7,11,7,-0.009921,-0.0113536,-0.038074,-0.008804,-0.037706,sell
2020-05-15,3,4,1,0,0,6,3,1,2,1,4,11,0,1,6,4,8,4, 0.022963, 0.0163866, 0.021666, 0.015614, 0.022963,buy
2020-05-16,3,3,2,0,0,3,4,2,3,1,4,4,0,1,3,4,4,5,-0.001689,-0.0080101, 0.005366,-0.001689, 0.004072,buy
2020-05-17,4,3,2,0,0,4,1,4,3,4,0,4,4,1,8,4,4,1, 0.038968, 0.0186679, 0.016876, 0.019347, 0.014935,buy
2020-05-18,3,4,1,0,0,4,1,1,1,4,0,4,4,1,7,3,7,0, 0.021056, 0.0030516, 0.017442, 0.013162,-0.002536,buy
2020-05-19,2,4,2,0,0,4,2,2,4,0,4,5,0,5,7,4,9,0, 0.003340, 0.0032891,-0.000579, 0.003833, 0.003289,buy
2020-05-20,2,3,1,0,0,4,2,3,4,0,8,4,0,2,7,0,9,0,-0.009618,-0.0133582,-0.015161,-0.009564,-0.009564,sell
2020-05-21,2,3,1,0,0,5,4,2,2,0,8,3,0,2,4,3,8,4,-0.015231,-0.0190098,-0.018972,-0.017847,-0.015903,sell
2020-05-22,2,4,0,0,0,4,2,2,4,1,4,3,1,2,8,3,6,4,-0.005789,-0.0042314,-0.003518,-0.006877,-0.006126,sell
2020-05-23,2,2,3,1,0,2,1,1,5,1,4,1,1,3,4,5,7,0, 0.009352, 0.0078136, 0.004516, 0.006034, 0.009122,buy
2020-05-24,4,1,1,4,0,2,1,0,5,1,4,4,1,3,4,8,8,0, 0.002891, 0.0021852,-0.004504,-0.003236, 0.003659,sell
2020-05-25,3,3,1,3,0,2,2,1,5,4,5,4,4,2,4,4,8,0,-0.001033,-0.0019172,-0.007504,-0.005299,-0.002724,sell
2020-05-26,3,2,3,2,2,2,2,1,3,2,4,4,2,4,0,4,4,4, 0.010294, 0.0097591, 0.009759, 0.014140, 0.009759,buy
2020-05-27,3,1,2,3,3,3,3,1,3,5,7,4,5,2,4,0,1,4, 0.004557, 0.0022610, 0.003334, 0.006507, 0.004989,buy
2020-05-28,3,1,3,5,0,1,4,1,3,5,8,4,5,5,0,1,5,0, 0.013952, 0.0101683, 0.008658, 0.009085, 0.015646,buy
2020-05-29,3,0,3,4,0,1,2,3,3,1,5,4,1,1,0,5,9,0, 0.011254, 0.0082972, 0.005703, 0.013527, 0.003121,buy
2020-05-30,3,0,6,2,3,1,2,1,3,1,8,2,2,0,0,2,6,0,-0.003273,-0.0036368,-0.003074,-0.022151,-0.003774,sell
2020-05-31,2,3,3,1,1,1,3,1,5,1,4,4,2,0,1,4,8,1, 0.009442, 0.0083647, 0.003805, 0.007993, 0.007966,buy
2020-06-01,2,0,3,3,1,1,3,1,4,5,5,1,6,4,0,1,1,0, 0.004616, 0.0049771, 0.004460, 0.005612, 0.005543,buy
2020-06-02,1,3,5,1,0,0,3,1,7,5,1,2,3,5,3,1,2,3, 0.004402, 0.0056989, 0.006900, 0.004242,-0.000717,buy
2020-06-03,0,4,5,1,0,0,2,0,6,8,5,2,5,4,1,0,1,1,-0.023908,-0.0104494,-0.019372,-0.003742,-0.009978,sell
2020-06-04,0,2,3,2,0,0,2,4,5,5,2,1,2,3,4,0,1,4, 0.013640, 0.0089566, 0.013640, 0.010882,-0.005103,buy
2020-06-05,0,2,2,0,0,0,5,2,7,5,4,1,3,1,0,0,1,0,-0.004581,-0.0044228,-0.004581,-0.034279, 0.019853,sell
2020-06-06,0,1,3,0,2,3,2,1,6,4,1,5,3,1,0,5,5,0,-0.015286, 0.0061045,-0.015286,-0.016113,-0.034199,sell
2020-06-07,1,1,3,0,1,1,1,3,5,4,2,1,1,1,0,1,5,0,-0.002819,-0.0038945,-0.002819,-0.003157,-0.007653,sell
2020-06-08,4,1,3,1,0,0,3,3,4,4,1,1,1,1,4,1,1,0, 0.009037, 0.0093034, 0.008177, 0.009392, 0.011475,buy
2020-06-09,3,1,2,2,0,1,4,2,4,8,1,1,1,1,4,1,0,4,-0.025290,-0.0315734,-0.015047,-0.008488,-0.016448,sell
2020-06-10,1,1,4,0,0,5,2,2,4,8,1,5,5,5,1,5,0,1, 0.007405, 0.0117260, 0.011726, 0.014568, 0.017708,buy
2020-06-11,1,3,2,0,0,4,3,1,4,4,5,5,1,1,3,5,4,3,-0.037093,-0.0148454,-0.026507,-0.027466,-0.025484,sell
