Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.005539,-0.0100647,-0.01600939,-0.0065792, 0.000968,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489, 0.007528, 0.0085497, 0.00410956, 0.0068510, 0.009880,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.022888,-0.0199652,-0.02336959,-0.0046709,-0.022944,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.020618,-0.0196384,-0.01634486, 0.0052393,-0.026327,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.006297, 0.0025234, 0.00429383, 0.0023764, 0.002304,buy
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.015748, 0.0128136, 0.01131627, 0.0098004, 0.017412,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623,-0.011124,-0.0123982,-0.00632731,-0.0182005,-0.005327,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127, 0.017036, 0.0183539, 0.01633445,-0.0080875, 0.010260,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.011348, 0.0094684, 0.02073833, 0.0149528, 0.013138,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.011061,-0.0047474, 0.00585110,-0.0142811,-0.006480,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597, 0.007677,-0.0019847, 0.00875307,-0.0003008,-0.004964,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355, 0.016095, 0.0004642, 0.02477350, 0.0025571,-0.008531,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674, 0.025078, 0.0191717, 0.02423292, 0.0139050, 0.019849,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162,-0.020541,-0.0072290,-0.02138353,-0.0346469,-0.007914,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658, 0.004176, 0.0076059, 0.01031753,-0.0122713, 0.007641,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.000053,-0.0193345,-0.00238144,-0.0217123,-0.015874,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347, 0.001234,-0.0121869, 0.00086811,-0.0025967,-0.015295,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.023328,-0.0258746,-0.02298434,-0.0368528,-0.016188,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.006758,-0.0245428,-0.01464934,-0.0274733,-0.020237,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763, 0.003710,-0.0001861, 0.00720573,-0.0031205,-0.004713,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042, 0.003661, 0.0023978, 0.00264106,-0.0059428,-0.003512,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566,-0.005488,-0.0051635,-0.00243564,-0.0097406, 0.001390,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086, 0.002046, 0.0079343, 0.00171952, 0.0051904,-0.002925,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235,-0.002361, 0.0080441, 0.01253767, 0.0079240,-0.008403,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.002432, 0.0019977,-0.00205086, 0.0024097,-0.000612,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.015584,-0.0158819,-0.01673130,-0.0170727,-0.015523,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.011665,-0.0117859,-0.01351046,-0.0110574,-0.008248,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998, 0.008898, 0.0094085, 0.00442001,-0.0019150, 0.001004,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.005938, 0.0052424, 0.00106580,-0.0033829,-0.000255,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206, 0.005583, 0.0068029, 0.00797222, 0.0097317, 0.007248,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.012929,-0.0096841,-0.00973968,-0.0171652,-0.011313,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927,-0.012377,-0.0139365,-0.01475661,-0.0078829,-0.012501,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.031608,-0.0110614,-0.02214961,-0.0383792,-0.040080,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049,-0.001564,-0.0125323,-0.00213584,-0.0128142,-0.009961,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514,-0.001983, 0.0010895, 0.00690604,-0.0017745, 0.002459,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533, 0.018849, 0.0271167, 0.01427185, 0.0201609, 0.023325,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624, 0.016287, 0.0050461, 0.00789909, 0.0166470, 0.011366,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.043730, 0.0213422, 0.04610175, 0.0213092, 0.036648,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.081153, 0.0515671, 0.08848161, 0.0703342, 0.069812,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857, 0.069042, 0.0602369, 0.07466852, 0.0716871, 0.041554,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236, 0.045755, 0.0408627, 0.03616981, 0.0374212, 0.043467,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695, 0.006990, 0.0036703, 0.00643395, 0.0249636, 0.006510,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259,-0.000805,-0.0006950, 0.00327419, 0.0014161, 0.001416,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.030676,-0.0282530,-0.02747941,-0.0405386,-0.030032,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.017167,-0.0256779,-0.01255917,-0.0252032,-0.020768,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906, 0.010318, 0.0108941, 0.01994499, 0.0109103, 0.032755,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578, 0.021673, 0.0260692, 0.01893547, 0.0173690, 0.023552,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578, 0.012696, 0.0161511,-0.00775234, 0.0196655, 0.025130,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578,-0.010086,-0.0220885,-0.01456757,-0.0043227,-0.014568,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578,-0.027444,-0.0227807,-0.02667738,-0.0158057,-0.025848,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.006025,-0.0071610, 0.00595964,-0.0164405,-0.005614,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534, 0.001338, 0.0051557, 0.00873130,-0.0143530,-0.004533,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454,-0.015719,-0.0098743,-0.00911864,-0.0276490,-0.008239,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.018743,-0.0367235,-0.02400489, 0.0081985,-0.026077,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.003456,-0.0277869,-0.00762875,-0.0162653,-0.008391,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.043561,-0.0051137,-0.05082150,-0.0399333,-0.034190,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.025319,-0.0140486,-0.02470180,-0.0190872,-0.026783,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689, 0.007129, 0.0041377, 0.00255031,-0.0022667,-0.012655,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454, 0.004639, 0.0209369, 0.00583728, 0.0181346,-0.035810,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.033282, 0.0446657, 0.02628572, 0.0344223, 0.032616,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.011007, 0.0071673, 0.00686377, 0.0043524, 0.004556,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.021541,-0.0182261,-0.01080127,-0.0109299,-0.026966,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.005590,-0.0066412,-0.00790048,-0.0111808,-0.008829,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573, 0.000817, 0.0079209, 0.02910487, 0.0055470, 0.022702,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808,-0.004905, 0.0412021,-0.00545873, 0.0224200, 0.022191,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152, 0.006135, 0.0356021, 0.01064808, 0.0333748, 0.039700,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086,-0.010948,-0.0097626,-0.02224363,-0.0050688,-0.013300,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609,-0.006737,-0.0065407,-0.00674400,-0.0273003,-0.006823,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217,-0.007572, 0.0039121,-0.00451137, 0.0014623, 0.010775,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358, 0.005722, 0.0030280, 0.01406205,-0.0118954, 0.005901,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102, 0.011242,-0.0081542, 0.00920597,-0.0143176, 0.010051,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399,-0.007861, 0.0058980,-0.00039124,-0.0091454,-0.000643,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324,-0.013453,-0.0131518,-0.01733032,-0.0105778,-0.010527,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.015604,-0.0143684,-0.02222835,-0.0280291,-0.019554,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353,-0.011792,-0.0164873,-0.00998203,-0.0114961,-0.013674,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.008449, 0.0008967, 0.01243813, 0.0114345,-0.005729,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745,-0.010371, 0.0285793,-0.00386363,-0.0027810,-0.009414,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107,-0.010382,-0.0094030,-0.00932349,-0.0081089,-0.005895,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948,-0.000155, 0.0022932,-0.01270178,-0.0165219,-0.003603,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454,-0.018105,-0.0225064,-0.01710952,-0.0171984,-0.014605,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512,-0.008804,-0.0039340,-0.00430222,-0.0021909, 0.001519,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162,-0.006398, 0.0109049, 0.00933520, 0.0095232,-0.012536,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404,-0.014297, 0.0045256, 0.00962790, 0.0048732,-0.007849,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718,-0.006726, 0.0003073, 0.00197138, 0.0038147,-0.004134,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623,-0.010141, 0.0004844,-0.01265011,-0.0000016, 0.003919,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.008821, 0.0056066, 0.00664521, 0.0050127, 0.003381,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649,-0.007418, 0.0017251,-0.01453969, 0.0043618,-0.001793,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.009175,-0.0153498,-0.02223262,-0.0113827,-0.018533,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.007002,-0.0192353,-0.02268739,-0.0139214,-0.015041,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824, 0.000456,-0.0016355,-0.00432828,-0.0001599,-0.002490,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682, 0.003177, 0.0120329,-0.00360606, 0.0073910, 0.009948,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.011605, 0.0086318, 0.00434143, 0.0063116, 0.004117,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281, 0.002628, 0.0020104,-0.00737594,-0.0067267,-0.008979,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.013997, 0.0082928, 0.00834944, 0.0157795, 0.009295,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817, 0.000460, 0.0039584, 0.00253915,-0.0011931, 0.004905,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346,-0.009553,-0.0052469,-0.00499301, 0.0132013, 0.001848,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635,-0.026713,-0.0169371,-0.02589539,-0.0071483,-0.028414,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386,-0.022372,-0.0177475,-0.01961921,-0.0061979,-0.021418,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489,-0.008407,-0.0090029,-0.00577354,-0.0117412,-0.006321,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.031321,-0.0309166,-0.03282890,-0.0110609,-0.033673,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028,-0.018513,-0.0082745,-0.00959402,-0.0188707,-0.021249,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176, 0.006125, 0.0142368, 0.00573246, 0.0059393,-0.003100,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.014954,-0.0024571,-0.00964274,-0.0112072,-0.010218,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.018240,-0.0210417,-0.02178198,-0.0229298,-0.021918,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751, 0.005892, 0.0133476, 0.00870071, 0.0050625, 0.005174,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.013915,-0.0194458,-0.01968810,-0.0111700,-0.014417,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764,-0.008020,-0.0041951,-0.01136058,-0.0069236,-0.008912,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.008711, 0.0083691, 0.00669620, 0.0078270,-0.001219,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.011470, 0.0073920, 0.00925047, 0.0097319, 0.005616,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.038715, 0.0265935, 0.04393066, 0.0464480, 0.037644,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.020290, 0.0123685, 0.01593089, 0.0110947, 0.013759,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833, 0.007310,-0.0149236,-0.00768232,-0.0096808,-0.015015,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653,-0.015332,-0.0019657,-0.00230601, 0.0145069,-0.019297,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976,-0.013175,-0.0090142,-0.01900169,-0.0084644,-0.014058,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817,-0.013772,-0.0168212,-0.00798370,-0.0065479,-0.011835,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801,-0.019932,-0.0210002,-0.01534941,-0.0116612,-0.015660,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665,-0.009087,-0.0061057,-0.01054962,-0.0117547,-0.006982,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024, 0.007033, 0.0362224, 0.02285028, 0.0340815, 0.012380,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494,-0.020705,-0.0144536,-0.02375588,-0.0286804,-0.016351,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371, 0.003127, 0.0081409, 0.00346740, 0.0039526, 0.012435,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008,-0.011772,-0.0109000,-0.01168558,-0.0101942,-0.018433,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348,-0.014137,-0.0103185,-0.01441820,-0.0097384,-0.022528,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.013996,-0.0126961,-0.01696275,-0.0107011,-0.019427,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.009576,-0.0112450,-0.01887494,-0.0024697,-0.025553,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274, 0.004925, 0.0063921,-0.00657691, 0.0026605,-0.010896,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947,-0.026456,-0.0273185,-0.02474800,-0.0210215,-0.036602,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026,-0.018700,-0.0118481, 0.00069538,-0.0054864,-0.009877,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.033288,-0.0299395,-0.02948844,-0.0323413,-0.018114,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.018407,-0.0268785,-0.03029619,-0.0224287,-0.031210,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.013225,-0.0179495,-0.01199976,-0.0306610,-0.006598,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.020357, 0.0234227, 0.02603269, 0.0212007, 0.023152,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.043050, 0.0423574, 0.02711394, 0.0298461,-0.003061,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.010653, 0.0111602, 0.00770571, 0.0098869,-0.009638,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286, 0.001640,-0.0106382, 0.00025912,-0.0045265, 0.001965,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975,-0.011299,-0.0098498,-0.01016375,-0.0164639,-0.014217,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.014216, 0.0184123, 0.01171315,-0.0027589,-0.017507,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.036619, 0.0403011, 0.05215035, 0.0211055, 0.005794,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674,-0.022580,-0.0152522,-0.01535623,-0.0173474,-0.014501,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937,-0.002976,-0.0017269,-0.00173730,-0.0001923,-0.002882,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.021163,-0.0289174,-0.01649194,-0.0140086,-0.013584,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963,-0.001588, 0.0053824,-0.00705794, 0.0039036,-0.005454,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.056955, 0.0491276, 0.04751436, 0.0417698, 0.043005,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249, 0.007367, 0.0009228,-0.00600344, 0.0052855,-0.006003,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.017915,-0.0163986,-0.01435436,-0.0153193,-0.014106,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.011275,-0.0147046,-0.01520944,-0.0134359,-0.010540,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.019192,-0.0094504,-0.02124341,-0.0191920,-0.032142,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855,-0.010036,-0.0024766, 0.00049059,-0.0113171, 0.000390,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.011074, 0.0113509, 0.01207816, 0.0083101, 0.009673,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.011254, 0.0140893, 0.01255085,-0.0002041, 0.001571,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068, 0.012476, 0.0088240, 0.01280036, 0.0152513,-0.006708,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567,-0.001248, 0.0033239, 0.01199898, 0.0134179,-0.009112,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.000321, 0.0104729, 0.00867854, 0.0149322,-0.002013,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428,-0.012291,-0.0114501,-0.00216747,-0.0044913,-0.012588,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171,-0.002818, 0.0012251,-0.00020251, 0.0077071,-0.001918,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.025577, 0.0291329, 0.01637308, 0.0167257, 0.019677,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.018158, 0.0171227, 0.01925747, 0.0200230, 0.018285,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.025698, 0.0115224, 0.02518166, 0.0251006, 0.022571,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643, 0.011165,-0.0004213, 0.01517059, 0.0089792, 0.010120,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.012059, 0.0243918, 0.01203818, 0.0143555, 0.004794,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.006730, 0.0113261, 0.00212580, 0.0067739, 0.014755,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.006243, 0.0080002, 0.00380592, 0.0068676,-0.003247,buy
