Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-15,0,1,1,1,0,0,0,0,1,0,2,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0181838, 0.0145354, 0.0175180, 0.018184, 0.017420,buy
2015-09-16,0,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0190262, 0.0144957, 0.0182619, 0.019026, 0.018262,buy
2015-09-17,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0186796, 0.0177639, 0.0042053, 0.018576, 0.014495,buy
2015-09-18,0,1,1,1,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0068427, 0.0065614,-0.0014630, 0.006503, 0.005139,buy
2015-09-19,0,2,1,1,0,0,0,0,1,1,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0036175,-0.0022051,-0.0036175,-0.003258,-0.003256,sell
2015-09-20,0,2,1,1,0,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0053032,-0.0028959,-0.0052812,-0.002228,-0.003153,sell
2015-09-21,0,2,1,1,0,0,0,0,1,0,1,0,0,2,3,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0061075,-0.0034222,-0.0063769,-0.002692,-0.004010,sell
2015-09-22,0,2,1,1,0,0,0,0,0,1,0,1,0,2,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0006206,-0.0017244, 0.0014523, 0.000621, 0.000388,sell
2015-09-23,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0068998, 0.0107666, 0.0134467, 0.007383, 0.007854,buy
2015-09-24,1,2,0,1,0,0,0,0,0,0,1,0,3,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0010154, 0.0052675, 0.0007924, 0.007826, 0.007826,buy
2015-09-25,1,2,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0076897, 0.0083452, 0.0084529, 0.008391, 0.008391,buy
2015-09-26,1,2,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0058068, 0.0070465, 0.0066797, 0.007986, 0.007986,buy
2015-09-27,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0040280, 0.0055802, 0.0051237, 0.005206, 0.005206,buy
2015-09-28,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,3,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0021472, 0.0025145, 0.0020420, 0.002147, 0.003254,buy
2015-09-29,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0021293, 0.0028913, 0.0020736, 0.002129, 0.003650,buy
2015-09-30,2,1,0,0,0,0,0,0,1,0,2,1,0,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0008637,-0.0011281, 0.0002329, 0.001470, 0.001704,sell
2015-10-01,1,1,0,0,0,0,0,0,1,0,1,2,1,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.0046355, 0.0028287, 0.0076864, 0.004200, 0.005943,buy
2015-10-02,1,0,1,0,0,0,0,0,1,0,0,1,2,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0107887, 0.0121672, 0.0176860, 0.014875, 0.013195,buy
2015-10-03,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0077722, 0.0067041, 0.0070772, 0.007012, 0.007153,buy
2015-10-04,1,0,1,0,1,0,0,0,1,0,0,1,3,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0101531, 0.0086556, 0.0146639, 0.014359, 0.009979,buy
2015-10-05,1,0,1,0,1,0,0,0,1,0,1,3,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0063173, 0.0071787, 0.0082027, 0.008453, 0.006317,buy
2015-10-06,1,0,1,0,1,0,0,0,1,0,2,2,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0082272, 0.0106437, 0.0099631, 0.009963, 0.007900,buy
2015-10-07,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0085168, 0.0087837, 0.0095428, 0.009543, 0.008290,buy
2015-10-08,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0072313, 0.0077588, 0.0062312, 0.008726, 0.009378,buy
2015-10-09,1,0,1,0,1,0,0,0,1,3,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0060488, 0.0066450, 0.0050913, 0.007932, 0.006049,buy
2015-10-10,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0067868, 0.0068253, 0.0062915, 0.007284, 0.006680,buy
2015-10-11,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0087303, 0.0098303, 0.0094996, 0.011896, 0.009500,buy
2015-10-12,1,0,1,0,1,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0088196, 0.0096630, 0.0091413, 0.014711, 0.009141,buy
2015-10-13,1,0,1,0,1,0,0,0,1,1,1,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0115079, 0.0119933, 0.0118810, 0.018240, 0.011881,buy
2015-10-14,1,0,1,0,1,0,0,0,1,0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0106415, 0.0131174, 0.0140913, 0.012801, 0.014091,buy
2015-10-15,1,0,1,0,1,0,0,0,1,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0116097, 0.0150350, 0.0153267, 0.017274, 0.015327,buy
2015-10-16,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0143882, 0.0187608, 0.0143060, 0.015835, 0.013827,buy
2015-10-17,1,0,1,0,0,0,0,0,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0261511, 0.0267230, 0.0261511, 0.019973, 0.027510,buy
2015-10-18,1,0,1,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0119309, 0.0202600, 0.0219747, 0.022305, 0.011400,buy
2015-10-19,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0123305, 0.0099577, 0.0107002, 0.010700,-0.003860,buy
2015-10-20,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0099141, 0.0155152, 0.0134494, 0.012680, 0.009586,buy
2015-10-21,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,3,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0093742, 0.0133054, 0.0117598, 0.006119, 0.010753,buy
2015-10-22,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0126569, 0.0133313, 0.0138497, 0.015085, 0.016314,buy
2015-10-23,3,1,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0081655, 0.0167439, 0.0153448, 0.015106, 0.016822,buy
2015-10-24,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0100839, 0.0212702, 0.0177641, 0.017764, 0.020496,buy
2015-10-25,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0150048, 0.0213793, 0.0224009, 0.019989, 0.021025,buy
2015-10-26,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,3,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0173027, 0.0190411, 0.0238855, 0.023557, 0.018759,buy
2015-10-27,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0180180, 0.0207362, 0.0231190, 0.021867, 0.021033,buy
2015-10-28,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0210386, 0.0163992, 0.0170803, 0.017026, 0.017080,buy
2015-10-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0416102, 0.0297953, 0.0339493, 0.038555, 0.040574,buy
2015-10-30,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0362821, 0.0246485, 0.0432575, 0.038548, 0.036282,buy
2015-10-31,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0169752, 0.0033074, 0.0219172, 0.016245, 0.014955,buy
2015-11-01,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0134967, 0.0113569, 0.0097740, 0.004244, 0.013087,buy
2015-11-02,1,1,0,0,0,0,0,1,0,0,0,1,2,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0114269, 0.0094827, 0.0129331,-0.000033, 0.007640,buy
2015-11-03,1,1,0,0,0,0,0,1,0,0,1,3,0,1,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0164502, 0.0139150, 0.0163720,-0.003936, 0.017093,buy
2015-11-04,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0218070, 0.0185078, 0.0242461, 0.017230, 0.015732,buy
2015-11-05,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0092081,-0.0088173,-0.0102665,-0.009208, 0.009079,sell
2015-11-06,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0066770, 0.0062321, 0.0109953, 0.006677, 0.014991,buy
2015-11-07,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0082070, 0.0071705, 0.0094339, 0.007695, 0.018932,buy
2015-11-08,0,1,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0189405,-0.0132304,-0.0180043,-0.018941, 0.019011,sell
2015-11-09,0,2,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0185527,-0.0121934,-0.0192277,-0.016719, 0.006372,sell
2015-11-10,0,2,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0142475,-0.0115322,-0.0148752,-0.016372, 0.012375,sell
2015-11-11,0,2,2,0,0,0,1,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.0130080,-0.0302104,-0.0397684,-0.034042,-0.027893,sell
2015-11-12,0,2,2,0,0,0,1,1,0,2,0,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0046865,-0.0190447,-0.0267246,-0.021998,-0.026445,sell
2015-11-13,0,2,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0110450,-0.0225806,-0.0245923,-0.023011,-0.023711,sell
2015-11-14,0,2,1,0,0,0,0,1,0,0,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0068349, 0.0018162,-0.0068349, 0.003036,-0.002560,sell
2015-11-15,0,1,1,0,0,0,0,1,0,1,1,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0089555, 0.0101251,-0.0113521, 0.015737,-0.008956,sell
2015-11-16,0,1,1,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023903, 0.0014167, 0.0020571, 0.004855, 0.007831,buy
2015-11-17,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0051257,-0.0035891, 0.0051257, 0.005126,-0.002288,sell
2015-11-18,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0109643,-0.0047807, 0.0082529, 0.008868, 0.005612,buy
2015-11-19,0,2,0,0,0,1,1,0,0,0,1,2,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0026857,-0.0117656, 0.0022856,-0.001082,-0.003408,sell
2015-11-20,0,2,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0197473,-0.0094066,-0.0183913,-0.018461,-0.010805,sell
2015-11-21,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0126387,-0.0020528,-0.0071427,-0.007143,-0.011292,sell
2015-11-22,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0147352,-0.0106267,-0.0160440,-0.014849,-0.010761,sell
2015-11-23,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,4,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0086465,-0.0055707,-0.0083074,-0.008264,-0.005448,sell
2015-11-24,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,-0.0115411,-0.0063623,-0.0109419,-0.005644,-0.008317,sell
2015-11-25,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,2,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1, 0.0132615, 0.0201329, 0.0138994, 0.013899, 0.003270,buy
2015-11-26,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1, 0.0316953, 0.0346981, 0.0316953, 0.031695, 0.018239,buy
2015-11-27,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1, 0.0478520, 0.0450340, 0.0480028, 0.048003, 0.042442,buy
2015-11-28,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0361488, 0.0396214, 0.0404157, 0.040416, 0.036524,buy
2015-11-29,1,0,1,0,1,1,0,0,0,0,0,0,1,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0195327, 0.0184235, 0.0195327, 0.020411, 0.019993,buy
2015-11-30,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0149108, 0.0144096, 0.0149108, 0.013704, 0.014911,buy
2015-12-01,1,0,0,1,1,1,0,0,0,0,1,1,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0013192,-0.0005865,-0.0013192,-0.011895,-0.001319,sell
2015-12-02,1,0,0,1,1,1,0,0,0,0,1,1,1,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0112552,-0.0101908,-0.0111728,-0.013399,-0.010949,sell
2015-12-03,0,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0142098,-0.0135931,-0.0124495,-0.013942,-0.013858,sell
2015-12-04,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0121953,-0.0115428,-0.0121953,-0.012673,-0.012195,sell
2015-12-05,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0257801, 0.0210946, 0.0262526, 0.025780, 0.024952,buy
2015-12-06,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0339229, 0.0347323, 0.0339229, 0.033923, 0.031240,buy
2015-12-07,0,0,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0432518, 0.0393313, 0.0430143, 0.043014, 0.037795,buy
2015-12-08,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0408212, 0.0382808, 0.0408212, 0.040821, 0.039189,buy
2015-12-09,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0430722, 0.0409599, 0.0425155, 0.042671, 0.039375,buy
2015-12-10,0,0,0,1,2,0,0,0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0235406, 0.0219555, 0.0362788, 0.028963, 0.024466,buy
2015-12-11,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0123926, 0.0120518, 0.0317430, 0.021454, 0.015073,buy
2015-12-12,0,0,0,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0007194, 0.0003756, 0.0278607, 0.009215, 0.001096,buy
2015-12-13,1,0,0,1,2,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0053513, 0.0059049, 0.0267345, 0.019045, 0.007792,buy
2015-12-14,1,0,0,0,2,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0048528, 0.0046950, 0.0294998, 0.026874, 0.025551,buy
2015-12-15,1,0,1,0,2,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0174196, 0.0092247, 0.0235132, 0.023513, 0.023526,buy
2015-12-16,1,0,1,0,1,0,0,0,0,0,1,3,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0104798, 0.0037379, 0.0149772, 0.010473, 0.010473,buy
2015-12-17,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0115163,-0.0124431,-0.0157815,-0.011516,-0.011054,sell
2015-12-18,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0122631,-0.0083454,-0.0139837,-0.010245,-0.013853,sell
2015-12-19,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0098389,-0.0044696,-0.0081754,-0.007514,-0.008969,sell
2015-12-20,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0179945,-0.0181295,-0.0187610,-0.016342,-0.020870,sell
2015-12-21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0286423,-0.0253612,-0.0284433,-0.027185,-0.028642,sell
2015-12-22,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0246099,-0.0241068,-0.0256446,-0.027079,-0.025910,sell
2015-12-23,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0015425, 0.0004113, 0.0015425, 0.003889, 0.006259,buy
2015-12-24,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0103739, 0.0072720, 0.0103739, 0.005697, 0.012801,buy
2015-12-25,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0033570, 0.0024844, 0.0033901, 0.003668, 0.016991,buy
2015-12-26,0,1,1,1,0,1,0,0,0,0,0,0,1,2,2,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0103472,-0.0097669,-0.0103472,-0.010996, 0.018259,sell
2015-12-27,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0266680,-0.0239690,-0.0266290,-0.026668, 0.013517,sell
2015-12-28,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,3,2,2,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0247183,-0.0203935,-0.0228480,-0.024718, 0.007978,sell
2015-12-29,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0139193,-0.0118653,-0.0121836,-0.013919, 0.009429,sell
2015-12-30,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0165699,-0.0087533,-0.0075337,-0.016570,-0.001825,sell
2015-12-31,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0118541,-0.0087303, 0.0032748,-0.011178,-0.003977,sell
2016-01-01,0,1,1,1,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0086654,-0.0034325,-0.0001498,-0.008692,-0.009574,sell
2016-01-02,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0094300,-0.0072753,-0.0092413,-0.007952,-0.007294,sell
2016-01-03,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0036192,-0.0034173,-0.0035583,-0.002835,-0.003811,sell
2016-01-04,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039625,-0.0062890,-0.0063177,-0.005387,-0.006053,sell
2016-01-05,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0042579,-0.0040225,-0.0057410,-0.004772,-0.004552,sell
