Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-03,3,1,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,-0.103922,-0.108868,-0.098310,-0.084850,-0.09677063,sell
2015-09-04,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.056541,-0.040550,-0.064134,-0.062622, 0.02523525,sell
2015-09-05,2,0,3,1,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.064462, 0.058427,-0.054249, 0.019297,-0.04658801,sell
2015-09-06,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.007430,-0.009016,-0.032467, 0.018580,-0.01154182,sell
2015-09-07,1,0,1,2,2,0,2,3,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.056490, 0.057753, 0.076694, 0.050328, 0.05641233,buy
2015-09-08,1,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.047784, 0.037902, 0.037902, 0.037868,-0.00894343,buy
2015-09-09,1,0,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.009268,-0.009268,-0.001618, 0.000920,-0.00161773,sell
2015-09-10,1,0,2,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.010144,-0.014069,-0.013209,-0.010967,-0.01096699,sell
2015-09-11,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.000417,-0.002216, 0.000417, 0.000417,-0.00101177,sell
2015-09-12,1,0,2,0,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.001205, 0.001205,-0.004530, 0.039424, 0.05520633,buy
2015-09-13,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.042404,-0.016213,-0.017810,-0.035321,-0.03605292,sell
2015-09-14,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.029395,-0.061055,-0.008038,-0.039841,-0.06158938,sell
2015-09-15,0,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.015999,-0.017521,-0.027882,-0.016128,-0.03531504,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.016807, 0.015836, 0.017632, 0.049477, 0.00348941,buy
2015-09-17,0,0,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.036859,-0.035712,-0.039377,-0.030948,-0.03697879,sell
2015-09-18,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.074534,-0.051598,-0.055806,-0.043115,-0.07115051,sell
2015-09-19,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.017661,-0.047815,-0.047814,-0.016095,-0.00121776,sell
2015-09-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.026850, 0.006801,-0.013049, 0.016214,-0.00002277,buy
2015-09-21,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.013096, 0.004345, 0.057826,-0.002657,-0.01822802,sell
2015-09-22,1,0,1,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.004356, 0.001727,-0.035257, 0.012773,-0.04063082,sell
2015-09-23,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.023215, 0.004957, 0.031364, 0.019687, 0.01957692,buy
2015-09-24,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.113822,-0.117296,-0.114295,-0.123256,-0.12248218,sell
2015-09-25,0,3,1,1,0,2,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1, 0.010194, 0.003745, 0.016189, 0.020165, 0.01328314,buy
2015-09-26,0,1,2,1,2,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.034046, 0.030502, 0.022695,-0.016141,-0.00103430,buy
2015-09-27,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.028648, 0.054720, 0.051329, 0.054978, 0.05872083,buy
2015-09-28,0,2,1,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.046610,-0.035921,-0.030258,-0.009700,-0.01254291,sell
2015-09-29,1,1,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.037774, 0.015000, 0.041020, 0.032978, 0.02402263,buy
2015-09-30,2,0,2,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.010766,-0.011248, 0.007234, 0.016072,-0.02110075,buy
2015-10-01,0,3,0,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.061228, 0.062574, 0.062890, 0.027099, 0.06025310,buy
2015-10-02,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.019275, 0.019275, 0.035068, 0.059156, 0.01276772,buy
2015-10-03,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.005856,-0.004809,-0.010463,-0.024656, 0.00777928,sell
2015-10-04,0,1,0,2,1,2,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.001007,-0.000176,-0.000909, 0.001007,-0.02013224,sell
2015-10-05,0,1,0,2,1,3,1,2,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,1,0, 0.048533, 0.030485, 0.014803, 0.013413, 0.05276780,buy
2015-10-06,1,1,0,1,2,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.051998,-0.041204,-0.052371,-0.049231,-0.06506337,sell
2015-10-07,0,2,1,0,3,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.095092,-0.081686,-0.034016,-0.003392,-0.01768482,sell
2015-10-08,0,3,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,1,1,0,-0.069705,-0.069705,-0.062207,-0.064244,-0.06212645,sell
2015-10-09,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.003716, 0.027939, 0.016278, 0.029463,-0.01034951,buy
2015-10-10,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.036867, 0.008464, 0.006792, 0.039682, 0.05677351,buy
2015-10-11,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.003247,-0.002981, 0.014286, 0.002949,-0.00194170,sell
2015-10-12,0,0,1,1,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.051827, 0.018586, 0.028693, 0.064065, 0.05488054,buy
2015-10-13,0,0,2,1,2,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.013482, 0.052337, 0.002656, 0.047807, 0.00506669,buy
2015-10-14,0,0,1,1,2,1,3,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.010305, 0.036529,-0.006394, 0.000180, 0.04652461,buy
2015-10-15,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.022465, 0.036440, 0.039483, 0.036440,-0.00867176,buy
2015-10-16,1,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.083312,-0.063315,-0.086279,-0.093016,-0.07634485,sell
2015-10-17,0,0,0,0,2,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.082214,-0.049634,-0.069036, 0.000440,-0.04800068,sell
2015-10-18,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.050147,-0.032204, 0.005150,-0.014487,-0.05014669,sell
2015-10-19,2,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.040896,-0.043054,-0.069625,-0.037610,-0.02772545,sell
2015-10-20,1,2,0,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.073643,-0.051453,-0.063536,-0.026987,-0.05318742,sell
2015-10-21,2,1,1,0,2,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.051049,-0.042526, 0.010103, 0.010212, 0.00134416,sell
2015-10-22,2,0,3,0,3,4,0,1,1,1,0,1,0,1,1,2,0,1,1,1,0,1,0,1,1,0, 0.007135,-0.046978,-0.032812,-0.005652, 0.00556494,sell
2015-10-23,2,1,1,0,3,3,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.026536,-0.025488,-0.039032,-0.027027,-0.03481292,sell
2015-10-24,1,1,2,2,2,2,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,-0.024763,-0.009596, 0.007212,-0.006435,-0.00649678,sell
2015-10-25,1,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,-0.033438,-0.058538,-0.048318,-0.050029,-0.05765602,sell
2015-10-26,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.016920, 0.019121, 0.022148, 0.016920, 0.01908878,buy
2015-10-27,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.039166, 0.068781, 0.069535, 0.006425,-0.00228665,sell
2015-10-28,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.048836, 0.048925, 0.026053, 0.047677, 0.04029746,buy
2015-10-29,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.003732, 0.004361,-0.006310, 0.013812, 0.00565158,buy
2015-10-30,1,2,1,0,0,1,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.039819, 0.040292, 0.014056, 0.046965, 0.04016283,buy
2015-10-31,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.001486, 0.001893,-0.006929,-0.005217,-0.00521701,sell
2015-11-01,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.022558,-0.022027,-0.019895,-0.043418,-0.05273348,sell
2015-11-02,1,0,1,0,0,3,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.066090, 0.066425, 0.065128, 0.060660, 0.06382506,buy
2015-11-03,0,1,1,0,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.079252, 0.017200, 0.005871,-0.000642, 0.07627452,buy
2015-11-04,0,2,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.032321, 0.023690,-0.008038, 0.084513, 0.02547119,buy
2015-11-05,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.024759,-0.020212, 0.030563, 0.008881,-0.01457741,sell
2015-11-06,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.077509,-0.078350,-0.109634,-0.070689,-0.07884622,sell
2015-11-07,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-0.006698,-0.020560, 0.025787,-0.011596,-0.00730098,sell
2015-11-08,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1, 0.053608,-0.008035, 0.023949, 0.054865, 0.03922117,buy
2015-11-09,0,1,1,1,2,1,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.005238, 0.017442,-0.021819, 0.017442, 0.00328969,buy
2015-11-10,0,1,1,0,1,2,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.006362,-0.008080,-0.011709,-0.009354,-0.03206288,sell
2015-11-11,0,2,0,0,0,2,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.007997,-0.013558,-0.040977,-0.026193,-0.02619256,sell
2015-11-12,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.044560, 0.002598, 0.037945, 0.003968, 0.01442293,buy
2015-11-13,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.008051, 0.023198,-0.012122,-0.023301, 0.01479880,sell
2015-11-14,0,0,0,0,2,2,1,2,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.007664,-0.038041,-0.029682,-0.006448,-0.01125321,sell
2015-11-15,0,0,0,0,0,4,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.012734,-0.010109,-0.004744, 0.024658,-0.00420625,sell
2015-11-16,1,0,0,0,0,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.017697, 0.017159, 0.016366, 0.046099, 0.01769657,buy
2015-11-17,1,1,0,0,0,2,3,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.032114, 0.039512, 0.019950, 0.033646, 0.03211386,buy
2015-11-18,2,0,1,0,1,4,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.059655, 0.003319, 0.049610, 0.034555, 0.03605345,buy
2015-11-19,2,1,0,0,1,5,0,3,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.005640, 0.008672, 0.032586, 0.006014, 0.02484465,buy
2015-11-20,2,0,1,1,0,4,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.005660,-0.005384, 0.004122,-0.005718,-0.03657269,sell
2015-11-21,4,0,0,1,0,4,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.021103,-0.039726,-0.029770,-0.049734,-0.03958024,sell
2015-11-22,1,2,1,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.120068,-0.120213,-0.122270,-0.117931,-0.12257574,sell
2015-11-23,1,2,3,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,-0.042204,-0.045574,-0.125934,-0.015444,-0.09442889,sell
2015-11-24,2,1,2,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0, 0.003350, 0.048266,-0.016160, 0.029414, 0.01503758,buy
2015-11-25,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,-0.024300,-0.021666,-0.024427,-0.033494,-0.04008661,sell
2015-11-26,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.013980,-0.002754, 0.017429,-0.024237,-0.01043837,sell
2015-11-27,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.029837, 0.038555, 0.038555, 0.035389, 0.00717288,buy
2015-11-28,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.010354, 0.020965, 0.010900, 0.009640, 0.01139077,buy
2015-11-29,1,2,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.021836,-0.010366,-0.036196,-0.007359,-0.01993325,sell
2015-11-30,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.009703, 0.016826, 0.009703, 0.002272, 0.01346123,buy
2015-12-01,1,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.010128, 0.007904, 0.006593, 0.026061, 0.00671409,buy
2015-12-02,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.024991, 0.017137, 0.019489, 0.028453,-0.00055257,buy
2015-12-03,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.045965, 0.070169, 0.076529, 0.066258, 0.07366400,buy
2015-12-04,0,0,1,1,2,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.026022, 0.037311, 0.012143, 0.045510, 0.04595707,buy
2015-12-05,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.065035, 0.075466, 0.103356, 0.088308, 0.09247862,buy
2015-12-06,0,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.100535, 0.092797, 0.096631, 0.123711, 0.09663139,buy
2015-12-07,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.046640, 0.058863, 0.038858, 0.058863, 0.04694911,buy
2015-12-08,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.034420,-0.042953,-0.042297, 0.024996,-0.04727492,sell
2015-12-09,1,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.049553, 0.051451, 0.032008, 0.057144, 0.04934825,buy
2015-12-10,1,0,0,0,3,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0, 0.022012, 0.010087, 0.012667,-0.014820, 0.01408485,buy
2015-12-11,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.031917,-0.014006, 0.021753, 0.026740, 0.03310398,buy
2015-12-12,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.098728,-0.109874,-0.106983,-0.089103,-0.09359573,sell
2015-12-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.028702, 0.030101, 0.042222, 0.044614, 0.04629330,buy
2015-12-14,1,1,0,0,2,1,1,1,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0, 0.014846, 0.030373, 0.002267, 0.030373,-0.01705941,buy
2015-12-15,0,1,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.022137, 0.002690, 0.007969, 0.084935,-0.01050122,buy
2015-12-16,0,0,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.013358, 0.038652, 0.024613, 0.058291, 0.03807751,buy
2015-12-17,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.017452,-0.014168,-0.043055,-0.025164,-0.07057153,sell
2015-12-18,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.069392, 0.074123, 0.062211, 0.071971, 0.06550648,buy
2015-12-19,0,2,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.098758,-0.108787,-0.085225,-0.098758,-0.08458347,sell
2015-12-20,1,1,2,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.039959, 0.020998, 0.027268, 0.042037, 0.04561917,buy
2015-12-21,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,-0.033207,-0.034220,-0.005792,-0.036907,-0.02492221,sell
2015-12-22,3,3,0,1,0,1,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,1,-0.021607,-0.090641,-0.022625, 0.025394,-0.08909468,sell
2015-12-23,0,2,1,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.038451,-0.033631,-0.004202,-0.022385,-0.02461381,sell
2015-12-24,1,0,3,0,0,0,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.052063,-0.044906,-0.037894,-0.019638,-0.05271447,sell
2015-12-25,1,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.001450, 0.069447, 0.072023, 0.072023, 0.08163949,buy
2015-12-26,1,1,0,2,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.001421,-0.021362,-0.026023, 0.006914,-0.00425630,sell
2015-12-27,3,0,1,1,0,1,2,1,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,-0.012565,-0.051510,-0.013022,-0.055033, 0.00501564,sell
2015-12-28,0,1,2,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.064358,-0.060208,-0.024893,-0.019808,-0.02650442,sell
2015-12-29,0,3,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.050277,-0.031343,-0.001897,-0.004340,-0.04088289,sell
2015-12-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.016016,-0.033686, 0.000572, 0.000190,-0.00999914,sell
2015-12-31,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.071894, 0.060715, 0.073941, 0.070940, 0.07165748,buy
2016-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005825, 0.001770,-0.010213, 0.006601,-0.01088391,sell
2016-01-02,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.055577,-0.055325, 0.036597,-0.055426,-0.03487897,sell
2016-01-03,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.081824, 0.073575, 0.021575, 0.049914, 0.01351053,buy
2016-01-04,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.007827, 0.006769,-0.007827,-0.023096, 0.01231968,sell
2016-01-05,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.118305,-0.088042,-0.137240,-0.099534,-0.11178970,sell
2016-01-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.048897, 0.049656, 0.040732,-0.052976, 0.05351077,buy
2016-01-07,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.075005, 0.092551, 0.059642,-0.055711, 0.09255071,buy
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.046657,-0.026555,-0.042814,-0.053105,-0.02696790,sell
2016-01-09,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.050165,-0.051423,-0.027104,-0.028583,-0.04631877,sell
2016-01-10,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.033898, 0.033898, 0.030183, 0.034396, 0.04059533,buy
2016-01-11,0,1,0,0,2,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.020347,-0.023293,-0.003026,-0.021711, 0.00392310,sell
2016-01-12,1,0,1,0,4,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0, 0.039807, 0.058828, 0.085809, 0.098089, 0.05226063,buy
2016-01-13,2,0,0,0,2,3,1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0, 0.024052, 0.038461, 0.039462, 0.008197, 0.03070024,buy
2016-01-14,2,0,0,1,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.005299,-0.003100, 0.005204, 0.001170,-0.00012439,sell
2016-01-15,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006833,-0.001135, 0.006833, 0.025515, 0.00129823,buy
2016-01-16,2,0,1,0,1,0,0,4,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.029431,-0.026835,-0.035473,-0.029287,-0.03566011,sell
2016-01-17,0,2,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.018507,-0.014744, 0.019138, 0.019138,-0.01399903,buy
2016-01-18,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.075753,-0.021732,-0.032733, 0.017290, 0.00996406,buy
2016-01-19,2,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.037305,-0.025070, 0.081806, 0.053527, 0.05175934,buy
2016-01-20,0,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.020573, 0.032136,-0.007952, 0.020753, 0.01154954,buy
2016-01-21,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.034698, 0.007254, 0.034948, 0.008560, 0.00679154,buy
2016-01-22,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.085074,-0.075825,-0.095300,-0.031035,-0.07727602,sell
2016-01-23,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.023166, 0.005220, 0.020158, 0.010831, 0.01815293,buy
2016-01-24,1,1,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.060074, 0.071150, 0.051221, 0.053196, 0.00335231,buy
2016-01-25,1,2,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.052724, 0.009756, 0.034774, 0.028338, 0.04998415,buy
2016-01-26,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.002408,-0.038032,-0.016250, 0.004641, 0.00396075,sell
2016-01-27,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.040391, 0.021592, 0.026776, 0.044103, 0.01719605,buy
2016-01-28,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.039491, 0.042544, 0.048135, 0.037411, 0.04619197,buy
