Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159, 0.0085531, 0.0040812, 0.0065328, 0.0092884, 0.0014187,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567, 0.0019219,-0.0150053, 0.0012240, 0.0191561,-0.0081954,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017, 0.0122590,-0.0178963,-0.0034432,-0.0034220,-0.0156633,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.0043911,-0.0196423,-0.0163718,-0.0184591,-0.0222089,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.0056303, 0.0081194, 0.0127903, 0.0025926, 0.0046575,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588,-0.0011169,-0.0059245,-0.0095041,-0.0016155,-0.0136476,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183,-0.0077978, 0.0064576,-0.0182106, 0.0146240, 0.0066932,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826, 0.0035985, 0.0070979, 0.0074963, 0.0107486, 0.0096529,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501,-0.0018915,-0.0011567,-0.0021150, 0.0108427, 0.0031991,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.0121855,-0.0098072,-0.0136824, 0.0171147,-0.0117785,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.0112560,-0.0020695,-0.0077784, 0.0107440,-0.0116383,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733,-0.0005853, 0.0003206,-0.0086078, 0.0069413, 0.0009638,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554, 0.0065933, 0.0116705, 0.0099410, 0.0092232, 0.0091266,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.0197502, 0.0293273, 0.0175647, 0.0276038, 0.0067842,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.0151625,-0.0197866,-0.0153789,-0.0059564,-0.0153693,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.0225351,-0.0174644, 0.0102193,-0.0052055,-0.0094496,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.0253042,-0.0218431, 0.0011414,-0.0112626,-0.0135934,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.0212294,-0.0200563,-0.0196115,-0.0021947,-0.0222942,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199,-0.0053441,-0.0038872,-0.0002704,-0.0024250,-0.0079427,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259, 0.0011130,-0.0006446, 0.0040684,-0.0004597,-0.0011401,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347,-0.0062947,-0.0052317,-0.0027407,-0.0008893,-0.0040929,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.0062039, 0.0079310, 0.0020022, 0.0006770, 0.0019564,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.0222082, 0.0213170, 0.0197792, 0.0143043, 0.0232142,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.0215622, 0.0119500, 0.0037910, 0.0016503, 0.0044609,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.0128237,-0.0154630,-0.0086028,-0.0187847,-0.0179104,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237,-0.0089349,-0.0076372,-0.0030860,-0.0099014,-0.0082398,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494,-0.0016400, 0.0028647, 0.0097525, 0.0032808, 0.0129597,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.0089398, 0.0050163, 0.0102765, 0.0011501, 0.0108098,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096,-0.0018580, 0.0045254, 0.0099387, 0.0037812, 0.0072502,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447,-0.0027669,-0.0009240, 0.0011645,-0.0013214, 0.0023499,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797,-0.0034989, 0.0103998,-0.0021980,-0.0002843, 0.0149402,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.0052793,-0.0078568,-0.0069018,-0.0075478,-0.0022310,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596, 0.0017511,-0.0152924, 0.0007926,-0.0055110,-0.0035023,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027, 0.0142562, 0.0098610, 0.0077946, 0.0105627, 0.0060757,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471, 0.0077911, 0.0066105, 0.0067437, 0.0065538, 0.0067437,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934, 0.0028691, 0.0031733, 0.0054627, 0.0055641, 0.0045859,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416, 0.0183610, 0.0215096,-0.0002477, 0.0205519, 0.0210741,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916, 0.0132013, 0.0217037,-0.0061971, 0.0158943, 0.0202982,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431,-0.0034226, 0.0117248,-0.0048102,-0.0088799, 0.0073889,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096,-0.0018702,-0.0077641,-0.0068218,-0.0060372, 0.0007655,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.0137458,-0.0129798,-0.0133621,-0.0195430,-0.0130789,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.0183141,-0.0172460,-0.0172460,-0.0183141,-0.0095325,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.0212917,-0.0221890,-0.0066337,-0.0207038,-0.0187386,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.0309693,-0.0309693, 0.0009111,-0.0319328,-0.0383828,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824,-0.0229222, 0.0004783, 0.0010749,-0.0170078,-0.0205157,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427, 0.0034032, 0.0088661, 0.0030657, 0.0223807, 0.0123208,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.0083728, 0.0083000, 0.0035437, 0.0273265, 0.0154508,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658,-0.0114425,-0.0006177,-0.0058280,-0.0074077,-0.0096400,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299,-0.0056911, 0.0084182, 0.0020840, 0.0232123, 0.0103583,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922,-0.0164748,-0.0135211,-0.0177693,-0.0164748,-0.0164748,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568,-0.0125750,-0.0121521,-0.0068122,-0.0122546,-0.0066032,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204,-0.0083953,-0.0049624,-0.0087150,-0.0106080,-0.0116890,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.0123049,-0.0132720,-0.0157556,-0.0243271,-0.0186557,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.0245147,-0.0194582,-0.0080601,-0.0243293,-0.0192850,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147, 0.0018362, 0.0155180, 0.0072051,-0.0030222,-0.0018874,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.0007716,-0.0021215,-0.0003151,-0.0143300,-0.0096818,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443, 0.0098708, 0.0057439, 0.0067983, 0.0079431, 0.0071246,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089, 0.0008208, 0.0042078, 0.0029274,-0.0027097,-0.0024039,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735,-0.0091514,-0.0099235,-0.0144755, 0.0078015,-0.0102980,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.0140444, 0.0019928, 0.0159146, 0.0090454, 0.0062096,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999,-0.0152224,-0.0132230,-0.0169119,-0.0152801,-0.0204833,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.0039858,-0.0107833,-0.0049837,-0.0132772,-0.0199639,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239, 0.0059155, 0.0122922, 0.0083889, 0.0100238, 0.0106948,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848, 0.0001123,-0.0028560,-0.0128729, 0.0148412,-0.0059409,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.0024268,-0.0028637,-0.0026801,-0.0039926,-0.0031864,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032, 0.0090761,-0.0065992, 0.0053332, 0.0003570,-0.0161992,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607, 0.0100124, 0.0007327, 0.0030268, 0.0056899, 0.0024196,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173,-0.0006528,-0.0032583,-0.0007020, 0.0044190, 0.0019297,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.0017444, 0.0004456, 0.0030411, 0.0003951,-0.0022005,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264,-0.0043859,-0.0054211,-0.0042472,-0.0056852,-0.0037464,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788,-0.0060127,-0.0048166, 0.0044743,-0.0040028,-0.0045650,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.0019441, 0.0026326,-0.0005457, 0.0003755, 0.0010893,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.0170019,-0.0087035,-0.0078508, 0.0052298,-0.0157086,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266,-0.0012314, 0.0056709, 0.0068427, 0.0054852,-0.0008149,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.0167333, 0.0220859, 0.0184200, 0.0210480, 0.0218910,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164, 0.0055798, 0.0062296, 0.0048850, 0.0075949, 0.0088894,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858, 0.0112817, 0.0113638, 0.0096753, 0.0096705, 0.0097678,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.0196207, 0.0199624, 0.0237994, 0.0176998, 0.0181817,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559, 0.0123274, 0.0090303, 0.0144547, 0.0078544, 0.0113850,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.0104571, 0.0054651, 0.0118855, 0.0058672, 0.0120268,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287,-0.0035157,-0.0028121,-0.0022919,-0.0024377, 0.0021393,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371, 0.0022002, 0.0002818,-0.0011772, 0.0000217, 0.0060750,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.0051655, 0.0016219, 0.0028251, 0.0042041, 0.0066127,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.0032406,-0.0074933,-0.0048038,-0.0020355,-0.0024842,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.0105082, 0.0149023, 0.0128575, 0.0120825, 0.0077386,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303,-0.0007099, 0.0087854, 0.0031958, 0.0002576,-0.0032541,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753,-0.0008252, 0.0041795, 0.0087622, 0.0041171,-0.0052641,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.0004143,-0.0060721,-0.0025895,-0.0075319,-0.0114007,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.0085211,-0.0178519,-0.0103493,-0.0119991,-0.0092038,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814, 0.0002231, 0.0060804, 0.0015350,-0.0057646,-0.0057385,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.0118682, 0.0127068, 0.0071211,-0.0015918, 0.0156028,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882, 0.0006271, 0.0060833, 0.0026361,-0.0038118, 0.0111355,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.0249166, 0.0203148, 0.0134893, 0.0062017, 0.0193481,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186, 0.0012673, 0.0076231, 0.0013825, 0.0023256, 0.0031538,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519, 0.0009429, 0.0009995, 0.0036270, 0.0024254, 0.0038351,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194, 0.0048094, 0.0057410, 0.0051173, 0.0078751, 0.0046194,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727, 0.0051630, 0.0110782, 0.0095508, 0.0069677, 0.0109682,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933,-0.0035222, 0.0146924,-0.0050482,-0.0064355,-0.0080066,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.0009351,-0.0064502, 0.0030516,-0.0059426,-0.0222037,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.0242270,-0.0137824,-0.0203877,-0.0076211,-0.0216839,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.0278986,-0.0323855,-0.0206721,-0.0178615,-0.0191433,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.0273492,-0.0247013,-0.0105635,-0.0258853,-0.0078255,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.0074318,-0.0084305, 0.0123118,-0.0090313, 0.0282111,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153, 0.0095928, 0.0094338, 0.0264679, 0.0140942, 0.0234988,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.0188567,-0.0144536,-0.0119290,-0.0190365,-0.0101811,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844, 0.0035078, 0.0049610, 0.0039304, 0.0032899,-0.0015778,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.0148754, 0.0143304, 0.0110648, 0.0136496, 0.0045865,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.0239593, 0.0241466, 0.0242688, 0.0243875, 0.0140723,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.0142652, 0.0133478, 0.0145696, 0.0138007, 0.0118069,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.0264025, 0.0247648, 0.0274966, 0.0243065, 0.0261851,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444, 0.0099337, 0.0122775, 0.0110136, 0.0122775, 0.0103863,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.0067886,-0.0171436,-0.0083604,-0.0202674,-0.0159606,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.0177124,-0.0186921,-0.0182392,-0.0153105,-0.0188066,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152, 0.0033591, 0.0007977,-0.0035433, 0.0141742, 0.0008351,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509, 0.0005011,-0.0032402,-0.0037916, 0.0013487,-0.0026403,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.0028493,-0.0032531,-0.0074327,-0.0025240,-0.0062570,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.0273835, 0.0210310, 0.0010527, 0.0164771, 0.0167989,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392, 0.0036390, 0.0014506,-0.0000695, 0.0002309, 0.0017021,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.0026298, 0.0001126, 0.0040932, 0.0027323, 0.0050394,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279,-0.0159681,-0.0191975, 0.0038669,-0.0042129,-0.0048384,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148,-0.0045932,-0.0104147, 0.0053635,-0.0084208, 0.0003322,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.0054628,-0.0120789, 0.0044279,-0.0118820,-0.0083189,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.0130664,-0.0163477,-0.0107689,-0.0118314,-0.0160770,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.0060213, 0.0062860, 0.0115674, 0.0152858, 0.0111254,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912, 0.0080830,-0.0027384,-0.0007649,-0.0005016,-0.0001125,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.0026172, 0.0001138, 0.0011119,-0.0001640, 0.0062407,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.0175194,-0.0239084,-0.0239084,-0.0214855,-0.0231421,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.0117616,-0.0238126,-0.0276531,-0.0316649,-0.0288952,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.0100197,-0.0174749,-0.0156976,-0.0157158,-0.0229003,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.0204889, 0.0199947, 0.0179510, 0.0231649, 0.0226878,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.0039251, 0.0148282, 0.0138203, 0.0049217, 0.0034773,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681,-0.0054236, 0.0007928, 0.0022089, 0.0049875,-0.0016887,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928, 0.0020990, 0.0093649, 0.0140232, 0.0113336, 0.0081315,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707, 0.0016500,-0.0016095,-0.0033477,-0.0033801,-0.0024395,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.0018646, 0.0013060,-0.0023357, 0.0035554, 0.0013689,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.0003904, 0.0027891, 0.0030922, 0.0063581,-0.0018196,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323,-0.0034774, 0.0005355, 0.0003208,-0.0033727,-0.0030357,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.0108356,-0.0103279,-0.0001010,-0.0095314,-0.0094453,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.0041239,-0.0022609,-0.0018633,-0.0025337,-0.0022011,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.0156103, 0.0099305, 0.0104667, 0.0165438, 0.0103174,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.0011950, 0.0026715, 0.0073158, 0.0053280, 0.0091833,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.0067398,-0.0131459,-0.0069766,-0.0050743,-0.0065943,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598,-0.0054430,-0.0055521,-0.0043222,-0.0054890,-0.0047949,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.0055399,-0.0067365,-0.0055328,-0.0049779,-0.0041287,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.0062151,-0.0064989,-0.0016944,-0.0090830,-0.0088701,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069,-0.0090307,-0.0229123, 0.0033025,-0.0080575,-0.0100191,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.0053465,-0.0022315, 0.0054667,-0.0007079,-0.0002789,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.0033088, 0.0020993, 0.0086574, 0.0066452, 0.0027282,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.0130543, 0.0147046, 0.0149990, 0.0074199, 0.0003892,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345, 0.0024484, 0.0050847, 0.0019403, 0.0006955, 0.0026101,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.0046465, 0.0135703, 0.0097993, 0.0006837, 0.0086979,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.0063863, 0.0051313, 0.0143578,-0.0030214,-0.0012910,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.0049709, 0.0078628, 0.0112453, 0.0031248, 0.0051696,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.0151918, 0.0210335, 0.0170566, 0.0142403, 0.0164422,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.0181820, 0.0270111, 0.0252879, 0.0176671, 0.0143429,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.0282160, 0.0273062, 0.0267650, 0.0267228, 0.0048315,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.0232411, 0.0211385, 0.0228981, 0.0207853, 0.0174155,buy
