Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,none,none,none,none,a90,a120,none,a135, 0.02064, 0.048886, 0.042192, 0.050333, 0.043234,buy
2020-10-24,none,none,none,none,none,a90,a120,none,a135, 0.02064, 0.048886, 0.042192, 0.050333, 0.043234,buy
2020-10-25,none,none,none,none,none,none,a120,none,a135, 0.00570, 0.014591, 0.009843, 0.006197, 0.003288,buy
2020-10-26,none,none,none,none,none,none,a120,none,none, 0.00282, 0.001592, 0.003198, 0.012740, 0.000507,buy
2020-10-27,none,a135,none,a180,none,none,a120,none,none, 0.02915, 0.022503,-0.003122, 0.015457, 0.009553,buy
2020-10-28,none,a135,none,a180,none,none,none,none,none, 0.03584, 0.035286,-0.002488, 0.025221, 0.010794,buy
2020-10-29,none,a135,none,a180,none,none,none,none,none, 0.03584, 0.035286,-0.002488, 0.025221, 0.010794,buy
2020-10-30,none,a135,none,a180,none,none,none,none,none, 0.03584, 0.035286,-0.002488, 0.025221, 0.010794,buy
2020-10-31,none,a135,none,a180,none,none,none,none,none, 0.03584, 0.035286,-0.002488, 0.025221, 0.010794,buy
2020-11-01,none,a135,none,a180,none,none,none,none,a150, 0.03643, 0.034167, 0.024770, 0.027946, 0.032536,buy
2020-11-02,none,a135,none,a180,none,none,none,none,a150, 0.03643, 0.034167, 0.024770, 0.027946, 0.032536,buy
2020-11-03,none,none,none,a180,none,none,none,none,a150, 0.03343, 0.029467, 0.018615, 0.030274, 0.032280,buy
2020-11-04,a150,none,none,a180,none,none,none,none,a150, 0.03410, 0.026687, 0.028279, 0.032204, 0.028935,buy
2020-11-05,a150,none,none,none,none,none,none,none,a150, 0.03788, 0.027816, 0.033237, 0.030868, 0.035767,buy
2020-11-06,a150,none,none,none,a180,none,none,a30,a150,-0.01794, 0.014089,-0.025232, 0.012554, 0.011854,sell
2020-11-07,a150,none,none,none,a180,none,none,a30,none,-0.01785, 0.015089,-0.025071, 0.013518, 0.016064,sell
2020-11-08,a150,none,none,none,a180,none,none,a30,none,-0.01785, 0.015089,-0.025071, 0.013518, 0.016064,sell
2020-11-09,a150,none,none,none,a180,none,none,a30,none,-0.01785, 0.015089,-0.025071, 0.013518, 0.016064,sell
2020-11-10,a150,a150,none,none,a180,none,none,a30,none,-0.01702, 0.015896,-0.025232, 0.013686, 0.010584,sell
2020-11-11,none,a150,none,none,a180,none,none,a30,none,-0.03562,-0.003806,-0.045309, 0.000853, 0.000971,sell
2020-11-12,none,a150,none,none,a180,a120,none,a30,none,-0.03200,-0.005293,-0.046245, 0.002976, 0.003627,sell
2020-11-13,none,a150,none,none,none,a120,none,a30,none,-0.01364,-0.014286,-0.017851,-0.002083,-0.009592,sell
2020-11-14,none,a150,none,none,none,a120,none,a30,none,-0.01364,-0.014286,-0.017851,-0.002083,-0.009592,sell
2020-11-15,none,a150,none,none,none,a120,none,a30,none,-0.01364,-0.014286,-0.017851,-0.002083,-0.009592,sell
2020-11-16,none,a150,a60,none,none,a120,a90,a30,none, 0.01756, 0.015300,-0.000383, 0.015240,-0.005233,buy
2020-11-17,none,none,a60,none,none,none,a90,a30,none, 0.02732, 0.021191, 0.027265, 0.032709, 0.004892,buy
2020-11-18,none,none,a60,none,none,none,a90,a30,none, 0.02732, 0.021191, 0.027265, 0.032709, 0.004892,buy
2020-11-19,a135,none,a60,none,none,none,a90,a30,none,-0.02573,-0.032344,-0.000087,-0.018871,-0.028310,sell
2020-11-20,a135,none,a60,none,none,none,a90,a30,none,-0.02573,-0.032344,-0.000087,-0.018871,-0.028310,sell
2020-11-21,a135,none,a60,none,none,none,a90,a30,none,-0.02573,-0.032344,-0.000087,-0.018871,-0.028310,sell
2020-11-22,a135,none,a60,none,none,none,a90,a30,none,-0.02573,-0.032344,-0.000087,-0.018871,-0.028310,sell
2020-11-23,a135,none,none,none,none,a135,none,a30,none,-0.03803,-0.049644,-0.024034,-0.035178,-0.033783,sell
2020-11-24,a135,none,none,none,none,a135,none,a30,a180,-0.04537,-0.050901,-0.029979,-0.038943,-0.035754,sell
2020-11-25,a135,none,none,none,none,a135,none,a30,a180,-0.04537,-0.050901,-0.029979,-0.038943,-0.035754,sell
2020-11-26,none,none,none,a150,none,a135,none,a30,a180,-0.02249,-0.016989, 0.000352,-0.009194,-0.008488,sell
2020-11-27,none,none,none,a150,none,a135,none,a30,a180,-0.02249,-0.016989, 0.000352,-0.009194,-0.008488,sell
2020-11-28,none,none,none,a150,none,a135,none,a30,a180,-0.02249,-0.016989, 0.000352,-0.009194,-0.008488,sell
2020-11-29,none,none,none,a150,none,none,none,a30,a180,-0.01236, 0.001621,-0.003222,-0.016064, 0.005016,sell
2020-11-30,none,none,none,a150,none,none,none,a30,a180,-0.01236, 0.001621,-0.003222,-0.016064, 0.005016,sell
2020-12-01,none,none,none,a150,none,none,none,a30,none, 0.00354,-0.000738, 0.006912,-0.005464, 0.021631,buy
2020-12-02,none,none,a45,a150,none,none,none,a30,none,-0.02165,-0.024130,-0.012176,-0.012975,-0.006927,sell
2020-12-03,none,none,a45,none,a150,none,none,a30,none, 0.00246, 0.000331, 0.009927,-0.014996,-0.014458,sell
2020-12-04,none,none,a45,none,a150,none,none,none,none, 0.02580, 0.022513, 0.027831, 0.026088, 0.024037,buy
2020-12-05,none,none,a45,none,a150,a150,none,none,none, 0.01857, 0.000678, 0.016211, 0.016062, 0.029634,buy
2020-12-06,none,none,a45,none,a150,a150,none,none,none, 0.01857, 0.000678, 0.016211, 0.016062, 0.029634,buy
2020-12-07,a120,a180,a45,none,a150,a150,none,none,none,-0.00031, 0.002482,-0.012546,-0.012379, 0.000828,sell
2020-12-08,a120,a180,a45,none,a150,a150,none,none,none,-0.00031, 0.002482,-0.012546,-0.012379, 0.000828,sell
2020-12-09,a120,a180,none,none,a150,a150,none,none,none, 0.00181, 0.000882,-0.012887,-0.009139, 0.001317,sell
2020-12-10,a120,a180,none,a135,none,a150,none,none,none,-0.00181,-0.000428,-0.000622,-0.001801, 0.000324,buy
2020-12-11,a120,a180,none,a135,none,none,none,none,none,-0.01729,-0.019947,-0.015642,-0.020694,-0.014587,sell
2020-12-12,a120,a180,none,a135,none,none,a60,none,none,-0.01565,-0.017919,-0.018606,-0.017591,-0.014962,sell
2020-12-13,a120,a180,none,a135,none,none,a60,none,none,-0.01565,-0.017919,-0.018606,-0.017591,-0.014962,sell
2020-12-14,a120,a180,none,a135,none,none,a60,none,none,-0.01565,-0.017919,-0.018606,-0.017591,-0.014962,sell
2020-12-15,a120,a180,none,a135,none,none,a60,none,none,-0.01565,-0.017919,-0.018606,-0.017591,-0.014962,sell
2020-12-16,none,none,none,a135,none,none,a60,none,none,-0.01083,-0.008205,-0.015924,-0.009793,-0.006775,sell
2020-12-17,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-12-18,none,none,a30,none,none,none,a60,none,a150, 0.02189, 0.035626, 0.024251, 0.027867, 0.029389,buy
2020-12-19,none,none,a30,none,a135,none,none,none,a150, 0.03531, 0.024750,-0.003736, 0.042966, 0.001687,buy
2020-12-20,none,none,a30,none,a135,none,none,none,a150, 0.03531, 0.024750,-0.003736, 0.042966, 0.001687,buy
2020-12-21,none,none,a30,none,a135,none,none,none,a150, 0.03531, 0.024750,-0.003736, 0.042966, 0.001687,buy
2020-12-22,none,none,a30,none,a135,none,none,none,a150, 0.03531, 0.024750,-0.003736, 0.042966, 0.001687,buy
2020-12-23,none,none,a30,none,a135,none,none,none,a150, 0.03531, 0.024750,-0.003736, 0.042966, 0.001687,buy
2020-12-24,none,none,a30,none,a135,none,none,none,none,-0.01462, 0.003953,-0.029073, 0.020924,-0.027679,sell
2020-12-25,none,none,a30,a120,a135,none,none,none,none,-0.00398, 0.009401,-0.019978, 0.026152,-0.027025,sell
2020-12-26,none,none,none,a120,none,none,a45,none,none, 0.02339, 0.023129, 0.020740, 0.018882, 0.019002,buy
2020-12-27,none,none,none,a120,none,a180,a45,none,none,-0.03942,-0.004109,-0.025362,-0.012540,-0.030252,sell
2020-12-28,none,none,none,a120,none,a180,a45,none,none,-0.03942,-0.004109,-0.025362,-0.012540,-0.030252,sell
2020-12-29,none,none,none,a120,none,a180,a45,none,none,-0.03942,-0.004109,-0.025362,-0.012540,-0.030252,sell
2020-12-30,none,none,none,a120,none,a180,a45,none,a135,-0.03903,-0.003954,-0.023844,-0.029110,-0.029279,sell
2020-12-31,none,none,none,a120,none,a180,a45,none,a135,-0.03903,-0.003954,-0.023844,-0.029110,-0.029279,sell
2021-01-01,none,none,none,none,none,a180,none,none,a135,-0.00980, 0.011504, 0.012952,-0.016290,-0.027271,sell
2021-01-02,none,none,none,none,none,a180,none,none,a135,-0.00980, 0.011504, 0.012952,-0.016290,-0.027271,sell
2021-01-03,none,none,none,none,none,none,none,none,a135, 0.03442, 0.024613, 0.018640, 0.002466, 0.015647,buy
2021-01-04,none,none,none,none,none,none,none,none,a135, 0.03442, 0.024613, 0.018640, 0.002466, 0.015647,buy
2021-01-05,none,a150,none,none,a120,none,none,none,none,-0.00473,-0.000466,-0.005960,-0.013236,-0.005643,sell
2021-01-06,none,a150,none,none,a120,none,none,none,none,-0.00473,-0.000466,-0.005960,-0.013236,-0.005643,sell
2021-01-07,none,a150,none,none,a120,none,none,none,none,-0.00473,-0.000466,-0.005960,-0.013236,-0.005643,sell
2021-01-08,none,a150,none,none,a120,none,a30,none,none, 0.02946, 0.032330, 0.027282, 0.036599, 0.028677,buy
2021-01-09,none,a150,none,none,a120,none,a30,none,none, 0.02946, 0.032330, 0.027282, 0.036599, 0.028677,buy
2021-01-10,none,a150,none,none,a120,none,a30,none,none, 0.02946, 0.032330, 0.027282, 0.036599, 0.028677,buy
2021-01-11,none,a150,none,none,a120,none,a30,none,a120, 0.01926, 0.030857, 0.013966,-0.002749,-0.008440,buy
2021-01-12,none,none,none,none,a120,none,a30,none,a120, 0.02680, 0.037149, 0.036374,-0.005853, 0.006105,buy
2021-01-13,none,none,none,none,a120,none,a30,none,a120, 0.02680, 0.037149, 0.036374,-0.005853, 0.006105,buy
2021-01-14,none,none,none,none,none,none,none,none,a120, 0.00483, 0.004147, 0.018783,-0.022429,-0.004647,buy
2021-01-15,none,none,none,none,none,none,none,none,a120, 0.00483, 0.004147, 0.018783,-0.022429,-0.004647,buy
2021-01-16,none,none,none,none,none,none,none,none,a120, 0.00483, 0.004147, 0.018783,-0.022429,-0.004647,buy
2021-01-19,none,a135,a0,none,none,none,none,none,none, 0.02713, 0.044791, 0.044189, 0.058049, 0.049741,buy
2021-01-20,none,a135,a0,none,none,a150,none,none,none, 0.01405,-0.012611, 0.000605, 0.008949, 0.054876,buy
2021-01-21,none,a135,a0,none,none,a150,none,none,none, 0.01405,-0.012611, 0.000605, 0.008949, 0.054876,buy
2021-01-22,none,a135,a0,none,none,a150,none,none,none, 0.01405,-0.012611, 0.000605, 0.008949, 0.054876,buy
2021-01-23,none,a135,a0,a90,none,a150,none,none,none,-0.01160,-0.022585,-0.026363,-0.018667,-0.005209,sell
2021-01-24,none,a135,a0,a90,none,a150,none,none,none,-0.01160,-0.022585,-0.026363,-0.018667,-0.005209,sell
2021-01-25,none,a135,a0,a90,none,a150,none,none,none,-0.01160,-0.022585,-0.026363,-0.018667,-0.005209,sell
2021-01-26,a90,none,a0,a90,none,none,none,none,none,-0.02753,-0.023246,-0.016153,-0.020889,-0.022883,sell
2021-01-27,a90,none,a0,a90,none,none,none,none,none,-0.02753,-0.023246,-0.016153,-0.020889,-0.022883,sell
2021-01-28,a90,none,a0,a90,none,none,none,none,none,-0.02753,-0.023246,-0.016153,-0.020889,-0.022883,sell
2021-01-29,a90,none,none,a90,none,none,none,none,none,-0.02079,-0.019460,-0.022825,-0.023979,-0.023173,sell
2021-01-30,a90,none,none,none,none,none,none,none,none,-0.00831, 0.012834, 0.001538,-0.004396,-0.008468,sell
2021-01-31,a90,none,none,none,none,none,none,none,none,-0.00831, 0.012834, 0.001538,-0.004396,-0.008468,sell
2021-02-01,a90,none,none,none,none,a135,none,none,none,-0.02178,-0.020018,-0.001205,-0.021343,-0.014956,sell
2021-02-02,a90,a120,none,none,none,a135,a0,none,none,-0.01266,-0.009302,-0.001977,-0.004473,-0.002698,sell
2021-02-03,a90,a120,none,none,none,a135,a0,none,none,-0.01266,-0.009302,-0.001977,-0.004473,-0.002698,sell
2021-02-04,a90,a120,none,none,none,a135,a0,none,a90, 0.02194, 0.021050, 0.023574, 0.023056,-0.001154,buy
2021-02-05,a90,a120,none,none,none,a135,a0,none,a90, 0.02194, 0.021050, 0.023574, 0.023056,-0.001154,buy
2021-02-06,a90,a120,none,none,none,none,a0,none,a90, 0.03403, 0.029422, 0.029580, 0.032870, 0.030923,buy
2021-02-07,a90,a120,none,none,none,none,a0,none,a90, 0.03403, 0.029422, 0.029580, 0.032870, 0.030923,buy
2021-02-08,none,a120,none,none,none,none,a0,none,a90, 0.04350, 0.034568, 0.021316, 0.040462, 0.026745,buy
2021-02-09,none,none,none,none,none,none,a0,none,a90, 0.03864, 0.038974, 0.034333, 0.039761, 0.042467,buy
2021-02-12,none,none,none,none,none,a120,none,none,none, 0.00707, 0.014577, 0.010629, 0.007526, 0.004375,buy
2021-02-13,none,none,none,none,none,a120,none,none,none, 0.00707, 0.014577, 0.010629, 0.007526, 0.004375,buy
2021-02-14,none,none,none,none,none,a120,none,none,none, 0.00707, 0.014577, 0.010629, 0.007526, 0.004375,buy
2021-02-15,none,none,none,none,a90,a120,none,none,none,-0.00721,-0.016826,-0.012853,-0.016967, 0.010982,sell
2021-02-16,none,none,none,none,a90,a120,none,none,none,-0.00721,-0.016826,-0.012853,-0.016967, 0.010982,sell
2021-02-17,none,none,none,none,a90,a120,none,none,none,-0.00721,-0.016826,-0.012853,-0.016967, 0.010982,sell
2021-02-18,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2021-02-19,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2021-02-20,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2021-02-21,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2021-02-22,none,none,none,a60,a90,none,none,none,none, 0.01215, 0.006324, 0.008942, 0.002485, 0.014377,buy
2021-02-23,none,none,a30,a60,a90,none,none,none,none, 0.00080,-0.004733, 0.002518, 0.010711, 0.007634,buy
2021-02-24,none,none,a30,a60,a90,none,none,none,none, 0.00080,-0.004733, 0.002518, 0.010711, 0.007634,buy
2021-02-25,none,none,a30,a60,none,none,none,none,none,-0.00067, 0.004383, 0.003896, 0.008575, 0.001173,buy
2021-02-26,none,none,a30,a60,none,none,none,none,none,-0.00067, 0.004383, 0.003896, 0.008575, 0.001173,buy
2021-02-27,none,none,a30,a60,none,none,none,none,none,-0.00067, 0.004383, 0.003896, 0.008575, 0.001173,buy
2021-02-28,none,none,a30,a60,none,none,none,none,none,-0.00067, 0.004383, 0.003896, 0.008575, 0.001173,buy
2021-03-01,none,none,a30,none,none,none,none,none,a60,-0.00629,-0.019210,-0.006823, 0.004322,-0.003275,sell
2021-03-02,none,none,none,none,none,none,a30,none,a60, 0.04298, 0.041835, 0.048141, 0.044047, 0.042298,buy
2021-03-03,none,a90,none,none,none,none,a30,none,a60, 0.05508, 0.024636,-0.010378, 0.022187, 0.023576,buy
2021-03-04,none,a90,none,none,none,none,a30,none,a60, 0.05508, 0.024636,-0.010378, 0.022187, 0.023576,buy
2021-03-05,none,a90,none,none,none,none,a30,none,a60, 0.05508, 0.024636,-0.010378, 0.022187, 0.023576,buy
2021-03-06,none,a90,none,none,none,none,a30,none,a60, 0.05508, 0.024636,-0.010378, 0.022187, 0.023576,buy
2021-03-07,none,a90,none,none,none,a90,a30,none,none, 0.04893, 0.040309,-0.002828, 0.030290, 0.041016,buy
2021-03-08,none,a90,none,none,none,a90,none,none,none, 0.04305, 0.021250,-0.003182, 0.008658, 0.035450,buy
2021-03-09,none,none,none,none,none,a90,none,none,none, 0.01586, 0.053803, 0.072517, 0.051533, 0.056896,buy
2021-03-10,none,none,none,a45,none,a90,none,a0,none,-0.02479,-0.018811,-0.024617,-0.024747,-0.019786,sell
2021-03-11,none,none,none,a45,none,a90,none,a0,none,-0.02479,-0.018811,-0.024617,-0.024747,-0.019786,sell
2021-03-12,none,none,a45,a45,none,a90,none,a0,none,-0.01670,-0.023603,-0.029113,-0.025647,-0.013116,sell
2021-03-13,none,none,a45,a45,none,none,none,a0,a45,-0.02182,-0.018770,-0.031369,-0.014905,-0.019583,sell
2021-03-14,none,none,a45,a45,none,none,none,a0,a45,-0.02182,-0.018770,-0.031369,-0.014905,-0.019583,sell
2021-03-15,none,none,a45,a45,none,none,a45,a0,a45,-0.01866,-0.018212,-0.030243,-0.018656,-0.016246,sell
2021-03-16,none,none,a45,a45,none,none,a45,a0,a45,-0.01866,-0.018212,-0.030243,-0.018656,-0.016246,sell
2021-03-17,none,none,a45,none,none,none,a45,a0,a45,-0.01148,-0.013016,-0.008203,-0.005719,-0.007000,sell
2021-03-18,none,none,a45,none,none,none,a45,a0,a45,-0.01148,-0.013016,-0.008203,-0.005719,-0.007000,sell
2021-03-19,none,none,none,none,none,none,a45,a0,none, 0.01330, 0.012198, 0.010491, 0.006032, 0.004397,buy
2021-03-20,none,none,none,none,none,none,a45,a0,none, 0.01330, 0.012198, 0.010491, 0.006032, 0.004397,buy
2021-03-21,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2021-03-22,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2021-03-23,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2021-03-24,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2021-03-25,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2021-03-26,none,none,none,a30,none,none,none,a0,a30,-0.01104,-0.019144,-0.020307,-0.013077,-0.009909,sell
2021-03-27,none,none,none,a30,none,none,none,a0,a30,-0.01104,-0.019144,-0.020307,-0.013077,-0.009909,sell
2021-03-28,none,none,a60,a30,none,none,a60,a0,a30, 0.01880, 0.009684, 0.003977, 0.013071,-0.011203,buy
2021-03-29,none,none,a60,a30,none,none,a60,a0,a30, 0.01880, 0.009684, 0.003977, 0.013071,-0.011203,buy
2021-03-30,none,none,a60,a30,none,a60,a60,a0,a30,-0.01152, 0.000414,-0.017690,-0.012764,-0.028712,sell
2021-03-31,none,a60,a60,a30,none,a60,a60,a0,a30,-0.02668, 0.008090,-0.020257,-0.018047,-0.028834,sell
2021-04-01,none,a60,a60,a30,a60,a60,a60,a0,none,-0.01281, 0.017525,-0.012156,-0.012367,-0.022811,sell
2021-04-02,none,a60,a60,none,a60,a60,a60,a0,none,-0.01226, 0.016259,-0.010535,-0.012367,-0.022756,sell
2021-04-03,none,a60,a60,none,a60,a60,none,a0,none,-0.01192, 0.018038,-0.010272,-0.012166,-0.015190,sell
2021-04-04,none,a60,a60,none,a60,a60,none,a0,none,-0.01192, 0.018038,-0.010272,-0.012166,-0.015190,sell
2021-04-05,none,a60,none,none,a60,none,none,a0,none, 0.02745, 0.018676, 0.032196, 0.025735, 0.037130,buy
2021-04-06,a60,a60,none,none,a60,none,none,a0,none,-0.00767,-0.016708,-0.015021, 0.018966,-0.008649,sell
2021-04-07,a60,none,none,none,a60,none,none,a0,none, 0.00505,-0.007595,-0.006604, 0.029550,-0.010526,sell
2021-04-08,a60,none,none,none,a60,none,none,a0,none, 0.00505,-0.007595,-0.006604, 0.029550,-0.010526,sell
2021-04-09,a60,none,none,none,a60,none,none,a0,none, 0.00505,-0.007595,-0.006604, 0.029550,-0.010526,sell
2021-04-10,a60,none,none,none,a60,none,none,a0,none, 0.00505,-0.007595,-0.006604, 0.029550,-0.010526,sell
2021-04-11,a60,none,none,none,a60,a45,none,none,none, 0.01159,-0.026885,-0.028465,-0.002971,-0.011876,sell
2021-04-12,a60,none,none,none,none,a45,none,none,none, 0.03522,-0.009010,-0.012311,-0.002381,-0.004897,sell
2021-04-13,a60,none,none,none,none,a45,none,none,none, 0.03522,-0.009010,-0.012311,-0.002381,-0.004897,sell
2021-04-14,a60,none,none,none,none,a45,none,none,none, 0.03522,-0.009010,-0.012311,-0.002381,-0.004897,sell
2021-04-15,a60,a45,none,none,none,a45,none,none,none, 0.02183,-0.032851,-0.021139,-0.024490,-0.033171,sell
2021-04-16,a60,a45,none,none,none,none,none,none,none, 0.02422, 0.004763, 0.007457, 0.020078,-0.005303,buy
2021-04-17,a60,a45,none,none,none,none,none,none,none, 0.02422, 0.004763, 0.007457, 0.020078,-0.005303,buy
2021-04-18,a60,a45,none,none,none,none,none,none,none, 0.02422, 0.004763, 0.007457, 0.020078,-0.005303,buy
2021-04-19,a60,a45,none,none,none,none,none,none,a0, 0.03626, 0.001513, 0.014719, 0.019951, 0.009049,buy
2021-04-20,a60,a45,none,none,none,none,none,none,a0, 0.03626, 0.001513, 0.014719, 0.019951, 0.009049,buy
2021-04-21,a60,none,none,none,none,none,none,none,a0, 0.04520, 0.020432, 0.031050, 0.032920, 0.015051,buy
2021-04-22,a60,none,none,none,none,a30,a90,none,a0, 0.03995, 0.002225,-0.005034, 0.001635, 0.029447,buy
2021-04-23,none,none,none,none,none,a30,a90,none,a0, 0.04013, 0.002040,-0.001089, 0.003744, 0.030405,buy
2021-04-24,none,none,none,none,none,a30,a90,none,a0, 0.04013, 0.002040,-0.001089, 0.003744, 0.030405,buy
2021-04-25,none,none,none,none,a45,a30,a90,none,a0, 0.03675, 0.006547,-0.000900, 0.006338, 0.034386,buy
2021-04-26,none,none,none,a0,a45,a30,a90,none,a0, 0.03543, 0.007790,-0.002843, 0.006338, 0.033358,buy
2021-04-27,none,none,none,a0,a45,a30,a90,none,none, 0.04437, 0.010998,-0.002935, 0.010992, 0.037477,buy
2021-04-28,none,none,none,a0,a45,none,none,none,none,-0.00119, 0.024070,-0.003237,-0.001032,-0.001739,sell
2021-04-29,none,a30,none,a0,a45,none,none,none,none,-0.02335,-0.014557,-0.028591,-0.022727,-0.024398,sell
2021-04-30,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-01,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-02,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-03,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-04,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-05,none,a30,a90,a0,a45,none,none,none,none,-0.02588,-0.019413,-0.013758,-0.022390,-0.015480,sell
2021-05-06,none,none,a90,none,none,none,none,none,none,-0.00586, 0.033139, 0.002094, 0.007410,-0.013530,buy
2021-05-15,none,none,none,none,none,a0,none,none,none, 0.04089, 0.037769, 0.038940, 0.036368, 0.023162,buy
2021-05-16,none,none,none,none,none,a0,none,none,a30, 0.01245,-0.009898, 0.006459, 0.008413, 0.011922,buy
2021-05-17,a45,none,none,none,none,a0,a120,none,a30,-0.00199,-0.008106,-0.009873,-0.008374,-0.009736,sell
2021-05-18,a45,none,none,none,none,a0,a120,none,a30,-0.00199,-0.008106,-0.009873,-0.008374,-0.009736,sell
2021-05-19,a45,none,none,none,a30,a0,a120,none,a30, 0.02185, 0.018161, 0.016988,-0.009072, 0.011889,buy
2021-05-20,a45,none,none,none,a30,a0,a120,none,a30, 0.02185, 0.018161, 0.016988,-0.009072, 0.011889,buy
2021-05-21,a45,none,none,none,a30,a0,a120,none,a30, 0.02185, 0.018161, 0.016988,-0.009072, 0.011889,buy
2021-05-22,a45,none,none,none,a30,none,a120,none,none, 0.01742, 0.002299, 0.008470, 0.012412, 0.016231,buy
2021-05-23,a45,none,none,none,a30,none,none,none,none, 0.02777, 0.018998, 0.017726, 0.003930, 0.006934,buy
2021-05-24,a45,none,none,none,a30,none,none,none,none, 0.02777, 0.018998, 0.017726, 0.003930, 0.006934,buy
2021-05-25,a45,none,none,none,a30,none,none,none,none, 0.02777, 0.018998, 0.017726, 0.003930, 0.006934,buy
2021-05-26,a45,none,none,none,a30,none,none,none,none, 0.02777, 0.018998, 0.017726, 0.003930, 0.006934,buy
2021-05-27,a45,none,none,none,a30,none,none,none,none, 0.02777, 0.018998, 0.017726, 0.003930, 0.006934,buy
2021-05-28,a45,a0,none,none,a30,none,none,none,a45, 0.02204, 0.023650, 0.023881, 0.001482, 0.016810,buy
2021-05-29,a45,a0,none,none,a30,none,a135,none,a45, 0.01489, 0.009622, 0.012177, 0.010484, 0.003642,buy
2021-05-30,a45,a0,none,a30,none,none,a135,none,a45, 0.01149, 0.013388, 0.010561, 0.012099, 0.007342,buy
2021-05-31,a45,a0,a120,a30,none,none,a135,none,a45,-0.00064, 0.000346, 0.004897,-0.001936, 0.001710,buy
2021-06-01,a45,a0,a120,a30,none,none,a135,none,a45,-0.00064, 0.000346, 0.004897,-0.001936, 0.001710,buy
2021-06-02,a45,a0,a120,a30,none,none,a135,none,a45,-0.00064, 0.000346, 0.004897,-0.001936, 0.001710,buy
2021-06-03,a45,a0,a120,a30,none,none,a135,none,none,-0.00021,-0.001578, 0.004063,-0.002389, 0.001865,buy
2021-06-04,none,a0,a120,a30,none,none,none,none,none,-0.00019,-0.002388,-0.000405,-0.003783, 0.000257,buy
2021-06-05,none,a0,a120,a30,none,none,none,none,none,-0.00019,-0.002388,-0.000405,-0.003783, 0.000257,buy
2021-06-06,none,none,a120,a30,none,none,none,none,none,-0.00034,-0.000688, 0.001059,-0.003783,-0.000931,sell
2021-06-08,none,none,none,none,none,a30,none,none,none, 0.03201, 0.024242, 0.025145, 0.016178, 0.033105,buy
2021-06-09,none,none,none,none,none,a30,none,none,none, 0.03201, 0.024242, 0.025145, 0.016178, 0.033105,buy
2021-06-10,none,none,none,none,none,a30,a150,none,a60, 0.00695, 0.031325, 0.004414, 0.007320, 0.020863,buy
2021-06-11,none,none,none,none,none,a30,a150,none,a60, 0.00695, 0.031325, 0.004414, 0.007320, 0.020863,buy
2021-06-12,none,none,none,none,none,a30,a150,none,a60, 0.00695, 0.031325, 0.004414, 0.007320, 0.020863,buy
2021-06-13,none,none,none,none,none,a30,a150,none,a60, 0.00695, 0.031325, 0.004414, 0.007320, 0.020863,buy
2021-06-14,none,none,none,none,none,none,a150,none,a60, 0.01639, 0.015146, 0.012285, 0.020155, 0.019435,buy
2021-06-15,none,none,none,none,none,none,a150,none,a60, 0.01639, 0.015146, 0.012285, 0.020155, 0.019435,buy
2021-06-16,none,none,a135,a45,none,none,none,none,none,-0.01248,-0.009243,-0.027054,-0.024248,-0.011028,sell
2021-06-17,none,none,a135,a45,none,none,none,none,none,-0.01248,-0.009243,-0.027054,-0.024248,-0.011028,sell
2021-06-18,none,none,a135,a45,none,none,none,none,none,-0.01248,-0.009243,-0.027054,-0.024248,-0.011028,sell
2021-06-19,none,none,a135,a45,none,none,none,none,none,-0.01248,-0.009243,-0.027054,-0.024248,-0.011028,sell
2021-06-20,none,none,a135,a45,none,a45,none,none,none,-0.00202, 0.011927, 0.007567,-0.012932, 0.022755,buy
