Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,1.17,3,5.94,0,0,0.14,0,0.13,1.17,0,0,3.13,6.08,3,0,-0.009028, 0.0084481, 0.088414,-0.006346, 0.008375,buy
2019-08-15,3.32,0,0,0,0,0.17,0,0.14,3.32,0,0.05,0.14,0.17,0,0, 0.050627, 0.0555605, 0.083393, 0.058563, 0.075743,buy
2019-08-16,0.41,0,0,0,0,0.2,0,0.14,0.41,0,0.07,0.14,0.2,0,0,-0.033340, 0.0088885, 0.008888,-0.037676, 0.008888,sell
2019-08-17,0.49,0,0,0,0,0.23,0,0.15,0.49,0,0.11,0.15,0.23,0,0,-0.030660,-0.0096175,-0.009442,-0.035988,-0.009442,sell
2019-08-18,0.64,0,0.04,0,0,0.27,0,0.16,0.62,0.06,0.18,0.16,0.27,0,0,-0.018220, 0.0063363, 0.006512,-0.015384, 0.006512,buy
2019-08-19,1,0.04,0.1,0,0,0.32,0,0.16,0.78,0.3,0.29,0.18,0.36,0,0,-0.026627,-0.0076419,-0.009875,-0.021242,-0.009875,sell
2019-08-20,2.28,0.06,0.24,0,0,0.39,0,0.17,1.01,1.43,0.48,0.25,0.45,0,0,-0.048635,-0.0763534,-0.080146,-0.076353,-0.075402,sell
2019-08-21,4.02,0.19,0.76,0,0,0.46,0,0.18,1.38,3,0.79,0.61,0.62,0,0,-0.017911,-0.0266459,-0.015274,-0.026783,-0.015274,sell
2019-08-22,1.24,0.58,3.15,0,0,0.55,0,0.19,2.2,0,1.31,2.55,0.96,0,0, 0.017071, 0.0170711, 0.018583, 0.050527, 0.055247,buy
2019-08-23,1.51,2.31,5.11,0,0,0.66,0,0.2,4.66,0,2.17,3.12,2.01,0,0, 0.129668, 0.1343967, 0.073019, 0.111706, 0.073019,buy
2019-08-24,1.85,4.4,6.34,0,0,0.79,0,0.21,8.19,0,3.25,0.21,5.19,0,0, 0.073332, 0.0629042, 0.044913, 0.063831, 0.003402,buy
2019-08-25,2.28,3.61,6.03,0,0,0.97,0,0.22,8.31,0,0.33,0.22,4.58,0,0, 0.018125,-0.0094256, 0.012157, 0.007318,-0.022855,sell
2019-08-26,2.82,5.36,3.75,0,0,1.17,0,0.24,6.57,0,0.45,0.24,6.53,0,0,-0.039773,-0.0390681,-0.039195,-0.009868,-0.044444,sell
2019-08-27,3,3.75,1.82,0,0,1.43,0,0.26,4.82,0,0.6,0.26,5.18,0,0,-0.028707,-0.0332974,-0.035188,-0.003097,-0.040464,sell
2019-08-28,0,1.8,2.97,0,0.01,1.76,0,0.28,2.97,0,0.8,0.28,3.57,0,0,-0.016054,-0.0168971,-0.016312,-0.016897,-0.040446,sell
2019-08-29,0,2.97,0.12,0,0.02,2.14,0.14,0.36,0.12,0.06,1.08,0.44,5.13,0.03,0,-0.015531, 0.0034983, 0.008441, 0.012791, 0.032628,buy
2019-08-30,0,0.28,0.73,0,0.02,2.62,0.14,0.49,0.73,0.17,1.48,0.46,2.92,0.08,0, 0.014802,-0.0654819,-0.006586,-0.068141,-0.043211,sell
2019-08-31,0,1.64,3,0.06,0.02,3,0,0.83,3,0.49,2.07,0.4,4.66,0.2,0,-0.033391,-0.0352152,-0.028829,-0.028829,-0.052171,sell
2019-09-01,0,2.97,0,0.17,0.02,0,0.14,1.78,0,1.41,2.99,0.68,2.99,0.48,0,-0.001707,-0.0076849,-0.017117,-0.015384,-0.008645,sell
2019-09-02,0.03,0,0,0.54,0.02,0,0.14,3.42,0,3.01,4.31,1.09,0.05,1.16,0, 0.005528, 0.0049599, 0.005518, 0.005518, 0.009913,buy
2019-09-03,0.08,0,0,1.68,0.02,0,0.14,0.63,0,0.18,2.95,2.27,0.1,2.72,0, 0.003608, 0.0036075, 0.007572, 0.003608,-0.021324,sell
2019-09-04,0.26,0,0,3,0.02,0,0.14,1.06,0,0.58,0,3.62,0.28,2.95,0.03, 0.007825, 0.0357325, 0.031559, 0.008782,-0.008664,buy
2019-09-05,0.79,0,0,0.36,0.03,0,0.15,2.75,0,2.22,0,1.04,0.82,0,0.06, 0.026162, 0.0194979, 0.019520, 0.008826, 0.036813,buy
2019-09-06,2.48,0,0,1.87,0.03,0,0.15,4.53,0,3.95,0,2.6,2.51,0,0.1,-0.023226,-0.0148618,-0.013849,-0.014862,-0.014862,sell
2019-09-07,3.4,0,0,3.39,0.03,0,0.15,2.72,0,2.08,0,4.18,3.43,0,0.18, 0.015576, 0.0159777, 0.015978, 0.019996, 0.015576,buy
2019-09-08,2.3,0,0,1.03,0.03,0,0.15,4.23,0,3.53,0,1.88,2.33,0,0.3,-0.058044,-0.0482827,-0.082832,-0.050102,-0.036958,sell
2019-09-09,3.07,0,0,2.44,0.04,0,0.15,1.7,0,0.92,0,3.37,3.11,0,0.51, 0.000675,-0.0155588,-0.010735,-0.009541,-0.009541,sell
2019-09-10,0.24,0,0,3.38,0.04,0,0.15,2.37,0,1.51,0,4.39,0.28,0,0.85,-0.001191,-0.0067665,-0.014331, 0.033702,-0.016174,sell
2019-09-11,0.63,0,0,0.78,0.04,0,0.16,3.4,0,2.44,0,1.9,0.67,0,1.37,-0.014930,-0.0253865,-0.015105,-0.039495,-0.011666,sell
2019-09-12,1.48,0,0,1.41,0.05,0,0.16,4.07,0,3,0,2.64,1.53,0,2.2, 0.014935, 0.0085473, 0.013959,-0.013472,-0.020953,buy
2019-09-13,3.08,0,0,2.63,0.05,0,0.16,1.19,0.07,0,0,3.91,3.13,0,3,-0.004723, 0.0030069,-0.005327,-0.022832,-0.018697,sell
2019-09-14,0.2,0,0,3.28,0.06,0,0.16,1.33,0.31,0,0,4.46,0.26,0,0,-0.005989,-0.0315340,-0.039390, 0.032072,-0.040120,sell
2019-09-15,0.35,0,0,1.28,0.06,0,0.17,1.5,1.28,0,0,1.67,0.41,0,0, 0.038308,-0.0070044, 0.004731, 0.005316,-0.019744,sell
2019-09-16,0.63,0,0,4.05,0.07,0,0.17,1.68,4.05,0,0,1.85,0.7,0,0, 0.002847, 0.0188147, 0.001237, 0.029208, 0.022704,buy
2019-09-17,1.13,0,0,2.95,0.08,0,0.17,1.89,2.95,0,0,2.06,1.21,0,0, 0.052166, 0.0168833, 0.037779, 0.038370, 0.032147,buy
2019-09-18,2.01,0,0,0,0.09,0,0.18,2.14,0,0,0,2.32,2.1,0,0, 0.093857, 0.0813449, 0.023365, 0.083915, 0.016125,buy
2019-09-19,3,0,0,0,0.09,0,0.18,2.4,0,0,0,2.58,3.09,0,0, 0.130346, 0.1350660, 0.067091, 0.125873, 0.041792,buy
2019-09-20,0,0,0,0,0.1,0,0.19,2.73,0,0.02,0,2.92,0.1,0,0, 0.097058, 0.0453972, 0.112733, 0.098481, 0.097780,buy
2019-09-21,0,0,0.07,0.03,0.12,0,0.26,3.02,0.03,0.09,0,3.28,0.12,0,0, 0.094428, 0.0537662, 0.100167, 0.093945, 0.090831,buy
2019-09-22,0,0,0.3,0.07,0.13,0,0.45,0.03,0.07,0.27,0,0.53,0.13,0,0,-0.096529,-0.0778277,-0.090142,-0.079971,-0.078925,sell
2019-09-23,0,0,1.27,0.18,0.15,0,1.13,0.08,0.18,0.94,0,1.51,0.2,0,0,-0.088294,-0.0563996,-0.056400,-0.092412,-0.096855,sell
2019-09-24,0,0,3.05,0.44,0.16,0,3.26,0.22,0.44,3.08,0,3.3,0.34,0,0,-0.113622,-0.0023983,-0.087803,-0.023323,-0.113622,sell
2019-09-25,0,0,0.26,1.11,0.18,0,0.37,0.79,1.11,0.18,0,0.54,0.91,0,0,-0.005776, 0.0059882, 0.011616,-0.016696,-0.012108,sell
2019-09-26,0,0,0.81,2.74,0.25,0,0.63,2.95,2.74,0.44,0.04,1.12,3.08,0,0, 0.098239, 0.0283662, 0.038021, 0.023781, 0.036668,buy
2019-09-27,0,0,2.51,2.95,0.32,0,1.33,3.16,2.95,1.14,0.09,2.86,3.28,0,0, 0.112048, 0.0348524, 0.018342, 0.028402, 0.015781,buy
2019-09-28,0,0,2.97,0,0.46,0,3.13,0.39,0,2.94,0.2,3.35,0.51,0,0,-0.113622, 0.0066422,-0.043603,-0.025673,-0.112038,sell
2019-09-29,0,0,0,0,0.73,0,3.22,0.96,0.01,3.01,0.43,0.45,1.07,0,0,-0.022121, 0.0229686, 0.012248, 0.014175,-0.018532,sell
2019-09-30,0,0.03,0,0.02,1.21,0,0.28,2.59,0.03,0.07,0.88,0.55,2.67,0,0, 0.014909, 0.0020751,-0.005937, 0.014909, 0.021387,buy
2019-10-01,0,0.11,0,0.04,2.2,0.03,0.29,3.31,0.05,0.11,1.82,0.73,3.35,0,0, 0.030095,-0.0186834, 0.031887, 0.043618, 0.067591,buy
2019-10-02,0,0.4,0.09,0.07,3.4,0.08,0.29,0.46,0.16,0.18,2.97,1.15,0.43,0,0,-0.030423,-0.0242109,-0.026615,-0.018965,-0.006702,sell
2019-10-03,0,1.46,0.33,0.13,0.51,0.26,0.3,0.62,0.46,0.37,0,2.38,0.51,0,0, 0.053887, 0.0549454, 0.056817, 0.066370, 0.058153,buy
2019-10-04,0,2.95,1.24,0.25,0.61,0.82,0.32,0.85,1.46,0.95,0.03,4.15,0.58,0,0, 0.036678, 0.0541517, 0.040855, 0.012536, 0.040451,buy
2019-10-05,0,0.03,3.04,0.46,0.71,2.44,0.33,1.15,3.43,2.59,0.05,1.58,0.66,0,0,-0.029658,-0.0206338,-0.030726,-0.010989,-0.030563,sell
2019-10-06,0,0.1,0.19,0.85,0.85,2.92,0.37,1.55,0.87,3.12,0.09,2.17,0.76,0,0, 0.020711, 0.0713899, 0.018402, 0.004006, 0.043197,buy
2019-10-07,0,0.31,0.5,1.55,1.03,0.03,0.4,2.1,1.63,0.28,0.15,3.19,0.88,0,0, 0.036968, 0.0210663, 0.020255, 0.000107,-0.008150,buy
2019-10-08,0,0.98,1.28,2.89,1.27,0.08,0.48,2.9,3.13,0.41,0.25,5.28,1.05,0,0, 0.116253, 0.0937956, 0.049082, 0.085493, 0.031303,buy
2019-10-09,0,2.97,3.3,2.97,1.62,0.22,0.58,3.04,3.74,0.68,0.43,8.87,1.26,0,0, 0.093309, 0.0260790,-0.085532, 0.053329, 0.038721,buy
2019-10-10,0.01,0,5.37,0,2.1,0.57,0.81,0.16,2.42,1.27,0.73,3.38,1.54,0,0, 0.006487,-0.0434705, 0.006487, 0.019867, 0.028020,buy
2019-10-11,0.06,0,2.95,0,2.85,1.5,1.25,0.38,2.95,2.68,1.25,0.49,2,0,0,-0.023711,-0.0041317,-0.053301,-0.019841,-0.052009,sell
2019-10-12,0.14,0.03,0,0,4,2.95,2.15,0.91,0.03,5.07,2.14,0.59,2.79,0,0,-0.010896,-0.0012717,-0.027926,-0.004800,-0.002935,sell
2019-10-13,0.38,0.1,0,0,5.18,0,3.5,2.2,0.1,3.51,2.97,0.86,4.43,0,0, 0.055244, 0.0414091,-0.030097, 0.033366, 0.034393,buy
2019-10-14,1.07,0.29,0.02,0,2.59,0,0.53,2.95,0.29,0.61,0,1.58,5.56,0,0, 0.099163, 0.0633387, 0.067965, 0.094524, 0.086742,buy
2019-10-15,3,0.86,0.02,0,3.19,0,0.63,0,0.86,0.79,0,3.53,3.19,0.02,0,-0.079171,-0.0702145,-0.041478,-0.071262,-0.018427,sell
2019-10-16,0.03,2.44,0.03,0,3.85,0,0.78,0,2.44,1.03,0,0.6,3.85,0.02,0, 0.004239,-0.0593971,-0.054633,-0.081128,-0.059397,sell
2019-10-17,0.08,2.97,0.04,0,4.49,0.03,1.12,0,2.97,1.41,0.03,0.67,4.56,0.02,0, 0.017708,-0.0251474,-0.026184,-0.071564,-0.027938,sell
2019-10-18,0.17,0.04,0.06,0,2.39,0.04,1.92,0,0.04,2.13,0.04,0.79,2.69,0.02,0,-0.040965,-0.0472588,-0.044601,-0.025912,-0.040270,sell
2019-10-19,0.42,0.14,0.08,0,3.97,0.06,3.68,0,0.11,3.4,0.06,1.11,4.92,0.02,0, 0.023075, 0.0272206, 0.054343, 0.063318,-0.009926,buy
2019-10-20,1.2,0.43,0.13,0,5.52,0.08,0.76,0,0.37,4.55,0.08,1.98,2.61,0.02,0,-0.104083,-0.0975653,-0.017978,-0.108788,-0.009210,sell
2019-10-21,3.03,1.31,0.26,0,3.03,0.1,0.88,0,1.17,1.89,0.1,4,3.17,0,0,-0.060006,-0.0691255,-0.050428,-0.098220,-0.072355,sell
2019-10-22,0.09,3.46,0.45,0,0.09,0.12,1.07,0,3.13,2.28,0.12,1.43,0.31,0,0.02,-0.050377,-0.0627983,-0.050377,-0.021209,-0.102348,sell
2019-10-23,0.11,1.22,0.85,0,0.22,0.13,1.53,0,0.4,2.83,0.13,2.28,0.74,0,0.03,-0.053599,-0.0836254,-0.045209,-0.031110,-0.071425,sell
2019-10-24,0.14,3,1.69,0,0.58,0.15,2.81,0,1,3.69,0.15,4.24,1.98,0,0.04, 0.016996,-0.0313042, 0.027502, 0.050925,-0.018102,buy
2019-10-25,0.17,0,3.6,0,1.48,0.19,4.03,0,2.53,5.14,0.15,1.51,3.16,0,0.07, 0.025973, 0.0694749, 0.066843, 0.066493, 0.051277,buy
2019-10-26,0.21,0,4.61,0,2.97,0.07,1.14,0,2.92,3.92,0,1.95,0.23,0,0.12,-0.064218,-0.0599892, 0.005811,-0.080577,-0.052455,sell
2019-10-27,0.26,0,2.76,0,0,0.15,1.22,0.02,0,1.44,0,2.69,0.3,0,0.23,-0.044369, 0.0029976,-0.004519,-0.047121,-0.044369,sell
2019-10-28,0.35,0,4.52,0,0,0.33,1.3,0.04,0.03,2.18,0.02,3.95,0.38,0,0.5,-0.018537,-0.0228798,-0.011405,-0.024569,-0.018444,sell
2019-10-29,0.44,0,5.69,0,0,0.69,1.41,0.08,0.06,3.36,0.03,4.38,0.5,0,1.19,-0.021965,-0.0092938,-0.024124,-0.000690,-0.007835,sell
2019-10-30,0.6,0,3,0,0,1.38,1.52,0.13,0.12,4.33,0.05,1.5,0.65,0,3, 0.015043, 0.0171817, 0.019136, 0.013937,-0.027539,buy
2019-10-31,0.84,0,0,0,0.07,2.8,1.65,0.23,0.23,2.8,0.08,1.62,0.88,0,0, 0.080685, 0.0562261, 0.080685, 0.074759, 0.071464,buy
2019-11-01,1.33,0,0,0,0.09,3.13,1.78,0.41,0.57,3.1,0.13,1.74,1.23,0,0, 0.106776, 0.0810114, 0.105465, 0.093643, 0.080174,buy
2019-11-02,2.52,0,0,0,0.13,0.31,1.95,0.73,1.56,0.19,0.22,1.89,1.81,0,0,-0.014169,-0.0231390, 0.004024,-0.014490, 0.017464,sell
2019-11-03,4.25,0,0,0,0.23,0.58,2.14,1.3,2.99,0.32,0.38,2.09,2.75,0,0, 0.012251, 0.0055334, 0.029242, 0.036820, 0.015622,buy
2019-11-04,1.72,0.04,0,0,0.47,1.18,2.36,2.28,0.09,0.58,0.66,2.3,4.45,0,0, 0.014867,-0.0094352,-0.016446,-0.007059,-0.025910,sell
2019-11-05,2.28,0.1,0,0,1.12,2.61,2.61,2.97,0.16,1.24,1.16,2.61,6.55,0,0,-0.014183,-0.0190647,-0.023030,-0.019014,-0.026750,sell
2019-11-06,3.21,0.25,0,0,3.04,4.89,2.96,0.02,0.35,3.06,2.11,3.15,5.73,0,0, 0.006851, 0.0316207, 0.015025, 0.010222, 0.019261,buy
2019-11-07,4.47,0.63,0,0,4.18,3.05,3.5,0.03,0.76,3.4,4.16,4.25,3.32,0,0,-0.010407, 0.0191519,-0.010025,-0.010407, 0.014105,buy
2019-11-08,3,1.61,0,0,2.92,0.12,4.53,0.05,1.78,0.65,2.92,6.02,0.9,0,0,-0.027179,-0.0278794,-0.025879,-0.026884,-0.020776,sell
2019-11-09,0.03,3.02,0,0,0,0.15,6.74,0.07,3.24,0.98,0,3.1,2.73,0.09,0,-0.004107,-0.0178379, 0.015630, 0.007278, 0.014898,sell
2019-11-10,0.1,0.22,0,0,0,0.18,4.75,0.15,0.5,1.44,0,0.23,3.27,0.73,0, 0.072314, 0.0383317, 0.042716, 0.042336, 0.005510,buy
2019-11-11,0.32,0.72,0,0,0,0.22,2.9,0.28,1.06,2.18,0,0.58,0.66,2.92,0,-0.073923,-0.0903166,-0.084521,-0.105862,-0.060106,sell
2019-11-12,1.02,2.21,0,0,0.18,0.28,4.63,0.63,2.66,3.02,0.02,1.61,1.55,0,0.14, 0.036036, 0.0071617, 0.027424, 0.011736, 0.019498,buy
2019-11-13,2.95,3.05,0.03,0,1.4,0.37,3.16,1.6,3.67,0.08,0.03,4.46,3.05,0,1.32, 0.058291, 0.0399303, 0.044772, 0.015603, 0.041371,buy
2019-11-14,0,0.1,0.05,0,3.12,0.53,0.2,3.42,0.89,0.2,0.04,3.3,0.09,0,2.95,-0.025671,-0.0256714,-0.055152,-0.029416,-0.002641,sell
2019-11-15,0,0.18,0.09,0,0.38,0.85,0.25,0.59,1.2,0.52,0.05,0.43,0.17,0.02,0, 0.002045, 0.0346368, 0.036223,-0.045881,-0.047135,sell
2019-11-16,0,0.32,0.16,0,0.85,1.48,0.32,0.85,1.65,1.23,0.07,0.64,0.43,0.02,0,-0.007521, 0.0074479, 0.009197,-0.021670,-0.021670,sell
2019-11-17,0,0.58,0.29,0,2.01,2.58,0.4,1.22,2.3,2.58,0.1,0.98,1.15,0.03,0, 0.016404, 0.0500686, 0.020187, 0.014447, 0.023329,buy
2019-11-18,0.02,1.05,0.53,0,4.74,3.97,0.5,1.72,3.25,4.6,0.14,1.54,3.01,0.03,0.02, 0.043040, 0.0273226, 0.031556, 0.098178, 0.027323,buy
2019-11-19,0.06,1.91,0.98,0,3.23,1.27,0.62,2.44,4.68,3.06,0.19,2.51,0.07,0.04,0.07,-0.086565,-0.0416032,-0.046566,-0.089974,-0.079056,sell
2019-11-20,0.15,3.03,1.79,0,0.31,1.7,0.77,3.04,6.45,0.14,0.26,3.77,0.07,0.05,0.23,-0.040271,-0.0058192, 0.012455,-0.000834, 0.058649,buy
2019-11-21,0.45,0.09,2.97,0,0.41,2.42,0.96,0.08,5.26,0.33,0.35,1.03,0.08,0.06,0.63,-0.055098,-0.0550980,-0.041693,-0.054636,-0.054403,sell
2019-11-22,1.05,0.13,0,0,0.55,3.67,1.19,0.12,3.33,0.77,0.48,1.28,0.08,0.07,1.47,-0.024384, 0.0757131,-0.026250,-0.024640,-0.016277,sell
2019-11-23,2.53,0.18,0,0,0.75,7.44,1.49,0.2,5.34,3.57,0.68,1.6,0.13,0.09,3,-0.001336, 0.0355511, 0.001183, 0.009805,-0.004856,sell
2019-11-24,3.22,0.29,0,0,1.01,5.47,1.83,0.38,6.5,5.5,0.93,2.02,0.18,0.11,0,-0.014178, 0.0233928, 0.043348, 0.025163, 0.039935,buy
2019-11-25,0.43,0.5,0,0,1.37,3.22,2.3,0.88,1.12,3.26,1.29,2.67,0.32,0.14,0,-0.003185,-0.0121361,-0.001922,-0.003185, 0.065421,sell
2019-11-26,0.88,0.89,0,0,1.85,0.52,2.82,2.36,2.87,0.38,1.78,3.6,0.62,0.17,0, 0.029422, 0.0345979, 0.029422, 0.029422, 0.025577,buy
2019-11-27,2.01,1.74,0,0,2.53,1.26,3.16,3.25,4.42,0.57,2.48,5.01,1.37,0.21,0, 0.048916, 0.0096010, 0.036879, 0.035682, 0.045916,buy
2019-11-28,3,3.72,0,0,3.22,2.97,0.31,0.36,3.25,0.83,3.24,3,3.13,0.25,0, 0.104407, 0.1062446, 0.086378, 0.104407, 0.100130,buy
2019-11-29,0,4.23,0,0,0.31,0,0.55,0.45,3.45,1.23,0.45,0,0.23,0.31,0,-0.003339,-0.0337745,-0.007942,-0.055723, 0.004130,sell
2019-11-30,0,1.79,0,0,0.38,0,1.01,0.55,0.55,1.79,0.75,0,0.4,0.38,0,-0.042220,-0.0387691,-0.071105,-0.030432,-0.038769,sell
2019-12-01,0,2.62,0,0,0.47,0,2,0.68,0.68,2.62,1.25,0,0.89,0.47,0,-0.047245,-0.0472451,-0.069355,-0.055453,-0.055621,sell
2019-12-02,0,3,0,0,0.57,0,4.34,0.85,0.83,3,2.1,0.02,2.4,0.57,0,-0.013516,-0.0169598,-0.050949,-0.027197,-0.013195,sell
2019-12-03,0,0,0,0,0.7,0.36,5.92,1.09,1.03,0,2.97,0.06,3.12,0.7,0.36,-0.030731,-0.0281490,-0.030881,-0.028652,-0.030130,sell
2019-12-04,0,0,0,0,0.85,0.42,0.04,1.4,1.26,0.03,0,0.18,0.18,0.85,0.39,-0.017671,-0.0176821, 0.034077,-0.012229,-0.006751,sell
2019-12-05,0.04,0.02,0,0,1.03,0.48,0.12,1.88,1.56,0.04,0,0.5,0.19,1.03,0.44,-0.006605, 0.0051666, 0.049360, 0.006540, 0.009223,buy
2019-12-06,0.1,0.04,0,0,1.32,0.57,0.35,2.74,1.98,0.13,0,1.25,0.2,1.26,0.5,-0.009295, 0.0346492, 0.056452, 0.043258, 0.028086,buy
2019-12-07,0.25,0.08,0,0,1.71,0.68,1.06,4.38,2.53,0.27,0,3.24,0.22,1.54,0.58,-0.017323, 0.0084177, 0.002378, 0.010161,-0.021470,sell
2019-12-08,0.68,0.14,0,0,2.39,0.82,2.97,5.87,3.48,0.63,0,6.18,0.26,1.87,0.68,-0.035366,-0.0357820,-0.035782,-0.035366,-0.012611,sell
2019-12-09,2.08,0.25,0,0,3.8,1.03,0,3,4.95,1.65,0,0.38,0.39,2.28,0.82, 0.016933,-0.0008601,-0.016428, 0.008042, 0.028524,buy
2019-12-10,3.6,0.45,0,0,5.97,1.36,0,0,3.37,3.31,0,0.68,0.68,2.79,0.99,-0.029603,-0.0455015,-0.044677,-0.044677,-0.044677,sell
2019-12-11,1.22,0.82,0,0,3.44,1.89,0,0,0.82,0.47,0,1.22,1.42,3,1.22,-0.037175,-0.0338594,-0.015039,-0.036830,-0.015059,sell
2019-12-12,2.2,1.48,0,0,1.06,2.92,0.02,0,1.48,0.68,0,2.22,3.54,0,1.51, 0.022434, 0.0026128,-0.002446,-0.018627, 0.000411,buy
2019-12-13,3,2.7,0,0,2.53,5.56,0.05,0,2.7,1.02,0,3.03,8.48,0,1.89, 0.020471, 0.0069258, 0.003015, 0.029189, 0.044828,buy
2019-12-14,0,2.97,0,0,2.95,6.85,0.08,0,2.97,1.5,0,0.04,6.32,0,2.38,-0.019823,-0.0477734,-0.041749,-0.037877,-0.038482,sell
2019-12-15,0,0,0,0,0,5.22,0.12,0,0,2.22,0,0.05,0.45,0,3,-0.016954,-0.0239899, 0.005435,-0.018162, 0.013422,sell
2019-12-16,0,0,0,0,0,3,0.2,0.04,0,2.97,0,0.15,0.53,0,0,-0.031891,-0.0611655,-0.041798,-0.044554,-0.042674,sell
2019-12-17,0,0,0,0,0,0.09,0.38,0.17,0.08,0,0,0.35,0.65,0,0,-0.087193,-0.0287233,-0.087582,-0.039965,-0.081031,sell
2019-12-18,0,0,0,0,0.03,0.27,0.72,0.62,0.23,0.03,0,1,0.85,0,0, 0.020893, 0.0574230, 0.031424, 0.015453, 0.057225,buy
2019-12-19,0,0,0,0,0.12,0.82,1.45,2.35,0.69,0.07,0.05,3.27,1.17,0,0,-0.013253,-0.0153306,-0.026459, 0.020603,-0.014577,sell
2019-12-20,0,0,0,0,0.31,2.42,3.21,3.22,2,0.16,0.11,5.67,1.77,0,0,-0.049158,-0.0364952,-0.045917,-0.042720,-0.040207,sell
2019-12-21,0,0,0,0,0.78,3,5.45,0.66,3.61,0.44,0.23,3.42,2.83,0,0,-0.072325, 0.0072519, 0.001194,-0.050349,-0.044268,sell
2019-12-22,0,0,0,0,2.08,0,3.57,1.62,1.62,1.05,0.51,0.6,4.23,0,0,-0.000922, 0.0102646, 0.025276, 0.014330,-0.004776,buy
2019-12-23,0,0,0,0,5.8,0,0.84,2.97,2.97,2.52,1.1,0.84,3.06,0,0,-0.033291,-0.0143835,-0.013115,-0.054171,-0.040169,sell
2019-12-24,0,0,0,0,8.34,0,1.19,0,0,3.38,2.4,1.19,3.7,0,0, 0.039987, 0.0594127, 0.041478, 0.045937, 0.061086,buy
2019-12-25,0,0,0,0,2.97,0.02,1.67,0,0,0.84,2.99,1.67,0.79,0,0,-0.040367,-0.0335682,-0.033550,-0.001660,-0.005876,sell
2019-12-26,0,0,0,0,0,0.03,2.34,0.03,0.03,1.7,0.03,2.34,0.85,0,0,-0.009685, 0.0084829,-0.000538, 0.042963, 0.012751,buy
2019-12-27,0,0,0,0,0,0.04,3,0.14,0.14,2.97,0.04,3,0.93,0,0, 0.011195, 0.0022971, 0.009104, 0.068565, 0.018108,buy
2019-12-28,0.03,0,0,0,0,0.06,0,0.54,0.57,0,0.06,0,1.01,0,0,-0.002251, 0.0228239,-0.006049, 0.009488, 0.020840,buy
2019-12-29,0.05,0,0,0,0.06,0.13,0,2.14,2.24,0.03,0.08,0.06,1.1,0,0, 0.042702,-0.0073802, 0.021333, 0.005930, 0.008699,buy
2019-12-30,0.11,0,0,0,0.19,0.25,0,3,3.23,0.13,0.11,0.19,1.19,0,0,-0.025908,-0.0754923,-0.055787,-0.059841,-0.031451,sell
2019-12-31,0.19,0,0,0,0.55,0.56,0,0,0.58,0.39,0.15,0.55,1.29,0,0,-0.034450,-0.0035713,-0.059956,-0.034450,-0.057046,sell
2020-01-01,0.33,0,0,0,1.61,1.46,0.1,0,1.56,1.26,0.2,1.71,1.41,0.03,0, 0.005881,-0.0104843, 0.002489,-0.010633, 0.008733,sell
2020-01-02,0.57,0,0,0,2.97,3.28,0.14,0,3.52,3.01,0.27,3.11,1.53,0.05,0,-0.039646,-0.0833160,-0.068315,-0.048075,-0.038641,sell
2020-01-03,1.01,0,0,0,0.06,0.49,0.23,0,1.03,0.1,0.37,0.23,1.76,0.09,0, 0.024152, 0.0278649, 0.001691, 0.024152, 0.041292,buy
2020-01-04,1.78,0,0,0,0.16,0.72,0.47,0,1.79,0.21,0.5,0.47,2.03,0.15,0, 0.012504, 0.0296283,-0.009792, 0.023546, 0.038106,buy
2020-01-05,3.06,0,0,0,0.47,1.18,1.09,0,3.06,0.44,0.74,1.09,2.55,0.25,0, 0.022985, 0.0323186, 0.036418, 0.040749, 0.041225,buy
2020-01-06,0.07,0,0,0,1.39,2.05,2.67,0,0.06,1,1.05,2.67,3.75,0.41,0, 0.036707, 0.0509912, 0.031104, 0.044183, 0.045727,buy
2020-01-07,0.08,0,0,0,3.03,3.87,4.36,0,0.06,2.31,1.56,4.36,5.67,0.71,0,-0.012303,-0.0165230,-0.013151,-0.005857,-0.014349,sell
2020-01-08,0.09,0,0,0,0.04,5.5,3.09,0,0.06,3.08,2.4,3.09,3.15,1.21,0,-0.049274,-0.0411786, 0.059724, 0.053854,-0.041179,sell
2020-01-09,0.1,0,0,0,0.06,4.18,0.09,0,0.07,0.16,3.95,0.09,3.86,2.06,0, 0.029485,-0.0092010, 0.013002,-0.014775,-0.005936,sell
2020-01-10,0.12,0,0,0,0.13,6.28,0.1,0,0.1,0.22,5.92,0.1,5.02,2.97,0,-0.009383,-0.0070397, 0.036348,-0.030656,-0.006573,sell
2020-01-11,0.13,0,0,0,0.24,0.58,0.1,0,0.15,0.27,0,0.1,7.62,0,0.02, 0.074247, 0.0701068, 0.070532, 0.067669, 0.070107,buy
2020-01-12,0.15,0,0,0,0.47,1,0.11,0,0.32,0.36,0,0.11,11.43,0,0.02, 0.065308, 0.0721115, 0.068880, 0.068880, 0.073254,buy
2020-01-13,0.17,0,0,0,1.04,1.7,0.11,0,0.76,0.49,0,0.11,7.59,0,0.04, 0.060286, 0.0699136, 0.069242, 0.071801, 0.069914,buy
