Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.017869,-0.023852,-0.017889,-0.016432,-0.0071862,sell
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.038690,-0.036077,-0.035627,-0.036077,-0.0131860,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.012446,-0.016782,-0.013642,-0.013642,-0.0125790,sell
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4, 0.032614, 0.015944, 0.015944, 0.012395, 0.0183615,buy
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.018086, 0.008829, 0.015469, 0.016141, 0.0141434,buy
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.043119, 0.054561, 0.025524, 0.039450, 0.0431189,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3, 0.006373,-0.001436, 0.001054, 0.009736,-0.0094143,sell
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.003971, 0.003945, 0.026606, 0.004578, 0.0080513,buy
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2, 0.005602, 0.005602, 0.011177,-0.004750,-0.0017062,sell
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.008586, 0.014166,-0.000498, 0.014547, 0.0102392,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3,-0.007983,-0.009098,-0.003954,-0.003271,-0.0030932,sell
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4,-0.012715,-0.018995,-0.015866,-0.007233,-0.0157165,sell
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4,-0.008745,-0.012109, 0.003599, 0.004281, 0.0049044,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.018730, 0.013857, 0.018929, 0.021292, 0.0182346,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.006525, 0.000350, 0.005429, 0.011389, 0.0001202,sell
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.008207,-0.021249,-0.019466,-0.005723,-0.0190445,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.001911,-0.012774,-0.014364,-0.004055,-0.0173762,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4, 0.012145,-0.016738,-0.008156,-0.000260,-0.0126920,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.024941, 0.017066, 0.020522, 0.029903, 0.0171466,buy
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.034354, 0.010214, 0.034205, 0.043883, 0.0375088,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.071256, 0.061572, 0.076883, 0.075073, 0.0623491,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3, 0.041613, 0.029325, 0.031176, 0.027549,-0.0088844,buy
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3,-0.010310,-0.005986,-0.001653,-0.007921, 0.0070758,buy
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3,-0.035774,-0.034823,-0.035277,-0.031251,-0.0392297,sell
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.030288, 0.029911, 0.030288, 0.030288, 0.0302885,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.042984, 0.041543, 0.041647, 0.041647, 0.0416467,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.063959, 0.065870, 0.065612, 0.065612, 0.0613959,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.051627, 0.051796, 0.060974, 0.059898, 0.0396947,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.057676, 0.055238, 0.057676, 0.057971, 0.0477513,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2, 0.026182, 0.022635, 0.004729,-0.033145,-0.0267117,sell
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2,-0.002695,-0.007351,-0.005090, 0.005485, 0.0020780,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3, 0.058659, 0.065434,-0.013571, 0.055526, 0.0112580,buy
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3, 0.036427, 0.001047,-0.043074,-0.005733,-0.0391028,sell
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4,-0.048667,-0.050290,-0.048667,-0.050290,-0.0471009,sell
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.038596,-0.040812,-0.039463,-0.044975,-0.0409692,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.047466,-0.010711,-0.005289,-0.010508,-0.0094679,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.017592, 0.017645, 0.016834, 0.013627, 0.0164541,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5, 0.004416,-0.001923,-0.005677,-0.004276,-0.0046590,sell
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.003077,-0.031297,-0.029478,-0.029632,-0.0294777,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.017787,-0.028706,-0.026949,-0.029132,-0.0292745,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5, 0.016427, 0.012695, 0.015815, 0.012695, 0.0158152,buy
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5, 0.011801, 0.014878, 0.008271, 0.014288, 0.0107769,buy
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.027279, 0.011250, 0.011334, 0.011525, 0.0142012,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.026114, 0.026586, 0.006060, 0.025775, 0.0190569,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3,-0.002363,-0.002363, 0.006590, 0.005133, 0.0012023,sell
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2, 0.001090, 0.001090, 0.001074,-0.001614, 0.0068479,buy
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.018522, 0.021649,-0.003845, 0.020572, 0.0503688,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.001445,-0.003023, 0.007732,-0.000423, 0.0033481,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2,-0.007376,-0.006130,-0.006013,-0.010317,-0.0060530,sell
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.023666,-0.023666,-0.023666,-0.023666,-0.0236658,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.000040,-0.006584, 0.000040, 0.000040, 0.0000396,sell
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4,-0.013042, 0.021783, 0.009794, 0.003757,-0.0035165,sell
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.008530, 0.022916, 0.017778, 0.020229, 0.0068960,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.007282, 0.001328, 0.009677, 0.008210, 0.0076658,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3, 0.010061, 0.010118,-0.014425,-0.008896, 0.0058345,buy
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.013928, 0.019707, 0.012495, 0.023255, 0.0274825,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4, 0.008838,-0.000393,-0.000393, 0.017820,-0.0014067,sell
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4, 0.003252,-0.001305,-0.001156,-0.005839, 0.0032387,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.017846, 0.005541, 0.012044,-0.006434, 0.0122692,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2, 0.015095, 0.001548, 0.003324, 0.009324, 0.0015484,buy
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1,-0.021039,-0.019015,-0.012587,-0.013113,-0.0141775,sell
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.034725,-0.032614,-0.025078,-0.007653,-0.0186258,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.052548,-0.058148,-0.057558,-0.036229,-0.0374255,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2,-0.003075,-0.019705,-0.019242,-0.009631,-0.0110732,sell
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2,-0.006960, 0.008449, 0.003220, 0.008038,-0.0015017,sell
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.015999, 0.014995, 0.008961, 0.013926, 0.0193820,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.002623,-0.022810,-0.020609,-0.002411,-0.0197163,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2, 0.001453, 0.001453, 0.005403, 0.001453,-0.0093494,sell
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3,-0.000589,-0.003080,-0.005252,-0.003801, 0.0004461,sell
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2,-0.013221,-0.017449,-0.017903,-0.017903,-0.0194436,sell
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.016370,-0.027727,-0.019354,-0.019354,-0.0195334,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.021146,-0.021898,-0.021146,-0.021146,-0.0191679,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.039989,-0.036966,-0.030628,-0.039989,-0.0393785,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3,-0.035646,-0.024554,-0.023118,-0.045657,-0.0374022,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.005001,-0.002730,-0.011378,-0.027320,-0.0122812,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.062648, 0.033734, 0.033507, 0.065386, 0.0427410,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3, 0.014828, 0.022626, 0.022517, 0.015693, 0.0347229,buy
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.040302, 0.039500, 0.041046, 0.041046, 0.0395964,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.001302, 0.005382, 0.009185, 0.009185, 0.0013201,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3,-0.018035,-0.020965,-0.014860,-0.033022,-0.0185318,sell
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.013500,-0.007260,-0.001770, 0.003082, 0.0037206,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3, 0.011743, 0.000483, 0.006370, 0.009453, 0.0051871,buy
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3, 0.028386, 0.056277, 0.016473, 0.039137, 0.0059035,buy
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.042659,-0.005739,-0.042659,-0.043771,-0.0054051,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.021725,-0.000904,-0.054928,-0.054928,-0.0419075,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3,-0.021044, 0.005553,-0.033454,-0.031683,-0.0143528,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3, 0.006068, 0.017297,-0.004263, 0.013079,-0.0042629,buy
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2,-0.009940,-0.010887,-0.016330,-0.032038,-0.0163297,sell
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2,-0.043344,-0.039562, 0.011333,-0.001698, 0.0067871,sell
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3,-0.004084,-0.010178, 0.027767, 0.018066, 0.0162039,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2,-0.002940,-0.006913, 0.010899,-0.004296,-0.0030556,sell
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3,-0.002765,-0.006237,-0.001655,-0.001655,-0.0058326,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3,-0.016825,-0.018734,-0.022637,-0.028290,-0.0229160,sell
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.018125, 0.013472, 0.019107, 0.020437,-0.0009742,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.005313, 0.015302,-0.000285, 0.001321,-0.0051047,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3,-0.015577, 0.022678, 0.028281, 0.028281, 0.0251320,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3, 0.021924, 0.049275, 0.024993, 0.025225, 0.0372211,buy
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2,-0.003820,-0.004207,-0.003540,-0.011389, 0.0116727,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2,-0.006222,-0.004192,-0.004192,-0.018844,-0.0075404,sell
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2, 0.011431, 0.011484, 0.008523,-0.018340, 0.0122311,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2,-0.002267, 0.000620, 0.006316, 0.002977,-0.0008052,sell
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.003344,-0.003069,-0.004618, 0.001693,-0.0082248,sell
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1, 0.024455,-0.001782, 0.010645, 0.036035, 0.0077990,buy
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0,-0.012928,-0.023425,-0.022792,-0.017586,-0.0144583,sell
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2,-0.018463,-0.028844,-0.022041,-0.024195,-0.0240795,sell
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1, 0.001679,-0.006087, 0.001679, 0.002250, 0.0065952,buy
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.011048,-0.003533,-0.003322, 0.011650, 0.0009257,sell
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3,-0.000958,-0.015029,-0.010164,-0.002527,-0.0085626,sell
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.022087, 0.015866, 0.012983, 0.019532, 0.0198255,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2,-0.011957,-0.030554,-0.015443,-0.007205,-0.0056531,sell
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1,-0.035159,-0.021316,-0.021279,-0.010196,-0.0171771,sell
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4,-0.008714,-0.006108,-0.006317,-0.008923,-0.0098898,sell
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.018838, 0.023550, 0.014516, 0.017345, 0.0173447,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.020077, 0.025738, 0.021272, 0.020941, 0.0209415,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4, 0.019702, 0.027566, 0.013752, 0.015660, 0.0311091,buy
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.062349, 0.045672, 0.025330, 0.027620, 0.0454055,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.002381, 0.003110,-0.002381,-0.002620,-0.0097146,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.019999,-0.014249,-0.019999,-0.005987,-0.0193278,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3,-0.007821,-0.004191,-0.004191,-0.005580,-0.0098749,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4,-0.001290,-0.008417,-0.010164,-0.008097,-0.0073479,sell
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.001541,-0.005465,-0.004490,-0.008376,-0.0086680,sell
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.006105,-0.002967,-0.003899,-0.013598,-0.0026147,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5,-0.010902,-0.000664, 0.006892, 0.007845, 0.0033884,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.017277, 0.011564, 0.016879, 0.007903, 0.0082203,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.036082, 0.034032, 0.039639, 0.037106, 0.0366140,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.034866, 0.023964, 0.030579, 0.026261, 0.0265201,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.020195,-0.025041, 0.011260,-0.019437,-0.0172435,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.025911,-0.025157, 0.005974,-0.025448,-0.0197394,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.018538, 0.001770,-0.006040, 0.006665, 0.0121955,sell
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.021167, 0.007678, 0.020438, 0.020353, 0.0170816,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.021745, 0.012756, 0.031466, 0.024503, 0.0178848,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2, 0.019934, 0.016195, 0.014488,-0.000933, 0.0115732,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.025476, 0.023984, 0.019951, 0.025476, 0.0278804,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2,-0.004813, 0.002170, 0.001430, 0.002604, 0.0116577,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3, 0.003492, 0.015259,-0.004591, 0.005523,-0.0001921,buy
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4,-0.013057,-0.002464,-0.012998,-0.010878,-0.0174462,sell
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.023450, 0.035008,-0.002005, 0.017854, 0.0035981,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2, 0.043180, 0.013689, 0.008475, 0.021636, 0.0077407,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2,-0.003768,-0.005776,-0.003723,-0.004377, 0.0023238,sell
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3, 0.000643,-0.006389,-0.003784,-0.009907,-0.0032045,sell
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.008753,-0.008607,-0.014819,-0.009475,-0.0093042,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4,-0.011695, 0.002834, 0.008780, 0.013932, 0.0083560,buy
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4, 0.007048, 0.000927, 0.010694, 0.006883, 0.0013478,sell
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4, 0.008692, 0.007007, 0.014927, 0.012676, 0.0149916,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3,-0.000914, 0.011104,-0.002874,-0.003285,-0.0011577,sell
2020-05-09,1,2,2,2,2,2,6,5,3,4,4,2,6,5,3,4,2,3,-0.000852, 0.005918, 0.001984,-0.001375, 0.0007508,sell
2020-05-10,1,0,4,2,1,1,7,2,2,4,3,2,4,4,4,4,1,2,-0.024623,-0.024548,-0.026819,-0.027370,-0.0252347,sell
2020-05-11,2,1,5,1,3,0,4,3,2,3,2,2,4,5,3,4,1,3,-0.019588,-0.018499,-0.012815,-0.012693,-0.0113075,sell
2020-05-12,4,1,3,3,3,0,4,3,2,4,3,2,5,3,4,4,2,4, 0.011386, 0.011452, 0.011075, 0.004770, 0.0102770,buy
2020-05-13,2,0,3,3,2,0,4,3,1,4,2,1,4,3,4,4,1,3, 0.022255, 0.017259, 0.007935, 0.007312, 0.0357516,buy
2020-05-14,2,0,5,1,2,0,8,2,1,3,3,2,4,5,3,3,1,3,-0.018458,-0.021254,-0.041425,-0.017631,-0.0378953,sell
2020-05-15,2,2,2,2,2,0,6,4,1,2,5,1,2,5,2,4,1,3,-0.013535,-0.005561,-0.005701,-0.004217,-0.0089909,sell
2020-05-16,2,2,2,2,2,0,3,6,2,4,3,0,3,6,2,5,2,4, 0.000866, 0.000419,-0.000345,-0.007435,-0.0052961,sell
2020-05-17,2,0,2,2,2,0,4,3,3,4,3,1,3,5,2,5,1,2, 0.013571, 0.016450, 0.015312, 0.016781, 0.0313003,buy
2020-05-18,1,1,3,3,3,0,3,3,2,2,3,3,2,4,4,4,0,1, 0.018515, 0.010246, 0.018424, 0.013784, 0.0193432,buy
2020-05-19,1,2,3,2,3,0,2,3,3,5,4,3,3,4,4,3,1,2, 0.009083, 0.019196, 0.018038,-0.011217, 0.0161881,buy
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2,-0.009754,-0.009661, 0.001781,-0.007391,-0.0282347,sell
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.010878,-0.007894,-0.014391,-0.014033,-0.0200177,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2, 0.026431, 0.016992, 0.037546,-0.000328, 0.0191643,buy
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1, 0.004949, 0.003539, 0.009519, 0.003539, 0.0109416,buy
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2,-0.007064,-0.003118,-0.007064,-0.004329,-0.0053431,sell
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1,-0.025535,-0.015860,-0.030452,-0.008429, 0.0038296,sell
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2, 0.002821, 0.002821, 0.002676, 0.002821, 0.0034900,buy
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.018030, 0.004159, 0.018030, 0.018030, 0.0127729,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3, 0.014597,-0.001385, 0.013163, 0.011996, 0.0200672,buy
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.017611, 0.007835, 0.018898, 0.018431, 0.0232658,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.021061, 0.028283, 0.027128, 0.014218, 0.0142178,buy
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.032795, 0.036269, 0.013767, 0.032751, 0.0143799,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2,-0.002206,-0.006455,-0.002246, 0.022265,-0.0017656,sell
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.001578, 0.007295, 0.006721, 0.007493, 0.0074934,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2, 0.004114,-0.000406, 0.003832, 0.007501, 0.0012009,sell
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2, 0.007236, 0.004750, 0.010753, 0.013414, 0.0025968,buy
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2,-0.002416, 0.012398, 0.011132, 0.011657, 0.0086648,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2, 0.001395, 0.001577, 0.003566,-0.009398, 0.0046916,buy
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2,-0.006195,-0.011735, 0.018673,-0.017252, 0.0034855,sell
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2,-0.000564,-0.003028,-0.012642,-0.009907, 0.0008103,sell
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2,-0.001006,-0.001513,-0.005256,-0.002562,-0.0036191,sell
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.002737,-0.002737,-0.002737,-0.007463, 0.0023335,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2, 0.005325,-0.013415, 0.006960, 0.006120, 0.0050651,buy
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3,-0.012816, 0.006300,-0.010686,-0.008434,-0.0146446,sell
