Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,2.1,4.2,2.53,2.51,3,0,0,0,4.62,2.58,2.51,2.74,4.71,0,2.1, 0.0055224,-0.00090,-0.016999,-0.008884, 0.00510,buy
2019-08-13,2.77,0,6.86,0,0,2.53,0,1.7,2.53,2.42,0,5.77,2.79,0,4.47,-0.0453611,-0.03771,-0.043901,-0.045459,-0.03969,sell
2019-08-14,0,0,8.68,0,0,0,2.53,6.41,2.53,0,2.74,5.94,3,2.72,3.69,-0.0570294,-0.06110,-0.059421,-0.050634,-0.06006,sell
2019-08-15,0,0,4.62,3.76,3,0,0,9.94,0,1.29,1.76,5.86,4.96,1.07,8.87, 0.0458902, 0.02598, 0.025976, 0.044268, 0.02598,buy
2019-08-16,0,2.89,0,2.95,0,2.7,2.74,7.45,0,2.95,2.89,2.7,1.94,5.71,4.48,-0.0002975,-0.02472,-0.030900,-0.000213,-0.00884,sell
2019-08-17,2.82,0,0,0,0,4.1,2.49,6.04,2.62,0,4.56,2.49,1.54,4.37,1.41,-0.0003567,-0.00626, 0.024931, 0.024787, 0.02201,buy
2019-08-18,0,0,5.28,0,0,5.44,4.43,0,0,2.79,2.97,1.61,2.49,2.47,2.82, 0.0128880, 0.01588, 0.000981, 0.015875, 0.00855,buy
2019-08-19,2.95,3.75,0,0,2.79,5.39,0,2.49,2.95,1.26,5.23,0,2.49,2.79,2.65,-0.0066852,-0.04188,-0.034861,-0.071803,-0.09697,sell
2019-08-20,3.4,2.89,0,0,2.65,2.95,0,5.18,1.43,2.89,5.29,2.84,1.97,0,2.65,-0.0229082,-0.04627,-0.025459,-0.037594,-0.03207,sell
2019-08-21,8.47,2.89,0,0,2.95,3,0,0,5.89,3.16,5.95,0,3,2.47,0, 0.0588145,-0.01338, 0.011741, 0.011741, 0.06375,sell
2019-08-22,2.44,0,2.58,0,1.92,3.58,2.53,0,2.58,1.17,8.03,2.44,0,0,0,-0.0422222,-0.05061,-0.039238,-0.047957,-0.03924,sell
2019-08-23,0,0,0.74,0,0,5.74,0,5.54,0,4.61,5.74,0.74,2.92,0,2.7,-0.0064476,-0.01803,-0.023824,-0.019232,-0.01131,sell
2019-08-24,0,2.7,2.95,2.84,5.14,2.03,0,0,2.84,3,4.43,5.65,0,2.74,0, 0.0396564, 0.00742,-0.003918,-0.001556, 0.01878,sell
2019-08-25,2.09,2.3,4.81,0,2.7,2.84,0,0.8,0,2.58,0,7.11,0,4.93,3.5,-0.0120634,-0.01668,-0.012571,-0.022278,-0.02332,sell
2019-08-26,4.2,5.05,2.56,0,0,2.58,7.77,2.97,2.56,4.48,2.79,5.05,2.42,6.58,5.55,-0.0230930,-0.02013,-0.022687,-0.052011,-0.05373,sell
2019-08-27,4.29,6.22,1.51,2.87,0,5.43,2.79,2.14,3.5,3.16,1.64,7.1,2.87,4.29,4.93,-0.0489023,-0.06484,-0.074448,-0.076711,-0.08114,sell
2019-08-28,5.69,6.76,0,0,6.55,1.77,0,2.28,4.23,3.14,3.54,4.14,2.44,6.36,0,-0.0375081,-0.07093,-0.078964,-0.057331,-0.07520,sell
2019-08-29,7.58,4.28,2.4,0,2.89,5.06,0,2.7,2.82,1.08,7.95,6.68,0,4.76,2.7,-0.0094059,-0.02169,-0.008679, 0.020768,-0.01774,sell
2019-08-30,6.97,4.65,0,0,0,2.47,2.79,2.08,2.08,4.06,5.26,4.65,2.47,6.97,0, 0.0610489, 0.06603, 0.056751, 0.066028, 0.04686,buy
2019-08-31,6.36,4.13,0,0,0,0,2.55,2.44,2.44,1.94,2.55,4.29,0,3.9,2.3,-0.0662947,-0.03615,-0.066559,-0.047595,-0.03782,sell
2019-09-01,2.95,5.31,2.44,0,5.26,0,4.72,3.69,3.83,5.07,4.58,2.97,2.77,5.39,2.34, 0.0076685, 0.00696, 0.009464, 0.008246, 0.00259,buy
2019-09-02,1.46,0,2.84,0,0,7.57,5.09,6.62,6.82,7.31,4.26,2.36,2.84,1.46,2.84, 0.0534881, 0.05336, 0.050473, 0.056320, 0.05691,buy
2019-09-03,1.7,0,0,2.58,0,2.95,5.67,2.16,5.11,8.23,1.7,0,5.67,2.58,0,-0.0116547,-0.01491,-0.018528,-0.016202,-0.01380,sell
2019-09-04,2.84,0,0,2.56,2.36,0,2.95,0,2.36,3.93,2.84,2.95,2.95,0,2.56,-0.0078270,-0.00884,-0.033513,-0.010148,-0.01802,sell
2019-09-05,0,2.7,2.44,0,0,2.44,3.85,3.03,1.73,2.71,6.55,2.44,1.37,2.44,0,-0.0172330,-0.04833,-0.005767,-0.090876, 0.04354,sell
2019-09-06,2.4,4.17,2.58,0,2.74,0,4.75,9.25,6.3,2.74,7.33,5.14,2.77,4.17,0,-0.0391448,-0.05570,-0.066673,-0.048160,-0.06764,sell
2019-09-07,5.69,3,2.7,0,0,0,4.07,1.74,1.74,0,4.07,2.97,0,5.72,2.7,-0.0034995,-0.01288, 0.027439, 0.042441, 0.01299,buy
2019-09-08,9.58,5.8,0,2.6,2.92,0,3.58,3.53,6.45,2.84,6.18,2.26,2.77,5.02,2.49,-0.0097979,-0.01025,-0.007063,-0.005441,-0.02641,buy
2019-09-09,5.67,5.71,0,0,0,2.97,2.97,3.18,6.15,2.74,2.97,5.89,0,2.97,2.7,-0.0533636,-0.04356,-0.050879,-0.076030,-0.04641,sell
2019-09-10,0.77,2.49,0,0,0,1.94,2.34,4.46,3.45,0,2.34,0,2.49,2.95,0.77,-0.0476549,-0.08686,-0.071655,-0.069803,-0.03161,sell
2019-09-11,3.73,0,8.32,0,2.82,0,3.79,2.44,4.97,2.97,4.05,3.41,2.56,0,3.14,-0.0397546,-0.03690,-0.055275,-0.054848,-0.06090,sell
2019-09-12,7.34,2.95,0,0,0,2.44,2.47,5.89,3,0,2.95,3.86,0,2.47,8.81,-0.0512469,-0.01517,-0.033123,-0.007491,-0.05283,buy
2019-09-13,8.94,2.24,0,2.77,0,0,1.51,4.73,4.73,2.77,2.65,2.97,0,3.75,3.32,-0.0384048,-0.04218,-0.020983,-0.015430,-0.05291,sell
2019-09-14,2.56,3,0,2.49,0,2.67,5.54,1.37,1.37,0,0,5.33,2.49,5.67,2.77, 0.0082479,-0.01341,-0.021421,-0.011664,-0.00596,buy
2019-09-15,0,1.59,0,0,2.89,2.42,0,0,0,0,0,0,0,4.48,2.42,-0.0203827,-0.02636,-0.022573,-0.026125,-0.03138,sell
2019-09-16,2.42,0,5.84,0,0,2.4,0,5.39,2.42,2.97,2.44,2.95,2.87,0,2.4,-0.0185807,-0.04468,-0.003150,-0.017371,-0.04170,sell
2019-09-17,1.13,5.03,4.91,0,2.42,0,0,0,2.47,2.56,0,1.13,1.37,5.94,2.42, 0.0209954,-0.01560, 0.000452,-0.019153, 0.00045,sell
2019-09-18,2.01,4.06,6.93,0,0,0,2.49,0,2.7,0,2.49,2.01,2.62,7.19,0, 0.0533639, 0.04225, 0.048967, 0.052413, 0.03666,buy
2019-09-19,12.86,2.62,2.95,0,0,2.38,0,0,0,2.6,2.38,5.97,2.92,5.57,3.95,-0.0645311,-0.05276,-0.064917,-0.064531,-0.06874,sell
2019-09-20,5.42,5.64,1.58,0,5.14,0,0,0,0,0,2.65,5.14,0,7.04,2.95,-0.0278537,-0.03710,-0.029542,-0.027362,-0.02736,sell
2019-09-21,4.12,4.84,2.72,2.84,3.06,2.51,0,4.33,2.84,2.89,3.09,4.1,0,4.35,7.15,-0.0147901,-0.01093,-0.011777,-0.013216,-0.01074,sell
2019-09-22,0,2.51,0,0,2.4,0,2.34,5.55,0,0,2.97,0,2.58,2.34,4.91, 0.0169985, 0.01812, 0.039196, 0.048570, 0.02037,buy
2019-09-23,0,1.24,2.47,2.49,0,2.44,3.79,1.34,3.39,2.87,4.23,2.49,0,0,3.68,-0.0044210,-0.01473, 0.003570, 0.000179, 0.00357,sell
2019-09-24,0,5.57,0,0,0,1.32,8.21,4.57,5.6,1.32,1.87,0,2.7,2.7,5.48,-0.1044425,-0.10703,-0.106179,-0.099239,-0.09924,sell
2019-09-25,2.47,2.3,2.32,0,2.53,5.33,2.58,3.7,5.05,2.44,5.5,3.05,2.89,0,2.3,-0.0646288,-0.07289,-0.052118,-0.073818,-0.07094,sell
2019-09-26,2.82,2.42,0,0,5.34,2.97,0,7.03,0,2.6,4.41,5.29,2.74,2.82,2.72,-0.0894305,-0.08231,-0.079653,-0.076014,-0.05139,sell
2019-09-27,2.49,2.32,0,0,0,0,3.71,5.57,3.69,0,2.62,5.46,0,2.32,0,-0.0508141,-0.02548,-0.055020,-0.050814,-0.05355,sell
2019-09-28,3.91,0,5.31,0,0,0,2.89,0,2.89,2.95,0,0,2.38,5.31,3.91, 0.0213884, 0.05173, 0.013644, 0.061773, 0.03604,buy
2019-09-29,2.4,2.74,2.97,0,0,0,5.29,6.03,5.29,0,2.77,3.26,0,2.97,5.14,-0.0518709,-0.04778,-0.065091,-0.049256,-0.07072,sell
2019-09-30,2.97,0,5.28,2.87,5.12,2.65,0,2.34,2.65,2.42,0,2.34,2.7,4.3,6.82,-0.0102165, 0.00988, 0.012156,-0.024381,-0.03017,buy
2019-10-01,4.76,0,2.95,0,4.47,4.03,2.6,2.97,2.65,4.52,2.79,5.57,1.33,0,4.92, 0.0197885, 0.02515, 0.025829, 0.023592, 0.02515,buy
2019-10-02,0,2.49,4.04,2.6,2.97,4.91,2.67,0,0,5.64,2.49,2.38,2.53,2.34,4.3, 0.0171861, 0.01176, 0.046567, 0.006254, 0.01828,sell
2019-10-03,0,1.59,2.42,0,3.87,0,2.6,0,2.56,2.36,2.42,1.51,2.6,1.59,0,-0.0432816,-0.03759,-0.053369,-0.047421,-0.03933,sell
2019-10-04,0,4.07,2.47,0,2.47,0,0,3.27,0,2.47,0.8,2.47,0,2.6,3.94,-0.0342035,-0.03438,-0.036658,-0.041316,-0.03420,sell
2019-10-05,2.84,5.74,1.82,3.37,0,2.44,0,4.77,2.44,0,4.82,0,2.74,3.42,7.56,-0.0041471, 0.00304, 0.006911, 0.012402,-0.00198,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,0,2.97,5.81,0,2.97,2.67,0,2.06,8.05,-0.0525856,-0.02039,-0.033142,-0.044174,-0.05413,sell
2019-10-07,2.67,0,1.43,2.95,0,2.87,0,4.12,2.87,2.67,1.7,0,0,5.37,1.43, 0.0270891, 0.02473, 0.020977, 0.026554, 0.02942,buy
2019-10-08,2.62,2.47,2.79,0,2.84,0,2.49,0,2.49,2.47,2.79,2.84,2.62,0,0, 0.0121264,-0.00071,-0.019240,-0.010306,-0.00071,buy
2019-10-09,0,5.07,2.98,0,0,0,0,2.49,0,2.28,2.58,0,2.49,0.7,2.49,-0.0381673, 0.01904, 0.025530, 0.027203,-0.03817,buy
2019-10-10,2.53,0,3.92,0,0,2.47,2.89,0,0,2.62,2.53,2.47,0,4.19,0,-0.0042561,-0.02180,-0.024016,-0.015579,-0.02871,sell
2019-10-11,1.3,0,4.96,0.99,1.25,4.24,6.29,2.97,5.27,1.25,1.3,2.89,2.58,6.11,2.6, 0.0009860,-0.00416,-0.000028,-0.006934,-0.00416,sell
2019-10-12,2.97,0,3,5.67,4.79,2.95,1.68,0.91,4.63,4.81,2.97,0.91,0,8.65,0, 0.0551935, 0.02805, 0.002712, 0.023432, 0.02911,buy
2019-10-13,4.97,0,2.01,5.56,2.97,4.69,3,7.79,8.09,2.97,4.7,5.17,2.82,4.75,2.49, 0.0060147, 0.02121,-0.037781, 0.037376,-0.03763,buy
2019-10-14,0,0,0,0,5.16,0,2.49,2.95,2.49,2.42,0,2.95,0,0,2.74,-0.0187255,-0.02432,-0.027670,-0.011934, 0.02583,sell
2019-10-15,0,2.79,2.53,0,1.43,0,2.4,1.65,2.79,3.96,2.4,1.65,0,2.4,0, 0.0211014, 0.02960, 0.000536, 0.017041, 0.02077,buy
2019-10-16,2.53,2.95,5.35,0,0,2.62,0,0,2.56,2.95,2.62,2.53,2.79,0,2.51,-0.0019367, 0.04243, 0.000587, 0.006114,-0.01193,sell
2019-10-17,4.35,5.42,0.95,0,2.84,0,0,0,0,2.77,1.58,2.6,2.82,2.84,0.95, 0.0794852, 0.07103, 0.051410, 0.060446, 0.04865,buy
2019-10-18,2.95,1.42,5.06,2.95,2.53,2.7,1.25,0,2.95,0,5.48,3.61,0,2.7,4.12,-0.0164855,-0.03303,-0.026608,-0.011564,-0.04845,sell
2019-10-19,4.41,2.97,2.95,0,4.83,0,5.67,0,2.06,0,1.71,2.97,2.7,2.7,8.69,-0.0508756,-0.04662,-0.049309,-0.042173,-0.04859,sell
2019-10-20,0,2.95,0,1.71,2.97,2.7,2.82,3.48,2.97,2.47,3.59,4.53,0,0,5.65,-0.0497521,-0.03456,-0.072122,-0.062310,-0.02881,sell
2019-10-21,0,1.41,2.67,2.82,2.08,0,2.44,4.45,4.75,0,1.89,2.82,2.56,0,3.85,-0.0403122,-0.02188,-0.012569,-0.062764,-0.01550,sell
2019-10-22,0,2.74,0,0,2.77,0,2.95,5.89,2.74,2.95,5.74,0,0,2.92,0,-0.0400760,-0.02249, 0.000027,-0.036813,-0.02094,sell
2019-10-23,2.56,0,3,2.72,0,4.87,2.51,4.93,2.56,2.38,4.98,3,2.51,0,5.16,-0.0206850,-0.02581, 0.030274, 0.031684,-0.02068,sell
2019-10-24,2.42,2.95,0,2.97,2.56,2.92,4.82,1.32,0,2.56,4.32,4.77,2.92,2.42,2.97, 0.0563065, 0.03195, 0.051739, 0.043320, 0.04708,buy
2019-10-25,5.1,2.67,0,1.37,3.28,0,2.97,2.42,3.9,0,0,5.33,1.8,2.67,4.11, 0.0494945, 0.04591,-0.004645, 0.048647, 0.04591,buy
2019-10-26,0,4.37,2.79,1.14,5.92,0,1.56,2.74,2.97,2.7,4.75,1.56,2.95,2.79,3.5, 0.0125853,-0.01647,-0.023987, 0.005964, 0.00924,buy
2019-10-27,0,2.97,2.58,5.07,2.26,0,2.47,2.47,4.73,0,2.97,2.47,0,2.1,5.55, 0.0031912, 0.00675,-0.004476, 0.027028, 0.02703,sell
2019-10-28,2.36,2.7,0,7.95,2.47,2.89,0,0,2.89,2.47,5.06,0,2.49,5.92,2.03, 0.0578175, 0.07533, 0.075749, 0.084998, 0.06264,buy
2019-10-29,0,7.09,0,3.96,4.42,0,2.34,0,2.95,1.47,7.09,2.34,0,1.64,2.32, 0.0333478, 0.04025, 0.031646, 0.029764, 0.03335,buy
2019-10-30,0,4.33,5.23,0,2.56,7,0,0,1.31,2.87,7,2.82,2.56,2.56,0,-0.0385051,-0.01362,-0.038597,-0.044908,-0.02828,sell
2019-10-31,0,2.62,2.4,0,2.82,5.32,2.77,0,5.06,2.77,0,2.82,2.62,2.62,2.4, 0.0350707, 0.04199, 0.006088, 0.004114, 0.00393,sell
2019-11-01,2.7,2.62,0,2.1,0,2.97,2.58,0,2.97,0,2.1,0,2.58,2.7,2.62, 0.0278448, 0.03256, 0.024248, 0.024248, 0.02417,buy
2019-11-02,3.97,1.37,0,2.67,2.79,1.59,0,3.5,4.38,2.77,5.12,3.26,0,0,2.89,-0.0003402, 0.02599, 0.008975, 0.019668, 0.03087,buy
2019-11-03,2.77,1.89,1.2,0,2.04,0,0,4.07,2.04,0,4.66,1.3,0,3.42,0.55,-0.0507868,-0.02659,-0.045223,-0.039882,-0.04206,sell
2019-11-04,3,2.97,5.73,0,0,2.97,0,4.86,2.97,0,8.44,2.28,2.58,2.03,1.23,-0.0514628,-0.01267,-0.013964,-0.013149,-0.00712,buy
2019-11-05,2.47,5.29,5.74,0,2.72,1.46,2.44,5.92,2.44,2.47,5.29,7.15,0,3,5.69,-0.0328827,-0.03282,-0.035956,-0.032883,-0.03288,sell
2019-11-06,2.67,4.03,4.28,0,2.77,7.65,2.65,2.18,2.77,4.31,4.23,7.99,0,3.98,2.95, 0.0231056, 0.02311, 0.022496, 0.020831, 0.02806,buy
2019-11-07,2.53,0,4.01,0,2.97,7.92,4.91,1.23,2.97,5.57,0,5.64,2.53,3,3.86, 0.0135153, 0.01396,-0.009230, 0.002956,-0.00623,sell
2019-11-08,0,2.44,0,0,5.76,5.79,0.82,2.72,2.72,5.76,0,0.82,2.44,2.84,2.95,-0.0421785,-0.05163,-0.040891,-0.048110,-0.06703,sell
2019-11-09,0,0,4.14,1.41,1.38,3.55,3.56,2.84,0.98,3.06,4.16,2.58,2.82,0,3.28,-0.0173847,-0.03197, 0.021110,-0.009809,-0.01359,buy
2019-11-10,3,0,4.36,5.9,2.79,0,4.41,2.53,4.44,2.95,2.97,5.5,2.12,0,5.74, 0.0548896, 0.03724, 0.054890, 0.036039, 0.06519,buy
2019-11-11,0,2.58,2.06,4.27,0,0,4.65,0,4.76,0,4.53,0,2.92,2.79,4.27,-0.0211161,-0.02426,-0.030429,-0.019992,-0.03943,sell
2019-11-12,2.72,0,2.57,5.49,0,0,4.5,0,4.33,1.24,0,4.22,3.91,0,5.84, 0.0471780, 0.04655, 0.044193, 0.042533, 0.03155,buy
2019-11-13,0,2.84,5.67,1.47,2.77,2.87,5.74,0,5.41,3,2.87,5.84,0,2.77,1.47, 0.0432970, 0.04371, 0.041007, 0.041678, 0.04101,buy
2019-11-14,0,2.51,1.9,0,5.63,2.92,4.24,0,1.82,2.51,2.84,4.32,0,2.92,2.79,-0.0040701,-0.03478, 0.001530,-0.004070,-0.03478,sell
2019-11-15,2.56,0,5.45,2.47,0,2.97,3.88,0,3.7,2.56,0,2.92,2.53,2.65,2.97,-0.0780457,-0.06975,-0.042736,-0.068187,-0.04302,sell
2019-11-16,0,5.69,2.92,0,0,1.84,2.08,0,0,0,2.36,0,2.87,4.9,4.76, 0.0513467, 0.04682, 0.059845, 0.057652, 0.06219,buy
2019-11-17,2.84,5.31,4.97,2.67,0,1.79,2.36,2.67,4.56,2.67,2.34,2.67,2.84,2.97,4.56,-0.0205634,-0.00859, 0.018841,-0.010791,-0.00848,buy
2019-11-18,0.87,5.77,0,0,7.04,2.97,0,2.44,7.41,0,6.29,2.95,0,2.44,0,-0.0274486,-0.04023,-0.025555,-0.059885,-0.04731,sell
2019-11-19,3.87,1.44,2.7,0,5.67,5.44,0,5.51,8.54,0,5.21,5.37,2.74,0,2.77,-0.0651033,-0.05838,-0.044326,-0.051709,-0.05982,sell
2019-11-20,3.78,2.38,0,0,2.65,1.82,5.1,0,4.47,2.72,3.46,2.38,0,2.7,0, 0.0056336,-0.00465, 0.038698, 0.005634, 0.01056,sell
2019-11-21,5.16,2.4,0,0,1.31,3.91,0,1.43,4.16,2.49,0,2.56,0,2.4,2.6,-0.0052316,-0.02165,-0.008539,-0.015489,-0.00980,sell
2019-11-22,0,2.77,2.49,1.02,2.44,1.41,2.38,4.82,3.83,2.44,2.4,0,2.38,3.51,2.77,-0.0561361,-0.06783,-0.055229,-0.056136,-0.07073,sell
2019-11-23,0,0,2.58,1.89,0,4.4,0,2.34,3.46,0,0,2.34,2.67,1.89,2.58, 0.0479177, 0.02793, 0.044415, 0.044415, 0.02105,buy
2019-11-24,2.84,0,1.05,5.74,2.84,2.38,2.72,0,8.05,2.44,2.84,0,2.84,6.79,0,-0.0431022,-0.05962,-0.052148,-0.061179,-0.04828,sell
2019-11-25,1.67,1.8,2.67,5.11,1.23,5.82,2.3,0,7.83,1.23,3.47,2.3,0,5.16,2.62,-0.0274125,-0.05753,-0.057833,-0.030885,-0.03302,sell
2019-11-26,0,5.95,5.82,1.34,6.66,5.35,0,0,4.98,4.06,2.95,2.97,2.87,7.16,3,-0.0027247,-0.02715,-0.008481,-0.003289,-0.01000,sell
2019-11-27,1.19,5.5,6.08,2.24,5.06,5.41,0,0,1.38,5.09,2.34,4,0,5.43,7.24,-0.0300127, 0.01214, 0.012085, 0.012143,-0.02887,buy
2019-11-28,5.5,2.67,0,2.95,4.68,2.97,1.79,0,2.77,4.76,0,2.97,1.71,5.5,5.62, 0.0128693, 0.00281, 0.011722, 0.009181, 0.04986,sell
2019-11-29,4.97,0,0,3.83,5.52,2.87,2.87,0,0,5.69,2.53,2.87,2.7,2.32,3.95, 0.0626655, 0.06015, 0.064372, 0.072492, 0.05676,buy
2019-11-30,0,0,0.83,0,4.57,2.51,0.75,0,2.51,2.81,0.83,2.92,2.51,0,0,-0.0765090,-0.07685,-0.095893,-0.077595,-0.08192,sell
2019-12-01,0.79,0,4.79,0,1.51,0,3.92,5.18,0,5.43,5.58,0,2.67,2.51,0,-0.0244482,-0.03351,-0.032978,-0.041868,-0.03748,sell
2019-12-02,1.5,2.67,2.95,0,2.74,2.95,4.34,2.65,2.95,2.1,7.12,4.98,0,0,2.65,-0.0386390,-0.00286,-0.035079,-0.019386,-0.01993,sell
2019-12-03,2.84,0,1.55,3,0,2.62,11.06,0,2.49,2.97,7.39,5.57,0,2.65,0,-0.0059395, 0.00775,-0.003396,-0.013201,-0.00340,buy
2019-12-04,8.47,1.37,0,2.58,0,2.89,6.28,2.97,0,5.33,9.6,1.24,2.97,2.89,2.53, 0.0281319, 0.02813, 0.028132, 0.030077, 0.02625,buy
2019-12-05,2.18,5.94,1.58,0,0,2.7,4.1,2.79,2.79,4.47,4.61,2.6,0,0,4.82, 0.0135763, 0.02517,-0.031885, 0.012471, 0.01936,buy
2019-12-06,3.19,1.79,5.87,0,5.97,0,0,2.97,0,2.92,4.76,0,2.55,2.77,6.79, 0.0246552, 0.01585, 0.043116,-0.064837, 0.05657,buy
2019-12-07,5.84,0,1.9,0.74,4.49,0,0,2.97,0,0,0,2.97,4.43,0,8.54,-0.0588781,-0.02673,-0.028307, 0.004455, 0.01390,buy
2019-12-08,4.22,2.53,0,1.54,1.87,0,0,0,2.95,0,0,0,4.4,2.47,2.81, 0.0128444, 0.01251, 0.009138,-0.030592, 0.01662,buy
2019-12-09,0,4.37,2.84,5.79,3.72,0,2.79,0,3.91,2.79,2.79,0,5.12,1.9,5.89,-0.0070457,-0.00662,-0.004325,-0.005055,-0.03376,buy
2019-12-10,2.72,2.97,4.26,2.77,8.19,2.62,0,0,5.79,0,2.62,2.72,2.79,6.84,2.77,-0.0417309,-0.06870,-0.027760,-0.042871,-0.04005,sell
2019-12-11,0,4.44,5.71,1.33,11.87,0,0,0,1.97,2.74,2.95,2.65,3,6.18,3.86,-0.0356774,-0.02919,-0.022841,-0.030787,-0.01070,sell
2019-12-12,0,1.39,4.05,2.74,2.65,5.61,0,0,0,1.39,0,3.95,5.39,4.38,2.77,-0.0002981, 0.01079,-0.000871, 0.004497,-0.00414,sell
2019-12-13,0,2.49,0,2.38,4.71,2.65,5,0,2.38,2.49,2.58,8.13,2.18,2.6,2.4, 0.0385855, 0.04184, 0.039968, 0.058467, 0.04322,buy
2019-12-14,2.44,0,3.74,2.67,4.74,4.47,1.34,0,1.5,2.44,1.27,10.63,4.26,0,1.34, 0.0068496, 0.04496, 0.031115, 0.007505, 0.02904,buy
2019-12-15,0,2.4,5.77,0,5.33,2.22,0,2.97,4.99,0,5.44,1.42,3.87,2.97,0,-0.0109541,-0.00971, 0.017043,-0.002043, 0.01378,buy
2019-12-16,2.77,3,4.02,0,0,5.76,0,5.62,5.97,2.67,4.47,2.34,2.77,0,2.95,-0.0526879,-0.03879,-0.017836,-0.044534,-0.01981,sell
2019-12-17,6.82,2.95,3,0,0,2.7,2.32,0,5.59,0,2.32,2.95,1.23,2.7,3, 0.0132429, 0.00295, 0.084749, 0.013419, 0.08058,buy
2019-12-18,4.83,3.86,2.67,0,0,1.84,4.04,0,1.84,2.67,1.37,2.34,0,2.42,6.6, 0.0181369,-0.06585, 0.013318, 0.002636,-0.00377,buy
2019-12-19,0,5.82,2.89,0,0,4.03,0.66,5.32,3.64,2.79,0,0.66,2.92,2.89,5.82,-0.0387078,-0.03773,-0.032896,-0.036695,-0.04580,sell
2019-12-20,0,4.05,2.79,0,2.38,0,1.18,5.31,0,2.38,2.87,3.62,0,1.79,5.05,-0.0166438,-0.01542,-0.057075,-0.049670,-0.01457,sell
2019-12-21,0,2.97,0,2.67,0,0,7.26,3.72,2.51,0,0,4.26,2.67,7.18,0, 0.0038675, 0.00273, 0.001312, 0.005328, 0.03333,sell
2019-12-22,2.87,0,0,2.97,0,4.8,2.97,2.95,2.36,0,2.87,2.97,2.44,2.95,2.97, 0.0121265,-0.00605, 0.009913, 0.009403, 0.00833,buy
2019-12-23,1.25,4.14,2.4,0,7.1,1.42,5.17,1.85,3.74,2.4,4.14,7.55,2.4,5.5,0,-0.0083820,-0.00680,-0.005717, 0.024259,-0.00680,sell
2019-12-24,2.97,4.92,5.53,0,11.31,2.95,1.36,0,5.94,2.4,5.53,7.28,0,4.94,2.95, 0.0141549, 0.01842, 0.015712, 0.015919, 0.01532,buy
2019-12-25,2.77,8.05,0.74,0,9.96,0,0,0,1.54,5.86,3.53,2.56,0,5.54,2.49,-0.0412869,-0.03870,-0.035018,-0.038045,-0.03491,sell
2019-12-26,5.54,3.18,2.32,2.6,1.67,2.49,0,0,4.08,4.16,6.39,0,2.7,2.67,4.58,-0.0682865,-0.03078,-0.023526, 0.017192,-0.06986,buy
2019-12-27,0,2.92,2.95,0,0,0,2.95,0,2.97,2.95,2.95,2.6,0,0,2.92,-0.0022446,-0.01322,-0.007887,-0.026507,-0.00158,buy
2019-12-28,0,0,2.49,0.79,5.33,0,0,3.27,5.07,0,3.28,0,2.82,2.42,0.85,-0.0791448,-0.07902,-0.041241,-0.030805,-0.03202,sell
2019-12-29,0,0,0,2.06,1.51,2.62,0,5,3.88,0,2.06,1.51,0,0,5,-0.0085962,-0.01001,-0.012849, 0.006510, 0.01252,buy
2019-12-30,2.95,2.4,0,2.95,2.4,4.36,2.92,5.48,1.41,2.53,5.35,2.4,2.95,5.87,2.95, 0.0046323,-0.00448,-0.003802, 0.009707,-0.01241,sell
2019-12-31,5.49,0,0,1.61,0,2.56,7.86,0,2.53,0,4.38,2.56,2.49,2.72,2.84, 0.0314876, 0.00142, 0.015691, 0.009636, 0.01569,sell
2020-01-01,0,0,0,0,0,5.58,2.56,0,1.23,0,0,2.56,0,2.84,2.74, 0.0574664, 0.03599, 0.004850, 0.035985, 0.02177,buy
2020-01-02,5.39,0,0,1.67,2.49,1.36,0,5.06,5.57,2.74,4.11,0,0,2.49,4.01,-0.0213030,-0.03198,-0.028421,-0.038968,-0.02639,sell
2020-01-03,2.95,2.6,0,2.92,2.49,0,0,2.72,2.08,2.6,2.92,0,2.72,0,5.44, 0.0331255, 0.03831, 0.013324,-0.008272, 0.01034,buy
2020-01-04,1.37,0,3.63,0,0,0,0,2.6,0,2.92,0,2.6,0,3.13,1.37,-0.0187291,-0.01344,-0.008558,-0.030602,-0.01219,sell
2020-01-05,8.11,0,1.3,0,0,0,2.97,0,2.58,0,2.97,0,2.56,1.3,5.57, 0.0518841, 0.04922, 0.081481, 0.051713, 0.05912,buy
2020-01-06,5.66,2.82,2.38,0,1.37,2.82,0,0,2.82,0,2.82,4.19,0,2.38,2.84,-0.0017614,-0.00597, 0.029380, 0.004493, 0.02140,buy
2020-01-07,0,8.13,5.39,2.89,8.56,3.46,0,0,4.62,4.15,5.77,5.53,2.6,5.76,0,-0.0119837,-0.01094,-0.008577,-0.008577,-0.00732,buy
2020-01-08,0,2.74,7.04,0,5.02,7.22,0,0,2.95,1.71,2.74,4.76,3.68,4.57,2.82, 0.0140369, 0.01487,-0.007456,-0.005935,-0.01328,buy
2020-01-09,0,0,2.82,1.8,0,8.24,2.47,0,3.44,6.77,2.56,0,2.06,2.47,2.65, 0.0537339,-0.00064, 0.025228, 0.014268, 0.04824,buy
