Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,1,0,0,0,0,0,0,1,0,3,1,1,1,2, 0.002630, 0.009120, 0.008278, 0.009395, 0.0052637,buy
2020-04-26,1,0,0,0,0,0,0,1,0,3,1,1,1,2, 0.002630, 0.009120, 0.008278, 0.009395, 0.0052637,buy
2020-04-27,1,0,0,0,0,0,0,1,0,3,1,1,1,2, 0.002630, 0.009120, 0.008278, 0.009395, 0.0052637,buy
2020-04-28,1,0,0,0,0,0,0,2,0,2,1,2,0,2,-0.005689,-0.012295,-0.000141,-0.008774,-0.0074968,sell
2020-04-29,1,1,0,0,0,0,0,2,0,1,0,2,1,2,-0.015810,-0.012657,-0.009624,-0.006894, 0.0014177,sell
2020-04-30,1,2,0,0,0,0,0,1,0,1,1,2,1,1,-0.010544,-0.019292, 0.003690,-0.007542,-0.0025969,sell
2020-05-01,1,2,0,0,0,0,0,1,0,1,1,2,1,1,-0.010544,-0.019292, 0.003690,-0.007542,-0.0025969,sell
2020-05-02,1,2,0,0,0,0,0,1,0,1,1,2,1,1,-0.010544,-0.019292, 0.003690,-0.007542,-0.0025969,sell
2020-05-03,1,2,0,0,0,0,0,0,0,1,1,1,1,1,-0.012421,-0.022368,-0.004681,-0.015571,-0.0104983,sell
2020-05-04,1,1,0,0,0,0,1,0,0,1,1,1,0,2,-0.013587,-0.018059,-0.007726,-0.013984,-0.0114004,sell
2020-05-05,1,0,0,0,0,0,1,0,1,1,0,2,0,2, 0.002786, 0.002927, 0.003895, 0.005011, 0.0051941,buy
2020-05-06,1,0,0,0,1,0,1,0,1,1,0,2,1,2,-0.005532,-0.007275, 0.000621,-0.006320,-0.0020704,sell
2020-05-07,1,0,1,0,1,0,1,0,1,1,0,2,2,2,-0.009369,-0.013383,-0.008266,-0.010700,-0.0086037,sell
2020-05-08,1,0,2,0,1,0,1,0,1,1,1,2,2,2,-0.003942,-0.009281,-0.016272,-0.003769,-0.0101127,sell
2020-05-09,1,0,2,0,1,0,0,0,1,1,1,2,2,1,-0.007424,-0.017375,-0.024215,-0.015183,-0.0231926,sell
2020-05-10,1,0,2,0,1,0,0,0,0,1,1,1,2,1,-0.015514,-0.019746,-0.033347,-0.030754,-0.0270165,sell
2020-05-11,1,0,2,0,1,0,0,0,0,1,1,1,2,1,-0.015514,-0.019746,-0.033347,-0.030754,-0.0270165,sell
2020-05-12,1,0,1,0,1,0,0,0,0,1,1,1,1,1, 0.001808, 0.000778, 0.003073, 0.004073,-0.0022877,sell
2020-05-13,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.007370, 0.011662, 0.015006, 0.015690, 0.0178903,buy
2020-05-14,1,0,0,1,1,0,0,0,0,1,0,1,2,1, 0.005409, 0.002265, 0.006509, 0.011397, 0.0125854,buy
2020-05-15,1,0,0,2,1,0,0,0,0,1,1,1,2,1, 0.002150, 0.006799, 0.008399, 0.006195, 0.0021315,buy
2020-05-16,1,0,0,2,1,0,0,0,0,1,1,1,2,1, 0.002150, 0.006799, 0.008399, 0.006195, 0.0021315,buy
2020-05-17,1,0,0,2,1,0,0,0,0,1,1,1,2,1, 0.002150, 0.006799, 0.008399, 0.006195, 0.0021315,buy
2020-05-18,1,0,0,2,1,0,0,0,0,1,1,1,2,1, 0.002150, 0.006799, 0.008399, 0.006195, 0.0021315,buy
2020-05-19,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.009907, 0.015353, 0.015840, 0.011064, 0.0083671,buy
2020-05-20,1,0,0,1,1,0,0,0,0,2,1,2,1,1, 0.001920, 0.005400, 0.005369, 0.001824, 0.0078829,buy
2020-05-21,1,0,0,0,0,0,0,0,0,2,0,2,0,1,-0.020583,-0.019523,-0.021263,-0.011802,-0.0194675,sell
2020-05-22,1,0,0,0,1,0,0,0,0,2,0,2,1,1,-0.002308, 0.003653, 0.004227, 0.006880, 0.0079654,buy
2020-05-23,1,0,0,0,1,0,0,0,0,2,0,2,1,1,-0.002308, 0.003653, 0.004227, 0.006880, 0.0079654,buy
2020-05-24,1,0,0,0,2,0,0,0,0,2,1,2,1,1, 0.004185,-0.001960, 0.002792, 0.004046, 0.0037489,sell
2020-05-25,1,0,0,0,2,0,0,0,0,2,1,2,1,1, 0.004185,-0.001960, 0.002792, 0.004046, 0.0037489,sell
2020-05-26,1,0,0,0,2,0,0,0,0,1,1,1,1,1, 0.007042, 0.001474, 0.007257, 0.009150, 0.0073310,buy
2020-05-27,1,0,0,0,2,0,0,0,0,1,1,1,1,1, 0.007042, 0.001474, 0.007257, 0.009150, 0.0073310,buy
2020-05-28,1,1,0,0,1,0,0,0,0,1,1,2,0,1,-0.005779,-0.004188, 0.001565,-0.009727,-0.0010170,sell
2020-05-29,1,1,0,0,1,0,0,0,0,1,1,2,0,1,-0.005779,-0.004188, 0.001565,-0.009727,-0.0010170,sell
2020-05-30,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.027452, 0.006028, 0.027425, 0.015694, 0.0199470,buy
2020-05-31,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-06-01,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-06-02,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-06-03,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-06-04,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-06-05,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-06,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-07,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-08,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-09,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-10,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-11,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-12,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.003994, 0.002277, 0.005215,-0.007237,-0.0065274,sell
2020-06-14,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.003994, 0.002277, 0.005215,-0.007237,-0.0065274,sell
2020-06-15,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.003994, 0.002277, 0.005215,-0.007237,-0.0065274,sell
2020-06-16,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.003994, 0.002277, 0.005215,-0.007237,-0.0065274,sell
2020-06-17,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.003994, 0.002277, 0.005215,-0.007237,-0.0065274,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-23,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2020-06-24,1,0,0,1,0,0,1,0,0,0,0,0,1,2, 0.000838,-0.005897,-0.003758,-0.002139,-0.0045380,sell
2020-06-25,1,0,0,1,0,0,1,0,0,0,0,0,1,2, 0.000838,-0.005897,-0.003758,-0.002139,-0.0045380,sell
2020-06-26,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005324,-0.006243,-0.001662,-0.001085,-0.0068652,sell
2020-06-27,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-06-28,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-06-29,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-06-30,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-07-01,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-07-02,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-07-03,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-07-04,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-05,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-06,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-07,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-08,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-09,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-10,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-11,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-12,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-13,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-14,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.009109, 0.003104, 0.004113, 0.015577, 0.0043775,buy
2020-07-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.009409,-0.006537,-0.005113,-0.006724,-0.0049115,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.009409,-0.006537,-0.005113,-0.006724,-0.0049115,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003472,-0.003944,-0.006536,-0.008617,-0.0075848,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003472,-0.003944,-0.006536,-0.008617,-0.0075848,sell
2020-07-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003472,-0.003944,-0.006536,-0.008617,-0.0075848,sell
2020-07-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011617, 0.016849, 0.007770, 0.008549, 0.0138394,buy
2020-07-23,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.016989,-0.034252,-0.012974,-0.011930,-0.0148513,sell
2020-07-24,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.032623, 0.021395, 0.024898, 0.016682, 0.0246849,buy
2020-07-25,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.032623, 0.021395, 0.024898, 0.016682, 0.0246849,buy
2020-07-26,0,0,0,0,2,0,1,0,0,1,1,1,1,1, 0.021376, 0.009710, 0.030890, 0.009259, 0.0143665,buy
2020-07-27,0,0,0,0,2,0,1,0,0,1,1,1,1,1, 0.021376, 0.009710, 0.030890, 0.009259, 0.0143665,buy
2020-07-28,0,0,1,0,2,1,1,0,0,1,2,2,1,1, 0.012329, 0.014124, 0.012101, 0.010626, 0.0070158,buy
2020-07-29,0,0,1,0,2,1,1,0,0,1,2,2,1,1, 0.012329, 0.014124, 0.012101, 0.010626, 0.0070158,buy
2020-07-30,0,0,1,0,2,2,1,0,0,1,2,2,2,1, 0.026675, 0.026293, 0.012515, 0.017312, 0.0127065,buy
2020-07-31,1,0,1,0,2,2,1,0,0,1,2,2,2,2, 0.026930, 0.027034, 0.022659, 0.018789, 0.0209182,buy
2020-08-01,1,0,1,0,1,2,1,0,0,1,1,2,2,2, 0.037163, 0.037832, 0.033175, 0.023978, 0.0348119,buy
2020-08-02,1,0,1,0,1,1,1,0,0,0,0,1,2,2, 0.006772, 0.000124, 0.013730, 0.003832, 0.0013587,sell
2020-08-03,1,0,0,0,1,1,1,0,0,0,0,0,2,2, 0.002573, 0.008280, 0.007066, 0.002914, 0.0002360,buy
2020-08-04,1,0,0,0,1,0,1,0,0,0,0,0,1,2, 0.005781, 0.007528, 0.005834, 0.002515,-0.0036674,sell
2020-08-05,1,0,0,1,0,0,1,0,0,0,0,1,0,2,-0.011224,-0.017966, 0.001845,-0.001271,-0.0067077,sell
2020-08-06,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.003500, 0.007351, 0.003217,-0.000184, 0.0074033,buy
2020-08-07,0,1,0,1,0,0,1,0,0,0,0,2,0,1,-0.009077,-0.007737,-0.013278,-0.011272,-0.0196070,sell
2020-08-08,0,1,0,1,0,0,1,0,0,0,0,2,0,1,-0.009077,-0.007737,-0.013278,-0.011272,-0.0196070,sell
2020-08-09,0,1,0,1,0,0,1,0,0,0,0,2,0,1,-0.009077,-0.007737,-0.013278,-0.011272,-0.0196070,sell
2020-08-10,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2020-08-11,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2020-08-12,0,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.014533, 0.004442, 0.014279, 0.002348, 0.0017554,buy
2020-08-13,0,1,0,0,2,0,0,0,0,0,1,2,0,0, 0.012227, 0.013375, 0.009030, 0.015429, 0.0106580,buy
2020-08-14,0,1,0,0,3,0,0,0,0,0,1,2,1,0, 0.020628, 0.020040, 0.008636, 0.022260, 0.0149125,buy
2020-08-15,0,1,0,0,3,0,0,0,0,0,1,2,1,0, 0.020628, 0.020040, 0.008636, 0.022260, 0.0149125,buy
2020-08-16,0,0,0,0,3,0,0,0,0,0,1,1,1,0, 0.018667, 0.001539, 0.007731,-0.000700, 0.0117479,buy
2020-08-17,0,0,0,0,2,0,0,0,0,0,0,1,1,0,-0.007168,-0.008539,-0.004160,-0.010715,-0.0203139,sell
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.002579,-0.003492,-0.000413,-0.007559,-0.0028436,sell
2020-08-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009362,-0.006965,-0.006487,-0.010584,-0.0064483,sell
2020-08-20,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009362,-0.006965,-0.006487,-0.010584,-0.0064483,sell
2020-08-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009362,-0.006965,-0.006487,-0.010584,-0.0064483,sell
2020-08-22,0,0,0,2,0,1,1,0,0,0,2,0,1,1,-0.010410,-0.013221,-0.009948,-0.015362,-0.0083436,sell
2020-08-23,0,0,0,2,0,1,1,0,0,0,2,0,1,1,-0.010410,-0.013221,-0.009948,-0.015362,-0.0083436,sell
2020-08-24,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.010393,-0.040224,-0.022474,-0.008968,-0.0239108,sell
2020-08-25,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.010393,-0.040224,-0.022474,-0.008968,-0.0239108,sell
2020-08-26,0,0,1,1,0,2,0,0,0,0,1,1,2,0, 0.017849, 0.015961, 0.016484, 0.017564, 0.0196165,buy
2020-08-27,0,0,2,0,0,2,0,0,0,0,2,1,1,0, 0.010790, 0.001797, 0.008568, 0.002340, 0.0044744,buy
2020-08-28,0,0,2,0,0,3,0,0,0,0,2,2,1,0, 0.017594, 0.012345, 0.011455, 0.005995, 0.0106817,buy
2020-08-29,0,0,2,0,0,3,0,0,0,0,2,2,1,0, 0.017594, 0.012345, 0.011455, 0.005995, 0.0106817,buy
2020-08-30,0,0,3,0,0,2,0,1,0,0,1,2,2,1, 0.007089, 0.000458, 0.006762, 0.001862, 0.0018615,sell
2020-08-31,0,0,3,0,0,2,0,1,0,0,1,2,2,1, 0.007089, 0.000458, 0.006762, 0.001862, 0.0018615,sell
2020-09-01,0,0,1,0,0,2,0,1,0,0,0,1,2,1,-0.021775,-0.020714,-0.030268,-0.008401,-0.0194051,sell
2020-09-02,0,0,1,0,0,2,0,1,0,0,0,1,2,1,-0.021775,-0.020714,-0.030268,-0.008401,-0.0194051,sell
2020-09-03,0,0,1,0,0,1,0,1,0,0,0,0,2,1,-0.026291,-0.047025,-0.039870,-0.026179,-0.0287513,sell
2020-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012195, 0.029859, 0.005690, 0.000870,-0.0038989,sell
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012195, 0.029859, 0.005690, 0.000870,-0.0038989,sell
2020-09-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-09-07,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-09-08,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003159, 0.000883, 0.003409, 0.001689, 0.0013322,sell
2020-09-09,0,2,0,1,0,0,0,0,0,0,1,1,1,0,-0.016832,-0.027168, 0.019625,-0.001545,-0.0226701,sell
2020-09-10,0,2,0,1,0,0,0,0,0,0,1,1,1,0,-0.016832,-0.027168, 0.019625,-0.001545,-0.0226701,sell
2020-09-11,0,2,0,1,0,0,0,0,0,0,1,1,1,0,-0.016832,-0.027168, 0.019625,-0.001545,-0.0226701,sell
2020-09-12,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.017826,-0.016230,-0.017068,-0.012615, 0.0025637,sell
2020-09-13,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.017826,-0.016230,-0.017068,-0.012615, 0.0025637,sell
2020-09-14,0,1,0,1,0,0,0,0,1,1,1,1,1,1, 0.020513, 0.017215, 0.019587, 0.023839, 0.0280250,buy
2020-09-15,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.025782, 0.056857, 0.075303, 0.021496, 0.0373664,buy
2020-09-16,1,0,0,0,1,0,0,0,1,1,1,1,0,2, 0.002837,-0.005082, 0.002662, 0.002033, 0.0076629,sell
2020-09-17,1,0,0,0,1,0,0,0,1,1,1,1,0,2, 0.002837,-0.005082, 0.002662, 0.002033, 0.0076629,sell
2020-09-18,1,0,0,0,2,0,0,0,1,2,2,1,1,2,-0.006410,-0.015156,-0.005036,-0.001403,-0.0050362,sell
2020-09-19,1,0,0,0,2,0,0,0,1,2,2,1,1,2,-0.006410,-0.015156,-0.005036,-0.001403,-0.0050362,sell
2020-09-20,1,0,0,0,3,0,0,0,1,2,2,2,1,2,-0.005458,-0.011577,-0.004719, 0.002255,-0.0058761,sell
2020-09-21,1,0,0,0,3,0,0,0,0,1,1,2,1,1,-0.005024,-0.010015,-0.005452,-0.005353,-0.0029511,sell
2020-09-22,1,0,0,0,3,0,0,0,0,1,1,1,2,1,-0.005343,-0.008482,-0.002705,-0.002376,-0.0015608,sell
2020-09-23,1,0,0,0,3,0,0,0,0,1,1,1,2,1,-0.005343,-0.008482,-0.002705,-0.002376,-0.0015608,sell
2020-09-24,1,0,0,0,3,0,0,0,0,1,1,1,2,1,-0.005343,-0.008482,-0.002705,-0.002376,-0.0015608,sell
2020-09-25,1,0,0,0,3,0,0,0,0,0,1,1,1,1, 0.012106,-0.003782, 0.003334, 0.000428, 0.0105551,buy
2020-09-26,1,0,0,0,2,0,0,0,0,0,0,1,1,1, 0.003255,-0.000140, 0.003845,-0.001297, 0.0017906,sell
2020-09-27,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.012449, 0.003303, 0.012359, 0.006033, 0.0042930,buy
2020-09-28,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.002983, 0.011330, 0.010735,-0.001474,-0.0015046,buy
2020-09-29,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.002983, 0.011330, 0.010735,-0.001474,-0.0015046,buy
2020-09-30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002365, 0.001387,-0.001868,-0.001357, 0.0011357,buy
2020-10-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002365, 0.001387,-0.001868,-0.001357, 0.0011357,buy
2020-10-02,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.000589, 0.000447,-0.002188,-0.001791,-0.0143871,sell
2020-10-03,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.000589, 0.000447,-0.002188,-0.001791,-0.0143871,sell
2020-10-04,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.000589, 0.000447,-0.002188,-0.001791,-0.0143871,sell
2020-10-05,0,0,0,3,0,0,0,0,0,0,1,1,1,0,-0.003983,-0.000766,-0.007291,-0.005958,-0.0170963,sell
2020-10-06,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-10-07,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-10-08,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-10-09,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.003403, 0.001594,-0.005491,-0.004837,-0.0132190,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002774, 0.016333,-0.004735, 0.013872, 0.0130518,buy
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002774, 0.016333,-0.004735, 0.013872, 0.0130518,buy
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002774, 0.016333,-0.004735, 0.013872, 0.0130518,buy
2020-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.004411, 0.009497, 0.002204, 0.013327, 0.0085288,buy
2020-10-16,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.004411, 0.009497, 0.002204, 0.013327, 0.0085288,buy
2020-10-17,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.004411, 0.009497, 0.002204, 0.013327, 0.0085288,buy
2020-10-18,0,0,2,0,0,1,0,0,0,0,1,1,1,0, 0.013548, 0.008878, 0.013548, 0.010570, 0.0145060,buy
2020-10-19,0,0,2,0,0,1,0,0,0,0,1,1,1,0, 0.013548, 0.008878, 0.013548, 0.010570, 0.0145060,buy
2020-10-20,0,0,2,0,0,1,0,0,0,0,1,1,1,0, 0.013548, 0.008878, 0.013548, 0.010570, 0.0145060,buy
2020-10-21,0,0,2,1,0,1,0,0,0,0,1,2,1,0, 0.014756, 0.013172, 0.013737, 0.014676, 0.0127646,buy
2020-10-22,0,0,2,1,0,0,0,0,0,0,1,1,1,0, 0.019223, 0.005461, 0.023108, 0.012715, 0.0324835,buy
2020-10-23,0,0,2,1,0,0,0,0,0,0,1,1,1,0, 0.019223, 0.005461, 0.023108, 0.012715, 0.0324835,buy
2020-10-24,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.025829,-0.029640,-0.038280,-0.024163,-0.0268171,sell
2020-10-25,0,0,1,1,0,0,1,0,1,0,0,1,1,2,-0.025645,-0.031153,-0.025952,-0.020132,-0.0159676,sell
2020-10-26,0,0,0,1,0,0,1,0,1,0,0,1,0,2, 0.022184, 0.017592, 0.027353, 0.028087, 0.0260922,buy
2020-10-27,0,0,0,1,0,0,1,0,1,0,0,1,0,2, 0.022184, 0.017592, 0.027353, 0.028087, 0.0260922,buy
2020-10-28,0,0,0,1,0,0,1,0,1,0,0,1,0,2, 0.022184, 0.017592, 0.027353, 0.028087, 0.0260922,buy
2020-10-29,0,0,0,0,0,0,1,0,1,0,0,0,0,2, 0.048679, 0.030114, 0.025375, 0.035939, 0.0377845,buy
2020-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007022,-0.004652,-0.003708,-0.000917,-0.0134629,sell
2020-10-31,0,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.024849, 0.006361, 0.006128, 0.005110, 0.0050795,buy
2020-11-01,0,2,0,0,0,0,1,0,0,1,1,0,2,1,-0.052436,-0.033128,-0.059195,-0.059335,-0.0466462,sell
2020-11-02,0,2,0,0,0,0,1,0,0,1,1,0,2,1,-0.052436,-0.033128,-0.059195,-0.059335,-0.0466462,sell
2020-11-03,0,2,0,0,0,0,1,0,0,1,1,0,2,1,-0.052436,-0.033128,-0.059195,-0.059335,-0.0466462,sell
2020-11-04,0,2,0,0,0,0,1,0,0,1,1,0,2,1,-0.052436,-0.033128,-0.059195,-0.059335,-0.0466462,sell
2020-11-05,0,2,0,0,0,0,0,0,0,1,1,0,2,0,-0.001292, 0.001014,-0.013281,-0.008973,-0.0287016,sell
2020-11-06,0,2,0,0,0,0,0,0,0,1,1,0,2,0,-0.001292, 0.001014,-0.013281,-0.008973,-0.0287016,sell
2020-11-07,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.015784,-0.019325, 0.004163,-0.016100,-0.0240676,sell
2020-11-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.035830,-0.000325,-0.032648,-0.028737,-0.0319863,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.018327,-0.015174,-0.010601,-0.021299,-0.0207764,sell
2020-11-10,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.011654,-0.011693,-0.009372,-0.013065,-0.0083974,sell
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.011654,-0.011693,-0.009372,-0.013065,-0.0083974,sell
2020-11-12,0,0,0,1,1,0,0,1,0,2,1,2,1,1,-0.037229,-0.026689,-0.026203,-0.034099,-0.0308138,sell
2020-11-13,0,0,0,1,1,0,0,1,0,2,1,2,1,1,-0.037229,-0.026689,-0.026203,-0.034099,-0.0308138,sell
2020-11-14,0,0,0,1,1,0,0,1,1,2,1,2,1,2,-0.039849,-0.041364,-0.044007,-0.034785,-0.0115793,sell
2020-11-15,0,0,0,1,1,0,0,1,1,2,1,2,1,2,-0.039849,-0.041364,-0.044007,-0.034785,-0.0115793,sell
