Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-12,2,1,5,2,3,0,2,2,2,2,2,4,7,1,1,2,2,2, 0.0026363, 0.010984, 0.0028548, 0.0062858, 0.0065079,buy
2016-04-13,2,1,5,3,5,1,2,1,3,3,3,5,5,2,3,3,3,2,-0.0034628,-0.001610,-0.0031947,-0.0030755, 0.0019714,sell
2016-04-14,2,2,6,6,3,0,2,2,1,2,5,4,5,2,3,4,2,1,-0.0054426,-0.009535,-0.0051585,-0.0112125,-0.0028100,sell
2016-04-15,1,1,10,3,5,0,4,1,1,2,5,3,5,3,4,3,2,3, 0.0077447, 0.007745, 0.0073491, 0.0081806, 0.0080353,buy
2016-04-16,1,4,8,6,4,0,6,1,0,3,5,3,3,6,6,4,2,4, 0.0250812,-0.001526, 0.0041767,-0.0026883,-0.0038731,buy
2016-04-17,2,3,5,7,4,1,5,1,0,3,5,2,4,5,5,4,3,3, 0.0125203,-0.010694, 0.0198200, 0.0010070, 0.0135422,buy
2016-04-18,2,1,6,3,5,1,5,1,0,4,4,1,4,5,5,4,2,3,-0.0081328,-0.025700,-0.0024070, 0.0204833, 0.0160867,buy
2016-04-19,2,2,4,4,4,0,4,1,1,2,3,1,2,5,4,5,1,3,-0.0224479,-0.020403,-0.0238242,-0.0160828,-0.0204028,sell
2016-04-20,2,2,3,4,4,2,5,0,2,3,3,1,2,6,4,5,2,4,-0.0218774,-0.002637,-0.0059539, 0.0042178, 0.0137413,sell
2016-04-21,2,1,3,5,2,2,4,3,1,3,2,2,2,5,5,5,2,3,-0.0201825,-0.002271,-0.0013646,-0.0013646,-0.0062684,sell
2016-04-22,2,1,3,5,1,0,5,2,1,2,3,2,3,4,3,4,1,2, 0.0053405,-0.003599, 0.0065640, 0.0129031, 0.0061563,buy
2016-04-23,2,1,2,3,3,1,6,1,2,2,1,2,3,4,3,5,2,3,-0.0103661,-0.011896,-0.0062143,-0.0103661,-0.0169615,sell
2016-04-24,3,2,1,5,3,1,4,2,0,1,0,3,3,3,1,6,3,3, 0.0024677, 0.004282,-0.0004615,-0.0009950, 0.0056574,buy
2016-04-25,4,0,1,5,2,0,5,2,0,3,2,3,3,3,1,5,2,3, 0.0182957, 0.011141, 0.0209176, 0.0184426, 0.0154481,buy
2016-04-26,3,1,3,3,2,0,4,1,0,1,2,2,2,2,1,5,2,2, 0.0004156, 0.004633, 0.0050505, 0.0061666, 0.0046330,buy
2016-04-27,1,4,3,5,1,0,5,1,2,1,3,3,4,2,2,4,3,2, 0.0129997, 0.007925, 0.0083655, 0.0079250, 0.0079250,buy
2016-04-28,2,2,2,4,1,0,4,3,2,3,3,2,5,2,2,4,3,2, 0.0074037, 0.003279, 0.0191475, 0.0065024, 0.0037456,buy
2016-04-29,1,2,2,4,1,0,3,4,2,3,3,3,5,1,2,4,1,3,-0.0336791,-0.006384,-0.0269735,-0.0323954, 0.0043297,sell
2016-04-30,1,2,1,3,2,0,4,1,4,2,3,2,4,2,2,4,0,3,-0.0000078,-0.006282,-0.0002482,-0.0016853,-0.0011571,sell
2016-05-01,1,1,1,3,2,0,2,2,3,3,2,2,2,2,2,5,1,2, 0.0133365, 0.013065, 0.0144325, 0.0141981, 0.0118035,buy
2016-05-02,2,2,1,2,2,1,3,3,3,3,2,3,3,3,3,5,2,1, 0.0033303,-0.006956, 0.0015211,-0.0036583,-0.0036448,buy
2016-05-03,1,3,3,2,2,0,4,1,3,0,1,3,1,3,3,4,2,2, 0.0189328, 0.014004, 0.0142534, 0.0198837, 0.0198837,buy
2016-05-04,2,0,4,2,3,0,4,1,1,1,2,3,2,2,2,4,1,2, 0.0060583, 0.029567, 0.0248760, 0.0149285, 0.0311209,buy
2016-05-05,3,1,2,4,3,0,3,1,1,1,2,3,2,3,2,4,1,2, 0.0019575, 0.006999, 0.0105796, 0.0071389, 0.0076921,buy
2016-05-06,2,1,5,1,4,0,3,0,2,0,2,2,2,4,2,4,1,1,-0.0241062, 0.009924, 0.0091001, 0.0262742, 0.0059378,buy
2016-05-07,1,1,5,2,2,1,3,2,1,0,3,2,1,5,1,5,0,1,-0.0173161,-0.022038,-0.0152591, 0.0025995,-0.0173161,sell
2016-05-08,0,1,3,2,4,2,3,2,2,2,3,2,2,5,3,5,1,0,-0.0171656,-0.017166,-0.0216261, 0.0029784,-0.0196555,sell
2016-05-09,0,2,3,1,4,0,3,2,2,0,2,1,2,4,2,4,1,1,-0.0500655,-0.061355,-0.0545188,-0.0074871,-0.0470074,sell
2016-05-10,0,1,5,2,4,1,2,2,3,0,3,2,2,5,3,3,1,1,-0.0188844,-0.016342,-0.0149099,-0.0030083,-0.0094222,sell
2016-05-11,1,1,4,4,3,1,2,2,2,1,3,1,2,5,4,4,1,1,-0.0153265,-0.016821, 0.0053386,-0.0051942, 0.0002351,sell
2016-05-12,1,2,5,2,4,0,2,2,2,1,4,1,2,4,4,3,2,1,-0.0128499,-0.021324, 0.0301417, 0.0065565, 0.0166702,buy
2016-05-13,1,3,6,2,4,0,2,1,0,2,4,1,1,5,3,3,3,1, 0.0481626, 0.030327, 0.0297810, 0.0078416, 0.0280233,buy
2016-05-14,1,4,4,4,2,1,2,1,0,2,3,1,1,5,3,4,2,2, 0.0013187, 0.001507, 0.0051983,-0.0046123,-0.0017765,buy
2016-05-15,2,2,5,3,3,1,2,1,0,1,3,0,1,5,3,5,2,1,-0.0036078, 0.000115, 0.0049112,-0.0031397, 0.0022862,sell
2016-05-16,2,3,6,3,2,1,2,1,2,0,3,1,1,6,1,4,3,3, 0.0108431, 0.003444, 0.0033710,-0.0024902, 0.0173908,buy
2016-05-17,1,3,4,4,2,1,2,2,3,1,4,2,2,6,2,2,1,4, 0.0256497,-0.024806,-0.0233041, 0.0282203,-0.0357558,buy
2016-05-18,1,2,2,4,3,2,2,4,2,1,5,1,3,5,3,2,1,3, 0.0258412, 0.013590, 0.0135902, 0.0152250, 0.0150261,buy
2016-05-19,1,3,3,3,3,2,2,3,1,0,4,2,4,4,2,1,1,3, 0.0420566, 0.042649, 0.0396658, 0.0428875, 0.0412870,buy
2016-05-20,1,3,3,2,2,2,2,1,3,0,4,1,3,5,2,2,0,2,-0.0026243, 0.001697, 0.0207512, 0.0175081,-0.0023811,buy
2016-05-21,2,5,2,2,2,4,1,2,2,0,4,2,3,6,1,2,1,3, 0.0474478, 0.047386, 0.0473860, 0.0461353, 0.0520103,buy
2016-05-22,3,5,2,4,1,4,1,2,1,2,5,3,4,7,2,1,0,3, 0.0123748, 0.020920, 0.0303133, 0.0081790, 0.0081790,buy
2016-05-23,3,5,3,3,2,3,1,1,1,2,6,2,3,6,2,1,1,3, 0.0238640, 0.048319, 0.0455371, 0.0256801, 0.0256618,buy
2016-05-24,2,6,2,3,3,3,1,2,2,0,5,3,3,5,1,2,1,4, 0.0367444, 0.031961, 0.0351508, 0.0326489, 0.0319606,buy
2016-05-25,3,5,3,5,1,3,1,4,2,1,5,3,3,6,2,4,1,4, 0.0014548, 0.004415, 0.0055229, 0.0031737, 0.0003548,buy
2016-05-26,2,3,4,5,1,2,0,5,2,1,4,2,3,5,2,3,1,5,-0.0197598,-0.029917,-0.0299169,-0.0166749,-0.0307055,sell
2016-05-27,2,4,4,3,2,1,2,4,2,0,4,1,3,6,2,3,2,3, 0.0083331, 0.005272, 0.0039717, 0.0059192, 0.0075501,buy
2016-05-28,2,4,2,2,1,0,1,5,2,2,2,1,3,6,1,4,1,3, 0.0362053, 0.017741, 0.0128640, 0.0116747, 0.0177410,buy
2016-05-29,3,2,2,2,1,1,0,6,2,5,2,2,4,6,2,4,1,3,-0.0188785,-0.005769,-0.0185019,-0.0226228,-0.0033180,sell
2016-05-30,3,3,3,1,1,2,1,4,1,4,3,2,4,4,4,4,0,2, 0.0040721, 0.003878, 0.0007116, 0.0051143, 0.0114875,buy
2016-05-31,2,2,4,1,2,1,1,4,2,4,3,2,4,3,4,3,1,3, 0.0136016, 0.005318, 0.0022689, 0.0111919, 0.0053176,buy
2016-06-01,2,2,3,3,2,2,1,7,0,5,5,2,5,4,4,4,1,2,-0.0027588,-0.011570,-0.0067198,-0.0078230,-0.0055791,sell
2016-06-02,1,2,2,2,2,2,2,6,1,4,4,1,5,3,4,3,2,2,-0.0185407,-0.021165,-0.0191475,-0.0206474,-0.0125254,sell
2016-06-03,0,2,3,0,2,3,3,2,1,4,4,1,4,3,3,4,1,0, 0.0078822, 0.019821, 0.0110265, 0.0093777, 0.0093777,buy
2016-06-04,2,2,1,1,3,4,1,2,0,7,4,1,5,4,3,4,1,1,-0.0079259,-0.004212, 0.0018499,-0.0178580,-0.0199924,sell
2016-06-05,1,2,1,0,5,3,1,1,1,7,3,1,6,4,3,4,1,0,-0.0183128, 0.004752, 0.0040542, 0.0051395, 0.0026043,sell
2016-06-06,0,2,1,1,5,4,2,1,1,5,3,3,6,2,4,3,0,1, 0.0291389, 0.032708, 0.0207231, 0.0203852, 0.0289856,buy
2016-06-07,0,1,2,3,4,5,3,3,1,4,4,3,4,3,5,4,1,2,-0.0023623, 0.037795, 0.0190479, 0.0283052, 0.0042313,buy
2016-06-08,0,3,2,2,4,2,1,4,1,4,3,3,4,2,3,5,1,2, 0.0061576, 0.000569,-0.0003608,-0.0016612,-0.0028436,sell
2016-06-09,0,3,2,0,5,2,2,1,3,3,2,3,3,3,2,6,1,1, 0.0236980, 0.050721, 0.0354528, 0.0124499, 0.0117523,buy
2016-06-10,0,3,1,2,4,2,1,1,3,3,1,3,3,3,2,7,1,0, 0.0359765, 0.048842, 0.0476450, 0.0408844, 0.0407174,buy
2016-06-11,1,4,1,3,4,3,1,1,2,4,3,3,5,4,2,6,0,1,-0.0073329,-0.010039,-0.0084873,-0.0095969,-0.0095969,sell
2016-06-12,1,5,1,1,4,2,0,1,3,3,3,4,4,2,1,5,1,1, 0.0348988, 0.035798, 0.0370737, 0.0172969, 0.0155643,buy
2016-06-13,0,5,1,1,4,1,1,2,3,2,3,3,4,2,2,4,1,1, 0.0315056, 0.043346, 0.0427948, 0.0199390, 0.0161072,buy
2016-06-14,0,4,2,1,4,2,2,2,3,3,3,4,4,2,2,5,2,1, 0.0194603, 0.028540, 0.0196427, 0.0051098,-0.0083512,buy
2016-06-15,0,3,1,3,4,2,1,2,2,2,3,3,4,2,2,4,1,1, 0.0185883, 0.012430, 0.0212356, 0.0124296, 0.0124296,buy
2016-06-16,0,3,1,2,5,1,1,1,3,2,3,2,4,3,2,3,1,1, 0.0071683, 0.010873, 0.0115717, 0.0081566, 0.0050280,buy
2016-06-17,1,4,0,1,6,1,0,2,3,2,3,2,4,3,1,4,2,1, 0.0331654, 0.029683, 0.0372585, 0.0136169, 0.0066804,buy
2016-06-18,1,2,0,1,4,3,0,2,1,4,1,1,5,2,3,4,1,1, 0.0072438, 0.009143, 0.0090496, 0.0091432,-0.0083044,buy
2016-06-19,1,1,1,1,2,3,2,1,0,5,2,1,4,2,3,4,0,1, 0.0062080,-0.019945, 0.0060824, 0.0101998, 0.0087188,buy
2016-06-20,1,1,1,0,2,3,1,2,0,4,3,2,2,1,2,3,1,1,-0.0017260, 0.024513, 0.0433315, 0.0542209, 0.0657133,buy
2016-06-21,2,1,1,1,4,3,1,2,1,4,3,2,3,3,3,3,1,2,-0.0472089,-0.002972,-0.0362846,-0.0303972,-0.0160463,sell
2016-06-22,2,0,1,3,4,2,0,2,1,5,4,2,3,3,3,2,0,3,-0.0343340,-0.033564,-0.0243454,-0.0410708,-0.0146417,sell
2016-06-23,1,0,1,3,5,0,2,0,1,2,4,1,1,3,1,1,1,3, 0.0137782, 0.012077,-0.0014437, 0.0124956, 0.0362287,buy
2016-06-24,1,0,2,2,6,0,2,1,2,3,3,3,2,4,2,2,1,2,-0.0019132,-0.001589,-0.0018287, 0.0009241,-0.0081983,sell
2016-06-25,2,3,2,2,5,0,0,2,1,3,2,4,3,3,2,3,1,2,-0.0049374, 0.027450, 0.0265730, 0.0154735, 0.0169175,buy
2016-06-26,1,3,3,2,4,1,1,1,2,3,2,4,3,2,3,4,2,1, 0.0207963, 0.014349, 0.0307193,-0.0088490,-0.0274916,buy
2016-06-27,0,3,3,3,4,1,2,0,1,2,1,5,3,2,3,3,2,0, 0.0237791, 0.023779, 0.0280726, 0.0107044,-0.0064939,buy
2016-06-28,1,1,2,3,7,1,1,1,3,3,3,4,4,3,4,3,1,1,-0.0055357, 0.005242, 0.0030175, 0.0042663, 0.0030175,sell
2016-06-29,1,2,2,3,7,1,0,2,2,1,3,2,4,3,4,3,0,2, 0.0150232, 0.028660, 0.0135500, 0.0321412, 0.0144918,buy
2016-06-30,0,0,4,1,6,2,3,0,3,1,3,2,3,3,3,2,1,3, 0.0115259, 0.015517, 0.0160774, 0.0177586, 0.0139010,buy
2016-07-01,0,1,1,3,4,2,3,2,1,1,3,3,1,3,1,3,1,3, 0.0103544,-0.002923,-0.0013618,-0.0030808, 0.0019776,buy
2016-07-02,1,2,1,2,6,2,2,1,3,3,4,3,3,3,2,4,1,3, 0.0080533, 0.003777, 0.0018982, 0.0002975, 0.0001401,buy
2016-07-03,1,1,3,3,5,2,2,0,3,1,2,5,3,2,2,3,1,3, 0.0071347, 0.012183, 0.0105054, 0.0073840, 0.0063495,buy
2016-07-04,1,1,5,2,5,3,2,0,3,2,3,4,4,3,3,3,1,3, 0.0252013, 0.033989, 0.0179566, 0.0113133, 0.0104591,buy
2016-07-05,1,2,4,4,4,2,2,2,4,3,5,3,4,2,4,5,1,4, 0.0347164, 0.029842, 0.0595249, 0.0298110, 0.0251530,buy
2016-07-06,0,3,4,2,6,2,2,2,3,2,5,2,5,3,4,4,0,3, 0.0428369, 0.019381, 0.0168857, 0.0165098, 0.0531170,buy
2016-07-07,0,2,4,3,3,2,3,0,4,2,3,2,4,4,2,4,1,3,-0.0170373,-0.000301,-0.0010527,-0.0046800, 0.0013795,sell
2016-07-08,0,2,2,4,2,3,2,1,3,2,2,1,3,4,3,4,1,3,-0.0177108,-0.014774,-0.0010106,-0.0023131, 0.0007737,sell
2016-07-09,1,1,3,2,3,3,2,1,5,4,3,3,3,3,2,5,2,4,-0.0288879,-0.012438,-0.0315918,-0.0253097,-0.0054455,sell
2016-07-10,0,3,2,4,3,1,2,1,6,3,2,4,3,2,3,5,1,5,-0.0084949, 0.004609,-0.0020929,-0.0070730, 0.0007377,sell
2016-07-11,1,2,2,4,3,1,2,1,3,2,2,3,4,2,3,3,1,3, 0.0254247, 0.020329, 0.0223507, 0.0254247, 0.0259487,buy
2016-07-12,1,1,3,4,2,2,4,3,2,4,4,3,4,2,2,5,2,4,-0.0038090,-0.007633,-0.0042640,-0.0042640,-0.0020703,sell
2016-07-13,1,2,3,4,2,0,3,2,3,3,3,2,3,1,3,4,3,4, 0.0089187, 0.003986,-0.0053243, 0.0049802, 0.0103762,buy
2016-07-14,2,3,2,4,4,0,2,2,4,1,4,2,5,1,2,4,2,4, 0.0040778, 0.006433, 0.0020708, 0.0073270, 0.0020914,buy
2016-07-15,3,4,2,3,4,0,1,3,2,1,3,2,3,1,2,7,2,3, 0.0128904, 0.013942, 0.0096482, 0.0119414, 0.0100245,buy
2016-07-16,2,4,2,4,2,0,2,2,1,3,3,1,4,1,2,6,3,2,-0.0002391, 0.001546, 0.0015405, 0.0015461,-0.0002391,buy
2016-07-17,1,5,4,3,3,1,3,3,1,2,4,2,4,1,3,6,2,4,-0.0048916, 0.000105,-0.0043784,-0.0033626,-0.0096343,sell
2016-07-18,2,7,3,2,5,0,2,5,2,1,3,3,6,1,4,6,2,4, 0.0306295, 0.022729, 0.0314614, 0.0384400, 0.0175672,buy
2016-07-19,2,7,4,2,5,0,1,5,3,2,2,4,7,1,4,7,1,5, 0.0386304, 0.045139, 0.0381518, 0.0456811, 0.0349435,buy
2016-07-20,1,5,3,4,6,1,2,4,3,2,1,4,7,1,5,5,2,6, 0.0434937, 0.045100, 0.0417484, 0.0451076, 0.0422412,buy
2016-07-21,1,5,4,3,7,1,3,2,3,1,1,4,6,3,4,4,2,6, 0.0696383, 0.069992, 0.0346488, 0.0578639, 0.0692398,buy
2016-07-22,2,5,3,1,6,0,2,4,2,2,1,5,6,3,2,4,1,5, 0.0432110, 0.030375, 0.0302468, 0.0299388, 0.0303755,buy
2016-07-23,2,6,1,1,6,1,3,3,1,1,2,3,4,3,3,3,2,5, 0.0502613, 0.076807, 0.0553823, 0.0573413, 0.0603248,buy
2016-07-24,0,3,3,1,5,1,3,3,0,1,3,2,2,3,2,3,1,4, 0.0111961,-0.004383, 0.0058957,-0.0000505, 0.0006921,buy
2016-07-25,0,2,3,1,4,0,3,3,0,1,3,2,2,3,1,2,1,3,-0.0101231,-0.013454,-0.0077927,-0.0104354,-0.0230963,sell
2016-07-26,1,6,2,2,5,0,3,4,1,1,5,3,2,3,2,4,2,4, 0.0123800, 0.018757, 0.0126344, 0.0139002, 0.0140214,buy
2016-07-27,0,5,3,1,4,0,3,4,1,2,5,2,2,3,2,3,2,4, 0.0138433, 0.021392, 0.0107379, 0.0103630, 0.0172328,buy
2016-07-28,0,3,5,2,3,1,3,4,0,2,3,2,1,5,2,5,1,4, 0.0001846, 0.019507, 0.0131365,-0.0010163,-0.0000978,buy
2016-07-29,0,4,3,2,3,1,2,3,1,2,3,1,2,4,3,5,0,3,-0.0098105,-0.017707,-0.0141974,-0.0140668,-0.0235368,sell
2016-07-30,1,5,2,1,4,0,1,2,3,2,3,2,3,3,3,3,1,3, 0.0172268, 0.022752, 0.0343047, 0.0335117, 0.0279278,buy
2016-07-31,1,4,3,2,4,1,1,3,1,1,2,3,3,3,4,2,1,3, 0.0255086, 0.032443, 0.0348385, 0.0235842, 0.0238444,buy
2016-08-01,0,3,3,4,2,1,2,2,2,2,3,3,3,3,3,3,1,2, 0.0151592, 0.013584, 0.0183898, 0.0144082, 0.0190786,buy
2016-08-02,0,4,4,3,4,0,3,3,1,2,3,3,4,4,3,3,1,3,-0.0137821, 0.007980, 0.0079799, 0.0182235, 0.0061890,buy
2016-08-03,1,5,4,2,5,0,1,3,1,2,2,2,3,4,5,4,1,3,-0.0159243,-0.010648,-0.0198225,-0.0055825,-0.0074400,sell
2016-08-04,1,3,3,4,3,2,1,1,2,4,1,2,4,4,5,4,1,3,-0.0228797,-0.021764,-0.0256606,-0.0179468,-0.0188628,sell
2016-08-05,1,2,2,3,4,2,0,1,1,3,1,1,4,4,4,3,0,2,-0.0214432,-0.023704,-0.0072028,-0.0072028,-0.0077257,sell
2016-08-06,1,4,0,2,4,1,1,1,2,3,1,3,3,4,2,2,1,3, 0.0051048, 0.002177, 0.0031808,-0.0036606,-0.0059687,sell
2016-08-07,0,4,1,2,4,1,1,3,3,4,0,4,4,6,2,1,2,4,-0.0366048,-0.037894,-0.0359692,-0.0366048,-0.0358103,sell
2016-08-08,0,3,1,3,2,2,1,5,1,3,1,3,3,5,2,2,1,4,-0.0153824,-0.014655,-0.0146554,-0.0164881,-0.0220866,sell
2016-08-09,0,1,3,3,3,2,2,4,2,2,1,3,3,4,4,2,1,4,-0.0134461,-0.026670,-0.0234334,-0.0144712,-0.0134488,sell
2016-08-10,0,1,3,2,4,1,1,3,3,2,2,2,2,4,3,2,0,5, 0.0164151,-0.013142, 0.0141966, 0.0142115, 0.0121271,buy
2016-08-11,1,2,1,2,4,1,0,3,2,2,1,3,2,4,2,2,0,4,-0.0260700,-0.017771,-0.0213892,-0.0208800,-0.0238352,sell
2016-08-12,2,1,3,2,3,1,2,3,1,4,1,3,3,4,3,3,1,4,-0.0144332,-0.011098,-0.0110984,-0.0048988,-0.0106628,sell
2016-08-13,0,2,4,1,2,1,2,2,1,2,2,1,2,3,2,3,1,3,-0.0097127,-0.012553,-0.0196266,-0.0027272,-0.0091104,sell
2016-08-14,0,3,6,1,2,2,3,1,2,2,3,2,3,2,3,4,1,4, 0.0231489, 0.014314, 0.0187235, 0.0138042, 0.0187235,buy
2016-08-15,1,4,5,2,3,2,2,4,2,2,3,2,4,2,5,6,1,4, 0.0727855, 0.053853, 0.0717704, 0.0529235, 0.0725497,buy
2016-08-16,2,2,4,4,4,1,1,4,2,2,4,3,3,1,6,5,1,3, 0.0757781, 0.056881, 0.0750816, 0.0576430, 0.0725183,buy
2016-08-17,2,2,3,2,5,1,3,1,2,0,3,2,3,2,4,3,1,3, 0.0473924, 0.051635, 0.0507811, 0.0431655, 0.0428799,buy
2016-08-18,2,2,3,3,4,0,1,2,1,2,3,2,2,3,3,4,0,3, 0.0099259, 0.005841, 0.0140513, 0.0087243, 0.0099511,buy
2016-08-19,3,3,4,2,3,1,1,2,1,3,2,3,3,3,4,4,1,3,-0.0170051,-0.005637,-0.0068067, 0.0000482,-0.0037860,sell
2016-08-20,2,5,3,2,3,2,2,1,1,1,3,2,2,3,4,4,1,3,-0.0213506,-0.017399,-0.0157968, 0.0442468, 0.0413784,sell
2016-08-21,2,2,4,2,4,0,2,1,0,3,2,2,3,3,4,2,1,3,-0.0084468,-0.010400,-0.0087133,-0.0086516,-0.0069815,sell
2016-08-22,3,3,1,4,6,0,1,2,0,2,3,2,3,3,4,4,1,2, 0.0075142, 0.008617, 0.0081150, 0.0067103, 0.0086173,buy
2016-08-23,2,2,2,4,6,1,1,0,2,1,3,1,3,4,4,3,1,2, 0.0191838, 0.019125, 0.0239734, 0.0158463, 0.0191247,buy
2016-08-24,4,0,4,3,4,1,1,1,0,1,3,0,2,4,2,4,2,2, 0.0127768, 0.013163, 0.0108213, 0.0119947, 0.0291490,buy
2016-08-25,4,2,2,3,5,3,1,2,0,2,4,1,3,4,3,4,2,3, 0.0024680, 0.002613, 0.0013663, 0.0032359, 0.0021653,buy
2016-08-26,4,4,1,2,5,2,2,0,1,4,4,1,4,5,2,4,3,2,-0.0165107,-0.016511,-0.0175838,-0.0165107,-0.0164041,sell
2016-08-27,5,1,2,1,5,2,1,0,0,3,3,1,3,4,3,2,2,2,-0.0475788,-0.020246,-0.0472173,-0.0469353,-0.0469353,sell
2016-08-28,5,2,2,5,5,2,1,0,2,3,3,2,4,5,5,4,2,2,-0.0008800,-0.000252,-0.0007529, 0.0001431, 0.0020457,sell
2016-08-29,4,3,2,5,3,2,1,0,2,3,3,1,5,4,5,4,2,1,-0.0049351,-0.008506,-0.0041874,-0.0044719,-0.0120715,sell
2016-08-30,4,3,4,2,4,2,2,2,0,2,3,1,4,5,4,4,2,2, 0.0117580, 0.005302, 0.0132243, 0.0089833, 0.0096127,buy
2016-08-31,4,4,2,2,1,2,3,1,0,2,3,1,3,5,3,2,2,2,-0.0267735,-0.026355,-0.0270213,-0.0226259,-0.0149840,sell
2016-09-01,3,3,2,2,1,3,2,0,1,4,1,2,4,5,3,2,2,2,-0.0027193,-0.001271,-0.0021490,-0.0291982,-0.0256626,sell
2016-09-02,2,3,1,1,2,2,1,0,1,3,2,1,2,6,1,2,0,2,-0.0057766,-0.011259,-0.0055046, 0.0059512,-0.0057766,sell
2016-09-03,3,3,1,1,2,2,1,0,2,3,2,1,2,7,2,1,1,2,-0.0435905,-0.004894,-0.0405435,-0.0399201,-0.0405435,sell
2016-09-04,1,2,1,2,4,3,1,1,4,4,1,2,4,6,4,3,0,3,-0.0299324,-0.033444,-0.0334442,-0.0327589,-0.0299921,sell
2016-09-05,1,1,1,2,3,3,3,2,2,2,2,2,3,3,3,3,1,3, 0.0078694, 0.007181, 0.0019018, 0.0069980, 0.0069342,buy
2016-09-06,1,0,3,0,3,2,4,2,3,2,2,3,3,4,3,1,1,3, 0.0052115,-0.000848, 0.0018599, 0.0059300, 0.0062442,buy
2016-09-07,1,1,2,1,4,1,2,3,4,1,3,2,2,5,1,2,1,4,-0.0163710,-0.014154,-0.0148797,-0.0099071,-0.0155406,sell
2016-09-08,1,1,1,2,3,1,1,2,4,3,1,1,3,5,2,2,2,3,-0.0176663,-0.023589,-0.0234944,-0.0217510,-0.0201884,sell
2016-09-09,2,0,2,1,4,1,2,0,3,3,0,2,2,5,2,3,1,3,-0.0460664,-0.017507,-0.0540067,-0.0418018,-0.0505182,sell
2016-09-10,0,0,2,0,3,1,0,0,2,5,1,2,1,3,1,2,0,3, 0.0057125, 0.003181, 0.0006908, 0.0012790, 0.0064260,buy
2016-09-11,1,2,2,0,2,2,2,0,3,5,1,3,1,4,1,3,1,5,-0.0044137,-0.007014,-0.0070129,-0.0026502,-0.0079790,sell
2016-09-12,1,1,2,0,3,2,2,2,3,6,1,4,1,3,1,4,3,5, 0.0075198, 0.007723, 0.0063069, 0.0131107, 0.0056759,buy
2016-09-13,0,1,3,1,3,1,3,1,4,4,2,4,1,3,1,3,3,4, 0.0015526, 0.001253, 0.0012532,-0.0015994,-0.0015994,buy
2016-09-14,0,0,3,1,4,0,2,1,5,4,2,4,0,4,0,3,2,5,-0.0073733,-0.008724,-0.0090624,-0.0077735,-0.0089245,sell
2016-09-15,1,0,2,2,3,1,1,2,4,5,1,3,1,3,1,5,2,5, 0.0032746,-0.003924,-0.0022531, 0.0054648, 0.0026625,buy
2016-09-16,1,1,3,1,3,1,2,1,4,5,0,3,2,2,3,5,2,5, 0.0047551, 0.004302, 0.0049404, 0.0045195, 0.0047551,buy
2016-09-17,0,3,3,1,2,2,2,1,2,5,1,4,2,2,3,5,0,4,-0.0150221,-0.015070,-0.0181899,-0.0150517,-0.0144663,sell
2016-09-18,1,1,4,2,2,2,1,2,1,5,0,3,3,3,3,5,1,3, 0.0034703, 0.002681, 0.0013168, 0.0011885, 0.0012236,buy
2016-09-19,1,2,4,4,4,2,0,2,2,3,1,5,4,3,3,5,1,2,-0.0038187, 0.001510, 0.0015096, 0.0077694, 0.0003890,buy
2016-09-20,0,2,3,4,4,1,1,2,3,3,1,5,3,3,3,5,2,1, 0.0031765, 0.036204, 0.0362036, 0.0362036, 0.0355331,buy
2016-09-21,1,2,3,4,2,2,1,4,1,4,2,4,3,3,3,5,3,1,-0.0359681,-0.035038,-0.0069221,-0.0362433,-0.0371011,sell
2016-09-22,1,4,2,4,1,2,2,4,2,4,3,4,4,3,4,4,2,2, 0.0022950, 0.002455,-0.0078891, 0.0043446, 0.0023010,sell
2016-09-23,1,3,4,2,1,1,2,2,2,4,3,4,3,2,4,3,2,1,-0.0298254,-0.031966, 0.0001001,-0.0200825,-0.0272553,sell
2016-09-24,2,3,2,3,1,1,1,1,1,4,2,3,3,3,3,2,2,1,-0.0294178,-0.030547, 0.0077224,-0.0190447,-0.0291828,sell
2016-09-25,2,5,1,4,1,0,1,1,2,4,3,4,2,2,2,3,3,2, 0.0111046,-0.010241, 0.0091000, 0.0030212, 0.0030212,buy
2016-09-26,1,4,2,3,2,0,1,2,2,2,4,3,2,3,2,2,2,1,-0.0657419,-0.030507,-0.0490454,-0.0652286,-0.0688800,sell
2016-09-27,1,4,3,4,1,0,3,2,0,2,5,3,1,4,2,2,1,2,-0.0206919, 0.014031,-0.0490288,-0.0221843,-0.0198702,sell
2016-09-28,1,4,4,4,1,1,2,2,1,3,4,2,4,4,3,2,2,2,-0.0266950,-0.022939,-0.0023994,-0.0221004,-0.0229703,sell
2016-09-29,1,3,3,2,3,1,2,2,1,3,3,2,4,2,3,3,2,2,-0.0152237,-0.037221, 0.0065241,-0.0391016,-0.0372668,sell
2016-09-30,2,3,1,2,4,0,3,2,3,3,4,2,4,1,4,3,3,2,-0.0026886,-0.018972,-0.0287965,-0.0145710,-0.0145710,sell
2016-10-01,2,2,1,2,3,1,2,1,3,3,3,1,4,1,4,3,2,2, 0.0026938,-0.010734,-0.0088741,-0.0107101,-0.0091569,sell
