Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,0,2,1,1,0,2,0,1,1,1,0,2,1,2,0,1,0,1,0,0,-0.033048,-0.018404,-0.007332,-0.013841,-0.0150350,sell
2019-10-17,0,1,1,1,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,1, 0.010056, 0.010203, 0.042324, 0.044878,-0.0242033,buy
2019-10-18,0,2,0,2,0,2,0,1,0,2,1,1,1,1,0,2,1,0,0,1,-0.000968, 0.006744, 0.008395, 0.007144, 0.0147656,buy
2019-10-19,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.024951,-0.006538,-0.008072,-0.025693,-0.0152075,sell
2019-10-20,0,2,0,2,0,1,0,2,0,2,1,1,1,1,0,0,1,0,0,1,-0.004272,-0.000786,-0.002426,-0.004272,-0.0013880,buy
2019-10-21,0,3,0,3,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0, 0.039795, 0.020519, 0.044765, 0.042596, 0.0135350,buy
2019-10-22,0,2,0,2,1,0,0,0,0,3,1,1,1,1,0,0,0,1,0,1, 0.017957, 0.008473, 0.018322,-0.038080, 0.0089230,buy
2019-10-23,0,3,0,3,1,0,0,1,0,3,2,1,1,1,1,0,0,1,0,1, 0.010836,-0.001550, 0.011394,-0.005249,-0.0041443,sell
2019-10-24,0,2,0,2,0,1,0,0,0,3,1,1,0,2,2,0,0,3,0,0, 0.029994, 0.021825, 0.027885, 0.007932, 0.0238291,buy
2019-10-25,0,2,0,2,0,0,1,0,0,2,1,1,0,1,1,1,0,2,1,0, 0.019590, 0.011570, 0.011570,-0.014767, 0.0110715,sell
2019-10-26,0,1,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,2,2,0,-0.007626, 0.002768, 0.006738,-0.018344,-0.0076259,sell
2019-10-27,1,1,1,1,1,0,0,1,0,3,1,1,0,1,1,0,0,2,1,1, 0.019143, 0.013106,-0.012938,-0.013024,-0.0043470,sell
2019-10-28,1,1,2,1,0,1,0,0,0,2,0,0,1,0,1,0,0,2,1,0, 0.019776, 0.011751, 0.025960,-0.007152, 0.0183021,buy
2019-10-29,1,2,1,2,1,1,1,0,0,1,1,0,3,0,0,0,0,1,2,0,-0.012692,-0.017313,-0.011968,-0.016147,-0.0133689,sell
2019-10-30,1,1,1,0,2,0,1,0,0,1,1,0,3,1,0,1,0,2,1,0,-0.022042,-0.005469,-0.009724,-0.016575,-0.0202996,sell
2019-10-31,2,0,2,0,1,0,0,1,0,1,0,1,2,1,1,0,0,2,1,1, 0.013869, 0.004461, 0.016104,-0.008213, 0.0193856,buy
2019-11-01,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,2,1,1, 0.014016, 0.021280, 0.009895, 0.014148, 0.0171718,buy
2019-11-02,1,2,1,1,1,1,1,0,1,0,1,0,3,0,1,0,0,1,2,0,-0.006611,-0.010835,-0.003901,-0.009471,-0.0055092,sell
2019-11-03,1,2,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0,-0.023993,-0.019376,-0.017759, 0.008992,-0.0437422,sell
2019-11-04,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0, 0.018032, 0.008428, 0.015504, 0.017932, 0.0166975,buy
2019-11-05,2,1,1,1,1,1,0,1,0,2,1,1,2,1,0,0,0,1,0,0,-0.021647, 0.008196,-0.025705, 0.005379, 0.0074609,buy
2019-11-06,1,1,0,1,1,2,0,0,0,1,2,0,2,0,0,1,1,1,0,1, 0.008225, 0.010492, 0.021826, 0.021468, 0.0100236,buy
2019-11-07,1,1,0,2,1,2,0,1,1,1,3,0,2,0,0,1,1,1,0,0,-0.002553,-0.002242,-0.004521,-0.000779,-0.0026161,sell
2019-11-08,0,1,0,2,1,2,0,2,0,1,2,0,1,0,0,1,0,1,0,0, 0.004143, 0.015981, 0.016701, 0.025745, 0.0157583,buy
2019-11-09,0,0,0,1,1,1,0,1,0,2,2,0,1,1,1,1,0,1,0,1, 0.022203, 0.019092, 0.025813, 0.019661, 0.0190920,buy
2019-11-10,0,1,0,1,1,2,0,1,1,2,2,1,1,1,1,1,0,0,0,1, 0.015977, 0.014665, 0.015637, 0.014192, 0.0146654,buy
2019-11-11,0,2,0,1,1,0,0,0,1,2,2,0,2,0,1,0,1,0,0,1,-0.018444,-0.020313,-0.019534,-0.004729,-0.0136323,sell
2019-11-12,0,1,0,2,1,1,0,1,1,2,2,1,1,2,1,1,0,0,0,1, 0.012898, 0.011951, 0.012898, 0.010692, 0.0119511,buy
2019-11-13,1,1,0,1,1,1,0,0,0,2,1,1,1,2,1,0,0,1,0,1, 0.051993, 0.051505, 0.061471, 0.056015, 0.0400221,buy
2019-11-14,1,0,0,0,0,1,0,1,0,3,1,2,1,2,0,1,1,1,0,2, 0.014932, 0.020666, 0.005938, 0.014932, 0.0152416,buy
2019-11-15,1,1,1,1,0,1,0,1,0,2,1,1,1,1,0,1,2,1,0,1,-0.000929, 0.002572,-0.003076,-0.001003, 0.0049815,sell
2019-11-16,1,0,1,1,0,0,0,1,0,3,1,1,1,2,0,1,1,1,0,1,-0.000055, 0.001845,-0.009785, 0.000032, 0.0000315,buy
2019-11-17,1,1,1,2,0,1,0,0,0,4,0,2,0,2,0,1,0,1,0,1,-0.002256,-0.005539,-0.004341,-0.003847,-0.0021765,sell
2019-11-18,0,2,1,2,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,-0.039068,-0.028161,-0.005940,-0.035960,-0.0290616,sell
2019-11-19,0,1,1,3,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.014440, 0.014440, 0.043628, 0.002906, 0.0075512,buy
2019-11-20,0,1,2,2,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,-0.016793, 0.007239, 0.011409, 0.011324, 0.0047740,sell
2019-11-21,0,1,2,2,1,1,2,0,0,1,0,2,1,1,1,0,0,1,1,1,-0.016055,-0.032330,-0.029081,-0.034348,-0.0191583,sell
2019-11-22,0,2,2,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.043808,-0.005377,-0.004331,-0.004874, 0.0291481,sell
2019-11-23,0,1,3,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,0,-0.013092,-0.020723,-0.015192,-0.026706,-0.0157877,sell
2019-11-24,1,1,3,0,1,1,1,0,0,2,0,0,1,0,0,1,0,2,2,0,-0.001919,-0.013419,-0.014285,-0.012951,-0.0166899,sell
2019-11-25,2,1,3,0,0,1,1,0,0,2,2,0,2,0,0,0,0,1,2,0,-0.015248,-0.029366,-0.028191,-0.029366,-0.0288607,sell
2019-11-26,1,2,2,1,0,2,0,0,0,1,2,0,2,0,1,0,0,3,1,1, 0.000062, 0.001537,-0.000474,-0.008267,-0.0030209,buy
2019-11-27,1,1,2,0,1,1,0,1,0,2,2,1,2,1,0,1,0,3,1,0,-0.013909,-0.015960,-0.013909,-0.020049,-0.0354660,sell
2019-11-28,2,1,3,0,3,1,1,0,0,1,1,1,2,0,0,2,0,3,2,0, 0.006707, 0.010200,-0.000685, 0.006674, 0.0074602,buy
2019-11-29,3,1,1,0,2,1,1,0,1,1,2,0,2,0,0,2,0,2,2,0, 0.007413, 0.010883,-0.003649, 0.006583, 0.0102192,buy
2019-11-30,2,1,0,1,1,1,1,0,1,1,3,0,2,0,1,1,0,2,1,0, 0.010161, 0.008192, 0.006454, 0.008192, 0.0204379,buy
2019-12-01,2,2,1,1,1,2,0,0,1,2,2,0,1,0,1,1,0,2,1,1, 0.060942, 0.022639, 0.020704, 0.019372, 0.0225043,buy
2019-12-02,3,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,2,0,-0.020190,-0.008426,-0.007377,-0.008426,-0.0040020,sell
2019-12-03,3,0,1,0,1,2,0,0,0,0,2,0,1,0,0,1,1,0,3,0,-0.011087,-0.010911,-0.007824,-0.011568,-0.0101734,sell
2019-12-04,3,0,0,0,1,2,0,0,1,0,3,0,1,0,0,2,1,0,2,0,-0.008976,-0.008976,-0.009516,-0.008976,-0.0088473,sell
2019-12-05,2,0,0,1,1,2,0,1,0,1,2,0,1,0,0,1,1,1,1,0,-0.007475,-0.010382,-0.019975,-0.006531,-0.0056005,sell
2019-12-06,1,1,0,1,1,2,0,1,1,2,0,0,0,0,0,2,0,1,1,1,-0.005156,-0.018808,-0.027645,-0.015175,-0.0142101,sell
2019-12-07,0,0,0,0,1,2,0,2,1,2,0,1,1,1,0,2,0,1,1,1, 0.009462, 0.001110, 0.007777, 0.005260, 0.0029064,buy
2019-12-08,0,1,0,2,1,0,0,1,2,1,0,0,1,1,0,2,1,1,1,0,-0.014950,-0.004813,-0.010759,-0.005251,-0.0138890,sell
2019-12-09,0,1,0,2,0,1,0,0,2,1,0,1,1,2,0,2,0,2,1,1, 0.028792, 0.020143, 0.020142, 0.021504, 0.0212623,buy
2019-12-10,0,1,0,2,0,0,0,1,1,1,1,1,2,3,0,1,0,3,1,1, 0.004801, 0.026593, 0.025657, 0.037803, 0.0306022,buy
2019-12-11,0,1,0,2,0,1,0,1,1,2,1,2,2,3,0,2,1,3,1,1, 0.003857, 0.019584, 0.029072, 0.016058, 0.0164298,buy
2019-12-12,0,0,0,2,0,2,0,0,0,1,2,2,2,2,0,2,1,2,1,1,-0.019732,-0.010518, 0.003369,-0.017603,-0.0100626,sell
2019-12-13,0,1,0,2,0,2,0,1,0,1,2,1,2,1,0,1,1,2,1,0,-0.010727,-0.006992, 0.001832,-0.009811,-0.0019030,sell
2019-12-14,0,2,0,0,0,1,0,1,0,1,2,2,2,2,0,2,0,0,1,1, 0.008389, 0.015498, 0.009005, 0.004822, 0.0090055,sell
2019-12-15,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,2,0,1,1,0,-0.013693, 0.002109,-0.000532,-0.003828,-0.0018381,sell
2019-12-16,0,3,0,1,0,1,0,1,0,1,2,2,0,1,0,3,0,0,1,1,-0.022064,-0.000437,-0.006575,-0.007355,-0.0111288,sell
2019-12-17,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,2,-0.025591, 0.006951, 0.005527,-0.023505,-0.0258612,sell
2019-12-18,0,2,0,0,1,0,0,1,1,2,0,2,0,1,0,1,0,1,1,1,-0.027575,-0.031276,-0.034305,-0.033839,-0.0169758,sell
2019-12-19,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,2,1,1,-0.000802,-0.000132,-0.009875, 0.000416,-0.0108569,sell
2019-12-20,0,2,0,0,1,1,1,0,1,2,0,1,0,2,0,1,0,2,1,0, 0.009033, 0.007629, 0.010411, 0.010818, 0.0096362,buy
2019-12-21,0,0,1,1,0,2,1,0,1,2,0,1,0,2,1,1,0,3,1,1, 0.006093, 0.004623, 0.004210, 0.010790, 0.0086148,buy
2019-12-22,1,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,0,4,1,0, 0.011716, 0.006513, 0.005191, 0.011115, 0.0070228,buy
2019-12-23,1,0,2,2,1,1,0,1,1,0,1,1,2,1,0,2,0,4,2,0,-0.029316,-0.023479,-0.015726,-0.015358,-0.0157260,sell
2019-12-24,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,2,0,4,2,0,-0.017902,-0.012143,-0.023180,-0.013832,-0.0131871,sell
2019-12-25,0,1,1,1,0,2,1,0,0,1,0,2,0,2,1,1,0,3,2,0, 0.008404, 0.009123, 0.008404, 0.004627, 0.0236859,buy
2019-12-26,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1, 0.002263,-0.003613, 0.012080,-0.015547, 0.0011800,sell
2019-12-27,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.010071, 0.005694, 0.009487,-0.002297, 0.0061140,sell
2019-12-28,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.006292, 0.001746, 0.005785, 0.010077, 0.0084176,buy
2019-12-29,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.004808,-0.006794,-0.001993,-0.000557,-0.0024480,buy
2019-12-30,1,0,4,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.011871,-0.010640,-0.004922,-0.002879,-0.0065336,sell
2019-12-31,2,0,3,0,0,0,1,0,1,1,1,0,1,0,1,0,2,1,0,1,-0.013151,-0.009321, 0.002380, 0.002815,-0.0135827,sell
2020-01-01,1,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.010843, 0.010843, 0.011754, 0.013182, 0.0106618,buy
2020-01-02,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.004457,-0.018355,-0.014012,-0.010043,-0.0113801,sell
2020-01-03,0,2,1,1,1,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0, 0.001042,-0.005749,-0.011274, 0.001263, 0.0020200,buy
2020-01-04,0,2,1,0,1,1,0,0,2,1,0,1,0,2,1,0,1,0,0,0, 0.008235, 0.024974, 0.006998, 0.013430, 0.0123866,buy
2020-01-05,0,1,2,1,1,1,0,1,3,1,0,1,0,1,1,1,1,0,0,0,-0.014292,-0.005646,-0.011127,-0.009505,-0.0140812,sell
2020-01-06,0,2,1,1,1,0,0,1,3,0,0,2,0,2,1,2,0,0,0,1, 0.025241, 0.022011,-0.000137, 0.020864, 0.0033717,buy
2020-01-07,1,2,1,1,2,1,0,1,2,0,0,2,0,2,1,1,0,1,0,0, 0.034576, 0.052197, 0.043607, 0.053855, 0.0415651,buy
2020-01-08,2,2,1,0,2,0,0,1,2,1,0,2,0,2,1,1,1,0,0,1, 0.028705, 0.056366, 0.041164, 0.057000, 0.0430340,buy
2020-01-09,2,0,1,1,2,1,0,0,2,0,2,2,2,2,1,0,1,0,0,2, 0.019577, 0.007214, 0.004377, 0.014889, 0.0065093,sell
2020-01-10,2,1,1,1,2,1,0,1,2,1,2,2,2,2,1,1,0,0,0,1, 0.007362, 0.012312, 0.008676, 0.012871, 0.0086760,buy
2020-01-11,2,1,1,1,2,2,0,1,0,1,2,1,2,1,1,1,0,1,0,1, 0.013957, 0.018259, 0.015557, 0.025254, 0.0209319,buy
2020-01-12,2,1,0,1,2,1,0,1,0,1,2,1,2,1,1,1,0,0,0,0, 0.012098, 0.012909, 0.012570, 0.029589, 0.0177827,buy
2020-01-13,2,2,0,1,2,1,0,1,0,0,2,2,2,2,1,2,1,1,0,1, 0.005520, 0.015766,-0.000575, 0.007012, 0.0055198,sell
2020-01-14,2,1,0,1,1,1,0,1,0,1,2,2,2,1,1,1,1,1,0,0, 0.018061, 0.009282, 0.000949, 0.016544, 0.0189235,buy
2020-01-15,2,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,2,0,1, 0.056580, 0.074642, 0.073808, 0.069038, 0.0621345,buy
2020-01-16,1,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,2,0,2,-0.006170, 0.004481,-0.003484, 0.008235, 0.0186866,buy
2020-01-17,1,1,0,0,2,0,0,1,1,2,2,1,1,1,0,1,1,2,0,2, 0.027286, 0.046842, 0.044669, 0.051308, 0.0489222,buy
2020-01-18,1,0,1,0,1,1,0,1,1,2,1,0,2,0,0,0,1,2,0,2, 0.017027, 0.014585, 0.026061, 0.031133, 0.0262473,buy
2020-01-19,3,0,1,0,1,0,0,0,2,1,2,0,2,0,1,0,0,2,0,1, 0.012587, 0.013860, 0.002322, 0.001764, 0.0079696,sell
2020-01-20,3,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,3,0,2, 0.002416, 0.008337,-0.005583,-0.004400,-0.0011678,buy
2020-01-21,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,0,0,2,0,1,-0.007418,-0.001340,-0.010166,-0.007454,-0.0188008,sell
2020-01-22,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,2,1,1,-0.001629,-0.004034,-0.010477,-0.011661, 0.0012031,sell
2020-01-23,1,0,2,1,1,2,0,1,2,0,1,0,2,0,0,0,0,1,1,1, 0.020934, 0.002661,-0.010131,-0.014379, 0.0063513,sell
2020-01-24,2,0,1,1,2,1,0,0,3,1,1,0,1,0,1,0,0,2,1,1,-0.003905,-0.014677,-0.008014,-0.009702, 0.0009102,sell
2020-01-25,1,0,1,2,2,1,1,0,2,2,0,0,0,0,1,0,0,2,0,2, 0.001838,-0.003465,-0.004892,-0.005057,-0.0043753,sell
2020-01-26,1,1,2,0,2,1,1,0,1,2,0,1,0,1,0,0,1,1,0,1, 0.007034, 0.000242, 0.003257,-0.001840, 0.0053441,buy
2020-01-27,2,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,2,0,0,1, 0.024189, 0.014455, 0.022331, 0.022772, 0.0228044,buy
2020-01-28,1,0,1,0,1,2,0,1,2,1,1,1,2,0,1,0,2,0,1,1, 0.011246, 0.016569, 0.006897, 0.011196, 0.0135524,buy
2020-01-29,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.002350, 0.000552, 0.019587, 0.013186, 0.0142002,buy
2020-01-30,0,0,0,2,0,2,1,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.051286, 0.051027, 0.051234, 0.054712, 0.0362643,buy
2020-01-31,0,1,1,1,0,2,1,0,2,1,1,2,0,2,0,0,2,0,0,1, 0.014724, 0.026072, 0.021096, 0.027424, 0.0177730,buy
2020-02-01,0,1,1,2,0,2,0,0,1,0,1,1,1,1,0,1,1,0,1,0, 0.002450, 0.002450, 0.002450,-0.001327,-0.0062029,buy
2020-02-02,0,1,1,2,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1,0, 0.016097, 0.012520, 0.016903, 0.017693, 0.0084726,buy
2020-02-03,0,2,1,2,0,0,0,1,0,1,1,2,1,1,0,0,1,1,1,0,-0.008604,-0.014061,-0.007575,-0.003209,-0.0144867,sell
2020-02-04,0,2,1,2,0,1,0,0,0,2,1,1,1,1,0,1,2,0,0,0,-0.005591, 0.002289,-0.003389,-0.005591,-0.0043466,sell
2020-02-05,0,3,1,1,0,1,0,1,0,2,0,1,1,1,0,1,3,0,0,1, 0.005448, 0.008235, 0.003209, 0.000589, 0.0087332,buy
2020-02-06,0,2,0,2,0,0,0,1,0,2,0,0,1,0,0,2,2,0,0,0, 0.018422, 0.011227, 0.018127, 0.017886, 0.0075825,buy
2020-02-07,1,2,0,2,0,1,0,1,0,3,1,1,0,1,0,1,1,2,0,1, 0.015299, 0.019660, 0.023967,-0.020594, 0.0183994,buy
2020-02-08,1,1,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,2,0,2, 0.052404, 0.053505, 0.053505, 0.041096, 0.0620252,buy
2020-02-09,1,0,0,2,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,2, 0.004110, 0.003305, 0.002403, 0.005483, 0.0145690,buy
2020-02-10,1,1,0,2,0,0,0,1,0,1,1,2,1,1,0,0,0,2,0,1, 0.020843, 0.050813, 0.035063, 0.048238, 0.0344291,buy
2020-02-11,1,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,2,0,0, 0.043334, 0.055110, 0.064589, 0.055749, 0.0514987,buy
2020-02-12,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,1, 0.014397, 0.041959, 0.051978, 0.046139, 0.0540744,buy
2020-02-13,1,0,0,1,1,0,0,1,0,1,1,2,1,2,1,1,0,1,0,0, 0.041776, 0.011096, 0.037724, 0.021147, 0.0033896,sell
2020-02-14,1,1,0,0,2,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1, 0.026838, 0.032472, 0.021532, 0.018412, 0.0215316,buy
2020-02-15,1,0,1,0,2,1,0,1,0,1,1,1,2,1,1,1,0,0,0,1, 0.011989, 0.027414, 0.027414, 0.027294, 0.0287244,buy
2020-02-16,1,0,1,0,1,1,0,1,0,0,1,1,3,1,1,1,0,1,0,2, 0.008968, 0.020508, 0.020508, 0.020508, 0.0204290,buy
2020-02-17,1,0,0,1,1,0,0,1,0,1,1,1,2,1,1,0,0,1,0,2,-0.001646, 0.008357, 0.007835, 0.010476, 0.0078350,sell
2020-02-18,1,1,1,0,2,0,0,0,0,0,0,1,1,2,2,0,0,1,0,1, 0.019454, 0.022651, 0.021329, 0.024333, 0.0168354,buy
2020-02-19,0,1,2,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,2, 0.020825, 0.021194, 0.017922, 0.019622, 0.0179222,buy
2020-02-20,0,0,2,1,1,1,1,0,2,1,2,0,2,0,1,1,1,1,0,1,-0.044231,-0.035237,-0.041667,-0.016890,-0.0306224,sell
2020-02-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0, 0.032627, 0.011263, 0.021455, 0.017748, 0.0214665,sell
2020-02-22,0,1,1,2,2,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,-0.015387,-0.012670,-0.003204,-0.016623,-0.0076988,sell
2020-02-23,0,2,2,1,2,0,1,0,0,1,2,1,1,1,2,0,2,0,1,0,-0.023332,-0.005394,-0.005394,-0.012621,-0.0034980,sell
2020-02-24,0,2,2,1,2,0,1,0,1,1,2,0,1,0,3,0,2,0,0,1,-0.020534, 0.000178,-0.017946,-0.017946,-0.0165128,sell
2020-02-25,1,1,2,1,2,0,0,0,1,1,3,0,1,0,2,0,2,1,1,1,-0.041673,-0.021879,-0.041012,-0.037960,-0.0412088,sell
2020-02-26,1,2,1,1,2,1,0,1,0,1,2,1,0,0,2,1,1,1,1,0,-0.007096,-0.012000, 0.002270,-0.006896,-0.0019047,sell
2020-02-27,0,1,1,1,2,0,1,0,0,1,1,2,0,1,3,0,1,0,2,0, 0.023633, 0.036694, 0.036864, 0.023183, 0.0360231,buy
2020-02-28,0,1,1,0,1,1,1,0,1,0,1,2,0,1,3,0,2,0,1,0, 0.047456, 0.053470, 0.043256, 0.043437, 0.0478073,buy
2020-02-29,0,2,1,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0, 0.018422, 0.028247, 0.014821, 0.012409, 0.0171548,buy
2020-03-01,0,1,1,2,1,1,0,1,1,0,1,2,1,2,1,0,1,1,0,1,-0.019796,-0.033345,-0.032295,-0.024865,-0.0209972,sell
2020-03-02,0,2,1,1,1,1,0,1,0,0,1,2,1,3,1,1,1,1,1,0,-0.008847,-0.009753,-0.006202,-0.008828,-0.0262994,sell
2020-03-03,0,3,0,1,1,0,0,0,0,1,0,1,1,4,1,1,2,0,3,0, 0.051227, 0.030616, 0.035182,-0.006492, 0.0420180,buy
2020-03-04,0,3,0,0,2,1,0,1,1,0,0,0,1,3,1,0,1,0,2,0, 0.028357, 0.020472, 0.002033, 0.015223, 0.0357422,buy
2020-03-05,0,2,0,1,2,1,0,1,2,1,0,1,1,2,1,1,1,0,1,0, 0.014026, 0.016956, 0.012817, 0.021162, 0.0176448,buy
2020-03-06,0,1,0,0,1,0,0,1,2,1,0,1,1,3,1,1,2,1,1,1, 0.014002, 0.005118, 0.010634, 0.012956, 0.0117073,buy
2020-03-07,0,1,1,1,1,1,0,0,2,1,0,1,0,1,1,1,2,0,0,0,-0.025701,-0.002701,-0.029346,-0.019593,-0.0292507,sell
2020-03-08,0,0,1,2,1,1,0,1,2,0,0,2,0,2,1,0,2,1,0,1,-0.030887,-0.036839,-0.042746,-0.012573,-0.0125735,sell
2020-03-09,0,1,1,2,1,1,0,0,2,1,0,2,0,2,1,1,2,1,0,1,-0.043048,-0.036180,-0.043719,-0.029467,-0.0359452,sell
2020-03-10,0,1,1,1,1,0,0,1,2,0,0,1,0,2,1,1,2,1,0,1,-0.022704,-0.019495,-0.042954,-0.015263,-0.0154879,sell
2020-03-11,0,1,1,1,1,1,0,1,2,1,1,1,0,1,1,1,2,0,0,1,-0.021216,-0.018069,-0.027939,-0.016463,-0.0222040,sell
2020-03-12,0,0,1,1,0,0,0,1,1,1,1,1,0,2,1,2,2,1,0,1, 0.001238,-0.005630,-0.013995, 0.002184,-0.0008082,buy
2020-03-13,0,1,2,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,1, 0.046973, 0.051836, 0.061045, 0.064088, 0.0500337,buy
2020-03-14,0,0,3,0,1,0,0,1,0,0,3,0,1,1,1,1,0,1,0,0, 0.013884,-0.007906, 0.019725, 0.023180, 0.0402880,buy
2020-03-15,1,0,2,1,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,1, 0.013368, 0.015350, 0.015350,-0.002944, 0.0657575,sell
2020-03-16,1,0,0,1,0,1,1,0,0,1,1,1,1,2,1,1,0,2,0,1, 0.017096, 0.030289, 0.024011, 0.025684, 0.0274060,buy
2020-03-17,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.027710, 0.026011, 0.022856, 0.020097, 0.0180543,buy
2020-03-18,0,1,1,0,1,0,1,1,1,0,1,0,2,1,2,1,1,0,0,0, 0.018967, 0.011537, 0.019766, 0.018279, 0.0217721,buy
2020-03-19,0,1,0,0,0,0,0,1,1,0,0,0,2,1,2,1,1,1,0,0, 0.018935, 0.013004, 0.009920, 0.009920, 0.0169342,buy
2020-03-20,1,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,1, 0.067177, 0.063829, 0.062772, 0.067177, 0.0540145,buy
2020-03-21,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,2,2,1,0,0,-0.007100,-0.004764,-0.007100,-0.004618,-0.0071001,sell
2020-03-22,1,2,1,0,1,0,1,0,2,0,1,0,2,0,1,1,3,1,1,0, 0.006384,-0.011493,-0.012450,-0.005511, 0.0051092,sell
2020-03-23,1,2,2,0,1,0,0,0,2,0,1,0,3,0,1,1,2,1,1,0, 0.002462,-0.005040,-0.005040,-0.006597, 0.0082520,sell
2020-03-24,2,1,1,1,0,0,0,1,1,0,1,0,1,0,2,1,1,2,1,0, 0.040010, 0.017878, 0.042342, 0.016625, 0.0245497,buy
2020-03-25,2,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,-0.002879,-0.000732,-0.001730,-0.002743,-0.0016915,buy
2020-03-26,2,1,1,2,0,1,1,0,2,0,1,2,0,1,1,2,1,1,0,1,-0.002748,-0.009850,-0.009041,-0.001966,-0.0027480,sell
2020-03-27,1,1,1,1,1,0,1,0,2,0,1,1,0,0,1,2,1,1,0,0,-0.012012,-0.012012,-0.012012,-0.014085,-0.0120119,sell
2020-03-28,1,2,1,2,1,1,0,0,1,0,1,2,0,1,2,1,0,1,1,0,-0.013381,-0.015180,-0.018510,-0.025908,-0.0133811,sell
2020-03-29,1,0,1,2,1,1,0,1,0,0,1,2,1,1,2,1,0,1,0,0,-0.010990,-0.015886,-0.003022, 0.012319,-0.0160303,sell
2020-03-30,1,1,0,3,1,1,0,1,0,1,1,3,1,1,2,0,1,0,0,0,-0.017093,-0.017279,-0.038555,-0.015491,-0.0212496,sell
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1, 0.048845, 0.047430, 0.048752, 0.050857, 0.0020282,buy
2020-04-01,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.010558, 0.015029, 0.009251, 0.010558, 0.0136149,buy
2020-04-02,0,1,0,1,1,2,0,1,1,2,0,1,1,2,1,0,1,1,1,0, 0.026682, 0.010967, 0.027983, 0.026138, 0.0343379,buy
