Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-30,0.5,0.36,0,0.74,0,1.14, 0.0236518, 0.023030, 0.0174012, 0.0037991, 0.0216593,buy
2015-12-01,1.2,0,0,0.19,0.36,0.46,-0.0388104,-0.035652,-0.0308307,-0.0021466,-0.0509510,sell
2015-12-02,0.67,0,0,0,0.53,0, 0.0506960, 0.064857, 0.0401948, 0.0067750, 0.0259573,buy
2015-12-03,0,0,0,0,0.78,1.14, 0.0164952, 0.017822,-0.0262834,-0.0244103,-0.0427752,sell
2015-12-04,0,0,0,0.22,1.14,2.21, 0.0224822,-0.004845, 0.0156664, 0.0291407, 0.0547267,buy
2015-12-05,0,0,0,0.53,1.67,1.9, 0.0432645,-0.002972, 0.0531901, 0.0425803, 0.0418945,buy
2015-12-06,0,0,0,0.99,2,1.6, 0.0147218, 0.038132, 0.0325242, 0.0336448, 0.0288184,buy
2015-12-07,0.42,0,0.35,0.75,1.6,1.5, 0.0103149, 0.018862, 0.0463796,-0.0087902,-0.0154030,buy
2015-12-08,1.05,0,0.59,0.31,1.1,0.91, 0.0291972, 0.018560, 0.0358890, 0.0494777, 0.0208904,buy
2015-12-09,1.49,0,1,0,0.74,1.11, 0.0402865, 0.007586, 0.0402865, 0.0275059, 0.0402865,buy
2015-12-10,1.41,0,1.71,0.18,0.5,1.94, 0.0021243, 0.069972, 0.0273431, 0.0667502, 0.0474345,buy
2015-12-11,1.4,0,1.78,0.46,0.34,1.32,-0.0261926, 0.027564, 0.0060821, 0.0241395, 0.0215263,buy
2015-12-12,0.55,0,1.09,0.98,0,0.78,-0.0851414,-0.095945,-0.0144975,-0.0849817,-0.0917964,sell
2015-12-13,0,0,0.65,0.81,0.63,0.91, 0.0328232,-0.006614, 0.0460972, 0.0253177,-0.0099343,buy
2015-12-14,0,0,0.38,0.51,1.95,1.6, 0.0242066,-0.013780, 0.0390870, 0.0297955, 0.0326794,buy
2015-12-15,0,0,0,0.71,1.99,1.17, 0.0340910, 0.031320, 0.0249732, 0.0312080,-0.0343562,buy
2015-12-16,0,0,0,0.99,1.58,0.5, 0.0253124,-0.025084,-0.0217808, 0.0137672,-0.0076039,sell
2015-12-17,0,0.47,0,0.57,1.96,0,-0.0478112,-0.002351,-0.0041313,-0.0234659,-0.0314067,sell
2015-12-18,0,1.33,0,0.29,1.15,0, 0.0576962, 0.056906, 0.0576962, 0.0580029, 0.0624963,buy
2015-12-19,0,2.61,0,0.46,0.41,0.35, 0.0046774,-0.004597,-0.0071984,-0.0228806, 0.0438908,sell
2015-12-20,0,3.94,0,0.72,0,1.28,-0.0359012,-0.036742,-0.0352772,-0.0326303,-0.0359012,sell
2015-12-21,0,3.09,0,1,0,1.59,-0.0100860,-0.015956,-0.0006634,-0.0084075,-0.0125531,sell
2015-12-22,0,1.67,0,0.87,0.78,0.53, 0.0056121,-0.003929, 0.0162855, 0.0162855, 0.0147389,buy
2015-12-23,0,0.72,0,0.77,1.64,0,-0.0048379,-0.025608, 0.0272044,-0.0064059,-0.0255324,sell
2015-12-24,0.45,0.44,0,0.73,2.43,0.49, 0.0013201, 0.001750, 0.0031817,-0.0037883,-0.0022171,buy
2015-12-25,1.19,0,0,0.91,1.56,0.98, 0.0198372, 0.019837, 0.0198372, 0.0198372, 0.0316620,buy
2015-12-26,1.01,0,0,1,0.86,2.04, 0.0332158, 0.037348, 0.0273089, 0.0373478, 0.0320813,buy
2015-12-27,0.36,0,0,0.81,0.94,2.04,-0.0362227,-0.010280,-0.0347292,-0.0200087,-0.0134710,sell
2015-12-28,0,0,0,0.45,1.61,1.87, 0.0486145,-0.002975, 0.0585402, 0.0520777, 0.0384735,buy
2015-12-29,0,0.34,0,0.25,2.37,1.93,-0.0157592,-0.032144,-0.0094891,-0.0099213,-0.0094478,sell
2015-12-30,0,1,0,0,1.35,1.39, 0.0667330, 0.083325, 0.0599331, 0.0208952, 0.0667330,buy
2015-12-31,0,1.96,0,0.34,0.55,1.02,-0.0944090,-0.090481,-0.0441383,-0.0885409,-0.0273004,sell
2016-01-01,0,1.29,0,0.77,0,0.84, 0.0372248, 0.023639, 0.0389854, 0.0401112, 0.0421479,buy
2016-01-02,0,0.44,0,0.98,0,0.78,-0.1027868,-0.102787,-0.0856775,-0.1023411,-0.0917519,sell
2016-01-03,0.43,0,0,0.56,0,1.2,-0.0313859,-0.036468,-0.0613049,-0.0171046,-0.0483212,sell
2016-01-04,1,0,0,0.25,0,2.08,-0.0450944,-0.082771,-0.0246362,-0.0413081,-0.0413081,sell
2016-01-05,1.18,0,0,0,0,3.56, 0.0105851, 0.042789, 0.0408343, 0.0427514, 0.0405221,buy
2016-01-06,0.61,0,0,0,0,3.24,-0.0158589,-0.012586,-0.0118419,-0.0054237,-0.0138983,sell
2016-01-07,0.27,0,0,0,0,2.59,-0.0238093,-0.037733,-0.0369379,-0.0256586,-0.0252610,sell
2016-01-08,0,0,0,0,0,1.31,-0.0658884,-0.065888,-0.0544086,-0.0725840,-0.0658884,sell
2016-01-09,0,0,0,0,0,0.42,-0.0251384,-0.023178, 0.0078857,-0.0449972,-0.0252912,sell
2016-01-10,0,0,0,0.34,0,0,-0.0270898,-0.063676,-0.0346500,-0.0015926,-0.0595741,sell
2016-01-11,0.39,0,0,0.98,0,0,-0.0495369,-0.088109,-0.0881092,-0.0397515,-0.0606779,sell
2016-01-12,1.63,0,0,0.97,0,0, 0.0321320,-0.043690,-0.0078907,-0.0452394,-0.0042487,sell
2016-01-13,2.7,0,0,0.33,0,0, 0.0403545, 0.025487, 0.0790646, 0.0420389, 0.0420389,buy
2016-01-14,2.83,0,0,0,0,0, 0.0581056, 0.015459, 0.0629820, 0.0692133, 0.0611487,buy
2016-01-15,2.03,0,0,0.22,0,0, 0.0087650, 0.000339, 0.0152900, 0.0003392, 0.0077462,buy
2016-01-16,1.03,0,0,0.96,0,0.39,-0.0052996,-0.023330,-0.0269392,-0.0155292,-0.0085947,sell
2016-01-17,0.96,0,0,0.45,0,1.2,-0.0348432,-0.034843,-0.0638979,-0.0348432,-0.0377401,sell
2016-01-18,1.2,0,0,0,0,1.95,-0.1061723,-0.105482,-0.0913829,-0.1092316,-0.1113076,sell
2016-01-19,0.94,0,0,0,0,1.52,-0.0925225,-0.064947,-0.0102587,-0.0660617,-0.0660617,sell
2016-01-20,0.61,0,0,0,0,1.59,-0.0062510,-0.051895, 0.0175324,-0.0519388,-0.0037468,sell
2016-01-21,0.39,0,0,0,0,1.36,-0.0357681,-0.003428, 0.0231530,-0.0357681,-0.0473273,sell
2016-01-22,0.25,0,0,0,0,0.74, 0.0094640, 0.024144, 0.0063312,-0.0093828, 0.0241444,buy
2016-01-23,0,0,0,0.21,0,0.47,-0.0740314,-0.122606,-0.1108449,-0.0914259,-0.0884004,sell
2016-01-24,0,0,0,0.28,0,0.76,-0.0708343,-0.087947,-0.0844365,-0.0878247,-0.0301124,sell
2016-01-25,0,0,0,0.54,0,0.87,-0.0809201,-0.083768,-0.0932379,-0.0932379,-0.0733894,sell
2016-01-26,0,0.65,0,0.84,0,0.76, 0.0084049, 0.024297, 0.0084049, 0.0119977, 0.0069800,buy
2016-01-27,0,1.72,0,1.23,0,1.18,-0.0293422,-0.032949, 0.0191301,-0.0388010,-0.0371000,sell
2016-01-28,0,1.98,0,1.96,0,1.31,-0.0366758,-0.041387, 0.0138236, 0.0014240,-0.0141918,sell
2016-01-29,0,0.86,0,2.27,1.25,1.47, 0.0032426, 0.035337, 0.0440095, 0.0618390, 0.0538009,buy
2016-01-30,0,0,0,1.75,2.8,1.72, 0.0020226,-0.027340, 0.0101296, 0.0004850, 0.0001218,buy
2016-01-31,0,0,0,0.95,2.51,2.19, 0.0608758, 0.008869, 0.0098939, 0.0058868, 0.0306709,buy
2016-02-01,0,0,0,0.79,2.03,2.2, 0.0056266,-0.024414,-0.0236047,-0.0139070,-0.0103051,sell
2016-02-02,0,0,0,0.9,2.65,1.44, 0.0313985, 0.041209, 0.0338369, 0.0412091, 0.0504810,buy
2016-02-03,0,0,0,1.46,3.98,1.14,-0.0299363,-0.039930,-0.0325864,-0.0399229,-0.0137945,sell
2016-02-04,0.22,0,0,2.1,4.4,0.48, 0.0159203, 0.020588, 0.0189842, 0.0305069, 0.0206762,buy
2016-02-05,0.55,0,0,2.31,4.16,1.71, 0.0240635, 0.031393, 0.0263949, 0.0349933, 0.0123190,buy
2016-02-06,1.19,0,0,1.79,5.21,3.65,-0.0001278,-0.001706,-0.0087771, 0.0296533, 0.0307089,buy
2016-02-07,0.97,0,0,1.3,5.99,4.66, 0.0071513,-0.012934,-0.0101381, 0.0072896, 0.0086018,sell
2016-02-08,0.6,0,0,0.98,4,3.19,-0.0129822,-0.050259,-0.0415730,-0.0196182,-0.0190291,sell
2016-02-09,0.78,0,0,0.81,1.81,1.44,-0.0267542,-0.026754,-0.0161878,-0.0277712,-0.0093835,sell
2016-02-10,1.2,0,0,0.66,1.41,0.78, 0.0361075, 0.036107, 0.0361075, 0.0357348, 0.0420193,buy
2016-02-11,0.54,0,0,0.54,0.73,0.3,-0.0712870,-0.003451,-0.0736570,-0.0712870,-0.0715933,sell
2016-02-12,0,0,0,0.44,1.21,0, 0.0914666, 0.082247, 0.1165022, 0.0154900, 0.0772040,buy
2016-02-13,0,0,0,0.37,2,0,-0.0617328,-0.056211,-0.0448373,-0.0574952,-0.0600693,sell
2016-02-14,0,0,0,0.3,1.96,0,-0.0368995,-0.031855,-0.0250545,-0.0391232,-0.0401062,sell
2016-02-15,0,0,0,0.24,1.18,0, 0.0900198, 0.086380, 0.0872746, 0.0561756, 0.0754504,buy
2016-02-16,0,0.35,0,0.2,0.72,0,-0.1042679,-0.061427,-0.0959123,-0.0842337,-0.0967885,sell
2016-02-17,0,1.27,0,0,0.44,0, 0.0446843, 0.078715, 0.0798276, 0.0657801, 0.0872603,buy
2016-02-18,0,1.95,0,0,0,0,-0.0797710,-0.008192,-0.0739575,-0.0638182,-0.0721383,sell
2016-02-19,0,0.81,0,0.34,0,0, 0.0185417, 0.005747,-0.0118832,-0.0296044,-0.0166893,sell
2016-02-20,0,1.05,0,0.99,0,0, 0.0534087, 0.049002, 0.0437976, 0.0361710, 0.0401225,buy
2016-02-21,0,1.96,0,0.83,0,0,-0.0272876, 0.030193,-0.0283190, 0.0286309, 0.0300392,sell
2016-02-22,0,1.07,0,0.24,0,0, 0.0424469, 0.032880, 0.0053389, 0.0072971, 0.0140445,buy
2016-02-23,0,0,0,0.44,0.35,0,-0.0058038,-0.044587,-0.0205746,-0.0409755,-0.0508945,sell
2016-02-24,0,0,0,1.21,1.22,0, 0.0142937, 0.053237, 0.0548444, 0.0527149, 0.0481537,buy
2016-02-25,0,0,0,1.6,2.54,0, 0.0052698,-0.025127,-0.0027656,-0.0095187, 0.0006956,sell
2016-02-26,0,0,0,1.26,2.85,0, 0.0209489,-0.008291,-0.0013887,-0.0013887, 0.0755911,buy
2016-02-27,0,0,0,0.29,1.9,0, 0.0430333, 0.037020, 0.0382523, 0.0359719, 0.0370201,buy
2016-02-28,0,0,0,0,1.13,0,-0.0245836,-0.014653,-0.0107925,-0.0085503,-0.0172026,sell
2016-02-29,0,0,0,0.37,1.81,0, 0.0256552, 0.003210, 0.0386257, 0.0032096, 0.0087883,buy
2016-03-01,0,0,0,0.99,2.63,0, 0.0370363, 0.041924, 0.0380164, 0.0380164, 0.0393026,buy
2016-03-02,0,0,0,0.87,2.88,0,-0.0112701, 0.010343, 0.0069848,-0.0112701,-0.0033075,buy
2016-03-03,0,0,0,0.29,3,0.38,-0.0046901,-0.023123,-0.0310690,-0.0193432,-0.0083215,sell
2016-03-04,0,0,0,0,2.69,1.69, 0.0474177, 0.037712, 0.0553021, 0.0426164,-0.0018898,buy
2016-03-05,0,0,0,0,1.91,2.81, 0.0552156, 0.039892, 0.0425140, 0.0468299, 0.0325365,buy
2016-03-06,0,0,0.4,0.2,2.04,2.27, 0.0865113,-0.014470,-0.0081902,-0.0189798, 0.0100493,sell
2016-03-07,0,0,1.09,0.48,1.96,0.83,-0.0227473,-0.023558,-0.0221182,-0.0073294,-0.0241121,sell
2016-03-08,0,0,1.78,1,0.99,0.35, 0.0267666, 0.003624, 0.0490097, 0.0014939,-0.0015136,buy
2016-03-09,0,0,1.04,0.87,0.41,0,-0.0297244,-0.031226,-0.0133138,-0.0306059,-0.0355411,sell
2016-03-10,0,0,0.38,0.37,0,0, 0.0414662, 0.036207, 0.0383913, 0.0414662,-0.0565247,buy
2016-03-11,0,0.41,0,0,0,0, 0.0329872, 0.034676, 0.0370568,-0.0384631, 0.0396285,buy
2016-03-12,0,0.52,0,0,0.58,0.34, 0.0499690,-0.015811,-0.0158113,-0.0218020,-0.0127194,sell
2016-03-13,0,0.67,0,0,1.2,1.17, 0.0645219, 0.047071, 0.0429506,-0.0049010, 0.0598226,buy
2016-03-14,0,0.85,0.82,0,3.14,3.15,-0.0162664, 0.032051, 0.0148557,-0.0196604, 0.0205397,buy
2016-03-15,0,1.07,1.75,0.58,3.52,2.59, 0.0546578, 0.065661, 0.0657489, 0.0423523, 0.0696742,buy
2016-03-16,0,1.34,0.63,0.98,1.38,0.63, 0.0383155, 0.048715,-0.0232234, 0.0723200, 0.0471069,buy
2016-03-17,0,1.67,0,0.33,0.36,0.27,-0.0561046,-0.054576,-0.0561046, 0.0058642,-0.0622680,sell
2016-03-18,0,2,0,0,0,0,-0.0626791,-0.010406,-0.0653142,-0.0571946,-0.0621472,sell
2016-03-19,0,1.93,0,0,0,0, 0.0668336, 0.049125, 0.0478085, 0.0369858, 0.0559450,buy
2016-03-20,0,1.56,0,0,0,0, 0.0163758, 0.033040, 0.0159845, 0.0330401, 0.0370282,buy
2016-03-21,0,1.29,0,0,0,0, 0.0466481, 0.053143, 0.0485064, 0.0531426, 0.0546910,buy
2016-03-22,0,1.06,0,0,0,0, 0.0045552,-0.008520, 0.0228461,-0.0085203,-0.0069845,sell
2016-03-23,0.48,0.88,0,0,0,0, 0.0907575, 0.066736, 0.0345650, 0.0506099, 0.0688232,buy
2016-03-24,1.62,0.74,0.94,0.34,0.39,0.7,-0.0133260,-0.018790,-0.0086294,-0.0119008,-0.0055013,sell
2016-03-25,1.97,0.62,1.8,1.17,1.14,1.59, 0.0773557, 0.078585, 0.0586861, 0.0992900, 0.1024349,buy
2016-03-26,1.42,0.53,0.98,1.83,1.98,1.14,-0.0224278,-0.001669,-0.0009277,-0.0285195,-0.0222334,sell
2016-03-27,0.83,0.45,0,2.17,1.12,0.38,-0.0700766,-0.048995,-0.0624104,-0.0603989,-0.0734296,sell
2016-03-28,0.42,0.39,0,2.34,0.37,0,-0.0671539,-0.066081,-0.0975566,-0.0343009,-0.0660811,sell
2016-03-29,1.09,0.34,0,1.95,0,0.48, 0.0237262,-0.026385, 0.0439763, 0.0205345, 0.0328409,buy
2016-03-30,1.19,0,0,1.83,0,1.59,-0.0254401, 0.012712,-0.0116428,-0.0477105,-0.0247621,sell
2016-03-31,0.24,0,0,1.33,0,0.81, 0.0146731, 0.014673, 0.0217636, 0.0177658,-0.0057733,buy
2016-04-01,0,1.43,0,0.64,0,0,-0.0057072,-0.005707,-0.0049525,-0.0342667,-0.0037511,sell
2016-04-02,0,1.98,0,0.17,0,0,-0.0215861, 0.000997,-0.0368609,-0.0268234,-0.0580996,sell
2016-04-03,0.26,0.51,0,0.22,0,0,-0.0187877,-0.014997,-0.0149973,-0.0108966, 0.0090246,sell
2016-04-04,0.64,0.35,0,0.41,0,0.31, 0.0749728, 0.042055, 0.0813184, 0.0528245, 0.0528245,buy
2016-04-05,1.19,2.58,0,0.75,0,0.74, 0.0299418, 0.038394, 0.0274487, 0.0251893, 0.0457023,buy
2016-04-06,0.89,3.68,0,1,0,1.59, 0.0307523, 0.034842, 0.0321324, 0.0289859, 0.0369966,buy
2016-04-07,0.36,1.11,0,0.75,0,1.39,-0.0088663, 0.002350, 0.0024330,-0.0173593, 0.0023503,buy
2016-04-08,0,0,0,0.44,0,0.58,-0.0783104,-0.073162,-0.0737444,-0.0708051,-0.0732722,sell
2016-04-09,0,0,0,0.27,0,0,-0.0144592,-0.016991, 0.0195259,-0.0316595,-0.0090497,sell
2016-04-10,0,0,0,0.18,0,0,-0.0456401,-0.044972,-0.0320552,-0.0432230,-0.0002778,sell
2016-04-11,0.5,0.66,0,0,1.11,0, 0.0488798, 0.025975, 0.0371669, 0.0194672, 0.0670646,buy
2016-04-12,1.18,1.5,0,0,1.96,0, 0.0098043, 0.016274, 0.0289958, 0.0114746, 0.0157377,buy
2016-04-13,1.49,2,0,0.45,0.93,0, 0.0229171,-0.004239, 0.0008662, 0.0009776, 0.0009776,buy
2016-04-14,1.52,1.12,0,0.98,0,0,-0.0322823,-0.010602,-0.0188834,-0.0184394,-0.0195713,sell
2016-04-15,1.06,0.48,0,0.72,0,0,-0.0032382, 0.012277,-0.0059038,-0.0048844,-0.0059038,sell
2016-04-16,1.03,0.46,0,0.25,0,0, 0.0177371, 0.021942, 0.0094427, 0.0323055, 0.0323055,buy
2016-04-17,1.76,1.16,0,0,0,0,-0.0480027,-0.006860,-0.0117571,-0.0077286,-0.0068601,sell
2016-04-18,1.86,2.48,0,0.44,0,0.59,-0.0064198,-0.008416,-0.0102140,-0.0084160,-0.0224494,sell
2016-04-19,1.06,2.52,0,0.92,0,1.59, 0.0216774, 0.006824, 0.0068241, 0.0125946, 0.0149105,buy
2016-04-20,0.25,2.48,0,1.92,0,1.37, 0.0052881,-0.011900, 0.0243957, 0.0129419,-0.0146169,buy
2016-04-21,0,1.3,0,2.16,0,0.46,-0.0306081,-0.037950,-0.0465054,-0.0404386,-0.0574591,sell
2016-04-22,0,0.52,0,1.71,0,0, 0.0307613, 0.015627, 0.0255432, 0.0217878, 0.0281164,buy
2016-04-23,0,0.74,0,1.66,0,0, 0.0382099, 0.024454, 0.0312203, 0.0336111, 0.0372226,buy
2016-04-24,0,1.96,0,1.28,0,0, 0.0191855,-0.004255, 0.0071161, 0.0045486, 0.0071161,buy
2016-04-25,0,1.59,0,0.69,0,0,-0.0313579, 0.006183,-0.0340224,-0.0100335,-0.0100335,sell
2016-04-26,0,0.84,0,0.39,0,0, 0.0051567,-0.022920,-0.0346815,-0.0460995,-0.0363775,sell
2016-04-27,0,1.23,0,0,0,0, 0.0480507, 0.082248, 0.0762458, 0.0759062, 0.0825905,buy
2016-04-28,0,2.91,0,0,0,0, 0.0869829, 0.074272, 0.0555442, 0.0697400, 0.0737785,buy
2016-04-29,0,3.41,0,0.18,0.54,0, 0.0472363, 0.074382, 0.0563942, 0.0640591, 0.0743817,buy
2016-04-30,0,3.2,0,0.21,1.27,0,-0.0256699, 0.002282, 0.0245779,-0.0097976,-0.0018657,buy
2016-05-01,0.36,1.84,0,0.27,2,0,-0.0382947,-0.053917,-0.0235219,-0.0382947,-0.0277128,sell
2016-05-02,0.86,1.11,0,0.38,1.32,0,-0.0394475,-0.054432,-0.0446156,-0.0394475,-0.0221435,sell
2016-05-03,1.19,1.39,0,0.56,0.56,0, 0.0180418,-0.012244,-0.0092446,-0.0005210,-0.0054780,sell
2016-05-04,0.67,1.77,0,0.87,0,0, 0.0306141, 0.002182, 0.0153611, 0.0065329,-0.0090770,buy
2016-05-05,0.58,1.98,0,0.99,0,0, 0.0264076,-0.006765, 0.0089947,-0.0018039,-0.0096089,sell
2016-05-06,0.72,1.75,0,0.7,0,0, 0.0126487,-0.007811,-0.0001481, 0.0025211,-0.0176818,sell
2016-05-07,1.19,1.35,0,0.41,0.37,0, 0.0184091,-0.008926,-0.0207775,-0.0128241,-0.0262091,sell
2016-05-08,0.8,1.03,0,0.24,1.08,0,-0.0220828,-0.023970,-0.0241938,-0.0220828,-0.0108637,sell
2016-05-09,1.05,0.78,0,0,1.96,0,-0.0264868,-0.000293,-0.0075023,-0.0115788,-0.0011099,sell
2016-05-10,1.59,0.59,0,0.27,1.2,0,-0.0105855,-0.010586,-0.0105855,-0.0105855, 0.0022942,sell
2016-05-11,1.63,0.44,0,0.6,0.41,0, 0.0197202, 0.000156, 0.0299307, 0.0001563, 0.0091314,buy
2016-05-12,1.77,0,0,0.99,0,0, 0.0222154,-0.053387, 0.0030840,-0.0390653, 0.0233380,sell
2016-05-13,2.21,0,0,0.71,0,0,-0.0238304,-0.029877,-0.0411391,-0.0294402,-0.0315612,sell
2016-05-14,1.96,0,0,0.31,0,0,-0.0521290,-0.036819,-0.0521290,-0.0368189,-0.0417362,sell
2016-05-15,0.95,0,0,0,0,0,-0.0081839, 0.005527, 0.0025727,-0.0213243, 0.0288970,buy
2016-05-16,0.34,0,0,0.23,0,0,-0.0136915, 0.027289, 0.0266304, 0.0293989, 0.0302600,buy
2016-05-17,0.48,0,0,0.66,0,0,-0.0324142,-0.053132,-0.0512679,-0.0518556,-0.0868067,sell
2016-05-18,0.34,0,0,0.98,0,0,-0.0485409,-0.072956,-0.0729556,-0.0293762,-0.0524547,sell
2016-05-19,0.42,0,0.58,0.5,0,0, 0.0011057, 0.007810, 0.0018991,-0.0029175, 0.0040040,buy
2016-05-20,0.5,0.37,1.48,0.18,0,0, 0.0195714, 0.004965, 0.0403281, 0.0090134, 0.0090134,buy
2016-05-21,0.56,0.88,2.79,0,0,0, 0.0158123, 0.004326, 0.0298417, 0.0108332, 0.0203026,buy
2016-05-22,0.58,1.96,3.11,0,0,0,-0.0091106,-0.014310, 0.0066434,-0.0116912,-0.0075191,sell
2016-05-23,0.58,1.83,1.98,0,0,0,-0.0243984,-0.034787,-0.0254615,-0.0254615,-0.0254615,sell
2016-05-24,0.56,1.3,1.78,0,0,0,-0.0254678,-0.032332,-0.0212294,-0.0204289,-0.0212294,sell
2016-05-25,0.52,1.61,1.77,0,0,0,-0.0334182,-0.033418,-0.0334182,-0.0279446,-0.0334182,sell
2016-05-26,0.44,1.98,0.51,0,0,0, 0.0038893,-0.006640,-0.0020866, 0.0028257,-0.0020866,sell
2016-05-27,0.62,0.78,0,0,0,0, 0.0569218, 0.048466, 0.0104285, 0.0497932, 0.0484656,buy
2016-05-28,0.67,0,0,0,0,0, 0.0600820, 0.054173, 0.0391053, 0.0549048, 0.0612371,buy
2016-05-29,0.64,0,0,0,0,0, 0.0960506, 0.097280, 0.0908877, 0.0924985, 0.0638055,buy
2016-05-30,1.09,0,0,0,0,0,-0.0287809,-0.028781,-0.0582908,-0.0388310,-0.0512720,sell
2016-05-31,1.2,0,0,0,0,0.61,-0.0158905,-0.023418,-0.0162766,-0.0145386,-0.0499355,sell
2016-06-01,0.72,0,0.54,0,0,1.82,-0.0280969,-0.026672,-0.0062631,-0.0280969,-0.0305981,sell
2016-06-02,0.37,0,1.86,0,0,3.34, 0.0084008, 0.027218, 0.0135700, 0.0179643, 0.0360640,buy
2016-06-03,0,0,3.43,0,0,3.96, 0.0105139,-0.002925,-0.0008348,-0.0183142,-0.0020769,sell
2016-06-04,0,0,2.7,0,0,4.05,-0.0050943,-0.011692,-0.0134259,-0.0202927,-0.0116916,sell
2016-06-05,0,0,0.96,0.24,0,2.63,-0.0143497,-0.023285, 0.0028970, 0.0249536,-0.0143497,sell
2016-06-06,0,0,0,0.56,0,1.07, 0.0018059,-0.015778, 0.0177877, 0.0506752, 0.0506752,buy
2016-06-07,0,0,0,0.99,0,0,-0.0266430,-0.027911,-0.0088266,-0.0101338,-0.0266430,sell
2016-06-08,0,0,0.69,0.69,0,0,-0.0102813, 0.063463, 0.0068936,-0.0102813,-0.0043018,buy
2016-06-09,0,0,1.8,0.26,0,0,-0.0408547,-0.008552,-0.0217202,-0.0350111,-0.0405752,sell
2016-06-10,0,0,1.23,0,0.34,0, 0.0545501, 0.062750, 0.0600094, 0.0495700, 0.0203678,buy
2016-06-11,0,0,0.32,0,0.97,0, 0.0389381, 0.010502, 0.0098734, 0.0416272, 0.0238058,buy
2016-06-12,0,0.39,0,0,2.63,0,-0.0183462,-0.005419,-0.0054188,-0.0195590,-0.0054188,sell
2016-06-13,0,1.38,0,0,2.83,0, 0.0426702, 0.060743, 0.0628091, 0.0489151, 0.0507753,buy
2016-06-14,0,1.98,0,0,2.47,0, 0.0013865, 0.025100, 0.0261416, 0.0248798, 0.0248798,buy
2016-06-15,0,0.75,0,0,1.15,0,-0.0288330,-0.003915,-0.0198563,-0.0014415,-0.0569076,sell
2016-06-16,0,0,0,0,0.51,0, 0.0068209, 0.043922, 0.0196529, 0.0248281, 0.0244707,buy
2016-06-19,0,0,0.62,0,0,0.5, 0.0188530, 0.019916, 0.0477574, 0.0408868, 0.0150095,buy
2016-06-20,0,0,1.78,0,0,1.57, 0.0302409, 0.026632, 0.0273367, 0.0124054, 0.0292040,buy
2016-06-21,0,0,0.98,0,0,1.38,-0.0502529,-0.033533,-0.0226265,-0.0213984,-0.0226265,sell
2016-06-22,0,0,0,0,0,1.6,-0.0745453,-0.070526,-0.0425384,-0.0705264,-0.0705264,sell
2016-06-23,0,1.01,0,0,0,1.5,-0.0328437,-0.060269,-0.0463274,-0.0445434,-0.0597214,sell
2016-06-24,0,2,0,0,0,0.32, 0.0638619, 0.044028, 0.0372003, 0.0288390, 0.0333066,buy
2016-06-25,0.2,1.18,0,0,0,0, 0.0125826, 0.022461, 0.0218707, 0.0209020, 0.0788025,buy
2016-06-26,0.61,0.37,0,0,1.54,0, 0.0349140, 0.046731,-0.0246933, 0.0336718,-0.0008088,buy
2016-06-27,1.19,0.57,0,0,1.93,0, 0.0535475, 0.039668, 0.0493541, 0.0300084, 0.0460118,buy
2016-06-28,0.75,1.38,0,0,0.4,0,-0.0259967,-0.015691,-0.0264154,-0.0259967,-0.0187574,sell
2016-06-29,0.25,1.96,0.48,0,0,0, 0.0126433, 0.020079, 0.0016153,-0.0005344, 0.0160901,buy
2016-06-30,0,1.19,1.45,0,0.87,0,-0.0485443,-0.044326,-0.0916563,-0.0908513,-0.0463305,sell
2016-07-01,0.33,0.51,1.75,0,1.98,0,-0.0069793,-0.015483, 0.0082793,-0.0205250,-0.0190318,sell
2016-07-02,0.78,0.42,0.69,0.2,1.66,0, 0.0139029, 0.026203,-0.0050302, 0.0163395, 0.0183863,buy
2016-07-03,1.2,1.96,0,0.41,0.63,0, 0.0242737,-0.014242,-0.0109280,-0.0150842,-0.0142422,sell
2016-07-04,1.16,1.33,0,0.84,0,0, 0.0170758, 0.014844,-0.0132082, 0.0128931,-0.0028779,buy
2016-07-05,1.98,0,0.32,1,0,0.27,-0.0134320,-0.061086,-0.0124547,-0.0439656,-0.0007548,sell
2016-07-06,1.65,0,1.4,0.57,0,0.8,-0.0199007,-0.045751,-0.0083308,-0.0139979,-0.0171585,sell
2016-07-07,1.02,0.78,3.55,0.28,1.34,1.57,-0.0019651,-0.027395,-0.0211802,-0.0206383,-0.0237981,sell
2016-07-08,0.37,2.86,2.39,0,2.78,1.03, 0.0092724, 0.006737, 0.0154384,-0.0240036, 0.0143135,buy
2016-07-09,0,3.5,0.71,0.19,2.3,0.35,-0.0208267,-0.023642,-0.0209461,-0.0056185,-0.0132976,sell
2016-07-10,0.96,1.89,0,0.85,1.96,0.83, 0.0486207, 0.051961, 0.0504673, 0.0483982, 0.0504673,buy
2016-07-11,1.2,3.13,0,0.97,1.16,1.54, 0.0547070, 0.055332, 0.0548083, 0.0552896, 0.0548083,buy
2016-07-12,0.25,3.6,0,0.24,0.57,0.45,-0.0462371,-0.022504,-0.0015056,-0.0322421,-0.0006221,sell
2016-07-13,0,0.78,0,0,0,0, 0.0079538, 0.010107, 0.0051617, 0.0161785, 0.0136487,buy
2016-07-14,0.28,0,0,0,0,0.41,-0.0379212,-0.036904,-0.0350813,-0.0115741,-0.0369042,sell
