Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.015541,-0.042484,-0.02428559,-0.032947,-0.00642685,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.033035,-0.041599,-0.04273840,-0.036215,-0.02376597,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.039803,-0.042834,-0.04792530,-0.043297,-0.03443517,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037591,-0.041998,-0.03117209,-0.032114,-0.04310987,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060049,-0.058890,-0.06162454,-0.057694,-0.06004896,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.033612, 0.033180, 0.02521077, 0.033686, 0.04246097,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.029471, 0.026911, 0.02665251, 0.028532, 0.03005596,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.019776, 0.028923, 0.03120339, 0.019949, 0.01397127,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.011279, 0.036391, 0.03514506, 0.014086, 0.01581396,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004701, 0.006348, 0.01282808, 0.009544, 0.01247904,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010638,-0.014345,-0.00914386,-0.013282,-0.01048451,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.027514, 0.017091, 0.01838541, 0.018385, 0.02563597,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.035977, 0.000172, 0.00559608, 0.003975, 0.03385492,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.013212,-0.002762, 0.01248103, 0.012579, 0.01352621,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.001813,-0.007390,-0.00155057, 0.000441,-0.00074512,sell
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.029899,-0.030837,-0.02989855,-0.029899,-0.03022506,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.056990,-0.058931,-0.06507622,-0.039949,-0.05893079,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.037271,-0.027569,-0.08030780, 0.003023,-0.06767582,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.037271,-0.027569,-0.08030780, 0.003023,-0.06767582,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.037271,-0.027569,-0.08030780, 0.003023,-0.06767582,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.042525,-0.055166,-0.05905512,-0.042525,-0.04645486,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.038387,-0.038523,-0.02294211,-0.030556,-0.04136897,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.038387,-0.038523,-0.02294211,-0.030556,-0.04136897,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.035448,-0.033369,-0.01318349,-0.036106,-0.03507302,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012088, 0.012934, 0.01787623,-0.000873, 0.01492376,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.011414, 0.009325, 0.00885111, 0.007745, 0.03176846,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.023568, 0.046628,-0.00805049,-0.001936, 0.04337917,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.023568, 0.046628,-0.00805049,-0.001936, 0.04337917,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.042307, 0.045175, 0.03944312, 0.013007, 0.04257607,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.023173, 0.024301, 0.03549109, 0.005287, 0.02322681,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.003374,-0.002769, 0.01773264,-0.009744,-0.01470637,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.039330,-0.032364,-0.03368027,-0.037291,-0.03368027,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.031329,-0.019703,-0.01503966,-0.021674,-0.01921314,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.012271,-0.009382, 0.00195637,-0.002586,-0.01113453,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.014114,-0.014422, 0.02875794, 0.029933,-0.01411394,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.008850, 0.030478, 0.04762643, 0.047623, 0.03020570,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.039654, 0.039117, 0.04661784, 0.046524, 0.04789988,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003818, 0.012301, 0.00182597, 0.014123, 0.01216197,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028471, 0.011509, 0.02129518, 0.028308, 0.03398936,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028471, 0.011509, 0.02129518, 0.028308, 0.03398936,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038563, 0.055326, 0.02492610, 0.045913, 0.04102660,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.019350,-0.003062,-0.02358821,-0.023125,-0.01070013,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.019350,-0.003062,-0.02358821,-0.023125,-0.01070013,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.003788,-0.000183,-0.02450976, 0.003020, 0.00428494,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.003788,-0.000183,-0.02450976, 0.003020, 0.00428494,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026249,-0.020824,-0.03502081,-0.021424,-0.04480905,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007260, 0.038802,-0.01114567, 0.005881,-0.01527128,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007260, 0.038802,-0.01114567, 0.005881,-0.01527128,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.019728, 0.034776, 0.00841439, 0.021710, 0.00800790,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027662, 0.027433, 0.02426507, 0.025587, 0.01892101,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026015, 0.013762, 0.01597096, 0.016933, 0.00743040,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.040522, 0.033107, 0.03352286, 0.032308, 0.04186305,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.040522, 0.033107, 0.03352286, 0.032308, 0.04186305,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.035827, 0.038450, 0.03955656, 0.041022, 0.03802210,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.030618, 0.005024, 0.04029216, 0.034630, 0.03650380,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.030776,-0.042320, 0.02705681, 0.031220, 0.05570357,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.053456, 0.033152, 0.03576037, 0.011212, 0.05341414,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002586,-0.004534, 0.00258582, 0.018773, 0.01835064,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.016019,-0.023374,-0.01477680, 0.019465, 0.01832736,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.031317,-0.038064,-0.03079513,-0.021630,-0.02215194,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014248,-0.048875, 0.00907095,-0.029087,-0.02386546,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.024392,-0.035909,-0.03066149,-0.020992,-0.02664469,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001112,-0.001798,-0.00379488, 0.005414, 0.00177839,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.011366, 0.032390, 0.04043212, 0.031590, 0.03239006,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018578, 0.038807, 0.03355811, 0.029510, 0.03640621,buy
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029611, 0.001290,-0.01517271,-0.016000,-0.03439066,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043404,-0.038451,-0.04319388,-0.040934,-0.05137214,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.026740,-0.012327,-0.03471816,-0.026740,-0.02727973,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.014358, 0.016368,-0.01698411, 0.010295, 0.01426075,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005479, 0.003717,-0.02181076, 0.016457,-0.00706927,sell
2017-10-27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005479, 0.003717,-0.02181076, 0.016457,-0.00706927,sell
2017-10-28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005479, 0.003717,-0.02181076, 0.016457,-0.00706927,sell
2017-10-29,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.030654, 0.054180, 0.04152640, 0.041526, 0.04659562,buy
2017-10-30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.021229, 0.035581, 0.02056491, 0.019067, 0.01906671,buy
2017-10-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.032898, 0.041243, 0.02842167, 0.031662, 0.03767857,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.061302, 0.047473, 0.06252681, 0.061691, 0.05042962,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.066481, 0.053107, 0.06305644, 0.064087, 0.06005231,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.056531, 0.045883, 0.06585758, 0.055183, 0.05097270,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.056981, 0.052538, 0.06613338, 0.048077, 0.04428806,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.018788, 0.015424, 0.01554384, 0.020805, 0.01528653,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020960, 0.015805,-0.02893547,-0.021244,-0.02469081,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019123, 0.036991, 0.01912285, 0.018944, 0.02634615,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032673, 0.029812, 0.03208967, 0.032430, 0.02934158,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009313,-0.002015,-0.00391957,-0.006336,-0.00343879,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009313,-0.002015,-0.00391957,-0.006336,-0.00343879,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.046355,-0.056207,-0.04083041,-0.043005,-0.04083041,sell
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055110,-0.047294,-0.05506886,-0.053420,-0.05230729,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044632,-0.022790,-0.04249386,-0.044141,-0.04018844,sell
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.044473, 0.041062, 0.04094799, 0.028244, 0.04200476,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.055232, 0.068343, 0.05597619, 0.038293, 0.06373431,buy
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.007069, 0.021994, 0.02033054,-0.013885, 0.00921135,buy
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.007069, 0.021994, 0.02033054,-0.013885, 0.00921135,buy
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.007069, 0.021994, 0.02033054,-0.013885, 0.00921135,buy
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.046125, 0.053781, 0.05864733, 0.030070, 0.05202920,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017003, 0.029397, 0.02298726, 0.041842, 0.01593373,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018051,-0.019092, 0.02682859,-0.020798,-0.03360192,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010932,-0.008605, 0.00825729,-0.008605, 0.00452319,buy
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.015637,-0.000775,-0.00202366,-0.006974, 0.00237100,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.041014, 0.034520, 0.02753443, 0.036712, 0.03451986,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.045125, 0.061167, 0.04434395, 0.050413, 0.05622748,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.045125, 0.061167, 0.04434395, 0.050413, 0.05622748,buy
2017-11-27,1,0,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.043222, 0.051344, 0.03152001, 0.049606, 0.04988260,buy
2017-11-28,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.022393, 0.022510, 0.00198484, 0.028549, 0.02471319,buy
2017-11-29,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.024353, 0.028775,-0.01403803, 0.013980, 0.03229951,buy
2017-11-30,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.023335, 0.013221, 0.01444963, 0.014941, 0.01938542,buy
2017-12-01,0,1,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.012177, 0.007781, 0.01708809,-0.009725,-0.00812436,sell
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.025704, 0.044480, 0.03457780, 0.013538, 0.04840070,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.032623, 0.060998, 0.01774656, 0.008511, 0.04861775,buy
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.036009, 0.043261, 0.02256679, 0.022567, 0.04243663,buy
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.017131, 0.031357, 0.01069488, 0.012565, 0.03662490,buy
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005675, 0.010796,-0.01363621, 0.015983,-0.00733085,buy
2017-12-07,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006905, 0.010261, 0.00534223, 0.005196, 0.01095432,buy
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.037313, 0.052743, 0.04198659, 0.041778, 0.05583203,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.040452, 0.031805, 0.02834004, 0.041503, 0.04105472,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.019594,-0.015626,-0.00799037, 0.020820, 0.02392844,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.026530,-0.005719,-0.01063957,-0.001324, 0.00653600,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.013874, 0.011733,-0.00430056, 0.015398,-0.00138112,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.030739, 0.002919,-0.04004039,-0.030598,-0.01807621,sell
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.077599, 0.070186, 0.06680034, 0.067709, 0.06225812,buy
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.071237, 0.072865, 0.06507799, 0.069556, 0.05224259,buy
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.077033, 0.086436, 0.08269771, 0.083959, 0.07386728,buy
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009400, 0.029906, 0.04671618, 0.034677, 0.03109765,buy
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010207, 0.012074, 0.06007203, 0.009769, 0.01152436,buy
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.063822,-0.067421,-0.07297405,-0.064329,-0.07701736,sell
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.068782,-0.084868,-0.07739097,-0.068227,-0.08175600,sell
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.068782,-0.084868,-0.07739097,-0.068227,-0.08175600,sell
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.060395,-0.072645,-0.06675823,-0.047126,-0.06296299,sell
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.043212, 0.043516, 0.01653044, 0.044039, 0.03855203,buy
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.049765, 0.055722, 0.02686959, 0.045508, 0.05691878,buy
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.009182, 0.019073, 0.02181284, 0.021605, 0.01907275,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008074, 0.011308, 0.00954808, 0.016640, 0.01126874,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.031964,-0.031964,-0.03490585,-0.018055,-0.03196431,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030499, 0.036508, 0.04088301, 0.047889, 0.06405323,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030499, 0.036508, 0.04088301, 0.047889, 0.06405323,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.052313, 0.053529, 0.05502273, 0.046330, 0.03980312,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.054069, 0.051545, 0.05464006, 0.033327,-0.02016371,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.059499, 0.059946, 0.05887065, 0.005770,-0.01778620,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.043794, 0.044360, 0.04460133, 0.020612, 0.00031983,buy
