Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333, 0.097748, 0.160075, 0.248471, 0.0663049, 0.16375633,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.017339,-0.028089,-0.020927,-0.0176511,-0.02740903,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.013949,-0.016599,-0.032301,-0.0189897,-0.04021479,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667, 0.038637, 0.043773, 0.016539, 0.0089391, 0.03660931,buy
2019-06-06,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.046748, 0.049555, 0.047926, 0.0406407, 0.04312329,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667, 0.000605,-0.009360,-0.018566,-0.0122296,-0.00506621,sell
2019-06-08,none,none,none,none,none,none,none,a60,a120,a150,a150,a60,none,none,a90,none,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667, 0.060179, 0.063301, 0.029856, 0.0596223, 0.05973123,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a150,none,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.031325,-0.018864,-0.033875,-0.0020271,-0.02047122,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a180,a120,a90,none,a180,a90,a150,a45,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,-0.004716, 0.007659,-0.034060, 0.0090232, 0.00174307,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a45,none,none,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,-0.031398,-0.002590,-0.004921,-0.0008154,-0.02213270,sell
2019-06-12,a120,none,none,none,none,none,none,none,a60,a150,a90,a120,none,none,none,none,a45,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333, 0.027162,-0.041057, 0.047215,-0.0698628, 0.01890824,buy
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333, 0.018549,-0.001255, 0.055756, 0.0201143, 0.00418272,sell
2019-06-14,a120,a180,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333, 0.025649,-0.013215, 0.033327, 0.0033428, 0.00360930,sell
2019-06-15,a120,a180,none,a150,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715, 0.038526, 0.051414, 0.066921, 0.0350688,-0.00497410,buy
2019-06-16,none,a180,none,a150,a120,a180,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.018807, 0.054846, 0.057037, 0.0183119,-0.04718574,buy
2019-06-17,none,none,none,a150,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333, 0.020646, 0.026370, 0.056343, 0.0621049,-0.04383301,buy
2019-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667, 0.012752, 0.009528,-0.001584, 0.0035263, 0.04303886,sell
2019-06-19,none,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333, 0.001957, 0.030405, 0.019945, 0.0117223, 0.01925135,buy
2019-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,-0.051796,-0.046412,-0.043277,-0.0488813,-0.04151401,sell
2019-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333, 0.034682, 0.079054, 0.035716, 0.0222465, 0.06605087,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.055184, 0.034106, 0.049405, 0.0054167, 0.05456688,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.025212, 0.027563, 0.027691, 0.0189071, 0.02827586,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a180,a90,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.016465, 0.018202, 0.022333, 0.0184011, 0.01719376,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333, 0.011317, 0.023415,-0.002735, 0.0392623, 0.01170371,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,-0.084452,-0.075068,-0.093664,-0.0904478,-0.10262001,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.105651,-0.098938,-0.103209,-0.1083162,-0.09352190,sell
2019-06-28,none,none,none,a135,none,none,none,none,a150,a60,a120,a60,a0,none,none,none,a60,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,-0.019690,-0.004918,-0.070089,-0.0217592,-0.01880903,sell
2019-06-29,none,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,-0.051309, 0.000236,-0.027318,-0.0330819,-0.03003837,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.088911,-0.060356,-0.084761,-0.0827624,-0.07948349,sell
2019-07-01,none,none,none,a135,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995, 0.005046,-0.005552, 0.003309,-0.0276274, 0.00267393,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.021475, 0.015878, 0.019711,-0.0241207,-0.02929147,sell
2019-07-03,none,none,none,none,a135,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,-0.003286,-0.003948,-0.002718, 0.0113515,-0.03025979,sell
2019-07-04,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.025901,-0.022995,-0.032200,-0.0153951,-0.03579422,sell
2019-07-05,none,none,none,none,a135,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.014831,-0.014587,-0.014579,-0.0028290,-0.02550664,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,-0.000221, 0.037440, 0.034896, 0.0214374, 0.02634520,buy
2019-07-07,a135,none,none,none,a135,none,none,none,a90,a180,a120,a60,none,a150,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.082675, 0.097257, 0.076917, 0.0484779, 0.03768573,buy
2019-07-08,a135,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333, 0.109213, 0.095788, 0.076853, 0.0546978, 0.03901659,buy
2019-07-09,a135,none,none,none,a135,none,none,none,a60,a150,a90,a90,none,a150,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375, 0.145880, 0.092369, 0.070087, 0.0321853, 0.02861901,buy
2019-07-10,none,none,a90,none,a135,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.035400, 0.013794, 0.019879,-0.0294256,-0.05560687,sell
2019-07-11,none,none,a90,none,a135,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.011883,-0.004354,-0.003486,-0.0082896,-0.02569207,sell
2019-07-12,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.004791, 0.007033, 0.011772, 0.0006281,-0.03490049,buy
2019-07-13,none,none,a90,none,a135,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.028358,-0.022591,-0.022115,-0.0199571,-0.04327640,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.026270,-0.021066, 0.046539,-0.0199169, 0.02902466,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333, 0.104365, 0.154660, 0.176718, 0.1069790, 0.15517007,buy
2019-07-16,none,none,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,a150,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.048280,-0.042125,-0.024666,-0.0454204,-0.04184518,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.016152, 0.031436, 0.042164, 0.0196109, 0.04789016,buy
2019-07-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.016408, 0.014446, 0.014806, 0.0133657, 0.01288151,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,-0.060333,-0.041763,-0.061065,-0.0569258,-0.04754244,sell
2019-07-20,none,none,none,a135,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,-0.071148, 0.002204,-0.066880,-0.0637290,-0.06033536,sell
2019-07-21,none,none,none,none,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.050648,-0.031651,-0.045546,-0.0485339,-0.02762510,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.027794,-0.031444,-0.008054,-0.0111851,-0.01075969,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.024988,-0.048441,-0.029087,-0.0178016,-0.03016759,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.042659,-0.044662,-0.044405,-0.0469008,-0.04503182,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.020258,-0.012238,-0.017066,-0.0097474,-0.01862460,sell
2019-07-26,none,a150,none,none,none,none,none,none,a150,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.016804,-0.021602,-0.026470,-0.0021372,-0.02632623,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.006579, 0.000615,-0.006408, 0.0434433,-0.00879273,sell
2019-07-28,none,a150,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725, 0.004435, 0.008934,-0.003298, 0.0431276,-0.00308336,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.016844, 0.005626,-0.028963, 0.0041673,-0.00769904,buy
2019-07-30,a150,none,none,none,none,none,none,none,a150,a120,a180,none,a60,none,none,none,a90,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.000933, 0.019534,-0.010210, 0.0209146, 0.03631404,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,-0.002264,-0.007207,-0.041484, 0.0088169,-0.00603782,sell
2019-08-01,a150,none,none,none,none,none,none,none,a120,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333, 0.007821, 0.011170,-0.046884, 0.0088703,-0.01099042,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525, 0.001764, 0.005933,-0.004346, 0.0250228, 0.00767527,buy
2019-08-03,none,none,none,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,-0.008261,-0.032257,-0.014820,-0.0304807,-0.01301777,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,-0.024918,-0.024354,-0.010371,-0.0320649,-0.03756694,sell
2019-08-05,none,none,none,none,none,none,none,none,a60,a150,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,-0.046209,-0.053304,-0.003273,-0.0643982, 0.01132222,sell
2019-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.001617, 0.039670, 0.066271, 0.0068312, 0.04086604,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a90,a180,a120,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,-0.018933,-0.005938, 0.010019,-0.0034981,-0.00483781,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a150,none,a120,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.004295, 0.034694, 0.040401,-0.0067568,-0.00603840,buy
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,-0.022093, 0.008840,-0.012696, 0.0202863,-0.01488091,buy
2019-08-10,none,none,none,a135,none,none,none,none,a0,a90,none,a120,none,none,a150,none,none,none,a150,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,-0.034199, 0.022069,-0.002643,-0.0200563,-0.00101999,sell
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,-0.031891, 0.003676,-0.011184,-0.0241669,-0.01091723,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,-0.039558,-0.010153,-0.019807,-0.0275491,-0.01615520,sell
2019-08-13,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.023734, 0.005508,-0.010237,-0.0152915,-0.02335813,sell
