Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000226,-0.0429170, 0.014149, 0.014392, 0.01965731,buy
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000226,-0.0429170, 0.014149, 0.014392, 0.01965731,buy
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.027813,-0.0129579,-0.017398,-0.019812,-0.04479956,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.023571,-0.0150582,-0.022984,-0.032557,-0.03349267,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.015178,-0.0203026,-0.025363, 0.050312,-0.00745100,sell
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.042958,-0.0303771,-0.055466,-0.033944,-0.05375182,sell
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.093149,-0.0749110,-0.091952,-0.087601,-0.09195177,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.056679,-0.0413503,-0.069665,-0.063724,-0.05620961,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004546,-0.0185563,-0.018820,-0.021006,-0.03448643,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004546,-0.0185563,-0.018820,-0.021006,-0.03448643,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.095380,-0.0739964,-0.094738,-0.065763,-0.11500713,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086519,-0.0622611,-0.090039,-0.051767,-0.10118034,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086519,-0.0622611,-0.090039,-0.051767,-0.10118034,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077198,-0.0774520,-0.059426,-0.106044,-0.07790198,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072570,-0.0847277,-0.077477,-0.081043,-0.05341015,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038247, 0.0188170,-0.027043, 0.016475, 0.04020050,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.005038,-0.0386817,-0.072944,-0.062848,-0.05219433,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.040233,-0.0284934,-0.059081,-0.071810,-0.05651778,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.046887,-0.0335482,-0.057670,-0.107915,-0.05766983,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.011480,-0.0514953, 0.006552,-0.120923, 0.00655202,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.074182,-0.0664585,-0.049787,-0.074182,-0.04978690,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.075327,-0.0459561,-0.028182,-0.103186,-0.02675130,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.075327,-0.0459561,-0.028182,-0.103186,-0.02675130,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003500, 0.0176725, 0.013920,-0.121419, 0.01619122,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031137,-0.0335767,-0.031398,-0.094516,-0.04840542,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009910,-0.0216928,-0.015918,-0.014245,-0.09908636,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009910,-0.0216928,-0.015918,-0.014245,-0.09908636,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.055375,-0.0513993,-0.055869,-0.049266,-0.03754705,sell
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.054938,-0.0483449,-0.051868,-0.054938,-0.04692365,sell
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.054938,-0.0483449,-0.051868,-0.054938,-0.04692365,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.085663,-0.0801036,-0.086262,-0.081567,-0.07790793,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.003888,-0.0571445,-0.081868,-0.058630,-0.05430321,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.007181,-0.0246014,-0.089506,-0.071919,-0.03195824,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.046513,-0.0541813,-0.087778,-0.087666,-0.05655602,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.035164,-0.0351572,-0.067476,-0.054131,-0.05108487,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.025888, 0.0104511,-0.018904,-0.018904, 0.01208604,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.032340,-0.0326971,-0.038336,-0.042124,-0.03476467,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052141, 0.0367292, 0.037027, 0.034849, 0.03702739,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019507,-0.0493508, 0.002125,-0.050648,-0.04043772,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019507,-0.0493508, 0.002125,-0.050648,-0.04043772,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018155,-0.0300121,-0.022713,-0.030012,-0.00324903,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016638,-0.0238120,-0.023672, 0.006498, 0.01105148,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016638,-0.0238120,-0.023672, 0.006498, 0.01105148,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015519, 0.0145831,-0.006859, 0.012695, 0.00537530,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.019025,-0.0214436,-0.021103,-0.026506,-0.00035975,sell
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.013767, 0.0135538, 0.001617,-0.021633, 0.04523317,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.048383, 0.0437029, 0.024042,-0.028370, 0.05954834,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.088568, 0.0885678, 0.081100,-0.017541, 0.07968753,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.088568, 0.0885678, 0.081100,-0.017541, 0.07968753,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.063392, 0.0574446, 0.049028,-0.004802, 0.06186991,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.042204, 0.0346539, 0.048284, 0.040727, 0.03478431,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.024515,-0.0086244,-0.009811, 0.036176,-0.00679982,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002296, 0.0088811,-0.007135, 0.045434, 0.01145889,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.027675, 0.0511297, 0.041077, 0.073835, 0.05851843,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.030864, 0.0509162, 0.016401, 0.063629, 0.04622979,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.005602, 0.0389831, 0.004590, 0.071663, 0.03734249,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038225,-0.0248611,-0.050524, 0.043741,-0.02553110,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.024975, 0.0330659, 0.036033,-0.017978, 0.01165086,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.028058, 0.0659580, 0.066228,-0.015433, 0.00762965,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020918, 0.0829362, 0.094086, 0.020770,-0.03789625,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020918, 0.0829362, 0.094086, 0.020770,-0.03789625,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.091396, 0.0318412, 0.115753, 0.094608, 0.08349197,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.056208, 0.0354170, 0.047674, 0.037936, 0.04109320,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.056208, 0.0354170, 0.047674, 0.037936, 0.04109320,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.019420,-0.0452698,-0.023427,-0.035071, 0.02290996,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.001840,-0.0461815, 0.000927,-0.047864, 0.01058720,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.017619,-0.0236142,-0.012612,-0.025005,-0.03200592,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001086,-0.0394277,-0.029499,-0.002437,-0.02762830,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002186,-0.0471503,-0.060393, 0.000205,-0.05396051,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005177, 0.0032134, 0.011060, 0.004796, 0.00251892,sell
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.056048, 0.0196197, 0.008080, 0.047572, 0.04131697,buy
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.069096, 0.0245206, 0.036783, 0.070183, 0.06688474,buy
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.022339,-0.0466086,-0.032188, 0.037467, 0.02696088,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.069882,-0.0700204,-0.072450,-0.059936,-0.06064720,sell
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.069663,-0.0477829,-0.070322,-0.084178,-0.07878901,sell
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.111527,-0.1018858,-0.088739,-0.111844,-0.11037116,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.069638,-0.0367822,-0.019868,-0.090597,-0.07466255,sell
2018-05-12,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.057477,-0.0533789,-0.073417,-0.053379,-0.05926495,sell
2018-05-13,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012325, 0.0148229,-0.046026, 0.000715,-0.00162191,sell
2018-05-14,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012325, 0.0148229,-0.046026, 0.000715,-0.00162191,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.029935,-0.0338715, 0.020554, 0.018077,-0.01587476,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016388,-0.0368647,-0.001855,-0.016388,-0.02280336,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015861,-0.0280903,-0.033983,-0.017249, 0.05249163,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.042170, 0.0374547, 0.028472, 0.051501, 0.04322967,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.019044,-0.0001002,-0.010346, 0.000229, 0.02421018,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.019362, 0.0123696,-0.008585, 0.012370, 0.02332137,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.009603,-0.0113402,-0.024780,-0.013772,-0.00900806,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.024149,-0.0579031,-0.057786,-0.052177,-0.05979335,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.007917,-0.0501264,-0.039391,-0.055199,-0.03939074,sell
2018-05-24,1,1,1,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.033901, 0.0201925, 0.016372,-0.008981, 0.01998376,buy
2018-05-25,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.034916, 0.0039518,-0.015257,-0.015418,-0.01525723,sell
2018-05-26,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.043873, 0.0016177, 0.009072, 0.009072, 0.00647089,sell
2018-05-27,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.053497, 0.0016884,-0.003281,-0.006078,-0.00335516,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033118,-0.0471938,-0.043131,-0.033118,-0.04715025,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013312,-0.0254358,-0.006925, 0.015664,-0.02424368,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020445,-0.0333391,-0.019540,-0.008339,-0.03227638,sell
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.018798, 0.0287883, 0.031605, 0.005667, 0.01592122,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008527, 0.0082762, 0.020090, 0.012902, 0.01793254,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020233, 0.0098822, 0.024201, 0.017297, 0.01803020,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.008867,-0.0067468, 0.018416, 0.008922, 0.00892227,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.047963,-0.0487825,-0.032024,-0.049567,-0.05002892,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001080,-0.0030439, 0.009727,-0.029123, 0.01066520,buy
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001080,-0.0030439, 0.009727,-0.029123, 0.01066520,buy
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.004442,-0.0054548, 0.007807, 0.003355,-0.00340744,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001381,-0.0270202,-0.004168,-0.018939,-0.06193426,sell
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028267,-0.0055999,-0.033762,-0.033762,-0.06025851,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081765,-0.0045784,-0.096561,-0.075868,-0.08587807,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028506, 0.0270701,-0.002061,-0.036506,-0.11853169,sell
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.070330, 0.0775612, 0.077179,-0.021910, 0.07217978,buy
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.031641, 0.0161424,-0.000983,-0.058592, 0.00040077,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.052708,-0.0000066,-0.003483, 0.022044,-0.04574579,sell
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.013807, 0.0156497,-0.000698,-0.009281, 0.00880472,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.004927, 0.0129335, 0.012934,-0.010386, 0.02456769,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014745, 0.0228547, 0.027054, 0.023806, 0.02593839,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.025187, 0.0394802, 0.038530, 0.018772, 0.04671587,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.016883, 0.0384184, 0.066474, 0.027973, 0.06647391,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.003215, 0.0304652, 0.089435, 0.009767, 0.07970548,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.105866,-0.0055153, 0.056504,-0.023969, 0.04056033,buy
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.094141,-0.0738217,-0.009599,-0.071861,-0.07711394,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.001866,-0.0154143, 0.044315,-0.035761,-0.07147924,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.049636,-0.0462271,-0.000890,-0.036441,-0.06187855,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.028206, 0.0245905, 0.034040, 0.027840, 0.01731723,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.027896,-0.0099687,-0.018640,-0.008120, 0.01623376,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.033343, 0.0176443,-0.000104, 0.015756, 0.02144757,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.027739,-0.0099318,-0.008898,-0.007272, 0.03268188,sell
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.019648, 0.0262823, 0.019648, 0.019648, 0.05765402,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017893, 0.0197569, 0.024546, 0.019757, 0.03019984,buy
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006566, 0.0078760, 0.007620, 0.022462, 0.06494319,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028317, 0.0176443, 0.017867, 0.022502, 0.03092859,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008354, 0.0067941,-0.010221, 0.005797, 0.00784141,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.028623, 0.0427868, 0.049537, 0.056363, 0.05565663,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033114, 0.0364393, 0.041798, 0.049344, 0.04983288,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.023357, 0.0182490, 0.048954, 0.044617, 0.04461736,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.012143,-0.0373692,-0.011110,-0.012337,-0.01233693,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002551,-0.0164135,-0.012384, 0.008860, 0.01033475,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002551,-0.0164135,-0.012384, 0.008860, 0.01033475,buy
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.049318,-0.0722371,-0.045337,-0.050873,-0.04175739,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047624,-0.1010861,-0.032440,-0.035484,-0.04192321,sell
