Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2,3,1,0,1,0,1,1,0,2.87,2.03,0,5.78,3.31,2.95,0, 0.0042173, 0.004002, 0.004002,-0.0004193, 0.005623,buy
2019-09-05,2,2,1,1,2,0,1,0,2,1.66,1.51,0,2.62,2.75,1.68,2.11,-0.0201228,-0.019037,-0.015632,-0.0138182,-0.014513,sell
2019-09-06,2,1,2,0,2,1,0,0,4,0,2.04,1.73,4.86,4.18,2.45,4.17,-0.0097562,-0.005553,-0.009805,-0.0063600,-0.003553,sell
2019-09-07,1,2,2,0,2,0,0,0,1,1.78,0,0,4.16,0.16,0.27,5.08,-0.0085396, 0.021341, 0.017845, 0.0200616, 0.039229,buy
2019-09-08,2,4,2,0,1,0,0,1,1,0.23,1.9,0.42,3.85,2.62,1.97,4.45, 0.0018296, 0.013908, 0.013879, 0.0129070, 0.013950,buy
2019-09-09,0,1,4,0,1,0,1,1,0,0,2.74,1.96,1.05,0,1.06,3.58,-0.0053447,-0.009038,-0.012777,-0.0098386,-0.015241,sell
2019-09-10,0,0,4,1,0,1,1,1,1,2.74,0.84,2.67,0.98,1.38,2.49,3.11,-0.0080466,-0.001083,-0.021054,-0.0111118,-0.011456,sell
2019-09-11,0,0,1,3,0,2,1,0,0,0.87,1.98,0.66,3.79,3.35,1.7,0.22, 0.0054944, 0.005105,-0.006039,-0.0075130,-0.006082,buy
2019-09-12,0,0,0,1,0,1,1,1,0,3.29,0,1.96,0,0.88,0,2.47, 0.0110256, 0.000320, 0.010973, 0.0151512, 0.002368,buy
2019-09-13,1,0,0,0,2,1,1,2,0,0.36,3.69,0,2.65,2.89,0.42,1.59, 0.0047807, 0.005941, 0.003166,-0.0043103, 0.004781,buy
2019-09-14,2,0,0,0,5,0,1,0,0,0.5,0.82,1.78,0.7,0,3.32,0.89,-0.0057549,-0.016535,-0.005735,-0.0054103,-0.006086,sell
2019-09-15,1,0,0,0,3,1,0,0,1,4.67,0,3.79,0,0.42,0,3.86, 0.0098505, 0.009930, 0.001213, 0.0062187, 0.001777,buy
2019-09-16,0,0,0,3,2,1,0,0,1,5.39,1.98,0,3.89,1.61,1.91,0.5, 0.0163344, 0.018104, 0.012617, 0.0163344, 0.006028,buy
2019-09-17,1,0,1,4,2,1,1,0,0,9.73,2.56,1.83,0.87,0,0.91,4.76, 0.0175484, 0.021757, 0.019640, 0.0218882, 0.022066,buy
2019-09-18,1,2,2,3,2,1,1,1,0,4.92,0.88,1.24,2.95,1.88,2.62,4.33, 0.0072686, 0.028446, 0.026815, 0.0295877, 0.040413,buy
2019-09-19,0,2,2,2,2,0,1,2,0,2.33,1.73,2.53,0.48,2.84,1.95,2.32, 0.0015041,-0.000471,-0.003268, 0.0000577,-0.001841,sell
2019-09-20,0,1,1,2,1,1,0,1,1,2.72,0,1.69,0,2.22,0,4.37,-0.0052732,-0.000531,-0.005273,-0.0067870,-0.005799,sell
2019-09-21,0,0,0,2,0,0,1,0,4,0,1.93,0,1.98,2.13,0.38,1.18, 0.0204660, 0.020757, 0.020665, 0.0162796, 0.021189,buy
2019-09-22,0,0,0,1,1,0,0,1,3,1.8,0,0,0.2,2.1,1.72,2.34, 0.0187056, 0.005546, 0.008784, 0.0067873, 0.001529,buy
2019-09-23,0,1,0,1,1,0,0,1,3,0,2.87,1.67,2.76,4.89,0,0,-0.0087136,-0.008871,-0.010788,-0.0102354,-0.011141,sell
2019-09-24,0,1,1,1,0,0,1,2,3,1.67,1.61,0,4.36,1.1,2.7,1.8,-0.0077660,-0.007096,-0.002819,-0.0129657,-0.005627,sell
2019-09-25,0,0,1,4,0,1,2,1,2,2.42,1.53,2.67,2.87,3.56,0.96,0.15, 0.0026451,-0.000681, 0.064906, 0.0113676, 0.011080,buy
2019-09-26,0,1,1,3,0,2,1,0,1,1.53,3.47,0.93,0.81,4.53,3.66,1.88,-0.0153751,-0.024190,-0.006278,-0.0069536,-0.015361,sell
2019-09-27,1,2,1,1,1,1,1,0,1,0,0.2,3.21,4.96,2.35,0,2.52, 0.0102055, 0.009542, 0.012110,-0.0005598, 0.009542,buy
2019-09-28,2,0,1,2,1,1,0,0,1,3.35,2.95,1.11,1.98,0.18,2.38,2.14, 0.0148802,-0.001947, 0.001397, 0.0141674,-0.016244,buy
2019-09-29,2,0,0,2,0,1,0,0,1,0,0.57,0.64,2.28,1.85,0.16,0,-0.0060843,-0.007314, 0.001358,-0.0007387,-0.000894,sell
2019-09-30,1,0,1,2,1,3,0,0,0,1.64,4.41,2.87,2.6,0,3.59,3.83,-0.0016825,-0.008125,-0.009032,-0.0020530,-0.003253,sell
2019-10-01,0,1,1,0,1,2,2,1,0,2.89,3.33,0,1.8,2.58,1.75,0.25, 0.0032359, 0.002666, 0.003345,-0.0066897, 0.001262,buy
2019-10-02,0,1,1,1,0,2,2,2,0,1.66,6.63,3.35,0.4,0.93,1.05,1.56,-0.0019285,-0.001928, 0.002950,-0.0029411,-0.001451,buy
2019-10-03,0,0,2,2,0,2,1,1,1,0.22,3.14,0.96,3.24,3.23,2.6,2.15, 0.0064892, 0.006690,-0.001360,-0.0014116,-0.001360,buy
2019-10-04,0,1,2,1,1,1,0,1,2,2.1,3.21,2.84,2.95,0,0,3,-0.0658922,-0.029567,-0.058986,-0.0292183,-0.008453,sell
2019-10-05,1,1,1,1,1,1,0,2,3,3.91,0.96,1.23,2.62,2.56,1.83,2.68, 0.0133047, 0.013563, 0.014687, 0.0131519, 0.017213,buy
2019-10-06,1,0,1,1,1,1,0,1,0,1.32,0.41,0,2.91,0.65,0,2.75,-0.0092292,-0.009561,-0.019093,-0.0124652,-0.012411,sell
2019-10-07,0,1,1,1,1,0,1,1,2,3.32,1.78,1.7,1.26,0,0,5.54, 0.0301636, 0.036639, 0.009932, 0.0301133, 0.020002,buy
2019-10-08,0,1,2,1,1,3,1,0,0,1.14,2.81,0,4.81,3.66,1.75,1.61, 0.0179869, 0.018306, 0.018282, 0.0182820, 0.015206,buy
2019-10-09,0,0,2,2,2,2,1,1,0,3.98,2.1,0,2.97,0.85,2.49,1.14,-0.0067255,-0.000726, 0.001518,-0.0067255,-0.007540,sell
2019-10-10,1,1,2,3,2,2,0,2,0,3.54,2.73,1.86,3.81,2.82,0.63,3.45,-0.0096274, 0.001481, 0.000888, 0.0075112, 0.007511,sell
2019-10-11,1,0,2,2,1,1,1,2,0,1.96,1.67,2.74,3.39,1.1,1.72,2.23,-0.0143564, 0.017133,-0.017580, 0.0072160, 0.004670,sell
2019-10-12,1,0,2,1,2,2,0,1,0,3.4,6.41,1.25,0.3,0.75,0,7.53,-0.0124907,-0.014904,-0.014904,-0.0166268,-0.014372,sell
2019-10-13,0,1,0,2,3,2,0,1,1,0.24,4.08,1.77,3.68,3.79,3.76,3.66, 0.0110704, 0.000949, 0.012163,-0.0275389, 0.010173,buy
2019-10-14,1,1,1,0,2,2,1,1,0,4.29,3.23,0,1.61,3,1.22,1.78, 0.0247669, 0.019117, 0.008591, 0.0086068, 0.013381,buy
2019-10-15,1,2,1,1,2,2,2,2,0,2.62,3.6,2.09,3.67,3.24,0,2.77,-0.0076486,-0.008153,-0.009261,-0.0120495,-0.012050,sell
2019-10-16,0,2,3,1,2,1,1,2,0,3.4,4.06,3.29,4.41,1.83,1.86,0.12,-0.0132119,-0.013212,-0.013212, 0.0076316,-0.009673,sell
2019-10-17,0,2,3,0,0,2,0,1,0,5.64,2.5,0,0.68,2.6,2.82,3.79, 0.0142304, 0.015239, 0.009692, 0.0220754,-0.008524,buy
2019-10-18,0,3,2,2,0,1,1,1,1,1.29,0.62,1.98,1.88,2.34,0.97,0.9,-0.0424455,-0.043770,-0.029995,-0.0440258,-0.022809,sell
2019-10-19,0,2,2,0,0,0,0,2,1,2.12,0,2.95,0.25,1.55,1.8,2.7,-0.0061843, 0.020281,-0.001392, 0.0201505, 0.028552,buy
2019-10-20,0,3,2,0,1,0,0,2,1,0.35,1.64,1.25,2.49,6.14,0,0.38, 0.0152232, 0.024264, 0.020597, 0.0241016, 0.015692,buy
2019-10-21,0,3,2,0,0,0,0,1,2,3.07,0,1.91,4.56,1.92,1.7,0.74,-0.0301111,-0.021645,-0.031437,-0.0167542,-0.017713,sell
2019-10-22,0,2,2,2,0,0,0,2,1,5.86,2.95,0,3.2,2.57,0,1.95, 0.0066764, 0.002498, 0.020268, 0.0066764, 0.012889,buy
2019-10-23,0,2,3,2,0,0,1,2,1,5.36,0.79,1.77,0.84,2.7,2.51,0.18,-0.0084760,-0.006693,-0.008476, 0.0248642,-0.003858,sell
2019-10-24,0,3,3,1,1,1,1,1,0,2.43,3.41,0,3.93,2.16,1.31,1.82,-0.0102114, 0.000529,-0.014263, 0.0000231,-0.013117,sell
2019-10-25,0,1,2,0,2,1,1,1,0,2.28,0,3,1.41,0.23,2.78,2.67, 0.0136831, 0.012145, 0.023047,-0.0203454, 0.013683,buy
2019-10-26,1,0,0,2,1,1,1,0,1,3.56,2.7,0.95,1.69,1.54,3.93,1.86, 0.0243597, 0.013300, 0.013300, 0.0245505, 0.009050,buy
2019-10-27,2,0,1,2,1,1,0,0,1,0.98,0.32,3.89,3.18,0.29,0.28,0.26,-0.0152043,-0.011459,-0.012518,-0.0148777,-0.023824,sell
2019-10-28,1,1,2,1,1,1,0,1,0,2.87,3.29,0,3.1,2.53,2.49,3.93, 0.0065541, 0.007895,-0.011220,-0.0009885,-0.013010,buy
2019-10-29,1,2,1,0,0,1,3,1,0,3.07,2.35,2.4,1.08,1.58,0,0,-0.0188146,-0.008005,-0.020387,-0.0032601, 0.017978,sell
2019-10-30,1,1,0,1,0,2,4,1,1,1.83,1.21,0.11,0.48,2.54,3.41,1.7,-0.0124817,-0.022225,-0.015425,-0.0074956,-0.022225,sell
2019-10-31,0,0,1,0,0,2,3,1,1,0,2.77,3.41,1.81,3.48,0.87,2.62,-0.0002766, 0.000118,-0.002786,-0.0015465,-0.005015,sell
2019-11-01,0,2,0,0,0,1,3,1,1,1.99,0,2.02,0,0.8,2.58,1.8,-0.0050734,-0.000470, 0.002004,-0.0042738, 0.000992,sell
2019-11-02,1,1,0,1,0,0,4,2,1,1.02,1.92,0.89,2.44,3.45,0.39,0.14,-0.0095959,-0.007527,-0.009194,-0.0075275,-0.009194,sell
2019-11-03,0,1,0,1,0,0,3,2,1,4.38,0.13,2.7,0.81,0.46,0,2.28,-0.0237962,-0.010868,-0.013397,-0.0144872,-0.013258,sell
2019-11-04,0,2,0,1,0,2,3,0,2,2.15,0.41,0,3.83,3.6,1.72,1.65, 0.0037312, 0.003686, 0.008801, 0.0082698,-0.000716,buy
2019-11-05,0,2,0,1,0,3,3,0,1,1.27,2,1.67,0.45,0.8,0,2,-0.0093675,-0.016333,-0.016494,-0.0163326,-0.017010,sell
2019-11-06,0,1,1,1,0,2,2,1,0,3.56,3.44,0,0,0.89,0.23,3.54,-0.0006560,-0.003887,-0.001535,-0.0080475, 0.001635,buy
2019-11-07,1,2,0,2,0,1,2,1,0,0,4.34,1.88,2.53,2.62,1.69,1.28, 0.0023192,-0.007132, 0.002407, 0.0120509, 0.015187,buy
2019-11-08,1,1,2,1,0,2,1,0,0,2.7,5.34,1.74,0,0,2.44,3.79,-0.0196287,-0.013492,-0.022780,-0.0241917,-0.025363,sell
2019-11-09,1,0,1,1,0,3,1,0,1,0,2.4,2.56,3.63,1.93,1.97,0.7, 0.0039458,-0.013176,-0.011699, 0.0006140,-0.015412,sell
2019-11-10,1,0,1,2,1,3,2,0,1,0.86,4.59,1.73,0.96,0.32,1.66,0, 0.0048087,-0.008699,-0.008699,-0.0153224,-0.008699,sell
2019-11-11,2,1,1,0,0,1,2,1,0,4.66,0.2,0,1.1,0.4,2.92,2.79,-0.0021155,-0.003861, 0.010655,-0.0038609, 0.008546,buy
2019-11-12,1,2,1,1,2,1,2,2,1,3.11,0.95,3.69,3.7,3.55,4.74,0,-0.0042272,-0.015362,-0.000337, 0.0010913,-0.004227,sell
2019-11-13,1,1,2,1,0,2,1,2,1,5.72,2.07,0,2.83,6.69,0.18,3.69,-0.0196205,-0.009737,-0.014806,-0.0105556,-0.007111,sell
2019-11-14,0,1,3,3,0,1,1,1,2,1.34,2.51,1.77,5.48,6.79,0.44,1.26, 0.0313550, 0.001942, 0.007098, 0.0103688, 0.034978,buy
2019-11-15,0,2,3,1,0,1,1,2,2,2.09,1.7,2.58,2.14,4.54,1.69,3.7, 0.0019271, 0.002649, 0.009947, 0.0009767, 0.000977,buy
2019-11-16,0,3,3,0,1,1,0,2,2,0.43,0,1.88,2.73,5.37,2.87,4.9, 0.0045842, 0.006396, 0.011143, 0.0085545, 0.008555,buy
2019-11-17,0,4,2,0,1,1,0,0,2,0.74,1.78,0,2.96,2.3,1.9,2.97, 0.0067237, 0.003738, 0.006724, 0.0133170, 0.008592,buy
2019-11-18,0,1,3,2,0,0,0,0,3,2.35,0.33,1.9,2.97,0.22,0,2.61,-0.0134931,-0.003549,-0.011701,-0.0065226,-0.005964,sell
2019-11-19,0,0,2,2,0,0,0,1,1,2.87,0.45,0,1.8,1.66,1.83,0.31, 0.0000574,-0.027949, 0.028384, 0.0000574,-0.009051,sell
2019-11-20,0,1,1,1,1,0,0,2,1,1.75,2.72,2.36,0.18,2.67,0.51,1.8,-0.0188676,-0.016311,-0.024603,-0.0277913,-0.024578,sell
2019-11-21,0,1,1,0,1,0,2,2,0,0,0.83,1.74,3.69,1.72,0.31,2.4, 0.0282466,-0.011219,-0.002444,-0.0188142,-0.021148,sell
2019-11-22,0,0,0,1,1,2,1,1,0,3.93,3.26,2.64,0,0,2.38,1.66,-0.0203250,-0.024139,-0.035588,-0.0244655,-0.028414,sell
2019-11-23,0,0,0,1,0,1,1,0,1,0,0,3.53,1.7,1.86,0.89,0, 0.0002422, 0.018914,-0.005209,-0.0008310, 0.000242,buy
2019-11-24,2,1,1,1,1,1,0,0,1,1.76,2.44,0.26,2.45,0,3.79,3.69,-0.0035747,-0.033679,-0.026220,-0.0040938,-0.043637,sell
2019-11-25,1,2,2,0,0,0,0,1,1,3.06,0,2.74,1.84,2.97,0,0,-0.0224221, 0.004937,-0.019671, 0.0291635,-0.008032,sell
2019-11-26,1,3,1,1,0,1,1,0,1,3.77,3.17,0,0.59,0.77,2.87,2.14,-0.0044728,-0.004305,-0.022220,-0.0249595,-0.010724,sell
2019-11-27,0,2,2,0,0,3,1,1,2,3.13,0.92,3.89,3,3.74,0.28,3.76, 0.0185717, 0.015415, 0.015255, 0.0002316, 0.017769,buy
2019-11-28,0,3,1,0,0,2,2,3,2,5.5,2.19,0.81,2,0.95,2.62,3.67, 0.0009680, 0.002124,-0.021653, 0.0027912, 0.001074,sell
2019-11-29,1,3,1,0,0,2,0,5,1,3.29,3.32,2.42,3.73,4.9,4.01,1.69, 0.0173473, 0.012674, 0.014409, 0.0176148, 0.001414,buy
2019-11-30,1,2,1,0,0,1,2,4,1,3.99,0.75,0.65,1.44,3.79,1.35,0.87, 0.0016249,-0.000951, 0.000749, 0.0020011,-0.006634,sell
2019-12-01,0,2,1,0,0,2,2,4,2,2.46,3.03,0,1.16,1.48,3.29,1.83, 0.0004137,-0.013276,-0.019687,-0.0113831,-0.011204,sell
2019-12-02,0,0,0,0,0,3,1,2,1,0.87,2.1,1.67,3.66,3.76,0.76,0,-0.0175856,-0.015085,-0.014851,-0.0174112,-0.011173,sell
2019-12-03,0,1,0,0,0,2,1,2,0,3.76,3.38,0,0,0.87,0.93,2.65, 0.0063968,-0.004287,-0.004287,-0.0051176, 0.009671,buy
2019-12-04,1,1,0,0,0,1,1,2,1,0,4.39,0,2.62,2.72,3.12,0.96, 0.0056797, 0.004139, 0.000745,-0.0030918, 0.005901,buy
2019-12-05,1,1,1,0,0,2,1,2,0,2.6,4.47,1.81,0,0.58,1.37,1.16, 0.0203626, 0.022510, 0.022510, 0.0219568, 0.017863,buy
2019-12-06,1,1,1,1,0,3,0,2,0,1.68,2.86,2.58,0.83,0,2.54,3.69,-0.0144717,-0.025674,-0.025142, 0.0005507,-0.015083,sell
2019-12-07,1,1,1,2,0,2,0,2,1,0,0.78,0.59,4.62,2,3.98,0, 0.0101260, 0.006985, 0.010126, 0.0119126, 0.013565,buy
2019-12-08,2,1,1,1,0,2,1,2,0,3.81,0.33,1.98,3.81,0.25,5.02,2.47,-0.0072352,-0.002797, 0.008661,-0.0103638, 0.008661,buy
2019-12-09,1,2,0,2,1,1,1,2,0,2.03,3.72,0,5.26,2.6,4.93,0.26, 0.0065275, 0.006372, 0.006527, 0.0065275, 0.006527,buy
2019-12-10,1,2,1,1,1,2,1,2,0,4.35,0,3.53,0.91,4.05,3.72,4.18,-0.0111921, 0.006773,-0.018439,-0.0144797,-0.011192,sell
2019-12-11,1,1,1,3,2,2,2,2,1,1.25,1.83,0.99,2.13,6.51,4.24,4.11,-0.0308365,-0.042799,-0.015983,-0.0299252,-0.030837,sell
2019-12-12,1,1,1,3,1,1,2,0,2,0.71,1.73,0,0.82,4.58,7.19,1.97,-0.0012285,-0.002504,-0.002175,-0.0027473,-0.001848,buy
2019-12-13,1,2,1,2,0,1,1,1,1,1.93,2.64,1.83,0.19,1.01,2.9,2.87, 0.0086479, 0.008648, 0.001016, 0.0227915, 0.006676,buy
2019-12-14,1,2,1,1,1,1,1,0,0,0,1.63,2.62,1.66,3.49,4.02,0, 0.0060589, 0.015944, 0.010675, 0.0100913, 0.009553,buy
2019-12-15,0,2,2,0,0,1,0,0,1,1.61,0,1.73,2.56,0,4.36,1.98,-0.0201598,-0.021147,-0.014177,-0.0149581,-0.016965,sell
2019-12-16,0,2,2,2,0,1,0,0,1,2.74,1.78,0.36,1.57,1.63,3.69,0,-0.0229310,-0.024080,-0.024471,-0.0165447,-0.018998,sell
2019-12-17,0,2,1,1,0,1,0,0,0,1.72,0,0,0,2.53,2.16,1.8,-0.0406151,-0.046091,-0.045110,-0.0287632,-0.025324,sell
2019-12-18,0,1,1,0,1,1,1,1,2,0,2.67,1.59,3.59,1.93,1.1,2.42,-0.0027919,-0.000239,-0.005987, 0.0020938,-0.003416,sell
2019-12-19,0,0,1,1,1,1,2,1,2,3.7,0.93,0,1.76,0,2.86,2.38,-0.0093105,-0.017081,-0.043330,-0.0041724,-0.048971,sell
2019-12-20,0,0,1,1,0,3,2,2,3,1.73,3.25,2.51,4.47,2.17,0.75,2.13,-0.0008951, 0.024069, 0.008067, 0.0191468, 0.019542,buy
2019-12-21,0,0,2,1,1,4,2,2,3,4.52,1.48,1,4.38,1.37,3.29,7.55, 0.0141909, 0.019192, 0.011797, 0.0189415, 0.032943,buy
2019-12-22,1,1,2,0,1,4,3,2,2,4.42,1.01,2.73,2.14,5.87,1.32,3.3, 0.0412503, 0.024436, 0.026288, 0.0266622, 0.027297,buy
2019-12-23,1,1,1,1,0,5,2,2,1,2.4,3.86,3.83,0.14,6.84,3.63,3.14, 0.0282517, 0.003996,-0.005575, 0.0072212, 0.012490,buy
2019-12-24,0,1,1,1,0,4,1,0,2,0.17,3.2,0,1.93,2.02,0.82,2.92,-0.0030614,-0.003061,-0.003061,-0.0022077, 0.000281,sell
2019-12-25,2,1,1,0,0,5,0,0,2,0.96,7.82,2.62,0.43,4.06,0.47,3.09, 0.0002472, 0.003947, 0.000247,-0.0002297, 0.003724,buy
2019-12-26,1,1,0,0,0,1,1,1,1,1.57,3.05,0,0.37,0,2.7,1.78,-0.0051590,-0.004965,-0.004707,-0.0075749,-0.008199,sell
2019-12-27,1,0,0,0,0,2,0,2,0,0,3.96,1.14,2.49,2.82,0,0,-0.0105644,-0.005381,-0.010304,-0.0098810,-0.015424,sell
2019-12-28,0,0,0,0,0,3,1,2,2,3.01,1.26,3.96,0.84,0,3.76,1.61, 0.0193488, 0.011013, 0.013380, 0.0144985, 0.014173,buy
2019-12-29,0,1,0,0,0,3,3,0,1,2.33,0,0.98,3.29,3.63,0.62,0.51,-0.0024264,-0.001811,-0.002426,-0.0062206,-0.003492,sell
2019-12-30,0,1,0,0,0,2,2,2,2,5.69,1.69,2.84,0,1.89,0.98,4.88,-0.0127980,-0.011903,-0.011903,-0.0119026,-0.000743,sell
2019-12-31,1,1,0,0,0,2,3,3,1,1.21,0,0.89,2.47,0.9,2.49,2.78,-0.0245685,-0.018802,-0.024948,-0.0290675,-0.017517,sell
2020-01-01,1,2,0,0,0,1,2,1,1,0.57,0.53,0,4.84,2.65,0,1.39, 0.0429729, 0.032967, 0.017644, 0.0279287, 0.013879,buy
2020-01-02,1,1,0,0,0,2,1,0,2,3.62,1.83,1.66,3.96,0,0.2,3.32, 0.0037252, 0.002456, 0.011333, 0.0037066,-0.000049,buy
2020-01-03,1,0,1,0,0,2,1,0,3,0.81,2.6,0.25,6.32,1.39,1.9,0, 0.0026787, 0.002612, 0.007371, 0.0001761,-0.004567,buy
2020-01-04,2,0,0,1,0,3,2,0,1,3.54,1.95,0,1.79,2.25,0.15,2.42, 0.0381785, 0.038946, 0.045355, 0.0389461, 0.032767,buy
2020-01-05,2,2,0,1,0,3,3,1,0,1.06,0.16,1.78,2.07,1.05,1.95,0.98, 0.0183714, 0.027927, 0.029103, 0.0325875, 0.030321,buy
2020-01-06,1,2,2,0,0,1,1,2,0,0.94,0,1.84,2.98,4.68,1.39,0, 0.0511746, 0.055873, 0.060095, 0.0540134, 0.038310,buy
2020-01-07,1,0,3,0,1,2,1,2,0,2.47,3.96,2.77,1.31,6.35,3.31,3.72, 0.0445027, 0.039839, 0.030042, 0.0131899, 0.035512,buy
2020-01-08,1,0,0,3,0,1,2,1,1,0,0.23,1.85,4.6,3.98,2.85,0.85,-0.0027537,-0.008941,-0.005253,-0.0110299,-0.006617,sell
2020-01-09,2,0,0,2,0,1,1,2,1,1.85,2.42,0,1.56,1.05,2.06,2.47,-0.0089929,-0.009042,-0.011274,-0.0113258,-0.009879,sell
2020-01-10,2,1,1,0,3,1,1,1,0,0,3.54,3.26,2.07,3.46,6.35,0, 0.0014201, 0.001455,-0.000706, 0.0008227, 0.000625,buy
2020-01-11,2,2,2,0,3,0,1,0,1,1.67,2.94,0.51,2.67,5.06,2.89,1.72, 0.0034705, 0.007833,-0.013947,-0.0010846, 0.001129,buy
2020-01-12,2,1,1,4,0,1,1,0,0,2.74,1.01,0.17,1.83,3.32,2.01,0,-0.0018079,-0.001921,-0.005245,-0.0076786,-0.002048,sell
2020-01-13,2,1,2,4,0,1,1,1,1,2.68,0.56,1.81,0,3.4,2.69,1.88, 0.0041015, 0.011672, 0.014811, 0.0097788, 0.008431,buy
2020-01-14,2,0,4,0,1,1,0,1,1,2.58,2,2.82,3.14,3.04,3.43,3.62, 0.0163689, 0.018548, 0.013472, 0.0500705, 0.017323,buy
2020-01-15,2,3,1,1,2,1,1,1,0,7.85,0,1.81,0.19,1.87,1.96,5.05,-0.0083856, 0.035981, 0.030792, 0.0356962, 0.040157,buy
2020-01-16,1,0,0,2,1,1,1,3,1,3,2.67,0,1.92,0,0.14,3.4,-0.0062269,-0.005917,-0.004558,-0.0046191,-0.005917,sell
2020-01-17,0,0,1,2,1,1,2,2,4,5.49,0.92,1.67,3.92,1.93,1.96,5.91,-0.0156686, 0.020051, 0.005374, 0.0212924, 0.020668,buy
2020-01-18,0,1,2,1,1,1,2,2,2,5.43,3.86,0.67,3.17,0.13,0,4.57, 0.0128662, 0.023044,-0.006683, 0.0157882, 0.012867,buy
2020-01-19,0,2,1,1,0,0,2,3,1,3.78,0,0,1.51,2.92,2.53,0.98,-0.0031760,-0.006583,-0.004578,-0.0093913,-0.026065,sell
2020-01-20,1,1,0,1,0,0,3,2,1,1.64,2.7,2.6,0,1.83,1.09,1.76, 0.0013008,-0.015195,-0.004836,-0.0092434,-0.006590,sell
2020-01-21,1,0,1,0,0,1,3,0,2,0,0.6,0.93,1.78,4.45,0.81,2.38, 0.0061580, 0.019950, 0.015261,-0.0226272, 0.011783,buy
2020-01-22,0,1,0,0,0,2,1,1,2,1.98,0.57,1.91,0,0.39,3.63,2, 0.0235744,-0.002166,-0.002166, 0.0292055, 0.025553,buy
2020-01-23,1,0,0,0,0,2,1,2,1,0,5.09,3.66,2.56,0.85,0,0,-0.0003814,-0.012354,-0.002877, 0.0035542,-0.002398,sell
2020-01-24,3,0,0,0,0,1,2,2,2,2.53,3.48,0,1.41,2.82,2.62,1.64, 0.0030112,-0.001279,-0.007497,-0.0025868,-0.003980,sell
2020-01-25,3,0,0,0,0,2,2,2,2,1.13,6.66,2.87,5.74,0,1.13,0.16, 0.0090205,-0.008373, 0.003227, 0.0074958, 0.008749,buy
2020-01-26,2,0,0,0,0,4,3,2,1,1.9,4.16,0.44,6.75,3.5,0,0.19, 0.0141395, 0.003743, 0.013442, 0.0141666, 0.006261,buy
2020-01-27,1,0,0,0,0,3,3,2,1,4.29,2.75,0,5.38,0.89,3.63,3.29, 0.0228332, 0.016790, 0.016339, 0.0089128,-0.003609,buy
2020-01-28,2,0,0,0,0,2,5,2,2,0.19,3.24,3.38,5.53,1.28,0.87,1.9, 0.0465504, 0.021527, 0.047240, 0.0465504, 0.046550,buy
2020-01-29,2,0,0,0,0,2,3,1,1,2.7,0.83,0.16,0.89,3.36,0.58,3.84, 0.0399844, 0.035767, 0.029233, 0.0337722, 0.032344,buy
2020-01-30,2,1,0,0,0,2,2,1,1,0.12,1.15,0.94,3.76,2.2,2.79,0.22,-0.0001356, 0.010987,-0.002432,-0.0066506, 0.002958,buy
2020-01-31,2,1,0,0,0,2,2,1,2,0,2.19,2.82,2.13,5.56,0,0.19,-0.0128695, 0.000446, 0.005006,-0.0064711,-0.006799,sell
2020-02-01,1,0,1,0,0,2,1,1,2,3.26,3,0,0.86,2.2,0.66,2.79, 0.0040971, 0.006811, 0.002942, 0.0049638, 0.007154,buy
2020-02-02,0,1,0,1,0,1,1,2,1,0.84,1.81,0,2.4,2.07,1.77,0, 0.0196012, 0.011613, 0.014777, 0.0033199, 0.004507,buy
2020-02-03,0,1,0,0,0,2,0,3,1,3.13,0,1.66,0,4.67,0,4.44,-0.0054113, 0.007027,-0.010280,-0.0091115, 0.015298,buy
2020-02-04,0,1,1,0,1,1,1,2,1,2.73,0.23,0,1.85,5.47,1.73,2.6,-0.0133596,-0.010832,-0.011883,-0.0119941,-0.012166,sell
2020-02-05,0,1,1,1,1,1,1,3,2,5.26,3.79,0.52,0.27,3.02,2.74,4.8, 0.0149499, 0.009703, 0.010761, 0.0094494,-0.002728,buy
2020-02-06,1,2,1,1,0,1,0,3,1,3.6,0,2,0.62,0.41,1.56,4.01,-0.0014255, 0.009564,-0.009483, 0.0080823, 0.013699,buy
2020-02-07,1,2,2,2,1,2,0,1,1,0.93,1.61,2.82,2.19,3.44,1.95,0.89, 0.0113695, 0.003737, 0.003757, 0.0047230, 0.003757,buy
2020-02-08,1,1,2,2,0,1,0,0,1,2.32,2.47,1.61,2.62,0,0,2.61,-0.0323584,-0.021455,-0.043257,-0.0310015,-0.033464,sell
2020-02-09,1,1,1,2,1,1,1,0,0,4.86,1.86,0,1.73,1.86,3.17,2.47, 0.0321089, 0.031688, 0.031913, 0.0326272, 0.025806,buy
2020-02-10,1,1,1,1,2,1,1,0,0,4.66,0,3.69,0.33,2.63,0,5.46, 0.0028961, 0.002896,-0.000287, 0.0028961,-0.005978,sell
2020-02-11,1,1,1,1,2,1,2,0,1,1.74,1.6,0,3.06,2.22,1.99,4.54,-0.0105400,-0.028019,-0.044555,-0.0022113,-0.017023,sell
2020-02-12,1,0,1,2,1,1,2,0,0,3.63,0,1.9,0,0.99,3.01,2.41, 0.0296858, 0.048402, 0.033125, 0.0489015, 0.042343,buy
