Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042585, 0.0420186,-0.02222,-0.0782628, 0.042019,buy
2019-09-08,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.013415,-0.0651944,-0.01590,-0.0140197,-0.049326,sell
2019-09-09,3,0,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0, 0.063006, 0.0774298, 0.05976, 0.0695607, 0.001862,buy
2019-09-10,2,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.036779,-0.0727029,-0.03003,-0.0409497,-0.028753,sell
2019-09-11,2,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.080650,-0.0529362,-0.06060,-0.0606026,-0.036449,sell
2019-09-12,2,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.046824,-0.0466470,-0.04863,-0.0422573,-0.051583,sell
2019-09-13,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.038738,-0.0342405,-0.03830,-0.0451029,-0.026623,sell
2019-09-14,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.006084, 0.0182688, 0.01827, 0.0033172, 0.004341,buy
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.008442,-0.0386568,-0.02301, 0.0291215, 0.006284,sell
2019-09-16,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.009833,-0.0175205,-0.02128,-0.0243319,-0.054617,sell
2019-09-17,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.036914,-0.0513987,-0.03542,-0.0273339,-0.075870,sell
2019-09-18,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.004703,-0.0077588,-0.01234,-0.0015513,-0.010268,buy
2019-09-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.049661,-0.0661465,-0.04551,-0.0496614,-0.049661,sell
2019-09-20,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.047081,-0.0506420,-0.04620,-0.0462006,-0.071858,sell
2019-09-21,0,1,2,1,1,0,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.026414,-0.0294063,-0.03310,-0.0313766,-0.031233,sell
2019-09-22,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.042139, 0.0219464,-0.01818,-0.0007533,-0.000753,sell
2019-09-23,1,2,2,2,0,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.050008, 0.0348173, 0.00612, 0.0145927,-0.012482,buy
2019-09-24,0,3,1,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.009018, 0.0199572,-0.01746,-0.0093450, 0.009485,buy
2019-09-25,1,1,4,0,0,0,2,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.016407, 0.0242549,-0.00356, 0.0097805, 0.022524,buy
2019-09-26,0,3,1,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.072764,-0.0804741,-0.07276,-0.0622400,-0.071329,sell
2019-09-27,2,0,1,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.030569,-0.0359719,-0.03080,-0.0363528, 0.042653,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.019736, 0.0066988, 0.01957, 0.0350701, 0.026001,buy
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.025118, 0.0153120, 0.02800, 0.0492377, 0.028564,buy
2019-09-30,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.032096,-0.0502958,-0.04429,-0.0410309,-0.052603,sell
2019-10-01,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.018861,-0.0029054,-0.07349,-0.0032013,-0.017860,buy
2019-10-02,0,0,1,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0, 0.036702, 0.0250340, 0.03565, 0.0292831,-0.008944,buy
2019-10-03,0,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.021757,-0.0166059, 0.01143,-0.0066371, 0.029209,buy
2019-10-04,0,1,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.017061, 0.0417412, 0.04442, 0.0468296, 0.034198,buy
2019-10-05,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.047408,-0.0451055,-0.04939,-0.0436857,-0.026234,sell
2019-10-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.067748,-0.0900705,-0.06134,-0.0620671,-0.049223,sell
2019-10-07,1,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.134645,-0.0484630,-0.04089,-0.0421832, 0.010881,sell
2019-10-08,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.032940,-0.0474747,-0.03040,-0.0207953,-0.030395,sell
2019-10-09,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.014389,-0.0508513,-0.01439,-0.0109321,-0.016077,buy
2019-10-10,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.041776,-0.0325344,-0.04178,-0.0065820,-0.033057,sell
2019-10-11,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.007595,-0.0060929, 0.02060, 0.0347643,-0.003024,buy
2019-10-12,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.018362, 0.0032128,-0.00965,-0.0148589, 0.014544,buy
2019-10-13,1,0,0,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.000587, 0.0204067, 0.01769, 0.0194682, 0.018471,buy
2019-10-14,2,1,0,0,1,2,1,1,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0, 0.015087, 0.0157330, 0.00423, 0.0043476, 0.031261,buy
2019-10-15,2,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.064317,-0.1057707,-0.09015,-0.1057707,-0.083514,sell
2019-10-16,3,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.010767,-0.0322187,-0.03325,-0.0483593,-0.032219,sell
2019-10-17,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.007165,-0.0347314,-0.01303,-0.0167843,-0.010147,sell
2019-10-18,0,0,3,1,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.006766, 0.0078949,-0.00231,-0.0224391, 0.006571,buy
2019-10-19,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.003294,-0.0008185, 0.03691,-0.0008393, 0.013155,sell
2019-10-20,3,0,1,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.001612,-0.0187280,-0.01795,-0.0503345,-0.013949,sell
2019-10-21,1,1,1,1,1,0,3,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.011484, 0.0080900, 0.00370,-0.0062762, 0.009873,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.029676, 0.0369146, 0.00249, 0.0173033, 0.030672,buy
2019-10-23,2,1,1,1,1,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.058611,-0.0416544,-0.06008,-0.0335180,-0.066053,sell
2019-10-24,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.082133, 0.0261483, 0.03022, 0.0426294, 0.020458,buy
2019-10-25,2,0,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.088015, 0.0623558, 0.08702, 0.0505987, 0.050930,buy
2019-10-26,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.086810, 0.0746618, 0.09394, 0.0868104, 0.083669,buy
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1, 0.003560, 0.0052983, 0.00802, 0.0088937, 0.021508,buy
2019-10-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,-0.012024, 0.0847961, 0.06716, 0.0449065, 0.058816,buy
2019-10-29,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1, 0.066319, 0.0865312, 0.08661, 0.0586396, 0.025603,buy
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0, 0.019624,-0.0074181,-0.04439,-0.0313817,-0.055529,sell
2019-10-31,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.032859, 0.0768011, 0.00582,-0.0443611,-0.052028,sell
2019-11-01,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.034932, 0.0315770, 0.03682, 0.0423501, 0.034139,buy
2019-11-02,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.006085, 0.0359456, 0.02856, 0.0061408,-0.040237,sell
2019-11-03,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.017861,-0.0266175,-0.02937,-0.0293681,-0.027622,sell
2019-11-04,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.052133,-0.0320296, 0.01825, 0.0211632, 0.006192,sell
2019-11-05,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.037892, 0.0063554, 0.03216, 0.0327869, 0.042706,buy
2019-11-06,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.073661, 0.0721894, 0.06968, 0.0721547, 0.054300,buy
2019-11-07,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.005756,-0.0245056,-0.01742,-0.0109690,-0.015515,sell
2019-11-08,0,0,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.000878, 0.0005506,-0.02432,-0.0092273,-0.021787,sell
2019-11-09,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.024004, 0.0080365,-0.01688,-0.0168765, 0.008036,buy
2019-11-10,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.022552,-0.0315742,-0.05926,-0.0551820,-0.019231,sell
2019-11-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.001036,-0.0004470,-0.02239,-0.0079023,-0.003614,sell
2019-11-12,3,0,2,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.046837, 0.0222685, 0.03761, 0.0589642, 0.022268,buy
2019-11-13,1,2,1,0,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.026264,-0.0077569, 0.00954, 0.0117936, 0.001723,sell
2019-11-14,1,0,2,1,3,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.043106, 0.0019605, 0.02459,-0.0556399,-0.045140,sell
2019-11-15,1,0,2,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,-0.024952,-0.0172710,-0.00734,-0.0131054,-0.017003,sell
2019-11-16,1,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1, 0.004120, 0.0348948, 0.00422, 0.0284409, 0.040699,buy
2019-11-17,1,1,3,2,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,-0.003989, 0.0084852, 0.00177, 0.0145566,-0.025316,sell
2019-11-18,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,-0.012828,-0.0493784,-0.04340,-0.0415371,-0.018301,sell
2019-11-19,2,0,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.016902,-0.0467353,-0.01182,-0.0180488,-0.016688,sell
2019-11-20,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.007526, 0.0056809,-0.01303, 0.0158411, 0.035379,buy
2019-11-21,3,0,0,1,0,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.047745,-0.0007789,-0.04853,-0.0109985,-0.022350,sell
2019-11-22,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.060989,-0.0575569,-0.08784,-0.0827811,-0.090907,sell
2019-11-23,0,0,2,0,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.017851,-0.0178511,-0.01928,-0.0190240,-0.034799,sell
2019-11-24,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.023478,-0.0175688,-0.03683, 0.0044239,-0.050911,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.005624,-0.0015109, 0.00512, 0.0175159,-0.098067,buy
2019-11-26,1,1,0,1,2,4,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.029775, 0.0474959, 0.03739, 0.0354830, 0.016956,buy
2019-11-27,1,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.050977,-0.0509561,-0.06757,-0.0464002,-0.037528,sell
2019-11-28,1,2,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.031643, 0.0387549, 0.03673, 0.0357398, 0.038755,buy
2019-11-29,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.035805, 0.0293401,-0.00807, 0.0052234, 0.017004,buy
2019-11-30,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.004917,-0.0001129, 0.00537, 0.0156245,-0.001495,sell
2019-12-01,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.028827,-0.0318720,-0.04105,-0.0153606,-0.015510,sell
2019-12-02,0,0,0,0,3,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.010129,-0.0213220,-0.02112,-0.0023727, 0.001209,sell
2019-12-03,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.018884, 0.0009157,-0.01067, 0.0062225,-0.005069,buy
2019-12-04,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.022378,-0.0034000,-0.01232,-0.0115227,-0.024098,sell
2019-12-05,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.008916,-0.0343976,-0.06048,-0.0774508,-0.022121,sell
2019-12-06,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.043277, 0.0674802, 0.07083, 0.0538650, 0.064372,buy
2019-12-07,1,0,0,0,2,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.001079,-0.0029650,-0.00809,-0.0037834,-0.003315,buy
2019-12-08,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.017317,-0.0083499,-0.00611,-0.0235691,-0.028522,sell
2019-12-09,3,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.002517, 0.0429095,-0.00110, 0.0147751, 0.028802,buy
2019-12-10,1,2,1,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.028928, 0.0252092, 0.00141,-0.0322681,-0.025097,sell
2019-12-11,0,3,0,0,2,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.015191, 0.0276738, 0.02369, 0.0057307, 0.007206,buy
2019-12-12,0,0,3,0,1,4,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.005077,-0.0075210,-0.00943,-0.0274684,-0.026537,sell
2019-12-13,0,0,0,1,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.026873, 0.0014568,-0.02270,-0.0059141, 0.019540,buy
2019-12-14,1,0,0,3,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.008786, 0.0103075,-0.00375, 0.0030424,-0.004030,buy
2019-12-15,0,1,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.025385,-0.0025215,-0.02183,-0.0177336,-0.017686,sell
2019-12-16,0,1,5,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.052394,-0.0474925,-0.06065,-0.0448261,-0.061574,sell
2019-12-17,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.010793,-0.0106884,-0.06251,-0.0537157,-0.032525,sell
2019-12-18,3,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.014806, 0.0188851,-0.07385, 0.0188851, 0.012731,buy
2019-12-19,1,1,1,0,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.041630,-0.0398750,-0.05012,-0.0505249,-0.052621,sell
2019-12-20,0,0,2,0,0,2,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.008899,-0.0006636, 0.00890, 0.0203343, 0.017974,buy
2019-12-21,0,1,0,0,1,2,1,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.032638,-0.0371247,-0.03582,-0.0396378,-0.049050,sell
2019-12-22,1,0,0,1,3,3,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0, 0.014086, 0.0116301, 0.03413, 0.0293285, 0.014929,buy
2019-12-23,0,0,0,0,4,2,3,0,0,0,1,1,0,0,2,0,1,2,1,0,1,0,0,0,0, 0.011890,-0.0168020, 0.01651, 0.0066431, 0.011890,buy
2019-12-24,0,0,1,0,4,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.013335,-0.0053835, 0.01664, 0.0104467, 0.016641,buy
2019-12-25,0,1,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.005702,-0.0168559, 0.00854, 0.0156880, 0.011967,sell
2019-12-26,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.049978, 0.0425240, 0.03941, 0.0435564, 0.053745,buy
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.048469, 0.0188849, 0.01842,-0.0080526, 0.048732,buy
2019-12-28,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.007993, 0.0208775,-0.00864, 0.0135059, 0.013506,buy
2019-12-29,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.003457,-0.0152023, 0.00293,-0.0231213,-0.001197,buy
2019-12-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.059539,-0.0369727,-0.04984,-0.0382588,-0.029416,sell
2019-12-31,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.055560,-0.0871566,-0.09787,-0.0785890,-0.063085,sell
2020-01-01,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.041508, 0.0593536, 0.06787, 0.0498485, 0.059028,buy
2020-01-02,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.001970, 0.0262003, 0.11131, 0.0090129, 0.045535,buy
2020-01-03,0,0,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.008547, 0.0395158, 0.01500, 0.0263296, 0.059456,buy
2020-01-04,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.023701, 0.0218142, 0.02515, 0.0330823, 0.021221,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.025048, 0.0287204, 0.02874, 0.0286498, 0.032990,buy
2020-01-06,3,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.049398, 0.0515792, 0.03950, 0.0267636, 0.043756,buy
2020-01-07,1,2,1,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.003445,-0.0291525, 0.03986, 0.0029692, 0.003125,sell
2020-01-08,1,0,2,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.009308,-0.0280910,-0.01763,-0.0325912,-0.020342,sell
2020-01-09,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.059782,-0.0369694,-0.04043,-0.0355338,-0.053366,sell
2020-01-10,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.029621, 0.0425506,-0.01903, 0.0430918, 0.042388,buy
2020-01-11,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.026825, 0.0374005, 0.04488, 0.0252858, 0.045416,buy
2020-01-12,0,0,4,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.007693, 0.0081497,-0.03999, 0.0086874, 0.007086,buy
2020-01-13,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.006336,-0.0079692,-0.00514, 0.0000834,-0.000953,buy
2020-01-14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.071799,-0.0733220,-0.06756,-0.0684981,-0.029614,sell
2020-01-15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.064037,-0.0624384,-0.05474,-0.0656763,-0.066196,sell
2020-01-16,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.063557,-0.0332635,-0.11099,-0.0635575,-0.071672,sell
2020-01-17,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.074417, 0.0150887, 0.05212, 0.0322544, 0.027163,buy
2020-01-18,2,1,0,1,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,-0.095619,-0.0972383,-0.12283,-0.1040154,-0.089546,sell
2020-01-19,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.036401,-0.0357313,-0.02062,-0.0396398,-0.023976,sell
2020-01-20,0,0,1,0,2,4,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.015713, 0.0163937, 0.01639, 0.0163937, 0.001394,buy
2020-01-21,0,0,1,0,3,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0, 0.002817,-0.0080287, 0.01484, 0.0028174,-0.004445,buy
2020-01-22,0,1,0,0,2,2,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.014943,-0.0044185,-0.02339,-0.0064203,-0.060708,buy
2020-01-23,1,0,0,0,2,0,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.022099, 0.0032465,-0.03008,-0.0254770,-0.040228,sell
2020-01-24,0,0,0,0,2,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.042347,-0.0104859,-0.04666,-0.0466599,-0.042953,sell
2020-01-25,0,0,0,0,6,0,2,2,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.000829,-0.0402755,-0.01970,-0.0190276,-0.019028,sell
2020-01-26,0,0,0,0,5,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.028532, 0.0476212, 0.04194, 0.0194152,-0.000407,buy
2020-01-27,0,0,0,0,2,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.054675, 0.0764799, 0.07341, 0.0687221, 0.038201,buy
2020-01-28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.000457, 0.0179229, 0.02191, 0.0284927, 0.020555,buy
2020-01-29,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.035526,-0.0391529,-0.03783,-0.0342495,-0.039798,sell
2020-01-30,0,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004260,-0.0879094, 0.02662,-0.0546885,-0.001548,buy
2020-01-31,0,0,0,0,4,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.027609,-0.0217806,-0.04678,-0.0626909,-0.047271,sell
2020-02-01,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.006211,-0.0061244, 0.02828, 0.0407587, 0.027565,buy
2020-02-02,3,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.020459, 0.0223613, 0.01604, 0.0110912,-0.015764,buy
2020-02-03,2,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.005229, 0.0139221, 0.02321,-0.0034686,-0.015362,buy
