Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-21,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.017107,-0.041867,-0.045256,-0.0460858, 0.0250141,sell
2016-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.041410,-0.051036,-0.032790,-0.0486720, 0.0305451,sell
2016-03-23,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.044684, 0.047652, 0.015088, 0.0476517, 0.0454203,buy
2016-03-24,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.006272,-0.015771,-0.014684,-0.0087394, 0.0003779,sell
2016-03-25,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.026376, 0.015852,-0.047867,-0.0389124,-0.0294272,sell
2016-03-26,2,0,1,0,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.016178, 0.010120,-0.013862,-0.0082360, 0.0068604,sell
2016-03-27,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.015194, 0.040909, 0.010896, 0.0569407, 0.0556578,buy
2016-03-28,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.023582, 0.014387,-0.019018, 0.0083749,-0.0004645,buy
2016-03-29,2,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.023677, 0.002347, 0.019060, 0.0306301,-0.0126978,buy
2016-03-30,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.038922, 0.060573, 0.066185, 0.0363174, 0.0620086,buy
2016-03-31,0,0,0,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.029743, 0.034672,-0.052039,-0.0716681,-0.0271612,sell
2016-04-01,0,1,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.025808,-0.002942,-0.005345, 0.0008556,-0.0025255,buy
2016-04-02,0,1,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.003864,-0.026039,-0.000903,-0.0086333,-0.0107762,sell
2016-04-03,0,1,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.081534, 0.026565, 0.084049, 0.0497061, 0.0260043,buy
2016-04-04,0,0,0,0,0,4,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.136833,-0.069635,-0.068787,-0.0476953,-0.0329135,sell
2016-04-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.062045,-0.077097,-0.085982,-0.0416918,-0.0148129,sell
2016-04-06,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.032582,-0.051516,-0.011921,-0.0410042,-0.0306181,sell
2016-04-07,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.043897, 0.043897, 0.012124, 0.0630772, 0.0382578,buy
2016-04-08,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.023516,-0.016889, 0.033117, 0.0147701, 0.0282237,buy
2016-04-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.052541,-0.043560,-0.082766,-0.0782910,-0.0494151,sell
2016-04-10,0,1,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.077585, 0.089465, 0.090796, 0.1245286, 0.0918595,buy
2016-04-11,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.003047,-0.027085, 0.002228, 0.0015936, 0.0005664,buy
2016-04-12,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.001207,-0.005025, 0.000043, 0.0046191, 0.0188747,buy
2016-04-13,2,1,1,1,1,0,1,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,-0.049096,-0.067474,-0.033579,-0.0456523,-0.0587144,sell
2016-04-14,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.004215,-0.008935,-0.008707, 0.0113278,-0.0032145,buy
2016-04-15,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.050973, 0.034497, 0.020689, 0.0344967, 0.0365623,buy
2016-04-16,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.012093,-0.041580,-0.077152,-0.0850641,-0.0390538,sell
2016-04-17,1,3,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.016553,-0.065322,-0.019207,-0.0772653,-0.0644318,sell
2016-04-18,2,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.013919,-0.019759, 0.018298,-0.0137224,-0.0329146,sell
2016-04-19,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.041515, 0.044532, 0.048130, 0.0192162, 0.0324165,buy
2016-04-20,0,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.024541, 0.022127, 0.073844,-0.0125933, 0.0860940,buy
2016-04-21,0,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.070571,-0.056065,-0.018746,-0.0636074,-0.0594771,sell
2016-04-22,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.051321,-0.065724,-0.036343,-0.0680293,-0.0601694,sell
2016-04-23,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.045420, 0.057373, 0.019149, 0.0949949, 0.0571697,buy
2016-04-24,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.005721,-0.003262,-0.013122,-0.0057516, 0.0076760,sell
2016-04-25,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.067212,-0.030515,-0.064857,-0.0792690,-0.0304258,sell
2016-04-26,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.062491,-0.058931,-0.070498,-0.0502805,-0.0817278,sell
2016-04-27,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.022297,-0.063968,-0.028772,-0.0324092,-0.0104658,sell
2016-04-28,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0, 0.024500, 0.025608, 0.017912, 0.0607780, 0.0205189,buy
2016-04-29,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.051856, 0.002748, 0.087778, 0.0248508, 0.0496939,buy
2016-04-30,0,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.002919, 0.024606,-0.023954, 0.0063418,-0.0318894,sell
2016-05-01,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0, 0.031199, 0.024481, 0.023729, 0.0185792, 0.0236916,buy
2016-05-02,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.074960,-0.073753,-0.053651,-0.0687407,-0.0740718,sell
2016-05-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.033637, 0.039021, 0.033746, 0.0411303, 0.0387877,buy
2016-05-04,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.004015,-0.069949,-0.028337,-0.0691758,-0.0259049,sell
2016-05-05,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.019743, 0.011796,-0.019700,-0.0181497, 0.0030241,buy
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.055566,-0.058009,-0.059906,-0.0612967,-0.0648626,sell
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.062414,-0.061581,-0.044177,-0.0443333,-0.0398462,sell
2016-05-08,0,0,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.014973,-0.026088,-0.010403,-0.0222081,-0.0081734,sell
2016-05-09,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0, 0.015838, 0.036657, 0.018249, 0.0165103, 0.0207082,buy
2016-05-10,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.037905, 0.025053, 0.040318, 0.0429246, 0.0304094,buy
2016-05-11,1,2,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.006815, 0.004633, 0.013123,-0.0052392, 0.0012577,buy
2016-05-12,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.004395,-0.056113, 0.000050,-0.0679148, 0.0223711,sell
2016-05-13,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.048264,-0.052207,-0.079043,-0.0741585,-0.0624064,sell
2016-05-14,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.080952,-0.083229,-0.077580,-0.0832294,-0.0839316,sell
2016-05-15,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0, 0.020126, 0.027262, 0.001882,-0.0025479, 0.0072614,buy
2016-05-16,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.089634,-0.004389,-0.050765,-0.0074315, 0.0090970,buy
2016-05-17,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.055558, 0.066014, 0.056982, 0.0551548, 0.0713474,buy
2016-05-18,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.016072, 0.009346, 0.011010, 0.0150713, 0.0311593,buy
2016-05-19,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.005024,-0.014073, 0.007125, 0.0039660, 0.0050241,buy
2016-05-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.001446,-0.034971,-0.054807,-0.0471171,-0.0154369,sell
2016-05-21,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.057143, 0.110652, 0.097891, 0.0450505, 0.0425124,buy
2016-05-22,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.064772, 0.075021, 0.076367, 0.0838454, 0.0445172,buy
2016-05-23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.045581,-0.052137,-0.045618,-0.0458481,-0.0480346,sell
2016-05-24,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.029997, 0.002831, 0.002319,-0.0098002,-0.0098002,sell
2016-05-25,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.028739,-0.030177,-0.103927,-0.0285936, 0.0408900,sell
2016-05-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.008677, 0.023117, 0.017385, 0.0286629, 0.0378613,buy
2016-05-27,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.016589,-0.063191,-0.009787,-0.0165887,-0.0072542,sell
2016-05-28,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,-0.045812,-0.023560,-0.022322,-0.0106518,-0.0211635,sell
2016-05-29,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.052928, 0.022931, 0.021501, 0.0020405, 0.0036321,buy
2016-05-30,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1, 0.005859, 0.009484, 0.007002,-0.0195840, 0.0095819,buy
2016-05-31,2,1,0,0,1,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1, 0.052815, 0.041618, 0.041303, 0.0337500, 0.0395159,buy
2016-06-01,1,1,1,0,1,3,0,2,0,0,1,0,0,2,2,1,1,1,0,1,0,1,1,-0.041756, 0.000468,-0.043498,-0.0531817,-0.0631377,sell
2016-06-02,1,0,1,0,1,2,1,1,0,0,1,0,0,1,2,0,2,0,0,1,0,1,0, 0.022403, 0.015478,-0.018291,-0.0314913,-0.0214839,sell
2016-06-03,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.001682,-0.018450, 0.007507, 0.0060504,-0.0510001,sell
2016-06-04,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.003112, 0.003020, 0.040805, 0.0614915, 0.0518266,buy
2016-06-05,0,0,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.033940, 0.017079,-0.070600, 0.0366005,-0.0557085,buy
2016-06-06,1,1,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,-0.061179,-0.027331,-0.044624,-0.0602673,-0.0459642,sell
2016-06-07,2,2,1,1,2,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,-0.102680,-0.108602,-0.104680,-0.1012450,-0.0946295,sell
2016-06-08,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.000643,-0.002796,-0.002796, 0.0164640, 0.0040639,buy
2016-06-09,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.084725, 0.084725, 0.086437,-0.0046896, 0.0828258,buy
2016-06-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.002350,-0.021892,-0.032862, 0.0045251, 0.0064885,buy
2016-06-11,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.021323,-0.003248,-0.029196,-0.0320313,-0.0339222,sell
2016-06-12,1,1,2,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1, 0.012546,-0.002143, 0.021621, 0.0117136, 0.0014695,buy
2016-06-13,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.030308,-0.040334,-0.070066,-0.0219860,-0.0410265,sell
2016-06-14,1,1,2,1,1,1,1,1,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1, 0.006105, 0.001707, 0.026533, 0.0349027, 0.0050708,buy
2016-06-15,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.030037, 0.005978,-0.005418, 0.0022142, 0.0186634,buy
2016-06-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.046165, 0.021388, 0.006389, 0.0175841,-0.0033159,buy
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.080454, 0.067699, 0.062580, 0.0709379, 0.0723434,buy
2016-06-18,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.042901,-0.060804,-0.054943,-0.0517040,-0.0733545,sell
2016-06-19,1,0,0,0,2,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.025167, 0.042661, 0.025623, 0.0279897, 0.0494048,buy
2016-06-20,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.026901,-0.011626,-0.031026,-0.0234208,-0.0151230,sell
2016-06-21,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.044617, 0.015450, 0.014441, 0.0443472, 0.0318700,buy
2016-06-22,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.058335, 0.018749, 0.018807, 0.0187493, 0.0129174,buy
2016-06-23,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.045403,-0.036683,-0.036683,-0.0255556,-0.0363415,sell
2016-06-24,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.011316, 0.004233, 0.019213, 0.0190913, 0.0053139,buy
2016-06-25,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.009048, 0.006930, 0.026325, 0.0268626, 0.0441554,buy
2016-06-26,2,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.017147, 0.008590, 0.016205, 0.0286487, 0.0331916,buy
2016-06-27,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.019957,-0.014929,-0.017953,-0.0122588,-0.0211810,sell
2016-06-28,1,1,1,0,1,0,1,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,-0.031636,-0.019885,-0.001409,-0.0564277,-0.0093650,sell
2016-06-29,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.056189, 0.043976, 0.002987, 0.0626383, 0.0205725,buy
2016-06-30,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.034213,-0.034213,-0.023998,-0.0622552, 0.0135394,sell
2016-07-01,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.005039, 0.005518,-0.001444,-0.0620713, 0.0188204,sell
2016-07-02,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.021415, 0.007657, 0.027874, 0.0088625, 0.0172302,buy
2016-07-03,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.042439,-0.003590,-0.004602, 0.0245835,-0.0042118,sell
2016-07-04,2,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.040908,-0.051172,-0.038667,-0.0730787, 0.0217761,sell
2016-07-05,3,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.008711, 0.004370,-0.028028,-0.0487547,-0.0146739,sell
2016-07-06,2,0,2,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.046314, 0.036562, 0.045872, 0.0374593, 0.0119827,buy
2016-07-07,2,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1, 0.026766, 0.009512, 0.012812, 0.0094077, 0.0119836,buy
2016-07-08,1,3,0,2,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.043131,-0.053787,-0.044361,-0.0578337,-0.0366278,sell
2016-07-09,1,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.023152, 0.029166, 0.019013, 0.0247326, 0.0184105,buy
2016-07-10,1,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,-0.017635, 0.000075,-0.028566,-0.0045365,-0.0010750,buy
2016-07-11,1,2,1,0,0,1,0,3,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.000067, 0.016478, 0.030634, 0.0148609, 0.0015381,buy
2016-07-12,1,2,0,1,1,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.005942,-0.025593,-0.038286,-0.0329744,-0.0255927,sell
2016-07-13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047233,-0.088673, 0.047322, 0.0272399,-0.0469958,sell
2016-07-14,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.032419, 0.082272, 0.026650, 0.0498396, 0.0178753,buy
2016-07-15,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.041403, 0.034546, 0.024733,-0.0136912,-0.0559049,sell
2016-07-16,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.018217,-0.074550,-0.055185,-0.0337066,-0.0642331,sell
2016-07-17,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.046981, 0.054607,-0.047183, 0.0410290, 0.0275112,buy
2016-07-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.029283,-0.025898,-0.019303,-0.0370371,-0.0217020,sell
2016-07-19,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.017856, 0.004303,-0.062836, 0.0050728,-0.0076688,buy
2016-07-20,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.067807,-0.068873,-0.092261,-0.0451776,-0.0772858,sell
2016-07-21,0,0,3,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.006957,-0.038952,-0.037045,-0.0420258,-0.0263342,sell
2016-07-22,0,0,3,0,0,2,1,1,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,-0.011106,-0.052112,-0.069807,-0.0698067,-0.0684370,sell
2016-07-23,0,1,3,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.031478,-0.053145,-0.042621,-0.0514703,-0.0721604,sell
2016-07-24,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.000103,-0.000537,-0.028377,-0.0343184, 0.0046573,sell
2016-07-25,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.049532, 0.038486, 0.041092,-0.0432078, 0.0508093,buy
2016-07-26,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.010046, 0.064124, 0.040479, 0.0356632, 0.0508602,buy
2016-07-27,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.026576, 0.052121,-0.006816, 0.0513895,-0.0461011,buy
2016-07-28,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.029008,-0.023590, 0.051188, 0.0537652, 0.0281712,buy
2016-07-29,0,1,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.034610,-0.011846,-0.002081,-0.0187079,-0.0038157,sell
2016-07-30,1,1,2,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.046731, 0.044230, 0.063467, 0.0546835, 0.0478923,buy
2016-07-31,2,2,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.017638, 0.054690, 0.044007, 0.0269677, 0.0408886,buy
2016-08-01,2,3,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,-0.121029,-0.108341,-0.112487,-0.1144522,-0.0937902,sell
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.030614,-0.030229,-0.025549,-0.0271605, 0.0231840,sell
2016-08-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.070242, 0.028033, 0.058777, 0.0430540,-0.0723969,buy
2016-08-04,1,4,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0, 0.039507, 0.049845, 0.053358, 0.0529325,-0.0164385,buy
2016-08-05,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.017172, 0.051425, 0.049242, 0.0514253, 0.0459065,buy
2016-08-06,0,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.027362,-0.012006,-0.023603,-0.0214977,-0.0222251,sell
2016-08-07,0,2,1,1,0,1,2,2,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,-0.033155,-0.033488,-0.038523,-0.0375152,-0.0315350,sell
2016-08-08,0,1,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.034808, 0.035377,-0.024404, 0.0318559, 0.0379634,buy
2016-08-09,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.030074, 0.030074, 0.030074, 0.0017464, 0.0213246,buy
2016-08-10,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.002726,-0.004725, 0.020747,-0.0047252, 0.0247856,buy
2016-08-11,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.020175,-0.003968,-0.005273, 0.0070409, 0.0466398,buy
2016-08-12,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.031589,-0.012750,-0.030691,-0.0532013,-0.0309279,sell
2016-08-13,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.023538,-0.021704, 0.002914,-0.0217037, 0.0033883,buy
2016-08-14,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.014718,-0.016509,-0.016805,-0.0402395,-0.0172238,sell
2016-08-15,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.047829, 0.049529, 0.045112, 0.0805041, 0.0435798,buy
2016-08-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.030677, 0.045381, 0.005292, 0.0667713,-0.0001336,buy
2016-08-17,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.010039,-0.055529,-0.007268,-0.0416723, 0.0088526,sell
2016-08-18,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.043922, 0.044759, 0.047636, 0.0568317, 0.0454569,buy
2016-08-19,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.031031, 0.052888,-0.034473, 0.0079453, 0.0172411,buy
2016-08-20,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.092435, 0.106288, 0.106288, 0.0546680, 0.0948088,buy
2016-08-21,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.048169, 0.002724,-0.057948,-0.0450522,-0.0031647,sell
2016-08-22,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.051632,-0.056001,-0.045471,-0.0748987,-0.0234083,sell
2016-08-23,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.071998, 0.026528, 0.017461, 0.0227115,-0.0098780,buy
2016-08-24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,-0.051204,-0.058849,-0.040482,-0.0546270,-0.0313044,sell
