Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0425752, 0.086529, 0.101169, 0.0812631, 0.094070,buy
2017-12-05,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0091627, 0.083442, 0.096530, 0.0785800, 0.086564,buy
2017-12-06,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0745764,-0.032533, 0.076317,-0.0371203,-0.033751,sell
2017-12-07,1,0,0,0,1,3,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1344389,-0.135024, 0.001611,-0.0354950,-0.035495,sell
2017-12-08,1,0,0,0,1,3,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1344389,-0.135024, 0.001611,-0.0354950,-0.035495,sell
2017-12-09,1,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0386009, 0.004924, 0.025173, 0.0037259,-0.069195,buy
2017-12-10,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0578362,-0.042836, 0.086520,-0.0370152,-0.082616,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0229294,-0.062717, 0.043227,-0.0671729,-0.082370,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0723558,-0.031926,-0.031743,-0.0170491,-0.029490,sell
2017-12-13,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0278423,-0.031662, 0.001385,-0.0893814,-0.028610,sell
2017-12-14,2,0,0,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0379828,-0.059534,-0.066081,-0.0674262,-0.063844,sell
2017-12-15,2,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0232910,-0.046884,-0.049099,-0.0580458,-0.062673,sell
2017-12-16,2,0,0,0,3,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0086627,-0.000964,-0.001256, 0.0007716,-0.003376,buy
2017-12-17,2,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0433021, 0.027393, 0.026763, 0.0273926, 0.028816,buy
2017-12-18,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0209848,-0.017242,-0.068220,-0.0592340,-0.069237,sell
2017-12-19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.1086853,-0.108685,-0.077083,-0.1102526,-0.081928,sell
2017-12-20,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.1055326,-0.097715,-0.043673,-0.0977152,-0.063335,sell
2017-12-21,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057085, 0.012867, 0.040650, 0.0208609, 0.023937,buy
2017-12-22,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.1364636, 0.138645, 0.121014, 0.1140103, 0.103084,buy
2017-12-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0536565, 0.017942,-0.076359,-0.1060284,-0.000441,sell
2017-12-24,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0710651, 0.071065,-0.059887,-0.0346431, 0.051784,buy
2017-12-25,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0054115, 0.053697, 0.025594, 0.0398638, 0.058081,buy
2017-12-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.1622636, 0.006981, 0.012510, 0.0214590, 0.007530,sell
2017-12-27,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0442581, 0.021527, 0.039683, 0.0161988, 0.025683,buy
2017-12-28,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.1085742,-0.065130,-0.085463,-0.0896667,-0.102404,sell
2017-12-29,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0837226,-0.099889,-0.032633,-0.0566218,-0.100489,sell
2017-12-30,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0313289,-0.078121, 0.091400,-0.0631082,-0.078121,sell
2017-12-31,1,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0893154, 0.044719, 0.154846, 0.0566580,-0.024712,buy
2018-01-01,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.1581057, 0.102407, 0.156583, 0.1107826, 0.102407,buy
2018-01-02,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.1614102, 0.115899, 0.164259, 0.1165750, 0.109731,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0387907, 0.045029, 0.077388,-0.0228647, 0.067337,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0228600, 0.042999, 0.035451,-0.0200801, 0.029217,buy
2018-01-05,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0947661,-0.111212,-0.094730,-0.0768304,-0.088567,sell
2018-01-06,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0513527, 0.050302, 0.036458, 0.0567574, 0.046889,buy
2018-01-07,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.1098396, 0.106977, 0.054779, 0.1166792, 0.100116,buy
2018-01-08,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.1098396, 0.106977, 0.054779, 0.1166792, 0.100116,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0706021, 0.065195,-0.016969, 0.0656123, 0.072310,buy
2018-01-10,0,1,0,0,1,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0012406, 0.013916,-0.005690, 0.0088393, 0.000942,buy
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0258884,-0.016664,-0.070955,-0.0090841,-0.047493,sell
2018-01-12,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0665164, 0.067356, 0.031262, 0.0691445,-0.008733,buy
2018-01-13,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0665164, 0.067356, 0.031262, 0.0691445,-0.008733,buy
2018-01-14,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1042583,-0.127423,-0.022552,-0.1302288,-0.128627,sell
2018-01-15,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0195155, 0.024779, 0.046953, 0.0318570, 0.033459,buy
2018-01-16,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0441631, 0.004427, 0.039587, 0.0058741, 0.017328,buy
2018-01-17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0240610, 0.048348, 0.094324, 0.0491860, 0.061293,buy
2018-01-18,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.1013718, 0.106418, 0.125051, 0.1290775, 0.081472,buy
2018-01-19,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0866635, 0.124034, 0.121416, 0.1141709, 0.100067,buy
2018-01-20,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0313480,-0.007498, 0.032760, 0.0655775,-0.007498,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.1221027,-0.126553,-0.130648,-0.0697228,-0.126384,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.1340353,-0.146114,-0.147621,-0.0849058,-0.145891,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0589053,-0.038247, 0.054716,-0.0389019, 0.067826,buy
2018-01-24,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0183595,-0.078739,-0.032664,-0.0665026,-0.037800,sell
2018-01-25,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0183595,-0.078739,-0.032664,-0.0665026,-0.037800,sell
2018-01-26,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0000788,-0.061412,-0.043047,-0.0525327,-0.026140,sell
2018-01-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0505961, 0.061594, 0.052183, 0.0730997, 0.058557,buy
2018-01-28,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0230014,-0.021511,-0.024454,-0.0244538,-0.006107,sell
2018-01-29,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0748563,-0.079418,-0.079418,-0.0773698,-0.073637,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1137025,-0.078426,-0.084362,-0.0788142,-0.064057,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1137025,-0.078426,-0.084362,-0.0788142,-0.064057,sell
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0836498,-0.141507, 0.025609,-0.0827812,-0.143639,sell
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0054185,-0.130159, 0.056313,-0.0623229,-0.127401,sell
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0022242,-0.119187, 0.050005,-0.0684564,-0.114502,sell
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0452741,-0.059520, 0.039601,-0.0417789, 0.000213,sell
2018-02-05,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0487155,-0.036986,-0.015692,-0.0355756,-0.051112,sell
2018-02-06,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0356958,-0.082956,-0.085015,-0.0748272,-0.069934,sell
2018-02-07,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0319730,-0.047841,-0.043209,-0.0833202,-0.083320,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0797089, 0.046799, 0.049043, 0.0109797,-0.010490,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0894224, 0.045283, 0.053256, 0.0638464, 0.031647,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0041458,-0.041393,-0.022524, 0.0583044,-0.044121,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0566465,-0.083492,-0.054405,-0.0421674,-0.018669,sell
2018-02-12,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034562,-0.005668, 0.008231, 0.0082307, 0.010724,buy
2018-02-13,0,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0289215,-0.009621,-0.033881,-0.0301686,-0.020592,sell
2018-02-14,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0551462, 0.055363, 0.047174, 0.0521331, 0.055146,buy
2018-02-15,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0730016, 0.073002, 0.032601, 0.0513919, 0.073002,buy
2018-02-16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0414157, 0.042962,-0.020106, 0.0173805, 0.042588,buy
2018-02-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0230223, 0.033103,-0.041829, 0.0350574, 0.026503,buy
2018-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0185366,-0.046544,-0.031814,-0.0402798,-0.047932,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0682219,-0.070220,-0.022133,-0.0773093,-0.064957,sell
2018-02-21,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0519072,-0.083294, 0.026555,-0.0969174,-0.081584,sell
2018-02-22,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0380762,-0.052943, 0.011701,-0.0671770,-0.053568,sell
2018-02-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0111761, 0.016399,-0.004267, 0.0163986, 0.016399,buy
2018-02-24,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0126103,-0.000884,-0.016209, 0.0038814,-0.000162,sell
2018-02-25,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.0126483, 0.029110,-0.031794, 0.0291098, 0.029110,buy
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0200372, 0.045006, 0.002933, 0.0374508, 0.037451,buy
2018-02-27,1,1,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0127585, 0.000306,-0.018413, 0.0086821, 0.006018,buy
2018-02-28,1,2,0,0,0,0,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0017923, 0.086210,-0.040193, 0.0776624, 0.076852,buy
2018-03-01,2,2,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0875423, 0.117096,-0.008524, 0.1338849, 0.104051,buy
2018-03-02,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0684300, 0.067584, 0.022619, 0.0286253, 0.025690,buy
2018-03-03,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0368592,-0.016661,-0.038790,-0.0192385,-0.034057,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107227, 0.038909,-0.048214,-0.0116134,-0.019308,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107227, 0.038909,-0.048214,-0.0116134,-0.019308,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107227, 0.038909,-0.048214,-0.0116134,-0.019308,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610671,-0.055398,-0.063950,-0.0675557,-0.087537,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0561182,-0.047951,-0.057874,-0.0453277, 0.036791,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0201218, 0.015150, 0.027585, 0.0188001, 0.054659,buy
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0224552, 0.029144, 0.028849, 0.0291438, 0.046176,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0247079,-0.011791,-0.011791, 0.0011132,-0.011434,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.1097828,-0.128805,-0.110614,-0.1321784,-0.112871,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.1123991,-0.115444,-0.096436,-0.0904756,-0.114039,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.1123991,-0.115444,-0.096436,-0.0904756,-0.114039,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057663, 0.043594,-0.008714, 0.0333337,-0.013578,buy
2018-03-17,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0653673,-0.000292,-0.060609,-0.0548451,-0.053185,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0653673,-0.000292,-0.060609,-0.0548451,-0.053185,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0392399, 0.061676,-0.010728, 0.0474686, 0.000796,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0392399, 0.061676,-0.010728, 0.0474686, 0.000796,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093375, 0.030251, 0.004815, 0.0381891, 0.038619,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0878668,-0.021289,-0.045720,-0.0263338,-0.051589,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0299046, 0.030395, 0.003214, 0.0049406, 0.045012,buy
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0133412,-0.009603, 0.025377, 0.0495099, 0.017598,buy
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0133412,-0.009603, 0.025377, 0.0495099, 0.017598,buy
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0382584,-0.030400,-0.032188, 0.0980990,-0.063451,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0641572, 0.053989, 0.064436, 0.0551087,-0.043842,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0071012,-0.001494, 0.017688,-0.0405534,-0.042463,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0534395,-0.045030,-0.053549,-0.0498151,-0.049692,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0464393,-0.057236,-0.043427,-0.0423360,-0.021064,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0154967,-0.036972,-0.015497, 0.0109405,-0.034847,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0506608,-0.059433,-0.062730,-0.0329175,-0.045460,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0402362, 0.013869, 0.065638,-0.0271173, 0.047043,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0360557,-0.000809, 0.048158,-0.0238243,-0.035456,buy
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0360557,-0.000809, 0.048158,-0.0238243,-0.035456,buy
2018-04-05,1,1,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0757201, 0.005764, 0.067473, 0.0335402,-0.026226,buy
2018-04-06,2,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0243758,-0.014888, 0.023738, 0.0226220, 0.003412,buy
2018-04-07,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0239519,-0.016725, 0.020689, 0.0287463, 0.023952,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0265322,-0.027493, 0.022304, 0.0032814, 0.022102,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0798372, 0.006449, 0.008368, 0.0169143, 0.010927,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0684723, 0.039674, 0.039587, 0.0254524, 0.053141,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0450333, 0.032062, 0.042655, 0.0169591, 0.067885,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0966889, 0.068902, 0.079392, 0.0685190, 0.109577,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0966889, 0.068902, 0.079392, 0.0685190, 0.109577,buy
2018-04-14,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0324300, 0.038534, 0.038652, 0.0570031, 0.032430,buy
2018-04-15,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0149752,-0.030676,-0.024614,-0.0014884,-0.002010,sell
2018-04-16,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0149752,-0.030676,-0.024614,-0.0014884,-0.002010,sell
2018-04-17,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0153298,-0.016230, 0.001623, 0.0246958, 0.008230,buy
2018-04-18,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0609523, 0.060072, 0.036623, 0.0693210, 0.054676,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0582250, 0.063761, 0.012107, 0.0756487, 0.047740,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0506547, 0.050655,-0.010662, 0.0429609, 0.036787,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0259652, 0.021282, 0.020088, 0.0234467, 0.025965,buy
2018-04-22,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0076488,-0.001215, 0.028771, 0.0019012,-0.007649,buy
