Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001212, 0.03315870,-0.010306,-0.0201929, 0.019532,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021598, 0.02300629,-0.019270,-0.0588957,-0.017998,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.091108, 0.00889810,-0.056832,-0.0107908,-0.057289,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.091108, 0.00889810,-0.056832,-0.0107908,-0.057289,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.065695,-0.01826899,-0.035342, 0.0127358,-0.030927,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.026920, 0.01627178, 0.044897, 0.0100781,-0.036977,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.053243, 0.05785512, 0.053493, 0.0406977, 0.025116,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.017480,-0.01413897, 0.008456,-0.0083705,-0.020260,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.046256,-0.04625580,-0.032530,-0.0112299,-0.057140,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.071315,-0.05688190,-0.051272, 0.0349349,-0.086642,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.011325, 0.00069328,-0.004879, 0.0216923,-0.093425,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.029520, 0.00883440,-0.013292,-0.0109544,-0.021125,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022813, 0.00294939,-0.018692,-0.0094567,-0.018583,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.068328, 0.06301665, 0.071742, 0.0556816, 0.073843,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033841, 0.03097156, 0.029726, 0.0189414,-0.030744,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.052332,-0.01980362,-0.009588,-0.0274232,-0.005965,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.062341,-0.00882975,-0.006468,-0.0157992,-0.004843,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.079910, 0.03266879, 0.013605, 0.0355302, 0.013589,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.059909,-0.05811641,-0.061652,-0.0563734,-0.069374,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.070175,-0.04415903,-0.065281,-0.0649901,-0.069240,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.061605,-0.04019512,-0.061483,-0.0434088,-0.061605,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.023925, 0.00576552,-0.026841,-0.0157599,-0.023925,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.061027,-0.03923775,-0.061398,-0.0332434,-0.061398,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.053068, 0.01373316,-0.051286, 0.0652498,-0.044693,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.041582,-0.01842663,-0.038963, 0.0226248,-0.037264,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.010343, 0.03534138, 0.028659, 0.0853402, 0.008604,buy
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.030220, 0.02916433, 0.007666, 0.0302322, 0.026573,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.016450, 0.02743807,-0.031387, 0.0231790, 0.022830,buy
2019-09-02,2,1,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.029173,-0.02977352,-0.047493,-0.0297735,-0.029774,sell
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.051251,-0.05426205,-0.044091,-0.0585866,-0.062127,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.029860,-0.03279409,-0.028544,-0.0306030,-0.011133,sell
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.014907,-0.02633872,-0.012441,-0.0240397,-0.015061,sell
2019-09-06,3,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.006321,-0.01823944,-0.013821, 0.0013860,-0.029857,sell
2019-09-07,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.080486, 0.03354072, 0.055873, 0.0386011, 0.033813,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.020147, 0.02275188, 0.022752, 0.0015002, 0.001325,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.060197,-0.03651587,-0.042954,-0.0331181,-0.047987,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013436,-0.00342535, 0.002506,-0.0003059,-0.005469,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.014630, 0.00543401, 0.000721, 0.0098546, 0.013569,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.023039, 0.00430605, 0.015101, 0.0223913, 0.023039,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.018008, 0.01275076, 0.018936, 0.0209257, 0.015641,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.008620, 0.00997177, 0.011921, 0.0124198, 0.003057,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005064,-0.01730254,-0.012413,-0.0186575,-0.040348,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009879,-0.02884167,-0.014378,-0.0304172,-0.029546,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049601, 0.01760622, 0.068489, 0.0247475,-0.027343,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.042545, 0.04287208, 0.050098, 0.0417677, 0.025620,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005216,-0.00826402, 0.007442, 0.0078892, 0.000619,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018737,-0.07913357, 0.032334, 0.0320009, 0.032334,buy
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025814,-0.03028958, 0.054419, 0.0466693, 0.025858,buy
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016059,-0.09753689, 0.069153,-0.0051840,-0.019199,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005539,-0.02158041,-0.005008,-0.0062399,-0.001923,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.040721,-0.09733850,-0.033035,-0.0641526,-0.068330,sell
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.022029,-0.08587193, 0.033635,-0.0054134,-0.005413,buy
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.004426,-0.11385197,-0.015585,-0.0690182,-0.062359,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.004341, 0.02228069, 0.016643, 0.0097130,-0.001094,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.004099,-0.00267531, 0.001049,-0.0358573,-0.016774,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.001540,-0.00702625, 0.009467, 0.0124170, 0.000270,buy
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.033919, 0.03147322, 0.029337, 0.0446750, 0.033323,buy
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.025473,-0.00080657, 0.003017, 0.0267588, 0.003017,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037067, 0.01493837, 0.012767, 0.0324073, 0.015840,buy
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.072641, 0.05417880,-0.001977, 0.0610606, 0.085001,buy
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.073153, 0.03129441, 0.014909, 0.0457793, 0.067214,buy
2019-10-05,0,2,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.015618,-0.04536720,-0.004645, 0.0167539, 0.015618,buy
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.023203,-0.04303892, 0.030140,-0.0031766,-0.005269,sell
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.007394,-0.01853735, 0.021055, 0.0028030, 0.003884,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.057174, 0.01545320, 0.041689, 0.0285505, 0.028763,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.044316,-0.01587135, 0.041060, 0.0413163,-0.027920,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.029704,-0.04308482,-0.017153,-0.0344757,-0.041637,sell
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.033670,-0.04763564,-0.053483,-0.0387917,-0.037555,sell
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.008572,-0.01905834, 0.012508, 0.0137428, 0.022826,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.045184, 0.03446729, 0.049685, 0.0451839, 0.040963,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.020128, 0.00109562, 0.029617, 0.0259702, 0.041178,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.033944, 0.02534511, 0.036675, 0.0377425, 0.029259,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007802, 0.00916110, 0.011053, 0.0097257, 0.007039,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028141, 0.04332296, 0.042320, 0.0205883, 0.049517,buy
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.046843, 0.01940041,-0.009360,-0.0438453, 0.048470,buy
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.046843, 0.01940041,-0.009360,-0.0438453, 0.048470,buy
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.058330, 0.03588532, 0.012407,-0.0147298, 0.054826,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.084522, 0.00472947, 0.008551, 0.0362582, 0.043269,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.089780, 0.00642912, 0.013433, 0.0564063, 0.080096,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.013466,-0.02004953,-0.013593, 0.0012404, 0.052731,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.061437, 0.03975613, 0.045807, 0.0617256, 0.065603,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.061437, 0.03975613, 0.045807, 0.0617256, 0.065603,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.022008, 0.00984629,-0.021762,-0.0220083,-0.025165,sell
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.004922,-0.00442501,-0.005150, 0.0049219, 0.008204,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.035970,-0.02060604,-0.043088,-0.0359965,-0.033321,sell
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.037664,-0.04688115,-0.036252,-0.0325243,-0.018492,sell
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034258,-0.03503608,-0.023270,-0.0609877,-0.008906,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016036, 0.01270271, 0.039931,-0.0259417,-0.005848,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016036, 0.01270271, 0.039931,-0.0259417,-0.005848,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007721, 0.00992602, 0.032168,-0.0180525, 0.008925,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004252, 0.00425249, 0.020984, 0.0085322, 0.004781,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030074, 0.01932739, 0.035937, 0.0359371, 0.022619,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.056002, 0.04641483, 0.046842, 0.0545081, 0.048081,buy
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.037183, 0.01446822, 0.014468, 0.0111251, 0.031149,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.027043,-0.04182837,-0.037397,-0.0285668,-0.025223,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.045616,-0.04269708,-0.042697,-0.0562761,-0.039736,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.001859,-0.00400268,-0.004428,-0.0323591, 0.011772,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.000259, 0.00382056,-0.003536, 0.0103106, 0.006546,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.020832, 0.00975201, 0.019438,-0.0182275,-0.007136,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.062426,-0.08476027,-0.027080,-0.0641423,-0.053172,sell
2019-11-13,1,0,0,1,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.033887, 0.02058232, 0.042090, 0.0144542, 0.033887,buy
2019-11-14,1,0,0,0,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.020905, 0.00826042, 0.028140,-0.0045108, 0.022482,buy
2019-11-15,1,1,1,0,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.006604,-0.01042030, 0.049061, 0.0380402, 0.007753,buy
2019-11-16,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.015595,-0.00086827, 0.034088, 0.0301259, 0.029858,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.007636,-0.02978703,-0.020573,-0.0076733,-0.002447,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.007636,-0.02978703,-0.020573,-0.0076733,-0.002447,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017137,-0.07019133,-0.028990,-0.0627452,-0.069326,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017137,-0.07019133,-0.028990,-0.0627452,-0.069326,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064417,-0.10259352,-0.039009,-0.0403534,-0.070639,sell
2019-11-22,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.071970,-0.11476898,-0.112717,-0.1111066,-0.105423,sell
2019-11-23,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.058368,-0.07662915,-0.075607,-0.0651628,-0.084234,sell
2019-11-24,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.057068,-0.08333062,-0.083874,-0.0731699,-0.083331,sell
2019-11-25,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.072339,-0.08206155,-0.075730,-0.0678829,-0.082062,sell
2019-11-26,1,1,1,1,2,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.033665,-0.03136613,-0.033665,-0.0249402,-0.025359,sell
2019-11-27,2,1,1,1,2,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.042819,-0.01758748,-0.034034,-0.0591080,-0.010416,sell
2019-11-28,2,1,0,1,2,3,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.000795, 0.00486153,-0.007403,-0.0200400, 0.006490,sell
2019-11-29,2,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.009776,-0.05126683,-0.017809,-0.0449712,-0.017809,sell
2019-11-30,2,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.068438,-0.07561206,-0.067375,-0.0529563,-0.068538,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.040216,-0.00641631,-0.032489,-0.0384359,-0.018516,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.040216,-0.00641631,-0.032489,-0.0384359,-0.018516,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021715,-0.00190055,-0.006087,-0.0102438,-0.004114,sell
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.033109, 0.00758197, 0.017315,-0.0331094,-0.029060,sell
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.030173, 0.01004849, 0.059674, 0.0170750, 0.017068,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.001519, 0.02678493, 0.019154, 0.0404890, 0.028880,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.001384, 0.01302308, 0.013646, 0.0311239, 0.003827,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.017632,-0.02729582,-0.008885,-0.0013110,-0.023882,sell
2019-12-09,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.037564,-0.01539238,-0.017831, 0.0016098,-0.007553,sell
