Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,none,a150,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,-0.001383,-0.0041753,-0.000105,-0.002944, 0.00401271,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,-0.004096,-0.0034606,-0.000333,-0.002468, 0.00136578,sell
2019-05-07,none,a150,none,a45,none,none,none,a180,none,a90,a150,none,a60,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,-0.011801, 0.0083262, 0.014368, 0.012504,-0.00068986,buy
2019-05-08,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667, 0.018684, 0.0210714, 0.016537, 0.015806, 0.02033747,buy
2019-05-09,none,none,none,a45,none,none,none,none,none,a120,none,a60,none,none,a60,none,a120,none,a90,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375, 0.019102, 0.0216903, 0.018385, 0.019363, 0.01555460,buy
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a180,none,a90,none,a60,none,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333, 0.019754, 0.0276980, 0.018759, 0.017105, 0.00956539,buy
2019-05-11,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,-0.013337,-0.0179141,-0.017964,-0.074858,-0.01532277,sell
2019-05-12,none,none,none,none,none,none,none,a120,none,none,a150,a90,a120,a150,none,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,-0.024641,-0.0250479,-0.023515, 0.015218,-0.01735167,sell
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,a120,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.049875, 0.0179348, 0.081873, 0.084017, 0.06762692,buy
2019-05-14,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,a120,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.057370, 0.0098894, 0.066981, 0.069274, 0.06860328,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.028178, 0.0293599, 0.044573, 0.024448, 0.03834204,buy
2019-05-16,none,none,none,a60,none,none,none,a60,a150,a150,a90,a150,a180,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,-0.014788,-0.0188825,-0.011132,-0.032646,-0.02264825,sell
2019-05-17,none,none,a150,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,-0.003513, 0.0369247,-0.016882,-0.009603,-0.00983314,sell
2019-05-18,none,none,a150,none,a120,none,none,none,a180,a120,a60,a180,none,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375, 0.012045, 0.0307022, 0.000439, 0.003982, 0.00630293,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.040443, 0.0469559, 0.040616, 0.031824, 0.04475621,buy
2019-05-20,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.021960,-0.0143816,-0.015466,-0.028546,-0.01639080,sell
2019-05-21,none,none,none,none,none,a0,none,none,a150,none,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333, 0.005336,-0.0125568,-0.020358,-0.017519,-0.02362434,sell
2019-05-22,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.016655,-0.0096102, 0.003077,-0.014513,-0.00997235,sell
2019-05-23,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355, 0.005793,-0.0033692,-0.012856,-0.001506,-0.02771643,sell
2019-05-24,none,none,none,none,a135,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667, 0.021994, 0.0188717, 0.022269, 0.015694, 0.00836789,buy
2019-05-25,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.017136, 0.0011022, 0.008167,-0.007139,-0.00729636,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59, 0.009871, 0.0160081,-0.039937, 0.004602,-0.00006119,buy
2019-05-27,none,none,none,none,none,none,none,a90,a90,a0,none,none,a60,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.008902,-0.0051801,-0.023213, 0.000751,-0.02780839,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,-0.019179,-0.0199602,-0.016997,-0.017217,-0.01600578,sell
2019-05-29,none,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none,a135,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.011864, 0.0063284, 0.008032, 0.006984, 0.00127935,buy
2019-05-30,none,none,a180,a90,none,none,a30,a120,a60,none,a90,none,none,none,none,a135,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.040418,-0.0239136,-0.041470,-0.042590,-0.02511605,sell
2019-05-31,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667, 0.007351, 0.0405630, 0.026834, 0.038213, 0.04312200,buy
2019-06-01,none,none,none,none,a150,none,none,a150,none,a60,a120,none,a0,none,none,none,a150,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333, 0.008975, 0.0084739, 0.005634,-0.001227, 0.01831161,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475, 0.002861,-0.0033249, 0.005514, 0.005344, 0.00572734,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,-0.024689,-0.0167720,-0.010391,-0.011287,-0.02743116,sell
2019-06-04,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,-0.022721,-0.0418511,-0.035181,-0.026180,-0.03263095,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333, 0.006520, 0.0057199,-0.007533,-0.028280, 0.00603502,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,-0.000141, 0.0184118, 0.004712, 0.019123, 0.01402432,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675, 0.012454, 0.0087415, 0.011552, 0.011934, 0.00948769,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,none,a90,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,-0.019907,-0.0168240,-0.010233,-0.025895,-0.02563879,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.015029, 0.0003342,-0.027694,-0.017101,-0.01926513,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a180,a120,a90,none,a180,a90,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667, 0.007661, 0.0084895,-0.014264, 0.005218, 0.00281812,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.019076,-0.0138053,-0.022791,-0.016384,-0.01498185,sell
2019-06-12,a120,none,none,none,none,none,none,a60,none,a150,a90,a120,none,none,none,a150,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,-0.022354,-0.0417539,-0.014602,-0.023526,-0.01631343,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,-0.002509, 0.0013595, 0.032676, 0.033454, 0.01769013,buy
2019-06-14,a120,none,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a150,none,none,a135,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125, 0.004780, 0.0002057, 0.039533, 0.029375, 0.02994179,buy
2019-06-15,a120,none,a150,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.011888, 0.0049486, 0.035399, 0.030897, 0.03285309,buy
2019-06-16,none,none,a150,a120,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.025499, 0.0015594, 0.024182, 0.006609, 0.02311240,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.024802,-0.0068924, 0.009944,-0.001580, 0.01950866,buy
2019-06-18,none,a180,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375, 0.004585,-0.0009967, 0.005519, 0.002369, 0.00417683,buy
2019-06-19,none,a180,none,none,a180,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625, 0.015372, 0.0091149, 0.017263, 0.011613, 0.01198333,buy
2019-06-20,none,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667, 0.015111, 0.0048014, 0.014783, 0.011988, 0.01269579,buy
2019-06-21,none,a180,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71, 0.038102,-0.0025047, 0.035944, 0.020174, 0.03244832,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.015592, 0.0343133, 0.009018, 0.006334, 0.02681947,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,-0.008459, 0.0305920, 0.008219,-0.004785, 0.02630666,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,a180,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375, 0.011572, 0.0219817, 0.018477, 0.004183, 0.02631630,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,-0.014202, 0.0105321, 0.000709,-0.014202, 0.02269902,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875, 0.031277, 0.0333127, 0.033663, 0.038557,-0.04532339,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,-0.046262,-0.0448453,-0.050192,-0.040204,-0.09306789,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667, 0.010651, 0.0209356, 0.026288,-0.062666, 0.00166588,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,-0.031286,-0.0454411,-0.028099,-0.050907,-0.04032272,sell
2019-06-30,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,-0.032009,-0.0563218,-0.041617,-0.063066,-0.04702585,sell
2019-07-01,none,none,a135,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.048984,-0.0492754,-0.043690,-0.073944,-0.07858182,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,-0.019068,-0.0249995,-0.021844,-0.053290,-0.05610083,sell
2019-07-03,none,none,none,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,-0.033429, 0.0148240, 0.009646, 0.003128, 0.00497339,buy
2019-07-04,none,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.035397,-0.0220790,-0.020846,-0.026883,-0.02412061,sell
2019-07-05,none,none,none,a135,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,-0.028024,-0.0136899,-0.015248,-0.023480,-0.01857100,sell
2019-07-06,a135,none,none,a135,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333, 0.033328, 0.0210100, 0.039544,-0.015503, 0.02644536,buy
2019-07-07,a135,none,none,a135,none,none,a30,a90,none,a180,a120,a60,none,a150,none,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.033090, 0.0045394, 0.022741,-0.017484, 0.01652014,buy
2019-07-08,a135,none,none,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.038158, 0.0093369, 0.040592, 0.005391, 0.04072382,buy
2019-07-09,a135,none,none,a135,none,none,none,a60,none,a150,a90,a90,none,a150,none,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333, 0.031478, 0.0078896, 0.031062, 0.002229, 0.03091795,buy
2019-07-10,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.029019,-0.0348697,-0.035047, 0.003997,-0.04032639,sell
