Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,1,1,0,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.004186284,-0.0040877,-0.00012951, 0.0013692,-0.0024375,sell
2018-01-13,0,1,0,0,1,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.005714735,-0.0064140,-0.00803381,-0.0067472,-0.0068720,sell
2018-01-14,1,0,0,0,5,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.009743354, 0.0060373, 0.00606432, 0.0061509, 0.0038882,buy
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.008410921,-0.0123615,-0.01776687,-0.0056242,-0.0124373,sell
2018-01-16,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019115926,-0.0194615,-0.01639556,-0.0183986,-0.0169045,sell
2018-01-17,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.008268348,-0.0081875,-0.00891410,-0.0104422,-0.0084500,sell
2018-01-18,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002973977,-0.0128615, 0.00595720, 0.0090094,-0.0006395,buy
2018-01-19,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.004138486, 0.0040722,-0.00473484,-0.0110176, 0.0042222,buy
2018-01-20,0,0,0,0,3,3,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.002043974, 0.0113465, 0.00073337,-0.0090018, 0.0018199,buy
2018-01-21,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.006827382, 0.0068141, 0.00531422,-0.0012054, 0.0047485,buy
2018-01-22,2,0,0,0,3,1,4,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.003517073, 0.0016760, 0.00196786,-0.0211051,-0.0045038,buy
2018-01-23,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.000220330, 0.0016792, 0.00264047, 0.0026553, 0.0035775,sell
2018-01-24,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001825973,-0.0018260, 0.00250935, 0.0025847, 0.0015414,sell
2018-01-25,2,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.007721307, 0.0074565, 0.00838815, 0.0086024, 0.0086638,buy
2018-01-26,1,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003334201,-0.0060149,-0.00152140,-0.0026302, 0.0089452,sell
2018-01-27,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.003074779,-0.0088296, 0.00198193, 0.0000528,-0.0113800,sell
2018-01-28,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010864272, 0.0121401, 0.00906610, 0.0101045, 0.0098346,buy
2018-01-29,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006869656, 0.0068859, 0.00686966, 0.0052463, 0.0077128,buy
2018-01-30,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010679893,-0.0013564,-0.01387541,-0.0100073,-0.0173842,sell
2018-01-31,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004541951, 0.0022179, 0.00546702,-0.0018135, 0.0054670,buy
2018-02-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010177657, 0.0013225, 0.00741058, 0.0083591, 0.0072559,buy
2018-02-02,1,2,1,0,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.016589091,-0.0166888,-0.01101406,-0.0064160,-0.0120713,sell
2018-02-03,1,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.014235941,-0.0146253,-0.01318881,-0.0059903,-0.0132091,sell
2018-02-04,1,2,0,0,2,1,3,1,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.010686555,-0.0199620,-0.01967065,-0.0150263,-0.0250031,sell
2018-02-05,2,0,0,1,1,2,3,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.008601243, 0.0053607, 0.00603883,-0.0001764, 0.0059822,buy
2018-02-06,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001049341,-0.0005283,-0.00039513,-0.0004402, 0.0006487,buy
2018-02-07,0,0,0,0,2,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.006940447, 0.0069404, 0.00612836, 0.0055478, 0.0050679,buy
2018-02-08,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.001611669,-0.0015768, 0.00092722,-0.0015964, 0.0038852,buy
2018-02-09,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.006484170, 0.0280946, 0.02797870, 0.0270777, 0.0277224,buy
2018-02-10,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.003186947,-0.0006754,-0.00263407,-0.0013449,-0.0013449,buy
2018-02-11,0,0,0,0,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009743439, 0.0145422, 0.00779799, 0.0144395, 0.0077980,buy
2018-02-12,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.010787638, 0.0084351, 0.00629499, 0.0045726, 0.0049122,buy
2018-02-13,0,0,0,0,3,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.003690109,-0.0039814,-0.00130413,-0.0039814,-0.0042024,sell
2018-02-14,0,0,0,0,2,2,5,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.008231883, 0.0071441, 0.00749131, 0.0074913, 0.0008029,buy
2018-02-15,0,0,0,0,1,2,4,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.007378083,-0.0037042, 0.00425461,-0.0052372,-0.0073781,sell
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.002118259, 0.0021039, 0.00346319, 0.0006507,-0.0010065,buy
2018-02-17,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.001556234,-0.0043914,-0.00470018, 0.0091719,-0.0027709,sell
2018-02-18,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012019781, 0.0109633, 0.01201978, 0.0104806, 0.0117441,buy
2018-02-19,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.012331628, 0.0076098, 0.00730406, 0.0092343, 0.0046955,buy
2018-02-20,0,2,0,0,0,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002642063,-0.0129296,-0.01470336,-0.0141132,-0.0034916,sell
2018-02-21,1,1,2,0,0,2,3,0,0,1,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.000406908,-0.0055264,-0.00695201,-0.0069520,-0.0016268,sell
2018-02-22,1,1,2,0,1,3,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004996260,-0.0054545,-0.00453416,-0.0034968,-0.0101652,sell
2018-02-23,0,1,1,0,0,3,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.006210254, 0.0017986,-0.00142824,-0.0016741, 0.0063947,buy
2018-02-24,0,0,1,2,0,2,2,3,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.001611676, 0.0012241, 0.01576907,-0.0098051, 0.0016117,sell
2018-02-25,1,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.008901384, 0.0092564, 0.00951648, 0.0109629, 0.0113456,buy
2018-02-26,1,1,2,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1, 0.006694288, 0.0042791, 0.00445372,-0.0101576, 0.0074906,buy
2018-02-27,0,3,2,0,0,1,2,5,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.005890057,-0.0052179, 0.01560095,-0.0111354, 0.0112560,sell
2018-02-28,3,1,2,0,0,1,2,3,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.010085719,-0.0111813, 0.00342347,-0.0107845,-0.0107845,sell
2018-03-01,2,2,0,1,0,1,2,2,1,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021998576,-0.0262567,-0.02483554,-0.0162031,-0.0291848,sell
2018-03-02,1,1,1,2,1,1,1,3,1,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.002971603,-0.0058553,-0.00446292, 0.0051912,-0.0047340,sell
2018-03-03,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.006143151, 0.0056368, 0.00571831, 0.0086904,-0.0071256,buy
2018-03-04,0,0,1,0,2,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016938540,-0.0009674, 0.00862711,-0.0048855, 0.0092420,buy
2018-03-05,0,1,1,1,2,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.000686847, 0.0143001, 0.01754256, 0.0096277, 0.0054870,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011819031,-0.0130428,-0.01051454,-0.0122393,-0.0111183,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012360673,-0.0022366,-0.00743277,-0.0074328,-0.0074328,sell
2018-03-08,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007967167, 0.0067179,-0.00175509,-0.0017551,-0.0012734,sell
2018-03-09,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016085434, 0.0165587, 0.01908534, 0.0190853, 0.0182929,buy
2018-03-10,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006124588, 0.0059463, 0.00819685, 0.0087226, 0.0081969,buy
2018-03-11,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.011812510, 0.0084823, 0.00816144, 0.0105626, 0.0081614,buy
2018-03-12,0,0,0,0,2,0,2,4,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.007043181, 0.0026716,-0.00313143,-0.0060395,-0.0119687,sell
2018-03-13,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.021822739,-0.0179587,-0.01677996,-0.0133120,-0.0197209,sell
2018-03-14,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.011847314,-0.0069761,-0.01172718,-0.0051363,-0.0141153,sell
2018-03-15,0,0,0,0,2,3,4,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.015766846,-0.0022638,-0.01029666,-0.0062918,-0.0126046,sell
2018-03-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.010036548, 0.0100365, 0.00854924, 0.0100365, 0.0100365,buy
2018-03-17,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.004444122,-0.0079274,-0.00701851,-0.0073040,-0.0105033,sell
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.000852855, 0.0035968, 0.00958826,-0.0037877, 0.0057199,buy
2018-03-19,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.005247972,-0.0072520, 0.00152133,-0.0000389,-0.0068878,sell
2018-03-20,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017315608,-0.0171365,-0.00746632,-0.0171701,-0.0245728,sell
2018-03-21,1,3,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.012636296, 0.0085741, 0.01171546, 0.0104872, 0.0093274,buy
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.002624757,-0.0044172,-0.00506110, 0.0194777, 0.0125069,sell
2018-03-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.011554213,-0.0153906,-0.01506722,-0.0150672,-0.0117692,sell
2018-03-24,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.011407746, 0.0182984, 0.01458557, 0.0042449, 0.0113576,buy
2018-03-25,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.001831111,-0.0052208,-0.00720666,-0.0075436, 0.0058027,sell
2018-03-26,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.007834532, 0.0015946,-0.01302968, 0.0124052, 0.0043556,buy
2018-03-27,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.014733308, 0.0086091,-0.01027194,-0.0135301,-0.0129035,sell
2018-03-28,5,4,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.005430556, 0.0006444,-0.00390346, 0.0059889,-0.0035085,buy
2018-03-29,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.014298633, 0.0068555, 0.01161144, 0.0156189, 0.0121723,buy
2018-03-30,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.002380361,-0.0052424, 0.00050522,-0.0018783,-0.0024715,sell
2018-03-31,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011218246, 0.0052325,-0.00326722,-0.0038668,-0.0071346,sell
2018-04-01,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002990301,-0.0110296,-0.00299030,-0.0073502, 0.0017638,sell
2018-04-02,0,0,1,1,0,0,3,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016143380,-0.0180988,-0.01558621,-0.0200384,-0.0181367,sell
2018-04-03,0,0,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006009930, 0.0078602, 0.01088559, 0.0035023, 0.0108856,buy
2018-04-04,0,1,2,0,3,2,0,2,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011259827, 0.0109270, 0.01092701, 0.0088679, 0.0109270,buy
2018-04-05,2,2,0,0,4,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006671492,-0.0030876,-0.00413961,-0.0118262,-0.0043286,sell
2018-04-06,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.013139053,-0.0084944,-0.01234652,-0.0105086,-0.0101815,sell
2018-04-07,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.000620025,-0.0080600,-0.00510867,-0.0051087,-0.0095005,sell
2018-04-08,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003430767,-0.0073850,-0.00428598,-0.0091090, 0.0050424,sell
2018-04-09,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.006564116,-0.0106678, 0.00412321, 0.0083309, 0.0076912,buy
2018-04-10,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.001189496, 0.0009184, 0.00929199, 0.0011895,-0.0038115,sell
2018-04-11,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008745045, 0.0069414, 0.01080618, 0.0131249, 0.0081582,buy
2018-04-12,1,1,0,0,0,3,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.005460168, 0.0080821,-0.00274697, 0.0093916, 0.0060477,buy
2018-04-13,1,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.008420739,-0.0081195,-0.01211164,-0.0033381,-0.0072720,sell
2018-04-14,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.012087034, 0.0071068, 0.00779791, 0.0063593, 0.0124893,buy
2018-04-15,1,1,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.004877937, 0.0076726, 0.00875920, 0.0059279, 0.0023618,buy
2018-04-16,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.003295776, 0.0021966, 0.01178278, 0.0137262, 0.0021162,buy
2018-04-17,4,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.003561337,-0.0038422,-0.00361682,-0.0029799,-0.0035821,sell
2018-04-18,2,4,1,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.010672510, 0.0072739, 0.01067251, 0.0076129, 0.0069785,buy
2018-04-19,1,2,3,0,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.023699650, 0.0116420, 0.01839300, 0.0163840, 0.0133797,buy
2018-04-20,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.018725423,-0.0121688,-0.00811460,-0.0102334,-0.0029571,sell
2018-04-21,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016889761, 0.0172616, 0.01632044, 0.0190315, 0.0186678,buy
2018-04-22,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.002206960,-0.0028194,-0.00796544,-0.0069178,-0.0065116,sell
2018-04-23,1,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.003812150,-0.0091080,-0.00910797,-0.0094384,-0.0091080,sell
2018-04-24,2,2,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.013401178,-0.0161061,-0.01437839,-0.0137459,-0.0190729,sell
2018-04-25,4,3,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.015604575,-0.0208530,-0.01887487,-0.0205955,-0.0215683,sell
2018-04-26,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003175701, 0.0031757, 0.00932431, 0.0053656, 0.0139697,buy
2018-04-27,2,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.006261664, 0.0005119, 0.00736220,-0.0057334,-0.0059295,sell
2018-04-28,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.005496253,-0.0006041, 0.00270520, 0.0035695, 0.0071879,buy
2018-04-29,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.004999789, 0.0025126,-0.00499979,-0.0047878,-0.0003872,buy
2018-04-30,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.008179815,-0.0009204,-0.01022267,-0.0079406,-0.0113645,sell
2018-05-01,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.002282174, 0.0044869,-0.00769412,-0.0016333,-0.0069086,sell
2018-05-02,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.009058057, 0.0043918,-0.00399525, 0.0052613,-0.0041480,buy
2018-05-03,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001072723,-0.0022656,-0.00075221, 0.0140366,-0.0023540,sell
2018-05-04,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.009789661, 0.0125665,-0.00113238,-0.0011324,-0.0003131,sell
2018-05-05,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.004628664, 0.0123643, 0.00510582, 0.0069238, 0.0005060,buy
2018-05-06,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.005889374, 0.0143421, 0.00588014, 0.0143740, 0.0047705,buy
2018-05-07,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.008388751, 0.0186508, 0.01800410, 0.0189700, 0.0077648,buy
2018-05-08,1,1,0,0,3,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.011978084, 0.0104461, 0.01044614, 0.0125180,-0.0041510,buy
2018-05-09,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.005961537, 0.0060381, 0.01269969, 0.0132965, 0.0126466,buy
2018-05-10,1,1,1,0,1,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.000290473,-0.0044429, 0.00573072, 0.0086599, 0.0133285,buy
2018-05-11,1,1,1,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.008795013, 0.0098059, 0.01250242, 0.0134519, 0.0126445,buy
2018-05-12,1,2,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.003209060, 0.0032091, 0.00496896, 0.0071762, 0.0067696,buy
2018-05-13,1,1,1,0,2,0,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.006195526, 0.0048546, 0.00944823, 0.0098508, 0.0078050,buy
2018-05-14,3,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.013538026,-0.0120720,-0.01037073,-0.0135380,-0.0129809,sell
2018-05-15,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.003017061,-0.0106489, 0.00392317, 0.0039232,-0.0035141,sell
