Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0098920,-0.00921891,-0.008163,-0.0131808,-0.01833266,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0300099,-0.03440917,-0.030230,-0.0375262,-0.02509762,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0070353,-0.00213573,-0.009884,-0.0079934,-0.00722256,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.0413951,-0.02400488,-0.042055,-0.0083988,-0.04139507,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0328337,-0.02899521,-0.032722, 0.0163613,-0.02966734,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0123739, 0.00309114,-0.014601,-0.0130956,-0.00717716,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0274114, 0.01024178,-0.030708,-0.0337873,-0.02272894,sell
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0058159, 0.01082315, 0.003965,-0.0098134,-0.00704438,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0354926,-0.05511148,-0.035388,-0.0354050,-0.02903683,sell
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0169836,-0.01854290,-0.015086,-0.0196985,-0.00814719,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none,-0.0258468,-0.01494583, 0.000196, 0.0013088, 0.00234481,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0059127,-0.01774972, 0.012823, 0.0129106, 0.01282277,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0027554,-0.00257866,-0.003151, 0.0150287, 0.01502869,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0071602, 0.01147569, 0.014516, 0.0132586, 0.00837422,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0096151, 0.00863169, 0.011094, 0.0123638, 0.00539064,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.0151777,-0.02462636,-0.012418,-0.0231611,-0.01252539,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.0539507, 0.01331922,-0.033701,-0.0288259, 0.00870109,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,-0.0056097, 0.00200230,-0.007688,-0.0069695,-0.00768819,sell
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0176730, 0.02930229, 0.004188, 0.0155689, 0.00376083,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0076663,-0.00118453,-0.008357,-0.0076663,-0.00835748,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0257567,-0.03319939,-0.023597,-0.0257567,-0.02355637,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0300985,-0.04005167,-0.029230,-0.0300985,-0.02922990,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.0155272,-0.00320246,-0.014386,-0.0112768,-0.04726846,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0015176,-0.02936880, 0.003912, 0.0014964,-0.00060769,sell
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,-0.0083664,-0.00257993,-0.002482, 0.0057806,-0.01088163,sell
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,-0.0201638,-0.02706563,-0.016926,-0.0298642,-0.02068682,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,-0.0475916,-0.04653602,-0.047592,-0.0870977,-0.04653602,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.0461015,-0.04309792,-0.044762,-0.0407206,-0.04349836,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,-0.0586064,-0.07342104,-0.058606,-0.0611055,-0.05151337,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0451889,-0.04786672,-0.040066,-0.0472483,-0.03953602,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0019745, 0.01029826, 0.006282,-0.0230356,-0.00200921,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0123480, 0.00428006, 0.008304, 0.0144279, 0.01170442,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.0100268, 0.01591531, 0.006612, 0.0067796, 0.00627138,buy
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.0035252,-0.00029831,-0.012086,-0.0061757, 0.01541926,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0013175, 0.01354353, 0.010669, 0.0095640, 0.00343776,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0397646,-0.02637741,-0.035253,-0.0352529,-0.02651592,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0176664,-0.02630713,-0.038649,-0.0376418,-0.03343837,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0501554,-0.05553054,-0.062033,-0.0633864,-0.04915757,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0221206, 0.02575008, 0.011221, 0.0146704, 0.01047961,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0186852, 0.01583742, 0.000239, 0.0025185, 0.00934318,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0411888,-0.02477513,-0.041189,-0.0355723,-0.03557233,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0826152,-0.06170811,-0.055862,-0.0756042,-0.04895939,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.0091739,-0.01014192,-0.006409,-0.0232514,-0.01335994,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.0272173, 0.00802044, 0.011240, 0.0093324, 0.01191171,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.0470615,-0.03387203,-0.049101,-0.0491005,-0.04037499,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0274794, 0.00356249,-0.003673,-0.0036731,-0.00367307,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0526181,-0.05926248,-0.052618,-0.0526181,-0.05069340,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0149402,-0.04128645,-0.012659,-0.0171008,-0.02028089,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0445401,-0.04816941,-0.043709,-0.0418670,-0.03834480,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0002688, 0.00867075, 0.010498, 0.0073980, 0.00463016,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.0106303, 0.00850094, 0.008120, 0.0064104,-0.00686905,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none, 0.0090378, 0.01171858, 0.026450, 0.0096611, 0.03088406,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120,-0.0047089, 0.00724297, 0.026310, 0.0079102, 0.02383275,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120,-0.0278438,-0.03537969,-0.021486,-0.0214863,-0.02148634,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0267909,-0.01894484,-0.005949,-0.0212498,-0.03077059,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0091802, 0.00400145, 0.003041, 0.0009283, 0.01942528,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0120054,-0.02063925,-0.019926,-0.0121338,-0.01595959,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0192481,-0.03166506,-0.028456,-0.0221122,-0.03166506,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0324577,-0.01612286,-0.015663, 0.0146676,-0.01612286,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0278536,-0.01469368,-0.016033, 0.0160241,-0.01274599,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.0361924,-0.03835472,-0.039296,-0.0372738,-0.04167240,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.0050749,-0.03063665,-0.010060, 0.0310333,-0.01625969,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.0319659,-0.04771072,-0.035472,-0.0291043,-0.03372460,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.0313325,-0.01605391, 0.031055, 0.0277649, 0.02837391,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0174474,-0.02404692,-0.014538,-0.0206287,-0.00296391,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0023719, 0.00116318, 0.003433,-0.0036925,-0.00121296,sell
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0044518, 0.01243050, 0.007743, 0.0083598, 0.00774339,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0013242,-0.01413853,-0.007851,-0.0027157, 0.00039509,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0028152,-0.01690785,-0.016908,-0.0077334,-0.00252267,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0226952,-0.01265976,-0.005025,-0.0104088,-0.03896907,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120, 0.0130266, 0.01629988, 0.012442,-0.0047770, 0.00668459,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0347439,-0.04672255,-0.044922,-0.0347302,-0.04369052,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0090228,-0.01577862,-0.001206, 0.0007445,-0.00120621,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0098691,-0.00343452,-0.007148,-0.0072153, 0.00467621,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0085311,-0.01885218,-0.008531,-0.0126953,-0.00853108,sell
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0086314,-0.01337368,-0.008631,-0.0106365,-0.00863144,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0150081,-0.01978288,-0.015693,-0.0185849,-0.01858491,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0031871, 0.01714490, 0.003187, 0.0114883, 0.00284534,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0089319, 0.01107600, 0.010316, 0.0075209, 0.01381111,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0001056,-0.02580910,-0.005207,-0.0009087,-0.00045467,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0156186, 0.00577455, 0.013225,-0.0030889, 0.02243088,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0622059,-0.05556272,-0.068834,-0.0622059,-0.05971082,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0300671,-0.03264391,-0.028473,-0.0202258,-0.02344704,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0478962,-0.05571075,-0.054111,-0.0511731,-0.04823786,sell
