Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0266966,-0.018070,-0.0113610,-0.0109224,-0.0214431,sell
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0010104,-0.006718,-0.0097965,-0.0097965,-0.0097965,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0213118,-0.000962, 0.0196280, 0.0204741,-0.0143281,buy
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0231951, 0.004299, 0.0290849, 0.0303372,-0.0084582,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.0214853,-0.009051, 0.0217922, 0.0203802,-0.0068407,buy
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.0055020, 0.006555, 0.0222582, 0.0125913, 0.0001966,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0043310,-0.005345,-0.0068615,-0.0053574, 0.0038862,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0018421, 0.005778,-0.0017489, 0.0007055, 0.0051091,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0136620, 0.002695, 0.0140903, 0.0289206,-0.0010370,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0150585, 0.000989,-0.0008779, 0.0439355,-0.0146066,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0287888,-0.005728, 0.0428020, 0.0428020,-0.0077988,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0203089, 0.003421, 0.0114262, 0.0114262,-0.0085274,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0306195, 0.009485, 0.0667114, 0.0300516, 0.0104867,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none,-0.0091678,-0.011727,-0.0117272,-0.0112627,-0.0091678,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0054231, 0.007254, 0.0085842, 0.0047381, 0.0047840,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0063186, 0.012221, 0.0012838, 0.0022996,-0.0043287,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0114006, 0.009594, 0.0061827, 0.0087691, 0.0036667,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.0131712, 0.025735, 0.0020322, 0.0051358, 0.0101934,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0123104, 0.028315, 0.0310840, 0.0163571, 0.0171121,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0015789, 0.005479, 0.0135654, 0.0044930, 0.0043447,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0407703, 0.050025, 0.0364480, 0.0300695, 0.0554374,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0557340, 0.054188, 0.0557340, 0.0561071, 0.0606507,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0191975, 0.019333, 0.0193334, 0.0217717, 0.0217717,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.0046382, 0.000141,-0.0009267,-0.0018275,-0.0020553,sell
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0244253, 0.005470, 0.0133834, 0.0132808, 0.0138091,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0057021, 0.005370, 0.0002989,-0.0003351, 0.0175384,buy
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0155172, 0.020790, 0.0155172, 0.0155172, 0.0145851,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none, 0.0028900, 0.003589, 0.0037302, 0.0028900, 0.0037302,buy
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0078136, 0.002094, 0.0099111, 0.0078136, 0.0078136,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none,-0.0042928,-0.007425,-0.0041426,-0.0024006,-0.0048129,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none,-0.0076343, 0.006176,-0.0077568,-0.0069863,-0.0077568,sell
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0088880, 0.003559,-0.0019704, 0.0394622, 0.0217673,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0105931, 0.007991,-0.0003355, 0.0107714, 0.0228517,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0360209, 0.036021, 0.0315458, 0.0359287, 0.0352389,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0071152,-0.007505,-0.0075048,-0.0045201,-0.0054112,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.0481004,-0.044579,-0.0187419,-0.0522591,-0.0469503,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0266930, 0.042312, 0.0419386, 0.0493655, 0.0007507,buy
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0292438, 0.003825,-0.0442390, 0.0408492,-0.0392580,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0414497, 0.008428, 0.0050283, 0.0068395,-0.0429682,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0132805,-0.005327,-0.0216361, 0.0037028,-0.0277466,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90,-0.0054528, 0.003614,-0.0025836, 0.0038275,-0.0029040,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.0084784,-0.006818,-0.0092649,-0.0105293,-0.0038941,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.0029115,-0.007725,-0.0048867,-0.0051154, 0.0001975,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none, 0.0066318,-0.001026, 0.0109365,-0.0040211, 0.0408372,buy
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a150,a60,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0038272, 0.003320, 0.0193568, 0.0086329, 0.0170019,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0212760, 0.042085, 0.0537520, 0.0602685, 0.0164825,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none,-0.0037034, 0.042451, 0.0416422, 0.0359134, 0.0178208,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0303726, 0.032791, 0.0327915, 0.0344895, 0.0306602,buy
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0190550, 0.045791, 0.0419797, 0.0221568, 0.0224397,buy
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none, 0.0173442, 0.028618, 0.0343756, 0.0173442, 0.0180643,buy
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,none,a0,none,a180,none,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.0058271, 0.038371, 0.0340371, 0.0434285, 0.0127001,buy
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none, 0.0020007,-0.007044,-0.0012957, 0.0159985, 0.0111977,buy
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,a150,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none, 0.0182933, 0.012182, 0.0277574, 0.0665481, 0.0319776,buy
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none,-0.0184699, 0.005556, 0.0026153, 0.0016682,-0.0210021,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,a150,none,none,a180,none,a60,a150,a60,none,a180,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.0083070,-0.007026,-0.0098740, 0.0003884,-0.0022909,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0098598,-0.014420,-0.0184788,-0.0128745,-0.0184788,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none,-0.0125442,-0.016549,-0.0172266,-0.0172266,-0.0165490,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0024364, 0.002421, 0.0033590, 0.0043137, 0.0037697,buy
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0001881,-0.003579,-0.0105943,-0.0105943,-0.0074961,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,a120,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none, 0.0019085, 0.000044,-0.0074774,-0.0083871,-0.0075898,sell
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none,-0.0168936,-0.016617,-0.0043534,-0.0187865,-0.0042437,sell
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0016118, 0.001727, 0.0020255,-0.0097885, 0.0020255,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a120,none,a60,a90,a60,a150,a180,none,none,a0,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none, 0.0011628, 0.000558, 0.0026769,-0.0079542, 0.0011628,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,none,a60,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none, 0.0069190, 0.005489, 0.0054885, 0.0340879, 0.0054885,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none,-0.0004468, 0.005861, 0.0026769,-0.0141213,-0.0015418,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.0198522, 0.013848, 0.0198522, 0.0211090, 0.0034351,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none, 0.0026035, 0.007590, 0.0027706,-0.0048460, 0.0032352,buy
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none, 0.0380328,-0.001855, 0.0140382, 0.0142988,-0.0139201,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0155987,-0.014357,-0.0273902,-0.0310034,-0.0312206,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none, 0.0104743,-0.009620, 0.0065769, 0.0383847,-0.0140087,buy
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none, 0.0301406,-0.000460, 0.0269575, 0.0091807,-0.0090837,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none, 0.0224537,-0.000645, 0.0156786, 0.0233930,-0.0104395,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.0237137,-0.006937, 0.0114301, 0.0176953, 0.0136560,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.0398373, 0.011815, 0.0422524, 0.0537765,-0.0132897,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.0407265, 0.005286, 0.0221065, 0.0507509, 0.0329744,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0353836, 0.004830, 0.0458857, 0.0131155, 0.0023554,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0000021, 0.002017, 0.0039067, 0.0038249,-0.0018162,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0005572,-0.000825, 0.0052773, 0.0006431, 0.0033141,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0050097, 0.008236, 0.0133567, 0.0139321, 0.0147394,buy
