Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,-0.00774, 0.00614,-0.011639, 0.042628, 0.006831,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.09123, 0.07691, 0.074606, 0.062444, 0.062294,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none, 0.04981, 0.03747,-0.083689, 0.051097, 0.054422,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.02389, 0.00950,-0.008944,-0.004734,-0.029959,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.00113, 0.05522,-0.001132,-0.001060,-0.000079,buy
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.02104, 0.00562,-0.011139, 0.026992,-0.012361,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.02209, 0.00050, 0.013250, 0.049250, 0.028517,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.00112, 0.00010,-0.015402, 0.020225, 0.012291,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.05955,-0.06618,-0.041157,-0.051584,-0.037513,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.03910,-0.03887,-0.002734,-0.022541,-0.033445,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.00438,-0.02464,-0.043879,-0.038642,-0.015687,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.03817,-0.03448,-0.038165,-0.028364,-0.014140,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.02626,-0.02099,-0.016525, 0.026222, 0.062599,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.02652, 0.03550, 0.030953,-0.047223,-0.010405,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.04933, 0.05066, 0.014972, 0.038352, 0.040491,buy
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.04869, 0.03584, 0.031558, 0.023694, 0.047324,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.01856, 0.03139, 0.017510, 0.015520, 0.011016,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.10684, 0.13207, 0.112661, 0.144113, 0.138292,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.13863, 0.21458, 0.110815, 0.238698, 0.144368,buy
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.05666,-0.05582,-0.030675,-0.083253,-0.068605,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none, 0.03980, 0.04915, 0.031197,-0.028951, 0.038474,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.03669,-0.04291,-0.037695,-0.040250,-0.026006,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.03158, 0.04411, 0.008544, 0.054984, 0.107787,buy
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.01877, 0.01053, 0.014398, 0.135524, 0.104547,buy
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none, 0.00742, 0.00480,-0.006036, 0.095545, 0.053738,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.05320,-0.03173,-0.024415, 0.014428, 0.005998,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.02893, 0.02887, 0.003710, 0.022080,-0.001586,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.00919, 0.01940,-0.005330, 0.003409, 0.000247,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.00665,-0.04300, 0.002314, 0.022667, 0.008256,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.00085,-0.00954, 0.048150, 0.001477,-0.024990,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.02861, 0.00958, 0.035258, 0.026640,-0.013224,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.05403, 0.02616, 0.046016, 0.057141, 0.026642,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.02696, 0.02656, 0.033986, 0.030196, 0.035360,buy
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04739, 0.05404, 0.045322, 0.055152, 0.045763,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.04429, 0.03644, 0.053306, 0.043913, 0.030786,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.11283, 0.09053, 0.127097, 0.117486, 0.126777,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.12167, 0.11166, 0.120619, 0.109764, 0.116878,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.11216, 0.07813, 0.097333, 0.108134, 0.098311,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.02076, 0.06086,-0.050944,-0.076946, 0.117880,sell
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,-0.01811,-0.05926,-0.106860,-0.135169, 0.017610,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none, 0.08374, 0.07099, 0.081923, 0.058116, 0.076087,buy
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.08714, 0.00262,-0.013485,-0.000731, 0.001933,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.09123, 0.01167,-0.002389, 0.005542, 0.017511,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.03860, 0.01680, 0.000931,-0.000328, 0.001977,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.00947,-0.02309,-0.035392,-0.046080,-0.050463,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none, 0.00511,-0.01183,-0.019470,-0.043490,-0.042966,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04067,-0.04580,-0.056613,-0.060688,-0.033879,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.03269,-0.08400,-0.023427,-0.073120,-0.072253,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.03456,-0.02223,-0.038406,-0.050789, 0.026955,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,-0.08305, 0.02262,-0.003944,-0.033222, 0.008248,sell
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.02242, 0.05036, 0.065253, 0.012148, 0.006909,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.05085, 0.09703, 0.068926, 0.066163, 0.043333,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.06982,-0.05536,-0.025355,-0.074477,-0.052979,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.07010, 0.06557, 0.063833, 0.075331, 0.062873,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.07807, 0.08047, 0.075960, 0.078838, 0.064999,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,-0.11819,-0.15148,-0.165238,-0.110151,-0.168026,sell
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,-0.01974,-0.05529,-0.080096,-0.031480,-0.050299,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,-0.01290,-0.04510,-0.123862, 0.014721,-0.077602,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.01330, 0.00010,-0.052465, 0.015501,-0.078132,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.02116, 0.02168,-0.037321,-0.008980,-0.048668,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.04697, 0.05920, 0.045148, 0.061522, 0.055004,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none, 0.01574, 0.00908,-0.004781,-0.000961,-0.003489,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.05848, 0.05657, 0.047026, 0.054622, 0.047063,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.03587,-0.07613,-0.062028,-0.027169,-0.041233,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.02204, 0.03906, 0.076725, 0.001951, 0.019625,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.02024,-0.03190,-0.017282,-0.001137,-0.000484,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none, 0.05136, 0.04179, 0.044920,-0.052298, 0.048422,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.01796,-0.00577,-0.025154,-0.034653,-0.018624,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.01984,-0.00827,-0.008359,-0.029786,-0.021393,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.01973, 0.01990,-0.004485, 0.013790, 0.015656,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.03282, 0.03282, 0.070089, 0.022996, 0.050570,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none, 0.04863, 0.04681, 0.042553, 0.032140, 0.100082,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.02845, 0.02258, 0.042628, 0.030053,-0.000602,buy
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.02889,-0.01974, 0.018131, 0.005514,-0.026841,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none, 0.01216,-0.00245, 0.000099,-0.035342,-0.011468,sell
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.01333,-0.02223,-0.035967,-0.035967,-0.043380,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.01485, 0.00577, 0.011145, 0.009205, 0.002706,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,-0.03268,-0.02175,-0.044363,-0.018885,-0.023416,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.05997,-0.04626,-0.055419,-0.049112,-0.055476,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.06624,-0.06008,-0.060518,-0.062558,-0.049747,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.05728,-0.04486,-0.051860,-0.048563,-0.044888,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.02608,-0.04290,-0.012093,-0.019526,-0.042823,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.04490,-0.09266,-0.094240,-0.085630,-0.091129,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.04327, 0.02827, 0.022481, 0.039856, 0.021229,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.05061,-0.07874,-0.074344,-0.052688,-0.076105,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.03952,-0.07767,-0.080781,-0.050453,-0.095572,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.04984,-0.06621,-0.072444,-0.058192,-0.067189,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.04853,-0.06208,-0.070294,-0.049580,-0.064852,sell
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.02419, 0.01603, 0.019486, 0.019486, 0.031004,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.00806,-0.00458,-0.004576,-0.005221,-0.005663,sell
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none, 0.02616,-0.01840,-0.016749,-0.009464,-0.013094,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.04405,-0.03008,-0.048666,-0.029136, 0.010323,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.04163,-0.04426,-0.040278,-0.027336,-0.014307,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.02094,-0.02379,-0.020868, 0.023477, 0.053568,buy
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.03263,-0.04572,-0.017638,-0.023636, 0.011691,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.04302, 0.05018, 0.026772, 0.056469, 0.063281,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.00840,-0.06465,-0.078748,-0.017604, 0.013929,sell
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.00938,-0.02738,-0.035204,-0.010770, 0.025688,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.04879,-0.07225,-0.047177,-0.077890,-0.055825,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.02329,-0.03130,-0.010147, 0.022114,-0.015344,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.06139,-0.06768, 0.006267, 0.005396,-0.061214,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.03634,-0.03329,-0.004458,-0.031321,-0.003344,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.04902,-0.03151,-0.013125,-0.027581,-0.057777,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.01497, 0.02248, 0.062460, 0.031898,-0.007401,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,-0.02348, 0.04592,-0.013537,-0.012561, 0.007646,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.07429, 0.19444, 0.168296, 0.074739, 0.046705,buy
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.03208,-0.00531,-0.003933,-0.074124,-0.031874,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none, 0.03913,-0.09360,-0.066497,-0.069524, 0.024317,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.07075, 0.02876, 0.065487, 0.066155, 0.081236,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.10024,-0.08365,-0.062417,-0.044256,-0.062165,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.06610, 0.06467, 0.008098,-0.009164, 0.041507,buy
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none, 0.04220, 0.04065,-0.024288, 0.036814, 0.014930,buy
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.04408, 0.01159, 0.008666, 0.023951, 0.019566,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,-0.05011,-0.05556,-0.055547,-0.047979,-0.043966,sell
